rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,20,若松,8,18:33,0.6171359470442914,2,0.4425477570015917,3,0.4191094895637579,0.5317596608866836,0.08408522049567685,0.7775720260696728,0.4781039068830478,0.6055033704415803,1-2,1-3,0.2731121291295043,0.2586475317571793,0.051892012183027594,0.030708370824839553,0.0027758991264722095,True,False,False,False,エイトビート,2026-09-11,1号艇のdominance,0.1759,1号艇の女子戦比率,-0.1758,1号艇の級別順位,0.0853,6号艇の枠別出走数,-0.0843,1号艇の勝率順位,0.0677,2号艇のclass_rank_2to6,0.0799,2号艇のwin_rate_rank_2to6,0.0699,2号艇の全国勝率,0.0483,6号艇の直近平均着順,-0.0471,ST差分(3-2),-0.0349,3号艇のwin_rate_rank_2to6,0.1601,3号艇のsession_exh_rel_avg,0.1074,3号艇のracer_2nd_te,0.0473,3号艇の全国勝率,0.0436,場特性:1x_diff_course3,0.0396,0.0083,北 3.0m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇の女子戦比率が不利(-17.6pt) / [2着]2号艇のclass_rank_2to6が有利(+8.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇のsession_exh_rel_avgが有利(+10.7pt) / [除外]6号艇の直近平均着順が不利(-22.5pt)、6号艇のwin_rate_rank_2to6が不利(-11.5pt)、天気+0.8pt
12,16,児島,5,12:52,0.693147056541541,2,0.6560079775052139,4,0.17055028474670053,0.5729264265400056,0.1382377494556364,0.688320512796278,0.47788635476974517,0.6075446524168873,1-2,1-4,0.45470999867550843,0.09581908913810139,0.11821642786449714,0.022932268215851637,0.0014692795871750547,True,True,False,False,日替艇食戦,2026-09-11,6号艇の枠別出走数,-0.1553,1号艇のsession_exh_rel_avg,0.1239,1号艇の節間得点,0.1058,1号艇の級別順位,0.0801,1号艇vs4号艇の枠別平均ST差,-0.075,2号艇のwin_rate_rank_2to6,0.1957,2号艇の当地勝率,0.0957,2号艇のracer_avgfin_te,0.0732,2号艇のclass_rank_2to6,0.0678,2号艇の直近平均着順,0.0618,4号艇のclass_rank_2to6,0.1411,4号艇の全国勝率,0.1169,4号艇のsession_exh_rel_avg,-0.099,4号艇のwin_rate_rank_2to6,0.0923,4号艇の節間得点,0.0647,0.0768,東 0.8m/s,[逃げ]6号艇の枠別出走数が不利(-15.5pt)、1号艇のsession_exh_rel_avgが有利(+12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇の当地勝率が有利(+9.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.1pt)、4号艇の全国勝率が有利(+11.7pt) / [除外]6号艇の直近平均着順が不利(-20.6pt)、6号艇の全国勝率が不利(-14.8pt)、天気+7.7pt
13,14,鳴門,2,09:10,0.6145011856665267,3,0.568734644462902,2,0.2724895954967018,0.5169332928665993,0.06603467732824324,0.7751895626313606,0.47597066503299273,0.5944101737960277,1-3,1-2,0.1674451795145155,0.3494881133520838,0.04057838751331198,0.0241806894931784,0.032808827239413516,False,False,True,False,どーなるなる,2026-09-11,場特性:in_escape_diff,-0.1629,4号艇の直近複勝率,-0.1419,1号艇の体重,-0.087,3号艇の女子戦2連率,0.0826,1号艇の節間得点,0.0793,4号艇の節間得点,0.097,3号艇のwin_rate_rank_2to6,0.0764,6号艇の女子戦比率,0.0623,local_win_rateの分散(2-6号艇),0.0576,4号艇の平均ST,0.0476,1号艇vs4号艇のcumulative差,0.1188,2号艇の節間得点,-0.0703,2号艇のracer_avgfin_te,-0.0574,2号艇のsession_exh_rel_avg,0.0544,2号艇の当地勝率,-0.0537,0.003,北 3.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.3pt)、4号艇の直近複勝率が不利(-14.2pt) / [2着]4号艇の節間得点が有利(+9.7pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]1号艇vs4号艇のcumulative差が有利(+11.9pt)、2号艇の節間得点が不利(-7.0pt) / [除外]4号艇のracer_avgfin_teが不利(-8.3pt)、4号艇の節間得点が不利(-6.4pt)、天気+0.3pt
14,24,大村,11,20:16,0.8724735561076747,2,0.3781730382943154,3,0.3300456671470683,0.6179020924384179,0.19255362740357504,0.5156650780378087,0.4751269453032861,0.587230988118235,1-2,1-3,0.32994597554468524,0.2879561168937326,0.1679979480422293,0.07276044610778316,0.013813058956038276,False,False,False,False,準優勝戦,2026-09-11,場特性:in_escape_diff,0.1596,1号艇のsession_exh_rel_avg,0.1537,1号艇の全国勝率,0.1488,1号艇のdominance,0.1358,1号艇の節間得点,0.0925,2号艇のwin_rate_rank_2to6,-0.1364,2号艇のsession_exh_rel_avg,0.0868,2号艇の節間得点,0.059,2号艇のclass_rank_2to6,-0.0578,2号艇の全国勝率,0.0545,3号艇の当地勝率,0.0917,3号艇の一般戦2連率,0.091,3号艇のwin_rate_rank_2to6,-0.0621,3号艇のracer_avgfin_te,0.0596,3号艇の全国勝率,0.0592,0.1267,北 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+16.0pt)、1号艇のsession_exh_rel_avgが有利(+15.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のsession_exh_rel_avgが有利(+8.7pt) / [候補2]3号艇の当地勝率が有利(+9.2pt)、3号艇の一般戦2連率が有利(+9.1pt) / [除外]4号艇の女子戦2連率が不利(-13.4pt)、3号艇のracer_avgfin_teが不利(-6.2pt)、天気+12.7pt
15,12,住之江,10,19:25,0.7529627785313686,3,0.4075241818640225,2,0.33212587448459596,0.5569289615691391,0.13445495279109854,0.6051951035575199,0.4670707328862101,0.5714088041656533,1-3,1-2,0.250078421274082,0.30685054029505715,0.10123957484088955,0.08454119193043219,0.010253034062129386,True,False,False,False,予選特別Ｂ戦,2026-09-11,1号艇のdominance,0.2116,1号艇のracer_win_te,0.0954,1号艇の勝率順位,0.0911,風向(度),-0.0861,1号艇の級別順位,0.0839,3号艇のwin_rate_rank_2to6,0.1455,場特性:1x_diff_course3,0.059,風向(度),0.0567,3号艇のclass_rank_2to6,0.039,3号艇の全国勝率,0.0363,2号艇のモーター2連率,0.083,2号艇のclass_rank_2to6,-0.0481,2号艇の全国勝率,0.0459,レース時間帯,-0.0432,6号艇の女子戦2連率,0.0415,0.1055,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+21.2pt)、1号艇のracer_win_teが有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.5pt)、場特性:1x_diff_course3が有利(+5.9pt) / [候補2]2号艇のモーター2連率が有利(+8.3pt)、2号艇のclass_rank_2to6が不利(-4.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+10.6pt
16,17,宮島,1,10:42,0.7477525186039377,3,0.5653511532980686,2,0.19410061746709045,0.567881974347868,0.1502207220331755,0.6092310487319836,0.4655128060884737,0.5802866966631027,1-3,1-2,0.14513922557359635,0.42274274877427165,0.112327923246809,0.03615511062797122,0.03138752152367032,False,False,True,False,ファーストＢ,2026-09-11,1号艇のdominance,0.268,風速区分,0.0808,1号艇の勝率順位,0.0805,1号艇の級別順位,0.0671,1号艇のvs_max234_diff,0.0613,3号艇の当地勝率,0.1516,3号艇のsession_exh_rel_avg,0.1325,3号艇のwin_rate_rank_2to6,0.1302,場特性:1x_diff_course3,0.0518,3号艇の年齢,-0.0515,2号艇の全国勝率,-0.0708,2号艇の直近平均着順,-0.0599,5号艇のsession_rank_diff_delta,0.0598,2号艇のclass_rank_2to6,-0.056,2号艇の当地勝率,-0.0531,0.0933,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+26.8pt)、風速区分が有利(+8.1pt) / [2着]3号艇の当地勝率が有利(+15.2pt)、3号艇のsession_exh_rel_avgが有利(+13.3pt) / [候補2]2号艇の全国勝率が不利(-7.1pt)、2号艇の直近平均着順が不利(-6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+9.3pt
17,13,尼崎,5,12:21,0.7749840377769041,3,0.4184418898258885,2,0.2651146079321711,0.5297453746811803,0.1367440371227001,0.5468124606353595,0.4428179492640019,0.5348655004674341,1-3,1-2,0.2054595893289148,0.3242857853522655,0.0776415657676896,0.06162262820044509,0.10597444603126499,True,True,False,False,一般,2026-09-11,1号艇のdominance,0.1639,1号艇のsession_exh_rel_avg,0.1531,風速区分,0.0908,1号艇の節間得点,0.083,1号艇の勝率順位,0.0743,3号艇のsession_exh_rel_avg,0.1206,3号艇のwin_rate_rank_2to6,-0.05,3号艇の全国勝率,0.0437,3号艇のclass_rank_2to6,0.0416,3号艇の節間得点,0.041,2号艇のsession_exh_rel_avg,-0.1395,2号艇のclass_rank_2to6,-0.0661,1号艇vs2号艇のcumulative差,-0.0495,2号艇のcumulative_diff_rank_2to6,-0.0486,2号艇のwin_rate_rank_2to6,0.0479,0.0475,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のsession_exh_rel_avgが有利(+15.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.1pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.9pt)、2号艇のclass_rank_2to6が不利(-6.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.7pt
18,24,大村,12,20:45,0.7172082114784162,2,0.4377540602592306,3,0.302164245702088,0.5306754848586568,0.14545982964784526,0.5944584763134733,0.43804512610766333,0.5498103822951017,1-2,1-3,0.31396080662593756,0.21671467823271923,0.1043249842636862,0.058402267584708054,0.02380548545860027,False,False,False,False,一般,2026-09-11,場特性:in_escape_diff,0.1684,1号艇の年齢,-0.1047,race_no,0.0862,4号艇のモーター2連率,-0.0825,1号艇のracer_win_te,0.0755,2号艇のwin_rate_rank_2to6,0.0728,2号艇のclass_rank_2to6,-0.0695,2号艇のsession_exh_rel_avg,-0.0574,レース時間帯,-0.0562,2号艇の全国勝率,0.0522,3号艇のwin_rate_rank_2to6,0.1427,3号艇の当地勝率,0.1272,3号艇のsession_exh_rel_avg,-0.1042,3号艇のracer_2nd_te,0.0443,場特性:1x_diff_course3,0.0412,0.1264,北 1.1m/s,[逃げ]場特性:in_escape_diffが有利(+16.8pt)、1号艇の年齢が不利(-10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のclass_rank_2to6が不利(-6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.3pt)、3号艇の当地勝率が有利(+12.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、6号艇の女子戦比率が不利(-5.9pt)、天気+12.6pt
19,17,宮島,12,16:37,0.8316784039619569,2,0.34960510994612537,4,0.3122560949307032,0.5504556705162986,0.17190693569851248,0.4899542691783162,0.4369030934487063,0.5323052501149039,1-2,1-4,0.29075901985693803,0.1429712859117296,0.25969665065936054,0.11463992980796218,0.023611529344379562,True,False,False,False,モンタ特選,2026-09-11,1号艇のdominance,0.178,1号艇のsession_exh_rel_avg,0.1316,1号艇のracer_win_te,0.1125,3号艇の枠別出走数,-0.0982,race_no,0.0909,2号艇の当地勝率,0.0883,2号艇のsession_exh_rel_avg,-0.0663,2号艇のclass_rank_2to6,-0.0519,avg_entry_count,-0.047,2号艇の全国勝率,0.0459,4号艇のwin_rate_rank_2to6,0.1634,4号艇のclass_rank_2to6,0.1152,4号艇の全国勝率,0.0859,4号艇の年齢,-0.0789,4号艇の節間得点,0.072,0.1409,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、1号艇のsession_exh_rel_avgが有利(+13.2pt) / [2着]2号艇の当地勝率が有利(+8.8pt)、2号艇のsession_exh_rel_avgが不利(-6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のclass_rank_2to6が有利(+11.5pt)、天気+14.1pt
20,20,若松,11,20:07,0.7993177582564255,3,0.4843840163806875,2,0.18492292358431195,0.5349889228382914,0.15653693741704539,0.512770002547954,0.4344942897985112,0.5283232467511901,1-3,1-2,0.1478121767296365,0.3871767461086548,0.12512275390051908,0.11031561223209083,0.028890451419380094,False,False,False,False,予選特選,2026-09-11,1号艇のsession_exh_rel_avg,0.1824,1号艇のdominance,0.1475,3号艇のracer_win_te,-0.1142,1号艇のracer_win_te,0.1036,1号艇の級別順位,0.0792,3号艇のwin_rate_rank_2to6,0.2053,3号艇のsession_exh_rel_avg,-0.126,3号艇の年齢,-0.0967,3号艇のclass_rank_2to6,0.0522,3号艇の節間得点,0.0512,2号艇のwin_rate_rank_2to6,-0.1742,レース時間帯,-0.0706,2号艇のclass_rank_2to6,-0.0645,2号艇のsession_exh_rel_avg,-0.0481,1号艇vs2号艇のplace_rate差,-0.0431,0.0912,北東 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.2pt)、1号艇のdominanceが有利(+14.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇のsession_exh_rel_avgが不利(-12.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.4pt)、レース時間帯が不利(-7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、5号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+9.1pt
21,24,大村,5,17:19,0.6165434949966959,2,0.5581771902314747,3,0.23484897777182473,0.4889351252445912,0.0977854646665604,0.6952407033367392,0.43156222714797693,0.5508267986722355,1-2,1-3,0.344140515692749,0.14479460955184217,0.06028899214539707,0.04927665553953997,0.01804272780917646,True,False,False,False,一般,2026-09-11,1号艇のdominance,0.1769,場特性:in_escape_diff,0.142,3号艇のracer_win_te,-0.1395,1号艇のracer_win_te,0.1098,1号艇のsession_exh_rel_avg,-0.1006,2号艇のwin_rate_rank_2to6,0.1518,2号艇のsession_exh_rel_avg,0.0992,2号艇の当地勝率,0.0814,2号艇のモーター2連率,0.069,2号艇のracer_avgfin_te,0.0636,3号艇の当地勝率,0.0786,3号艇のsession_exh_rel_avg,-0.0548,3号艇のcumulative_diff_rank_2to6,0.052,3号艇のracer_avgfin_te,0.0485,3号艇のwin_rate_rank_2to6,-0.0414,0.0424,北西 3.4m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、場特性:in_escape_diffが有利(+14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のsession_exh_rel_avgが有利(+9.9pt) / [候補2]3号艇の当地勝率が有利(+7.9pt)、3号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+4.2pt
22,13,尼崎,10,15:10,0.6509956843668825,2,0.552799784424596,3,0.24430185976463153,0.5189097303689335,0.14339404258713914,0.6537076016020884,0.42961945359844905,0.5593490917388799,1-2,1-3,0.35987027397935495,0.15903945638957845,0.09334890288814854,0.021796447120592727,0.016940588832033365,True,False,False,False,選抜戦,2026-09-11,1号艇のsession_exh_rel_avg,0.0958,風速区分,0.0813,1号艇の節間得点,0.0786,2号艇のsession_exh_rel_avg,-0.0718,1号艇の勝率順位,-0.0652,2号艇のwin_rate_rank_2to6,0.1754,2号艇のsession_exh_rel_avg,0.1211,2号艇のracer_avgfin_te,0.0812,2号艇のclass_rank_2to6,0.0773,2号艇の一般戦勝率,-0.0589,3号艇のsession_exh_rel_avg,0.118,3号艇のwin_rate_rank_2to6,-0.1032,3号艇のモーター2連率,0.0988,6号艇のsession_rank_diff_delta,-0.0646,3号艇のracer_avgfin_te,0.0357,0.1028,北 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+9.6pt)、風速区分が有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のsession_exh_rel_avgが有利(+12.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.3pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.5pt)、5号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+10.3pt
23,17,宮島,11,15:53,0.6228958206565239,2,0.4542977230560652,3,0.3259331221052928,0.4860025325983173,0.10543126041126108,0.6747995847500969,0.4245147011084306,0.5426416482438512,1-2,1-3,0.282980153025398,0.20302237957291938,0.06567269147672415,0.047718181527204334,0.023502410413342556,True,False,False,False,予選特選,2026-09-11,1号艇のdominance,0.1633,3号艇のracer_win_te,-0.1605,風速区分,0.0901,1号艇の勝率順位,0.0763,1号艇の節間得点,0.0667,2号艇のsession_exh_rel_avg,0.1403,2号艇の全国勝率,0.06,1号艇vs4号艇の直近複勝率差,0.0365,2号艇のsession_avg_finish,0.0349,2号艇のwin_rate_rank_2to6,-0.03,3号艇のwin_rate_rank_2to6,0.2063,3号艇のsession_exh_rel_avg,-0.1105,3号艇の枠別平均ST,-0.0604,3号艇のracer_2nd_te,0.0489,3号艇のclass_rank_2to6,0.0479,0.1189,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、3号艇のracer_win_teが不利(-16.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.0pt)、2号艇の全国勝率が有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇のsession_exh_rel_avgが不利(-11.0pt) / [除外]3号艇のracer_avgfin_teが不利(-6.5pt)、3号艇のracer_win_teが不利(-5.7pt)、天気+11.9pt
24,16,児島,8,14:26,0.6654456191428704,3,0.4169390419404031,4,0.29443619301142704,0.47338153366542546,0.09848584033373403,0.612889394618096,0.417435879895612,0.5152338919512266,1-3,1-4,0.06553697099768752,0.2774502589088667,0.19593127475655875,0.06374829911329905,0.06277879553463346,True,True,False,False,一般,2026-09-11,1号艇の年齢,-0.1517,5号艇の平均ST,0.136,1号艇のdominance,0.0919,1号艇の節間得点,0.0618,2号艇の平均ST,-0.0594,3号艇のwin_rate_rank_2to6,0.2602,3号艇の節間得点,-0.145,4号艇のsession_rank_diff_last,-0.1406,1号艇vs3号艇のcumulative差,-0.1208,3号艇のsession_exh_rel_avg,0.0791,4号艇のwin_rate_rank_2to6,0.1326,4号艇のsession_exh_rel_avg,-0.0988,4号艇のclass_rank_2to6,-0.084,2号艇のsession_exh_rel_delta,0.0634,5号艇のsession_exh_rel_delta,0.0541,0.0356,南東 0.9m/s,[逃げ]1号艇の年齢が不利(-15.2pt)、5号艇の平均STが有利(+13.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+26.0pt)、3号艇の節間得点が不利(-14.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.3pt)、4号艇のsession_exh_rel_avgが不利(-9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+3.6pt
25,24,大村,8,18:43,0.6656155058464661,2,0.36902030843860667,3,0.35290591647826824,0.4805252893818754,0.11148783934361622,0.6104383855732587,0.41623801786609393,0.5194992182392904,1-2,1-3,0.24562563926898212,0.23489965011289324,0.07040962880794387,0.07420803458043065,0.040472540678161306,True,False,False,False,一般,2026-09-11,1号艇のracer_win_te,0.2354,場特性:in_escape_diff,0.162,1号艇の年齢,-0.1119,1号艇の級別順位,0.0838,1号艇vs2号艇のcumulative差,-0.0674,2号艇のwin_rate_rank_2to6,-0.1356,3号艇の全国2連率,0.1199,2号艇のsession_exh_rel_avg,-0.093,1号艇vs6号艇のcumulative差,0.0801,2号艇の当地勝率,0.0753,3号艇のwin_rate_rank_2to6,0.1602,3号艇の全国勝率,0.0777,風向(度),0.0711,3号艇の一般戦2連率,0.0709,3号艇の節間得点,-0.0579,-0.0112,北 3.5m/s,[逃げ]1号艇のracer_win_teが有利(+23.5pt)、場特性:in_escape_diffが有利(+16.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、3号艇の全国2連率が有利(+12.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇の全国勝率が有利(+7.8pt)、天気-1.1pt
26,12,住之江,6,17:28,0.6557398460551481,3,0.3653939851422648,2,0.35280896820060603,0.4709542940614069,0.09723400006819913,0.6209689532746717,0.4160029702283443,0.5159586918253862,1-3,1-2,0.23135089849474105,0.2396033955666658,0.06376020823604715,0.06047658737533709,0.06054874172542935,True,False,False,False,予選特別Ｂ戦,2026-09-11,1号艇の級別順位,-0.1066,風速区分,0.0835,1号艇のモーター2連率,0.0744,1号艇の節間得点,-0.0693,1号艇の勝率順位,-0.0673,3号艇のwin_rate_rank_2to6,0.0878,3号艇の年齢,-0.0517,場特性:1x_diff_course3,0.0483,3号艇のracer_2nd_te,0.0385,3号艇の当地勝率,0.035,2号艇の全国勝率,0.0496,2号艇のsession_exh_rel_avg,-0.0348,2号艇のモーター2連率,-0.033,2号艇の当地勝率,-0.031,2号艇の直近平均着順,-0.0289,0.0396,東 0.8m/s,[逃げ]1号艇の級別順位が不利(-10.7pt)、風速区分が有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.8pt)、3号艇の年齢が不利(-5.2pt) / [候補2]2号艇の全国勝率が有利(+5.0pt)、2号艇のsession_exh_rel_avgが不利(-3.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+4.0pt
27,24,大村,4,16:50,0.7935706900613381,2,0.39229949398444,3,0.2812612151816941,0.5345180367711733,0.18805723007248293,0.48550347909365116,0.41389405906841115,0.5198136694679166,1-2,1-3,0.31131738015194577,0.2232006566192275,0.1492367058396441,0.06304229774035412,0.04677364084132298,True,False,False,False,一般,2026-09-11,場特性:in_escape_diff,0.1738,1号艇のracer_win_te,0.1362,1号艇のsession_exh_rel_avg,0.134,1号艇の級別順位,0.0719,1号艇のモーター2連率,0.0687,2号艇のwin_rate_rank_2to6,-0.1401,4号艇の女子戦比率,0.1159,2号艇の全国勝率,0.0767,2号艇のsession_exh_rel_avg,-0.0569,2号艇のclass_rank_2to6,-0.0542,3号艇のwin_rate_rank_2to6,-0.1043,3号艇のcumulative_diff_rank_2to6,-0.0509,3号艇のracer_avgfin_te,0.0388,3号艇の全国勝率,0.0349,場特性:1x_diff_course3,0.0329,0.0392,北西 3.3m/s,[逃げ]場特性:in_escape_diffが有利(+17.4pt)、1号艇のracer_win_teが有利(+13.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、4号艇の女子戦比率が有利(+11.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.1pt)、天気+3.9pt
28,21,芦屋,9,12:24,0.7846252104859959,3,0.4230552424942451,2,0.2752448229073915,0.5479038357981438,0.20863001698588768,0.4896700484157489,0.4107328119151041,0.5304336995834253,1-3,1-2,0.2159640271088927,0.3319398086892511,0.0653924525116154,0.163696370991249,0.007632538031682579,True,True,False,False,予選特賞,2026-09-11,1号艇のdominance,0.1679,1号艇のracer_win_te,0.1259,1号艇の勝率順位,0.087,1号艇の節間得点,0.0653,6号艇のモーター出走数,-0.0601,3号艇のwin_rate_rank_2to6,0.1759,3号艇のsession_exh_rel_avg,0.1123,6号艇のモーター出走数,0.089,4号艇のモーター出走数,-0.0743,3号艇の当地勝率,-0.0495,2号艇のsession_exh_rel_avg,0.0985,2号艇の直近平均着順,-0.057,2号艇のwin_rate_rank_2to6,-0.0508,1号艇vs2号艇のcumulative差,-0.0494,2号艇の当地勝率,-0.0469,0.0906,北東 3.8m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇のracer_win_teが有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.8pt)、2号艇の直近平均着順が不利(-5.7pt) / [除外]5号艇の直近平均着順が不利(-26.0pt)、win_rate_range_1to6が不利(-8.8pt)、天気+9.1pt
29,16,児島,10,15:34,0.7457003113847451,2,0.44344167303618764,3,0.2615247993151514,0.5256937179481989,0.18898999965862034,0.5159764726927187,0.4064726912575161,0.5227785443715548,1-2,1-3,0.3306745936640575,0.19501912428414137,0.14092990159403607,0.04955138714373531,0.02952531442160039,True,False,False,False,準優勝戦,2026-09-11,1号艇のdominance,0.1503,1号艇のsession_exh_rel_avg,0.1265,風速区分,0.0983,1号艇のracer_win_te,0.0728,1号艇の一般戦勝率,0.0679,2号艇の当地勝率,0.1148,2号艇のwin_rate_rank_2to6,-0.1117,2号艇のclass_rank_2to6,0.0789,2号艇の全国勝率,0.0731,4号艇のsession_rank_diff_delta,-0.0608,3号艇のsession_exh_rel_avg,0.1101,3号艇のwin_rate_rank_2to6,-0.0643,6号艇のracer_2nd_te,-0.0557,3号艇のcumulative_diff_rank_2to6,-0.0539,3号艇のsession_exh_rel_last,0.0489,0.1904,北 0.8m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]2号艇の当地勝率が有利(+11.5pt)、2号艇のwin_rate_rank_2to6が不利(-11.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.0pt)、3号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+19.0pt
30,24,大村,3,16:15,0.7491783933385374,2,0.42370213110155575,3,0.25726801432527113,0.5101681194623804,0.18009710411016783,0.5008730413166591,0.39991235835297456,0.507379596018664,1-2,1-3,0.3174284818327779,0.19273963762960244,0.13492485910217883,0.08203052619963659,0.022054889969795214,True,False,False,False,一般,2026-09-11,場特性:in_escape_diff,0.1954,1号艇のracer_win_te,0.0829,1号艇の級別順位,0.0801,1号艇の勝率順位,-0.0768,1号艇vs4号艇の枠別平均ST差,0.0648,2号艇の全国勝率,0.0758,2号艇のracer_avgfin_te,0.0662,2号艇のclass_rank_2to6,-0.0583,2号艇の当地勝率,0.0532,2号艇の節間得点,-0.0524,3号艇のsession_exh_rel_avg,-0.1453,3号艇の年齢,-0.0892,3号艇の当地勝率,0.0844,3号艇の節間得点,-0.0659,4号艇の一般戦2連率,0.0449,0.0681,北 3.0m/s,[逃げ]場特性:in_escape_diffが有利(+19.5pt)、1号艇のracer_win_teが有利(+8.3pt) / [2着]2号艇の全国勝率が有利(+7.6pt)、2号艇のracer_avgfin_teが有利(+6.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.5pt)、3号艇の年齢が不利(-8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+6.8pt
