rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
40,20,若松,10,19:33,0.7916692956084743,2,0.34590780441924296,3,0.31670062070990046,0.5245667451862295,0.19986407046844323,0.4627443546607002,0.3987562912758665,0.5060200280285707,1-2,1-3,0.273844587870056,0.2507221573161735,0.15822624788519493,0.09990934108410118,0.008966957766451263,True,False,False,False,準優勝戦,2026-09-26,1号艇のsession_exh_rel_avg,0.1373,1号艇のracer_win_te,0.1114,1号艇の節間得点,0.1072,3号艇のracer_win_te,-0.1028,風速区分,0.0935,2号艇のsession_exh_rel_avg,0.0828,2号艇の全国勝率,0.0516,レース時間帯,-0.0445,2号艇のclass_rank_2to6,-0.0432,2号艇の節間得点,0.0409,3号艇のwin_rate_rank_2to6,0.1702,3号艇の全国勝率,0.0493,3号艇のracer_2nd_te,0.0458,3号艇のracer_avgfin_te,0.0412,5号艇のracer_2nd_te,-0.0404,0.1686,東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.7pt)、1号艇のracer_win_teが有利(+11.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.3pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の全国勝率が有利(+4.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、3号艇のracer_win_teが不利(-6.7pt)、天気+16.9pt
41,13,尼崎,10,14:55,0.7099593882226427,4,0.4218749890157388,3,0.2508645129293135,0.47761772523411467,0.1402776834628599,0.5324618184821923,0.3972187955421439,0.4940709532085379,1-4,1-3,0.09959145833258154,0.17810361612606665,0.299514109108048,0.0739664963996762,0.05878370825627033,True,True,False,False,予選特賞,2026-09-26,4号艇のsession_exh_rel_avg,-0.099,1号艇のracer_win_te,0.0972,1号艇の節間得点,0.0923,1号艇の級別順位,0.0904,1号艇のdominance,0.0816,4号艇のwin_rate_rank_2to6,0.202,4号艇のclass_rank_2to6,0.1187,4号艇の全国勝率,0.1109,4号艇のsession_exh_rel_avg,0.0853,4号艇のcumulative_diff_rank_2to6,0.0697,4号艇のsession_rank_diff_last,-0.1258,3号艇のwin_rate_rank_2to6,-0.0685,3号艇の当地勝率,-0.0471,3号艇のsession_exh_rel_avg,-0.0409,3号艇の全国勝率,0.0399,0.0949,北 1.8m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-9.9pt)、1号艇のracer_win_teが有利(+9.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.2pt)、4号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-12.6pt)、3号艇のwin_rate_rank_2to6が不利(-6.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+9.5pt
42,18,徳山,4,09:50,0.6528358222378421,2,0.5420001277417692,3,0.18157897533120276,0.47237835870876393,0.13795566537088388,0.585623437702088,0.3941776337697956,0.5063518824067612,1-2,1-3,0.35383709904731336,0.1185412596614506,0.09006240023476958,0.08789724299772814,0.0024978179405774886,False,False,True,False,ガチトク一般,2026-09-26,場特性:in_escape_diff,0.2221,1号艇のdominance,-0.1645,1号艇のracer_win_te,-0.1121,1号艇の全国勝率,-0.085,1号艇の級別順位,0.0702,2号艇のwin_rate_rank_2to6,0.2187,2号艇のclass_rank_2to6,0.1125,2号艇のsession_exh_rel_avg,-0.0771,場特性:in_escape_diff,0.0475,2号艇の全国勝率,0.0465,3号艇の節間得点,-0.09,3号艇のwin_rate_rank_2to6,-0.0854,3号艇のcumulative_diff_rank_2to6,-0.0604,3号艇のsession_exh_rel_avg,-0.0498,場特性:1x_diff_course3,0.0497,0.0742,東 0.6m/s,[逃げ]場特性:in_escape_diffが有利(+22.2pt)、1号艇のdominanceが不利(-16.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]3号艇の節間得点が不利(-9.0pt)、3号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]6号艇の直近平均着順が不利(-13.5pt)、6号艇のwin_rate_rank_2to6が不利(-10.4pt)、天気+7.4pt
43,11,琵琶湖,11,15:37,0.7233204570571153,2,0.5090784154391118,4,0.19015873525910623,0.5057725354343501,0.18421401356050882,0.5150231371377092,0.39396806899310655,0.5085477159453577,1-2,1-4,0.3682268321333304,0.13324576448491288,0.1375457033010197,0.06441440134435422,0.019887750404340772,True,False,False,False,準優勝戦,2026-09-26,1号艇のsession_exh_rel_avg,0.1348,3号艇のsession_exh_rel_avg,-0.1294,1号艇の節間得点,0.1255,レース時間帯,0.0922,風速区分,0.0875,2号艇のwin_rate_rank_2to6,0.1526,2号艇のsession_exh_rel_avg,0.125,2号艇の当地勝率,0.1046,2号艇のracer_avgfin_te,0.0703,2号艇の節間得点,0.0612,4号艇のsession_exh_rel_avg,-0.1317,4号艇の全国勝率,0.0829,4号艇のwin_rate_rank_2to6,0.0777,4号艇の年齢,-0.0658,4号艇の当地勝率,0.0608,0.1237,東 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.5pt)、3号艇のsession_exh_rel_avgが不利(-12.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のsession_exh_rel_avgが有利(+12.5pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-13.2pt)、4号艇の全国勝率が有利(+8.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+12.4pt
44,18,徳山,6,10:45,0.8125701921599783,2,0.379602066919669,4,0.28473848008368347,0.5398233259381793,0.23344480085426278,0.43089574614908976,0.3886005873540304,0.5071450520014524,1-2,1-4,0.3084533244612404,0.18969028668889618,0.2313700014769388,0.040429540075355326,0.04262705610637674,False,False,True,False,一般,2026-09-26,場特性:in_escape_diff,0.2531,1号艇のsession_exh_rel_avg,0.1551,1号艇の節間得点,0.1124,1号艇vs5号艇のcumulative差,0.0982,1号艇の級別順位,-0.0884,2号艇のwin_rate_rank_2to6,-0.1454,2号艇のsession_exh_rel_avg,0.0906,2号艇の節間得点,-0.09,1号艇vs2号艇のcumulative差,-0.064,2号艇のclass_rank_2to6,-0.0595,4号艇のclass_rank_2to6,0.1046,4号艇の節間得点,-0.0927,1号艇vs4号艇のcumulative差,-0.0824,3号艇の年齢,0.0767,4号艇のwin_rate_rank_2to6,0.069,0.0651,東 0.5m/s,[逃げ]場特性:in_escape_diffが有利(+25.3pt)、1号艇のsession_exh_rel_avgが有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが有利(+9.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、4号艇の節間得点が不利(-9.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.8pt)、1号艇vs6号艇のcumulative差が不利(-8.3pt)、天気+6.5pt
45,18,徳山,3,09:24,0.8681168522611165,2,0.36988476506328266,5,0.197318639702198,0.49239883433679704,0.17737324619706696,0.38983015856841374,0.38759277873283365,0.461628231606282,1-2,1-5,0.3211031979460795,0.1307980768599445,0.1539807041639338,0.1712956363907175,0.09093923690044117,False,False,True,False,決めトク一般,2026-09-26,1号艇のdominance,0.3149,場特性:in_escape_diff,0.1808,1号艇のvs_max234_diff,0.1063,節間得点の分散(2-6号艇),-0.1053,1号艇の勝率順位,0.1037,2号艇のsession_exh_rel_avg,-0.1316,2号艇のclass_rank_2to6,-0.0759,2号艇のwin_rate_rank_2to6,0.0746,3号艇の全国勝率,-0.0559,2号艇の全国勝率,0.0493,5号艇のsession_exh_rel_avg,0.0774,5号艇のwin_rate_rank_2to6,-0.0716,mean_234_全国勝率,0.0654,5号艇のclass_rank_2to6,-0.0565,場特性:1x_diff_course2,-0.0524,0.1114,北東 1.1m/s,[逃げ]1号艇のdominanceが有利(+31.5pt)、場特性:in_escape_diffが有利(+18.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-13.2pt)、2号艇のclass_rank_2to6が不利(-7.6pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+7.7pt)、5号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+11.1pt
46,20,若松,7,17:54,0.6587989732505741,2,0.370333666847267,3,0.33601652398441667,0.46534278047526023,0.14108343557320238,0.5652667552584812,0.38656019064889674,0.49531997291022656,1-2,1-3,0.24397543947909966,0.22136734099616062,0.09294562249828925,0.06746425372288456,0.03304630673727033,True,False,False,False,一般戦,2026-09-26,1号艇のsession_exh_rel_avg,-0.1046,1号艇のdominance,0.1003,1号艇のracer_win_te,0.0904,1号艇の勝率順位,-0.08,1号艇の級別順位,0.066,2号艇のwin_rate_rank_2to6,-0.1653,2号艇のsession_exh_rel_avg,0.0963,2号艇の全国勝率,0.0742,1号艇のsession_rank_diff_delta,-0.0503,2号艇のモーター2連率,0.0465,3号艇のwin_rate_rank_2to6,0.1562,3号艇のsession_exh_rel_avg,-0.0743,avg_456_win_rate,-0.051,6号艇のsession_rank_diff_last,0.0436,全艇平均勝率,-0.037,0.0483,東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.5pt)、1号艇のdominanceが有利(+10.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇のsession_exh_rel_avgが不利(-7.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+4.8pt
47,21,芦屋,10,13:16,0.5213696637787032,2,0.7047880541089796,3,0.12034199644985691,0.43019777703356493,0.0906132499702967,0.7345168005885397,0.3834198345851549,0.5214934841000574,1-2,1-3,0.36745511080604515,0.06274266622751978,0.047242999670909176,0.019356433282982987,0.02457246447363945,True,True,False,False,予選特賞,2026-09-26,1号艇の女子戦比率,-0.217,1号艇の年齢,-0.181,1号艇のdominance,-0.1661,1号艇の節間得点,0.0677,場特性:in_escape_diff,0.0585,2号艇のwin_rate_rank_2to6,0.2434,2号艇のclass_rank_2to6,0.13,2号艇の当地勝率,0.1,2号艇のsession_exh_rel_avg,-0.0842,2号艇のracer_avgfin_te,0.0699,3号艇のsession_exh_rel_avg,0.1775,3号艇のwin_rate_rank_2to6,-0.16,3号艇の全国勝率,-0.1203,4号艇のモーター出走数,-0.0825,3号艇のracer_win_te,-0.0781,0.0722,北東 1.4m/s,[逃げ]1号艇の女子戦比率が不利(-21.7pt)、1号艇の年齢が不利(-18.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.3pt)、2号艇のclass_rank_2to6が有利(+13.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+17.7pt)、3号艇のwin_rate_rank_2to6が不利(-16.0pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.8pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+7.2pt
48,15,丸亀,1,15:17,0.800097130621289,2,0.34544625063305234,3,0.29712066333714027,0.5141159440997277,0.21589387628240758,0.42667303768778503,0.380922563263392,0.4878830721761449,1-2,1-3,0.2763905539153878,0.23772539018433994,0.17273607093226184,0.09605490746503238,0.017190208124266936,True,False,False,False,予選,2026-09-26,1号艇のdominance,0.3706,1号艇のモーター2連率,0.0851,1号艇のvs_max234_diff,0.0849,5号艇の枠別出走数,-0.0769,1号艇の級別順位,0.0743,2号艇のwin_rate_rank_2to6,-0.1326,second_best_win_rate,0.0713,2号艇の全国勝率,-0.0675,2号艇のモーター2連率,0.0665,2号艇の直近平均着順,-0.0608,3号艇の全国勝率,-0.0852,3号艇のwin_rate_rank_2to6,-0.056,3号艇のcumulative_diff_rank_2to6,0.0452,3号艇のモーター2連率,-0.0402,3号艇の全国2連率,-0.0327,0.0516,北東 2.4m/s,[逃げ]1号艇のdominanceが有利(+37.1pt)、1号艇のモーター2連率が有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、second_best_win_rateが有利(+7.1pt) / [候補2]3号艇の全国勝率が不利(-8.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt) / [除外]ST差分(6-5)が不利(-9.0pt)、天気+5.2pt
49,05,多摩川,7,14:05,0.7349006443927153,3,0.4660489917075936,4,0.2035151219697353,0.4920630986037063,0.18941969822728544,0.4801444154500435,0.38021536622814983,0.48848749365760746,1-3,1-4,0.13920465828790574,0.3424997043244858,0.14956339427922052,0.06752869537891701,0.03610418117131327,True,True,False,False,予選,2026-09-26,1号艇のdominance,0.2143,1号艇のsession_exh_rel_avg,0.1226,風速区分,0.0904,1号艇の勝率順位,0.0821,2号艇のsession_exh_rel_avg,-0.078,3号艇の年齢,-0.1042,3号艇のwin_rate_rank_2to6,0.0881,3号艇のsession_exh_rel_avg,-0.0563,3号艇のモーター2連率,-0.0467,3号艇のcumulative_diff_rank_2to6,0.0398,4号艇のsession_exh_rel_avg,-0.1171,4号艇のwin_rate_rank_2to6,-0.0794,4号艇の年齢,-0.0613,4号艇のclass_rank_2to6,-0.058,4号艇の節間得点,-0.052,0.0537,北 1.6m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]3号艇の年齢が不利(-10.4pt)、3号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-11.7pt)、4号艇のwin_rate_rank_2to6が不利(-7.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、2号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+5.4pt
50,19,下関,8,18:46,0.6406673856415621,5,0.37484175206108017,2,0.34327773983099796,0.46007573744874464,0.14477695123956935,0.5733425406525088,0.3801457023201937,0.4940557784098739,1-5,1-2,0.2199268521264698,0.07563732143852851,0.09275387085181082,0.24014888532227485,0.012200445759122205,True,False,False,False,予選,2026-09-26,1号艇のsession_exh_rel_avg,-0.1312,場特性:in_escape_diff,0.0754,1号艇のlocal_win_rate順位,0.0748,3号艇の枠別出走数,-0.0714,1号艇のvs_max234_diff,0.0675,5号艇のwin_rate_rank_2to6,0.2379,5号艇のclass_rank_2to6,0.1547,3号艇のracer_avgfin_te,0.1191,3号艇の一般戦2連率,0.089,3号艇の直近平均着順,0.0874,3号艇のracer_2nd_te,0.0759,1号艇vs3号艇の枠別平均ST差,-0.0717,win_rate_gap_top2_2to6,-0.0625,2号艇のsession_exh_rel_avg,0.0513,場特性:in_escape_diff,0.0343,0.0389,北東 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.1pt)、場特性:in_escape_diffが有利(+7.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.8pt)、5号艇のclass_rank_2to6が有利(+15.5pt) / [候補2]3号艇のracer_2nd_teが有利(+7.6pt)、1号艇vs3号艇の枠別平均ST差が不利(-7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、3号艇のracer_2nd_teが不利(-5.4pt)、天気+3.9pt
51,20,若松,9,18:58,0.8439739641989898,2,0.30651840542181436,3,0.2823951890273144,0.49702774087790746,0.21671069009141733,0.37220290435771153,0.3677742712136321,0.45958028992184863,1-2,1-3,0.2586935537238018,0.23833418715410562,0.14351660809173641,0.18289818020075224,0.020531416164305604,True,False,False,False,準優勝戦,2026-09-26,1号艇のsession_exh_rel_avg,0.1928,1号艇の節間得点,0.1195,風速区分,0.0966,1号艇のracer_win_te,0.0948,1号艇の級別順位,0.0802,2号艇のwin_rate_rank_2to6,0.159,2号艇のsession_exh_rel_avg,-0.086,2号艇の全国勝率,0.0417,2号艇の一般戦勝率,-0.0368,1号艇の枠別勝率,-0.0366,3号艇のwin_rate_rank_2to6,0.0688,3号艇のsession_exh_rel_avg,-0.0583,4号艇のsession_exh_rel_delta,0.053,3号艇の節間得点,0.0509,3号艇のracer_avgfin_te,0.0475,0.0966,南東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+19.3pt)、1号艇の節間得点が有利(+11.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇のsession_exh_rel_avgが不利(-8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、3号艇のsession_exh_rel_avgが不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+9.7pt
52,11,琵琶湖,10,15:06,0.670296286186034,2,0.50817046087696,4,0.19136638662271005,0.46889695092931494,0.18317576174703287,0.5163610857526373,0.3658282835285089,0.4831361913763116,1-2,1-4,0.3406247726752716,0.12278203281833393,0.12827217825404327,0.06552718768540769,0.013090121619860184,True,False,False,False,準優勝戦,2026-09-26,1号艇のsession_exh_rel_avg,-0.1843,場特性:in_escape_diff,-0.1056,風速区分,0.1023,1号艇のdominance,0.1011,2号艇のsession_exh_rel_avg,-0.0887,2号艇のwin_rate_rank_2to6,0.1875,2号艇のsession_exh_rel_avg,0.1539,2号艇のclass_rank_2to6,0.0751,2号艇の全国勝率,0.0537,レース時間帯,-0.0466,4号艇のwin_rate_rank_2to6,0.104,4号艇のsession_exh_rel_avg,0.1038,4号艇の節間得点,0.0762,3号艇のsession_exh_rel_delta,0.0607,2号艇のracer_avgfin_te,-0.0598,0.1258,北東 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.4pt)、場特性:in_escape_diffが不利(-10.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のsession_exh_rel_avgが有利(+15.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.4pt)、4号艇のsession_exh_rel_avgが有利(+10.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+12.6pt
53,22,福岡,5,13:43,0.6946394532459984,3,0.39502665995782493,2,0.23919933848662434,0.44055840079384967,0.1490790067413146,0.4851469917031347,0.36174479023158274,0.4539349780666352,1-3,1-2,0.16615729770315324,0.27440110309069643,0.1035561597332433,0.06057557781537388,0.08994932266673249,True,True,False,False,一般戦,2026-09-26,3号艇のsession_exh_rel_avg,-0.1763,1号艇の節間得点,0.0709,1号艇のdominance,-0.0692,ST差分(6-5),0.0623,1号艇のlocal_win_rate順位,-0.0615,2号艇の枠別平均ST,0.1551,3号艇のsession_exh_rel_avg,0.1389,3号艇のwin_rate_rank_2to6,-0.1067,3号艇のcumulative_diff_rank_2to6,0.0517,3号艇の当地勝率,-0.0499,2号艇のclass_rank_2to6,-0.0722,4号艇のsession_rank_diff_delta,-0.061,2号艇のsession_exh_rel_avg,-0.0603,2号艇のwin_rate_rank_2to6,-0.0464,1号艇のモーター出走数,0.0443,0.0194,南東 2.8m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-17.6pt)、1号艇の節間得点が有利(+7.1pt) / [2着]2号艇の枠別平均STが有利(+15.5pt)、3号艇のsession_exh_rel_avgが有利(+13.9pt) / [候補2]2号艇のclass_rank_2to6が不利(-7.2pt)、4号艇のsession_rank_diff_deltaが不利(-6.1pt)、天気+1.9pt
54,05,多摩川,5,13:04,0.5774068033609123,2,0.48638508903576266,3,0.29778785306416117,0.4527867917800388,0.16876469995158488,0.6154082421483389,0.36108947931188,0.5015732268905289,1-2,1-3,0.2808420594625524,0.17194473231748636,0.09744588591920814,0.02055372360266309,0.006620395605978432,True,True,False,False,予選,2026-09-26,1号艇のsession_exh_rel_avg,0.1379,1号艇の級別順位,-0.0933,1号艇の節間得点,0.0908,5号艇の平均ST,0.0834,1号艇vs4号艇の枠別平均ST差,-0.0706,2号艇のwin_rate_rank_2to6,0.1748,2号艇のsession_exh_rel_avg,0.0994,2号艇のclass_rank_2to6,0.07,2号艇のracer_avgfin_te,0.0693,ST差分(3-2),-0.0519,3号艇のsession_exh_rel_avg,-0.102,4号艇のsession_rank_diff_last,-0.0881,3号艇のwin_rate_rank_2to6,0.0817,3号艇のcumulative_diff_rank_2to6,-0.0442,3号艇のracer_avgfin_te,0.0352,0.0786,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.8pt)、1号艇の級別順位が不利(-9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のsession_exh_rel_avgが有利(+9.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.2pt)、4号艇のsession_rank_diff_lastが不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+7.9pt
55,08,常滑,4,12:01,0.7257490931944468,2,0.3296568401812364,5,0.3088882507245737,0.4634235206886573,0.18601898746568057,0.45252610344012956,0.3599768317851154,0.4601542955140989,1-2,1-5,0.239248152826879,0.12130971398887645,0.13500311147016683,0.2241753678617783,0.006012735894288715,True,True,False,False,一般,2026-09-26,1号艇のsession_exh_rel_avg,0.162,1号艇の節間得点,0.119,5号艇の節間得点,-0.1043,1号艇のracer_win_te,0.1022,1号艇のdominance,0.0733,2号艇のsession_exh_rel_avg,-0.0777,2号艇のclass_rank_2to6,-0.0571,2号艇のwin_rate_rank_2to6,-0.0507,6号艇の女子戦2連率,0.038,1号艇vs2号艇のcumulative差,-0.0362,5号艇のwin_rate_rank_2to6,0.2551,5号艇のclass_rank_2to6,0.1667,5号艇の節間得点,0.0915,5号艇のsession_exh_rel_avg,0.0862,5号艇のcumulative_diff_rank_2to6,0.0432,-0.0792,北 5.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.2pt)、1号艇の節間得点が有利(+11.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.8pt)、2号艇のclass_rank_2to6が不利(-5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.5pt)、5号艇のclass_rank_2to6が有利(+16.7pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.2pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-7.9pt
56,02,戸田,8,14:16,0.514517804826695,3,0.4593924808900728,2,0.3366925137985537,0.4095999039226632,0.10247140769167404,0.6936135869969524,0.35923316942826755,0.4948040088449499,1-3,1-2,0.17323429310121355,0.23636561082144966,0.05272336374302143,0.04619306736668251,0.006001474586148256,True,True,False,False,予選,2026-09-26,場特性:in_escape_diff,-0.1622,1号艇のdominance,0.15,場×風向,-0.1213,1号艇のvs_max234_diff,0.0846,風速区分,0.0795,3号艇のcumulative_diff_rank_2to6,0.0608,3号艇のモーター2連率,0.0576,3号艇のwin_rate_rank_2to6,-0.0562,second_best_win_rate,0.0506,3号艇の当地勝率,0.0484,2号艇のwin_rate_rank_2to6,0.077,3号艇の直近平均着順,0.0758,2号艇の体重,-0.0549,2号艇の女子戦比率,-0.0531,2号艇のモーター2連率,-0.0435,-0.0311,北 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-16.2pt)、1号艇のdominanceが有利(+15.0pt) / [2着]3号艇のcumulative_diff_rank_2to6が有利(+6.1pt)、3号艇のモーター2連率が有利(+5.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、3号艇の直近平均着順が有利(+7.6pt) / [除外]4号艇の女子戦2連率が不利(-13.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-3.1pt
57,03,江戸川,8,14:24,0.7020446992497049,2,0.4365910497726862,3,0.25728288020825063,0.4871305144906776,0.21902779358469654,0.47484613639624035,0.3590963683586722,0.4834452010623464,1-2,1-3,0.30650643223277846,0.18062408225789917,0.15376730147449474,0.033899026453705426,0.027247873830409206,True,True,False,False,予選,2026-09-26,1号艇のdominance,0.1735,場特性:in_escape_diff,-0.1294,風速区分,0.0792,1号艇のvs_max234_diff,0.0768,1号艇の勝率順位,0.0708,2号艇のwin_rate_rank_2to6,0.1583,2号艇のclass_rank_2to6,-0.0463,2号艇のモーター2連率,-0.0433,2号艇の当地2連率,0.0338,second_best_win_rate,0.0327,3号艇のwin_rate_rank_2to6,-0.0615,5号艇のracer_win_te,-0.0328,3号艇の全国勝率,0.0322,3号艇のcumulative_diff_rank_2to6,0.0306,風向(度),0.0281,0.0765,北 1.7m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、場特性:in_escape_diffが不利(-12.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のclass_rank_2to6が不利(-4.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.2pt)、5号艇のracer_win_teが不利(-3.3pt) / [除外]5号艇の直近平均着順が不利(-14.8pt)、win_rate_gap_top2_2to6が不利(-9.7pt)、天気+7.6pt
58,03,江戸川,7,13:56,0.5201190920637786,3,0.5611517736037671,2,0.22210770976589986,0.4073882113405755,0.1068073455631153,0.6764521378065517,0.35517374718018474,0.48810738928036834,1-3,1-2,0.11552246034380509,0.29186575099677037,0.05555253960002978,0.04831085404600927,0.008867497733934448,True,True,False,False,予選,2026-09-26,場特性:in_escape_diff,-0.1164,1号艇のモーター2連率順位,-0.0884,3号艇のracer_win_te,-0.0851,1号艇の節間得点,-0.0645,1号艇のsession_exh_count,-0.0631,3号艇のwin_rate_rank_2to6,0.1977,2号艇のvs_boat3_diff,0.0544,3号艇のclass_rank_2to6,0.0465,3号艇の当地勝率,0.0439,3号艇のracer_win_te,0.0418,2号艇のwin_rate_rank_2to6,-0.1626,2号艇の全国勝率,-0.1044,2号艇の直近平均着順,-0.0651,2号艇のracer_avgfin_te,-0.0559,6号艇の体重,0.0418,0.0151,北 1.6m/s,[逃げ]場特性:in_escape_diffが不利(-11.6pt)、1号艇のモーター2連率順位が不利(-8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のvs_boat3_diffが有利(+5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇の全国勝率が不利(-10.4pt) / [除外]6号艇の体重が不利(-7.8pt)、3号艇のracer_win_teが不利(-5.1pt)、天気+1.5pt
