rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
41,09,津,11,15:58,0.8017535354920157,3,0.324389608602641,2,0.2919704134985818,0.4941688268555923,0.18041587984129553,0.43594414225992734,0.3871817424308413,0.4767014214768928,1-3,1-2,0.23408831128155372,0.2600805155740386,0.14464906952166137,0.13572557450748285,0.027210052660220432,True,False,False,False,予選,2026-09-05,1号艇のsession_exh_rel_avg,0.1708,1号艇のracer_win_te,0.1409,1号艇の節間得点,0.1025,3号艇の女子戦勝率,0.0928,1号艇の級別順位,0.0892,3号艇のwin_rate_rank_2to6,0.2289,3号艇の全国勝率,0.1074,3号艇の当地勝率,0.076,3号艇のsession_exh_rel_avg,0.0609,2号艇の当地勝率,-0.047,2号艇のsession_exh_rel_avg,-0.1293,2号艇のclass_rank_2to6,-0.0779,2号艇のwin_rate_rank_2to6,0.075,2号艇の全国勝率,0.0589,1号艇vs2号艇のcumulative差,-0.0557,0.1421,南東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.1pt)、1号艇のracer_win_teが有利(+14.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.9pt)、3号艇の全国勝率が有利(+10.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.9pt)、2号艇のclass_rank_2to6が不利(-7.8pt) / [除外]3号艇のracer_avgfin_teが不利(-6.9pt)、3号艇の女子戦2連率が不利(-5.4pt)、天気+14.2pt
42,22,福岡,7,15:01,0.723756875373754,5,0.4114373129298209,3,0.254700313994094,0.4821216874313401,0.16468272104359094,0.5014549058803239,0.38684515379895523,0.4879216529660352,1-5,1-3,0.11241529109971915,0.1843411034130795,0.11919025161055695,0.2977805840182606,0.01002963714352436,True,False,False,False,予選,2026-09-05,5号艇の節間得点,-0.1876,1号艇のsession_exh_rel_avg,0.1332,1号艇のvs_max234_diff,0.1072,1号艇のracer_win_te,0.1063,1号艇のlocal_win_rate順位,0.0926,5号艇のwin_rate_rank_2to6,0.2542,5号艇のclass_rank_2to6,0.2033,1号艇vs4号艇の勝率差,0.0986,1号艇vs5号艇のcumulative差,0.0884,5号艇の節間得点,0.0803,3号艇のsession_exh_rel_avg,-0.1543,場特性:1x_diff_course3,0.0446,3号艇の全国勝率,-0.0418,1号艇のracer_2nd_te,0.0402,2号艇の節間得点,0.0402,-0.0428,北東 4.4m/s,[逃げ]5号艇の節間得点が不利(-18.8pt)、1号艇のsession_exh_rel_avgが有利(+13.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.4pt)、5号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.4pt)、場特性:1x_diff_course3が有利(+4.5pt) / [除外]6号艇のvs_avg456_diffが不利(-8.8pt)、4号艇の年齢が不利(-7.2pt)、天気-4.3pt
43,10,三国,4,09:50,0.6430316363666233,3,0.5407896260164327,2,0.178623782589095,0.4626055813597027,0.13674774681501273,0.582665661790515,0.38669325626171663,0.49862360548894635,1-3,1-2,0.11486074321226172,0.34774483814744095,0.04764369298659994,0.08793312740390634,0.04484922503449639,False,False,True,False,みくにあさ推,2026-09-05,風速区分,-0.2082,5号艇のsession_exh_rel_avg,-0.0866,場特性:in_escape_diff,-0.0807,1号艇の節間得点,0.0647,1号艇のdominance,0.0574,3号艇のwin_rate_rank_2to6,0.2158,3号艇の当地勝率,0.0981,5号艇のsession_exh_rel_avg,-0.0683,3号艇の全国勝率,0.0503,3号艇のclass_rank_2to6,0.0431,2号艇のwin_rate_rank_2to6,-0.1802,2号艇の全国勝率,-0.0858,2号艇のsession_exh_rel_avg,0.0812,2号艇のclass_rank_2to6,-0.0612,2号艇の直近平均着順,-0.0542,-0.201,北東 11.4m/s,[逃げ]風速区分が不利(-20.8pt)、5号艇のsession_exh_rel_avgが不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.6pt)、3号艇の当地勝率が有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.0pt)、2号艇の全国勝率が不利(-8.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-20.1pt
44,04,平和島,10,15:29,0.647157139467472,3,0.4831295179432293,2,0.22340940393341996,0.45724170760412397,0.13125146011525024,0.575287461761399,0.38522533750576604,0.49265543385130645,1-3,1-2,0.14458099077968506,0.31266071682443897,0.07170769363055005,0.08494031947911433,0.03326741152113896,True,False,False,False,予選特賞,2026-09-05,場特性:in_escape_diff,-0.169,1号艇のdominance,0.1601,1号艇の勝率順位,0.094,レース時間帯,0.0771,1号艇の級別順位,0.0661,3号艇のwin_rate_rank_2to6,0.1593,3号艇のモーター2連率,0.075,6号艇の女子戦比率,0.05,2号艇のvs_boat3_diff,0.0494,3号艇の当地勝率,-0.0391,2号艇のwin_rate_rank_2to6,-0.1424,2号艇の直近平均着順,-0.0806,2号艇の全国勝率,-0.0711,2号艇の女子戦比率,-0.0709,second_best_win_rate,0.0513,0.1035,北東 3.0m/s,[逃げ]場特性:in_escape_diffが不利(-16.9pt)、1号艇のdominanceが有利(+16.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇のモーター2連率が有利(+7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇の直近平均着順が不利(-8.1pt) / [除外]6号艇の女子戦比率が不利(-7.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+10.3pt
45,20,若松,11,20:16,0.6769448817333488,2,0.37554630814324574,3,0.3112346478876787,0.4649128530570703,0.1502528478833452,0.5365281081475792,0.3810874768297951,0.48639742958422294,1-2,1-3,0.25422415115142527,0.2106887019056451,0.10171289634048995,0.08636918492328595,0.02394993354251343,False,False,False,False,選抜戦,2026-09-05,1号艇のracer_win_te,0.1025,1号艇の節間得点,0.1007,1号艇のsession_exh_rel_avg,-0.0779,4号艇のsession_exh_rel_avg,-0.0682,1号艇の勝率順位,-0.0649,2号艇のwin_rate_rank_2to6,-0.138,2号艇のモーター2連率,0.1053,2号艇のsession_exh_rel_avg,-0.07,2号艇の節間得点,0.0646,2号艇のclass_rank_2to6,-0.0558,3号艇の当地勝率,0.0934,3号艇の年齢,-0.0786,3号艇のwin_rate_rank_2to6,-0.0551,6号艇のsession_rank_diff_last,0.0426,場特性:1x_diff_course3,0.0411,0.0882,北東 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+10.2pt)、1号艇の節間得点が有利(+10.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のモーター2連率が有利(+10.5pt) / [候補2]3号艇の当地勝率が有利(+9.3pt)、3号艇の年齢が不利(-7.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、1号艇vs6号艇のcumulative差が不利(-5.3pt)、天気+8.8pt
46,17,宮島,3,12:11,0.6615429034538653,2,0.4083300664717998,3,0.3301514703164262,0.48853721999395555,0.1876881471529695,0.5507933896352566,0.3785060452308418,0.5072140708863458,1-2,1-3,0.2701278577412643,0.21840936225269125,0.12416376181145178,0.02911831657805406,0.01972359028376787,True,True,False,False,一般戦,2026-09-05,1号艇のdominance,0.1547,1号艇のsession_exh_rel_avg,-0.0773,1号艇の勝率順位,0.0677,1号艇の級別順位,0.0657,3号艇の枠別出走数,-0.0646,2号艇のwin_rate_rank_2to6,0.1528,2号艇の枠別出走数,-0.1173,3号艇のracer_2nd_te,0.0865,2号艇のsession_exh_rel_avg,0.0763,2号艇の全国勝率,0.0635,1号艇の体重,0.1188,3号艇のracer_win_te,-0.0978,3号艇のwin_rate_rank_2to6,0.0653,3号艇の当地勝率,-0.0564,1号艇vs3号艇の枠別勝率差,-0.0514,0.0196,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+15.5pt)、1号艇のsession_exh_rel_avgが不利(-7.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇の枠別出走数が不利(-11.7pt) / [候補2]1号艇の体重が有利(+11.9pt)、3号艇のracer_win_teが不利(-9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+2.0pt
47,12,住之江,12,20:35,0.7136299654041061,3,0.48281116860821593,4,0.19122562451768071,0.4810128533595282,0.1783509773131845,0.4956858158127121,0.37806591836327774,0.4854147420954833,1-3,1-4,0.12727660176979635,0.3445485175505972,0.13646433580893105,0.05946453057317346,0.04587595843377772,False,False,False,False,一般戦,2026-09-05,1号艇のsession_exh_rel_avg,0.1204,風速区分,0.0936,race_no,0.0922,1号艇のracer_win_te,0.0911,1号艇の級別順位,0.0775,3号艇のsession_exh_rel_avg,0.1166,3号艇の年齢,-0.0665,3号艇のwin_rate_rank_2to6,0.0656,場特性:1x_diff_course3,0.0485,2号艇のvs_boat3_diff,0.0368,4号艇のwin_rate_rank_2to6,-0.1012,4号艇のモーター2連率,0.0984,4号艇のclass_rank_2to6,-0.0842,4号艇のsession_exh_rel_avg,0.0706,4号艇の全国勝率,-0.0574,0.139,北東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.0pt)、風速区分が有利(+9.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇の年齢が不利(-6.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.1pt)、4号艇のモーター2連率が有利(+9.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+13.9pt
48,10,三国,12,14:11,0.7678927333229096,3,0.4180040535276198,2,0.23783905560751817,0.5036171577047764,0.21005160062666464,0.4457915085084734,0.3766744496100488,0.48626946294588547,1-3,1-2,0.18263488250139662,0.3209822752033798,0.1612970977440617,0.09090381889947788,0.01207465468365857,True,True,False,False,カニ坊選抜,2026-09-05,風速区分,-0.2386,1号艇のdominance,0.1622,1号艇のsession_exh_rel_avg,0.129,1号艇の勝率順位,0.0778,1号艇の級別順位,0.0745,3号艇のcumulative_diff_rank_2to6,0.0438,3号艇の節間得点,0.0361,3号艇の全国2連率,0.0341,3号艇のwin_rate_rank_2to6,-0.0318,場特性:1x_diff_course3,-0.0304,2号艇のwin_rate_rank_2to6,-0.1333,2号艇のsession_exh_rel_avg,-0.0982,レース時間帯,-0.0931,2号艇のモーター2連率,0.0795,2号艇のclass_rank_2to6,-0.0499,-0.1872,北東 9.9m/s,[逃げ]風速区分が不利(-23.9pt)、1号艇のdominanceが有利(+16.2pt) / [2着]3号艇のcumulative_diff_rank_2to6が有利(+4.4pt)、3号艇の節間得点が有利(+3.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気-18.7pt
49,12,住之江,7,18:04,0.6112302859847263,4,0.37322854112912923,2,0.33753022377289543,0.43443728313721536,0.11150896021490114,0.5992498046871235,0.3763049034717544,0.48388103960218776,1-4,1-2,0.20630869520519554,0.062232245372026,0.22812858793201984,0.0681576536420135,0.04640310155646116,True,False,False,False,一般戦,2026-09-05,1号艇の年齢,-0.1367,1号艇の節間得点,0.1211,4号艇のsession_exh_rel_avg,-0.0967,1号艇vs4号艇の枠別平均ST差,-0.0959,1号艇のracer_win_te,0.0892,4号艇のclass_rank_2to6,0.1315,4号艇のsession_exh_rel_avg,0.1025,4号艇のwin_rate_rank_2to6,0.0735,1号艇vs4号艇のcumulative差,-0.0668,4号艇の年齢,-0.066,2号艇のsession_exh_rel_avg,-0.0839,3号艇のracer_2nd_te,0.0703,2号艇のclass_rank_2to6,-0.0573,3号艇のracer_win_te,0.0457,2号艇のcumulative_diff_rank_2to6,-0.0448,0.0873,北東 1.6m/s,[逃げ]1号艇の年齢が不利(-13.7pt)、1号艇の節間得点が有利(+12.1pt) / [2着]4号艇のclass_rank_2to6が有利(+13.1pt)、4号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.4pt)、3号艇のracer_2nd_teが有利(+7.0pt) / [除外]5号艇のracer_avgfin_teが不利(-5.3pt)、天気+8.7pt
50,17,宮島,1,10:54,0.7382347826985854,3,0.35638184500205905,2,0.3203414875778102,0.49958070237416236,0.20620587587029368,0.47051745670957557,0.3759609308130096,0.4908617286747863,1-3,1-2,0.23648722847134634,0.263093473902816,0.15222834996427773,0.03777170659922924,0.04865403476147164,False,False,True,False,ファーストＢ,2026-09-05,1号艇のdominance,0.2561,1号艇のsession_exh_rel_avg,-0.1396,1号艇のracer_win_te,0.1152,1号艇の勝率順位,0.093,1号艇の級別順位,0.0674,3号艇のwin_rate_rank_2to6,0.0645,3号艇のracer_avgfin_te,-0.0489,1号艇のracer_2nd_te,0.0465,3号艇のracer_2nd_te,-0.0405,3号艇のsession_exh_rel_last,-0.0336,2号艇のwin_rate_rank_2to6,-0.1412,second_best_win_rate,0.0503,2号艇のclass_rank_2to6,-0.0503,2号艇のsession_exh_rel_avg,0.0486,2号艇の全国勝率,-0.034,0.0371,東 2.9m/s,[逃げ]1号艇のdominanceが有利(+25.6pt)、1号艇のsession_exh_rel_avgが不利(-14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.5pt)、3号艇のracer_avgfin_teが不利(-4.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、second_best_win_rateが有利(+5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気+3.7pt
51,11,琵琶湖,6,13:06,0.5084921950719438,3,0.5021546639396277,2,0.3154977176481034,0.415769854319348,0.08042692924889161,0.7372254523388395,0.375642943130751,0.5122065337251954,1-3,1-2,0.16042812698707243,0.25534172733227556,0.04089646579666481,0.030314925319638284,0.021510955319135838,True,True,False,False,予選,2026-09-05,2号艇のsession_exh_rel_avg,-0.2211,1号艇のracer_win_te,-0.1739,1号艇のdominance,-0.1564,1号艇の年齢,0.125,3号艇の全国2連率,0.0936,3号艇のwin_rate_rank_2to6,0.2055,3号艇の全国勝率,0.0726,3号艇のclass_rank_2to6,0.0715,1号艇のracer_avgfin_te,0.0386,5号艇の直近平均着順,0.0381,2号艇のsession_exh_rel_avg,0.1168,2号艇のwin_rate_rank_2to6,0.0592,2号艇のracer_avgfin_te,-0.0548,2号艇の全国勝率,0.0544,2号艇の当地勝率,-0.0429,0.0434,北東 1.4m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-22.1pt)、1号艇のracer_win_teが不利(-17.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇の全国勝率が有利(+7.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]5号艇のracer_avgfin_teが不利(-7.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.3pt
52,03,江戸川,11,15:53,0.7423429199940987,2,0.42804692651300824,3,0.20249035481630995,0.4680748865871466,0.17011245114709508,0.46042483018222313,0.3725244470538609,0.46577986966566953,1-2,1-3,0.31775760532216596,0.15031728126498065,0.09848307158447069,0.12628177371188803,0.049503171517936144,True,False,False,False,予選特選,2026-09-05,1号艇のdominance,0.2268,場特性:in_escape_diff,-0.1258,風速区分,0.0915,1号艇のvs_max234_diff,0.0898,1号艇の勝率順位,0.0878,2号艇のwin_rate_rank_2to6,0.075,2号艇のモーター2連率,-0.0562,2号艇のsession_exh_rel_avg,0.0527,2号艇のclass_rank_2to6,-0.0519,4号艇のモーター2連率,0.0476,3号艇のwin_rate_rank_2to6,-0.0898,3号艇のcumulative_diff_rank_2to6,0.0529,3号艇の全国勝率,-0.0482,1号艇vs3号艇の枠別勝率差,-0.0324,場特性:1x_diff_course3,-0.0314,0.1334,北 0.9m/s,[逃げ]1号艇のdominanceが有利(+22.7pt)、場特性:in_escape_diffが不利(-12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇のモーター2連率が不利(-5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.3pt)、天気+13.3pt
53,04,平和島,12,16:38,0.7073370516013959,3,0.3502918139823233,2,0.3081240430861719,0.46572193106643556,0.1849296112363319,0.47348624583216337,0.3623710002788159,0.46805122549615386,1-3,1-2,0.21794755216407433,0.2477743789023612,0.13080756596569937,0.069801763359922,0.04100578330423147,True,False,False,False,平和島選抜,2026-09-05,場特性:in_escape_diff,-0.1824,1号艇のdominance,0.1527,1号艇の全国勝率,0.1038,race_no,0.0832,1号艇の勝率順位,0.0796,3号艇の女子戦比率,-0.0706,3号艇のwin_rate_rank_2to6,0.0601,3号艇のracer_2nd_te,0.043,3号艇の性別,-0.0427,3号艇の体重,-0.0416,2号艇のsession_exh_rel_avg,0.0713,2号艇の全国勝率,0.0535,2号艇の体重,-0.0464,2号艇のclass_rank_2to6,-0.0457,1号艇vs3号艇の直近複勝率差,-0.0356,0.1435,北 2.4m/s,[逃げ]場特性:in_escape_diffが不利(-18.2pt)、1号艇のdominanceが有利(+15.3pt) / [2着]3号艇の女子戦比率が不利(-7.1pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.1pt)、2号艇の全国勝率が有利(+5.4pt)、天気+14.3pt
54,13,尼崎,11,15:36,0.753506800416001,4,0.4160396003418856,3,0.2563884368673043,0.5066790988275084,0.23803449838356225,0.4343935388256276,0.3619505726704988,0.4849934308269441,1-4,1-3,0.17936061326562577,0.19319043072754233,0.313488668099966,0.055707134520752224,0.011759952398598884,True,False,False,False,選抜戦,2026-09-05,1号艇のdominance,0.1619,1号艇のsession_exh_rel_avg,-0.0978,3号艇の女子戦勝率,0.0749,1号艇の節間得点,0.0717,4号艇のsession_exh_rel_avg,-0.0662,4号艇のwin_rate_rank_2to6,0.2137,4号艇のclass_rank_2to6,0.1846,3号艇の女子戦勝率,0.1384,4号艇のracer_2nd_te,0.1326,4号艇のsession_exh_rel_avg,0.0751,3号艇のwin_rate_rank_2to6,0.0918,3号艇の節間得点,0.0531,3号艇のcumulative_diff_rank_2to6,0.0458,3号艇の全国勝率,0.0321,3号艇のracer_avgfin_te,-0.0279,0.1349,北東 2.9m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、1号艇のsession_exh_rel_avgが不利(-9.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.4pt)、4号艇のclass_rank_2to6が有利(+18.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+9.2pt)、3号艇の節間得点が有利(+5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気+13.5pt
55,01,桐生,6,17:29,0.793824601094513,2,0.3441856848283952,3,0.2606549393884293,0.480137367244677,0.20636921683909298,0.3984714073777315,0.3612346803005155,0.45563757928459336,1-2,1-3,0.2732230639613426,0.20691430328333438,0.16382096123548004,0.09247664940821605,0.057389632077821225,True,False,False,False,ドラドキ目玉,2026-09-05,1号艇のdominance,0.3536,1号艇のracer_win_te,0.1967,1号艇のvs_max234_diff,0.1289,6号艇のモーター出走数,-0.1006,1号艇の級別順位,0.0844,2号艇の全国勝率,-0.0744,3号艇の全国勝率,-0.0727,2号艇の当地勝率,-0.0681,2号艇のracer_avgfin_te,-0.0565,2号艇の直近平均着順,-0.0546,3号艇のwin_rate_rank_2to6,0.1439,4号艇のモーター出走数,-0.0974,6号艇のモーター出走数,0.0837,3号艇のracer_avgfin_te,-0.0613,3号艇のracer_win_te,-0.0492,-0.012,南東 2.1m/s,[逃げ]1号艇のdominanceが有利(+35.4pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]2号艇の全国勝率が不利(-7.4pt)、3号艇の全国勝率が不利(-7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇のモーター出走数が不利(-9.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-1.2pt
56,22,福岡,8,15:31,0.419109495630275,2,0.5202153763386225,3,0.38518339535639146,0.3794612225493678,0.04360517707551273,0.8617935946195012,0.35960545398630095,0.5241609341704079,1-2,1-3,0.21802720399639375,0.16143401855297404,0.016131761274205222,0.01827534377098697,0.005241167255062733,True,False,False,False,予選,2026-09-05,1号艇のsession_exh_rel_avg,-0.1812,1号艇のdominance,-0.1735,2号艇の枠別勝率,0.0946,3号艇のsession_exh_rel_avg,-0.0918,1号艇のracer_win_te,0.0879,2号艇のwin_rate_rank_2to6,0.1994,2号艇のracer_avgfin_te,0.105,2号艇のclass_rank_2to6,0.1042,場特性:1x_diff_course2,0.0586,2号艇の全国勝率,0.0422,3号艇のsession_exh_rel_avg,0.1305,3号艇のwin_rate_rank_2to6,-0.0734,3号艇のsession_exh_rel_last,0.0651,3号艇の全国勝率,0.0577,3号艇の節間得点,0.0531,-0.0338,北東 4.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.1pt)、1号艇のdominanceが不利(-17.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.9pt)、2号艇のracer_avgfin_teが有利(+10.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.1pt)、3号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-3.4pt
57,09,津,9,14:50,0.6871234778028241,2,0.38029481128526743,4,0.2977320880924782,0.46588820114430207,0.2010916199029183,0.47693527947482733,0.3534647454701849,0.4692023246434596,1-2,1-4,0.26130949332070164,0.13817477322469682,0.2045787078236004,0.06262825721391342,0.020432244940044645,True,True,False,False,予選,2026-09-05,1号艇のsession_exh_rel_avg,-0.1845,1号艇のdominance,0.1425,1号艇の全国勝率,0.1175,風速区分,0.1004,4号艇のsession_exh_rel_avg,-0.0885,2号艇のsession_exh_rel_avg,0.0967,2号艇の当地勝率,0.0706,2号艇のwin_rate_rank_2to6,0.0703,2号艇のclass_rank_2to6,-0.0686,ST差分(3-2),-0.0496,4号艇のwin_rate_rank_2to6,-0.1019,4号艇のsession_exh_rel_avg,0.1017,4号艇の全国勝率,0.0869,3号艇のsession_exh_rel_delta,0.0663,4号艇の節間得点,0.0657,0.0876,南 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.5pt)、1号艇のdominanceが有利(+14.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇の当地勝率が有利(+7.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.2pt)、4号艇のsession_exh_rel_avgが有利(+10.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、5号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+8.8pt
58,03,江戸川,2,11:41,0.6045880319336443,2,0.5108748550266884,3,0.22549915300795345,0.44520291228475367,0.1719927746510434,0.5643812333835985,0.3533168912848578,0.4809564086144071,1-2,1-3,0.3088688231649714,0.13633408911978231,0.10398477313308112,0.03427040011648052,0.02112994752546197,True,True,False,False,予選,2026-09-05,1号艇のdominance,0.1405,場特性:in_escape_diff,-0.0972,1号艇の勝率順位,0.0782,1号艇vs4号艇の枠別平均ST差,-0.0657,風速区分,0.0617,2号艇のwin_rate_rank_2to6,0.1801,2号艇のclass_rank_2to6,0.1005,1号艇vs3号艇の枠別平均ST差,-0.0611,2号艇の全国勝率,0.0543,2号艇のモーター2連率,-0.0441,3号艇のwin_rate_rank_2to6,-0.1301,3号艇の全国勝率,-0.0599,3号艇のcumulative_diff_rank_2to6,0.0543,local_win_rateの分散(2-6号艇),-0.0393,3号艇のracer_2nd_te,-0.0323,0.0475,北東 1.5m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、場特性:in_escape_diffが不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇の全国勝率が不利(-6.0pt)、天気+4.7pt
59,17,宮島,11,16:17,0.7451079881401675,2,0.3523533720583794,3,0.3135090464863559,0.49613940706001386,0.2409871863850337,0.4248752321597016,0.3526635193454559,0.47476015458992016,1-2,1-3,0.262541312168823,0.2335980948911909,0.17956147761491204,0.044015017441686025,0.025392086023555516,True,False,False,False,準優勝戦,2026-09-05,1号艇のsession_exh_rel_avg,0.1769,1号艇の年齢,-0.134,1号艇の級別順位,0.0975,1号艇の節間得点,0.0962,1号艇の勝率順位,-0.0648,2号艇のsession_exh_rel_avg,-0.0877,2号艇のclass_rank_2to6,0.0727,2号艇の全国勝率,0.062,ST差分(3-2),-0.0506,2号艇の当地勝率,0.0478,3号艇のwin_rate_rank_2to6,-0.145,3号艇のsession_exh_rel_avg,0.1226,3号艇のsession_exh_rel_last,0.0633,3号艇の全国勝率,-0.0569,6号艇のracer_2nd_te,-0.0503,0.0931,北東 3.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.7pt)、1号艇の年齢が不利(-13.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.5pt)、3号艇のsession_exh_rel_avgが有利(+12.3pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+9.3pt
60,18,徳山,7,11:31,0.6544635797497329,2,0.4652992241656656,4,0.19620536783568987,0.4329306633020936,0.15683675508935935,0.5046678369119961,0.3514513348089124,0.45445181538506435,1-2,1-4,0.3045213959022349,0.10264394417211425,0.1284092673998587,0.10084808576238502,0.018040884075073222,True,True,False,False,一般,2026-09-05,場特性:in_escape_diff,0.216,1号艇のracer_win_te,-0.1572,1号艇のdominance,-0.1444,1号艇の級別順位,0.0965,1号艇の年齢,-0.0725,2号艇の節間得点,-0.0622,2号艇のwin_rate_rank_2to6,0.0611,second_best_win_rate,0.0577,場特性:1x_diff_course2,0.0509,3号艇の全国勝率,-0.0466,4号艇のwin_rate_rank_2to6,-0.1121,4号艇のsession_exh_rel_avg,0.0744,4号艇の年齢,-0.0654,4号艇の節間得点,-0.0534,3号艇の年齢,0.0512,0.0519,東 2.8m/s,[逃げ]場特性:in_escape_diffが有利(+21.6pt)、1号艇のracer_win_teが不利(-15.7pt) / [2着]2号艇の節間得点が不利(-6.2pt)、2号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.2pt)、4号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇のvs_avg456_diffが不利(-5.1pt)、天気+5.2pt
