rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
38,02,戸田,11,15:55,0.8170442412586413,5,0.34649793809252355,3,0.2887119200757377,0.5189945566070961,0.18285917513380695,0.4523506830344543,0.4051110567829648,0.49900139453530357,1-5,1-3,0.14940403600438232,0.2358904116806066,0.12629961552035102,0.28310414492648955,0.02234603464867532,True,False,False,False,戸田特選,2026-09-22,1号艇のdominance,0.2603,場特性:in_escape_diff,-0.158,4号艇のモーター2連率,-0.1488,1号艇のvs_max234_diff,0.1297,5号艇の節間得点,-0.1215,5号艇のwin_rate_rank_2to6,0.2397,5号艇のclass_rank_2to6,0.1692,5号艇の節間得点,0.1302,5号艇のsession_exh_rel_avg,0.1108,5号艇のcumulative_diff_rank_2to6,0.0773,3号艇のsession_exh_rel_avg,-0.1981,3号艇のwin_rate_rank_2to6,0.0591,3号艇のsession_exh_rel_last,-0.0579,3号艇のcumulative_diff_rank_2to6,0.0484,1号艇vs2号艇のcumulative差,0.0462,0.1786,東 0.7m/s,[逃げ]1号艇のdominanceが有利(+26.0pt)、場特性:in_escape_diffが不利(-15.8pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、5号艇のclass_rank_2to6が有利(+16.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-19.8pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.3pt)、2号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+17.9pt
39,08,常滑,6,12:59,0.6970364475114651,3,0.4746381860740274,2,0.22477417030454555,0.4875159042357433,0.14151998778194924,0.5578923685966237,0.4047240104626053,0.5086288435440074,1-3,1-2,0.15667578916141747,0.3308401150743258,0.09015253523563929,0.09864458953539584,0.0207234055213711,True,True,False,False,昼トコ小判Ｒ,2026-09-22,風速区分,-0.2503,1号艇のdominance,0.1701,1号艇のracer_win_te,0.1006,場特性:in_escape_diff,0.0793,1号艇の勝率順位,0.0788,3号艇のwin_rate_rank_2to6,0.0714,2号艇のvs_boat3_diff,0.0539,4号艇のモーター出走数,-0.0537,3号艇のracer_2nd_te,0.043,3号艇のcumulative_diff_rank_2to6,0.043,2号艇のwin_rate_rank_2to6,-0.1851,2号艇の全国勝率,-0.0984,2号艇の直近平均着順,-0.0691,2号艇のclass_rank_2to6,-0.0675,1号艇vs2号艇のplace_rate差,-0.0516,-0.2596,北西 8.0m/s,[逃げ]風速区分が不利(-25.0pt)、1号艇のdominanceが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、2号艇のvs_boat3_diffが有利(+5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.5pt)、2号艇の全国勝率が不利(-9.8pt)、天気-26.0pt
40,08,常滑,1,10:37,0.7213048053568352,2,0.39036236231921306,3,0.31674597445801544,0.5100406412252942,0.1732029827099935,0.5339053540672349,0.4040319687890479,0.5172000550778765,1-2,1-3,0.28157024777129436,0.22847039345399991,0.12493214373085516,0.08302787386060126,0.003304155944828737,False,False,True,False,朝トコ小判Ｒ,2026-09-22,1号艇のdominance,0.3502,1号艇のvs_max234_diff,0.1023,ST差分(6-5),0.0919,1号艇の勝率順位,0.0813,1号艇の級別順位,0.064,2号艇の全国勝率,-0.0692,2号艇の直近平均着順,-0.0472,2号艇のsession_exh_rel_avg,0.0416,1号艇の体重,-0.04,second_best_win_rate,0.0352,3号艇のwin_rate_rank_2to6,0.0687,3号艇の全国勝率,-0.0434,3号艇の当地勝率,-0.0407,3号艇のcumulative_diff_rank_2to6,0.0363,3号艇のモーター出走数,0.0343,-0.0103,北西 7.0m/s,[逃げ]1号艇のdominanceが有利(+35.0pt)、1号艇のvs_max234_diffが有利(+10.2pt) / [2着]2号艇の全国勝率が不利(-6.9pt)、2号艇の直近平均着順が不利(-4.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、3号艇の全国勝率が不利(-4.3pt) / [除外]6号艇の直近平均着順が不利(-15.0pt)、6号艇の全国勝率が不利(-14.9pt)、天気-1.0pt
41,18,徳山,11,13:49,0.6932384843765202,2,0.4370759734640483,3,0.2749543054623895,0.4936067913931548,0.15981021198312223,0.5522200669433157,0.39894670423053613,0.511190774058203,1-2,1-3,0.30299788540160905,0.1906089059915457,0.11078658914307007,0.07595926066025512,0.012885856738241991,True,True,False,False,予選,2026-09-22,場特性:in_escape_diff,0.2143,1号艇の級別順位,-0.0982,レース時間帯,0.0594,1号艇の勝率順位,-0.0587,avg_entry_count,-0.0545,2号艇のwin_rate_rank_2to6,0.1582,2号艇のsession_exh_rel_avg,-0.1158,2号艇の全国勝率,0.0621,2号艇のモーター2連率,0.0575,場特性:1x_diff_course2,0.0535,3号艇のwin_rate_rank_2to6,0.0872,3号艇のsession_exh_rel_avg,-0.0794,3号艇のcumulative_diff_rank_2to6,-0.0568,場特性:1x_diff_course3,0.0517,3号艇のracer_2nd_te,0.0271,0.0934,北東 2.6m/s,[逃げ]場特性:in_escape_diffが有利(+21.4pt)、1号艇の級別順位が不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが不利(-11.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.7pt)、3号艇のsession_exh_rel_avgが不利(-7.9pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+9.3pt
42,16,児島,7,13:54,0.7351454262876213,3,0.3852201925363883,2,0.30870561047662415,0.5101363802679809,0.18388910048094992,0.5100367025320625,0.3975661561598767,0.5101064769472053,1-3,1-2,0.22694351761121823,0.2831928626567627,0.13518523116271514,0.06308664684935615,0.026737155683733544,True,True,False,False,一般,2026-09-22,1号艇のdominance,0.3599,1号艇のsession_exh_rel_avg,-0.133,1号艇のvs_max234_diff,0.0933,1号艇の勝率順位,0.0918,1号艇の級別順位,0.0787,3号艇のwin_rate_rank_2to6,0.1334,3号艇のracer_win_te,-0.0643,3号艇の年齢,-0.0579,3号艇のracer_avgfin_te,-0.0526,5号艇の一般戦2連率,0.051,2号艇のwin_rate_rank_2to6,-0.1232,2号艇の全国勝率,-0.0853,2号艇のsession_exh_rel_avg,-0.0738,second_best_win_rate,0.0587,2号艇の直近平均着順,-0.0484,0.0492,北 5.3m/s,[逃げ]1号艇のdominanceが有利(+36.0pt)、1号艇のsession_exh_rel_avgが不利(-13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.3pt)、3号艇のracer_win_teが不利(-6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.3pt)、2号艇の全国勝率が不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+4.9pt
43,12,住之江,6,17:34,0.7900832466216412,2,0.35916781497585465,5,0.2519897467474216,0.48286535056369223,0.14934643240264905,0.46181112932062723,0.3963282896386419,0.4765490841907727,1-2,1-5,0.28377247333812416,0.10542429838235068,0.11799611418404445,0.19909287722556798,0.08379748496319867,True,False,False,False,一般戦,2026-09-22,1号艇のracer_win_te,0.1479,1号艇のsession_exh_rel_avg,0.1369,5号艇の平均ST,0.1272,5号艇の枠別出走数,-0.0942,1号艇の級別順位,0.0829,2号艇のclass_rank_2to6,0.0561,win_rate_gap_top2_2to6,-0.0509,2号艇の全国勝率,0.0477,2号艇のsession_exh_rel_avg,0.0415,勝率の分散(2-6号艇),0.0362,5号艇の枠別出走数,0.1713,6号艇のvs_avg456_diff,0.1413,5号艇のsession_exh_rel_avg,-0.14,3号艇のsession_exh_rel_last,0.1095,1号艇の女子戦2連率,0.1023,-0.008,北 2.8m/s,[逃げ]1号艇のracer_win_teが有利(+14.8pt)、1号艇のsession_exh_rel_avgが有利(+13.7pt) / [2着]2号艇のclass_rank_2to6が有利(+5.6pt)、win_rate_gap_top2_2to6が不利(-5.1pt) / [候補2]5号艇の枠別出走数が有利(+17.1pt)、6号艇のvs_avg456_diffが有利(+14.1pt) / [除外]1号艇vs5号艇の勝率差が不利(-9.5pt)、3号艇のsession_exh_rel_avgが不利(-6.6pt)、天気-0.8pt
44,03,江戸川,12,16:25,0.719374654823318,2,0.41910942426741327,4,0.24993267764876487,0.4812919311282177,0.15009591822361287,0.5189461836925652,0.3946039859246509,0.4925882068975219,1-2,1-4,0.30149669741556995,0.07750767235305259,0.17979523371264783,0.10797519936250047,0.05259986001918543,True,False,False,False,記者選抜戦,2026-09-22,場特性:in_escape_diff,-0.1689,1号艇のsession_exh_rel_avg,0.1518,1号艇のdominance,0.1511,1号艇のracer_win_te,0.1233,風速区分,0.0881,2号艇のwin_rate_rank_2to6,0.2169,2号艇のsession_exh_rel_avg,-0.1254,2号艇の全国勝率,0.0585,3号艇のracer_win_te,0.0562,2号艇のcumulative_diff_rank_2to6,-0.0518,4号艇のsession_exh_rel_avg,0.1307,4号艇のwin_rate_rank_2to6,-0.0947,4号艇のclass_rank_2to6,-0.0747,4号艇の年齢,0.0694,3号艇の枠別平均ST,0.053,0.0515,北東 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-16.9pt)、1号艇のsession_exh_rel_avgが有利(+15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.7pt)、2号艇のsession_exh_rel_avgが不利(-12.5pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+13.1pt)、4号艇のwin_rate_rank_2to6が不利(-9.5pt)、天気+5.2pt
45,12,住之江,8,18:35,0.6101477121567391,2,0.43500694736317586,3,0.33738454676780283,0.471272903033342,0.13643929188005377,0.6359522022509249,0.3941127336267903,0.5206766927986168,1-2,1-3,0.2654184937059288,0.20585440932741325,0.08324812178890036,0.031985291573075766,0.023641399170886982,True,False,False,False,一般戦,2026-09-22,1号艇の年齢,-0.0971,1号艇の勝率順位,-0.0878,1号艇の節間得点,-0.0654,場特性:in_escape_diff,0.0605,1号艇のモーター2連率順位,0.0568,2号艇のwin_rate_rank_2to6,0.1525,6号艇のsession_rank_diff_last,-0.0877,2号艇のsession_exh_rel_avg,0.0721,2号艇の全国勝率,0.0635,2号艇の当地勝率,-0.0444,3号艇の節間得点,-0.1274,場特性:1x_diff_course3,0.0716,風向(度),0.0699,3号艇のsession_exh_rel_last,-0.0618,3号艇のcumulative_diff_rank_2to6,-0.0527,0.026,北 2.3m/s,[逃げ]1号艇の年齢が不利(-9.7pt)、1号艇の勝率順位が不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、6号艇のsession_rank_diff_lastが不利(-8.8pt) / [候補2]3号艇の節間得点が不利(-12.7pt)、場特性:1x_diff_course3が有利(+7.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+2.6pt
46,09,津,1,10:33,0.7541233523023205,2,0.4078910403118955,3,0.22247087844499347,0.4753706433366681,0.14820129202987145,0.48216062672701754,0.39082999109398964,0.4774076383537729,1-2,1-3,0.3076001586940876,0.16777048464258054,0.11176205516110184,0.06898915871063027,0.0980014979032487,False,False,True,False,ツッキーレー,2026-09-22,1号艇のdominance,0.3535,1号艇のracer_win_te,0.1117,1号艇のvs_max234_diff,0.1009,ST差分(4-3),-0.0933,1号艇の勝率順位,0.0736,2号艇のwin_rate_rank_2to6,0.1673,1号艇vs2号艇のlocal_win_rate差,0.0907,3号艇のモーター出走数,0.0812,2号艇のclass_rank_2to6,-0.0493,3号艇のracer_2nd_te,0.0475,3号艇のwin_rate_rank_2to6,-0.0951,second_best_win_rate,0.0637,3号艇の全国勝率,-0.0541,3号艇のracer_avgfin_te,-0.0482,3号艇のcumulative_diff_rank_2to6,-0.0432,-0.0131,北西 5.7m/s,[逃げ]1号艇のdominanceが有利(+35.3pt)、1号艇のracer_win_teが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、1号艇vs2号艇のlocal_win_rate差が有利(+9.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、second_best_win_rateが有利(+6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-1.3pt
47,12,住之江,3,16:09,0.6651964557500858,2,0.4916590593857822,3,0.27278012275228936,0.5085022345947395,0.19506500272084512,0.5693741794172265,0.3894730468650051,0.5267638180414855,1-2,1-3,0.32704986374084327,0.1814523708538962,0.12975654845078702,0.016395952493642663,0.010541723927991483,True,False,False,False,一般戦,2026-09-22,1号艇のdominance,0.1431,1号艇のracer_win_te,-0.0746,1号艇の級別順位,0.0722,1号艇のモーター2連率順位,0.063,1号艇vs4号艇のcumulative差,0.0619,2号艇のclass_rank_2to6,0.0645,2号艇のwin_rate_rank_2to6,0.0639,2号艇のsession_exh_rel_avg,-0.0621,2号艇の当地勝率,0.0516,2号艇の節間得点,0.0447,3号艇のwin_rate_rank_2to6,0.1404,3号艇の当地勝率,-0.0532,local_win_rateの分散(2-6号艇),0.0369,3号艇のモーター2連率,-0.0327,3号艇の全国勝率,0.0312,0.0983,北 2.7m/s,[逃げ]1号艇のdominanceが有利(+14.3pt)、1号艇のracer_win_teが不利(-7.5pt) / [2着]2号艇のclass_rank_2to6が有利(+6.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.0pt)、3号艇の当地勝率が不利(-5.3pt) / [除外]6号艇のracer_win_teが不利(-14.3pt)、6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+9.8pt
48,20,若松,1,14:58,0.6969640060562433,2,0.37790060524111774,3,0.3151587692659449,0.4830374380912765,0.16946476955588574,0.5235946049511768,0.3848080443316722,0.4952045881492466,1-2,1-3,0.2633831197199284,0.2196543183713482,0.11811084467506823,0.07794272924331494,0.01787299145019032,True,True,False,False,予選,2026-09-22,1号艇のdominance,0.15,1号艇の勝率順位,0.0849,1号艇のracer_win_te,0.0778,1号艇の年齢,0.0756,1号艇の級別順位,0.0729,2号艇のsession_exh_rel_avg,0.0708,2号艇の全国勝率,0.054,3号艇の枠別勝率,-0.0257,2号艇の直近平均着順,0.0232,2号艇の全国2連率,0.0228,3号艇のwin_rate_rank_2to6,0.1558,全艇平均勝率,-0.0385,3号艇のcumulative_diff_rank_2to6,0.0362,場特性:1x_diff_course3,0.0346,3号艇のclass_rank_2to6,-0.0306,0.0439,北東 3.3m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、1号艇の勝率順位が有利(+8.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.1pt)、2号艇の全国勝率が有利(+5.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、全艇平均勝率が不利(-3.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+4.4pt
49,06,浜名湖,11,16:30,0.8255253103448841,4,0.3374837469144507,2,0.31391262431262995,0.5377441915147672,0.23930576088723426,0.41209061033984645,0.38332185201900876,0.5000481171622909,1-4,1-2,0.25914281660686084,0.19755296252375268,0.27860137490790626,0.057286829552228954,0.03294131291518889,True,False,False,False,予選特選,2026-09-22,1号艇のdominance,0.2732,1号艇のsession_exh_rel_avg,0.1302,1号艇の全国勝率,0.092,風速区分,0.0888,1号艇のracer_win_te,0.0852,4号艇の当地勝率,0.1281,4号艇のsession_exh_rel_avg,0.0967,4号艇のwin_rate_rank_2to6,0.0697,4号艇の節間得点,0.054,4号艇のcumulative_diff_rank_2to6,-0.0524,2号艇のwin_rate_rank_2to6,0.206,2号艇のsession_exh_rel_avg,-0.0898,レース時間帯,-0.0574,1号艇vs6号艇のlocal_win_rate差,-0.0431,1号艇vs5号艇の直近複勝率差,0.0346,0.1314,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+27.3pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]4号艇の当地勝率が有利(+12.8pt)、4号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+20.6pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気+13.1pt
50,12,住之江,5,17:07,0.7696406996560998,3,0.3312874676717056,6,0.28719076509566105,0.4760060197891442,0.162350764625809,0.4561274681415576,0.3832700902540376,0.47004245429486813,1-3,1-6,0.12495175607631041,0.25497231840614903,0.09378518654911462,0.07489774010866565,0.2210337013829952,True,False,False,False,住之江ファイ,2026-09-22,1号艇のdominance,0.1647,風向(度),-0.1617,1号艇vs5号艇のcumulative差,0.1451,1号艇の節間得点,0.0888,ST差分(4-3),-0.0802,風向(度),0.102,3号艇のモーター2連率,0.0851,3号艇のwin_rate_rank_2to6,-0.071,1号艇vs5号艇のcumulative差,0.0498,3号艇の全国勝率,-0.0493,6号艇のwin_rate_rank_2to6,0.3202,1号艇vs5号艇の枠別平均ST差,-0.1732,6号艇のclass_rank_2to6,0.1701,1号艇vs2号艇のplace_rate差,0.1377,6号艇のsession_exh_rel_avg,0.1253,-0.0151,北 2.8m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、風向(度)が不利(-16.2pt) / [2着]風向(度)が有利(+10.2pt)、3号艇のモーター2連率が有利(+8.5pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+32.0pt)、1号艇vs5号艇の枠別平均ST差が不利(-17.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-1.5pt
51,09,津,12,16:20,0.7845077302415082,4,0.3230802693844071,2,0.3043006044514446,0.49218514532989804,0.18526156675660566,0.44211930707924607,0.38276555594012457,0.47716539385470247,1-4,1-2,0.2387261765093218,0.14533913123721034,0.2534589688205762,0.10183663221877419,0.045146818533106654,True,False,False,False,バッチこい選,2026-09-22,1号艇のdominance,0.1851,race_no,0.094,1号艇のlocal_win_rate順位,0.0779,場特性:in_escape_diff,0.0752,1号艇の勝率順位,0.0749,4号艇のwin_rate_rank_2to6,0.2045,4号艇のclass_rank_2to6,0.1861,4号艇の全国勝率,0.0905,4号艇のsession_exh_rel_avg,-0.0785,4号艇の節間得点,0.0422,2号艇のwin_rate_rank_2to6,-0.1296,2号艇のsession_exh_rel_avg,0.0714,4号艇のsession_rank_diff_last,0.0669,2号艇の全国勝率,0.058,レース時間帯,-0.0416,0.1218,北西 2.5m/s,[逃げ]1号艇のdominanceが有利(+18.5pt)、race_noが有利(+9.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.5pt)、4号艇のclass_rank_2to6が有利(+18.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt)、天気+12.2pt
52,06,浜名湖,10,16:00,0.6204815953633128,3,0.4284128231192581,4,0.2957755012840204,0.44934552686923057,0.1386266786181865,0.5855616457850921,0.374595993339046,0.490210362543989,1-3,1-4,0.08601530270892961,0.265822271963138,0.18352325490609256,0.034377171034695814,0.05074357625866422,True,False,False,False,予選特賞,2026-09-22,1号艇のdominance,0.1621,1号艇の勝率順位,0.0964,場特性:in_escape_diff,-0.0773,レース時間帯,0.0743,1号艇のracer_win_te,0.0678,3号艇のsession_exh_rel_avg,-0.0839,4号艇のsession_rank_diff_last,-0.0681,3号艇の節間得点,0.0506,3号艇のclass_rank_2to6,0.0477,3号艇のwin_rate_rank_2to6,-0.0447,4号艇のwin_rate_rank_2to6,0.0982,4号艇のclass_rank_2to6,-0.0885,4号艇のsession_exh_rel_avg,0.085,6号艇の女子戦勝率,0.085,4号艇の年齢,0.0658,0.1025,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、1号艇の勝率順位が有利(+9.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-8.4pt)、4号艇のsession_rank_diff_lastが不利(-6.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.8pt)、4号艇のclass_rank_2to6が不利(-8.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+10.2pt
53,20,若松,11,20:02,0.7031133711013995,2,0.492556326464758,3,0.1751861100978238,0.4694986355989793,0.16885499456673503,0.4988874419958468,0.3743660081231931,0.4783152775180395,1-2,1-3,0.3463229391579575,0.12317569644102182,0.11872420445712556,0.08452574673220362,0.03036480002889954,False,False,False,False,予選,2026-09-22,1号艇のracer_win_te,0.1537,1号艇のdominance,0.1135,レース時間帯,0.0851,1号艇の級別順位,0.069,1号艇の年齢,0.0636,2号艇のwin_rate_rank_2to6,0.0737,2号艇のsession_exh_rel_avg,0.065,2号艇の当地勝率,0.0615,2号艇のracer_avgfin_te,0.061,2号艇の全国勝率,0.0591,3号艇のwin_rate_rank_2to6,-0.1067,3号艇の女子戦比率,-0.0909,3号艇のcumulative_diff_rank_2to6,0.0539,3号艇の性別,-0.0529,3号艇の体重,-0.0471,0.1199,北東 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+15.4pt)、1号艇のdominanceが有利(+11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.4pt)、2号艇のsession_exh_rel_avgが有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、3号艇の女子戦比率が不利(-9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+12.0pt
54,08,常滑,7,13:30,0.4943931190795977,2,0.7478490076977975,4,0.09116965235638763,0.4148050523101733,0.08200066788696792,0.7570179921672172,0.3739879027113858,0.5174689342672865,1-2,1-4,0.3697314035162962,0.04054056596324827,0.045073648793877076,0.02397862005319528,0.015068879832102002,True,True,False,False,予選,2026-09-22,6号艇の枠別出走数,-0.1951,ST差分(4-3),0.1264,1号艇の級別順位,-0.0861,風速区分,-0.0816,場特性:in_escape_diff,0.0774,ST差分(4-3),0.4385,2号艇のclass_rank_2to6,0.0791,1号艇vs6号艇のlocal_win_rate差,0.0746,2号艇のwin_rate_rank_2to6,0.0656,2号艇の全国勝率,0.0554,4号艇のwin_rate_rank_2to6,-0.1689,4号艇のclass_rank_2to6,-0.0891,4号艇の全国勝率,-0.0852,4号艇のsession_exh_rel_avg,0.0489,4号艇の年齢,0.0485,-0.0424,北西 7.5m/s,[逃げ]6号艇の枠別出走数が不利(-19.5pt)、ST差分(4-3)が有利(+12.6pt) / [2着]ST差分(4-3)が有利(+43.9pt)、2号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-16.9pt)、4号艇のclass_rank_2to6が不利(-8.9pt) / [除外]5号艇のracer_avgfin_teが不利(-6.5pt)、win_rate_range_1to6が不利(-5.3pt)、天気-4.2pt
55,11,琵琶湖,5,12:31,0.7769050421874555,3,0.3841926318700628,4,0.262316589518358,0.5022762739173501,0.21839681476157458,0.42811240662684624,0.37064162789271643,0.4800271137301989,1-3,1-4,0.169673586585947,0.2984811928711207,0.20379508104622937,0.08882569552370906,0.01612948833109694,True,True,False,False,予選,2026-09-22,1号艇のdominance,0.3673,1号艇のracer_win_te,0.1501,1号艇のvs_max234_diff,0.1287,1号艇の全国勝率,0.0942,場特性:in_escape_diff,-0.0829,3号艇の年齢,-0.1083,3号艇のwin_rate_rank_2to6,0.0737,3号艇のcumulative_diff_rank_2to6,0.0448,場特性:1x_diff_course3,-0.0442,2号艇の枠別勝率,0.0381,4号艇のwin_rate_rank_2to6,0.1855,4号艇のclass_rank_2to6,-0.1047,4号艇のcumulative_diff_rank_2to6,0.0592,4号艇のsession_exh_rel_avg,0.0536,4号艇のモーター2連率,0.0417,0.0461,北 3.3m/s,[逃げ]1号艇のdominanceが有利(+36.7pt)、1号艇のracer_win_teが有利(+15.0pt) / [2着]3号艇の年齢が不利(-10.8pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.5pt)、4号艇のclass_rank_2to6が不利(-10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、1号艇vs2号艇の枠別勝率差が不利(-7.9pt)、天気+4.6pt
56,08,常滑,10,15:03,0.8116032858182485,2,0.3742073649994817,3,0.2740239577105471,0.5261066714817688,0.2516828035922135,0.3965485191178153,0.3672122690012498,0.4872392257725827,1-2,1-3,0.303707927010968,0.2223987444708008,0.20426659037938935,0.05093822788664975,0.03029179607044061,True,False,False,False,予選特賞,2026-09-22,1号艇のdominance,0.1813,1号艇の年齢,-0.1006,1号艇の勝率順位,0.0954,1号艇のracer_win_te,0.0851,1号艇の級別順位,0.0807,2号艇のsession_exh_rel_avg,0.0602,2号艇のclass_rank_2to6,-0.0575,1号艇の年齢,0.0568,2号艇のwin_rate_rank_2to6,0.0507,ST差分(3-2),-0.0491,3号艇のwin_rate_rank_2to6,-0.0981,3号艇の年齢,-0.0828,3号艇のモーター2連率,0.045,3号艇のcumulative_diff_rank_2to6,0.0425,3号艇の全国勝率,-0.04,0.0063,北西 5.7m/s,[逃げ]1号艇のdominanceが有利(+18.1pt)、1号艇の年齢が不利(-10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.0pt)、2号艇のclass_rank_2to6が不利(-5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇の年齢が不利(-8.3pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.0pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.0pt)、天気+0.6pt
57,12,住之江,2,15:40,0.7348493757931664,3,0.42845103601401024,4,0.2880952512848307,0.5265535919484642,0.256564380643757,0.459981906655084,0.3644397165156603,0.5065820863604501,1-3,1-4,0.18853617496682518,0.31484697637283093,0.21170661557563328,0.018698917902115583,0.0010606850301945418,True,False,False,False,一般戦,2026-09-22,1号艇のdominance,0.1186,1号艇のsession_exh_rel_avg,0.1177,1号艇の級別順位,0.0845,場特性:in_escape_diff,0.0733,1号艇の勝率順位,-0.0652,3号艇のsession_exh_rel_avg,0.0682,場特性:1x_diff_course3,0.0619,3号艇のwin_rate_rank_2to6,0.0534,3号艇のclass_rank_2to6,0.0353,6号艇のsession_rank_diff_last,0.034,4号艇のwin_rate_rank_2to6,0.1448,4号艇のclass_rank_2to6,0.1011,4号艇のsession_exh_rel_avg,0.0738,4号艇の年齢,-0.0686,4号艇のsession_rank_diff_last,0.0477,0.0684,北 2.6m/s,[逃げ]1号艇のdominanceが有利(+11.9pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.8pt)、場特性:1x_diff_course3が有利(+6.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.5pt)、4号艇のclass_rank_2to6が有利(+10.1pt) / [除外]6号艇のracer_win_teが不利(-15.9pt)、6号艇の節間得点が不利(-13.1pt)、天気+6.8pt
