rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
40,19,下関,8,18:48,0.7048883233582814,3,0.46492996980582574,2,0.21056838705177916,0.47615090419663125,0.14144998083816865,0.5340483760194363,0.3953290606670031,0.4935201457434728,1-3,1-2,0.14842719730118628,0.32772370689544494,0.08662638373435456,0.09970643983207773,0.04240457983973618,True,False,False,False,一般,2026-09-02,1号艇のdominance,0.1754,1号艇の勝率順位,0.0887,場特性:in_escape_diff,0.0771,1号艇の女子戦勝率,0.0688,2号艇のsession_exh_rel_avg,-0.0648,3号艇のwin_rate_rank_2to6,0.1884,3号艇のsession_exh_rel_avg,-0.1076,3号艇の当地勝率,-0.0477,3号艇の節間得点,-0.0448,3号艇のclass_rank_2to6,0.0414,2号艇のwin_rate_rank_2to6,-0.1793,2号艇のsession_exh_rel_avg,0.1288,2号艇の節間得点,-0.0863,2号艇の全国勝率,-0.0843,2号艇のsession_avg_finish,-0.0764,-0.0307,東 4.7m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の勝率順位が有利(+8.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇のsession_exh_rel_avgが不利(-10.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.9pt)、2号艇のsession_exh_rel_avgが有利(+12.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気-3.1pt
41,12,住之江,2,15:41,0.6025371376016359,4,0.5277863138290071,3,0.24821597889382768,0.46757020022952356,0.1313695111527884,0.6446327815700463,0.3938608378690069,0.5206889746316804,1-4,1-3,0.07915500921812729,0.149559345429675,0.3180108547998486,0.04401494217242836,0.011796979247679303,True,False,False,False,予選,2026-09-02,1号艇のdominance,0.1617,5号艇の枠別出走数,-0.0921,1号艇の勝率順位,0.0653,1号艇の全国勝率,-0.0643,1号艇の直近1着率,-0.0638,4号艇のwin_rate_rank_2to6,0.2398,4号艇のclass_rank_2to6,0.1906,1号艇の女子戦2連率,-0.1323,4号艇のsession_exh_rel_avg,0.0523,3号艇の年齢,0.0509,3号艇のsession_exh_rel_avg,0.117,3号艇の全国勝率,-0.0957,3号艇の当地勝率,-0.0809,3号艇のwin_rate_rank_2to6,-0.0659,6号艇のsession_rank_diff_last,0.0436,0.0358,北東 0.7m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、5号艇の枠別出走数が不利(-9.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.0pt)、4号艇のclass_rank_2to6が有利(+19.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇の全国勝率が不利(-9.6pt) / [除外]5号艇の直近平均着順が不利(-19.0pt)、ST差分(6-5)が不利(-7.8pt)、天気+3.6pt
42,20,若松,11,20:10,0.778881079447265,4,0.4159753792044441,3,0.2512584078470007,0.519695772302316,0.20276200166881986,0.464471785382625,0.393246306241307,0.5031285762264087,1-4,1-3,0.15792748673069856,0.19570041992407308,0.32399535237824284,0.056959173775342556,0.04429864954046613,False,False,False,False,予選特選,2026-09-02,1号艇のracer_win_te,0.1832,1号艇の年齢,-0.1664,1号艇のdominance,0.1521,1号艇のsession_exh_rel_avg,0.1194,1号艇の級別順位,0.077,4号艇のwin_rate_rank_2to6,0.1704,4号艇のclass_rank_2to6,0.1472,4号艇のsession_exh_rel_avg,-0.0982,4号艇の年齢,-0.0897,4号艇の全国勝率,0.0775,1号艇の直近1着率,0.0811,3号艇の年齢,-0.0725,2号艇のsession_rank_diff_delta,-0.0554,3号艇のwin_rate_rank_2to6,-0.052,1号艇のracer_2nd_te,0.0508,0.1021,南東 3.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.3pt)、1号艇の年齢が不利(-16.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇のclass_rank_2to6が有利(+14.7pt) / [候補2]1号艇の直近1着率が有利(+8.1pt)、3号艇の年齢が不利(-7.3pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.1pt)、天気+10.2pt
43,06,浜名湖,11,16:33,0.6513859652917781,2,0.5680443957217904,4,0.14740441287058959,0.4660333128018,0.13334181478788448,0.5821069938044956,0.3914632395850778,0.5008554171026087,1-2,1-4,0.37001614703582325,0.08685698673936362,0.09601716576597678,0.06136945792825433,0.037126200542554666,True,False,False,False,予選特選,2026-09-02,1号艇のdominance,0.2038,1号艇の女子戦比率,-0.1623,3号艇の平均ST,-0.1122,1号艇のsession_exh_rel_avg,-0.0836,1号艇vs4号艇の枠別平均ST差,0.0784,2号艇のwin_rate_rank_2to6,0.1796,2号艇のsession_exh_rel_avg,-0.1111,2号艇の当地勝率,0.1027,2号艇のclass_rank_2to6,0.0852,2号艇の女子戦比率,-0.0781,4号艇のwin_rate_rank_2to6,-0.1036,4号艇のclass_rank_2to6,-0.0796,4号艇のsession_exh_rel_avg,0.0782,4号艇の節間得点,-0.0538,4号艇の枠別平均ST,0.0492,-0.087,東 1.2m/s,[逃げ]1号艇のdominanceが有利(+20.4pt)、1号艇の女子戦比率が不利(-16.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のsession_exh_rel_avgが不利(-11.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.4pt)、4号艇のclass_rank_2to6が不利(-8.0pt) / [除外]6号艇の女子戦2連率が不利(-10.5pt)、天気-8.7pt
44,05,多摩川,11,16:41,0.8596176102053967,3,0.30915253978468815,4,0.3077817293205787,0.5303275620620826,0.22126871269977627,0.39566555640549056,0.38951368570205736,0.489928960365105,1-3,1-4,0.1902064820242062,0.26575296743864246,0.26457459462344013,0.10141683482329343,0.03766673609930215,True,False,False,False,選抜戦,2026-09-02,1号艇のdominance,0.2179,1号艇のracer_win_te,0.1052,風速区分,0.0963,1号艇の勝率順位,0.0779,1号艇の級別順位,0.0773,3号艇のsession_exh_rel_avg,-0.1068,3号艇のwin_rate_rank_2to6,0.056,6号艇のracer_2nd_te,-0.0471,場特性:1x_diff_course3,-0.0436,1号艇のracer_2nd_te,0.0435,4号艇のclass_rank_2to6,0.2254,4号艇のwin_rate_rank_2to6,0.1885,1号艇vs4号艇のcumulative差,-0.0889,4号艇のsession_exh_rel_avg,-0.0738,4号艇の年齢,0.0412,0.1138,南東 1.3m/s,[逃げ]1号艇のdominanceが有利(+21.8pt)、1号艇のracer_win_teが有利(+10.5pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.7pt)、3号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.5pt)、4号艇のwin_rate_rank_2to6が有利(+18.8pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.3pt)、天気+11.4pt
45,22,福岡,10,16:18,0.6496504128415774,2,0.45473901510312575,3,0.29699874027556705,0.48836674313036854,0.1709037861707556,0.5808339692079372,0.38821027260133556,0.5161069109536391,1-2,1-3,0.29542138889691794,0.19294535423345058,0.11102771524202006,0.0380921407695125,0.012163805229198977,True,False,False,False,予選特賞,2026-09-02,1号艇のdominance,0.1556,風速区分,0.0826,1号艇の勝率順位,0.0795,1号艇のracer_win_te,0.0687,1号艇の級別順位,0.0664,2号艇のwin_rate_rank_2to6,0.1424,2号艇の全国勝率,0.0591,2号艇のsession_exh_rel_avg,0.0477,場特性:1x_diff_course2,0.0448,レース時間帯,-0.0285,3号艇のwin_rate_rank_2to6,-0.0613,場特性:1x_diff_course3,0.0466,3号艇のracer_2nd_te,0.0418,3号艇のcumulative_diff_rank_2to6,0.0382,3号艇のracer_avgfin_te,0.0325,0.1104,南東 1.7m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、風速区分が有利(+8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.2pt)、2号艇の全国勝率が有利(+5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.1pt)、場特性:1x_diff_course3が有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+11.0pt
46,21,芦屋,3,09:24,0.7068029488544166,3,0.5157834020558857,5,0.17176254007177022,0.4859594993687153,0.16781312825063516,0.5197328138770207,0.3880990388181033,0.4960914937212069,1-3,1-5,0.11861081390403334,0.3645572295432632,0.08374446481125317,0.12140226982545209,0.018488183935645733,False,False,True,False,サンライズＸ,2026-09-02,1号艇のdominance,0.2351,1号艇のsession_exh_rel_avg,-0.1725,1号艇の勝率順位,0.1036,1号艇のモーター2連率,0.1013,1号艇のvs_max234_diff,0.0918,3号艇のsession_exh_rel_avg,0.1032,4号艇のモーター出走数,-0.0819,6号艇のモーター出走数,0.0785,3号艇の節間得点,0.0615,1号艇vs3号艇のcumulative差,0.0515,5号艇のwin_rate_rank_2to6,0.2156,5号艇のclass_rank_2to6,0.0961,5号艇のracer_avgfin_te,0.069,2号艇のモーター出走数,-0.0636,3号艇のモーター出走数,-0.0621,0.0237,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+23.5pt)、1号艇のsession_exh_rel_avgが不利(-17.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.3pt)、4号艇のモーター出走数が不利(-8.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.6pt)、5号艇のclass_rank_2to6が有利(+9.6pt)、天気+2.4pt
47,16,児島,11,16:48,0.8212508098730724,3,0.4033212545133194,4,0.26972421694925186,0.5527391385200405,0.25502330323801636,0.41802216822455496,0.3835855053988611,0.5123240474313948,1-3,1-4,0.20943809432072708,0.3312279069080871,0.22151123161195338,0.040217798801671624,0.018855768287590766,True,False,False,False,準優勝戦,2026-09-02,1号艇のracer_win_te,0.1902,1号艇のdominance,0.137,1号艇の年齢,-0.1172,風速区分,0.0973,1号艇の級別順位,0.0869,3号艇のsession_exh_rel_avg,0.1171,3号艇のwin_rate_rank_2to6,0.0663,3号艇の節間得点,0.0421,3号艇のclass_rank_2to6,0.0375,3号艇のcumulative_diff_rank_2to6,0.035,4号艇のwin_rate_rank_2to6,0.1617,4号艇のclass_rank_2to6,0.1511,4号艇のcumulative_diff_rank_2to6,-0.0728,4号艇の全国勝率,0.0711,4号艇のsession_exh_rel_avg,0.0523,0.1918,南東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+19.0pt)、1号艇のdominanceが有利(+13.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.2pt)、4号艇のclass_rank_2to6が有利(+15.1pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+19.2pt
48,19,下関,12,20:45,0.6543245836673595,3,0.3881507384504214,2,0.3422574792439397,0.4779240529500809,0.16501579067984493,0.5653924270145162,0.38328603437111247,0.5041645651694114,1-3,1-2,0.22394748261333075,0.25397657033675014,0.10797388853512967,0.05312020814427968,0.01530642428767307,False,False,False,False,一般,2026-09-02,1号艇のdominance,0.21,場特性:in_escape_diff,0.0914,1号艇の年齢,-0.0829,1号艇の勝率順位,0.0774,レース時間帯,0.0761,3号艇のsession_exh_rel_avg,0.058,3号艇のwin_rate_rank_2to6,0.0561,場特性:1x_diff_course3,0.0549,3号艇の当地勝率,-0.0548,6号艇のsession_rank_diff_last,0.052,2号艇のwin_rate_rank_2to6,-0.1305,2号艇のsession_exh_rel_avg,0.1081,2号艇のclass_rank_2to6,-0.0542,2号艇の体重,-0.0512,1号艇の年齢,0.0478,0.0354,南東 4.5m/s,[逃げ]1号艇のdominanceが有利(+21.0pt)、場特性:in_escape_diffが有利(+9.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+5.8pt)、3号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが有利(+10.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+3.5pt
49,24,大村,4,19:03,0.519981609216004,3,0.6037028604029244,2,0.2209512309815399,0.4288049614846554,0.08944732243783907,0.7352067689466253,0.38277841470121965,0.5207255037232463,1-3,1-2,0.11489057664403812,0.3139143848406173,0.037869912635246125,0.04651096266129034,0.006795778246059491,True,False,False,False,予選,2026-09-02,3号艇のsession_exh_rel_avg,-0.1761,3号艇のracer_win_te,-0.1466,場特性:in_escape_diff,0.1463,1号艇のdominance,0.1311,3号艇の女子戦勝率,0.1266,3号艇のwin_rate_rank_2to6,0.223,3号艇のsession_exh_rel_avg,0.1263,3号艇の当地勝率,0.0912,3号艇のracer_win_te,0.072,3号艇のclass_rank_2to6,0.0601,2号艇のsession_exh_rel_avg,-0.0913,2号艇のracer_avgfin_te,-0.066,2号艇のwin_rate_rank_2to6,0.0572,2号艇の直近平均着順,-0.0532,1号艇の年齢,0.0431,-0.0079,西 1.9m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-17.6pt)、3号艇のracer_win_teが不利(-14.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.3pt)、3号艇のsession_exh_rel_avgが有利(+12.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.1pt)、2号艇のracer_avgfin_teが不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のracer_win_teが不利(-6.3pt)、天気-0.8pt
50,05,多摩川,9,15:37,0.6089770360489573,3,0.39029212886703457,2,0.35768597999466045,0.4555014917640993,0.13590809877047172,0.6120700100912233,0.3812138816847724,0.5024720472622365,1-3,1-2,0.21782254793341493,0.23767894383068439,0.0827649111642908,0.05925192511330028,0.011458706872958772,True,False,False,False,静波まつり選,2026-09-02,1号艇のdominance,-0.1338,1号艇のsession_exh_rel_avg,0.1197,4号艇のモーター2連率,-0.0842,1号艇の節間得点,0.0757,1号艇の全国勝率,-0.064,3号艇のwin_rate_rank_2to6,0.1585,3号艇の一般戦2連率,0.0981,3号艇のsession_exh_rel_avg,-0.0644,3号艇の当地勝率,0.0633,3号艇のclass_rank_2to6,0.0523,6号艇のsession_rank_diff_last,-0.0836,2号艇のwin_rate_rank_2to6,0.0753,2号艇の全国勝率,0.0468,2号艇の当地勝率,-0.0361,4号艇のモーター2連率,0.0315,0.0604,南 1.8m/s,[逃げ]1号艇のdominanceが不利(-13.4pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇の一般戦2連率が有利(+9.8pt) / [候補2]6号艇のsession_rank_diff_lastが不利(-8.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+6.0pt
51,21,芦屋,12,14:10,0.6947808240166906,4,0.4143153444289884,2,0.24571680301831741,0.45857767928094495,0.16662950721820652,0.49340264022909924,0.3668825920171218,0.4690251675653912,1-4,1-2,0.17071932287581343,0.11577098633056063,0.2878583564051315,0.0908925904074975,0.029539570585947823,True,True,False,False,優勝戦,2026-09-02,6号艇のモーター出走数,-0.1336,1号艇のracer_win_te,0.1261,レース時間帯,0.12,1号艇の節間得点,0.1164,1号艇のdominance,0.0906,4号艇のモーター2連率,0.1828,4号艇の節間得点,0.1113,4号艇の全国勝率,0.0846,4号艇のsession_exh_rel_avg,0.0826,4号艇の当地勝率,0.0733,2号艇のwin_rate_rank_2to6,-0.1291,2号艇のsession_exh_rel_avg,0.1112,2号艇の全国勝率,0.0543,2号艇のclass_rank_2to6,-0.0538,3号艇のモーター出走数,0.0478,0.1927,南東 3.8m/s,[逃げ]6号艇のモーター出走数が不利(-13.4pt)、1号艇のracer_win_teが有利(+12.6pt) / [2着]4号艇のモーター2連率が有利(+18.3pt)、4号艇の節間得点が有利(+11.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、2号艇のsession_exh_rel_avgが有利(+11.1pt)、天気+19.3pt
52,12,住之江,11,20:03,0.7722132685684653,2,0.30950237068152503,3,0.308284055173213,0.47706287518651713,0.2049598936577266,0.4128265321970115,0.3597283677869837,0.4577919722896654,1-2,1-3,0.2390018372936692,0.2380610378928479,0.1582727494068781,0.07661097827059743,0.06026667721134702,False,False,False,False,予選特別Ａ戦,2026-09-02,1号艇のdominance,0.1568,1号艇のracer_win_te,0.1455,1号艇のsession_exh_rel_avg,-0.1331,風速区分,0.0971,1号艇の級別順位,0.0845,2号艇のsession_exh_rel_avg,0.0758,2号艇のclass_rank_2to6,-0.0547,2号艇の全国勝率,0.0504,レース時間帯,-0.0455,2号艇のモーター2連率,-0.0439,3号艇のsession_exh_rel_avg,0.0764,3号艇のwin_rate_rank_2to6,0.0588,3号艇の枠別平均ST,-0.0548,場特性:1x_diff_course3,0.0546,6号艇のracer_2nd_te,-0.0527,0.073,南東 0.3m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇のracer_win_teが有利(+14.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.6pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.6pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.6pt)、2号艇のracer_2nd_teが不利(-5.1pt)、天気+7.3pt
53,19,下関,9,19:16,0.7674807127511445,2,0.39497574753770454,4,0.22009386208012865,0.4720540623810628,0.19961726555308357,0.4154523440647496,0.3589778930301838,0.45507354688616886,1-2,1-4,0.30313626823965356,0.15320240124411505,0.16891779414140923,0.07294769052499805,0.06927655574188009,True,False,False,False,準優勝戦,2026-09-02,1号艇のdominance,0.1389,4号艇のsession_exh_rel_avg,-0.0806,場特性:in_escape_diff,0.0784,1号艇の節間得点,0.0753,1号艇の級別順位,0.0682,2号艇のsession_exh_rel_avg,-0.0889,2号艇のclass_rank_2to6,0.0714,3号艇のracer_2nd_te,0.0666,2号艇の節間得点,0.0568,2号艇のwin_rate_rank_2to6,0.0478,4号艇のsession_exh_rel_avg,0.104,4号艇のwin_rate_rank_2to6,-0.0847,4号艇の節間得点,0.0807,6号艇のracer_2nd_te,0.0443,4号艇のclass_rank_2to6,-0.0407,-0.0344,南東 4.8m/s,[逃げ]1号艇のdominanceが有利(+13.9pt)、4号艇のsession_exh_rel_avgが不利(-8.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.9pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.4pt)、4号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、天気-3.4pt
54,05,多摩川,12,17:15,0.822294193691129,2,0.3228181664139138,3,0.2697327773870919,0.4872512005537655,0.21984677787413215,0.37270416592687355,0.358706472805308,0.4528870901656979,1-2,1-3,0.26545150386017796,0.2217996966935875,0.18077872894760225,0.12961370788093468,0.024650559372111188,True,False,False,False,優勝戦,2026-09-02,1号艇のsession_exh_rel_avg,0.1603,1号艇のdominance,0.16,1号艇の節間得点,0.0897,風速区分,0.0842,race_no,0.08,2号艇のwin_rate_rank_2to6,0.0764,2号艇のracer_avgfin_te,0.0757,1号艇の女子戦2連率,0.0651,2号艇の一般戦勝率,-0.05,2号艇の全国勝率,0.0466,3号艇の節間得点,0.1475,3号艇のwin_rate_rank_2to6,-0.1071,3号艇のsession_exh_rel_avg,-0.0816,1号艇のracer_2nd_te,0.0602,3号艇のcumulative_diff_rank_2to6,0.05,0.1759,南 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.0pt)、1号艇のdominanceが有利(+16.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、2号艇のracer_avgfin_teが有利(+7.6pt) / [候補2]3号艇の節間得点が有利(+14.7pt)、3号艇のwin_rate_rank_2to6が不利(-10.7pt) / [除外]2号艇の直近1着率が不利(-8.3pt)、天気+17.6pt
55,13,尼崎,7,13:43,0.6140631311641719,5,0.34589632696622846,3,0.3336286296090386,0.4172712225388064,0.12179356192579052,0.5577313946494765,0.35628608436024983,0.4594092741720074,1-5,1-3,0.0747889359917884,0.204869040943738,0.06273339293481145,0.21240218159506843,0.059269563685821605,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.1656,1号艇のsession_exh_rel_avg,0.156,1号艇の級別順位,-0.0872,avg_entry_count,-0.0724,2号艇の体重,0.0677,5号艇のwin_rate_rank_2to6,0.2403,5号艇のclass_rank_2to6,0.1606,5号艇のsession_exh_rel_avg,-0.086,5号艇のcumulative_diff_rank_2to6,-0.0832,5号艇のracer_avgfin_te,0.0585,3号艇のsession_exh_rel_avg,-0.1105,3号艇のwin_rate_rank_2to6,-0.074,3号艇のracer_avgfin_te,0.0496,3号艇のcumulative_diff_rank_2to6,0.0397,場特性:1x_diff_course3,-0.0388,0.008,西 1.8m/s,[逃げ]1号艇のdominanceが不利(-16.6pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、5号艇のclass_rank_2to6が有利(+16.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.0pt)、3号艇のwin_rate_rank_2to6が不利(-7.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+0.8pt
56,17,宮島,1,10:56,0.5831429413817255,4,0.3947216700297094,3,0.3348453469291619,0.42544185620448743,0.13599232189864424,0.593574695060227,0.35601366517474664,0.4758817078612093,1-4,1-3,0.07930296259730585,0.1952627005162558,0.23017915568823163,0.0564238950941107,0.021974214451561093,False,False,True,False,ファーストＢ,2026-09-02,2号艇の平均ST,-0.0936,5号艇の平均ST,0.0934,1号艇vs4号艇の枠別平均ST差,-0.0721,1号艇のdominance,0.0682,1号艇の体重,-0.065,4号艇のwin_rate_rank_2to6,0.2255,4号艇のclass_rank_2to6,0.2248,4号艇のsession_exh_rel_avg,-0.0549,win_rate_gap_top2_2to6,0.0541,4号艇の年齢,0.0496,3号艇のracer_avgfin_te,-0.0982,3号艇の全国勝率,-0.0909,3号艇のwin_rate_rank_2to6,-0.0716,3号艇のracer_2nd_te,-0.0501,3号艇の当地勝率,-0.0433,0.0516,東 0.8m/s,[逃げ]2号艇の平均STが不利(-9.4pt)、5号艇の平均STが有利(+9.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.6pt)、4号艇のclass_rank_2to6が有利(+22.5pt) / [候補2]3号艇のracer_avgfin_teが不利(-9.8pt)、3号艇の全国勝率が不利(-9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.5pt)、6号艇のvs_avg456_diffが不利(-7.5pt)、天気+5.2pt
57,16,児島,10,16:11,0.6989546827172959,2,0.46738836882380524,4,0.22249825162442485,0.48219948390630024,0.2193192719153922,0.47056734853283794,0.35529271623233105,0.4787098432942616,1-2,1-4,0.3266832890369973,0.1532942321154113,0.15551619486930293,0.05243079523072865,0.011030148681526061,True,False,False,False,準優勝戦,2026-09-02,1号艇のracer_win_te,0.1212,1号艇のsession_exh_rel_avg,-0.1139,1号艇の節間得点,0.094,風速区分,0.0796,レース時間帯,0.0769,2号艇のwin_rate_rank_2to6,0.1604,2号艇の当地勝率,0.1098,2号艇のsession_exh_rel_avg,0.0904,2号艇のclass_rank_2to6,0.0904,2号艇の全国勝率,0.0582,4号艇のwin_rate_rank_2to6,-0.0768,4号艇の節間得点,0.0736,4号艇のsession_exh_rel_avg,0.0693,4号艇の年齢,0.0668,場特性:1x_diff_course4,0.0461,0.1483,南東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+12.1pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.0pt)、2号艇の当地勝率が有利(+11.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-7.7pt)、4号艇の節間得点が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、1号艇のsession_exh_rel_deltaが不利(-5.4pt)、天気+14.8pt
58,16,児島,8,14:55,0.6980291888754933,2,0.3333418386812478,4,0.3096351205915428,0.448816685346817,0.1756375948506502,0.4673393644221403,0.3542217855750298,0.454373489069414,1-2,1-4,0.23268233327293691,0.12260016786964187,0.21613435207388015,0.05832374852442405,0.0682885741328034,True,True,False,False,一般,2026-09-02,1号艇のsession_exh_rel_avg,-0.1577,1号艇のdominance,0.1046,風速区分,0.0737,1号艇の級別順位,0.0727,1号艇のモーター2連率順位,0.0582,2号艇のsession_exh_rel_avg,0.0664,3号艇の全国勝率,-0.0657,2号艇のclass_rank_2to6,-0.0548,2号艇のwin_rate_rank_2to6,-0.0449,2号艇のracer_avgfin_te,-0.0356,4号艇のwin_rate_rank_2to6,0.1387,4号艇のsession_exh_rel_avg,-0.125,4号艇のclass_rank_2to6,0.1076,4号艇の節間得点,-0.0947,4号艇のcumulative_diff_rank_2to6,-0.0797,0.0717,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.8pt)、1号艇のdominanceが有利(+10.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.6pt)、3号艇の全国勝率が不利(-6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.9pt)、4号艇のsession_exh_rel_avgが不利(-12.5pt)、天気+7.2pt
59,08,常滑,7,13:34,0.7606760126651683,3,0.33497382106226053,5,0.2549927796512665,0.44877344143638914,0.17695635891639888,0.41301024179712814,0.3534774644264309,0.43804448154461084,1-3,1-5,0.11017855064571244,0.2548065505528559,0.06711755739931599,0.19396689088353325,0.1346064575162727,True,True,False,False,一般,2026-09-02,1号艇のdominance,-0.2146,1号艇のsession_exh_rel_avg,0.1422,1号艇のracer_win_te,0.0982,風速区分,0.0761,場特性:in_escape_diff,0.0633,6号艇のracer_2nd_te,-0.091,3号艇のwin_rate_rank_2to6,0.0424,3号艇のsession_exh_rel_last,-0.042,3号艇のcumulative_diff_rank_2to6,0.0397,6号艇の直近1着率,0.0378,6号艇のvs_avg456_diff,0.1234,5号艇のsession_exh_rel_avg,-0.1038,6号艇の全国勝率,0.0844,6号艇のracer_avgfin_te,0.0669,mean_234_全国勝率,0.0598,0.0475,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-21.5pt)、1号艇のsession_exh_rel_avgが有利(+14.2pt) / [2着]6号艇のracer_2nd_teが不利(-9.1pt)、3号艇のwin_rate_rank_2to6が有利(+4.2pt) / [候補2]6号艇のvs_avg456_diffが有利(+12.3pt)、5号艇のsession_exh_rel_avgが不利(-10.4pt) / [除外]win_rate_range_1to6が不利(-6.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+4.8pt
