rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
39,20,若松,10,19:40,0.7655462675186099,3,0.3830923520413213,2,0.30463074890074193,0.5264838530125207,0.16422141745839222,0.523501683483671,0.42273194347971427,0.5255892021538657,1-3,1-2,0.23320893279236185,0.29327492022015883,0.10486096095193786,0.12571909318188765,0.008482360728748906,True,False,False,False,選抜戦,2026-09-15,1号艇のdominance,0.1433,3号艇のracer_win_te,-0.1182,1号艇の年齢,-0.115,1号艇のracer_win_te,0.112,1号艇の級別順位,-0.0885,3号艇のwin_rate_rank_2to6,0.1662,3号艇の節間出走数,0.1101,5号艇のracer_2nd_te,-0.0818,3号艇のsession_exh_rel_avg,-0.0746,3号艇の年齢,-0.0675,2号艇のwin_rate_rank_2to6,-0.1341,1号艇の年齢,0.0816,2号艇の節間得点,0.0778,2号艇のsession_exh_rel_avg,-0.0688,2号艇の全国勝率,0.0541,0.1443,北東 2.7m/s,[逃げ]1号艇のdominanceが有利(+14.3pt)、3号艇のracer_win_teが不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇の節間出走数が有利(+11.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、1号艇の年齢が有利(+8.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.7pt)、天気+14.4pt
40,09,津,12,16:20,0.8017083752784142,3,0.44341328914610195,4,0.21221342437008558,0.525621427282189,0.17705869432593607,0.47856801919025144,0.4139424149330058,0.5115054048546077,1-3,1-4,0.1419494381569636,0.3554881476181791,0.17013327966400996,0.10843338120519166,0.025704130127368205,True,False,False,False,ツッキー選抜,2026-09-15,1号艇のsession_exh_rel_avg,-0.2137,1号艇のdominance,0.1893,1号艇のracer_win_te,0.163,race_no,0.0823,1号艇の級別順位,0.0703,3号艇のwin_rate_rank_2to6,0.1458,3号艇の当地勝率,0.1024,3号艇のsession_exh_rel_avg,-0.0502,3号艇の節間得点,0.0486,3号艇のcumulative_diff_rank_2to6,0.04,4号艇のclass_rank_2to6,0.1778,4号艇のwin_rate_rank_2to6,0.0882,4号艇のcumulative_diff_rank_2to6,-0.0758,4号艇のsession_exh_rel_avg,-0.0711,3号艇の女子戦2連率,0.0509,0.1337,北西 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-21.4pt)、1号艇のdominanceが有利(+18.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、3号艇の当地勝率が有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.8pt)、4号艇のwin_rate_rank_2to6が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+13.4pt
41,07,蒲郡,10,19:32,0.658123804315613,2,0.459177855877398,3,0.28365914276288784,0.4888787115315368,0.1287412054957299,0.614095793144556,0.4133521099350137,0.5264438360154425,1-2,1-3,0.30219587736751946,0.18668283416401732,0.08472765193302786,0.06682431997902775,0.017693107387658415,True,False,False,False,予選特賞,2026-09-15,1号艇のdominance,0.3302,1号艇のsession_exh_rel_avg,-0.1305,風速区分,0.1056,1号艇の年齢,0.0982,1号艇の勝率順位,0.094,2号艇のwin_rate_rank_2to6,0.1472,2号艇のsession_exh_rel_avg,0.1261,2号艇のモーター2連率,0.0864,2号艇の全国勝率,0.0477,レース時間帯,-0.0443,3号艇のsession_exh_rel_avg,0.0621,3号艇のwin_rate_rank_2to6,-0.0582,3号艇の全国勝率,0.047,3号艇の当地勝率,-0.0453,3号艇のcumulative_diff_rank_2to6,0.0451,0.0813,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+33.0pt)、1号艇のsession_exh_rel_avgが不利(-13.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.7pt)、2号艇のsession_exh_rel_avgが有利(+12.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+6.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+8.1pt
42,12,住之江,9,18:54,0.8333620468607141,2,0.37236639551380046,3,0.33637198729865403,0.5906356693893394,0.2590574550599525,0.449680927752502,0.40702538133377897,0.5483492468982882,1-2,1-3,0.310316021547527,0.28031964784181246,0.21588865100328947,0.017087854123790068,0.009749871180101791,True,False,False,False,準優勝戦,2026-09-15,1号艇のdominance,0.186,1号艇のsession_exh_rel_avg,0.1828,1号艇のracer_win_te,0.1634,風速区分,0.0985,4号艇のsession_exh_rel_avg,-0.0849,2号艇のwin_rate_rank_2to6,0.1749,2号艇のsession_exh_rel_avg,0.0966,2号艇の節間得点,0.0565,2号艇の全国勝率,0.0359,2号艇の当地勝率,-0.0343,3号艇のsession_exh_rel_avg,0.0758,3号艇のwin_rate_rank_2to6,-0.0601,2号艇の全国2連率,0.0489,3号艇のモーター2連率,0.0459,3号艇の節間得点,0.0428,0.1234,北東 1.0m/s,[逃げ]1号艇のdominanceが有利(+18.6pt)、1号艇のsession_exh_rel_avgが有利(+18.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.6pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.3pt)、天気+12.3pt
43,18,徳山,5,12:43,0.7578378751485256,2,0.4887341083788397,3,0.20646341228748433,0.5268470118702903,0.1918299766933178,0.5033675439730062,0.40556895186066394,0.519803171501105,1-2,1-3,0.3703812182064291,0.15646579366386112,0.14537602192705515,0.06315942142265857,0.0224554100474404,True,True,False,False,予選,2026-09-15,場特性:in_escape_diff,0.2788,1号艇のracer_win_te,0.2013,1号艇の節間得点,0.1055,風速区分,0.0882,ST差分(4-3),-0.0827,2号艇のwin_rate_rank_2to6,0.084,2号艇のsession_exh_rel_avg,0.0799,2号艇のclass_rank_2to6,-0.0673,2号艇の全国勝率,0.0489,2号艇のracer_2nd_te,0.0488,3号艇のwin_rate_rank_2to6,-0.1087,3号艇の当地勝率,0.0851,3号艇のcumulative_diff_rank_2to6,-0.0575,3号艇のracer_avgfin_te,0.0376,3号艇のsession_exh_rel_avg,-0.0349,0.0886,南 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+27.9pt)、1号艇のracer_win_teが有利(+20.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.4pt)、2号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇の当地勝率が有利(+8.5pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-6.4pt)、3号艇のracer_win_teが不利(-5.6pt)、天気+8.9pt
44,19,下関,1,15:28,0.6262413597853005,3,0.47392166203339336,2,0.31400253502108094,0.4934307205711351,0.1485654085259757,0.6393587885284987,0.40546263667403437,0.5372091409583442,1-3,1-2,0.19664137450763317,0.2967893460635019,0.09303780345236569,0.020544470399509,0.019228384025737625,True,False,False,False,予選,2026-09-15,3号艇の直近1着率,-0.1005,場特性:in_escape_diff,0.0833,1号艇の級別順位,0.0807,1号艇の年齢,-0.0804,1号艇のdominance,0.078,3号艇のwin_rate_rank_2to6,0.1356,3号艇のsession_exh_rel_avg,0.0852,3号艇のsession_rank_diff_delta,0.0612,3号艇のモーター2連率,0.0459,3号艇の節間得点,0.0392,2号艇のsession_exh_rel_avg,0.075,2号艇のwin_rate_rank_2to6,0.0659,1号艇の年齢,-0.0578,4号艇のモーター出走数,-0.0559,2号艇のclass_rank_2to6,-0.0514,0.0789,北西 2.0m/s,[逃げ]3号艇の直近1着率が不利(-10.1pt)、場特性:in_escape_diffが有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.6pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [除外]5号艇のracer_avgfin_teが不利(-6.1pt)、天気+7.9pt
45,08,常滑,5,12:38,0.8058886104651358,3,0.4194321157935279,5,0.27013645325491414,0.5557154559308811,0.2259680988935267,0.4636004701549154,0.4050266978079404,0.5280809601980914,1-3,1-5,0.18210511722675263,0.33801556498129814,0.0652987269223961,0.21769989094958286,0.002769315451266225,True,True,False,False,三Ａ傑戦,2026-09-15,1号艇のdominance,0.287,1号艇のsession_exh_rel_avg,0.1046,1号艇の全国勝率,0.0989,1号艇のracer_win_te,0.0983,場特性:in_escape_diff,0.078,3号艇の女子戦比率,-0.0682,3号艇のwin_rate_rank_2to6,0.0568,3号艇のsession_rank_diff_delta,0.0499,3号艇の性別,-0.0429,3号艇のsession_rank_diff_last,0.0422,5号艇のwin_rate_rank_2to6,0.2264,6号艇のracer_win_te,-0.1482,5号艇のsession_exh_rel_avg,0.1362,5号艇のclass_rank_2to6,0.1316,1号艇vs4号艇の勝率差,0.1118,0.0049,東 0.8m/s,[逃げ]1号艇のdominanceが有利(+28.7pt)、1号艇のsession_exh_rel_avgが有利(+10.5pt) / [2着]3号艇の女子戦比率が不利(-6.8pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.6pt)、6号艇のracer_win_teが不利(-14.8pt) / [除外]6号艇の直近平均着順が不利(-11.4pt)、6号艇のracer_win_teが不利(-9.7pt)、天気+0.5pt
46,12,住之江,2,15:42,0.7378215326410625,4,0.4482671290070218,3,0.25482048585482625,0.5187531815783178,0.2002616739632334,0.5028259408986147,0.39408952495836536,0.5139750093744069,1-4,1-3,0.14775737521281765,0.1880120414217481,0.33074114015656975,0.058936372126615864,0.012374605097610847,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,0.1637,風速区分,0.0927,1号艇の級別順位,0.0791,1号艇の節間得点,0.0768,1号艇のracer_win_te,0.058,4号艇のclass_rank_2to6,0.1871,4号艇のwin_rate_rank_2to6,0.1731,4号艇の節間得点,0.1569,4号艇のcumulative_diff_rank_2to6,0.0837,4号艇のsession_exh_rel_avg,0.075,3号艇のwin_rate_rank_2to6,-0.1085,3号艇のモーター2連率,0.0817,3号艇のsession_exh_rel_avg,0.0666,3号艇のcumulative_diff_rank_2to6,-0.0629,3号艇の全国勝率,-0.0446,0.1136,北 1.3m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、風速区分が有利(+9.3pt) / [2着]4号艇のclass_rank_2to6が有利(+18.7pt)、4号艇のwin_rate_rank_2to6が有利(+17.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇のモーター2連率が有利(+8.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.8pt)、天気+11.4pt
47,14,鳴門,3,09:36,0.7706204062123855,3,0.4593504087856495,5,0.19767127515104144,0.5063143169656383,0.1931849327838574,0.4638367511528335,0.3889395602170245,0.49357104722179684,1-3,1-5,0.09330994892624805,0.35398479861222254,0.14887225137600857,0.15232951835341577,0.022123877461351617,False,False,True,False,どきどきなる,2026-09-15,1号艇のdominance,0.3209,1号艇のracer_win_te,0.1873,場特性:in_escape_diff,-0.1504,1号艇のvs_max234_diff,0.1257,1号艇のvs_max234_frame_diff,0.1053,3号艇のモーター2連率,0.0912,3号艇のwin_rate_rank_2to6,0.062,3号艇のcumulative_diff_rank_2to6,0.0415,2号艇のvs_boat3_diff,0.0407,3号艇のclass_rank_2to6,0.0329,5号艇のwin_rate_rank_2to6,0.2037,5号艇の年齢,-0.179,5号艇のclass_rank_2to6,0.084,1号艇vs4号艇の勝率差,0.076,mean_234_全国勝率,0.0568,-0.0387,北 4.6m/s,[逃げ]1号艇のdominanceが有利(+32.1pt)、1号艇のracer_win_teが有利(+18.7pt) / [2着]3号艇のモーター2連率が有利(+9.1pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.4pt)、5号艇の年齢が不利(-17.9pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-12.3pt)、1号艇vs4号艇のlocal_win_rate差が不利(-9.3pt)、天気-3.9pt
48,12,住之江,5,17:01,0.704602389632068,3,0.4978038203312983,6,0.16326274158658124,0.46578907923319335,0.13969991611317156,0.5213666458047079,0.3877042448788231,0.4824623492046477,1-3,1-6,0.09843289472474012,0.3507537613734054,0.07198454884384332,0.06839587470483657,0.11503531785978795,True,False,False,False,住之江ファイ,2026-09-15,1号艇のsession_exh_rel_avg,-0.1344,3号艇のsession_exh_rel_avg,-0.1319,1号艇のracer_win_te,0.0988,風速区分,0.0905,1号艇の級別順位,0.0803,3号艇のsession_exh_rel_avg,0.1445,6号艇の直近1着率,0.1151,3号艇のモーター2連率,0.0538,3号艇のwin_rate_rank_2to6,0.0482,1号艇vs5号艇の枠別平均ST差,0.0457,6号艇のwin_rate_rank_2to6,0.3799,6号艇のsession_exh_rel_avg,0.2107,6号艇のclass_rank_2to6,0.1625,6号艇のvs_avg456_diff,0.1426,6号艇の全国勝率,0.1382,0.1041,北東 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.4pt)、3号艇のsession_exh_rel_avgが不利(-13.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.4pt)、6号艇の直近1着率が有利(+11.5pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+38.0pt)、6号艇のsession_exh_rel_avgが有利(+21.1pt)、天気+10.4pt
49,19,下関,11,20:16,0.7549618851385718,2,0.4481289716912754,3,0.20606451903741824,0.49389115100591735,0.18903047816514118,0.4651630125635525,0.3818585744825007,0.4852727094732079,1-2,1-3,0.33832029325325497,0.15557085775266238,0.14271080614420062,0.04222937961808816,0.07613054274546138,False,False,False,False,一般特選,2026-09-15,1号艇のracer_win_te,0.1903,場特性:in_escape_diff,0.1264,1号艇の級別順位,0.1012,1号艇の勝率順位,-0.0633,1号艇の全国勝率,0.0586,2号艇のsession_exh_rel_avg,0.1277,2号艇の全国勝率,0.0588,6号艇のsession_rank_diff_last,-0.0556,3号艇のracer_win_te,0.0506,4号艇のモーター出走数,-0.0425,3号艇のwin_rate_rank_2to6,-0.1225,3号艇のsession_exh_rel_avg,0.0891,3号艇のracer_avgfin_te,-0.0511,3号艇の当地勝率,-0.0487,3号艇の全国勝率,-0.0438,0.1351,北東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+19.0pt)、場特性:in_escape_diffが有利(+12.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.8pt)、2号艇の全国勝率が有利(+5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt)、天気+13.5pt
50,07,蒲郡,7,18:04,0.7153971256316192,3,0.44459512548059643,4,0.25290930249001387,0.49899266288550137,0.1971397501031247,0.5003646778674856,0.3809471162480528,0.4994042673800966,1-3,1-4,0.1410332105715111,0.31806207483864773,0.18093058804685364,0.06037146252800635,0.014999787647803818,True,False,False,False,予選,2026-09-15,1号艇のdominance,0.1533,4号艇のsession_exh_rel_avg,-0.1493,1号艇のsession_exh_rel_avg,0.1247,4号艇のsession_exh_rel_last,-0.1133,風速区分,0.0768,3号艇のsession_exh_rel_avg,-0.2012,3号艇の当地勝率,0.1002,3号艇のwin_rate_rank_2to6,0.0754,5号艇の年齢,0.0557,1号艇のsession_exh_rel_last,0.054,4号艇のwin_rate_rank_2to6,0.1985,4号艇のsession_rank_diff_last,-0.1404,4号艇のsession_exh_rel_avg,0.113,4号艇の節間得点,-0.0869,4号艇のcumulative_diff_rank_2to6,-0.0783,0.0489,東 2.3m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、4号艇のsession_exh_rel_avgが不利(-14.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-20.1pt)、3号艇の当地勝率が有利(+10.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.9pt)、4号艇のsession_rank_diff_lastが不利(-14.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+4.9pt
51,06,浜名湖,7,14:32,0.6752122045606028,3,0.3912182001002288,2,0.30371550701601585,0.46922772040543187,0.16514821186692225,0.5297854952493224,0.3762371776254128,0.48739505285859896,1-3,1-2,0.2050724170515253,0.2641553033539065,0.09019680238750225,0.11151008821390608,0.00427760267194798,True,True,False,False,一般,2026-09-15,2号艇の枠別勝率,0.3286,1号艇のdominance,0.1658,5号艇の枠別出走数,-0.0983,1号艇の勝率順位,0.0811,1号艇の級別順位,-0.0697,3号艇の当地勝率,0.0836,3号艇のwin_rate_rank_2to6,0.0835,max_234_frame_win_rate,-0.0754,6号艇のracer_2nd_te,-0.0648,3号艇のsession_exh_rel_avg,-0.063,2号艇のsession_exh_rel_avg,0.0624,2号艇のclass_rank_2to6,-0.0618,5号艇の年齢,-0.054,6号艇のvs_avg456_diff,-0.0307,1号艇vs5号艇の直近複勝率差,0.0299,0.0073,東 1.1m/s,[逃げ]2号艇の枠別勝率が有利(+32.9pt)、1号艇のdominanceが有利(+16.6pt) / [2着]3号艇の当地勝率が有利(+8.4pt)、3号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.2pt)、2号艇のclass_rank_2to6が不利(-6.2pt) / [除外]5号艇の直近平均着順が不利(-26.6pt)、ST差分(6-5)が不利(-9.1pt)、天気+0.7pt
52,08,常滑,8,14:07,0.4914662956237449,4,0.5955807427548381,2,0.26066253508741677,0.42081471191386594,0.09871424497943763,0.7575290328628173,0.3709662240384858,0.5218290081985513,1-4,1-2,0.12810685052730714,0.04851472430533907,0.2927078613865588,0.01582632753331701,0.006310528667227255,True,True,False,False,予選,2026-09-15,1号艇のdominance,-0.2931,1号艇のvs_max234_diff,-0.1065,1号艇のsession_exh_rel_avg,0.0959,1号艇の全国勝率,-0.0844,1号艇のモーター2連率,0.0758,4号艇のwin_rate_rank_2to6,0.2456,4号艇のclass_rank_2to6,0.177,6号艇の女子戦比率,0.1559,1号艇の平均ST,0.1066,4号艇の全国勝率,0.1023,2号艇の全国勝率,-0.1083,2号艇の女子戦比率,-0.0947,3号艇のracer_2nd_te,0.0824,win_rate_gap_top2_2to6,-0.0787,2号艇の節間得点,0.0743,-0.0326,北 4.6m/s,[逃げ]1号艇のdominanceが不利(-29.3pt)、1号艇のvs_max234_diffが不利(-10.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.6pt)、4号艇のclass_rank_2to6が有利(+17.7pt) / [候補2]2号艇の全国勝率が不利(-10.8pt)、2号艇の女子戦比率が不利(-9.5pt) / [除外]5号艇の直近平均着順が不利(-16.0pt)、1号艇vs5号艇の枠別平均ST差が不利(-10.5pt)、天気-3.3pt
53,09,津,5,12:32,0.7474787683021709,3,0.4256257214349175,4,0.19755444279465,0.46581394158866174,0.17073665233396002,0.45244351189560755,0.3703761259918599,0.46180281268074547,1-3,1-4,0.12762202259062438,0.318146190015895,0.14766775157276665,0.11458675673173448,0.03945605852945188,True,True,False,False,５ールドレー,2026-09-15,1号艇のdominance,0.2296,1号艇の勝率順位,0.0953,4号艇のsession_exh_rel_avg,-0.0948,風速区分,0.0769,1号艇の級別順位,0.0678,3号艇のwin_rate_rank_2to6,0.1566,4号艇のsession_rank_diff_last,-0.0837,4号艇のモーター出走数,-0.0715,3号艇のclass_rank_2to6,0.0494,3号艇のsession_exh_rel_avg,-0.0492,4号艇のwin_rate_rank_2to6,-0.1917,4号艇のsession_exh_rel_avg,0.1246,4号艇の全国勝率,-0.0664,4号艇の節間得点,0.0645,4号艇の年齢,0.061,0.0838,北西 0.6m/s,[逃げ]1号艇のdominanceが有利(+23.0pt)、1号艇の勝率順位が有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、4号艇のsession_rank_diff_lastが不利(-8.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-19.2pt)、4号艇のsession_exh_rel_avgが有利(+12.5pt)、天気+8.4pt
54,22,福岡,9,15:58,0.7063439038348326,5,0.35242157831735654,3,0.31888090314285333,0.474170415408615,0.18516320252739876,0.4861392789328111,0.36881172021564756,0.4777610744658738,1-5,1-3,0.1307888993197626,0.22523958198430016,0.06722536403234901,0.24893083342431482,0.03415923165244629,True,False,False,False,予選特賞,2026-09-15,1号艇のsession_exh_rel_avg,0.1161,1号艇の節間得点,0.0908,1号艇のracer_win_te,0.0862,5号艇の直近平均着順,-0.0763,1号艇の体重,-0.0742,5号艇のwin_rate_rank_2to6,0.2682,5号艇のclass_rank_2to6,0.2199,5号艇のsession_exh_rel_avg,0.0964,1号艇vs4号艇の勝率差,0.0744,1号艇vs5号艇のlocal_win_rate差,0.0716,3号艇のsession_exh_rel_avg,-0.1342,3号艇のwin_rate_rank_2to6,0.05,6号艇のモーター出走数,0.0456,場特性:1x_diff_course3,0.0416,3号艇の節間得点,0.0356,-0.0147,北 4.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.6pt)、1号艇の節間得点が有利(+9.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.8pt)、5号艇のclass_rank_2to6が有利(+22.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.4pt)、3号艇のwin_rate_rank_2to6が有利(+5.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-1.5pt
55,10,三国,2,08:58,0.6091177244907673,2,0.5747580653833425,4,0.1902893090067999,0.4660039158161597,0.17385856801231453,0.5911888063778279,0.3687813876258453,0.5035593829846601,1-2,1-4,0.35009532491901724,0.10590033533088433,0.11590859089714244,0.023684424370280066,0.013529039896881829,False,False,True,False,みくにあさガ,2026-09-15,1号艇のdominance,0.1407,1号艇の年齢,-0.0892,風速区分,-0.0841,1号艇の級別順位,0.0719,1号艇のracer_win_te,0.0695,2号艇のwin_rate_rank_2to6,0.1814,2号艇のclass_rank_2to6,0.1126,2号艇のsession_exh_rel_avg,0.0634,2号艇の全国勝率,0.0498,2号艇の当地勝率,-0.0492,4号艇のwin_rate_rank_2to6,0.1102,4号艇のsession_exh_rel_avg,0.071,4号艇の年齢,-0.0662,4号艇のclass_rank_2to6,-0.066,5号艇の体重,0.0622,-0.0786,北東 7.6m/s,[逃げ]1号艇のdominanceが有利(+14.1pt)、1号艇の年齢が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.0pt)、4号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-7.9pt
56,09,津,11,15:41,0.6081941423923708,3,0.44934060525455444,4,0.2716987198569044,0.43853189396733755,0.13582248071445566,0.5852168443970032,0.36705690631407467,0.48253737909623723,1-3,1-4,0.08260643717573268,0.2732863240548626,0.165245569912475,0.07115368855386103,0.01590213062538862,True,False,False,False,予選特選,2026-09-15,1号艇のdominance,0.1508,1号艇のsession_exh_rel_avg,0.1258,1号艇の級別順位,0.079,1号艇の勝率順位,-0.0765,場特性:in_escape_diff,0.0576,3号艇のwin_rate_rank_2to6,0.1653,6号艇のモーター出走数,0.0766,2号艇のvs_boat3_diff,0.0545,3号艇のsession_exh_rel_avg,0.0511,3号艇の全国勝率,0.0491,4号艇のclass_rank_2to6,0.1745,4号艇のwin_rate_rank_2to6,0.1024,4号艇のsession_exh_rel_avg,0.0718,4号艇の年齢,-0.0532,4号艇のcumulative_diff_rank_2to6,-0.0427,0.1016,北西 2.2m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、6号艇のモーター出走数が有利(+7.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.4pt)、4号艇のwin_rate_rank_2to6が有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、2号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+10.2pt
57,10,三国,11,13:32,0.622123724075255,2,0.48235498465402704,3,0.22391360215725598,0.43938644342440286,0.14007783877646074,0.5661907480348223,0.3655284793653237,0.47742773480752865,1-2,1-3,0.3000844793792258,0.13930196404517714,0.07477560215245084,0.08714574672002491,0.02081592134921469,True,True,False,False,選抜戦,2026-09-15,1号艇のsession_exh_rel_avg,0.1245,1号艇の節間得点,0.104,1号艇の級別順位,-0.0913,風速区分,-0.0817,ST差分(4-3),-0.0732,2号艇のwin_rate_rank_2to6,0.164,2号艇のsession_exh_rel_avg,0.131,2号艇のclass_rank_2to6,0.0695,1号艇の女子戦2連率,0.0512,2号艇の全国勝率,0.0478,3号艇のwin_rate_rank_2to6,-0.0562,3号艇のcumulative_diff_rank_2to6,0.0558,3号艇の年齢,-0.0513,6号艇のracer_2nd_te,-0.05,3号艇のsession_exh_rel_avg,-0.045,0.0094,北東 6.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.4pt)、1号艇の節間得点が有利(+10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のsession_exh_rel_avgが有利(+13.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+0.9pt
