rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
37,11,琵琶湖,12,16:20,0.7280025122341157,3,0.43302434257565103,2,0.24778716823511354,0.4956324902281405,0.1567508256663721,0.5240606851443925,0.40240352774373117,0.5041609487030161,1-3,1-2,0.18038968097454014,0.3152428092536003,0.1141149948798908,0.08450963341302101,0.03374538828902212,True,False,False,False,予選特選,2026-09-06,場特性:in_escape_diff,-0.1161,1号艇の年齢,0.1149,1号艇のdominance,0.1098,1号艇のsession_exh_rel_avg,-0.1022,race_no,0.0917,3号艇のwin_rate_rank_2to6,0.1672,3号艇のsession_exh_rel_avg,-0.0717,3号艇の節間得点,-0.0453,2号艇の女子戦勝率,0.0403,3号艇のcumulative_diff_rank_2to6,-0.0381,2号艇のsession_exh_rel_avg,-0.1323,2号艇のwin_rate_rank_2to6,-0.1258,2号艇の全国勝率,0.0522,2号艇のclass_rank_2to6,-0.0517,2号艇のcumulative_diff_rank_2to6,-0.046,0.1374,北東 3.6m/s,[逃げ]場特性:in_escape_diffが不利(-11.6pt)、1号艇の年齢が有利(+11.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、3号艇のsession_exh_rel_avgが不利(-7.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.2pt)、2号艇のwin_rate_rank_2to6が不利(-12.6pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+13.7pt
38,09,津,12,16:35,0.8432800711353672,2,0.41190738562715207,4,0.21153311839490793,0.5257349525803919,0.20910900863911053,0.41433149538294944,0.3938118548911733,0.49231391542115915,1-2,1-4,0.34735328945284794,0.17633745968023523,0.178381663127544,0.11825839283217619,0.02294927075475845,True,False,False,False,予選,2026-09-06,race_no,0.1411,1号艇のracer_win_te,0.1351,1号艇のdominance,0.1029,1号艇の節間得点,0.0875,場特性:in_escape_diff,0.0853,2号艇のwin_rate_rank_2to6,-0.1354,2号艇のsession_exh_rel_avg,0.1163,2号艇の全国勝率,0.0607,2号艇の節間得点,0.0517,2号艇のclass_rank_2to6,-0.05,4号艇の全国勝率,0.0938,4号艇のwin_rate_rank_2to6,-0.068,4号艇のclass_rank_2to6,-0.0642,4号艇の節間得点,0.0492,2号艇のracer_2nd_te,-0.0484,0.1542,北東 3.2m/s,[逃げ]race_noが有利(+14.1pt)、1号艇のracer_win_teが有利(+13.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]4号艇の全国勝率が有利(+9.4pt)、4号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+15.4pt
39,17,宮島,2,11:23,0.6315744095554519,3,0.407338603185715,2,0.30010674026291295,0.44680437508132104,0.11787895437971047,0.5895663890689176,0.3836017760250818,0.48963297927759997,1-3,1-2,0.1895397372851606,0.2572646377961605,0.07444933101137968,0.05373891533334755,0.05658177871821147,True,True,False,False,一般戦,2026-09-06,1号艇のracer_win_te,-0.1163,1号艇のvs_max234_diff,0.082,1号艇のdominance,0.0729,1号艇の節間得点,-0.0624,1号艇の一般戦勝率,0.0612,3号艇のsession_exh_rel_avg,0.0646,3号艇のwin_rate_rank_2to6,-0.0592,場特性:1x_diff_course3,0.0487,3号艇のcumulative_diff_rank_2to6,0.0418,3号艇の全国勝率,-0.0366,2号艇のwin_rate_rank_2to6,0.0641,2号艇のclass_rank_2to6,-0.051,2号艇の当地勝率,-0.0351,2号艇のracer_avgfin_te,-0.0339,1号艇vs2号艇のlocal_win_rate差,-0.028,0.04,北東 3.6m/s,[逃げ]1号艇のracer_win_teが不利(-11.6pt)、1号艇のvs_max234_diffが有利(+8.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.4pt)、2号艇のclass_rank_2to6が不利(-5.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、5号艇のracer_avgfin_teが不利(-6.2pt)、天気+4.0pt
40,07,蒲郡,5,17:19,0.5167398744337053,4,0.4781447169525854,3,0.34720871194243846,0.42649302721064275,0.09362660873164898,0.731726820163375,0.3785757122681299,0.5180631650964624,1-4,1-3,0.04838060203964595,0.1794165862114242,0.24707644099921855,0.029374872585358997,0.012491374523063616,True,False,False,False,予選,2026-09-06,1号艇の級別順位,-0.091,1号艇のdominance,-0.066,2号艇のvs_boat3_diff,-0.0657,1号艇の勝率順位,-0.0589,1号艇vs4号艇のcumulative差,-0.0585,4号艇のclass_rank_2to6,0.2384,4号艇のwin_rate_rank_2to6,0.203,5号艇の年齢,0.0914,4号艇のsession_exh_rel_avg,-0.0859,4号艇の全国勝率,0.0839,2号艇の直近複勝率,0.1203,1号艇のsession_rank_diff_last,0.0873,3号艇のwin_rate_rank_2to6,0.0672,3号艇のsession_exh_rel_avg,0.0661,3号艇の当地勝率,-0.0496,-0.0256,東 4.8m/s,[逃げ]1号艇の級別順位が不利(-9.1pt)、1号艇のdominanceが不利(-6.6pt) / [2着]4号艇のclass_rank_2to6が有利(+23.8pt)、4号艇のwin_rate_rank_2to6が有利(+20.3pt) / [候補2]2号艇の直近複勝率が有利(+12.0pt)、1号艇のsession_rank_diff_lastが有利(+8.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.9pt)、2号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-2.6pt
41,02,戸田,5,12:44,0.5659787955722688,4,0.5619442428920567,3,0.21107357963172055,0.4375116961479053,0.11360560262740042,0.6594122198963769,0.37786716027100264,0.5040818532724468,1-4,1-3,0.06429836214531787,0.11946317037708856,0.3180485257708167,0.04720672818111288,0.016962001718409107,True,True,False,False,ウインウイン,2026-09-06,3号艇の平均ST,-0.2924,1号艇のdominance,0.23,場特性:in_escape_diff,-0.1674,ST差分(3-2),-0.1354,ST差分(4-3),-0.0933,4号艇のwin_rate_rank_2to6,0.2072,4号艇のclass_rank_2to6,0.1813,4号艇のsession_exh_rel_avg,-0.0839,4号艇の年齢,-0.069,4号艇のcumulative_diff_rank_2to6,0.0682,3号艇のracer_win_te,-0.1219,3号艇のwin_rate_rank_2to6,-0.1123,3号艇の全国勝率,-0.0808,3号艇のracer_avgfin_te,-0.08,3号艇の全国2連率,-0.0394,-0.0029,北 2.3m/s,[逃げ]3号艇の平均STが不利(-29.2pt)、1号艇のdominanceが有利(+23.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.7pt)、4号艇のclass_rank_2to6が有利(+18.1pt) / [候補2]3号艇のracer_win_teが不利(-12.2pt)、3号艇のwin_rate_rank_2to6が不利(-11.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.9pt)、2号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気影響ほぼなし
42,03,江戸川,10,15:22,0.7952295497563191,2,0.3822473313843106,3,0.28003173376656465,0.5266638827929664,0.23718300678803766,0.42509605836283754,0.3767650148479683,0.4961935354639277,1-2,1-3,0.3039743732322998,0.22268950956066663,0.18861493569790116,0.03697277773741992,0.04297795797172297,True,False,False,False,予選特賞,2026-09-06,1号艇のdominance,0.3229,1号艇のsession_exh_rel_avg,0.1634,場特性:in_escape_diff,-0.1399,1号艇の全国勝率,0.1198,3号艇のsession_exh_rel_avg,-0.1123,2号艇のsession_exh_rel_avg,0.0915,2号艇のclass_rank_2to6,0.0913,6号艇のsession_exh_rel_last,0.0898,2号艇のwin_rate_rank_2to6,0.0775,2号艇の当地勝率,0.0686,3号艇のsession_exh_rel_avg,0.1308,3号艇のwin_rate_rank_2to6,-0.0986,3号艇のsession_exh_rel_last,0.0778,3号艇の節間得点,0.0557,3号艇のcumulative_diff_rank_2to6,0.0436,0.0772,北東 3.3m/s,[逃げ]1号艇のdominanceが有利(+32.3pt)、1号艇のsession_exh_rel_avgが有利(+16.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.2pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.1pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt)、天気+7.7pt
43,22,福岡,6,14:14,0.7097284696870904,2,0.3793381986804283,5,0.2620390364628389,0.4552036835903681,0.14884287795777312,0.49253435718549404,0.3738990920032842,0.46640288566890586,1-2,1-5,0.2692271192433178,0.10534035219266412,0.10563802799679267,0.18597656434705032,0.04354639004359791,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,0.1658,節間得点の分散(2-6号艇),-0.122,1号艇vs4号艇の直近複勝率差,-0.0918,1号艇のlocal_win_rate順位,0.0819,1号艇の勝率順位,0.0785,2号艇のsession_exh_rel_avg,0.1087,2号艇の全国勝率,0.072,3号艇の全国勝率,-0.0613,場特性:1x_diff_course2,0.0508,3号艇の直近平均着順,0.0418,5号艇のwin_rate_rank_2to6,0.2203,5号艇のclass_rank_2to6,0.1471,4号艇のracer_avgfin_te,-0.1199,1号艇vs4号艇の直近複勝率差,-0.0685,mean_234_全国勝率,0.063,0.0934,北東 3.2m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、節間得点の分散(2-6号艇)が不利(-12.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.9pt)、2号艇の全国勝率が有利(+7.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.0pt)、5号艇のclass_rank_2to6が有利(+14.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、勝率の分散(2-6号艇)が不利(-5.0pt)、天気+9.3pt
44,12,住之江,5,17:10,0.7339180660075644,2,0.31649662037912807,3,0.30289773614638194,0.4545847082372021,0.1578850829107157,0.4615092736147943,0.36845813501723307,0.45666207785047974,1-2,1-3,0.23228258752657996,0.22230212071062216,0.11587471470127643,0.06536339577109952,0.09809523909581278,True,False,False,False,住之江ファイ,2026-09-06,1号艇のdominance,0.146,1号艇のsession_exh_rel_avg,0.1103,1号艇の節間得点,0.081,1号艇vs4号艇の枠別平均ST差,-0.0688,std_234_全国勝率,-0.0687,2号艇の全国勝率,-0.0846,2号艇のモーター2連率,0.0771,ST差分(3-2),-0.0669,2号艇のracer_avgfin_te,-0.0532,3号艇のracer_win_te,0.0455,3号艇のモーター2連率,0.1134,3号艇のsession_exh_rel_avg,0.0951,3号艇のwin_rate_rank_2to6,0.0736,3号艇の節間得点,-0.0548,3号艇の年齢,-0.0511,0.0504,北東 3.2m/s,[逃げ]1号艇のdominanceが有利(+14.6pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]2号艇の全国勝率が不利(-8.5pt)、2号艇のモーター2連率が有利(+7.7pt) / [候補2]3号艇のモーター2連率が有利(+11.3pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [除外]5号艇のracer_win_teが不利(-6.1pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+5.0pt
45,04,平和島,10,15:29,0.4429369734542851,2,0.5875500950687658,3,0.2945194225695644,0.39070120251900314,0.05790604246789488,0.8241634751704353,0.3635524500086155,0.5207398843144327,1-2,1-3,0.2602476608625366,0.13045354165646655,0.02564872719544466,0.017708859312522796,0.00887818566486609,True,False,False,False,予選特賞,2026-09-06,場特性:in_escape_diff,-0.158,4号艇のsession_exh_rel_avg,-0.1422,1号艇の節間得点,0.0962,レース時間帯,0.0831,1号艇のdominance,0.0746,5号艇の女子戦比率,0.2478,2号艇のwin_rate_rank_2to6,0.2335,2号艇のclass_rank_2to6,0.0964,2号艇の一般戦勝率,-0.0733,2号艇の全国勝率,0.0515,3号艇のsession_exh_rel_avg,0.0896,3号艇の女子戦比率,-0.07,3号艇のwin_rate_rank_2to6,0.0518,3号艇のモーター2連率,0.0395,3号艇の全国勝率,0.0392,-0.044,東 6.6m/s,[逃げ]場特性:in_escape_diffが不利(-15.8pt)、4号艇のsession_exh_rel_avgが不利(-14.2pt) / [2着]5号艇の女子戦比率が有利(+24.8pt)、2号艇のwin_rate_rank_2to6が有利(+23.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.0pt)、3号艇の女子戦比率が不利(-7.0pt) / [除外]5号艇の女子戦比率が不利(-15.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-4.4pt
46,09,津,8,14:18,0.5674998579524697,2,0.43708788429325784,3,0.3326433010481965,0.4368223383428615,0.14485263791051156,0.6248785474309428,0.3608924967342197,0.49323920106928587,1-2,1-3,0.24804731224916934,0.18877502609369212,0.08220385143825584,0.032153557078129044,0.01632011215027419,True,True,False,False,予選,2026-09-06,1号艇のracer_win_te,0.1281,1号艇のsession_exh_rel_avg,-0.1059,風速区分,0.0861,1号艇の級別順位,0.0769,1号艇の節間得点,-0.0727,2号艇のwin_rate_rank_2to6,0.1536,2号艇のsession_exh_rel_avg,0.0948,3号艇のモーター出走数,0.0804,2号艇のclass_rank_2to6,-0.0644,2号艇のracer_avgfin_te,0.0631,3号艇のsession_exh_rel_avg,0.1109,3号艇の当地勝率,0.0916,3号艇のcumulative_diff_rank_2to6,0.0616,3号艇の全国勝率,0.0611,3号艇の節間得点,0.0467,0.1195,北西 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+12.8pt)、1号艇のsession_exh_rel_avgが不利(-10.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇の当地勝率が有利(+9.2pt) / [除外]2号艇のracer_2nd_teが不利(-5.9pt)、天気+12.0pt
47,11,琵琶湖,5,12:34,0.576186120590702,3,0.5666399450891282,2,0.1705522803597962,0.4247599285110419,0.12902311332879518,0.6081691121201291,0.35899531043846855,0.4797826835937681,1-3,1-2,0.09826985677840874,0.32649007173263317,0.07434132713545298,0.022154855289512724,0.05493000858146404,True,True,False,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,0.129,ST差分(4-3),-0.1032,1号艇の節間得点,0.0952,1号艇vs4号艇のcumulative差,0.0796,4号艇のsession_exh_rel_avg,-0.0748,3号艇のwin_rate_rank_2to6,0.2019,3号艇のsession_exh_rel_avg,-0.0901,3号艇のclass_rank_2to6,0.0423,3号艇の節間得点,0.0401,3号艇の全国勝率,0.04,2号艇のwin_rate_rank_2to6,-0.1402,2号艇の直近平均着順,-0.0643,1号艇vs2号艇のplace_rate差,-0.0567,ST差分(4-3),-0.0565,2号艇のclass_rank_2to6,-0.0391,0.0403,北東 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.9pt)、ST差分(4-3)が不利(-10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、3号艇のsession_exh_rel_avgが不利(-9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の直近平均着順が不利(-6.4pt)、天気+4.0pt
48,10,三国,3,09:24,0.7683341690117165,2,0.3513762977298076,3,0.3236227102649187,0.5186248018913611,0.2569183176214527,0.41808069037327367,0.35873174799693586,0.4884615684359348,1-2,1-3,0.2699744157266452,0.24865038616471577,0.19739912207356708,0.04255585672928705,0.00975436935497702,False,False,True,False,みくにあさズ,2026-09-06,1号艇のdominance,0.3168,2号艇のsession_exh_rel_avg,-0.1651,1号艇のsession_exh_rel_avg,0.1025,1号艇のvs_max234_diff,0.0944,1号艇の級別順位,0.0843,2号艇のsession_exh_rel_avg,0.1267,2号艇のwin_rate_rank_2to6,0.0783,2号艇のclass_rank_2to6,-0.0513,2号艇のsession_exh_rel_last,0.0492,2号艇の女子戦2連率,0.0353,3号艇のsession_exh_rel_avg,0.1057,3号艇のwin_rate_rank_2to6,-0.0552,5号艇のsession_rank_diff_delta,0.0504,3号艇のcumulative_diff_rank_2to6,0.045,3号艇のclass_rank_2to6,0.0377,-0.0452,北東 4.5m/s,[逃げ]1号艇のdominanceが有利(+31.7pt)、2号艇のsession_exh_rel_avgが不利(-16.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、場特性:1x_diff_course5が不利(-5.8pt)、天気-4.5pt
49,10,三国,11,13:35,0.8327224011499795,3,0.35333426877650564,2,0.24636649075061567,0.49938425644489093,0.23498166230125367,0.36471909722586765,0.3585688851970957,0.45898470867918395,1-3,1-2,0.2051548957407469,0.294229360704144,0.12871463483351145,0.1956744940577136,0.008949006507465527,True,True,False,False,記者特選,2026-09-06,1号艇のracer_win_te,0.139,1号艇のvs_max234_frame_diff,0.1188,1号艇の全国勝率,0.0951,1号艇のvs_max234_diff,0.0891,1号艇の級別順位,0.0831,3号艇のsession_exh_rel_avg,-0.1308,3号艇のsession_exh_rel_last,-0.0881,3号艇の当地勝率,0.0879,3号艇の一般戦2連率,0.0824,3号艇の節間得点,0.0612,2号艇のsession_exh_rel_avg,-0.0741,2号艇のclass_rank_2to6,-0.0642,1号艇のframe_dominance,-0.0611,2号艇のwin_rate_rank_2to6,-0.0523,2号艇のモーター2連率,-0.0512,0.0887,南東 2.6m/s,[逃げ]1号艇のracer_win_teが有利(+13.9pt)、1号艇のvs_max234_frame_diffが有利(+11.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-13.1pt)、3号艇のsession_exh_rel_lastが不利(-8.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.4pt)、2号艇のclass_rank_2to6が不利(-6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、場特性:1x_diff_course5が不利(-5.7pt)、天気+8.9pt
50,10,三国,12,14:11,0.781550753465483,2,0.3947127500337222,3,0.2151702805002273,0.47665454203962043,0.2092665143127625,0.40061651622118705,0.3569571405868474,0.4538431342940904,1-2,1-3,0.3084880471912884,0.16816649484833196,0.1635524019362348,0.10630566395338215,0.03503815135925246,True,True,False,False,カニ坊選抜,2026-09-06,1号艇のdominance,0.286,1号艇の全国勝率,0.1147,風速区分,0.111,1号艇のsession_exh_rel_avg,0.1053,race_no,0.0958,2号艇のsession_exh_rel_avg,0.1677,2号艇の節間得点,0.0619,2号艇の全国勝率,0.0429,2号艇のsession_avg_finish,0.0306,2号艇のwin_rate_rank_2to6,-0.0296,3号艇のwin_rate_rank_2to6,-0.1141,3号艇の年齢,-0.0896,3号艇のcumulative_diff_rank_2to6,-0.0672,3号艇のsession_exh_rel_avg,0.0637,3号艇の当地勝率,-0.0362,0.1849,南東 2.0m/s,[逃げ]1号艇のdominanceが有利(+28.6pt)、1号艇の全国勝率が有利(+11.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.8pt)、2号艇の節間得点が有利(+6.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇の年齢が不利(-9.0pt)、天気+18.5pt
51,04,平和島,11,16:03,0.6541295062869139,3,0.4912102968089397,4,0.15921248123190404,0.4254607306776201,0.1419185940496106,0.5085041839912331,0.35300378421231465,0.4503737666717039,1-3,1-4,0.09283313985860474,0.32131514893468016,0.10414558174293993,0.06553597097688939,0.07029965990015509,True,False,False,False,予選特選,2026-09-06,1号艇のdominance,0.3299,1号艇の女子戦比率,-0.1914,場特性:in_escape_diff,-0.1409,1号艇の体重,-0.1156,1号艇のracer_win_te,0.1146,3号艇のwin_rate_rank_2to6,0.1791,1号艇のdominance,0.0409,2号艇のracer_avgfin_te,0.0399,1号艇の一般戦2連率,0.0372,場特性:1x_diff_course3,-0.0356,4号艇のsession_exh_rel_avg,-0.1228,4号艇のwin_rate_rank_2to6,-0.0674,4号艇のcumulative_diff_rank_2to6,-0.0586,4号艇のclass_rank_2to6,0.0575,4号艇の節間得点,-0.055,-0.0185,東 6.9m/s,[逃げ]1号艇のdominanceが有利(+33.0pt)、1号艇の女子戦比率が不利(-19.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、1号艇のdominanceが有利(+4.1pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-12.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-1.9pt
52,14,鳴門,3,09:36,0.6158745066130948,2,0.44584791798412804,3,0.24255158310512231,0.42396770308604265,0.14393329277193825,0.5444662083173121,0.3507400220450872,0.46011725465542347,1-2,1-3,0.27458636651295043,0.14938133657309227,0.06423916049166738,0.08864484567111561,0.03902278359840122,False,False,True,False,どきどきなる,2026-09-06,場特性:in_escape_diff,-0.151,1号艇のdominance,0.1322,風速区分,-0.0955,1号艇の級別順位,0.0787,1号艇vs5号艇のlocal_win_rate差,0.0786,2号艇のclass_rank_2to6,0.1174,1号艇vs3号艇の枠別平均ST差,-0.0845,2号艇のwin_rate_rank_2to6,0.0529,2号艇の全国勝率,0.0522,2号艇のモーター2連率,-0.0458,3号艇のwin_rate_rank_2to6,-0.1487,6号艇の女子戦2連率,0.0784,1号艇の全国2連率,0.0641,3号艇のcumulative_diff_rank_2to6,0.0609,3号艇の全国勝率,-0.0573,-0.1007,北東 6.7m/s,[逃げ]場特性:in_escape_diffが不利(-15.1pt)、1号艇のdominanceが有利(+13.2pt) / [2着]2号艇のclass_rank_2to6が有利(+11.7pt)、1号艇vs3号艇の枠別平均ST差が不利(-8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.9pt)、6号艇の女子戦2連率が有利(+7.8pt) / [除外]4号艇のracer_avgfin_teが不利(-9.7pt)、1号艇vs5号艇の枠別平均ST差が不利(-9.2pt)、天気-10.1pt
53,03,江戸川,5,13:02,0.43628580857436633,2,0.773083107395593,3,0.10329789746900098,0.38235259532656507,0.0694006079429714,0.8069803969216226,0.35050999224948126,0.5097409358050823,1-2,1-3,0.33728518860527,0.045067406721295084,0.021051166605674573,0.030278500351951867,0.0026035460870134034,True,True,False,False,予選,2026-09-06,2号艇のsession_exh_rel_avg,-0.2453,1号艇のdominance,-0.1936,場特性:in_escape_diff,-0.1084,1号艇の節間得点,0.0994,1号艇のvs_max234_diff,-0.0864,2号艇のwin_rate_rank_2to6,0.2368,2号艇のsession_exh_rel_avg,0.1505,2号艇のclass_rank_2to6,0.1142,2号艇の当地勝率,0.1021,2号艇のracer_2nd_te,0.0684,3号艇のsession_exh_rel_avg,-0.1531,3号艇のwin_rate_rank_2to6,-0.127,3号艇のモーター2連率,0.1162,3号艇の年齢,-0.0684,3号艇の全国勝率,-0.0572,-0.0115,北東 3.0m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-24.5pt)、1号艇のdominanceが不利(-19.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.7pt)、2号艇のsession_exh_rel_avgが有利(+15.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.3pt)、3号艇のwin_rate_rank_2to6が不利(-12.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、2号艇のracer_avgfin_teが不利(-5.3pt)、天気-1.1pt
54,09,津,11,15:58,0.7919030230629931,2,0.31671795720787765,4,0.29668409694921816,0.48575494104005396,0.23520550965902293,0.3781965444980729,0.3486522548679965,0.4534874220774596,1-2,1-4,0.250809907771254,0.18625995414005228,0.23494503326879998,0.11026837118051266,0.00961976260251144,True,False,False,False,予選,2026-09-06,1号艇の全国勝率,0.1556,1号艇のdominance,0.152,1号艇の年齢,-0.1054,1号艇のracer_win_te,0.1026,1号艇のsession_exh_rel_avg,-0.0962,2号艇のwin_rate_rank_2to6,0.158,2号艇のsession_exh_rel_avg,-0.1426,2号艇の当地勝率,0.0872,2号艇の全国勝率,0.06,2号艇のclass_rank_2to6,-0.0551,4号艇のwin_rate_rank_2to6,0.1019,4号艇の全国勝率,0.1018,4号艇のclass_rank_2to6,-0.0879,6号艇の女子戦勝率,0.0797,4号艇の当地勝率,0.072,0.1576,北 2.5m/s,[逃げ]1号艇の全国勝率が有利(+15.6pt)、1号艇のdominanceが有利(+15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが不利(-14.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.2pt)、4号艇の全国勝率が有利(+10.2pt) / [除外]6号艇の女子戦比率が不利(-7.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+15.8pt
55,01,桐生,7,17:55,0.6529620031289781,3,0.44812850474805754,2,0.2045156742417099,0.4261518504436259,0.15570983504385666,0.4969343439459108,0.3465246092401724,0.44738659849431134,1-3,1-2,0.13354096432414045,0.29261088611948544,0.06752547346404805,0.057612063694292746,0.1016726057971194,True,False,False,False,ドラドキ３,2026-09-06,1号艇のdominance,0.1869,1号艇の勝率順位,0.1012,場特性:in_escape_diff,-0.0926,1号艇のsession_exh_rel_avg,0.0918,6号艇のモーター出走数,-0.0683,3号艇のwin_rate_rank_2to6,0.1686,3号艇のsession_exh_rel_avg,0.0935,4号艇のモーター出走数,-0.0929,3号艇の当地勝率,0.09,6号艇のモーター出走数,0.0814,2号艇の全国2連率,-0.1251,3号艇のモーター出走数,0.099,2号艇のsession_exh_rel_avg,-0.0974,2号艇のwin_rate_rank_2to6,-0.0768,2号艇の全国勝率,-0.0732,-0.0212,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、1号艇の勝率順位が有利(+10.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [候補2]2号艇の全国2連率が不利(-12.5pt)、3号艇のモーター出走数が有利(+9.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-2.1pt
