rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
38,13,尼崎,12,16:23,0.7636319745119065,2,0.3904080400488044,3,0.2925173971994427,0.521503700090286,0.228391004545483,0.45453443270276417,0.37857559536491797,0.5014129198740294,1-2,1-3,0.29812806248779194,0.22337563760249404,0.17440667376182498,0.05132494273215988,0.016396667884263284,True,False,False,False,予選特選,2026-09-19,1号艇のdominance,0.259,2号艇のsession_exh_rel_avg,-0.2394,1号艇のracer_win_te,0.1278,race_no,0.0912,1号艇の全国勝率,0.0836,2号艇のsession_exh_rel_avg,0.1565,2号艇のwin_rate_rank_2to6,0.1525,2号艇の全国勝率,0.0472,レース時間帯,-0.0471,2号艇のcumulative_diff_rank_2to6,-0.0416,3号艇のsession_exh_rel_avg,-0.0992,3号艇の当地勝率,0.086,3号艇の節間得点,0.07,3号艇のwin_rate_rank_2to6,-0.0492,3号艇の枠別平均ST,-0.047,0.0182,北東 2.7m/s,[逃げ]1号艇のdominanceが有利(+25.9pt)、2号艇のsession_exh_rel_avgが不利(-23.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.6pt)、2号艇のwin_rate_rank_2to6が有利(+15.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.9pt)、3号艇の当地勝率が有利(+8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+1.8pt
39,12,住之江,12,20:36,0.8170222698012604,2,0.36626113571854996,3,0.2407034573453365,0.4959035895140549,0.20655294176587335,0.40041165129801315,0.3729871752183939,0.46725600804924233,1-2,1-3,0.29924350444475717,0.19666008506929766,0.1687583533156814,0.13563590865375094,0.016724404621370065,False,False,False,False,予選特別Ａ戦,2026-09-19,1号艇のdominance,0.3093,1号艇のracer_win_te,0.1256,1号艇のvs_max234_diff,0.095,1号艇の全国勝率,0.0919,風速区分,0.0883,2号艇のsession_exh_rel_avg,0.0982,2号艇の全国勝率,0.0584,レース時間帯,-0.0483,6号艇の一般戦勝率,0.048,3号艇の全国勝率,-0.0397,3号艇のsession_exh_rel_avg,0.1115,3号艇のwin_rate_rank_2to6,-0.0996,3号艇のracer_avgfin_te,-0.0724,1号艇vs3号艇の勝率差,-0.0633,3号艇のモーター2連率,0.0586,0.0717,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+30.9pt)、1号艇のracer_win_teが有利(+12.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.8pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.2pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+7.2pt
40,24,大村,2,18:08,0.78946967971505,3,0.3785614631322878,2,0.27911727365330247,0.5192174216855187,0.23865291576332842,0.4190258210222619,0.37052211976507865,0.4891599414865416,1-3,1-2,0.22035462463401065,0.2988627970515079,0.1884092409707377,0.06246919754431979,0.019373807750458917,True,False,False,False,一般,2026-09-19,1号艇のsession_exh_rel_avg,0.1665,場特性:in_escape_diff,0.1583,1号艇のdominance,0.1485,1号艇のモーター2連率,0.0671,1号艇の年齢,0.0609,3号艇のwin_rate_rank_2to6,0.146,場特性:1x_diff_course3,0.0461,3号艇の節間得点,0.0446,3号艇のcumulative_diff_rank_2to6,0.0292,3号艇のモーター2連率,-0.0286,2号艇のwin_rate_rank_2to6,-0.1392,2号艇のsession_exh_rel_avg,-0.1174,2号艇のsession_rank_diff_delta,-0.0688,2号艇の全国勝率,0.0679,2号艇のclass_rank_2to6,-0.0617,0.0451,北東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.6pt)、場特性:in_escape_diffが有利(+15.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、場特性:1x_diff_course3が有利(+4.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇のsession_exh_rel_avgが不利(-11.7pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-10.1pt)、6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+4.5pt
41,12,住之江,10,19:38,0.7135702239486958,3,0.42073860693664056,2,0.20614596721301082,0.44732616596594954,0.14443060921348103,0.4824539649361703,0.3697970571648382,0.45786450565701575,1-3,1-2,0.14709962399030865,0.3002265419756409,0.10087352006726769,0.10306138216151023,0.062309137146174844,True,False,False,False,予選特別Ｂ戦,2026-09-19,1号艇のdominance,0.2209,1号艇のracer_win_te,0.1185,1号艇の勝率順位,0.0767,1号艇vs4号艇のcumulative差,-0.0761,風速区分,0.0742,3号艇のwin_rate_rank_2to6,0.092,1号艇のracer_win_te,0.0587,3号艇の節間得点,-0.0554,3号艇のcumulative_diff_rank_2to6,-0.049,4号艇のsession_rank_diff_last,-0.0442,2号艇のwin_rate_rank_2to6,-0.1596,2号艇の全国勝率,-0.0893,2号艇のモーター2連率,0.071,1号艇vs2号艇のplace_rate差,-0.0578,2号艇のsession_exh_rel_avg,0.0502,0.1052,北東 1.8m/s,[逃げ]1号艇のdominanceが有利(+22.1pt)、1号艇のracer_win_teが有利(+11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.2pt)、1号艇のracer_win_teが有利(+5.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.0pt)、2号艇の全国勝率が不利(-8.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+10.5pt
42,12,住之江,11,20:06,0.8284984532589517,2,0.3069733306940944,3,0.3005165005294058,0.5033043855392115,0.22275598346041597,0.3847338477630842,0.36876750948233866,0.4677332242063733,1-2,1-3,0.25432692967180587,0.24897745586740563,0.18455298775113124,0.12016129177349022,0.02047979899750914,False,False,False,False,予選特別Ａ戦,2026-09-19,1号艇のdominance,0.1763,1号艇のsession_exh_rel_avg,0.1189,1号艇のracer_win_te,0.097,1号艇のモーター2連率,0.0931,風速区分,0.0787,2号艇のsession_exh_rel_avg,-0.097,2号艇のwin_rate_rank_2to6,0.0806,2号艇のclass_rank_2to6,-0.065,レース時間帯,-0.0582,2号艇の全国勝率,0.0484,3号艇のwin_rate_rank_2to6,-0.1024,5号艇の一般戦2連率,-0.0648,場特性:1x_diff_course3,0.0498,6号艇のsession_rank_diff_last,0.038,3号艇のモーター2連率,0.0307,0.0453,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇のsession_exh_rel_avgが有利(+11.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.7pt)、2号艇のwin_rate_rank_2to6が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、5号艇の一般戦2連率が不利(-6.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、2号艇の女子戦2連率が不利(-6.0pt)、天気+4.5pt
43,04,平和島,9,14:57,0.6557119079878777,4,0.40439053079166265,2,0.3006635500841892,0.46231235660574427,0.17154759682314236,0.5335064840527095,0.36714206809691347,0.4836705948398338,1-4,1-2,0.19714867008811254,0.11248580202363787,0.2651636865176317,0.07230226853948032,0.008611465552032706,True,True,False,False,一般特選,2026-09-19,1号艇のdominance,0.163,場特性:in_escape_diff,-0.1385,1号艇のsession_exh_rel_avg,-0.1261,1号艇の勝率順位,0.0898,1号艇の節間得点,0.0773,4号艇のwin_rate_rank_2to6,0.1898,4号艇のclass_rank_2to6,0.1745,4号艇の節間得点,-0.0653,4号艇のcumulative_diff_rank_2to6,-0.0619,4号艇のsession_exh_rel_avg,0.0553,2号艇のwin_rate_rank_2to6,-0.1429,2号艇のsession_exh_rel_avg,0.0706,2号艇の全国勝率,-0.0567,2号艇の直近平均着順,-0.0497,2号艇のsession_avg_finish,0.0486,-0.0408,北 3.2m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、場特性:in_escape_diffが不利(-13.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇のclass_rank_2to6が有利(+17.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気-4.1pt
44,03,江戸川,9,14:52,0.6777001672400607,2,0.4249372628832704,3,0.2635040383373263,0.46655678497216335,0.17825208664215642,0.5101892145784402,0.36675912042215053,0.47964651385404644,1-2,1-3,0.287980054122526,0.17857673084963738,0.07181486339521154,0.12080146892827918,0.0185270297473678,True,True,False,False,予選特賞,2026-09-19,1号艇の年齢,-0.1472,1号艇のdominance,0.1429,場特性:in_escape_diff,-0.1081,1号艇の節間得点,0.0846,1号艇の勝率順位,0.0797,2号艇のclass_rank_2to6,0.1281,2号艇のsession_exh_rel_avg,-0.1273,2号艇のwin_rate_rank_2to6,0.1019,2号艇の全国勝率,0.0594,6号艇のracer_2nd_te,-0.0426,3号艇のsession_exh_rel_avg,-0.1174,3号艇のwin_rate_rank_2to6,-0.072,3号艇の全国勝率,-0.0579,3号艇の当地勝率,0.0493,3号艇のモーター2連率,0.0446,0.0079,北 1.9m/s,[逃げ]1号艇の年齢が不利(-14.7pt)、1号艇のdominanceが有利(+14.3pt) / [2着]2号艇のclass_rank_2to6が有利(+12.8pt)、2号艇のsession_exh_rel_avgが不利(-12.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.7pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、天気+0.8pt
45,05,多摩川,12,16:30,0.7249718617614079,2,0.37002142653667525,3,0.29623894953191204,0.4830200252562995,0.20355799092081012,0.4627023851477771,0.36503292215746996,0.47692473322374274,1-2,1-3,0.2682551224879055,0.21476490276839405,0.1475738156542715,0.07432150545820575,0.0200565072904393,True,False,False,False,予選,2026-09-19,1号艇のdominance,0.2166,1号艇の全国勝率,0.1382,1号艇vs2号艇のcumulative差,-0.1069,1号艇のracer_win_te,0.1036,1号艇の勝率順位,0.0893,2号艇のwin_rate_rank_2to6,-0.1279,2号艇のモーター2連率,0.0879,2号艇のsession_exh_rel_avg,-0.0767,2号艇のclass_rank_2to6,-0.06,2号艇のracer_avgfin_te,0.0564,3号艇の当地勝率,0.0887,3号艇のモーター2連率,0.0874,6号艇のracer_2nd_te,-0.0708,3号艇の女子戦勝率,0.0657,3号艇のwin_rate_rank_2to6,0.0599,0.1434,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+21.7pt)、1号艇の全国勝率が有利(+13.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇のモーター2連率が有利(+8.8pt) / [候補2]3号艇の当地勝率が有利(+8.9pt)、3号艇のモーター2連率が有利(+8.7pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-6.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+14.3pt
46,04,平和島,12,16:40,0.763129847445321,2,0.3971243873492368,3,0.23719376836760284,0.48406711740398917,0.20549423381547652,0.4288239219013631,0.36469951571655024,0.4674941587532013,1-2,1-3,0.3030574731346396,0.18100964426934954,0.1568187833024977,0.1099167410145008,0.012327195774252548,True,False,False,False,優勝戦,2026-09-19,1号艇のdominance,0.2537,場特性:in_escape_diff,-0.1299,1号艇のsession_exh_rel_avg,0.119,race_no,0.1086,3号艇のsession_exh_rel_avg,-0.105,2号艇のwin_rate_rank_2to6,0.1711,2号艇のsession_exh_rel_avg,0.1185,2号艇の当地勝率,0.1077,2号艇のclass_rank_2to6,0.0881,2号艇のracer_avgfin_te,0.0636,3号艇のsession_exh_rel_avg,0.1349,3号艇の節間得点,0.1345,5号艇の節間得点,-0.0577,4号艇のsession_exh_rel_delta,-0.0531,3号艇のclass_rank_2to6,0.0424,0.0884,北 3.2m/s,[逃げ]1号艇のdominanceが有利(+25.4pt)、場特性:in_escape_diffが不利(-13.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のsession_exh_rel_avgが有利(+11.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.5pt)、3号艇の節間得点が有利(+13.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+8.8pt
47,12,住之江,2,15:43,0.6323735444464558,3,0.48252918869981476,2,0.2726751493760764,0.47757124405039075,0.19761190077082,0.5575924373050711,0.3643227305020513,0.5015776020267948,1-3,1-2,0.1724325506934162,0.3051386933569746,0.12496453811524474,0.02479260807609234,0.00504514537057153,True,False,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.1281,5号艇の平均ST,0.1124,1号艇の全国勝率,-0.0771,1号艇の節間得点,0.0759,1号艇のdominance,0.0713,3号艇のwin_rate_rank_2to6,0.2145,3号艇のsession_exh_rel_avg,-0.2069,3号艇の当地勝率,0.083,1号艇のsession_rank_diff_last,0.0686,3号艇のsession_exh_rel_last,-0.0681,2号艇のwin_rate_rank_2to6,0.0664,2号艇のsession_avg_finish,-0.0601,2号艇のracer_avgfin_te,-0.0562,全艇平均勝率,0.051,2号艇のモーター2連率,-0.04,0.0355,北東 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-12.8pt)、5号艇の平均STが有利(+11.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.4pt)、3号艇のsession_exh_rel_avgが不利(-20.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.6pt)、2号艇のsession_avg_finishが不利(-6.0pt) / [除外]6号艇の直近平均着順が不利(-12.7pt)、6号艇のracer_win_teが不利(-12.4pt)、天気+3.5pt
48,12,住之江,9,18:55,0.5510486947080132,3,0.5492088498453682,4,0.2392191333517202,0.4344622110120269,0.13936113542733705,0.6490668477697513,0.3618056345797381,0.4988436020393442,1-3,1-4,0.07679477177026074,0.3026408198293794,0.13182139118264757,0.016019247047359502,0.02377247257642738,True,False,False,False,予選,2026-09-19,3号艇のracer_win_te,-0.1599,3号艇のsession_exh_rel_avg,-0.1272,風速区分,0.0687,1号艇の節間得点,0.0663,1号艇のdominance,-0.0656,3号艇のwin_rate_rank_2to6,0.2174,3号艇のsession_exh_rel_avg,0.1059,3号艇の全国勝率,0.0592,場特性:1x_diff_course3,0.0426,3号艇の節間得点,0.0392,3号艇の直近1着率,0.1396,2号艇のsession_rank_diff_last,-0.1075,4号艇のclass_rank_2to6,0.0952,4号艇のwin_rate_rank_2to6,0.0665,2号艇の体重,0.0519,0.0306,北東 1.3m/s,[逃げ]3号艇のracer_win_teが不利(-16.0pt)、3号艇のsession_exh_rel_avgが不利(-12.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.7pt)、3号艇のsession_exh_rel_avgが有利(+10.6pt) / [候補2]3号艇の直近1着率が有利(+14.0pt)、2号艇のsession_rank_diff_lastが不利(-10.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇のracer_win_teが不利(-5.4pt)、天気+3.1pt
49,06,浜名湖,5,13:24,0.5020007527394309,2,0.5276350753468617,3,0.29459525000298686,0.4127602422508112,0.10627691556682753,0.7159534097830211,0.36011997975277193,0.5037181925104741,1-2,1-3,0.26487320499585093,0.14788703725496025,0.05335109161337236,0.022598579559723518,0.013290831835129717,True,True,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.1826,1号艇のdominance,0.174,1号艇の勝率順位,0.104,3号艇の直近1着率,-0.1037,1号艇の級別順位,-0.0902,2号艇のwin_rate_rank_2to6,0.1985,2号艇のclass_rank_2to6,0.0845,2号艇のracer_avgfin_te,0.0576,2号艇の全国勝率,0.0558,1号艇vs4号艇の勝率差,0.0324,3号艇のwin_rate_rank_2to6,0.0677,3号艇の当地2連率,-0.0551,3号艇のracer_2nd_te,0.0495,3号艇のcumulative_diff_rank_2to6,0.0377,3号艇のrecent_race_count,0.0357,0.0195,北東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-18.3pt)、1号艇のdominanceが有利(+17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、3号艇の当地2連率が不利(-5.5pt)、天気+1.9pt
50,05,多摩川,11,15:52,0.7401111397912694,4,0.31927574824137694,2,0.2913592760528946,0.4519377838269028,0.17626722456364907,0.43436779973062245,0.3563436012301653,0.44666678859801867,1-4,1-2,0.2156382458882669,0.13045733647964597,0.23629953793863587,0.12437685985983862,0.033339156867753184,True,False,False,False,予選,2026-09-19,2号艇のsession_exh_rel_avg,-0.2587,1号艇の全国勝率,0.1625,1号艇のdominance,0.1608,1号艇のracer_win_te,0.1032,2号艇のsession_exh_rel_last,-0.0839,2号艇のsession_exh_rel_avg,0.1381,4号艇のwin_rate_rank_2to6,0.0899,4号艇の全国勝率,0.0886,4号艇のclass_rank_2to6,-0.0752,4号艇の節間得点,0.072,2号艇のwin_rate_rank_2to6,-0.1763,2号艇の当地勝率,0.0965,2号艇の全国勝率,0.0783,2号艇のclass_rank_2to6,-0.0597,レース時間帯,-0.0577,0.1843,北 1.6m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-25.9pt)、1号艇の全国勝率が有利(+16.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.8pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.6pt)、2号艇の当地勝率が有利(+9.6pt) / [除外]2号艇のsession_exh_rel_lastが不利(-6.6pt)、天気+18.4pt
51,12,住之江,6,17:29,0.47562409445152376,3,0.476513147397509,4,0.3586668766229847,0.39723174262874916,0.08627513238911208,0.7489048916313815,0.3561062772074055,0.5027336873295388,1-3,1-4,0.04103453171625676,0.22664113422518567,0.1705906084035635,0.03295277219809286,0.004405042149952036,True,False,False,False,予選特別Ｂ戦,2026-09-19,1号艇のsession_exh_rel_avg,-0.1393,1号艇の級別順位,-0.0838,1号艇のdominance,0.0821,6号艇の枠別出走数,-0.0753,風速区分,0.0674,3号艇のwin_rate_rank_2to6,0.0863,2号艇の直近複勝率,0.0834,場特性:1x_diff_course3,0.0455,3号艇のclass_rank_2to6,0.0368,2号艇のvs_boat3_diff,0.0351,4号艇のclass_rank_2to6,0.2399,4号艇のwin_rate_rank_2to6,0.2207,4号艇の全国勝率,0.0777,win_rate_gap_top2_2to6,0.0621,4号艇のsession_exh_rel_avg,0.0542,0.0162,東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.9pt)、1号艇の級別順位が不利(-8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.6pt)、2号艇の直近複勝率が有利(+8.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+24.0pt)、4号艇のwin_rate_rank_2to6が有利(+22.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+1.6pt
52,03,江戸川,8,14:24,0.5859321885443218,2,0.5839775914255956,4,0.11326065878891178,0.40853433388499977,0.11122051228387826,0.5860177379306291,0.3540094564047086,0.4617793550986885,1-2,1-4,0.342171268204841,0.06426747687171955,0.06636306568015876,0.04796269524855404,0.06516767817351342,True,True,False,False,予選,2026-09-19,場特性:in_escape_diff,-0.1318,1号艇のracer_win_te,0.0726,1号艇のモーター2連率順位,0.0697,風速区分,0.068,3号艇の直近平均着順,-0.0601,2号艇のwin_rate_rank_2to6,0.224,2号艇のclass_rank_2to6,0.1183,3号艇の全国勝率,-0.0645,2号艇の全国勝率,0.0551,3号艇の直近平均着順,0.052,4号艇のwin_rate_rank_2to6,-0.1163,4号艇のsession_exh_rel_avg,-0.0987,4号艇のclass_rank_2to6,-0.0848,4号艇の年齢,0.0641,4号艇の全国勝率,-0.057,0.0412,北 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-13.2pt)、1号艇のracer_win_teが有利(+7.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.6pt)、4号艇のsession_exh_rel_avgが不利(-9.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、2号艇のracer_2nd_teが不利(-5.4pt)、天気+4.1pt
53,16,児島,12,16:50,0.6716372948861096,2,0.3960121540584633,3,0.3074499104344915,0.4724713580510461,0.2128645045103453,0.49059755998260945,0.3517845002188071,0.47790921863051505,1-2,1-3,0.26597653189384757,0.20649482615719852,0.1429677399866004,0.03353081734742942,0.022667383254099553,True,False,False,False,記者選抜戦,2026-09-19,1号艇のracer_win_te,0.1796,1号艇の年齢,-0.0891,1号艇の節間得点,0.087,1号艇の勝率順位,-0.0698,1号艇の級別順位,0.0693,2号艇のwin_rate_rank_2to6,0.1542,2号艇のsession_exh_rel_avg,-0.1134,1号艇の年齢,0.0677,2号艇のclass_rank_2to6,-0.0629,レース時間帯,-0.0573,3号艇のwin_rate_rank_2to6,0.0537,3号艇のsession_exh_rel_avg,0.0536,3号艇のcumulative_diff_rank_2to6,-0.0496,3号艇のclass_rank_2to6,0.0448,3号艇の節間得点,-0.0391,-0.0328,北東 4.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.0pt)、1号艇の年齢が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.4pt)、2号艇のsession_exh_rel_avgが不利(-11.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.4pt)、3号艇のsession_exh_rel_avgが有利(+5.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、2号艇のracer_2nd_teが不利(-6.1pt)、天気-3.3pt
54,14,鳴門,3,09:24,0.7047740203603472,4,0.4120766055674946,2,0.26776647465469067,0.4791357408623516,0.22176780655718148,0.45807527366500383,0.351627482109319,0.47281760070314727,1-4,1-2,0.18871485486010336,0.15629618861380057,0.2904208860022482,0.06741880057419516,0.0019232926073018022,False,False,True,False,どきどきなる,2026-09-19,1号艇のdominance,0.1524,場特性:in_escape_diff,-0.1502,1号艇のracer_win_te,0.1155,1号艇のvs_max234_frame_diff,0.093,1号艇の勝率順位,0.0786,4号艇のwin_rate_rank_2to6,0.1732,4号艇のclass_rank_2to6,0.1389,4号艇のsession_exh_rel_avg,-0.0933,4号艇のcumulative_diff_rank_2to6,0.0809,4号艇の節間得点,0.0558,6号艇の年齢,-0.0825,4号艇のracer_2nd_te,-0.0582,1号艇のframe_dominance,0.0494,2号艇の全国勝率,-0.043,2号艇のモーター2連率,-0.0402,-0.0355,北 5.2m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、場特性:in_escape_diffが不利(-15.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇のclass_rank_2to6が有利(+13.9pt) / [候補2]6号艇の年齢が不利(-8.2pt)、4号艇のracer_2nd_teが不利(-5.8pt) / [除外]6号艇の直近平均着順が不利(-14.8pt)、6号艇のvs_avg456_diffが不利(-13.5pt)、天気-3.6pt
55,03,江戸川,12,16:25,0.632659890235219,3,0.4335931369442598,2,0.2765754007422274,0.44929514910123897,0.18315245914109507,0.5270160785453921,0.3505477353755707,0.47261142793448485,1-3,1-2,0.1749781626753393,0.2743169864258997,0.11587321469651563,0.045305717034106616,0.02218581647388296,True,False,False,False,記者選抜戦,2026-09-19,場特性:in_escape_diff,-0.169,1号艇のdominance,0.1415,風速区分,0.0861,race_no,0.0743,1号艇の勝率順位,0.0732,3号艇のwin_rate_rank_2to6,0.1748,3号艇のsession_exh_rel_avg,0.0749,3号艇のモーター2連率,0.0695,3号艇のclass_rank_2to6,0.0459,風向(度),0.0332,2号艇のwin_rate_rank_2to6,-0.1189,2号艇のsession_exh_rel_avg,0.1139,2号艇のclass_rank_2to6,-0.0554,2号艇の全国勝率,0.0379,2号艇のracer_avgfin_te,-0.0367,0.1654,北 1.9m/s,[逃げ]場特性:in_escape_diffが不利(-16.9pt)、1号艇のdominanceが有利(+14.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.9pt)、2号艇のsession_exh_rel_avgが有利(+11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+16.5pt
56,13,尼崎,6,12:50,0.7154821688790287,4,0.350477640599488,3,0.271569322065425,0.44506350999210414,0.18256417040398168,0.43948279226093134,0.3475603294175529,0.44338929467275223,1-4,1-3,0.1306214086002414,0.19430300755237775,0.2507605024397264,0.10253686122428601,0.03726037307012447,True,True,False,False,昼どきピンク,2026-09-19,1号艇のdominance,0.183,1号艇の節間得点,0.0956,1号艇のsession_exh_rel_last,-0.0909,1号艇のsession_exh_rel_avg,-0.0845,1号艇の勝率順位,0.0738,4号艇のwin_rate_rank_2to6,0.2161,4号艇のclass_rank_2to6,0.1885,4号艇のsession_exh_rel_avg,-0.095,4号艇の年齢,-0.0864,1号艇vs2号艇のcumulative差,0.0783,3号艇のモーター2連率,0.1346,3号艇のwin_rate_rank_2to6,-0.0516,3号艇のracer_win_te,-0.0468,1号艇vs5号艇のlocal_win_rate差,0.045,1号艇vs3号艇のcumulative差,-0.0447,0.0399,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇の節間得点が有利(+9.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.6pt)、4号艇のclass_rank_2to6が有利(+18.9pt) / [候補2]3号艇のモーター2連率が有利(+13.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-6.3pt)、天気+4.0pt
