rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
40,06,浜名湖,10,16:01,0.6102245285734927,2,0.5488871914596347,3,0.18873752109314995,0.45011669248168107,0.148838381288929,0.5887863312638556,0.36972312460156104,0.4917175841163334,1-2,1-3,0.33494442764848403,0.11517226483319708,0.09082483105567847,0.05404116152276545,0.015241850333158223,True,False,False,False,選抜戦,2026-09-24,1号艇のdominance,0.2005,1号艇のsession_exh_rel_avg,0.1313,3号艇の枠別出走数,-0.0892,レース時間帯,0.0848,1号艇vs3号艇のcumulative差,-0.0764,2号艇のwin_rate_rank_2to6,0.1278,2号艇のsession_exh_rel_avg,0.0883,2号艇のモーター2連率,0.0731,3号艇のracer_2nd_te,0.0577,2号艇の節間得点,0.0571,3号艇のsession_exh_rel_avg,0.1281,3号艇の節間得点,0.1104,3号艇の女子戦勝率,0.074,3号艇のwin_rate_rank_2to6,-0.0589,3号艇のracer_avgfin_te,-0.0523,0.0632,北西 3.3m/s,[逃げ]1号艇のdominanceが有利(+20.1pt)、1号艇のsession_exh_rel_avgが有利(+13.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+12.8pt)、2号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇の節間得点が有利(+11.0pt) / [除外]win_rate_gap_top2_2to6が不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+6.3pt
41,02,戸田,5,12:44,0.712711034568272,4,0.4798190186246075,3,0.21957225737219316,0.4984638798837036,0.21684828528542718,0.4825429907113734,0.3687546347283009,0.49368761313200454,1-4,1-3,0.1545501657501326,0.15649157071422667,0.341972309169477,0.030974637195981782,0.028722359703620456,True,True,False,False,ウインウイン,2026-09-24,場特性:in_escape_diff,-0.1889,3号艇のsession_exh_rel_last,-0.161,1号艇のdominance,0.151,1号艇のsession_exh_rel_avg,0.12,1号艇のracer_win_te,0.1187,4号艇のwin_rate_rank_2to6,0.2366,4号艇のclass_rank_2to6,0.1931,4号艇のモーター2連率,0.0889,2号艇の体重,0.0815,2号艇のsession_exh_rel_delta,0.0802,3号艇のモーター2連率,0.0822,3号艇の節間得点,-0.0603,3号艇のwin_rate_rank_2to6,0.0545,3号艇のcumulative_diff_rank_2to6,-0.051,3号艇の年齢,-0.0492,0.0112,南東 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-18.9pt)、3号艇のsession_exh_rel_lastが不利(-16.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.7pt)、4号艇のclass_rank_2to6が有利(+19.3pt) / [候補2]3号艇のモーター2連率が有利(+8.2pt)、3号艇の節間得点が不利(-6.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.1pt
42,20,若松,8,18:23,0.7428418658858991,2,0.35820560076635594,3,0.2597775248269921,0.4590637381017626,0.16528860075466922,0.4526945248386789,0.36801013458810466,0.4571529741228375,1-2,1-3,0.26609011684405925,0.1929736212577033,0.09865000824442127,0.12278329259426791,0.06234484078195531,True,False,False,False,予選,2026-09-24,1号艇のracer_win_te,0.2022,1号艇のdominance,0.1509,1号艇の勝率順位,0.0874,1号艇のlocal_win_rate順位,-0.0682,1号艇の級別順位,0.065,2号艇のsession_exh_rel_avg,0.0985,2号艇の全国勝率,0.0806,2号艇のsession_avg_finish,-0.0581,2号艇の節間得点,-0.0573,2号艇のclass_rank_2to6,-0.0536,3号艇のsession_exh_rel_avg,-0.1316,3号艇のwin_rate_rank_2to6,-0.0967,3号艇のcumulative_diff_rank_2to6,0.0495,3号艇の女子戦勝率,0.0432,5号艇の一般戦2連率,-0.0367,0.0627,北 2.9m/s,[逃げ]1号艇のracer_win_teが有利(+20.2pt)、1号艇のdominanceが有利(+15.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.9pt)、2号艇の全国勝率が有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+6.3pt
43,19,下関,5,17:03,0.7128365869210436,4,0.4638231635902191,3,0.25313713650665665,0.5110755332789441,0.23373072536492953,0.48322957473194617,0.3677306671474771,0.5027217457148447,1-4,1-3,0.16661181252771615,0.18044541241037143,0.33063012086857263,0.024143715130260066,0.011005536606216147,True,False,False,False,シーモ戦,2026-09-24,1号艇のdominance,0.1522,場特性:in_escape_diff,0.0847,1号艇の勝率順位,0.0842,1号艇の級別順位,0.0805,ST差分(4-3),-0.0761,4号艇のwin_rate_rank_2to6,0.2568,4号艇のclass_rank_2to6,0.2171,4号艇の当地勝率,0.1304,4号艇の全国勝率,0.1096,3号艇の年齢,0.0686,3号艇のwin_rate_rank_2to6,-0.1041,6号艇の女子戦比率,0.0967,3号艇のモーター2連率,0.0534,3号艇の全国勝率,-0.0468,3号艇のcumulative_diff_rank_2to6,0.0454,-0.0179,北西 4.1m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、場特性:in_escape_diffが有利(+8.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.7pt)、4号艇のclass_rank_2to6が有利(+21.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、6号艇の女子戦比率が有利(+9.7pt) / [除外]4号艇の当地2連率が不利(-14.3pt)、6号艇の女子戦比率が不利(-7.0pt)、天気-1.8pt
44,06,浜名湖,8,14:51,0.7243743630932399,4,0.40762617414906654,2,0.2674922862095541,0.48903850473476457,0.21408804797966202,0.46103041237895864,0.36340174609609444,0.48063607702802275,1-4,1-2,0.1937645544554004,0.15507989340114267,0.29527395027936415,0.024819023131260772,0.05543694992158627,True,True,False,False,ブレイクタイ,2026-09-24,1号艇のdominance,0.2405,1号艇のsession_exh_rel_avg,-0.1031,場特性:in_escape_diff,-0.0768,1号艇の勝率順位,0.0741,1号艇の級別順位,0.062,4号艇のwin_rate_rank_2to6,0.1924,4号艇のclass_rank_2to6,0.1875,4号艇の年齢,-0.0801,5号艇のracer_win_te,0.0642,4号艇のsession_exh_rel_avg,0.0621,2号艇のsession_exh_rel_avg,-0.0862,3号艇の全国勝率,-0.0763,2号艇の全国勝率,-0.0715,2号艇のsession_avg_finish,-0.0625,2号艇の直近平均着順,-0.0572,-0.004,西 3.4m/s,[逃げ]1号艇のdominanceが有利(+24.1pt)、1号艇のsession_exh_rel_avgが不利(-10.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.2pt)、4号艇のclass_rank_2to6が有利(+18.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.6pt)、3号艇の全国勝率が不利(-7.6pt) / [除外]5号艇のracer_win_teが不利(-9.3pt)、6号艇のsession_exh_rel_avgが不利(-8.0pt)、天気-0.4pt
45,18,徳山,1,08:40,0.8696336571567822,3,0.31275568107749174,5,0.2667260454519761,0.5039368130973475,0.237194481449508,0.34228724507995983,0.3604995758182159,0.4554419426921312,1-3,1-5,0.20627230436034216,0.27198286673197936,0.08192224968320756,0.2319539463653681,0.07750228353660933,False,False,True,False,朝トク予選,2026-09-24,1号艇のdominance,0.3113,場特性:in_escape_diff,0.2092,1号艇のsession_exh_rel_avg,0.1039,1号艇の勝率順位,0.0789,1号艇の級別順位,0.071,3号艇のsession_exh_rel_avg,-0.0672,3号艇のwin_rate_rank_2to6,-0.0616,3号艇の当地勝率,-0.0612,4号艇の体重,0.0565,3号艇の節間得点,-0.0436,5号艇のwin_rate_rank_2to6,0.1517,5号艇のsession_exh_rel_avg,0.1505,5号艇の年齢,0.1133,5号艇のracer_avgfin_te,-0.1039,mean_234_全国勝率,0.0846,0.0196,南西 2.5m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、場特性:in_escape_diffが有利(+20.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-6.7pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.2pt)、5号艇のsession_exh_rel_avgが有利(+15.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+2.0pt
46,06,浜名湖,11,16:30,0.7616661890154031,2,0.4190556735403462,4,0.23314458994842463,0.49675888916633376,0.22876743056430418,0.42343283292446665,0.36038818354486163,0.4747610722937736,1-2,1-4,0.31918053785075834,0.1742444170087594,0.17757835131557542,0.05931419853703785,0.03134869707169654,True,False,False,False,選抜戦,2026-09-24,1号艇のsession_exh_rel_avg,0.1769,1号艇のdominance,0.1566,1号艇のracer_win_te,0.0858,1号艇の級別順位,0.0741,場特性:in_escape_diff,-0.0599,2号艇のclass_rank_2to6,0.0969,ST差分(3-2),-0.0694,2号艇の節間得点,0.0675,2号艇の全国勝率,0.0626,2号艇のsession_exh_rel_avg,0.0454,4号艇のclass_rank_2to6,0.1105,4号艇のsession_exh_rel_avg,-0.1005,4号艇のwin_rate_rank_2to6,-0.0729,4号艇の節間得点,0.0555,4号艇の年齢,0.0423,0.021,北西 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.7pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のclass_rank_2to6が有利(+9.7pt)、ST差分(3-2)が不利(-6.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.1pt)、4号艇のsession_exh_rel_avgが不利(-10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、2号艇のracer_2nd_teが不利(-5.1pt)、天気+2.1pt
47,20,若松,12,20:40,0.7646625840571541,2,0.34576068270543403,3,0.25620170080507976,0.4602981116803531,0.18171394771486785,0.42024843579564597,0.35992700728138977,0.44828320891494094,1-2,1-3,0.264390257102903,0.19590785457745016,0.13894985681887745,0.10072012670566828,0.064694480306485,False,False,False,False,予選,2026-09-24,1号艇のracer_win_te,0.1936,1号艇のdominance,0.166,風速区分,0.1008,3号艇の女子戦勝率,0.097,race_no,0.0898,2号艇のwin_rate_rank_2to6,-0.134,2号艇のsession_exh_rel_avg,0.1273,2号艇のracer_avgfin_te,0.0635,2号艇の全国勝率,0.0504,3号艇の全国2連率,0.0485,3号艇のwin_rate_rank_2to6,0.185,3号艇のsession_exh_rel_avg,-0.1157,3号艇の全国勝率,0.0639,3号艇のracer_avgfin_te,0.0482,3号艇の女子戦勝率,-0.0459,0.1881,北 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+19.4pt)、1号艇のdominanceが有利(+16.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが有利(+12.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇のsession_exh_rel_avgが不利(-11.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+18.8pt
48,13,尼崎,8,13:58,0.8408293783925327,3,0.35217223633474604,2,0.2653666235561553,0.5192448156952999,0.26374012436344935,0.35379873552745195,0.35490998497543425,0.46961099164494546,1-3,1-2,0.2231280531308473,0.29611676256445263,0.22176044482568838,0.0549421144109309,0.04488199406361288,True,True,False,False,予選,2026-09-24,1号艇のdominance,0.3247,1号艇のracer_win_te,0.1493,1号艇の勝率順位,0.0954,1号艇の級別順位,0.0881,風向(度),-0.083,3号艇のwin_rate_rank_2to6,-0.0667,風向(度),0.0441,3号艇の全国勝率,-0.0423,3号艇のcumulative_diff_rank_2to6,0.0404,3号艇の当地勝率,-0.0387,2号艇のwin_rate_rank_2to6,-0.1236,2号艇のモーター2連率,-0.0582,2号艇のclass_rank_2to6,-0.0569,2号艇のsession_exh_rel_avg,0.0503,6号艇の体重,0.0502,0.0162,北 3.0m/s,[逃げ]1号艇のdominanceが有利(+32.5pt)、1号艇のracer_win_teが有利(+14.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.7pt)、風向(度)が有利(+4.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇のモーター2連率が不利(-5.8pt) / [除外]5号艇の女子戦比率が不利(-8.2pt)、天気+1.6pt
49,18,徳山,7,11:31,0.6099352995070102,2,0.5409653662942291,4,0.21998223878750403,0.464128805414669,0.19649860683747372,0.5644489982442593,0.3546880090261209,0.4942248632635461,1-2,1-4,0.3299538727135901,0.11985143661412477,0.13417493270107891,0.02430272850732431,0.0016523218703107326,True,True,False,False,予選,2026-09-24,1号艇のdominance,0.1815,場特性:in_escape_diff,0.1478,1号艇vs2号艇のcumulative差,-0.1376,1号艇の勝率順位,0.1011,1号艇のracer_win_te,0.075,2号艇のclass_rank_2to6,0.1083,2号艇のsession_exh_rel_avg,0.0845,2号艇の節間得点,0.0782,場特性:1x_diff_course2,0.0579,2号艇のwin_rate_rank_2to6,0.0558,4号艇のwin_rate_rank_2to6,0.1351,6号艇のracer_avgfin_te,0.0522,4号艇の節間得点,0.05,4号艇のモーター2連率,-0.0462,4号艇のsession_exh_rel_avg,0.0432,0.0745,南西 1.5m/s,[逃げ]1号艇のdominanceが有利(+18.2pt)、場特性:in_escape_diffが有利(+14.8pt) / [2着]2号艇のclass_rank_2to6が有利(+10.8pt)、2号艇のsession_exh_rel_avgが有利(+8.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.5pt)、6号艇のracer_avgfin_teが有利(+5.2pt) / [除外]6号艇の直近平均着順が不利(-13.3pt)、6号艇のvs_avg456_diffが不利(-13.2pt)、天気+7.4pt
50,19,下関,12,20:30,0.6955220112384043,2,0.34829747700612534,4,0.3139870240976086,0.4606334482196922,0.19691314031523552,0.4653713607884984,0.3517877136318822,0.4620548219903341,1-2,1-4,0.24224856171656217,0.13695742339132272,0.21838488650313004,0.0866952741797177,0.011235863504405611,False,False,False,False,ドリーム戦,2026-09-24,1号艇のdominance,0.1478,race_no,0.1138,場特性:in_escape_diff,0.087,レース時間帯,0.0766,1号艇の級別順位,0.0755,2号艇の全国勝率,0.0734,2号艇のsession_exh_rel_avg,0.0587,場特性:in_escape_diff,0.0361,1号艇の女子戦2連率,0.034,2号艇の当地勝率,-0.03,4号艇のwin_rate_rank_2to6,0.1688,4号艇のracer_win_te,0.1614,4号艇のracer_avgfin_te,0.1092,4号艇のモーター2連率,0.0947,4号艇の直近複勝率,0.0635,0.1433,北 1.2m/s,[逃げ]1号艇のdominanceが有利(+14.8pt)、race_noが有利(+11.4pt) / [2着]2号艇の全国勝率が有利(+7.3pt)、2号艇のsession_exh_rel_avgが有利(+5.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.9pt)、4号艇のracer_win_teが有利(+16.1pt) / [除外]6号艇のrecent_race_countが不利(-17.3pt)、4号艇のracer_avgfin_teが不利(-7.9pt)、天気+14.3pt
51,22,福岡,1,11:46,0.5336952388201015,2,0.6252711813598266,3,0.15774151521357266,0.417890148096912,0.13501477842681892,0.6479979181465803,0.35018453319444587,0.48692247911181247,1-2,1-3,0.33370425246315966,0.08418589563375234,0.07205674441674421,0.04214802324324702,0.0016003315750497838,True,True,False,False,カタメン１予,2026-09-24,3号艇の平均ST,-0.3713,1号艇のdominance,0.1702,ST差分(4-3),-0.0911,ST差分(3-2),-0.091,1号艇の勝率順位,0.0856,2号艇のwin_rate_rank_2to6,0.1693,2号艇のsession_exh_rel_avg,0.1625,3号艇のracer_2nd_te,0.0773,2号艇の全国勝率,0.0599,ST差分(4-3),-0.0571,3号艇のwin_rate_rank_2to6,-0.1192,3号艇のsession_exh_rel_avg,-0.1174,3号艇の平均ST,0.1151,3号艇の全国勝率,-0.078,3号艇のracer_avgfin_te,-0.0723,0.0688,北 3.3m/s,[逃げ]3号艇の平均STが不利(-37.1pt)、1号艇のdominanceが有利(+17.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが有利(+16.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.9pt)、3号艇のsession_exh_rel_avgが不利(-11.7pt) / [除外]6号艇の直近平均着順が不利(-24.7pt)、6号艇の全国勝率が不利(-15.9pt)、天気+6.9pt
52,21,芦屋,11,13:51,0.6343961697797144,2,0.3955374992924927,4,0.3224837758110435,0.45550994674602996,0.19732265766741736,0.5206986174361188,0.3476510268029855,0.4750665479530566,1-2,1-4,0.2509274745554039,0.12518073823496337,0.20458247219062609,0.030448125390266385,0.023257348773560105,True,True,False,False,予選特選,2026-09-24,1号艇の級別順位,0.0743,1号艇のdominance,0.072,1号艇の節間得点,-0.0699,1号艇の一般戦勝率,0.0697,レース時間帯,0.0696,2号艇のwin_rate_rank_2to6,0.0674,2号艇の全国勝率,0.056,4号艇の女子戦比率,0.0545,2号艇のモーター2連率,-0.0475,6号艇の女子戦2連率,0.0466,4号艇のwin_rate_rank_2to6,0.1748,1号艇のモーター出走数,0.0791,4号艇のcumulative_diff_rank_2to6,0.07,1号艇の一般戦2連率,0.0684,4号艇のsession_exh_rel_avg,0.0664,0.1472,北東 2.8m/s,[逃げ]1号艇の級別順位が有利(+7.4pt)、1号艇のdominanceが有利(+7.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.7pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.5pt)、1号艇のモーター出走数が有利(+7.9pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+14.7pt
53,11,琵琶湖,12,16:11,0.6898502833510395,2,0.44870572918786233,3,0.16394221101752735,0.4226353551451188,0.15496474730615012,0.4576831928992396,0.3440430579298688,0.43314970647135503,1-2,1-3,0.3095397744214816,0.11309558072363715,0.08575403520185776,0.07455841559560046,0.10690247483856989,True,False,False,False,予選特選,2026-09-24,1号艇のsession_exh_rel_avg,-0.245,race_no,0.1086,場特性:in_escape_diff,-0.1009,風速区分,0.0901,1号艇の級別順位,0.0836,2号艇のclass_rank_2to6,0.098,2号艇のsession_exh_rel_avg,0.0976,3号艇の女子戦2連率,-0.0613,2号艇の節間得点,0.0581,2号艇の全国勝率,0.0545,3号艇のsession_exh_rel_avg,-0.1477,3号艇のwin_rate_rank_2to6,-0.1316,3号艇の当地勝率,-0.0556,1号艇のsession_exh_rel_avg,0.054,3号艇のcumulative_diff_rank_2to6,-0.0534,0.0568,北 0.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-24.5pt)、race_noが有利(+10.9pt) / [2着]2号艇のclass_rank_2to6が有利(+9.8pt)、2号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.8pt)、3号艇のwin_rate_rank_2to6が不利(-13.2pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+5.7pt
54,01,桐生,8,18:45,0.5804400946597954,2,0.48693537262004577,3,0.23887173829864694,0.42128754816639863,0.15295927269514606,0.5728478382235467,0.3439597438107343,0.466755635183543,1-2,1-3,0.2826368137767821,0.1386507343896165,0.08878369472226404,0.05595158841903656,0.014417263892673187,True,False,False,False,準優勝戦,2026-09-24,5号艇の節間得点,-0.1505,1号艇のdominance,0.1355,3号艇のracer_win_te,-0.1328,1号艇のsession_exh_rel_avg,0.1219,1号艇の節間得点,0.1064,2号艇のsession_exh_rel_avg,0.0972,2号艇のモーター2連率,0.0731,2号艇の節間得点,0.0631,3号艇のモーター出走数,0.0594,2号艇のclass_rank_2to6,-0.0582,3号艇のwin_rate_rank_2to6,0.1776,6号艇のモーター出走数,0.0943,5号艇の節間得点,-0.0804,4号艇のモーター出走数,-0.0801,3号艇のracer_avgfin_te,0.08,0.0081,北 1.6m/s,[逃げ]5号艇の節間得点が不利(-15.0pt)、1号艇のdominanceが有利(+13.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇のモーター2連率が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、6号艇のモーター出走数が有利(+9.4pt) / [除外]3号艇のracer_avgfin_teが不利(-8.9pt)、6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+0.8pt
55,13,尼崎,11,15:34,0.6888224194069424,3,0.3227012485463048,2,0.28578616816307956,0.41913977455643847,0.1582527452295806,0.4502346714798037,0.3395437506062818,0.42846824363344804,1-3,1-2,0.19685591978713177,0.22228385476930673,0.10900803884683018,0.09406543753771301,0.06660915563564333,True,False,False,False,予選特選,2026-09-24,1号艇の級別順位,0.0844,1号艇のモーター2連率,0.0808,1号艇のdominance,0.0725,1号艇のモーター2連率順位,0.0718,場特性:in_escape_diff,0.0713,3号艇のwin_rate_rank_2to6,0.1767,3号艇のracer_2nd_te,0.0408,5号艇の一般戦2連率,-0.0386,3号艇のracer_avgfin_te,0.0319,3号艇の全国勝率,0.0316,2号艇のwin_rate_rank_2to6,-0.1449,2号艇のsession_exh_rel_avg,0.0724,2号艇の全国勝率,0.0375,avg_entry_count,-0.0319,1号艇の女子戦2連率,0.0289,0.1195,北 2.6m/s,[逃げ]1号艇の級別順位が有利(+8.4pt)、1号艇のモーター2連率が有利(+8.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇のracer_2nd_teが有利(+4.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt)、天気+11.9pt
56,20,若松,6,17:23,0.6463924894184012,2,0.43106048356913934,3,0.21055329218003532,0.4147343257516488,0.15297696652321843,0.4886368092259562,0.33860056687180135,0.43690507079394103,1-2,1-3,0.2786342590641558,0.13610006668749303,0.08514001939678663,0.09888316221461858,0.04763496038335013,True,False,False,False,予選,2026-09-24,1号艇のracer_win_te,0.0987,1号艇の年齢,0.0813,1号艇のdominance,-0.0767,1号艇のsession_exh_rel_avg,-0.0727,6号艇の女子戦勝率,0.0712,2号艇のsession_exh_rel_avg,0.0699,2号艇のracer_avgfin_te,0.0562,2号艇のwin_rate_rank_2to6,0.0509,2号艇の全国勝率,0.0455,2号艇の一般戦勝率,-0.0412,3号艇のwin_rate_rank_2to6,-0.1088,3号艇のcumulative_diff_rank_2to6,-0.0595,6号艇のracer_2nd_te,-0.0464,6号艇の直近1着率,0.045,3号艇の当地勝率,-0.0411,0.0873,北西 3.1m/s,[逃げ]1号艇のracer_win_teが有利(+9.9pt)、1号艇の年齢が有利(+8.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.0pt)、2号艇のracer_avgfin_teが有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.4pt)、天気+8.7pt
57,06,浜名湖,6,13:48,0.4334461516497362,3,0.5117100276816103,2,0.34082049408587134,0.3695260738240566,0.07220847372521007,0.7803220480422716,0.3375065772730513,0.4927648660895211,1-3,1-2,0.1477273315648826,0.22179874225917398,0.03129848505269339,0.017608016105474116,0.015013574245443015,True,True,False,False,一般,2026-09-24,1号艇のdominance,-0.1366,1号艇のsession_rank_diff_delta,0.0931,1号艇の年齢,-0.0775,1号艇の級別順位,-0.0764,1号艇の全国勝率,-0.0733,3号艇の当地勝率,0.1565,3号艇のsession_exh_rel_avg,0.097,std_234_全国勝率,0.0859,5号艇のsession_rank_diff_delta,0.082,1号艇vs2号艇のplace_rate差,0.0605,2号艇のwin_rate_rank_2to6,0.2205,2号艇のsession_exh_rel_avg,-0.0908,1号艇の年齢,0.0835,2号艇の全国勝率,0.0547,1号艇のsession_rank_diff_delta,0.0443,-0.0346,西 3.1m/s,[逃げ]1号艇のdominanceが不利(-13.7pt)、1号艇のsession_rank_diff_deltaが有利(+9.3pt) / [2着]3号艇の当地勝率が有利(+15.6pt)、3号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇のsession_exh_rel_avgが不利(-9.1pt)、天気-3.5pt
58,11,琵琶湖,4,11:56,0.5272352500457553,2,0.39923192882421016,3,0.37715793667188546,0.40934010486782435,0.14704266356755313,0.6293472019285425,0.33711155367808066,0.47534223398603975,1-2,1-3,0.21048914581988165,0.1988509590479427,0.07752607549343275,0.035708360826012066,0.004660711804642747,True,True,False,False,予選,2026-09-24,3号艇のsession_exh_rel_avg,-0.184,1号艇のsession_exh_rel_avg,-0.0979,1号艇の節間得点,0.0959,風速区分,0.0942,1号艇のracer_win_te,0.0818,2号艇のwin_rate_rank_2to6,0.1898,2号艇のsession_exh_rel_avg,-0.1389,2号艇の当地勝率,0.0996,2号艇のclass_rank_2to6,0.0981,2号艇のracer_avgfin_te,0.0728,3号艇のsession_exh_rel_avg,0.1491,3号艇のsession_exh_rel_last,0.0579,3号艇のwin_rate_rank_2to6,-0.0561,3号艇の節間得点,0.0535,3号艇のcumulative_diff_rank_2to6,0.0491,0.1344,北東 1.5m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-18.4pt)、1号艇のsession_exh_rel_avgが不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のsession_exh_rel_avgが不利(-13.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.9pt)、3号艇のsession_exh_rel_lastが有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、1号艇vs6号艇のcumulative差が不利(-6.0pt)、天気+13.4pt
59,02,戸田,10,15:21,0.7198521195503929,2,0.34187552561603174,5,0.26727448646367574,0.43849792731972487,0.19349305880453488,0.41565695327517266,0.33668236103587423,0.43164563510635917,1-2,1-5,0.24609982173710507,0.13928638849873323,0.08252261229522576,0.19239810558261977,0.059545180710076535,True,False,False,False,選抜戦,2026-09-24,場特性:in_escape_diff,-0.1615,1号艇の節間得点,0.1307,5号艇の節間得点,-0.1026,1号艇のracer_win_te,0.0956,1号艇のsession_exh_rel_avg,0.0937,2号艇のwin_rate_rank_2to6,-0.1298,レース時間帯,-0.0927,2号艇のsession_exh_rel_avg,-0.0736,2号艇のclass_rank_2to6,0.0698,2号艇の全国勝率,0.0584,5号艇のwin_rate_rank_2to6,0.2486,5号艇のclass_rank_2to6,0.1849,5号艇のsession_exh_rel_avg,0.1282,5号艇の節間得点,0.0835,5号艇のracer_avgfin_te,0.0607,0.0374,南 0.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.2pt)、1号艇の節間得点が有利(+13.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、レース時間帯が不利(-9.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.9pt)、5号艇のclass_rank_2to6が有利(+18.5pt) / [除外]5号艇の節間得点が不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+3.7pt
