rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,07,蒲郡,10,19:23,0.9090651360784578,3,0.47658045420270634,4,0.21470299678485505,0.6284216844407935,0.19350788301207028,0.4977755679754911,0.48249622468677283,0.5892278495012028,1-3,1-4,0.17591127000262197,0.4332426754521165,0.19517900898867696,0.03618117746125223,0.06855099570746141,True,False,False,False,予選特賞,2026-08-22,1号艇のdominance,0.3043,1号艇のracer_win_te,0.176,1号艇のsession_exh_rel_avg,0.1519,風速区分,0.1111,1号艇の全国勝率,0.0963,3号艇のsession_exh_rel_avg,0.1109,場特性:1x_diff_course3,0.0698,3号艇のcumulative_diff_rank_2to6,-0.0582,3号艇のwin_rate_rank_2to6,-0.0578,3号艇のclass_rank_2to6,0.0461,4号艇のwin_rate_rank_2to6,0.1535,4号艇のclass_rank_2to6,0.1178,4号艇のracer_win_te,0.069,4号艇のsession_exh_rel_avg,-0.0671,4号艇のモーター2連率,-0.057,0.1598,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、1号艇のracer_win_teが有利(+17.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.1pt)、場特性:1x_diff_course3が有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、4号艇のclass_rank_2to6が有利(+11.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、5号艇のracer_avgfin_teが不利(-5.4pt)、天気+16.0pt
12,21,芦屋,10,13:04,0.6714477842629408,2,0.6303667181272954,3,0.16788975362449193,0.5359875392312904,0.08602535798740558,0.7122311137643816,0.48065731530429795,0.5888606115912177,1-2,1-3,0.4232583361596743,0.11272920307161614,0.05776153601106976,0.043464611278486755,0.03423407523005258,True,True,False,False,予選特賞,2026-08-22,1号艇のdominance,0.1497,場特性:in_escape_diff,0.0745,1号艇のracer_win_te,0.0651,6号艇のモーター出走数,-0.0593,1号艇の当地勝率,0.0585,2号艇のwin_rate_rank_2to6,0.1914,2号艇のclass_rank_2to6,0.1226,2号艇の当地勝率,0.1033,2号艇のsession_exh_rel_avg,0.0878,2号艇の節間得点,0.0851,4号艇のモーター出走数,-0.096,3号艇のwin_rate_rank_2to6,-0.0915,6号艇のモーター出走数,0.0895,3号艇の全国勝率,-0.0829,3号艇のracer_2nd_te,-0.0578,0.12,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、場特性:in_escape_diffが有利(+7.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のclass_rank_2to6が有利(+12.3pt) / [候補2]4号艇のモーター出走数が不利(-9.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.2pt)、天気+12.0pt
13,19,下関,7,18:17,0.5507924749914745,3,0.5224345237959924,2,0.3892729854071072,0.5021616354622878,0.036292964485828985,0.8754145447172706,0.48029171417991345,0.6141375082387825,1-3,1-2,0.21440863107970073,0.28775300438258705,0.019989891733927435,0.01913488888150475,0.009506070198994807,True,False,False,False,ふく～る特賞,2026-08-22,3号艇のracer_win_te,-0.156,1号艇の級別順位,-0.1057,場特性:in_escape_diff,0.0891,3号艇のsession_exh_rel_avg,-0.0851,1号艇の節間得点,0.0808,3号艇のwin_rate_rank_2to6,0.1934,3号艇のsession_exh_rel_avg,0.1221,3号艇の当地勝率,0.0839,場特性:1x_diff_course3,0.0542,3号艇のclass_rank_2to6,0.0489,2号艇のclass_rank_2to6,0.0814,2号艇の節間得点,0.0605,2号艇の全国勝率,0.0455,2号艇の当地勝率,-0.0452,場特性:in_escape_diff,0.0424,0.0617,東 1.0m/s,[逃げ]3号艇のracer_win_teが不利(-15.6pt)、1号艇の級別順位が不利(-10.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+12.2pt) / [候補2]2号艇のclass_rank_2to6が有利(+8.1pt)、2号艇の節間得点が有利(+6.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.2pt
14,16,児島,10,15:39,0.7887284016956637,2,0.592920699587357,3,0.17587464887359963,0.6063707264226712,0.17496343092872607,0.5938319175322306,0.4790594831710858,0.602609083755539,1-2,1-3,0.4676533957178109,0.1387173307048603,0.13799862723160378,0.02193991557519425,0.022419132466194404,True,False,False,False,準優勝戦,2026-08-22,1号艇のdominance,0.2498,1号艇のracer_win_te,0.1553,1号艇のsession_exh_rel_avg,0.0972,風速区分,0.093,1号艇の級別順位,0.0806,2号艇のwin_rate_rank_2to6,0.1551,2号艇のsession_exh_rel_avg,0.1102,2号艇のclass_rank_2to6,0.0637,2号艇の節間得点,0.062,2号艇のsession_exh_rel_last,0.0496,3号艇の女子戦比率,-0.0985,3号艇の当地勝率,0.0722,3号艇のwin_rate_rank_2to6,-0.067,3号艇のsession_exh_rel_avg,-0.0619,3号艇のcumulative_diff_rank_2to6,-0.0562,0.1514,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+25.0pt)、1号艇のracer_win_teが有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のsession_exh_rel_avgが有利(+11.0pt) / [候補2]3号艇の女子戦比率が不利(-9.9pt)、3号艇の当地勝率が有利(+7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇の女子戦比率が不利(-6.9pt)、天気+15.1pt
15,07,蒲郡,6,17:27,0.681950171487496,4,0.5371592583089074,2,0.24851951097938577,0.5357937714502363,0.09179992458189244,0.6938788447064007,0.47677077807754104,0.5832192934270856,1-4,1-2,0.16947792313038076,0.06195336440786768,0.3663158483198556,0.06260297431116076,0.021600071480080692,True,False,False,False,予選,2026-08-22,1号艇のsession_exh_rel_avg,0.1552,3号艇の枠別出走数,-0.0818,1号艇のモーター2連率順位,0.0729,1号艇のlocal_win_rate順位,0.0706,1号艇のdominance,0.0636,4号艇のwin_rate_rank_2to6,0.2274,4号艇のclass_rank_2to6,0.2228,4号艇のsession_exh_rel_avg,0.0875,4号艇のcumulative_diff_rank_2to6,0.0675,4号艇の節間得点,0.0454,2号艇のsession_exh_rel_avg,-0.0956,3号艇のracer_2nd_te,0.0812,2号艇の全国勝率,-0.0746,2号艇のwin_rate_rank_2to6,-0.0535,2号艇のモーター2連率,-0.0524,0.0271,東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.5pt)、3号艇の枠別出走数が不利(-8.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.7pt)、4号艇のclass_rank_2to6が有利(+22.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.6pt)、3号艇のracer_2nd_teが有利(+8.1pt) / [除外]3号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+2.7pt
16,08,常滑,6,12:57,0.8529396112434537,2,0.4232113908162616,3,0.24967713902009958,0.573933281048805,0.14188946203490105,0.5309990678014601,0.4762111796584763,0.5610530170746015,1-2,1-3,0.3609737591566235,0.21295952189218148,0.11361866474079962,0.1210231425875913,0.04436452922115311,True,True,False,False,昼トコ小判Ｒ,2026-08-22,1号艇のdominance,0.3586,1号艇のracer_win_te,0.1342,1号艇のvs_max234_diff,0.1148,1号艇の勝率順位,0.0929,場特性:in_escape_diff,0.0914,2号艇のclass_rank_2to6,0.101,3号艇の女子戦2連率,-0.0796,2号艇の全国勝率,0.0526,2号艇のsession_exh_rel_avg,0.0522,2号艇の当地勝率,0.043,3号艇のwin_rate_rank_2to6,-0.0931,3号艇の女子戦勝率,0.047,4号艇の女子戦2連率,0.0436,3号艇のcumulative_diff_rank_2to6,0.0429,3号艇の全国勝率,-0.0368,0.084,南 3.9m/s,[逃げ]1号艇のdominanceが有利(+35.9pt)、1号艇のracer_win_teが有利(+13.4pt) / [2着]2号艇のclass_rank_2to6が有利(+10.1pt)、3号艇の女子戦2連率が不利(-8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.3pt)、3号艇の女子戦勝率が有利(+4.7pt) / [除外]2号艇のracer_2nd_teが不利(-5.2pt)、天気+8.4pt
17,16,児島,8,14:33,0.611687564670237,4,0.4594227583530012,3,0.38362006525781095,0.5156788116872179,0.0942065545744554,0.7488362690363568,0.4573824227478952,0.5856260488919595,1-4,1-3,0.057624977943622396,0.23465562347618776,0.2810231882110301,0.03679004756478893,0.0015937418589883632,True,True,False,False,一般,2026-08-22,1号艇のdominance,-0.1608,1号艇のracer_win_te,-0.1347,1号艇の節間得点,0.0909,1号艇vs2号艇のcumulative差,0.081,1号艇の級別順位,-0.0793,4号艇のwin_rate_rank_2to6,0.2543,4号艇のclass_rank_2to6,0.215,1号艇vs2号艇のcumulative差,0.1237,4号艇のsession_exh_rel_avg,0.0627,2号艇のsession_exh_rel_delta,0.0569,3号艇のwin_rate_rank_2to6,0.0772,2号艇の節間得点,0.061,3号艇のclass_rank_2to6,0.041,3号艇のモーター2連率,0.0394,3号艇のcumulative_diff_rank_2to6,0.0357,0.0032,東 3.1m/s,[逃げ]1号艇のdominanceが不利(-16.1pt)、1号艇のracer_win_teが不利(-13.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.4pt)、4号艇のclass_rank_2to6が有利(+21.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇の節間得点が有利(+6.1pt) / [除外]6号艇の全国勝率が不利(-15.0pt)、6号艇の直近平均着順が不利(-15.0pt)、天気+0.3pt
18,19,下関,9,19:16,0.5987120014757242,2,0.6860244013119846,3,0.14617759920576479,0.49824932536208344,0.07269265657926022,0.7595093439384892,0.4547864448428106,0.5766273309350052,1-2,1-3,0.41073104237068375,0.08751828299139967,0.037400454392311384,0.04352196591315636,0.01954025580817304,True,False,False,False,予選,2026-08-22,1号艇のsession_exh_rel_avg,-0.1714,場特性:in_escape_diff,0.0949,1号艇の節間得点,-0.0636,1号艇のdominance,0.0579,1号艇vs4号艇の枠別平均ST差,0.047,2号艇のwin_rate_rank_2to6,0.2248,2号艇のclass_rank_2to6,0.1168,2号艇のsession_exh_rel_avg,0.0761,3号艇のracer_2nd_te,0.0662,2号艇のracer_avgfin_te,0.0611,3号艇のsession_exh_rel_avg,-0.1209,3号艇のwin_rate_rank_2to6,-0.1136,3号艇のsession_rank_diff_delta,0.0677,3号艇の全国勝率,-0.0655,3号艇の節間得点,0.0582,0.0465,東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.1pt)、場特性:in_escape_diffが有利(+9.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.1pt)、3号艇のwin_rate_rank_2to6が不利(-11.4pt) / [除外]2号艇の直近1着率が不利(-7.4pt)、天気+4.7pt
19,22,福岡,12,18:00,0.7393093750090595,2,0.4464599189020866,3,0.2890851922424988,0.5437953964112726,0.14509461128492834,0.5904504998596571,0.4491132584182801,0.5577919274457879,1-2,1-3,0.33007200361009703,0.21372339280117558,0.1072698063862428,0.07648446836019648,0.011759712113773798,True,False,False,False,ファン選抜,2026-08-22,1号艇のdominance,0.2651,1号艇のracer_win_te,0.1465,2号艇の枠別勝率,0.1291,1号艇の年齢,-0.1062,風速区分,0.0804,3号艇のrecent_race_count,0.0809,2号艇のsession_exh_rel_avg,0.0763,2号艇のracer_avgfin_te,0.0678,1号艇の年齢,0.0607,2号艇の全国勝率,0.0578,3号艇の当地勝率,0.1172,3号艇のwin_rate_rank_2to6,-0.1139,1号艇のracer_avgfin_te,0.0851,3号艇のracer_avgfin_te,0.056,3号艇のcumulative_diff_rank_2to6,0.0465,0.1417,南東 1.0m/s,[逃げ]1号艇のdominanceが有利(+26.5pt)、1号艇のracer_win_teが有利(+14.7pt) / [2着]3号艇のrecent_race_countが有利(+8.1pt)、2号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]3号艇の当地勝率が有利(+11.7pt)、3号艇のwin_rate_rank_2to6が不利(-11.4pt) / [除外]1号艇の当地勝率が不利(-12.3pt)、天気+14.2pt
20,20,若松,5,17:11,0.8090572746561389,2,0.39068676919673884,3,0.33582057143686417,0.587786049030702,0.2011536751663433,0.5253536654672597,0.4459036602618658,0.5690563339616692,1-2,1-3,0.31608797273052547,0.2716980763001765,0.16274484421714797,0.02893766239895735,0.029588717502344927,True,False,False,False,戦隊,2026-08-22,1号艇のdominance,0.1757,1号艇の勝率順位,0.0992,1号艇の平均ST,0.0898,1号艇のracer_win_te,0.0835,1号艇の級別順位,0.0766,2号艇の当地勝率,0.1124,2号艇のclass_rank_2to6,0.0832,2号艇のwin_rate_rank_2to6,0.0809,2号艇の全国勝率,0.0547,2号艇のモーター2連率,-0.0381,3号艇の当地勝率,0.1263,3号艇の年齢,-0.0741,3号艇のwin_rate_rank_2to6,-0.0578,3号艇のcumulative_diff_rank_2to6,0.0514,3号艇のracer_avgfin_te,0.043,0.0412,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇の勝率順位が有利(+9.9pt) / [2着]2号艇の当地勝率が有利(+11.2pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]3号艇の当地勝率が有利(+12.6pt)、3号艇の年齢が不利(-7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、3号艇のracer_win_teが不利(-5.3pt)、天気+4.1pt
21,16,児島,12,16:50,0.7477711221884715,2,0.4544063238569961,3,0.3144914858571456,0.5749595780182015,0.18769703647617234,0.5812007732379694,0.44545772735307315,0.5768319365841319,1-2,1-3,0.33979192672008396,0.2351676512981176,0.14035442359723785,0.017652568055044178,0.014804539982497675,True,False,False,False,準優勝戦,2026-08-22,1号艇のracer_win_te,0.1829,3号艇のsession_exh_rel_last,-0.1218,1号艇の節間得点,0.0935,race_no,0.0886,1号艇の級別順位,0.0832,2号艇のwin_rate_rank_2to6,0.181,2号艇のclass_rank_2to6,0.0778,2号艇の節間得点,0.0707,2号艇の全国勝率,0.052,場×風向,-0.0512,3号艇のsession_exh_rel_avg,0.0977,3号艇のwin_rate_rank_2to6,0.0627,3号艇の当地勝率,0.0462,3号艇のcumulative_diff_rank_2to6,0.0404,2号艇のsession_rank_diff_delta,-0.0384,0.0253,東 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+18.3pt)、3号艇のsession_exh_rel_lastが不利(-12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.8pt)、3号艇のwin_rate_rank_2to6が有利(+6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、2号艇のracer_2nd_teが不利(-5.4pt)、天気+2.5pt
22,07,蒲郡,7,17:55,0.7389880321517945,3,0.4506649502714195,4,0.2802834355574445,0.5401621092482028,0.17126656552326924,0.5596818203055948,0.4291480581161093,0.5460180225654204,1-3,1-4,0.12656394222943712,0.33303600476086265,0.20712610448734023,0.041467935203692796,0.030794045470461787,True,False,False,False,予選,2026-08-22,1号艇のdominance,0.2721,1号艇の勝率順位,0.0979,1号艇のracer_win_te,0.0961,1号艇の年齢,-0.0933,1号艇のvs_max234_diff,0.0783,3号艇のsession_exh_rel_avg,0.1056,3号艇のwin_rate_rank_2to6,0.0942,3号艇のモーター2連率,0.0687,場特性:1x_diff_course3,0.0566,3号艇のclass_rank_2to6,0.0478,4号艇のwin_rate_rank_2to6,0.1541,4号艇のclass_rank_2to6,0.0981,4号艇のsession_exh_rel_avg,0.0634,4号艇のcumulative_diff_rank_2to6,0.0459,1号艇vs4号艇のcumulative差,0.0442,0.0785,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、1号艇の勝率順位が有利(+9.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.6pt)、3号艇のwin_rate_rank_2to6が有利(+9.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、4号艇のclass_rank_2to6が有利(+9.8pt)、天気+7.9pt
23,19,下関,8,18:48,0.7888320100833486,4,0.44697748472788945,3,0.24359987816121714,0.544749529285872,0.19838006886628035,0.4921972940228262,0.4150685903243459,0.5289838587069582,1-4,1-3,0.15648854848426105,0.19215938154597173,0.3525901477399003,0.08648587791812767,0.0011080617416584291,True,False,False,False,予選,2026-08-22,1号艇の年齢,-0.1678,1号艇のsession_exh_rel_avg,0.1082,ST差分(6-5),0.1003,1号艇のモーター2連率,0.0988,1号艇の節間得点,0.0983,4号艇のwin_rate_rank_2to6,0.2517,4号艇のclass_rank_2to6,0.2158,2号艇のsession_exh_rel_delta,0.0828,3号艇の年齢,0.0613,4号艇の節間得点,0.0576,3号艇のwin_rate_rank_2to6,-0.1,6号艇のvs_avg456_diff,0.0641,3号艇の全国勝率,-0.0636,local_win_rateの分散(2-6号艇),0.0544,3号艇の女子戦勝率,0.0475,0.0565,東 0.9m/s,[逃げ]1号艇の年齢が不利(-16.8pt)、1号艇のsession_exh_rel_avgが有利(+10.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.2pt)、4号艇のclass_rank_2to6が有利(+21.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、6号艇のvs_avg456_diffが有利(+6.4pt) / [除外]6号艇の直近平均着順が不利(-24.2pt)、6号艇の全国勝率が不利(-12.2pt)、天気+5.6pt
24,07,蒲郡,12,20:31,0.6730056865325125,3,0.49845932730472625,2,0.25425126353148614,0.5065785079460182,0.15197564845490863,0.6007349423813038,0.4141933912599188,0.5348254382766038,1-3,1-2,0.17111254616476657,0.33546596178125165,0.10228047562461955,0.0487987126351235,0.015347978417828824,False,False,False,False,一般記者特選,2026-08-22,2号艇のsession_exh_rel_avg,-0.2841,1号艇のsession_exh_rel_avg,0.1231,6号艇のモーター2連率,-0.1022,1号艇の節間得点,0.0995,レース時間帯,0.0957,3号艇のsession_exh_rel_avg,0.2017,3号艇の一般戦2連率,0.0945,3号艇のwin_rate_rank_2to6,0.0766,場特性:1x_diff_course3,0.0685,3号艇のsession_rank_diff_delta,0.0605,2号艇のsession_exh_rel_avg,0.225,2号艇のwin_rate_rank_2to6,-0.1307,2号艇のclass_rank_2to6,-0.0489,1号艇の女子戦2連率,0.0445,2号艇のsession_avg_finish,0.0414,0.1704,東 2.2m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-28.4pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+20.2pt)、3号艇の一般戦2連率が有利(+9.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+22.5pt)、2号艇のwin_rate_rank_2to6が不利(-13.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、3号艇のracer_win_teが不利(-5.2pt)、天気+17.0pt
25,19,下関,11,20:17,0.7533133383755579,3,0.3937342901077072,4,0.30885003098105096,0.5292661404096973,0.185590206713914,0.5169941143748441,0.41139420552332395,0.5255845325992413,1-3,1-4,0.13980757818946843,0.29660529251396733,0.23266084789573,0.04184864757709213,0.04239097921507721,False,False,False,False,一般特選,2026-08-22,1号艇のdominance,0.1157,場特性:in_escape_diff,0.0969,5号艇の枠別出走数,-0.0832,1号艇の級別順位,0.0768,1号艇の節間得点,0.0706,3号艇の年齢,-0.0732,3号艇のwin_rate_rank_2to6,0.0722,3号艇のcumulative_diff_rank_2to6,0.0407,3号艇の節間得点,0.0358,場特性:1x_diff_course3,0.0355,4号艇のclass_rank_2to6,0.2065,4号艇のwin_rate_rank_2to6,0.1652,4号艇のsession_exh_rel_avg,-0.1505,5号艇のracer_win_te,0.0802,4号艇の当地勝率,0.058,0.1057,東 3.3m/s,[逃げ]1号艇のdominanceが有利(+11.6pt)、場特性:in_escape_diffが有利(+9.7pt) / [2着]3号艇の年齢が不利(-7.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.7pt)、4号艇のwin_rate_rank_2to6が有利(+16.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.1pt)、天気+10.6pt
26,19,下関,12,20:45,0.8218041430455023,3,0.3963762248363648,4,0.2702286550499961,0.5478186520649608,0.21247867483595725,0.4541262050504036,0.40813891457554097,0.5197109179605937,1-3,1-4,0.17461585528900778,0.3257436237752601,0.2220750282897007,0.08493372436506794,0.01443590290745354,False,False,False,False,一般シーボー,2026-08-22,1号艇のdominance,0.1753,場特性:in_escape_diff,0.0852,1号艇の級別順位,0.0767,1号艇の勝率順位,0.0741,race_no,0.071,3号艇のwin_rate_rank_2to6,0.1327,3号艇のsession_exh_rel_avg,-0.0666,6号艇のsession_rank_diff_delta,-0.053,場特性:1x_diff_course3,0.0446,6号艇のsession_rank_diff_last,0.0384,4号艇のclass_rank_2to6,0.1599,4号艇のwin_rate_rank_2to6,-0.0834,4号艇のモーター2連率,0.0808,4号艇の年齢,-0.0687,4号艇のsession_exh_rel_avg,0.0682,0.0958,東 3.6m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、場特性:in_escape_diffが有利(+8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.3pt)、3号艇のsession_exh_rel_avgが不利(-6.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.0pt)、4号艇のwin_rate_rank_2to6が不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+9.6pt
27,07,蒲郡,8,18:25,0.7486336049975066,3,0.43263989732299635,4,0.23145707125286333,0.4971653076528617,0.1543086260528898,0.5097883425229699,0.4051050329987713,0.5009522181138941,1-3,1-4,0.11552062300418707,0.3238887659986659,0.17327654165419584,0.09586166826005696,0.040086006080400846,True,False,False,False,予選,2026-08-22,1号艇のdominance,0.315,1号艇のsession_exh_rel_avg,0.1383,1号艇の年齢,-0.0959,2号艇のモーター2連率,-0.0892,1号艇vs4号艇の枠別平均ST差,-0.0819,3号艇のsession_exh_rel_avg,-0.1855,3号艇のwin_rate_rank_2to6,0.175,2号艇の直近複勝率,0.0867,1号艇のracer_win_te,-0.0581,1号艇のsession_rank_diff_last,0.0567,4号艇のwin_rate_rank_2to6,-0.1131,4号艇のcumulative_diff_rank_2to6,-0.0824,4号艇の全国勝率,-0.0651,4号艇のモーター2連率,-0.0583,ST差分(2-1),0.0566,0.066,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+31.5pt)、1号艇のsession_exh_rel_avgが有利(+13.8pt) / [2着]3号艇のsession_exh_rel_avgが不利(-18.6pt)、3号艇のwin_rate_rank_2to6が有利(+17.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.3pt)、4号艇のcumulative_diff_rank_2to6が不利(-8.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、2号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+6.6pt
28,06,浜名湖,12,17:06,0.7631521705023683,4,0.36307269873439973,3,0.33930218972428705,0.5360189206336057,0.20369880747443103,0.49867608098425575,0.40499522273344907,0.5248160687388006,1-4,1-3,0.15545318705285607,0.25893920254429603,0.2770797180893096,0.06059653651492219,0.011083512796908309,True,False,False,False,予選特選,2026-08-22,1号艇のdominance,0.1668,1号艇のracer_win_te,0.1012,風速区分,0.0985,race_no,0.0874,レース時間帯,0.0737,4号艇のwin_rate_rank_2to6,0.1692,4号艇の全国勝率,0.0952,4号艇のclass_rank_2to6,0.0931,4号艇のsession_exh_rel_avg,0.0675,4号艇のcumulative_diff_rank_2to6,0.0655,4号艇のsession_rank_diff_last,-0.1308,3号艇のsession_exh_rel_avg,0.1215,3号艇のwin_rate_rank_2to6,0.0724,3号艇のclass_rank_2to6,0.0515,2号艇のvs_boat3_diff,0.0454,0.1776,南東 1.0m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のracer_win_teが有利(+10.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.9pt)、4号艇の全国勝率が有利(+9.5pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-13.1pt)、3号艇のsession_exh_rel_avgが有利(+12.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+17.8pt
29,07,蒲郡,9,18:55,0.7212616210865095,4,0.38966214480662,3,0.2921269469550408,0.49174830556311444,0.15933831997469786,0.522450771786963,0.39772308693251723,0.500959045430269,1-4,1-3,0.11492461496615153,0.2106999553238455,0.28104835023926894,0.05329054534967297,0.06129815789447944,True,False,False,False,予選特賞,2026-08-22,1号艇のsession_exh_rel_avg,0.1018,風速区分,0.0747,1号艇のlocal_win_rate順位,-0.0679,1号艇の一般戦勝率,-0.0604,6号艇の女子戦勝率,0.0603,4号艇のclass_rank_2to6,0.2225,4号艇のwin_rate_rank_2to6,0.185,4号艇のsession_exh_rel_avg,-0.1543,4号艇のモーター2連率,-0.0696,4号艇の全国勝率,0.0577,3号艇のsession_exh_rel_avg,-0.1117,3号艇のwin_rate_rank_2to6,-0.0853,3号艇の当地勝率,-0.0656,ST差分(2-1),0.0512,6号艇のracer_2nd_te,-0.0491,0.0339,東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.2pt)、風速区分が有利(+7.5pt) / [2着]4号艇のclass_rank_2to6が有利(+22.2pt)、4号艇のwin_rate_rank_2to6が有利(+18.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.2pt)、3号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.1pt)、2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+3.4pt
