rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,01,桐生,9,18:54,0.6554247035693347,2,0.5700325025806547,3,0.2230577368229884,0.5198109350648655,0.1291747053000002,0.663915534103643,0.4392352258463997,0.5630423147764988,1-2,1-3,0.37361338402881167,0.14619755103605384,0.08466429292990879,0.030261685853211543,0.020687794604643404,True,False,False,False,準優勝戦,2026-09-09,1号艇のdominance,0.1481,場特性:in_escape_diff,-0.1281,1号艇のracer_win_te,0.1014,6号艇の枠別出走数,-0.094,1号艇のsession_exh_rel_avg,-0.0887,2号艇のwin_rate_rank_2to6,0.1922,2号艇のsession_exh_rel_avg,0.0975,2号艇の節間得点,0.0543,2号艇のracer_2nd_te,0.0443,4号艇のsession_rank_diff_last,0.0433,6号艇のモーター出走数,0.1029,3号艇の当地勝率,0.0817,1号艇のモーター出走数,-0.0766,3号艇のsession_exh_rel_avg,0.0619,3号艇のwin_rate_rank_2to6,0.0612,0.1066,南西 0.7m/s,[逃げ]1号艇のdominanceが有利(+14.8pt)、場特性:in_escape_diffが不利(-12.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]6号艇のモーター出走数が有利(+10.3pt)、3号艇の当地勝率が有利(+8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+10.7pt
12,14,鳴門,1,08:44,0.8259918615789419,2,0.43037740000484775,4,0.23696973063578256,0.5512232987572195,0.1732035787144151,0.49414355192621523,0.4366546811386008,0.5340993747079182,1-2,1-4,0.3554882298115091,0.14306474641445452,0.19573506894571044,0.06424519933303248,0.06745862322835418,False,False,True,False,とるならなる,2026-09-09,1号艇のdominance,0.2324,風速区分,-0.2212,1号艇のracer_win_te,0.1755,場特性:in_escape_diff,-0.1406,1号艇のsession_exh_rel_avg,0.1211,2号艇の全国勝率,-0.0997,2号艇のsession_exh_rel_avg,-0.0841,2号艇の女子戦比率,-0.071,3号艇の全国勝率,-0.0597,2号艇のsession_avg_finish,-0.058,4号艇のwin_rate_rank_2to6,-0.1078,1号艇vs3号艇の直近複勝率差,0.0997,1号艇vs4号艇のcumulative差,-0.0786,4号艇のclass_rank_2to6,-0.0711,4号艇の全国勝率,-0.0635,-0.2064,北 12.4m/s,[逃げ]1号艇のdominanceが有利(+23.2pt)、風速区分が不利(-22.1pt) / [2着]2号艇の全国勝率が不利(-10.0pt)、2号艇のsession_exh_rel_avgが不利(-8.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.8pt)、1号艇vs3号艇の直近複勝率差が有利(+10.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-9.1pt)、3号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-20.6pt
13,24,大村,8,18:43,0.761269511990093,3,0.35370214838978187,2,0.34479851616328966,0.5317472600290725,0.15308883875413393,0.5454118257989377,0.43406177537082064,0.535846629760032,1-3,1-2,0.2624845981345357,0.2692626618945367,0.08379336727474129,0.11654186556948956,0.029187033296539353,True,False,False,False,予選,2026-09-09,1号艇のracer_win_te,0.1736,場特性:in_escape_diff,0.163,1号艇のsession_exh_rel_avg,0.1491,1号艇のdominance,-0.1103,1号艇のモーター2連率,0.1094,3号艇のsession_exh_rel_avg,0.0916,3号艇の当地勝率,0.0629,3号艇のwin_rate_rank_2to6,0.0555,6号艇のsession_rank_diff_last,0.053,3号艇の節間得点,0.0514,2号艇のwin_rate_rank_2to6,-0.1473,2号艇のsession_exh_rel_avg,0.1052,2号艇の全国勝率,0.0744,4号艇の女子戦比率,0.0586,2号艇のclass_rank_2to6,-0.058,-0.0243,北東 5.9m/s,[逃げ]1号艇のracer_win_teが有利(+17.4pt)、場特性:in_escape_diffが有利(+16.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.2pt)、3号艇の当地勝率が有利(+6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇のsession_exh_rel_avgが有利(+10.5pt) / [除外]2号艇のracer_2nd_teが不利(-6.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-2.4pt
14,11,琵琶湖,6,13:15,0.6777252110602875,2,0.5665266206259287,4,0.2080417202192257,0.524944492279899,0.1452929999898196,0.6292753408553349,0.433419580146124,0.5562437468525298,1-2,1-4,0.383949373534979,0.09846872908368283,0.14099511874492002,0.04447816721606252,0.009833814906473679,True,True,False,False,一般,2026-09-09,1号艇vs5号艇のcumulative差,0.1193,3号艇の枠別出走数,-0.0727,2号艇の直近1着率,-0.0668,1号艇の年齢,0.0555,5号艇の枠別出走数,-0.0524,2号艇のwin_rate_rank_2to6,0.2189,2号艇のclass_rank_2to6,0.1114,3号艇のracer_2nd_te,0.0702,2号艇の全国勝率,0.0647,2号艇の一般戦勝率,-0.0499,4号艇の節間得点,-0.0927,4号艇のwin_rate_rank_2to6,0.0748,4号艇のsession_exh_rel_avg,0.0632,6号艇のvs_avg456_diff,-0.0615,4号艇のclass_rank_2to6,0.0446,0.0398,北 3.9m/s,[逃げ]1号艇vs5号艇のcumulative差が有利(+11.9pt)、3号艇の枠別出走数が不利(-7.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]4号艇の節間得点が不利(-9.3pt)、4号艇のwin_rate_rank_2to6が有利(+7.5pt) / [除外]5号艇の直近平均着順が不利(-18.7pt)、3号艇のracer_win_teが不利(-6.6pt)、天気+4.0pt
15,01,桐生,10,19:25,0.7618001141952986,2,0.4532070941034041,3,0.25962853978838696,0.5430382673012445,0.1685743065732361,0.5442613273185549,0.4331875080775978,0.5434051853064376,1-2,1-3,0.3452532160420927,0.1977850512591518,0.12841992599788454,0.05775308852873627,0.032588818177800405,True,False,False,False,準優勝戦,2026-09-09,1号艇のdominance,0.2945,1号艇のsession_exh_rel_avg,0.1174,風速区分,0.0816,1号艇の級別順位,0.0808,場特性:in_escape_diff,-0.0808,2号艇のsession_exh_rel_avg,0.1061,2号艇のwin_rate_rank_2to6,0.0735,3号艇のモーター出走数,0.0716,2号艇のclass_rank_2to6,-0.0628,1号艇の年齢,0.0606,3号艇のsession_exh_rel_avg,-0.1196,3号艇のwin_rate_rank_2to6,-0.1034,1号艇のracer_2nd_te,0.0509,3号艇のclass_rank_2to6,0.0439,4号艇のモーター出走数,-0.0426,0.1546,南 1.4m/s,[逃げ]1号艇のdominanceが有利(+29.4pt)、1号艇のsession_exh_rel_avgが有利(+11.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.6pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.0pt)、3号艇のwin_rate_rank_2to6が不利(-10.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+15.5pt
16,21,芦屋,5,10:18,0.7367479021227787,3,0.5122636934355898,4,0.21394847877785786,0.5350352943742837,0.15866032971631377,0.5675518424971338,0.43316864291593704,0.5447902588111386,1-3,1-4,0.11689266506860255,0.37740920147233703,0.15762609290194662,0.02862601935871649,0.05619391783197648,False,False,True,False,サンライズＺ,2026-09-09,1号艇のdominance,0.1899,1号艇のracer_win_te,0.103,風速区分,-0.0948,1号艇の勝率順位,0.0846,1号艇の級別順位,0.0682,3号艇のwin_rate_rank_2to6,0.1703,4号艇のモーター出走数,-0.0891,6号艇のモーター出走数,0.0767,1号艇vs5号艇のplace_rate差,0.0475,2号艇のvs_boat3_diff,0.0354,4号艇のwin_rate_rank_2to6,0.0997,4号艇のclass_rank_2to6,-0.095,5号艇のracer_win_te,0.0604,4号艇のsession_exh_rel_avg,0.0561,4号艇の当地勝率,-0.0544,-0.056,北東 6.6m/s,[逃げ]1号艇のdominanceが有利(+19.0pt)、1号艇のracer_win_teが有利(+10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇のモーター出走数が不利(-8.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.0pt)、4号艇のclass_rank_2to6が不利(-9.5pt) / [除外]5号艇のracer_win_teが不利(-9.1pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-5.6pt
17,17,宮島,1,10:46,0.630486089226882,2,0.43923105895765574,3,0.3469778614317802,0.4956937875316245,0.1093689555675861,0.6768399648218499,0.43063757334321484,0.5500376407186921,1-2,1-3,0.2769290726291944,0.21876471490243007,0.06895560507863599,0.04972196281557757,0.016114732626672085,False,False,True,False,ファーストＢ,2026-09-09,1号艇のdominance,0.0976,1号艇の勝率順位,-0.078,1号艇の級別順位,0.0743,1号艇のvs_max234_diff,0.0581,1号艇の全国勝率,-0.0567,2号艇のwin_rate_rank_2to6,0.1714,2号艇のclass_rank_2to6,-0.0486,2号艇のsession_exh_rel_avg,-0.0439,2号艇の全国勝率,0.043,2号艇の当地勝率,-0.0369,3号艇のwin_rate_rank_2to6,0.0811,場特性:1x_diff_course3,0.0426,3号艇のcumulative_diff_rank_2to6,0.0329,3号艇のモーター2連率,-0.0298,3号艇のracer_avgfin_te,0.0252,-0.0017,北 4.2m/s,[逃げ]1号艇のdominanceが有利(+9.8pt)、1号艇の勝率順位が不利(-7.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のclass_rank_2to6が不利(-4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、場特性:1x_diff_course3が有利(+4.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気影響ほぼなし
18,01,桐生,7,17:55,0.7268780803120408,3,0.44569107211290043,2,0.2893621024559717,0.5342940404578933,0.1618771397734335,0.5731760347954387,0.43050605117711543,0.5459586387591568,1-3,1-2,0.21033096954825278,0.32396307090964044,0.11766494460491725,0.05053345048865489,0.024385647468407348,True,False,False,False,ドラドキ３,2026-09-09,場特性:in_escape_diff,-0.1045,1号艇の節間得点,0.1003,風速区分,0.0882,1号艇の級別順位,0.082,1号艇のracer_win_te,0.0734,3号艇のwin_rate_rank_2to6,0.1913,6号艇のモーター出走数,0.0776,4号艇のモーター出走数,-0.0649,3号艇のsession_exh_rel_avg,-0.0559,3号艇のclass_rank_2to6,0.044,2号艇のsession_exh_rel_avg,-0.0877,2号艇のwin_rate_rank_2to6,0.0685,2号艇の節間得点,-0.0652,1号艇vs2号艇のcumulative差,-0.058,3号艇のモーター出走数,0.0477,0.0349,南東 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-10.5pt)、1号艇の節間得点が有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、6号艇のモーター出走数が有利(+7.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.9pt)、1号艇vs6号艇のcumulative差が不利(-7.3pt)、天気+3.5pt
19,21,芦屋,4,09:50,0.8208591628332478,4,0.42522671470619255,2,0.2698077284993372,0.5705253911899637,0.20779302700910313,0.48724141619642664,0.4282639535648654,0.5455401986919025,1-4,1-2,0.22147414614190614,0.17056881019327882,0.3490512450480575,0.032031379986255805,0.0477335784058108,False,False,True,False,サンライズＹ,2026-09-09,1号艇のdominance,0.3677,1号艇のracer_win_te,0.1622,風速区分,-0.1213,1号艇の全国勝率,0.1069,1号艇のvs_max234_diff,0.0964,4号艇のwin_rate_rank_2to6,0.2222,4号艇のclass_rank_2to6,0.1853,4号艇のモーター2連率,0.1626,4号艇のcumulative_diff_rank_2to6,0.0608,4号艇の年齢,0.0532,3号艇のモーター出走数,0.0531,2号艇のclass_rank_2to6,-0.0483,5号艇の女子戦2連率,0.0452,2号艇の直近平均着順,-0.0424,2号艇のwin_rate_rank_2to6,-0.0389,-0.0702,北東 6.9m/s,[逃げ]1号艇のdominanceが有利(+36.8pt)、1号艇のracer_win_teが有利(+16.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.2pt)、4号艇のclass_rank_2to6が有利(+18.5pt) / [候補2]3号艇のモーター出走数が有利(+5.3pt)、2号艇のclass_rank_2to6が不利(-4.8pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.3pt)、5号艇のracer_avgfin_teが不利(-5.1pt)、天気-7.0pt
20,11,琵琶湖,5,12:44,0.6135616556451591,3,0.6011873874690699,2,0.20943274927182345,0.4973654331980477,0.11594048356226178,0.6946796531786315,0.4281676865994852,0.5565596991922228,1-3,1-2,0.12849990438953748,0.36886552880851026,0.04029246322657288,0.07113663505076169,0.004767135598253251,True,True,False,False,一般,2026-09-09,1号艇の節間得点,0.0898,1号艇の年齢,0.0718,1号艇のdominance,-0.0708,avg_entry_count,-0.0607,1号艇vs4号艇のcumulative差,0.0605,3号艇のwin_rate_rank_2to6,0.1886,3号艇のsession_exh_rel_avg,0.1119,3号艇のモーター2連率,0.0719,3号艇の節間得点,0.0525,3号艇のclass_rank_2to6,0.0466,2号艇のsession_exh_rel_avg,-0.0919,2号艇の全国勝率,-0.0554,2号艇の節間得点,-0.0536,2号艇のwin_rate_rank_2to6,-0.0474,1号艇vs2号艇のcumulative差,-0.0468,0.0374,北 3.9m/s,[逃げ]1号艇の節間得点が有利(+9.0pt)、1号艇の年齢が有利(+7.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.2pt)、2号艇の全国勝率が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+3.7pt
21,24,大村,4,16:50,0.7360394826222978,2,0.42750660848276534,3,0.2695534057084966,0.513063692202028,0.13926196226393142,0.5577980519273306,0.42732338435110934,0.5264840001196187,1-2,1-3,0.31466174292526783,0.1984019492767602,0.10250230265371005,0.0842560459805612,0.0362174335601163,True,False,False,False,予選,2026-09-09,1号艇のracer_win_te,0.147,場特性:in_escape_diff,0.1408,風速区分,-0.1321,1号艇の枠別出走数,-0.1243,1号艇のsession_exh_rel_avg,0.1042,2号艇のwin_rate_rank_2to6,-0.1451,2号艇の全国勝率,0.0778,2号艇の当地勝率,0.0752,2号艇のモーター2連率,0.0695,2号艇のclass_rank_2to6,-0.0642,3号艇のsession_exh_rel_avg,-0.1292,3号艇の当地勝率,0.0969,6号艇のracer_2nd_te,-0.0611,3号艇のwin_rate_rank_2to6,-0.0587,場特性:1x_diff_course3,0.0549,-0.0733,北東 6.5m/s,[逃げ]1号艇のracer_win_teが有利(+14.7pt)、場特性:in_escape_diffが有利(+14.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇の全国勝率が有利(+7.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.9pt)、3号艇の当地勝率が有利(+9.7pt) / [除外]4号艇のsession_rank_diff_lastが不利(-5.9pt)、天気-7.3pt
22,11,琵琶湖,11,15:58,0.820933953751734,3,0.4067356388177724,2,0.3027337180893451,0.5824274842314601,0.22522436206805535,0.4842449948390622,0.4250152539271405,0.5529727374137408,1-3,1-2,0.24852438812504893,0.33390309610641117,0.18489432603374073,0.04307694603484467,0.010535224211089786,True,False,False,False,選抜戦,2026-09-09,1号艇のsession_exh_rel_avg,0.1447,場特性:in_escape_diff,-0.0919,1号艇の節間得点,0.0874,1号艇のracer_win_te,0.082,1号艇の級別順位,0.0739,3号艇のwin_rate_rank_2to6,0.2207,3号艇のsession_exh_rel_avg,-0.1037,3号艇の全国勝率,0.0532,3号艇のclass_rank_2to6,0.0456,3号艇の節間得点,0.0399,2号艇のsession_exh_rel_avg,-0.0908,2号艇の全国勝率,0.0571,2号艇のモーター2連率,0.0427,2号艇のwin_rate_rank_2to6,-0.0344,レース時間帯,-0.0313,0.1439,北 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.5pt)、場特性:in_escape_diffが不利(-9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.1pt)、3号艇のsession_exh_rel_avgが不利(-10.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.1pt)、2号艇の全国勝率が有利(+5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+14.4pt
23,16,児島,12,16:44,0.7516751031172436,3,0.4967734301234402,4,0.21180939983105884,0.5326240717731564,0.17076144308814245,0.5378213868663566,0.4234820856297965,0.5341832663011165,1-3,1-4,0.1283571253417288,0.37341221931394375,0.15921185245921263,0.0711572133656673,0.019536692636691087,True,False,False,False,記者選抜戦,2026-09-09,1号艇のracer_win_te,0.1663,race_no,0.1278,1号艇の級別順位,0.0882,1号艇のsession_exh_rel_avg,-0.0861,1号艇の全国勝率,0.0737,3号艇のwin_rate_rank_2to6,0.2427,3号艇の全国勝率,0.1778,3号艇の当地勝率,0.1117,win_rate_gap_top2_2to6,0.0687,2号艇のvs_boat3_diff,0.0574,4号艇のwin_rate_rank_2to6,-0.1182,場特性:1x_diff_course4,0.0544,4号艇のsession_exh_rel_avg,0.0523,4号艇のclass_rank_2to6,-0.0515,4号艇の当地勝率,-0.0512,0.1395,北 3.3m/s,[逃げ]1号艇のracer_win_teが有利(+16.6pt)、race_noが有利(+12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.3pt)、3号艇の全国勝率が有利(+17.8pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.8pt)、場特性:1x_diff_course4が有利(+5.4pt) / [除外]6号艇の女子戦比率が不利(-8.0pt)、天気+14.0pt
24,11,琵琶湖,12,16:29,0.7946801607696112,2,0.4054371559387703,3,0.2702138282353861,0.5369264327276646,0.17690540979912034,0.498745574375036,0.4229442039912638,0.5254721752218761,1-2,1-3,0.3221928642633959,0.21473356846426872,0.1405832195001789,0.07932154357127826,0.03784895016841796,True,False,False,False,優勝戦,2026-09-09,1号艇のdominance,0.1558,1号艇のsession_exh_rel_avg,0.1556,race_no,0.0944,4号艇のsession_exh_rel_avg,-0.0836,1号艇の級別順位,0.0765,2号艇のwin_rate_rank_2to6,0.1493,2号艇のモーター2連率,0.0951,2号艇のsession_exh_rel_avg,-0.0597,レース時間帯,-0.0487,avg_entry_count,0.0423,3号艇の節間得点,0.1162,5号艇の節間得点,-0.0974,3号艇のwin_rate_rank_2to6,0.0628,全艇平均勝率,-0.0583,3号艇のsession_exh_rel_avg,-0.0571,0.065,北 2.4m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.9pt)、2号艇のモーター2連率が有利(+9.5pt) / [候補2]3号艇の節間得点が有利(+11.6pt)、5号艇の節間得点が不利(-9.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+6.5pt
25,11,琵琶湖,3,11:45,0.73693244286014,3,0.42487382120410283,2,0.30044587219419305,0.534511613510574,0.17521472094102064,0.5501049724572753,0.4221264496693861,0.5391896211945844,1-3,1-2,0.22140831054331211,0.31310330296726185,0.12912141232812407,0.06882857585839612,0.004470848026264104,True,True,False,False,一般,2026-09-09,1号艇のsession_exh_rel_avg,-0.1064,1号艇のdominance,0.0939,場特性:in_escape_diff,-0.0779,1号艇の年齢,0.0733,5号艇の枠別平均ST,0.0606,3号艇のwin_rate_rank_2to6,0.1761,風向(度),0.0511,3号艇のモーター2連率,0.045,3号艇のclass_rank_2to6,-0.04,2号艇のvs_boat3_diff,0.0364,ST差分(6-5),0.1039,2号艇の全国勝率,-0.0896,6号艇のsession_rank_diff_last,-0.0856,2号艇のwin_rate_rank_2to6,-0.0591,2号艇のsession_exh_rel_avg,0.0542,0.0176,北 4.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.6pt)、1号艇のdominanceが有利(+9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、風向(度)が有利(+5.1pt) / [候補2]ST差分(6-5)が有利(+10.4pt)、2号艇の全国勝率が不利(-9.0pt) / [除外]5号艇の直近平均着順が不利(-20.5pt)、ST差分(6-5)が不利(-7.7pt)、天気+1.8pt
26,20,若松,7,18:04,0.7878111400154957,4,0.35620246538580175,2,0.3118284298692599,0.5262821811564623,0.16591391266829436,0.5021169825867673,0.421501138144535,0.5190326215855537,1-4,1-2,0.2456619108245437,0.08852677841957733,0.2806202703319186,0.13070882868364037,0.042293372299592125,True,False,False,False,予選特賞,2026-09-09,1号艇のdominance,0.1678,1号艇のracer_win_te,0.0999,1号艇の勝率順位,0.086,1号艇の級別順位,0.0726,1号艇のlocal_win_rate順位,0.0692,4号艇のwin_rate_rank_2to6,0.1804,4号艇のclass_rank_2to6,0.0995,4号艇の年齢,-0.0887,1号艇vs3号艇の直近複勝率差,0.0855,4号艇のsession_exh_rel_avg,0.0751,3号艇のracer_2nd_te,0.0798,2号艇のclass_rank_2to6,-0.0615,2号艇のsession_exh_rel_avg,-0.054,2号艇のモーター2連率,-0.0493,3号艇のracer_avgfin_te,0.0468,0.0164,北東 4.9m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.0pt)、4号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のracer_2nd_teが有利(+8.0pt)、2号艇のclass_rank_2to6が不利(-6.1pt)、天気+1.6pt
27,16,児島,8,14:22,0.7223049169422724,4,0.4886374365891981,2,0.22413840744933797,0.5148414968267129,0.15409036186833913,0.558685482170197,0.41964296176567417,0.527994692429758,1-4,1-2,0.16189627377626728,0.1113002260309154,0.3529452230504456,0.06858155080600219,0.027581650005630703,True,True,False,False,予選,2026-09-09,1号艇のsession_exh_rel_avg,0.1489,1号艇のdominance,0.1401,4号艇のsession_exh_rel_avg,-0.121,1号艇のvs_max234_frame_diff,0.0945,1号艇の級別順位,0.0845,4号艇のwin_rate_rank_2to6,0.2263,4号艇のclass_rank_2to6,0.1963,4号艇のsession_exh_rel_avg,0.08,場特性:1x_diff_course4,0.0721,4号艇の年齢,-0.0634,1号艇vs2号艇の枠別勝率差,-0.2045,2号艇のwin_rate_rank_2to6,-0.1306,3号艇の全国勝率,-0.0717,2号艇のsession_exh_rel_avg,-0.0614,2号艇のclass_rank_2to6,-0.0591,-0.0308,北 4.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.9pt)、1号艇のdominanceが有利(+14.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.6pt)、4号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-20.4pt)、2号艇のwin_rate_rank_2to6が不利(-13.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気-3.1pt
28,14,鳴門,3,09:36,0.7363379983609131,3,0.41130513347224096,4,0.2901267278758732,0.5164909327716398,0.15952046792720673,0.5419113934209073,0.4176218824405701,0.52411707096642,1-3,1-4,0.09540088881115512,0.3028595986965181,0.21363133407512178,0.11746098205111563,0.006985202270452611,False,False,True,False,どきどきなる,2026-09-09,1号艇のdominance,0.294,場特性:in_escape_diff,-0.1353,風速区分,-0.1325,1号艇のsession_exh_rel_avg,0.1155,1号艇の勝率順位,0.0891,6号艇の女子戦比率,0.1089,3号艇のsession_exh_rel_avg,0.066,3号艇のwin_rate_rank_2to6,-0.0444,local_win_rateの分散(2-6号艇),0.0434,1号艇のsession_exh_rel_avg,0.0381,4号艇のwin_rate_rank_2to6,0.1318,4号艇のsession_exh_rel_avg,0.1051,4号艇の節間得点,0.0958,6号艇の平均ST,-0.0936,4号艇のcumulative_diff_rank_2to6,0.0716,-0.1978,北西 9.3m/s,[逃げ]1号艇のdominanceが有利(+29.4pt)、場特性:in_escape_diffが不利(-13.5pt) / [2着]6号艇の女子戦比率が有利(+10.9pt)、3号艇のsession_exh_rel_avgが有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.2pt)、4号艇のsession_exh_rel_avgが有利(+10.5pt) / [除外]6号艇の直近平均着順が不利(-9.0pt)、6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気-19.8pt
29,24,大村,11,20:16,0.6658840517572991,2,0.5482174679642879,3,0.21934208563870966,0.5111056655181878,0.15386987474302133,0.6136896788599762,0.41673314783770926,0.5418808695207243,1-2,1-3,0.3650492688121874,0.14605639670600049,0.10245949563727115,0.03548602487370011,0.016832864487834255,False,False,False,False,予選,2026-09-09,1号艇のracer_win_te,0.2207,場特性:in_escape_diff,0.1905,2号艇の全国勝率,0.1209,2号艇の直近1着率,-0.0927,3号艇のracer_win_te,-0.0809,2号艇の当地勝率,0.3714,2号艇のwin_rate_rank_2to6,0.2006,2号艇の直近平均着順,0.104,2号艇のclass_rank_2to6,-0.0792,4号艇の一般戦勝率,-0.0767,3号艇の当地勝率,0.1274,3号艇のsession_exh_rel_avg,0.0921,3号艇のwin_rate_rank_2to6,-0.0848,3号艇のモーター2連率,0.077,2号艇の全国勝率,-0.0616,-0.011,北東 5.5m/s,[逃げ]1号艇のracer_win_teが有利(+22.1pt)、場特性:in_escape_diffが有利(+19.1pt) / [2着]2号艇の当地勝率が有利(+37.1pt)、2号艇のwin_rate_rank_2to6が有利(+20.1pt) / [候補2]3号艇の当地勝率が有利(+12.7pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [除外]2号艇の直近1着率が不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-1.1pt
