rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
41,05,多摩川,2,10:57,0.6808224141031307,3,0.35369825636923174,4,0.30834616921149405,0.45073468406739026,0.17916152997390294,0.4828828956068229,0.35382950533560936,0.46037914752922005,1-3,1-4,0.12197718535124302,0.2408057007653684,0.2099289833020218,0.09181472362260869,0.0162958324750639,False,False,True,False,一般,2026-09-21,1号艇のsession_exh_rel_avg,-0.1637,1号艇の級別順位,0.0686,1号艇のracer_win_te,0.0626,1号艇の全国勝率,0.0623,5号艇の女子戦2連率,0.0565,4号艇の全国2連率,-0.1571,3号艇のracer_avgfin_te,0.085,3号艇の当地勝率,0.0798,3号艇の全国勝率,0.0708,3号艇のcumulative_diff_rank_2to6,0.0671,4号艇のwin_rate_rank_2to6,0.2133,4号艇の全国勝率,0.2051,4号艇のracer_win_te,0.1567,4号艇のsession_exh_rel_avg,-0.1161,4号艇のracer_avgfin_te,0.0688,0.0421,北東 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.4pt)、1号艇の級別順位が有利(+6.9pt) / [2着]4号艇の全国2連率が不利(-15.7pt)、3号艇のracer_avgfin_teが有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇の全国勝率が有利(+20.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.5pt)、4号艇のracer_avgfin_teが不利(-6.6pt)、天気+4.2pt
42,17,宮島,11,16:03,0.6598835692145747,3,0.4026326175341681,2,0.3121434110259812,0.4716689569152901,0.2102431269245621,0.5045329016355873,0.3526707692651495,0.4815281403313792,1-3,1-2,0.2059783081746365,0.2656906487406536,0.1387359849978129,0.044229491065157195,0.005249138387290161,True,False,False,False,予選特選,2026-09-21,1号艇の女子戦比率,-0.2377,1号艇のdominance,0.148,1号艇の年齢,-0.1068,1号艇の節間得点,0.0761,風速区分,0.0752,3号艇のwin_rate_rank_2to6,0.1788,3号艇のracer_avgfin_te,0.0786,場特性:1x_diff_course3,0.0684,2号艇のsession_exh_rel_last,-0.051,3号艇の当地勝率,0.0501,2号艇のsession_exh_rel_avg,0.158,2号艇のwin_rate_rank_2to6,-0.1431,4号艇の女子戦比率,0.0936,2号艇の直近平均着順,-0.0804,2号艇の節間得点,0.0645,0.1481,北西 4.9m/s,[逃げ]1号艇の女子戦比率が不利(-23.8pt)、1号艇のdominanceが有利(+14.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のracer_avgfin_teが有利(+7.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.8pt)、2号艇のwin_rate_rank_2to6が不利(-14.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、1号艇vs6号艇のcumulative差が不利(-6.9pt)、天気+14.8pt
43,12,住之江,11,19:58,0.8844940593538799,2,0.31429622716957056,3,0.22950563225366738,0.48098951412544766,0.22747492890763943,0.31632693051559846,0.3496938474882402,0.43159073904249284,1-2,1-3,0.2779931458088227,0.20299636831662501,0.20120022327075324,0.11357558501935071,0.08872872705333687,True,False,False,False,予選特別Ａ戦,2026-09-21,1号艇のdominance,0.2393,1号艇のracer_win_te,0.1792,1号艇のsession_exh_rel_avg,0.15,1号艇の節間得点,0.0857,1号艇の級別順位,0.0804,レース時間帯,-0.0825,2号艇のsession_exh_rel_avg,-0.0685,2号艇のclass_rank_2to6,-0.0589,2号艇の節間得点,0.054,2号艇の全国勝率,0.053,3号艇のwin_rate_rank_2to6,-0.1226,1号艇vs3号艇のcumulative差,-0.0718,3号艇のcumulative_diff_rank_2to6,-0.0655,場特性:1x_diff_course3,0.06,3号艇の節間得点,-0.0562,0.015,北西 2.5m/s,[逃げ]1号艇のdominanceが有利(+23.9pt)、1号艇のracer_win_teが有利(+17.9pt) / [2着]レース時間帯が不利(-8.3pt)、2号艇のsession_exh_rel_avgが不利(-6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.3pt)、1号艇vs3号艇のcumulative差が不利(-7.2pt)、天気+1.5pt
44,16,児島,3,11:55,0.599320945462097,3,0.4507449015625297,2,0.2599909193007541,0.4259588641335629,0.15349530359260294,0.5572405172706809,0.34749964193179306,0.46534336007469823,1-3,1-2,0.15581800356688771,0.2701408605666752,0.09199295047311042,0.03320681775229242,0.04816229970726435,True,True,False,False,一般,2026-09-21,1号艇の年齢,-0.1803,1号艇のdominance,0.1678,1号艇のsession_exh_rel_avg,-0.1345,風速区分,-0.0782,1号艇の勝率順位,0.0739,3号艇のwin_rate_rank_2to6,0.0765,場特性:1x_diff_course3,-0.0302,3号艇のclass_rank_2to6,0.0296,3号艇のsession_rank_diff_delta,-0.028,3号艇のracer_2nd_te,0.0261,2号艇のwin_rate_rank_2to6,-0.144,2号艇の全国勝率,-0.0743,2号艇のsession_exh_rel_avg,-0.0721,2号艇の直近平均着順,-0.0587,2号艇のsession_avg_finish,0.0492,-0.0344,北 6.4m/s,[逃げ]1号艇の年齢が不利(-18.0pt)、1号艇のdominanceが有利(+16.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、場特性:1x_diff_course3が不利(-3.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇の全国勝率が不利(-7.4pt)、天気-3.4pt
45,02,戸田,11,15:55,0.803938694485675,5,0.30265913151136115,3,0.26822228443704516,0.45895366024369544,0.2037807922601167,0.36710062368828966,0.34672253164952666,0.43139774927707364,1-5,1-3,0.16382726409085477,0.21563427318228348,0.15921060606292925,0.2433193870614119,0.021947191042340823,True,False,False,False,戸田特選,2026-09-21,1号艇のdominance,0.2615,場特性:in_escape_diff,-0.1572,4号艇のモーター2連率,-0.1532,5号艇の節間得点,-0.1251,1号艇のvs_max234_diff,0.1244,5号艇のwin_rate_rank_2to6,0.2412,5号艇のclass_rank_2to6,0.1706,5号艇の節間得点,0.1247,5号艇のsession_exh_rel_avg,0.1144,3号艇のsession_exh_rel_last,0.0779,3号艇のsession_exh_rel_avg,-0.2236,3号艇のwin_rate_rank_2to6,0.0594,3号艇のcumulative_diff_rank_2to6,0.0484,1号艇vs2号艇のcumulative差,0.0473,3号艇の節間得点,0.0442,-0.068,北 6.0m/s,[逃げ]1号艇のdominanceが有利(+26.1pt)、場特性:in_escape_diffが不利(-15.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.1pt)、5号艇のclass_rank_2to6が有利(+17.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-22.4pt)、3号艇のwin_rate_rank_2to6が有利(+5.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.2pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-6.8pt
46,02,戸田,12,16:35,0.7630663416992596,4,0.3190974491123888,2,0.29702532260493864,0.47014254945194905,0.2215259863075701,0.39459678540975734,0.34516399908495077,0.44747882023929153,1-4,1-2,0.22665002631219291,0.16903902396303777,0.24349252313975617,0.069155932587796,0.054728818640614824,True,False,False,False,記者選抜戦,2026-09-21,1号艇のdominance,0.3177,1号艇のracer_win_te,0.1888,場特性:in_escape_diff,-0.1587,1号艇のvs_max234_diff,0.1557,1号艇の全国勝率,0.1271,4号艇のsession_exh_rel_avg,0.0975,4号艇の節間得点,0.0773,4号艇のモーター2連率,-0.0742,4号艇のwin_rate_rank_2to6,0.0723,4号艇のcumulative_diff_rank_2to6,0.0615,2号艇のsession_exh_rel_avg,0.126,2号艇のclass_rank_2to6,0.1037,2号艇の当地勝率,0.0544,2号艇の一般戦勝率,-0.0522,2号艇のモーター2連率,-0.0355,-0.0588,北西 5.5m/s,[逃げ]1号艇のdominanceが有利(+31.8pt)、1号艇のracer_win_teが有利(+18.9pt) / [2着]4号艇のsession_exh_rel_avgが有利(+9.8pt)、4号艇の節間得点が有利(+7.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+12.6pt)、2号艇のclass_rank_2to6が有利(+10.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、5号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-5.9pt
47,05,多摩川,3,11:27,0.7135446449421745,2,0.41509855435043597,5,0.19929320178772353,0.4383959474890021,0.1772456426656413,0.43714611347251825,0.345151421743361,0.43802099728405697,1-2,1-5,0.29619135057999174,0.11640119564567926,0.12647267916340255,0.14220459690901033,0.032274831947653924,True,True,False,False,一般,2026-09-21,1号艇のdominance,0.1586,1号艇のracer_win_te,0.1382,1号艇の級別順位,0.0929,5号艇のsession_exh_rel_avg,-0.0666,1号艇の勝率順位,-0.0659,2号艇のsession_exh_rel_avg,-0.0932,6号艇のsession_rank_diff_last,-0.076,2号艇のwin_rate_rank_2to6,0.0707,3号艇のracer_2nd_te,0.0547,2号艇の全国勝率,0.0534,5号艇のsession_exh_rel_avg,0.1116,5号艇のracer_avgfin_te,0.0859,5号艇のracer_win_te,0.0729,5号艇のclass_rank_2to6,-0.0702,5号艇の節間得点,0.0625,0.0366,北東 3.9m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のracer_win_teが有利(+13.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.3pt)、6号艇のsession_rank_diff_lastが不利(-7.6pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+11.2pt)、5号艇のracer_avgfin_teが有利(+8.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+3.7pt
48,13,尼崎,1,10:34,0.6007484418277671,3,0.4539038709613309,2,0.29326579209779724,0.44886101086374897,0.19394276364229515,0.553226899416833,0.3443969969379213,0.4801707774296742,1-3,1-2,0.1761789676441376,0.27268204321961137,0.11651081306187973,0.03160951361646118,0.003767118832432396,False,False,True,False,朝からセンプ,2026-09-21,2号艇の平均ST,-0.1138,1号艇の年齢,-0.1101,1号艇のsession_exh_rel_avg,-0.102,風速区分,-0.0856,1号艇vs4号艇のcumulative差,0.0715,3号艇のwin_rate_rank_2to6,0.1898,3号艇のsession_exh_rel_avg,-0.105,ST差分(3-2),-0.0656,3号艇のclass_rank_2to6,0.0547,3号艇の当地勝率,-0.0479,2号艇のwin_rate_rank_2to6,-0.168,2号艇のsession_exh_rel_avg,-0.1068,2号艇の全国勝率,-0.1049,second_best_win_rate,0.064,2号艇の直近平均着順,-0.0601,-0.0378,北 6.6m/s,[逃げ]2号艇の平均STが不利(-11.4pt)、1号艇の年齢が不利(-11.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇のsession_exh_rel_avgが不利(-10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.8pt)、2号艇のsession_exh_rel_avgが不利(-10.7pt) / [除外]6号艇の直近平均着順が不利(-20.4pt)、6号艇の全国勝率が不利(-15.3pt)、天気-3.8pt
49,03,江戸川,4,12:35,0.5108462842739309,2,0.5061626091879425,4,0.241237785026438,0.3818067142492874,0.08616315945703662,0.6612372347573439,0.34232950688733316,0.46563587040170434,1-2,1-4,0.25857128814205826,0.044016129849929364,0.12323542610722917,0.04128242072079815,0.043741027066118696,True,True,False,False,予選,2026-09-21,3号艇のsession_rank_diff_last,-0.1405,1号艇の節間得点,0.1053,場特性:in_escape_diff,-0.1019,1号艇の級別順位,-0.0711,1号艇の勝率順位,-0.0689,3号艇の全国勝率,-0.0767,2号艇のclass_rank_2to6,0.0737,2号艇のsession_exh_rel_avg,-0.068,3号艇の直近平均着順,0.0557,3号艇の当地2連率,0.0445,4号艇のwin_rate_rank_2to6,0.1859,4号艇のsession_exh_rel_avg,-0.1171,4号艇のclass_rank_2to6,0.1123,4号艇の全国勝率,0.0804,4号艇の年齢,-0.0754,-0.0053,東 3.3m/s,[逃げ]3号艇のsession_rank_diff_lastが不利(-14.0pt)、1号艇の節間得点が有利(+10.5pt) / [2着]3号艇の全国勝率が不利(-7.7pt)、2号艇のclass_rank_2to6が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.6pt)、4号艇のsession_exh_rel_avgが不利(-11.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、2号艇のracer_2nd_teが不利(-5.4pt)、天気-0.5pt
50,16,児島,9,15:05,0.6185124013589682,3,0.3536158125140526,2,0.31545834354604496,0.41383066295195603,0.14869570554030803,0.5203784505197895,0.3399888520697306,0.44579499922230603,1-3,1-2,0.19511489759538664,0.21871576535656936,0.09197013790550196,0.05142145691396653,0.061290138979267245,True,False,False,False,これしか９じ,2026-09-21,1号艇のdominance,0.1164,1号艇の級別順位,0.0685,1号艇の勝率順位,-0.0657,1号艇のvs_max234_diff,0.0508,1号艇のlocal_win_rate順位,-0.0467,3号艇の節間得点,-0.0636,3号艇のsession_exh_rel_avg,0.0628,3号艇の当地勝率,-0.0542,3号艇のwin_rate_rank_2to6,0.0485,3号艇のcumulative_diff_rank_2to6,-0.0475,2号艇のwin_rate_rank_2to6,-0.1476,2号艇の全国勝率,-0.0633,2号艇のclass_rank_2to6,-0.0435,2号艇の直近平均着順,-0.0397,2号艇のracer_avgfin_te,-0.0372,-0.0123,北西 4.8m/s,[逃げ]1号艇のdominanceが有利(+11.6pt)、1号艇の級別順位が有利(+6.8pt) / [2着]3号艇の節間得点が不利(-6.4pt)、3号艇のsession_exh_rel_avgが有利(+6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇の全国勝率が不利(-6.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、天気-1.2pt
51,10,三国,1,08:32,0.6510583008338804,3,0.38335430676328514,4,0.32716168754558717,0.4625873359700295,0.2210254681819674,0.48949052612690497,0.3398950369606398,0.47065829301709206,1-3,1-4,0.1439004657555646,0.24958600357865457,0.21300133239137486,0.042531833806102,0.0020386622704578286,False,False,True,False,みくにあさイ,2026-09-21,1号艇のdominance,0.2356,風速区分,-0.1683,1号艇のsession_exh_rel_avg,0.1205,1号艇の年齢,-0.0811,1号艇の勝率順位,0.0774,3号艇のwin_rate_rank_2to6,0.1149,3号艇のracer_2nd_te,-0.0801,3号艇のracer_avgfin_te,-0.072,3号艇のracer_win_te,-0.0596,3号艇の当地勝率,-0.0448,4号艇のwin_rate_rank_2to6,0.1852,4号艇のsession_exh_rel_avg,0.098,4号艇のclass_rank_2to6,-0.0568,4号艇のcumulative_diff_rank_2to6,-0.0429,4号艇の節間得点,-0.0374,-0.1264,北 12.9m/s,[逃げ]1号艇のdominanceが有利(+23.6pt)、風速区分が不利(-16.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+11.5pt)、3号艇のracer_2nd_teが不利(-8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.5pt)、4号艇のsession_exh_rel_avgが有利(+9.8pt) / [除外]6号艇の全国勝率が不利(-16.3pt)、6号艇の直近平均着順が不利(-15.4pt)、天気-12.6pt
52,06,浜名湖,8,14:55,0.5116893380712364,4,0.545616798439539,3,0.21422573466818423,0.38880332280426244,0.105641876834414,0.6542006562733091,0.3395146275156639,0.46842252284497643,1-4,1-3,0.054055822030004384,0.10961702437018751,0.27918629843407494,0.04018819378379769,0.028642000406267562,True,True,False,False,ブレイクタイ,2026-09-21,1号艇のdominance,0.127,4号艇のsession_exh_rel_avg,-0.0906,風速区分,-0.076,場特性:in_escape_diff,-0.0677,1号艇vs4号艇のcumulative差,-0.0652,4号艇のclass_rank_2to6,0.2292,4号艇のwin_rate_rank_2to6,0.2281,4号艇のsession_exh_rel_avg,0.095,4号艇の全国勝率,0.0649,4号艇のcumulative_diff_rank_2to6,0.0477,3号艇のwin_rate_rank_2to6,-0.1208,3号艇の全国勝率,-0.0775,3号艇のracer_avgfin_te,-0.0763,3号艇の当地勝率,-0.0434,2号艇の直近1着率,0.041,-0.0666,北西 7.2m/s,[逃げ]1号艇のdominanceが有利(+12.7pt)、4号艇のsession_exh_rel_avgが不利(-9.1pt) / [2着]4号艇のclass_rank_2to6が有利(+22.9pt)、4号艇のwin_rate_rank_2to6が有利(+22.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇の全国勝率が不利(-7.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気-6.7pt
53,17,宮島,12,16:45,0.6018338638604177,3,0.3944515503179274,2,0.30921138903260115,0.4234881856447073,0.16843782233532612,0.5352251170152024,0.33789047231502795,0.4570092650558558,1-3,1-2,0.18609388501113713,0.23739430063357023,0.10137158543630388,0.06213617681518182,0.01483791204071436,True,False,False,False,プリンセス特,2026-09-21,1号艇の女子戦比率,-0.2168,1号艇のdominance,0.1507,1号艇のracer_win_te,0.1017,1号艇のsession_exh_rel_avg,-0.089,風速区分,0.0864,3号艇のwin_rate_rank_2to6,0.1327,3号艇のsession_exh_rel_avg,-0.0592,3号艇の当地勝率,0.0512,3号艇の節間得点,0.0448,6号艇のsession_exh_rel_last,0.0357,2号艇のsession_exh_rel_avg,0.0793,2号艇の女子戦比率,-0.0787,2号艇の体重,-0.0762,2号艇の全国勝率,0.052,2号艇のracer_2nd_te,0.0508,0.1453,北西 4.9m/s,[逃げ]1号艇の女子戦比率が不利(-21.7pt)、1号艇のdominanceが有利(+15.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.3pt)、3号艇のsession_exh_rel_avgが不利(-5.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇の女子戦比率が不利(-7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+14.5pt
54,15,丸亀,11,20:07,0.46732265333754625,2,0.47439298204492353,3,0.34879164609422153,0.3846928246086666,0.10216817233765756,0.7210164558014875,0.33752878924665236,0.48558991396651285,1-2,1-3,0.2216945870939446,0.162998237514722,0.047745501383481825,0.0296378919792927,0.005246443200211568,False,False,False,False,特別選抜戦,2026-09-21,1号艇のdominance,-0.0851,ST差分(4-3),-0.0742,1号艇の級別順位,-0.0594,1号艇の勝率順位,-0.0567,1号艇の全国勝率,-0.056,2号艇のwin_rate_rank_2to6,0.1965,2号艇のracer_avgfin_te,0.0811,2号艇のclass_rank_2to6,0.0739,2号艇のsession_exh_rel_avg,0.0696,2号艇の全国勝率,0.0518,3号艇のsession_exh_rel_avg,0.0762,3号艇の当地勝率,-0.0538,3号艇のwin_rate_rank_2to6,0.0521,4号艇のsession_exh_rel_delta,-0.0515,3号艇の全国勝率,0.0445,0.0098,北西 4.0m/s,[逃げ]1号艇のdominanceが不利(-8.5pt)、ST差分(4-3)が不利(-7.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇のracer_avgfin_teが有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.6pt)、3号艇の当地勝率が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+1.0pt
55,15,丸亀,6,17:37,0.5773695954769082,3,0.48823529727132786,4,0.281719484257623,0.44454848074688164,0.20437361730077663,0.5655811642281743,0.3355237034559158,0.48085828579126944,1-3,1-4,0.11799911274710186,0.2818922160830946,0.16265626466378702,0.01255718980579511,0.002264819839601704,True,False,False,False,一般,2026-09-21,風速区分,-0.0817,1号艇の級別順位,-0.0814,4号艇のsession_exh_rel_avg,-0.0744,4号艇の直近1着率,-0.0626,1号艇のracer_win_te,0.0523,3号艇のwin_rate_rank_2to6,0.1984,class_std_1to6,-0.0954,3号艇のsession_exh_rel_avg,0.0679,4号艇の直近1着率,0.0541,3号艇の全国勝率,0.0496,4号艇のclass_rank_2to6,0.0929,4号艇の節間得点,0.092,4号艇のsession_exh_rel_avg,0.0869,4号艇のwin_rate_rank_2to6,0.068,4号艇のモーター2連率,-0.0625,-0.0184,北 6.7m/s,[逃げ]風速区分が不利(-8.2pt)、1号艇の級別順位が不利(-8.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、class_std_1to6が不利(-9.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.3pt)、4号艇の節間得点が有利(+9.2pt) / [除外]6号艇の直近平均着順が不利(-9.8pt)、6号艇のwin_rate_rank_2to6が不利(-9.3pt)、天気-1.8pt
56,09,津,12,16:20,0.6499361698853454,2,0.3534307992499145,3,0.3334814024992828,0.446449085452383,0.2112415270497594,0.4756706746994379,0.3332787815792671,0.45521556222649945,1-2,1-3,0.22970745998400585,0.21674162546837714,0.1372935090114522,0.05330072471346515,0.012892833154338522,True,False,False,False,バッチこいＤ,2026-09-21,風速区分,-0.1292,1号艇の級別順位,0.0928,race_no,0.082,1号艇のdominance,0.0722,レース時間帯,0.0709,2号艇の当地勝率,0.1225,2号艇のsession_exh_rel_avg,0.0865,2号艇の全国勝率,0.0651,2号艇のclass_rank_2to6,-0.0551,3号艇の女子戦2連率,-0.0491,6号艇のモーター出走数,0.1701,3号艇の当地勝率,0.0879,3号艇のwin_rate_rank_2to6,0.0703,3号艇の全国勝率,0.0557,3号艇のcumulative_diff_rank_2to6,0.0446,-0.0334,北西 6.6m/s,[逃げ]風速区分が不利(-12.9pt)、1号艇の級別順位が有利(+9.3pt) / [2着]2号艇の当地勝率が有利(+12.2pt)、2号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]6号艇のモーター出走数が有利(+17.0pt)、3号艇の当地勝率が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のracer_win_teが不利(-5.5pt)、天気-3.3pt
57,06,浜名湖,11,16:27,0.5193764087073433,3,0.46909045390004156,2,0.29171936031620094,0.39514666901693307,0.13856279866109378,0.6222470155551487,0.3294435150082189,0.46327677297839776,1-3,1-2,0.1515121537114319,0.24363451530550115,0.07196624874903755,0.027506870920112062,0.024756610347121066,True,False,False,False,予選特選,2026-09-21,風速区分,-0.1224,1号艇のsession_exh_rel_avg,-0.1035,1号艇のsession_exh_rel_last,-0.0802,1号艇の級別順位,0.0751,場特性:in_escape_diff,-0.0622,3号艇のwin_rate_rank_2to6,0.1404,3号艇のsession_exh_rel_avg,0.0854,3号艇の節間得点,0.0415,3号艇の全国勝率,0.0355,3号艇のcumulative_diff_rank_2to6,0.033,2号艇のsession_exh_rel_avg,-0.1304,レース時間帯,-0.0705,2号艇のwin_rate_rank_2to6,0.0685,2号艇のモーター2連率,-0.0406,2号艇の全国勝率,0.039,-0.0788,北西 7.2m/s,[逃げ]風速区分が不利(-12.2pt)、1号艇のsession_exh_rel_avgが不利(-10.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.0pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.0pt)、レース時間帯が不利(-7.1pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気-7.9pt
58,01,桐生,6,17:46,0.5920712384947378,3,0.5220459258712103,2,0.1842719946780637,0.41819052599063644,0.17750561300451612,0.5288123075447579,0.32911312718825775,0.45137706045687287,1-3,1-2,0.10910214810893691,0.30908837788169957,0.10509596813135148,0.05080833539686125,0.017976396844883752,True,False,False,False,ＤＤ目玉男子,2026-09-21,1号艇のdominance,0.1868,1号艇のsession_exh_rel_avg,0.1738,1号艇の勝率順位,0.0743,1号艇のvs_max234_diff,0.0717,1号艇のlocal_win_rate順位,0.0681,3号艇のwin_rate_rank_2to6,0.1744,3号艇のsession_exh_rel_avg,0.1088,4号艇のモーター出走数,-0.0889,6号艇のモーター出走数,0.0783,2号艇のvs_boat3_diff,0.0499,2号艇のwin_rate_rank_2to6,-0.2072,2号艇のsession_exh_rel_avg,-0.1229,2号艇の全国勝率,-0.0932,2号艇のsession_avg_finish,-0.0921,2号艇の節間得点,-0.0804,-0.0234,北東 4.3m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、1号艇のsession_exh_rel_avgが有利(+17.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.7pt)、2号艇のsession_exh_rel_avgが不利(-12.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-2.3pt
59,01,桐生,7,18:13,0.4450721555690734,2,0.4930188975456031,3,0.3255103211710322,0.3643045637704824,0.08956713698096988,0.7289620817356655,0.3251489036512545,0.4737018191600373,1-2,1-3,0.21942898346690973,0.1448755803035727,0.03986383872427074,0.03558100151730325,0.0053227637849365276,True,False,False,False,ドラドキ３女,2026-09-21,1号艇の女子戦比率,-0.1831,2号艇のsession_exh_rel_avg,-0.1823,1号艇のdominance,0.1601,1号艇のsession_exh_rel_avg,0.1323,1号艇のracer_win_te,0.1317,2号艇のsession_exh_rel_avg,0.1605,3号艇のモーター出走数,0.0794,2号艇の女子戦比率,-0.0748,5号艇の女子戦2連率,0.0634,2号艇のwin_rate_rank_2to6,0.0627,3号艇のwin_rate_rank_2to6,0.1946,3号艇のsession_exh_rel_avg,-0.1559,4号艇のモーター出走数,-0.1135,6号艇のモーター出走数,0.0921,4号艇の女子戦2連率,0.0792,-0.0617,北東 4.5m/s,[逃げ]1号艇の女子戦比率が不利(-18.3pt)、2号艇のsession_exh_rel_avgが不利(-18.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.0pt)、3号艇のモーター出走数が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、3号艇のsession_exh_rel_avgが不利(-15.6pt) / [除外]6号艇の直近平均着順が不利(-15.9pt)、6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気-6.2pt
