rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
44,11,琵琶湖,11,15:58,0.5819508685716982,3,0.4319607956916071,2,0.40403402530272653,0.48650791219909384,0.08895963520504843,0.7470351857892852,0.4345724325267725,0.5646660942761512,1-3,1-2,0.23512795195744118,0.25137996024165266,0.05177013697539935,0.03356879429963272,0.010104028891460162,True,False,False,False,予選特選,2026-08-15,1号艇の年齢,-0.1019,1号艇のracer_win_te,0.0845,1号艇の級別順位,0.0786,レース時間帯,0.0639,1号艇の節間得点,-0.0596,3号艇のwin_rate_rank_2to6,0.2319,3号艇の全国勝率,0.1313,3号艇の当地勝率,0.1109,3号艇のclass_rank_2to6,0.0458,1号艇のracer_2nd_te,0.04,1号艇の年齢,0.0796,2号艇のモーター2連率,0.0638,2号艇の全国勝率,0.0574,2号艇のsession_exh_rel_avg,0.046,2号艇のwin_rate_rank_2to6,0.0426,0.1115,東 2.2m/s,[逃げ]1号艇の年齢が不利(-10.2pt)、1号艇のracer_win_teが有利(+8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.2pt)、3号艇の全国勝率が有利(+13.1pt) / [候補2]1号艇の年齢が有利(+8.0pt)、2号艇のモーター2連率が有利(+6.4pt) / [除外]3号艇のracer_win_teが不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+11.1pt
45,07,蒲郡,4,16:44,0.6601506824039021,2,0.5315659305093237,5,0.26282633226130736,0.524418594364412,0.14677654693353243,0.6476157158370985,0.43205177385015775,0.5613777308062179,1-2,1-5,0.3509136117683952,0.0968946376190598,0.0378393098097287,0.17350498259601677,0.000998146758834026,True,False,False,False,一般戦,2026-08-15,1号艇のdominance,-0.1633,1号艇のsession_exh_rel_avg,0.1369,1号艇の級別順位,-0.0936,1号艇の節間得点,0.0871,1号艇の勝率順位,-0.065,2号艇のclass_rank_2to6,0.0934,2号艇のsession_exh_rel_avg,-0.0687,2号艇のwin_rate_rank_2to6,0.0548,2号艇の全国勝率,0.0455,1号艇のモーター出走数,0.0426,5号艇のwin_rate_rank_2to6,0.2777,5号艇のclass_rank_2to6,0.1914,5号艇のsession_exh_rel_avg,-0.1479,3号艇の枠別平均ST,0.1058,3号艇のsession_exh_rel_last,0.081,-0.0409,東 7.4m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、1号艇のsession_exh_rel_avgが有利(+13.7pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、2号艇のsession_exh_rel_avgが不利(-6.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.8pt)、5号艇のclass_rank_2to6が有利(+19.1pt) / [除外]6号艇の全国勝率が不利(-12.9pt)、6号艇のvs_avg456_diffが不利(-12.7pt)、天気-4.1pt
46,08,常滑,10,15:01,0.6426131716888411,2,0.43702193756025587,3,0.3573507362104778,0.5104743433947563,0.12982683320824223,0.6645458405624916,0.4309464224703587,0.5566957925450768,1-2,1-3,0.2808360533931987,0.22963829000155755,0.08342843305826671,0.03445646164087083,0.014253937185828286,True,False,False,False,特別選抜戦,2026-08-15,1号艇のdominance,-0.1897,1号艇のsession_exh_rel_avg,0.1561,1号艇の節間得点,0.1474,風速区分,-0.096,1号艇の年齢,0.0875,2号艇のwin_rate_rank_2to6,0.1315,1号艇の女子戦勝率,0.053,2号艇のsession_exh_rel_avg,0.0499,2号艇の全国勝率,0.0468,avg_entry_count,-0.0417,3号艇の節間得点,0.0969,3号艇の当地勝率,0.0773,3号艇のwin_rate_rank_2to6,-0.055,3号艇のcumulative_diff_rank_2to6,0.046,2号艇の一般戦2連率,0.0352,-0.0676,南東 7.3m/s,[逃げ]1号艇のdominanceが不利(-19.0pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.2pt)、1号艇の女子戦勝率が有利(+5.3pt) / [候補2]3号艇の節間得点が有利(+9.7pt)、3号艇の当地勝率が有利(+7.7pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.0pt)、3号艇の女子戦2連率が不利(-6.2pt)、天気-6.8pt
47,02,戸田,10,15:21,0.6318951718199488,2,0.651563093695865,3,0.12416071825985014,0.4901761314405822,0.10113073951408198,0.674593072441633,0.43068988184289664,0.5455012137408974,1-2,1-3,0.411719573042486,0.07845655839809626,0.04115230031940558,0.06390402602152932,0.03666270579945631,True,False,False,False,予選特別,2026-08-15,場特性:in_escape_diff,-0.1939,1号艇のdominance,0.1498,風速区分,0.0988,1号艇の勝率順位,0.0702,1号艇の級別順位,0.0671,2号艇のwin_rate_rank_2to6,0.2097,2号艇のclass_rank_2to6,0.1237,2号艇の当地勝率,0.0713,2号艇のsession_exh_rel_avg,0.0581,2号艇の全国勝率,0.0574,3号艇のwin_rate_rank_2to6,-0.1592,3号艇の節間得点,-0.1218,3号艇のsession_exh_rel_avg,0.0741,6号艇のracer_2nd_te,-0.0673,3号艇の全国勝率,-0.0605,0.0227,東 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-19.4pt)、1号艇のdominanceが有利(+15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.0pt)、2号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.9pt)、3号艇の節間得点が不利(-12.2pt)、天気+2.3pt
48,08,常滑,4,12:12,0.7592269238811927,3,0.4445731456570756,2,0.2333440479980325,0.5146929855849385,0.14062048717174586,0.5372967064833623,0.4278413315327372,0.5214741018544655,1-3,1-2,0.1771610837675316,0.33753190181740694,0.10676285991007933,0.08824577810999118,0.04952532007456849,True,True,False,False,一般,2026-08-15,風速区分,-0.2979,1号艇のdominance,0.25,1号艇の勝率順位,0.0757,1号艇のsession_exh_rel_avg,-0.0748,場特性:in_escape_diff,0.0743,3号艇のwin_rate_rank_2to6,0.1806,3号艇のsession_exh_rel_avg,0.0762,3号艇のclass_rank_2to6,0.0426,3号艇のモーター2連率,-0.0324,場特性:1x_diff_course3,-0.0323,2号艇のwin_rate_rank_2to6,-0.1352,2号艇の節間得点,-0.0651,2号艇のsession_exh_rel_avg,-0.0576,2号艇の全国勝率,-0.0562,2号艇の直近平均着順,-0.0498,-0.3123,南東 8.8m/s,[逃げ]風速区分が不利(-29.8pt)、1号艇のdominanceが有利(+25.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇の節間得点が不利(-6.5pt) / [除外]6号艇の女子戦2連率が不利(-6.5pt)、天気-31.2pt
49,06,浜名湖,10,15:53,0.7766084799417093,2,0.4101160501157252,3,0.3179778555075645,0.5654439013009255,0.20521613012153092,0.5228777755017588,0.4261980502299693,0.5526740635611755,1-2,1-3,0.31849960228007124,0.24694429902085419,0.15937258687320216,0.03572553995560491,0.016066438069789725,True,False,False,False,準優勝戦,2026-08-15,1号艇のdominance,0.1966,1号艇のracer_win_te,0.0963,場特性:in_escape_diff,-0.0804,1号艇の勝率順位,0.0739,レース時間帯,0.0723,2号艇のwin_rate_rank_2to6,-0.122,2号艇のsession_exh_rel_avg,0.1041,2号艇の全国勝率,0.0567,2号艇の節間得点,0.0505,2号艇のclass_rank_2to6,-0.0494,3号艇のwin_rate_rank_2to6,0.0722,3号艇の節間得点,0.0671,3号艇の年齢,-0.0583,3号艇の女子戦勝率,0.0507,6号艇のracer_2nd_te,-0.0397,0.05,東 3.8m/s,[逃げ]1号艇のdominanceが有利(+19.7pt)、1号艇のracer_win_teが有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.2pt)、3号艇の節間得点が有利(+6.7pt) / [除外]std_234_全国勝率が不利(-7.1pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、天気+5.0pt
50,09,津,11,15:34,0.794882077825434,2,0.44894068967014256,4,0.262594133521438,0.5655862787036764,0.20970183773720924,0.5018329854543713,0.42326090025194396,0.5464602907288849,1-2,1-4,0.35685490822538624,0.16668823250436487,0.20873137047829007,0.04871408148151417,0.013893491058211598,True,False,False,False,お盆特選,2026-08-15,1号艇のdominance,0.1557,1号艇の勝率順位,0.105,1号艇のracer_win_te,0.0965,1号艇の級別順位,0.0845,場特性:in_escape_diff,0.0769,3号艇のモーター出走数,0.0771,2号艇のwin_rate_rank_2to6,0.0744,2号艇のsession_exh_rel_avg,0.0619,2号艇の全国勝率,0.0565,2号艇の当地勝率,0.051,4号艇のwin_rate_rank_2to6,0.1862,4号艇のclass_rank_2to6,0.1847,4号艇の全国勝率,0.0876,4号艇のcumulative_diff_rank_2to6,0.0611,4号艇の年齢,-0.0596,0.1251,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、1号艇の勝率順位が有利(+10.5pt) / [2着]3号艇のモーター出走数が有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.6pt)、4号艇のclass_rank_2to6が有利(+18.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+12.5pt
51,21,芦屋,9,12:34,0.6650553532811753,3,0.593294689252519,2,0.16653472358131782,0.5053286185856354,0.13622502767650263,0.6236043851573343,0.422722532522567,0.5408113485571451,1-3,1-2,0.11075480942495619,0.39457380916067913,0.09059718390713434,0.05130787468837909,0.01782168848764778,True,True,False,False,一般,2026-08-15,3号艇の女子戦勝率,0.0861,1号艇のsession_rank_diff_delta,0.0859,1号艇の節間得点,0.0792,1号艇の級別順位,0.0762,1号艇の勝率順位,-0.0709,3号艇のwin_rate_rank_2to6,0.2096,1号艇のsession_rank_diff_delta,-0.1272,6号艇のモーター出走数,0.0832,3号艇のsession_exh_rel_avg,0.0735,3号艇のモーター2連率,0.0717,2号艇のwin_rate_rank_2to6,-0.1501,6号艇のsession_rank_diff_last,-0.0793,3号艇のモーター出走数,0.0633,2号艇のsession_exh_rel_avg,-0.0564,2号艇の全国勝率,-0.0457,0.0077,東 2.6m/s,[逃げ]3号艇の女子戦勝率が有利(+8.6pt)、1号艇のsession_rank_diff_deltaが有利(+8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、1号艇のsession_rank_diff_deltaが不利(-12.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、6号艇のsession_rank_diff_lastが不利(-7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇の女子戦2連率が不利(-6.4pt)、天気+0.8pt
52,06,浜名湖,9,15:23,0.7375598876647187,2,0.34842116113135335,4,0.327912647293795,0.4988366877659038,0.1378252649809945,0.5385085434441539,0.41633392935761104,0.5107382444693789,1-2,1-4,0.25698147246405184,0.10165438695674239,0.24185521530185194,0.07712248904811074,0.05994634587495938,True,False,False,False,一般,2026-08-15,1号艇のdominance,0.1555,1号艇のsession_exh_rel_avg,-0.0948,1号艇のracer_win_te,0.0854,場特性:in_escape_diff,-0.0807,1号艇のlocal_win_rate順位,0.0735,2号艇のwin_rate_rank_2to6,-0.1654,2号艇のsession_exh_rel_avg,0.1055,3号艇のracer_2nd_te,0.0788,2号艇の全国勝率,-0.078,1号艇のframe_dominance,0.0717,4号艇のsession_exh_rel_avg,0.1231,4号艇のwin_rate_rank_2to6,0.1064,4号艇のclass_rank_2to6,-0.092,1号艇vs5号艇の枠別勝率差,0.0781,3号艇の節間得点,0.0573,-0.0088,東 3.9m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、1号艇のsession_exh_rel_avgが不利(-9.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+12.3pt)、4号艇のwin_rate_rank_2to6が有利(+10.6pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-9.5pt)、天気-0.9pt
53,07,蒲郡,3,16:19,0.6917410915413358,2,0.39009297329578985,3,0.30210113330090493,0.47881910685567736,0.11149371353696319,0.5807003930597316,0.41475672245272766,0.5093834927168936,1-2,1-3,0.26984333915023484,0.20897576770544257,0.07269976133142089,0.06309744798299066,0.07712478310205592,True,False,False,False,一般戦,2026-08-15,1号艇のsession_exh_rel_avg,0.1388,1号艇のdominance,-0.1382,風速区分,-0.1101,1号艇の級別順位,-0.0985,1号艇の節間得点,0.0968,2号艇の全国勝率,0.0629,2号艇のsession_exh_rel_avg,0.0481,6号艇のsession_exh_rel_last,-0.0424,3号艇のモーター出走数,0.0385,2号艇のモーター2連率,-0.0384,3号艇のsession_exh_rel_avg,-0.0824,3号艇のwin_rate_rank_2to6,-0.052,3号艇のracer_2nd_te,0.0467,3号艇の節間得点,0.0431,3号艇の全国勝率,0.0352,-0.1028,東 7.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.9pt)、1号艇のdominanceが不利(-13.8pt) / [2着]2号艇の全国勝率が有利(+6.3pt)、2号艇のsession_exh_rel_avgが有利(+4.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-8.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-10.3pt
54,19,下関,12,22:30,0.6019459714221664,3,0.41300358092097633,2,0.37728670737715153,0.47571205529512056,0.10877557019445516,0.6815147181036727,0.413617035219397,0.5374528541376862,1-3,1-2,0.22710621357681013,0.24860584171831043,0.06547701626770136,0.03834626699187589,0.022410648564433082,False,False,False,False,一般,2026-08-15,1号艇のdominance,0.2058,1号艇の年齢,-0.1302,1号艇のsession_exh_rel_avg,-0.1154,1号艇の勝率順位,0.0826,1号艇のlocal_win_rate順位,0.0703,3号艇のsession_exh_rel_avg,0.0748,3号艇のwin_rate_rank_2to6,0.0627,1号艇のracer_2nd_te,0.0507,場特性:1x_diff_course3,0.0451,3号艇のclass_rank_2to6,0.0397,2号艇のsession_exh_rel_avg,0.0784,2号艇の全国勝率,0.0587,2号艇の節間得点,-0.0539,2号艇のracer_2nd_te,-0.0435,2号艇の直近平均着順,-0.0398,-0.0146,南東 4.2m/s,[逃げ]1号艇のdominanceが有利(+20.6pt)、1号艇の年齢が不利(-13.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.5pt)、3号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.8pt)、2号艇の全国勝率が有利(+5.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、5号艇のracer_avgfin_teが不利(-5.6pt)、天気-1.5pt
55,21,芦屋,12,14:18,0.7175389510457122,2,0.4095603551790481,3,0.32576099451870866,0.5276217099436457,0.18801165871835757,0.5473096909793992,0.4085828705088605,0.5335281042543717,1-2,1-3,0.29387550764508347,0.23374620229856222,0.13490568838113473,0.04015228602465029,0.014859261350199741,True,True,False,False,優勝戦,2026-08-15,1号艇のracer_win_te,0.1342,1号艇の節間得点,0.1274,race_no,0.0917,1号艇のdominance,0.0891,3号艇のracer_win_te,-0.0833,2号艇の当地勝率,0.1281,2号艇のsession_exh_rel_avg,0.1091,3号艇のモーター出走数,0.1077,2号艇のracer_avgfin_te,0.091,3号艇のracer_avgfin_te,0.0739,3号艇のwin_rate_rank_2to6,0.164,3号艇のsession_exh_rel_avg,0.1606,3号艇のモーター2連率,0.1077,3号艇の当地勝率,0.0911,6号艇のモーター出走数,0.0908,0.1333,南東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+13.4pt)、1号艇の節間得点が有利(+12.7pt) / [2着]2号艇の当地勝率が有利(+12.8pt)、2号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇のsession_exh_rel_avgが有利(+16.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇の一般戦勝率が不利(-5.6pt)、天気+13.3pt
56,18,徳山,1,08:48,0.7822999283558321,3,0.38650426222466705,2,0.28455512467400734,0.5249697102933416,0.18607409513297793,0.4849852917656965,0.4077497937152755,0.5129743847350481,1-3,1-2,0.22260745364576082,0.30236225664758076,0.14556575129140492,0.10152613602309468,0.01023832856227019,False,False,True,False,朝トク予選,2026-08-15,1号艇のdominance,0.3044,場特性:in_escape_diff,0.1296,風速区分,0.0925,1号艇の勝率順位,0.0862,1号艇のモーター2連率,0.0816,3号艇のwin_rate_rank_2to6,-0.0664,3号艇のモーター2連率,0.0516,3号艇のcumulative_diff_rank_2to6,0.0508,3号艇の全国勝率,-0.044,場特性:1x_diff_course3,0.0416,2号艇のwin_rate_rank_2to6,-0.1334,2号艇の全国勝率,-0.0673,3号艇の直近平均着順,0.0473,2号艇のclass_rank_2to6,-0.046,場特性:in_escape_diff,0.0452,0.1016,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、場特性:in_escape_diffが有利(+13.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のモーター2連率が有利(+5.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇の全国勝率が不利(-6.7pt) / [除外]6号艇のracer_win_teが不利(-11.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+10.2pt
57,22,福岡,9,16:14,0.8344887709279072,3,0.41428844367031675,4,0.28549719875116575,0.583963260657299,0.2515967201220975,0.44818892229938506,0.4076553713934806,0.5432309591499248,1-3,1-4,0.2099546377441818,0.34571905416807813,0.23824420648922073,0.0397641743199712,0.000806693106223207,True,False,False,False,予選,2026-08-15,1号艇のdominance,0.1642,1号艇のracer_win_te,0.0968,1号艇vs6号艇の直近複勝率差,0.0912,1号艇の勝率順位,0.0876,1号艇のlocal_win_rate順位,0.0819,3号艇のwin_rate_rank_2to6,0.0587,3号艇のcumulative_diff_rank_2to6,0.0485,場特性:1x_diff_course3,0.0448,3号艇の節間得点,0.039,3号艇の当地勝率,0.038,4号艇のwin_rate_rank_2to6,0.1939,4号艇のclass_rank_2to6,0.1838,4号艇の年齢,-0.0796,4号艇のモーター2連率,0.0731,4号艇のsession_exh_rel_avg,0.0648,0.0922,南西 1.1m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のracer_win_teが有利(+9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.4pt)、4号艇のclass_rank_2to6が有利(+18.4pt) / [除外]6号艇の直近平均着順が不利(-24.8pt)、6号艇の全国勝率が不利(-16.3pt)、天気+9.2pt
58,09,津,10,14:55,0.7869319245873414,2,0.37463921355702207,3,0.3309672134675228,0.5552642236196225,0.22337037593993447,0.4822360510846103,0.4064287295685293,0.5333557718591188,1-2,1-3,0.2948155573503154,0.2604486662693072,0.17577727983421063,0.043924661376434714,0.01196576855172309,True,True,False,False,予選,2026-08-15,1号艇のracer_win_te,0.1885,1号艇のdominance,0.1684,1号艇の勝率順位,0.0842,1号艇の級別順位,0.0785,風速区分,0.0757,2号艇の全国勝率,0.0714,2号艇のモーター2連率,0.0709,2号艇のsession_exh_rel_avg,0.068,2号艇のclass_rank_2to6,-0.0438,2号艇の全国2連率,0.03,3号艇のwin_rate_rank_2to6,0.1643,3号艇の枠別平均ST,-0.0547,3号艇の当地勝率,0.0545,3号艇のclass_rank_2to6,0.0351,場特性:1x_diff_course3,-0.0308,0.0757,東 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+18.8pt)、1号艇のdominanceが有利(+16.8pt) / [2着]2号艇の全国勝率が有利(+7.1pt)、2号艇のモーター2連率が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の枠別平均STが不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+7.6pt
59,09,津,5,12:22,0.8528494027150861,4,0.3488943789723747,2,0.3221014859023471,0.5722584225826992,0.2446398504992559,0.42635601437546594,0.4042617646456134,0.5284877001205293,1-4,1-2,0.2747040598654585,0.20864095037859837,0.2975543627172407,0.054616947407625405,0.01733306725488312,True,True,False,False,５ールドレー,2026-08-15,1号艇のdominance,0.3114,1号艇の勝率順位,0.0918,1号艇のracer_win_te,0.0881,1号艇の級別順位,0.0851,風速区分,0.0774,4号艇のwin_rate_rank_2to6,0.1885,4号艇のモーター2連率,0.0979,4号艇のclass_rank_2to6,-0.0896,4号艇のcumulative_diff_rank_2to6,0.0524,4号艇のsession_exh_rel_avg,0.0522,2号艇のsession_exh_rel_avg,0.0625,2号艇のwin_rate_rank_2to6,0.06,2号艇のclass_rank_2to6,-0.057,2号艇の全国勝率,-0.0344,場特性:1x_diff_course2,0.0256,0.0523,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、1号艇の勝率順位が有利(+9.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のモーター2連率が有利(+9.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気+5.2pt
60,10,三国,4,09:50,0.6915515270207069,3,0.48940124158493636,4,0.204326889309947,0.4797487482575774,0.13610944450830464,0.5576186863865787,0.40139074550290543,0.5031097296962778,1-3,1-4,0.09412669419165824,0.3384461759438926,0.1413025723136848,0.06334034744200617,0.054335734553234816,False,False,True,False,みくにあさ推,2026-08-15,1号艇のsession_exh_rel_avg,0.1231,1号艇の級別順位,-0.0927,6号艇の女子戦勝率,0.0526,1号艇の年齢,0.0476,1号艇の枠別平均ST,0.0464,3号艇のwin_rate_rank_2to6,-0.0866,3号艇のcumulative_diff_rank_2to6,0.0444,3号艇のclass_rank_2to6,0.0418,3号艇の全国勝率,0.0408,avg_456_win_rate,-0.0372,4号艇のwin_rate_rank_2to6,0.0931,4号艇のclass_rank_2to6,-0.0886,4号艇の年齢,0.0487,4号艇の全国2連率,0.039,4号艇のsession_exh_rel_avg,-0.0356,0.0631,北東 3.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.3pt)、1号艇の級別順位が不利(-9.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.3pt)、4号艇のclass_rank_2to6が不利(-8.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のsession_exh_rel_avgが不利(-6.0pt)、天気+6.3pt
61,03,江戸川,10,15:22,0.6527548626193183,2,0.4558773220794461,3,0.3138252112646599,0.5024270714107731,0.1681616449567166,0.6015408883873894,0.4010403160517076,0.532161216503758,1-2,1-3,0.29757613874523153,0.2048509326655416,0.10976833145156012,0.027670365905245985,0.012889086556634944,True,False,False,False,特別選抜戦,2026-08-15,場特性:in_escape_diff,-0.1104,1号艇の節間得点,0.0962,1号艇の級別順位,-0.084,レース時間帯,0.0834,風速区分,0.0801,2号艇のwin_rate_rank_2to6,0.1766,2号艇の当地勝率,0.1075,2号艇のsession_exh_rel_avg,0.1015,2号艇のclass_rank_2to6,0.0817,2号艇の全国勝率,0.0604,3号艇のsession_exh_rel_avg,0.1163,3号艇の当地勝率,0.0708,3号艇のwin_rate_rank_2to6,0.0579,場特性:1x_diff_course3,-0.0435,3号艇の節間得点,0.0425,0.0888,東 1.5m/s,[逃げ]場特性:in_escape_diffが不利(-11.0pt)、1号艇の節間得点が有利(+9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇の当地勝率が有利(+10.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.6pt)、3号艇の当地勝率が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のsession_exh_rel_avgが不利(-6.0pt)、天気+8.9pt
62,24,大村,11,20:18,0.8149727770726751,3,0.42859100103833947,2,0.27284021797657976,0.5716473484860606,0.25713422804401276,0.44429699097090647,0.3952592288864167,0.5334422412315143,1-3,1-2,0.22235735014148722,0.3492899983445733,0.20955739590946762,0.030548975305797615,0.0032190444683060943,False,False,False,False,予選特選,2026-08-15,1号艇のdominance,0.1869,1号艇の女子戦比率,-0.1712,1号艇のracer_win_te,0.1412,場特性:in_escape_diff,0.1401,風速区分,0.0839,2号艇の女子戦比率,0.05,3号艇のcumulative_diff_rank_2to6,0.0499,6号艇のsession_rank_diff_last,0.0498,4号艇のsession_rank_diff_last,-0.0471,3号艇のwin_rate_rank_2to6,0.0441,2号艇のwin_rate_rank_2to6,-0.1143,2号艇のモーター2連率,0.0865,2号艇の全国勝率,-0.0825,6号艇の体重,0.0571,レース時間帯,-0.0476,0.1479,北西 0.8m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、1号艇の女子戦比率が不利(-17.1pt) / [2着]2号艇の女子戦比率が有利(+5.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.4pt)、2号艇のモーター2連率が有利(+8.6pt) / [除外]6号艇の直近平均着順が不利(-9.1pt)、6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気+14.8pt
