rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,16,児島,12,16:50,0.7735535911719713,2,0.5181622307186969,3,0.24456703729423857,0.5900119643633752,0.17198466416038483,0.5907446038525507,0.4682443529134024,0.5902317562101278,1-2,1-3,0.40082625438212754,0.18918570998124767,0.1330393545877711,0.023540215702558046,0.026962052195699415,True,False,False,False,記者選抜戦,2026-08-21,1号艇のracer_win_te,0.1783,1号艇の節間得点,0.1195,風速区分,0.0974,race_no,0.0873,1号艇の勝率順位,-0.0853,2号艇の当地勝率,0.0919,2号艇のwin_rate_rank_2to6,0.0791,2号艇の節間得点,0.0652,4号艇の女子戦比率,0.0597,2号艇の体重,-0.0531,3号艇のwin_rate_rank_2to6,-0.1085,3号艇の女子戦勝率,-0.0526,3号艇のsession_exh_rel_avg,-0.0499,3号艇の節間得点,0.0401,3号艇の体重,-0.0313,0.0862,南西 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+17.8pt)、1号艇の節間得点が有利(+11.9pt) / [2着]2号艇の当地勝率が有利(+9.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、3号艇の女子戦勝率が不利(-5.3pt) / [除外]6号艇の女子戦比率が不利(-5.3pt)、天気+8.6pt
12,07,蒲郡,7,18:02,0.803901391163307,3,0.526611627471302,2,0.21577221893666024,0.5968034069045277,0.18527825963600952,0.5571055867719527,0.4641137710131931,0.5848940608647551,1-3,1-2,0.17345958697757483,0.42334381992695286,0.14894545067370446,0.043040090085033705,0.015112447243498786,True,False,False,False,予選,2026-08-21,1号艇のdominance,0.2312,1号艇のracer_win_te,0.1181,1号艇の勝率順位,0.1011,1号艇の級別順位,0.0776,1号艇のvs_max234_diff,0.0775,3号艇のwin_rate_rank_2to6,0.1959,3号艇のclass_rank_2to6,0.0395,2号艇のvs_boat3_diff,0.0379,3号艇のracer_2nd_te,0.0348,3号艇の全国勝率,0.0332,2号艇のwin_rate_rank_2to6,-0.1383,2号艇の全国勝率,-0.0878,2号艇の直近平均着順,-0.0786,1号艇の体重,-0.0629,2号艇のracer_avgfin_te,-0.0456,0.0879,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+23.1pt)、1号艇のracer_win_teが有利(+11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のclass_rank_2to6が有利(+3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、5号艇のracer_avgfin_teが不利(-7.2pt)、天気+8.8pt
13,06,浜名湖,11,16:35,0.8177460735849963,3,0.45580780083372163,2,0.2395379879211186,0.5686162885381328,0.15609312482944543,0.5392526639253947,0.46210777656992635,0.5598072011543114,1-3,1-2,0.19588124909694501,0.37273503944118785,0.12764453994289168,0.07639894580339333,0.045086287115212405,True,False,False,False,予選特選,2026-08-21,1号艇のdominance,0.2143,1号艇のracer_win_te,0.1103,風速区分,0.0964,1号艇の勝率順位,0.088,場特性:in_escape_diff,-0.0813,3号艇のwin_rate_rank_2to6,0.173,2号艇のvs_boat3_diff,0.052,場特性:1x_diff_course3,-0.0341,3号艇のcumulative_diff_rank_2to6,0.0316,3号艇のclass_rank_2to6,0.03,2号艇のwin_rate_rank_2to6,-0.1711,2号艇の全国勝率,-0.0991,2号艇の直近平均着順,-0.058,1号艇の体重,-0.0558,2号艇のsession_exh_rel_avg,0.0551,0.1135,南西 1.5m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のvs_boat3_diffが有利(+5.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、2号艇の全国勝率が不利(-9.9pt)、天気+11.3pt
14,03,江戸川,8,14:24,0.7051154402765621,3,0.4362146093046702,2,0.3100487190646696,0.5262017953453997,0.11386323445367666,0.6324000939156632,0.4543037492733691,0.5580612849164788,1-3,1-2,0.21862013905046862,0.30758165629493106,0.08028672469311764,0.0569742201512461,0.041652702713558476,True,True,False,False,予選,2026-08-21,1号艇のdominance,0.157,場特性:in_escape_diff,-0.1302,5号艇の平均ST,0.0972,1号艇の勝率順位,0.088,1号艇のracer_win_te,-0.0824,3号艇のwin_rate_rank_2to6,0.1688,3号艇のclass_rank_2to6,0.0565,3号艇のracer_2nd_te,0.0394,3号艇のモーター2連率,0.0343,3号艇の当地勝率,0.032,2号艇のwin_rate_rank_2to6,-0.0571,2号艇の当地勝率,-0.0438,2号艇のモーター2連率,-0.0426,2号艇のracer_avgfin_te,-0.0425,2号艇の直近平均着順,0.0381,0.0571,南 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、場特性:in_escape_diffが不利(-13.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のclass_rank_2to6が有利(+5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-5.7pt)、2号艇の当地勝率が不利(-4.4pt) / [除外]5号艇のracer_avgfin_teが不利(-6.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+5.7pt
15,21,芦屋,1,08:32,0.686301226413,3,0.42835626261611265,2,0.3259535318842578,0.5176837370609423,0.1082117733499319,0.6460980211504386,0.450460366794801,0.5562080222877912,1-3,1-2,0.223702308685815,0.2939814283751272,0.06466058733340053,0.07426587276238385,0.029691025421266434,False,False,True,False,サンライズＶ,2026-08-21,1号艇のdominance,0.3744,1号艇のvs_max234_diff,0.1033,1号艇の勝率順位,0.0884,1号艇の年齢,-0.0856,6号艇のモーター出走数,-0.0835,6号艇のモーター出走数,0.0701,3号艇のwin_rate_rank_2to6,0.07,4号艇のモーター出走数,-0.0698,3号艇の当地勝率,-0.0548,3号艇の節間得点,0.0384,2号艇のwin_rate_rank_2to6,0.1737,2号艇の全国勝率,-0.0748,3号艇のモーター出走数,0.067,2号艇のモーター2連率,0.0571,1号艇の体重,-0.057,0.0208,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+37.4pt)、1号艇のvs_max234_diffが有利(+10.3pt) / [2着]6号艇のモーター出走数が有利(+7.0pt)、3号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇の全国勝率が不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+2.1pt
16,23,唐津,12,14:22,0.7345203496465366,3,0.42809143814240125,2,0.3000610811411866,0.5348428430601874,0.13228510742467248,0.5958674118589153,0.4499407515207464,0.5531502136998058,1-3,1-2,0.22040097023514219,0.31444187282504527,0.08979017548102472,0.09716610335860008,0.01272122432634738,True,True,False,False,からっキー選,2026-08-21,1号艇のdominance,0.1163,race_no,0.1036,1号艇のracer_win_te,0.0998,風速区分,0.0798,1号艇の級別順位,0.0793,3号艇のwin_rate_rank_2to6,0.1519,3号艇のsession_exh_rel_avg,0.0729,6号艇のsession_rank_diff_last,0.064,5号艇の当地2連率,0.052,5号艇のsession_rank_diff_last,0.0368,2号艇のwin_rate_rank_2to6,-0.1375,2号艇のsession_exh_rel_avg,0.1352,2号艇の全国勝率,0.0599,2号艇のclass_rank_2to6,-0.0401,2号艇の直近平均着順,0.0396,0.1656,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+11.6pt)、race_noが有利(+10.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、3号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが有利(+13.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、天気+16.6pt
17,15,丸亀,7,17:55,0.8430439001837138,3,0.43739189795387906,2,0.20741588612355905,0.5436012691574614,0.14392218471098356,0.5008855993664545,0.4497177304348951,0.5307865682201593,1-3,1-2,0.17486069759766626,0.3687405715597951,0.10332057971278641,0.12133271992170844,0.07478932511059108,True,False,False,False,一般,2026-08-21,1号艇のdominance,0.1602,1号艇の全国勝率,0.1353,3号艇の枠別出走数,-0.131,1号艇のsession_exh_rel_avg,0.1086,1号艇のモーター2連率,0.0793,3号艇の年齢,-0.0663,3号艇の節間得点,-0.0445,3号艇のcumulative_diff_rank_2to6,-0.0419,3号艇の全国勝率,0.0404,枠別勝率の分散(2-6号艇),0.0396,2号艇のwin_rate_rank_2to6,-0.1646,2号艇のsession_exh_rel_avg,-0.0733,2号艇のclass_rank_2to6,-0.0594,1号艇のframe_dominance,-0.0578,1号艇vs2号艇のplace_rate差,-0.051,0.0907,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇の全国勝率が有利(+13.5pt) / [2着]3号艇の年齢が不利(-6.6pt)、3号艇の節間得点が不利(-4.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.5pt)、2号艇のsession_exh_rel_avgが不利(-7.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.5pt)、天気+9.1pt
18,23,唐津,5,10:31,0.6607298047562964,2,0.535837571373737,4,0.24661152254779387,0.5169874370585141,0.12095171405349653,0.6614973798680344,0.44195081707089245,0.5603404199013702,1-2,1-4,0.35404385391485726,0.07991640241150615,0.16294358314365684,0.03152826697514595,0.032297690926899165,False,False,True,False,レッツ５特賞,2026-08-21,1号艇のsession_exh_rel_avg,0.1177,風速区分,0.0911,1号艇の節間得点,-0.0583,1号艇のracer_win_te,0.0547,1号艇のdominance,-0.0506,2号艇のwin_rate_rank_2to6,0.2409,2号艇のclass_rank_2to6,0.1324,2号艇の当地勝率,0.1092,2号艇の全国勝率,0.0628,3号艇の全国勝率,-0.0569,4号艇のwin_rate_rank_2to6,-0.0911,4号艇のclass_rank_2to6,0.0877,4号艇のsession_exh_rel_avg,-0.0867,4号艇の年齢,0.0559,4号艇の節間得点,0.0516,0.1173,南 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.8pt)、風速区分が有利(+9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.1pt)、2号艇のclass_rank_2to6が有利(+13.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.1pt)、4号艇のclass_rank_2to6が有利(+8.8pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+11.7pt
19,13,尼崎,11,15:46,0.8107391956078926,4,0.34852864669903605,2,0.33903192106883095,0.5574323016438265,0.172910821960591,0.5146497458072761,0.44176900868628477,0.5445975348928613,1-4,1-2,0.2748664669727426,0.09645012821546517,0.28256583467108387,0.1401855807082291,0.016671200141566152,True,False,False,False,選抜戦,2026-08-21,1号艇のdominance,0.3028,1号艇のracer_win_te,0.0845,1号艇の全国勝率,0.084,ST差分(4-3),-0.0776,1号艇のvs_max234_diff,0.074,4号艇のwin_rate_rank_2to6,0.1791,4号艇のclass_rank_2to6,0.1576,1号艇vs3号艇の直近複勝率差,0.1154,4号艇のsession_exh_rel_avg,0.0698,4号艇の全国2連率,0.0411,2号艇のwin_rate_rank_2to6,-0.1253,2号艇のモーター2連率,0.104,2号艇のsession_exh_rel_avg,0.0995,2号艇の節間得点,0.0644,2号艇の全国勝率,0.0438,0.1046,南西 2.8m/s,[逃げ]1号艇のdominanceが有利(+30.3pt)、1号艇のracer_win_teが有利(+8.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.9pt)、4号艇のclass_rank_2to6が有利(+15.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇のモーター2連率が有利(+10.4pt)、天気+10.5pt
20,13,尼崎,7,13:22,0.8463792527778571,3,0.36011097448064444,2,0.3172732106733624,0.5733239204741859,0.19551838821092904,0.48186579694307774,0.43880947784952545,0.5458864834148535,1-3,1-2,0.2685334629761521,0.3047904574980338,0.1654827073182971,0.09224081302408868,0.015331804867016456,True,True,False,False,一般,2026-08-21,1号艇のsession_exh_rel_avg,0.1307,1号艇のdominance,0.0963,1号艇の節間得点,0.0757,1号艇vs4号艇の枠別平均ST差,0.0755,1号艇の級別順位,0.0712,3号艇のwin_rate_rank_2to6,0.2023,3号艇のsession_exh_rel_avg,-0.1205,3号艇の節間得点,-0.0879,3号艇の当地勝率,-0.062,3号艇の年齢,-0.0557,2号艇のwin_rate_rank_2to6,-0.1456,2号艇の全国勝率,-0.0762,1号艇vs2号艇のcumulative差,-0.0603,2号艇のsession_exh_rel_avg,0.0591,2号艇の直近平均着順,-0.0364,0.0366,南西 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.1pt)、1号艇のdominanceが有利(+9.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、3号艇のsession_exh_rel_avgが不利(-12.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇の全国勝率が不利(-7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.3pt)、天気+3.7pt
21,21,芦屋,9,12:27,0.5577936695787464,3,0.6313529663354052,2,0.21217542274474252,0.47051479553886416,0.060230902845117486,0.7832974862350303,0.4365073584141142,0.564349602747714,1-3,1-2,0.11835010764721175,0.3521646878916524,0.03359641632001904,0.024190414095088614,0.029492059209349768,True,True,False,False,予選特賞,2026-08-21,1号艇のsession_exh_rel_avg,-0.1722,2号艇のモーター出走数,-0.0672,風速区分,0.066,1号艇のsession_exh_rel_last,-0.0656,1号艇vs4号艇の枠別平均ST差,0.0609,3号艇のwin_rate_rank_2to6,0.2026,4号艇の枠別平均ST,0.0903,4号艇のモーター出走数,-0.0715,6号艇のモーター出走数,0.0683,6号艇のsession_rank_diff_last,0.0464,2号艇の全国勝率,-0.0826,2号艇のracer_avgfin_te,-0.0714,2号艇のwin_rate_rank_2to6,-0.0685,3号艇のモーター出走数,0.0594,2号艇の直近平均着順,-0.0409,0.0722,東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.2pt)、2号艇のモーター出走数が不利(-6.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、4号艇の枠別平均STが有利(+9.0pt) / [候補2]2号艇の全国勝率が不利(-8.3pt)、2号艇のracer_avgfin_teが不利(-7.1pt) / [除外]4号艇の平均STが不利(-5.7pt)、天気+7.2pt
22,13,尼崎,2,10:59,0.7083820833443482,2,0.4494174245435515,3,0.2946856180368974,0.5271092635260066,0.1466751589243097,0.5974278836561392,0.43433266152822314,0.5482048495650464,1-2,1-3,0.3183592514894124,0.2087500120365942,0.05740632766963546,0.10390205465366588,0.019964444092362452,False,False,True,False,一般,2026-08-21,1号艇のvs_max234_diff,0.0912,1号艇のモーター2連率,0.0807,風速区分,0.0799,1号艇のdominance,0.0684,1号艇の級別順位,0.0677,2号艇の全国勝率,-0.0686,2号艇のsession_exh_rel_avg,-0.0654,2号艇のwin_rate_rank_2to6,0.0598,3号艇の全国勝率,-0.0537,second_best_win_rate,0.0516,3号艇の節間得点,-0.0852,3号艇のwin_rate_rank_2to6,-0.0716,6号艇のsession_rank_diff_last,0.0646,3号艇のcumulative_diff_rank_2to6,-0.0586,3号艇のモーター2連率,-0.0585,-0.0064,南西 1.8m/s,[逃げ]1号艇のvs_max234_diffが有利(+9.1pt)、1号艇のモーター2連率が有利(+8.1pt) / [2着]2号艇の全国勝率が不利(-6.9pt)、2号艇のsession_exh_rel_avgが不利(-6.5pt) / [候補2]3号艇の節間得点が不利(-8.5pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.8pt)、6号艇の体重が不利(-9.6pt)、天気-0.6pt
23,19,下関,10,19:48,0.8576227741688834,3,0.45563499403554225,2,0.22089208695811607,0.5802050320021581,0.20974965679065302,0.4667774242030053,0.43416766440536314,0.5461767496624123,1-3,1-2,0.18944208440897375,0.3907629475931844,0.17988608253777102,0.08495551110365,0.012576163701049848,True,False,False,False,予選特賞,2026-08-21,1号艇のdominance,0.2137,1号艇のvs_max234_frame_diff,0.1242,1号艇のracer_win_te,0.1046,1号艇のsession_exh_rel_avg,0.1025,1号艇の級別順位,0.0789,3号艇のsession_exh_rel_avg,0.092,1号艇の直近1着率,0.0856,3号艇のwin_rate_rank_2to6,0.0615,場特性:1x_diff_course3,0.0502,3号艇の当地勝率,-0.0467,2号艇のwin_rate_rank_2to6,-0.1413,レース時間帯,-0.067,2号艇のclass_rank_2to6,-0.0614,2号艇のモーター2連率,-0.046,2号艇の節間得点,-0.0443,0.1187,東 3.4m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、1号艇のvs_max234_frame_diffが有利(+12.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.2pt)、1号艇の直近1着率が有利(+8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、レース時間帯が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、5号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+11.9pt
24,13,尼崎,4,11:51,0.7120181037407294,2,0.582287128875671,5,0.11983727354960741,0.4999252856049395,0.10992207257530495,0.5922023298499735,0.4339818973731441,0.5276083988784497,1-2,1-5,0.414598977334689,0.07826650567431946,0.06563876804995504,0.08532630827025053,0.06818755104270076,True,True,False,False,一般,2026-08-21,3号艇の枠別出走数,-0.105,5号艇の枠別出走数,-0.0958,1号艇のdominance,0.0857,1号艇の級別順位,0.083,1号艇の節間得点,0.0749,2号艇のwin_rate_rank_2to6,0.1795,2号艇のclass_rank_2to6,0.0765,3号艇の全国勝率,-0.0668,1号艇vs3号艇の枠別平均ST差,-0.0612,2号艇の全国勝率,0.0469,5号艇の年齢,0.1896,5号艇のwin_rate_rank_2to6,-0.1468,5号艇のracer_avgfin_te,-0.1316,5号艇の枠別出走数,0.087,5号艇のclass_rank_2to6,-0.0673,-0.0072,南西 1.7m/s,[逃げ]3号艇の枠別出走数が不利(-10.5pt)、5号艇の枠別出走数が不利(-9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]5号艇の年齢が有利(+19.0pt)、5号艇のwin_rate_rank_2to6が不利(-14.7pt)、天気-0.7pt
25,13,尼崎,8,14:01,0.6039655271890019,3,0.5126974600076333,2,0.29564080718856534,0.48820844769419636,0.11252013315857254,0.695818134037626,0.4222885122417672,0.5504913535972252,1-3,1-2,0.17855685597222393,0.30965159172197243,0.06795828154249395,0.025618301669595868,0.0221804794081139,True,True,False,False,一般,2026-08-21,1号艇のracer_win_te,-0.1925,1号艇の年齢,0.1623,1号艇のsession_exh_rel_avg,0.1049,1号艇の節間得点,0.0862,1号艇vs4号艇の枠別勝率差,-0.0665,3号艇のwin_rate_rank_2to6,0.1171,1号艇vs6号艇の枠別勝率差,0.1132,3号艇のモーター2連率,0.1116,6号艇のsession_exh_rel_last,0.0546,3号艇の枠別平均ST,-0.0508,2号艇のclass_rank_2to6,0.1122,2号艇のsession_exh_rel_avg,-0.0895,2号艇のwin_rate_rank_2to6,0.0644,1号艇vs2号艇のcumulative差,-0.0573,2号艇の全国勝率,0.0546,0.0313,南西 3.0m/s,[逃げ]1号艇のracer_win_teが不利(-19.3pt)、1号艇の年齢が有利(+16.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+11.7pt)、1号艇vs6号艇の枠別勝率差が有利(+11.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+11.2pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、5号艇のracer_avgfin_teが不利(-6.5pt)、天気+3.1pt
26,19,下関,9,19:16,0.7081588872841114,3,0.5048727065536306,2,0.20170504643583953,0.5003693153367309,0.13347710882694216,0.5731006441625279,0.42022389586849485,0.52218871398447,1-3,1-2,0.14283922124359413,0.35753009409313674,0.0945230008647876,0.09231955004496811,0.020947034228111908,True,False,False,False,予選,2026-08-21,1号艇のdominance,0.1033,場特性:in_escape_diff,0.0986,1号艇のvs_max234_frame_diff,0.0823,5号艇の枠別出走数,-0.0699,1号艇のracer_win_te,0.0587,3号艇のwin_rate_rank_2to6,0.2347,3号艇の一般戦2連率,0.0648,場特性:1x_diff_course3,0.0514,3号艇の全国勝率,0.045,3号艇の節間得点,-0.0441,1号艇vs2号艇の枠別勝率差,-0.2704,2号艇のwin_rate_rank_2to6,-0.1724,2号艇の直近平均着順,-0.0852,2号艇の節間得点,0.0844,2号艇の全国勝率,-0.0793,0.0274,東 3.0m/s,[逃げ]1号艇のdominanceが有利(+10.3pt)、場特性:in_escape_diffが有利(+9.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.5pt)、3号艇の一般戦2連率が有利(+6.5pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-27.0pt)、2号艇のwin_rate_rank_2to6が不利(-17.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.8pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+2.7pt
27,07,蒲郡,11,20:08,0.6781543895721457,2,0.47542111952051236,3,0.27516282628004485,0.5090117975870293,0.14762186712534978,0.6029620786752075,0.41884227124867585,0.5371968819134827,1-2,1-3,0.3224089190981392,0.18660287848889018,0.10011041718789197,0.03402959519791308,0.0350025909677601,False,False,False,False,予選特選,2026-08-21,1号艇のdominance,0.1304,風速区分,0.0832,1号艇のモーター2連率順位,-0.0822,レース時間帯,0.0756,1号艇のモーター2連率,-0.0665,2号艇のclass_rank_2to6,0.0987,2号艇のwin_rate_rank_2to6,0.0803,2号艇の全国勝率,0.0522,2号艇のsession_exh_rel_avg,0.0452,レース時間帯,-0.0359,3号艇の年齢,-0.1129,3号艇の当地勝率,-0.0605,3号艇のwin_rate_rank_2to6,-0.0576,3号艇の全国勝率,0.0427,3号艇のcumulative_diff_rank_2to6,0.0363,0.1232,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+13.0pt)、風速区分が有利(+8.3pt) / [2着]2号艇のclass_rank_2to6が有利(+9.9pt)、2号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]3号艇の年齢が不利(-11.3pt)、3号艇の当地勝率が不利(-6.0pt) / [除外]4号艇の一般戦2連率が不利(-5.6pt)、天気+12.3pt
28,15,丸亀,11,20:01,0.7728528899644274,2,0.3799430103654212,4,0.31103316615814136,0.5340229349228056,0.1804937736080597,0.5104824029155028,0.4183575572618434,0.5269607753206147,1-2,1-4,0.2936400535827002,0.08468938985035614,0.24038288134010546,0.13949513455357404,0.014645431357466935,False,False,False,False,特別選抜戦,2026-08-21,4号艇のモーター2連率,-0.0774,1号艇の級別順位,0.0746,1号艇のdominance,0.0688,風速区分,0.068,1号艇の節間得点,0.066,2号艇のsession_exh_rel_avg,0.115,3号艇のracer_win_te,0.0687,2号艇の全国勝率,0.0599,2号艇の節間得点,0.0381,2号艇の直近平均着順,0.035,4号艇のwin_rate_rank_2to6,0.1443,4号艇のclass_rank_2to6,0.105,4号艇の全国勝率,0.0917,4号艇のモーター2連率,0.0813,3号艇のsession_exh_rel_delta,0.066,0.1057,南 2.1m/s,[逃げ]4号艇のモーター2連率が不利(-7.7pt)、1号艇の級別順位が有利(+7.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.5pt)、3号艇のracer_win_teが有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇のclass_rank_2to6が有利(+10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+10.6pt
29,23,唐津,4,10:02,0.5187659066594501,3,0.606234935810926,2,0.2552437964194773,0.4469057955933389,0.061044801005046806,0.8004339312253566,0.41416826516134186,0.5529642362829441,1-3,1-2,0.13241177946875024,0.31449401612458855,0.031667961540228814,0.011786827995577464,0.028405326844827397,False,False,True,False,おは４戦,2026-08-21,1号艇のsession_exh_rel_avg,-0.2256,3号艇のsession_exh_rel_avg,-0.1881,1号艇のracer_win_te,0.1401,3号艇のracer_win_te,-0.1342,1号艇の級別順位,0.0792,3号艇のwin_rate_rank_2to6,0.2157,3号艇のsession_exh_rel_avg,0.1195,3号艇のモーター2連率,0.1058,3号艇の当地勝率,0.0766,3号艇の全国勝率,0.0746,2号艇のsession_exh_rel_avg,-0.1292,3号艇の全国2連率,0.0661,2号艇のclass_rank_2to6,-0.0649,2号艇のwin_rate_rank_2to6,-0.049,2号艇の直近平均着順,-0.0477,0.0588,南 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-22.6pt)、3号艇のsession_exh_rel_avgが不利(-18.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.6pt)、3号艇のsession_exh_rel_avgが有利(+12.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.9pt)、3号艇の全国2連率が有利(+6.6pt) / [除外]3号艇のracer_avgfin_teが不利(-6.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.9pt
30,15,丸亀,5,17:01,0.7159003788412361,2,0.5216194240701407,3,0.188238167034808,0.5081873183953601,0.1561417733182414,0.5537158177867073,0.41296819550884817,0.5218458682127642,1-2,1-3,0.3734275433027612,0.13475977509259893,0.08848284582957439,0.11178195467147142,0.007448254944323898,True,False,False,False,一般,2026-08-21,1号艇のdominance,0.1716,1号艇の勝率順位,0.1032,1号艇のracer_win_te,0.0951,風速区分,0.0678,1号艇のvs_max234_diff,0.0668,2号艇のclass_rank_2to6,0.1225,2号艇のwin_rate_rank_2to6,0.0887,1号艇vs6号艇の枠別平均ST差,0.0729,2号艇の全国勝率,0.0535,2号艇のsession_exh_rel_avg,-0.0332,3号艇のsession_exh_rel_avg,0.1205,3号艇のwin_rate_rank_2to6,-0.1185,3号艇のモーター2連率,0.0899,3号艇のcumulative_diff_rank_2to6,-0.0642,3号艇の全国勝率,-0.0567,0.0693,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇の勝率順位が有利(+10.3pt) / [2着]2号艇のclass_rank_2to6が有利(+12.3pt)、2号艇のwin_rate_rank_2to6が有利(+8.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.0pt)、3号艇のwin_rate_rank_2to6が不利(-11.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+6.9pt
