rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,24,大村,10,19:47,0.8472195913234218,2,0.36447145347303644,3,0.3057195155162704,0.5677989188557686,0.16106293318893034,0.5091280358003765,0.45805728765687237,0.550197653939151,1-2,1-3,0.3087873558604795,0.25901156299528916,0.08964050605238916,0.13645567243367715,0.053324490825448004,True,False,False,False,予選,2026-09-10,1号艇のracer_win_te,0.1921,場特性:in_escape_diff,0.1626,1号艇のdominance,0.132,1号艇のsession_exh_rel_avg,-0.1271,1号艇の全国勝率,0.0953,2号艇のwin_rate_rank_2to6,-0.1454,2号艇のモーター2連率,0.1048,2号艇の全国勝率,0.0743,4号艇の女子戦比率,0.0708,レース時間帯,-0.0558,3号艇の当地勝率,0.095,3号艇のwin_rate_rank_2to6,-0.0772,1号艇の直近1着率,0.0721,3号艇のracer_avgfin_te,0.0586,3号艇のcumulative_diff_rank_2to6,0.0433,0.085,北東 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+19.2pt)、場特性:in_escape_diffが有利(+16.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のモーター2連率が有利(+10.5pt) / [候補2]3号艇の当地勝率が有利(+9.5pt)、3号艇のwin_rate_rank_2to6が不利(-7.7pt) / [除外]3号艇のracer_avgfin_teが不利(-5.8pt)、3号艇のracer_win_teが不利(-5.8pt)、天気+8.5pt
12,14,鳴門,10,13:09,0.8072613832193867,2,0.448393973409678,3,0.25584125252701106,0.5685019026014689,0.16309368183646483,0.5411415441002243,0.4572390204898983,0.5602937950510956,1-2,1-3,0.3619711392019336,0.20653076339953536,0.13165923119364717,0.08305913046200364,0.024041105429493535,True,True,False,False,準優勝戦,2026-09-10,1号艇のdominance,0.1586,場特性:in_escape_diff,-0.1542,1号艇のracer_win_te,0.1429,1号艇のsession_exh_rel_avg,0.1335,1号艇の全国勝率,0.0999,2号艇の当地勝率,0.1115,2号艇のclass_rank_2to6,0.0919,レース時間帯,-0.0668,2号艇の節間得点,0.0648,2号艇のwin_rate_rank_2to6,0.0594,3号艇のwin_rate_rank_2to6,-0.106,1号艇の直近1着率,0.0694,3号艇の節間得点,0.0519,3号艇の全国勝率,0.0427,3号艇のsession_exh_rel_avg,-0.0367,0.1119,北 0.6m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、場特性:in_escape_diffが不利(-15.4pt) / [2着]2号艇の当地勝率が有利(+11.1pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、1号艇の直近1着率が有利(+6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+11.2pt
13,05,多摩川,7,14:01,0.7311842965166497,2,0.5639937984995089,3,0.16162251951087275,0.5305592570254225,0.13733824494417268,0.5882780730662089,0.4431199643869156,0.5478749018376584,1-2,1-3,0.4123834087956165,0.118175848229806,0.09817079867646139,0.10041956801433623,0.002034662075176632,True,True,False,False,予選,2026-09-10,6号艇の枠別出走数,-0.0973,1号艇のdominance,0.0843,1号艇の節間得点,0.073,1号艇のlocal_win_rate順位,0.072,ST差分(6-5),0.0697,2号艇のwin_rate_rank_2to6,0.2198,2号艇のclass_rank_2to6,0.117,2号艇のsession_exh_rel_avg,-0.0815,4号艇のモーター出走数,-0.0681,2号艇の全国勝率,0.0551,3号艇のwin_rate_rank_2to6,-0.1253,3号艇の全国勝率,-0.0829,3号艇のracer_win_te,-0.0616,3号艇の年齢,-0.0607,3号艇の当地勝率,-0.0509,0.0547,北 1.1m/s,[逃げ]6号艇の枠別出走数が不利(-9.7pt)、1号艇のdominanceが有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.0pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.5pt)、3号艇の全国勝率が不利(-8.3pt) / [除外]6号艇の直近平均着順が不利(-24.9pt)、6号艇の全国勝率が不利(-16.0pt)、天気+5.5pt
14,24,大村,5,17:19,0.670435577622611,3,0.4746533645440808,2,0.3010091352290768,0.5200317360756153,0.12393782361697707,0.6517246761561806,0.44268981417845127,0.5595396180997848,1-3,1-2,0.20180723344698873,0.31822450262862656,0.0830923263659373,0.04963446602890731,0.017677046654583927,True,False,False,False,予選,2026-09-10,1号艇のracer_win_te,0.1721,場特性:in_escape_diff,0.1522,1号艇の級別順位,0.0865,3号艇のracer_win_te,-0.0699,1号艇の節間得点,-0.0682,3号艇の全国勝率,0.1537,3号艇のwin_rate_rank_2to6,0.1305,3号艇のracer_win_te,0.0818,3号艇のracer_avgfin_te,0.059,3号艇のcumulative_diff_rank_2to6,0.0409,2号艇のwin_rate_rank_2to6,-0.1593,2号艇のsession_exh_rel_avg,0.1078,3号艇の全国2連率,0.0831,2号艇の全国勝率,0.0772,2号艇のclass_rank_2to6,-0.0557,0.0747,北 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+17.2pt)、場特性:in_escape_diffが有利(+15.2pt) / [2着]3号艇の全国勝率が有利(+15.4pt)、3号艇のwin_rate_rank_2to6が有利(+13.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.9pt)、2号艇のsession_exh_rel_avgが有利(+10.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、3号艇の全国勝率が不利(-5.8pt)、天気+7.5pt
15,01,桐生,7,18:04,0.6350267232312398,3,0.5381280508483075,2,0.25438163778010126,0.5032648306987085,0.11687828671050346,0.6756314019179053,0.43267995329024855,0.5549748020644675,1-3,1-2,0.16153913788969385,0.3417256928090147,0.07422083542665237,0.03633969336894411,0.021201366102593634,True,False,False,False,ドラドキ３,2026-09-10,1号艇のdominance,0.155,場特性:in_escape_diff,-0.1025,1号艇のsession_exh_rel_avg,-0.0862,1号艇の節間得点,0.0783,5号艇の枠別出走数,-0.0737,3号艇のwin_rate_rank_2to6,0.1506,3号艇のsession_exh_rel_avg,0.0997,6号艇のモーター出走数,0.0791,3号艇のclass_rank_2to6,0.052,4号艇のモーター出走数,-0.0479,3号艇のモーター出走数,0.1098,2号艇のsession_exh_rel_avg,-0.1055,2号艇の節間得点,-0.0672,2号艇の直近平均着順,-0.0513,1号艇vs2号艇のcumulative差,-0.0509,0.0454,南東 0.6m/s,[逃げ]1号艇のdominanceが有利(+15.5pt)、場特性:in_escape_diffが不利(-10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]3号艇のモーター出走数が有利(+11.0pt)、2号艇のsession_exh_rel_avgが不利(-10.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.5pt)、天気+4.5pt
16,14,鳴門,11,13:49,0.656977212894645,2,0.5041873948989427,3,0.2571858761668703,0.5002048895972968,0.12182998142601355,0.6395432896397995,0.427076946706689,0.5420064096100475,1-2,1-3,0.3312396294773191,0.16896526011997773,0.08003952164426874,0.06317894677055694,0.013553859777384112,True,True,False,False,準優勝戦,2026-09-10,1号艇のdominance,0.1761,場特性:in_escape_diff,-0.16,1号艇のsession_exh_rel_avg,0.1275,1号艇の節間得点,0.1108,1号艇の体重,-0.1011,2号艇のwin_rate_rank_2to6,0.1677,2号艇のsession_exh_rel_avg,0.0997,2号艇のclass_rank_2to6,0.0796,4号艇の女子戦比率,0.0788,2号艇の体重,-0.0766,3号艇のsession_exh_rel_avg,0.0965,3号艇のwin_rate_rank_2to6,-0.0863,3号艇の節間得点,0.0746,3号艇のcumulative_diff_rank_2to6,0.0526,3号艇の枠別平均ST,-0.0503,0.0596,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、場特性:in_escape_diffが不利(-16.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のwin_rate_rank_2to6が不利(-8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+6.0pt
17,16,児島,11,16:01,0.65177050249814,3,0.4632278988240288,2,0.305726421977131,0.5011817440666878,0.12754175822793196,0.6414125625732279,0.4244758230706797,0.5432509896186498,1-3,1-2,0.19926346367899306,0.3019182803876948,0.08312795584971548,0.03852138268234766,0.028939432039560547,True,False,False,False,予選特選,2026-09-10,1号艇のdominance,0.1978,3号艇のracer_win_te,-0.0853,1号艇の級別順位,0.0788,1号艇の勝率順位,0.0775,1号艇のsession_exh_rel_avg,-0.0697,3号艇の当地勝率,0.1039,3号艇のwin_rate_rank_2to6,-0.055,3号艇のracer_win_te,0.0527,3号艇のsession_exh_rel_avg,-0.049,3号艇の節間得点,0.046,2号艇のwin_rate_rank_2to6,-0.1112,2号艇のsession_exh_rel_avg,0.0665,2号艇の全国勝率,0.0604,2号艇の節間得点,0.0491,6号艇のsession_exh_rel_last,-0.0416,0.0568,東 4.0m/s,[逃げ]1号艇のdominanceが有利(+19.8pt)、3号艇のracer_win_teが不利(-8.5pt) / [2着]3号艇の当地勝率が有利(+10.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.1pt)、2号艇のsession_exh_rel_avgが有利(+6.6pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-11.3pt)、2号艇の女子戦2連率が不利(-5.4pt)、天気+5.7pt
18,24,大村,7,18:13,0.660191778769091,2,0.557536478036913,3,0.2059476651512926,0.5040459545534168,0.13320641019650203,0.6302777329917035,0.423475371937261,0.5419154880849029,1-2,1-3,0.3680809991638438,0.13596495538957298,0.08794177689107385,0.05337630888606657,0.014827739668236755,True,False,False,False,予選,2026-09-10,場特性:in_escape_diff,0.184,1号艇のracer_win_te,0.1216,1号艇の級別順位,0.0838,1号艇の勝率順位,-0.0721,1号艇の節間得点,-0.0677,2号艇のwin_rate_rank_2to6,0.1623,2号艇のsession_exh_rel_avg,0.0817,5号艇のracer_2nd_te,0.0743,2号艇の当地勝率,0.0666,2号艇の全国勝率,0.0613,3号艇のwin_rate_rank_2to6,-0.0606,3号艇の女子戦勝率,0.0539,場特性:1x_diff_course3,0.0528,2号艇の直近平均着順,-0.0504,6号艇のsession_rank_diff_last,0.0425,0.0651,北東 2.8m/s,[逃げ]場特性:in_escape_diffが有利(+18.4pt)、1号艇のracer_win_teが有利(+12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.1pt)、3号艇の女子戦勝率が有利(+5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+6.5pt
19,20,若松,11,19:58,0.7770577259619051,3,0.37053121661537747,4,0.27563148775394763,0.5021057216586226,0.14780880037411706,0.49835390399520807,0.41304694840341294,0.5009801763595982,1-3,1-4,0.1148559702958686,0.2879241445810433,0.21418157707757926,0.08730836921757383,0.07278767347413698,True,False,False,False,予選特選,2026-09-10,1号艇のracer_win_te,0.1686,1号艇のdominance,0.1572,5号艇のsession_exh_rel_avg,-0.0828,1号艇の勝率順位,0.076,4号艇のsession_exh_rel_avg,-0.0696,3号艇のsession_exh_rel_avg,-0.1232,5号艇のsession_exh_rel_last,-0.089,3号艇のwin_rate_rank_2to6,0.0738,5号艇のsession_exh_rel_avg,-0.0708,4号艇の直近1着率,0.0514,4号艇のclass_rank_2to6,0.1414,4号艇のwin_rate_rank_2to6,-0.0849,4号艇のsession_exh_rel_avg,0.0699,4号艇のcumulative_diff_rank_2to6,-0.0479,4号艇の年齢,0.0467,0.1122,北東 2.6m/s,[逃げ]1号艇のracer_win_teが有利(+16.9pt)、1号艇のdominanceが有利(+15.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-12.3pt)、5号艇のsession_exh_rel_lastが不利(-8.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.1pt)、4号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+11.2pt
20,04,平和島,12,16:38,0.7597572820900824,2,0.48903490713629505,4,0.18241184600335086,0.5101365602335879,0.15965057330896992,0.511796179830676,0.41240424706499806,0.5106344461127144,1-2,1-4,0.37154783189304735,0.12129568566134645,0.1385887283405405,0.10770245343864496,0.020622584171661407,True,False,False,False,優勝戦,2026-09-10,1号艇のdominance,0.1535,場特性:in_escape_diff,-0.1325,3号艇の枠別出走数,-0.1147,1号艇の全国勝率,0.0988,1号艇の勝率順位,0.0787,2号艇のwin_rate_rank_2to6,0.1773,3号艇の女子戦比率,0.1206,2号艇の当地勝率,0.1145,2号艇のsession_exh_rel_avg,-0.0582,レース時間帯,-0.0533,1号艇vs4号艇のcumulative差,-0.1284,4号艇の全国勝率,0.0754,4号艇の女子戦比率,-0.0707,4号艇のcumulative_diff_rank_2to6,-0.0641,5号艇の一般戦勝率,0.0628,0.0441,北 2.0m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、場特性:in_escape_diffが不利(-13.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇の女子戦比率が有利(+12.1pt) / [候補2]1号艇vs4号艇のcumulative差が不利(-12.8pt)、4号艇の全国勝率が有利(+7.5pt) / [除外]3号艇の女子戦比率が不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+4.4pt
21,24,大村,8,18:43,0.7388173873006769,4,0.3883680769000726,3,0.32339037128330317,0.5258595170760259,0.18832557654685933,0.5234328716365164,0.4070201609928311,0.525131523444173,1-4,1-3,0.13913821042624425,0.2389264291897259,0.2869330878863,0.054166284503914926,0.01965338767988343,True,False,False,False,予選,2026-09-10,場特性:in_escape_diff,0.1903,1号艇のracer_win_te,0.1276,4号艇の直近1着率,-0.0749,1号艇の全国勝率,0.0729,1号艇の級別順位,0.0666,4号艇のwin_rate_rank_2to6,0.1975,4号艇のsession_exh_rel_avg,0.153,4号艇の全国勝率,0.1426,4号艇のracer_win_te,0.109,4号艇のracer_avgfin_te,0.0866,2号艇の節間得点,0.0564,場特性:1x_diff_course3,0.0482,1号艇vs2号艇のcumulative差,0.0381,6号艇のsession_rank_diff_last,0.0366,3号艇のwin_rate_rank_2to6,-0.0365,0.0688,北 2.9m/s,[逃げ]場特性:in_escape_diffが有利(+19.0pt)、1号艇のracer_win_teが有利(+12.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.8pt)、4号艇のsession_exh_rel_avgが有利(+15.3pt) / [候補2]2号艇の節間得点が有利(+5.6pt)、場特性:1x_diff_course3が有利(+4.8pt) / [除外]4号艇のracer_avgfin_teが不利(-6.9pt)、1号艇vs2号艇の枠別勝率差が不利(-6.3pt)、天気+6.9pt
22,13,尼崎,4,11:59,0.6032057820347925,2,0.5781819363319359,3,0.19743175731231366,0.46785466463157355,0.10846289964682346,0.6671507939974262,0.40696081638449444,0.5276435034413293,1-2,1-3,0.348762687063496,0.11909197756807752,0.06542544820322337,0.061841514882044694,0.008084145610373876,True,True,False,False,一般,2026-09-10,1号艇の級別順位,0.0881,ST差分(4-3),-0.0702,場特性:in_escape_diff,0.0657,1号艇のracer_win_te,0.0575,1号艇のsession_exh_rel_avg,-0.0523,2号艇のwin_rate_rank_2to6,0.2006,2号艇のsession_exh_rel_avg,0.1275,2号艇のclass_rank_2to6,0.0806,2号艇の節間得点,0.0638,2号艇の全国勝率,0.0582,3号艇のwin_rate_rank_2to6,-0.1283,3号艇のsession_exh_rel_avg,0.0609,3号艇の全国勝率,-0.0516,3号艇の節間得点,0.0453,6号艇のsession_rank_diff_last,0.042,-0.0043,南東 2.1m/s,[逃げ]1号艇の級別順位が有利(+8.8pt)、ST差分(4-3)が不利(-7.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のsession_exh_rel_avgが有利(+12.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.8pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_avg_finishが不利(-6.3pt)、天気-0.4pt
23,01,桐生,11,20:07,0.6340861766207442,2,0.4573449271727667,3,0.2722469889746916,0.4626241486033444,0.10899019518446368,0.6206017209629946,0.40211835309935456,0.5100174203112394,1-2,1-3,0.2899960962678723,0.17262805233547207,0.04977284416082546,0.06910917615366521,0.05258000770290909,False,False,False,False,選抜戦,2026-09-10,1号艇のdominance,0.1821,1号艇のsession_exh_rel_avg,0.114,6号艇のモーター出走数,-0.1001,1号艇vs4号艇のcumulative差,0.0943,レース時間帯,0.0868,2号艇のwin_rate_rank_2to6,-0.1178,2号艇の節間得点,0.0838,2号艇のsession_exh_rel_avg,0.0761,2号艇の全国勝率,0.0669,2号艇の一般戦勝率,-0.0533,6号艇のモーター出走数,0.0847,4号艇のモーター出走数,-0.0735,3号艇のsession_exh_rel_last,-0.072,3号艇のwin_rate_rank_2to6,0.0682,3号艇の節間得点,0.0644,0.0775,東 0.4m/s,[逃げ]1号艇のdominanceが有利(+18.2pt)、1号艇のsession_exh_rel_avgが有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.8pt)、2号艇の節間得点が有利(+8.4pt) / [候補2]6号艇のモーター出走数が有利(+8.5pt)、4号艇のモーター出走数が不利(-7.3pt) / [除外]1号艇vs4号艇のcumulative差が不利(-5.6pt)、5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+7.8pt
24,03,江戸川,11,15:53,0.8157697603451592,2,0.39356025086672924,3,0.23126055897080727,0.5097099222998355,0.17649464077124205,0.44832616906629447,0.4017566387392189,0.49129479632977313,1-2,1-3,0.3210545515309325,0.188655370768903,0.13275418538013567,0.1439789908041611,0.029326658822047835,True,False,False,False,準優勝戦,2026-09-10,1号艇のracer_win_te,0.1727,1号艇のdominance,0.1653,場特性:in_escape_diff,-0.1313,1号艇のsession_exh_rel_avg,0.1297,1号艇のvs_max234_diff,0.1024,2号艇のsession_exh_rel_avg,-0.1084,2号艇のracer_avgfin_te,0.0751,レース時間帯,-0.0583,6号艇の一般戦勝率,0.0546,2号艇のwin_rate_rank_2to6,0.0511,3号艇のwin_rate_rank_2to6,-0.1264,1号艇のracer_avgfin_te,0.0786,4号艇のsession_exh_rel_delta,-0.0686,3号艇のsession_exh_rel_avg,0.0672,avg_456_win_rate,-0.0496,0.1076,北西 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+17.3pt)、1号艇のdominanceが有利(+16.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.8pt)、2号艇のracer_avgfin_teが有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.6pt)、1号艇のracer_avgfin_teが有利(+7.9pt)、天気+10.8pt
25,21,芦屋,12,14:13,0.7072599812329838,2,0.41415608054063763,3,0.2762322750947763,0.4882840554501735,0.15120303961306625,0.5391853160223478,0.39968801539578,0.5035544336218257,1-2,1-3,0.29291602175069753,0.19536803369947595,0.10693985895910735,0.06298078059256547,0.049055280961640045,True,True,False,False,予選特選,2026-09-10,1号艇のdominance,0.2654,1号艇のracer_win_te,0.1069,race_no,0.106,1号艇の勝率順位,0.0793,2号艇のsession_exh_rel_avg,-0.0766,2号艇のsession_exh_rel_avg,0.1706,2号艇の全国勝率,0.07,3号艇のモーター出走数,0.0646,2号艇の当地勝率,-0.0506,レース時間帯,-0.0302,4号艇のモーター出走数,-0.0759,6号艇のモーター出走数,0.0725,3号艇のwin_rate_rank_2to6,0.0643,場特性:1x_diff_course3,0.0387,3号艇のsession_exh_rel_avg,-0.0337,0.0745,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+26.5pt)、1号艇のracer_win_teが有利(+10.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.1pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]4号艇のモーター出走数が不利(-7.6pt)、6号艇のモーター出走数が有利(+7.2pt)、天気+7.4pt
26,24,大村,12,20:45,0.8231947598408553,3,0.32079476897967973,2,0.2963477069139473,0.5080284522308451,0.18007071124608612,0.43707176464754094,0.39825119855909724,0.4867414459558539,1-3,1-2,0.24395187942241503,0.2640765728084301,0.14823326589859387,0.143496433637004,0.02343660654109255,False,False,False,False,予選,2026-09-10,1号艇のracer_win_te,0.2157,場特性:in_escape_diff,0.2063,race_no,0.1918,風速区分,0.107,1号艇の節間得点,0.0935,3号艇のwin_rate_rank_2to6,-0.0864,3号艇の当地勝率,0.0822,場特性:1x_diff_course3,0.0668,3号艇の節間得点,-0.0451,second_best_win_rate,-0.044,2号艇のwin_rate_rank_2to6,0.0771,2号艇のclass_rank_2to6,-0.0653,2号艇の全国勝率,0.0579,2号艇のsession_exh_rel_avg,-0.0545,レース時間帯,-0.0384,0.2428,北 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+21.6pt)、場特性:in_escape_diffが有利(+20.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、3号艇の当地勝率が有利(+8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のclass_rank_2to6が不利(-6.5pt) / [除外]1号艇の当地勝率が不利(-10.7pt)、1号艇vs4号艇のlocal_win_rate差が不利(-8.9pt)、天気+24.3pt
27,13,尼崎,5,12:28,0.7520565708016296,2,0.4080888422149422,3,0.27433754925548054,0.5132232517937766,0.19140244749672264,0.4910239439737001,0.3953446279871099,0.5065634594477536,1-2,1-3,0.3069058952585767,0.20631735653519984,0.1439454683074242,0.06503012245799408,0.029857732444878358,True,True,False,False,一般,2026-09-10,1号艇のdominance,0.2161,4号艇のsession_exh_rel_last,-0.0947,風速区分,0.0845,1号艇の級別順位,0.076,場特性:in_escape_diff,0.0664,2号艇の当地勝率,0.1098,2号艇のsession_exh_rel_avg,0.1027,2号艇のclass_rank_2to6,-0.0543,2号艇の節間得点,0.0519,2号艇のracer_avgfin_te,-0.0512,3号艇のwin_rate_rank_2to6,0.1598,3号艇のsession_exh_rel_avg,-0.1356,3号艇の年齢,-0.093,3号艇の当地勝率,-0.0529,3号艇の節間得点,0.0474,0.0787,南東 1.9m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、4号艇のsession_exh_rel_lastが不利(-9.5pt) / [2着]2号艇の当地勝率が有利(+11.0pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇のsession_exh_rel_avgが不利(-13.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、5号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+7.9pt
28,24,大村,11,20:16,0.8844892206129165,2,0.3532197357861466,4,0.27311194068287103,0.5539836163652628,0.24598292830956084,0.38034874815945685,0.3904590017384056,0.501893155903521,1-2,1-4,0.31241904881058913,0.21756924854460638,0.24156456755467368,0.10170209409201732,0.011234282204649481,False,False,False,False,予選,2026-09-10,1号艇のdominance,0.2257,1号艇のsession_exh_rel_avg,0.1559,場特性:in_escape_diff,0.1489,1号艇の全国勝率,0.1447,風速区分,0.102,2号艇のsession_exh_rel_avg,-0.0977,2号艇のモーター2連率,0.0845,レース時間帯,-0.0724,2号艇のclass_rank_2to6,-0.0689,2号艇のwin_rate_rank_2to6,0.0655,3号艇の直近1着率,0.1756,4号艇の全国勝率,0.1639,4号艇のwin_rate_rank_2to6,0.1553,4号艇のclass_rank_2to6,-0.1102,4号艇のsession_exh_rel_avg,-0.0842,0.1163,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+22.6pt)、1号艇のsession_exh_rel_avgが有利(+15.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.8pt)、2号艇のモーター2連率が有利(+8.4pt) / [候補2]3号艇の直近1着率が有利(+17.6pt)、4号艇の全国勝率が有利(+16.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+11.6pt
29,20,若松,5,17:01,0.5884343660490288,2,0.5980059736237817,4,0.1749007238594562,0.4548048625485976,0.12405540942611977,0.6488512880571181,0.3870996584296499,0.5130187902011537,1-2,1-4,0.3518872659828422,0.0729984662006115,0.10291759656575536,0.03856260238673262,0.02206842285659853,True,False,False,False,戦隊,2026-09-10,1号艇のsession_exh_rel_avg,0.1411,1号艇のdominance,0.1211,1号艇の節間得点,0.0812,ST差分(4-3),-0.081,1号艇の級別順位,0.0706,2号艇のsession_exh_rel_avg,0.079,3号艇のracer_win_te,0.0784,2号艇のwin_rate_rank_2to6,0.0746,2号艇のclass_rank_2to6,0.0695,2号艇のracer_avgfin_te,0.0578,4号艇のwin_rate_rank_2to6,0.1432,4号艇のclass_rank_2to6,0.1118,4号艇のsession_exh_rel_avg,-0.079,4号艇の年齢,-0.0559,4号艇のracer_win_te,0.0443,0.0426,東 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.1pt)、1号艇のdominanceが有利(+12.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.9pt)、3号艇のracer_win_teが有利(+7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.3pt)、4号艇のclass_rank_2to6が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+4.3pt
