rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
41,21,芦屋,1,08:32,0.646901995902706,3,0.5143038578730048,4,0.20729737761276387,0.46680527948160233,0.15502119172658074,0.5665800437591879,0.37996762660620526,0.496737708764878,1-3,1-4,0.10028351833514114,0.33270419215850844,0.1341010873230939,0.07298510626769489,0.006828095433114204,False,False,True,False,サンライズＶ,2026-08-23,1号艇のdominance,0.1314,1号艇の年齢,-0.118,1号艇の級別順位,0.0851,1号艇のsession_exh_rel_avg,-0.0828,1号艇のlocal_win_rate順位,0.0751,3号艇のwin_rate_rank_2to6,0.183,3号艇のsession_exh_rel_avg,0.0891,6号艇のモーター出走数,0.0659,2号艇のvs_boat3_diff,0.0503,場特性:1x_diff_course3,0.0491,6号艇の平均ST,-0.0952,場特性:1x_diff_course4,0.0938,5号艇のsession_rank_diff_delta,0.093,4号艇のwin_rate_rank_2to6,0.074,4号艇の節間得点,-0.0618,0.0677,北 2.3m/s,[逃げ]1号艇のdominanceが有利(+13.1pt)、1号艇の年齢が不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [候補2]6号艇の平均STが不利(-9.5pt)、場特性:1x_diff_course4が有利(+9.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-11.3pt)、6号艇の直近平均着順が不利(-10.7pt)、天気+6.8pt
42,08,常滑,1,10:31,0.6427088671604326,2,0.40374729317119684,3,0.2758445483665668,0.4367797026062083,0.12150172789090628,0.5580901136468573,0.37309631631701173,0.47317282591840304,1-2,1-3,0.259491965413151,0.17728773719305732,0.06704918101574672,0.06078975043623223,0.07809023789079952,False,False,True,False,朝トコ小判Ｒ,2026-08-23,1号艇のdominance,0.2111,1号艇の年齢,-0.1922,1号艇のsession_exh_rel_avg,-0.1643,1号艇の勝率順位,0.0826,1号艇のlocal_win_rate順位,0.0758,2号艇のsession_exh_rel_avg,-0.0937,2号艇のwin_rate_rank_2to6,0.0651,2号艇のclass_rank_2to6,-0.0577,1号艇の年齢,-0.0528,1号艇の女子戦2連率,0.043,3号艇のsession_exh_rel_avg,-0.1156,3号艇のwin_rate_rank_2to6,-0.1153,3号艇のracer_avgfin_te,-0.0794,3号艇の全国勝率,-0.0628,3号艇の当地勝率,-0.0505,-0.0133,南西 2.1m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇の年齢が不利(-19.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.6pt)、3号艇のwin_rate_rank_2to6が不利(-11.5pt) / [除外]5号艇のracer_avgfin_teが不利(-5.8pt)、天気-1.3pt
43,18,徳山,2,09:14,0.780628633092614,3,0.423445203454092,4,0.21854273609142302,0.501154167709359,0.21478703470628466,0.42720090483923034,0.3719844665737719,0.4789681888483204,1-3,1-4,0.16766890930878284,0.33055345036199163,0.17060071734736743,0.09553213260768467,0.016273404564343567,False,False,True,False,狙いトク特選,2026-08-23,場特性:in_escape_diff,0.1819,1号艇のdominance,0.1701,1号艇の勝率順位,0.1075,1号艇の級別順位,0.0745,1号艇のracer_win_te,0.071,3号艇のwin_rate_rank_2to6,0.0841,場特性:1x_diff_course3,0.0517,3号艇のclass_rank_2to6,0.0479,3号艇のcumulative_diff_rank_2to6,0.0401,3号艇の全国勝率,0.0347,4号艇の一般戦2連率,0.1139,4号艇のwin_rate_rank_2to6,-0.0849,4号艇のclass_rank_2to6,-0.077,4号艇のcumulative_diff_rank_2to6,0.046,4号艇の全国勝率,0.0442,0.0304,南 2.2m/s,[逃げ]場特性:in_escape_diffが有利(+18.2pt)、1号艇のdominanceが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.4pt)、場特性:1x_diff_course3が有利(+5.2pt) / [候補2]4号艇の一般戦2連率が有利(+11.4pt)、4号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、4号艇の一般戦2連率が不利(-6.2pt)、天気+3.0pt
44,23,唐津,10,13:07,0.6889121222898655,2,0.4740843835362504,5,0.2276893288571338,0.483460417572164,0.19302518474014163,0.5087485276532425,0.37147637387246846,0.49104685059648756,1-2,1-5,0.32660247880644083,0.13297738967472433,0.05014868151721572,0.15685793876572318,0.022325627109767314,True,True,False,False,選抜戦,2026-08-23,風速区分,0.0859,1号艇のracer_win_te,0.0812,1号艇の体重,-0.07,1号艇のsession_exh_rel_avg,-0.0695,1号艇のdominance,0.0686,2号艇の当地勝率,0.1281,2号艇のclass_rank_2to6,0.1244,2号艇のwin_rate_rank_2to6,0.0957,2号艇の一般戦勝率,-0.0611,2号艇の全国勝率,0.0591,5号艇のwin_rate_rank_2to6,0.2502,5号艇のclass_rank_2to6,0.1195,4号艇のsession_exh_rel_avg,0.1159,5号艇のsession_exh_rel_avg,-0.0681,5号艇の枠別勝率,0.0404,0.1672,南東 1.9m/s,[逃げ]風速区分が有利(+8.6pt)、1号艇のracer_win_teが有利(+8.1pt) / [2着]2号艇の当地勝率が有利(+12.8pt)、2号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.0pt)、5号艇のclass_rank_2to6が有利(+12.0pt) / [除外]4号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+16.7pt
45,16,児島,10,15:39,0.6789575935093134,4,0.3719074757968648,3,0.2980519501546569,0.4548740395929262,0.15377795849157608,0.5161814674599456,0.3709345181776264,0.47326626795303206,1-4,1-3,0.10440871263221557,0.20236463481776368,0.25250940477516254,0.09052416969933874,0.0291506627322334,True,False,False,False,選抜戦,2026-08-23,1号艇のdominance,0.1679,1号艇の女子戦比率,-0.1594,1号艇の勝率順位,0.0911,1号艇の節間得点,0.0708,1号艇vs4号艇の枠別平均ST差,-0.0704,4号艇のclass_rank_2to6,0.109,3号艇の年齢,0.0706,4号艇の年齢,0.066,4号艇のwin_rate_rank_2to6,0.0613,4号艇のsession_exh_rel_avg,0.0593,3号艇のwin_rate_rank_2to6,0.1872,3号艇のsession_exh_rel_avg,-0.0985,3号艇の当地勝率,0.0817,3号艇の女子戦比率,-0.0561,3号艇の全国勝率,0.0408,0.1599,北西 0.9m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇の女子戦比率が不利(-15.9pt) / [2着]4号艇のclass_rank_2to6が有利(+10.9pt)、3号艇の年齢が有利(+7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.7pt)、3号艇のsession_exh_rel_avgが不利(-9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+16.0pt
46,16,児島,4,12:23,0.5368562068544143,2,0.44981111016013775,4,0.3598074379902234,0.43464874275898085,0.130116484079321,0.6795020640710402,0.3667827832982259,0.5081047391525987,1-2,1-4,0.24148388640154464,0.06985384209205706,0.19316485635743622,0.031150211165976827,0.001203402712622089,True,True,False,False,一般,2026-08-23,1号艇の女子戦比率,-0.1951,3号艇のsession_exh_rel_avg,-0.1137,1号艇のdominance,-0.0732,風速区分,0.0626,1号艇の年齢,0.0606,2号艇のsession_exh_rel_avg,0.1189,2号艇の女子戦比率,-0.0833,3号艇のracer_2nd_te,0.0674,2号艇の節間得点,0.0507,3号艇のracer_avgfin_te,0.0506,4号艇のclass_rank_2to6,0.2428,4号艇のwin_rate_rank_2to6,0.2128,4号艇のsession_exh_rel_avg,-0.0937,4号艇の全国勝率,0.0686,4号艇の女子戦比率,-0.0476,0.0633,南 1.7m/s,[逃げ]1号艇の女子戦比率が不利(-19.5pt)、3号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.9pt)、2号艇の女子戦比率が不利(-8.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+24.3pt)、4号艇のwin_rate_rank_2to6が有利(+21.3pt) / [除外]6号艇の全国勝率が不利(-15.5pt)、6号艇の直近平均着順が不利(-12.9pt)、天気+6.3pt
47,19,下関,9,19:16,0.5152875759967586,2,0.5842732952918335,4,0.2280553932328283,0.4185828808224989,0.11455561517400925,0.6977730733506525,0.3610416575257825,0.502339938580945,1-2,1-4,0.3010687700505672,0.05902908525983272,0.11751411077193168,0.010966066896782508,0.02670954109804859,True,False,False,False,準優勝戦,2026-08-23,1号艇の年齢,-0.1361,1号艇の節間得点,0.1097,2号艇のsession_exh_rel_avg,-0.1054,1号艇の級別順位,-0.0896,ST差分(4-3),-0.0779,2号艇のwin_rate_rank_2to6,0.2176,2号艇のsession_exh_rel_avg,0.1548,2号艇のclass_rank_2to6,0.0792,2号艇の全国勝率,0.05,1号艇の年齢,0.0491,4号艇のclass_rank_2to6,0.119,4号艇のsession_exh_rel_avg,0.0844,4号艇のwin_rate_rank_2to6,-0.0755,2号艇のracer_avgfin_te,-0.0649,4号艇の年齢,-0.0644,0.0349,東 2.2m/s,[逃げ]1号艇の年齢が不利(-13.6pt)、1号艇の節間得点が有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.8pt)、2号艇のsession_exh_rel_avgが有利(+15.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.9pt)、4号艇のsession_exh_rel_avgが有利(+8.4pt)、天気+3.5pt
48,20,若松,9,19:10,0.7242030915480622,2,0.3861314704211645,5,0.24750933225229454,0.4588846282271146,0.1814510014741884,0.4521898011992706,0.35896653780360993,0.4568761801187614,1-2,1-5,0.27963760462300646,0.12090577566474528,0.13140737623209922,0.1792470236041082,0.013005316819836464,True,False,False,False,予選,2026-08-23,2号艇の枠別勝率,0.3188,1号艇のdominance,0.1663,1号艇のsession_exh_rel_avg,-0.0763,1号艇のvs_max234_frame_diff,-0.068,1号艇の級別順位,0.064,2号艇のsession_exh_rel_avg,-0.0822,2号艇のclass_rank_2to6,-0.0671,2号艇のwin_rate_rank_2to6,0.0639,2号艇のsession_avg_finish,-0.0557,2号艇の全国勝率,0.0421,5号艇のwin_rate_rank_2to6,0.2482,5号艇のclass_rank_2to6,0.129,5号艇のsession_exh_rel_avg,0.1049,max_234_frame_win_rate,0.0759,2号艇の枠別勝率,-0.0734,0.0759,北東 1.1m/s,[逃げ]2号艇の枠別勝率が有利(+31.9pt)、1号艇のdominanceが有利(+16.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.2pt)、2号艇のclass_rank_2to6が不利(-6.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.8pt)、5号艇のclass_rank_2to6が有利(+12.9pt) / [除外]4号艇の年齢が不利(-11.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+7.6pt
49,21,芦屋,6,10:50,0.7951213996570786,3,0.29662033018289413,2,0.2546880669769358,0.4383571043924246,0.15645245583432757,0.3948559413255024,0.35605864977488116,0.4253067554723479,1-3,1-2,0.20250793229065697,0.2358491721017676,0.11316790886374828,0.11919770851047617,0.12439869566277781,False,False,True,False,予選,2026-08-23,1号艇のdominance,0.1672,1号艇のsession_exh_rel_avg,0.1398,1号艇の勝率順位,0.0955,1号艇の級別順位,-0.0866,1号艇vs4号艇のcumulative差,0.0621,3号艇のwin_rate_rank_2to6,0.2,3号艇のsession_exh_rel_avg,-0.1247,3号艇の年齢,-0.1138,6号艇のモーター出走数,0.0796,4号艇のモーター出走数,-0.078,2号艇のwin_rate_rank_2to6,-0.1834,4号艇の体重,0.0836,2号艇のsession_exh_rel_avg,0.0712,2号艇の全国勝率,-0.0596,2号艇のclass_rank_2to6,-0.0496,0.0713,北東 2.5m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇のsession_exh_rel_avgが不利(-12.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.3pt)、4号艇の体重が有利(+8.4pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.9pt)、天気+7.1pt
50,08,常滑,11,15:33,0.7817501941336295,2,0.29500974906806504,3,0.2881055957031389,0.4558505339771869,0.18278332492233232,0.40033201984887157,0.35586428245562185,0.43919497973869226,1-2,1-3,0.23062392860527314,0.22522660537191377,0.14289089974242355,0.1140625973779252,0.06894615721160091,True,False,False,False,予選特選,2026-08-23,1号艇のdominance,0.1474,風速区分,-0.1226,1号艇のracer_win_te,0.0892,場特性:in_escape_diff,0.0877,3号艇の直近平均着順,0.086,2号艇のwin_rate_rank_2to6,-0.1457,2号艇のsession_exh_rel_avg,-0.1401,2号艇の全国勝率,0.0703,レース時間帯,-0.0561,2号艇の女子戦2連率,0.0316,3号艇のwin_rate_rank_2to6,0.1998,3号艇のsession_exh_rel_avg,-0.0726,3号艇の当地勝率,0.0688,3号艇の節間得点,-0.0647,3号艇のracer_2nd_te,0.055,-0.114,南東 6.1m/s,[逃げ]1号艇のdominanceが有利(+14.7pt)、風速区分が不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇のsession_exh_rel_avgが不利(-14.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇のsession_exh_rel_avgが不利(-7.3pt)、天気-11.4pt
51,18,徳山,8,12:10,0.764635179025503,2,0.332019904249805,4,0.26860868709246905,0.4592617504688354,0.19102243546555014,0.40960615587672383,0.3539865927599609,0.4443650720912019,1-2,1-4,0.25387409892608004,0.14606247414008855,0.2053876515427554,0.07044166822730263,0.08886928903776453,True,True,False,False,予選,2026-08-23,1号艇のdominance,0.1697,場特性:in_escape_diff,0.165,1号艇の勝率順位,0.0939,1号艇の級別順位,-0.089,1号艇vs3号艇のplace_rate差,0.0727,2号艇のsession_exh_rel_avg,0.0693,2号艇のclass_rank_2to6,-0.0612,場特性:1x_diff_course2,0.0556,2号艇のモーター2連率,-0.0389,2号艇のwin_rate_rank_2to6,-0.0383,win_rate_gap_top2_2to6,-0.2306,4号艇のwin_rate_rank_2to6,0.1502,4号艇のclass_rank_2to6,0.1186,4号艇の年齢,-0.0799,4号艇のcumulative_diff_rank_2to6,0.0792,0.0726,南 0.7m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、場特性:in_escape_diffが有利(+16.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.9pt)、2号艇のclass_rank_2to6が不利(-6.1pt) / [候補2]win_rate_gap_top2_2to6が不利(-23.1pt)、4号艇のwin_rate_rank_2to6が有利(+15.0pt)、天気+7.3pt
52,21,芦屋,4,09:50,0.7462058996807857,2,0.3565352514915747,4,0.30492872727626863,0.49358832338289066,0.23681999468345433,0.424643984084389,0.35331842243966916,0.47290502159334014,1-2,1-4,0.26604870810718567,0.17671647719516592,0.22753961527570496,0.026933555956977016,0.04896753619616808,False,False,True,False,サンライズＹ,2026-08-23,1号艇のdominance,0.1686,1号艇のsession_exh_rel_avg,0.1476,1号艇のracer_win_te,0.1255,5号艇の平均ST,0.0807,1号艇vs5号艇のcumulative差,0.0733,2号艇のwin_rate_rank_2to6,0.1725,2号艇のclass_rank_2to6,0.0665,2号艇の全国勝率,0.0554,3号艇のモーター出走数,0.0508,1号艇vs2号艇のcumulative差,-0.0494,4号艇のモーター2連率,0.1724,4号艇のsession_exh_rel_avg,0.0957,1号艇のモーター出走数,0.0863,4号艇のwin_rate_rank_2to6,-0.0794,4号艇の節間得点,0.0774,0.0792,北 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.9pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+6.6pt) / [候補2]4号艇のモーター2連率が有利(+17.2pt)、4号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]5号艇のracer_avgfin_teが不利(-7.2pt)、天気+7.9pt
53,21,芦屋,7,11:19,0.6659922443943969,2,0.4871162255459704,4,0.18689367984317035,0.4488853696341689,0.182043167296345,0.49196673809279573,0.35082555230473533,0.46180978017175695,1-2,1-4,0.32441562833228804,0.12123933756435748,0.12446974130188086,0.08665211859054615,0.009215413023041791,True,True,False,False,予選,2026-08-23,1号艇のdominance,0.2351,1号艇のsession_exh_rel_avg,-0.1441,1号艇のvs_max234_diff,0.1016,1号艇の勝率順位,0.079,1号艇の級別順位,0.0777,2号艇のwin_rate_rank_2to6,0.1758,2号艇のsession_exh_rel_avg,-0.0765,2号艇の全国勝率,-0.0606,3号艇のracer_win_te,0.0457,second_best_win_rate,0.0369,1号艇vs4号艇のcumulative差,-0.102,4号艇のwin_rate_rank_2to6,0.0984,4号艇のsession_exh_rel_avg,-0.0934,4号艇の節間得点,-0.0811,1号艇のモーター出走数,0.0758,0.0755,北 2.7m/s,[逃げ]1号艇のdominanceが有利(+23.5pt)、1号艇のsession_exh_rel_avgが不利(-14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇のsession_exh_rel_avgが不利(-7.7pt) / [候補2]1号艇vs4号艇のcumulative差が不利(-10.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [除外]6号艇の直近平均着順が不利(-9.6pt)、6号艇のwin_rate_rank_2to6が不利(-9.2pt)、天気+7.5pt
54,02,戸田,8,14:16,0.6642384858746206,2,0.4479656338980499,3,0.18607073802658783,0.4211513596766592,0.14595774776529044,0.4880786241593472,0.3473869949646253,0.44122953902146556,1-2,1-3,0.2975560143843053,0.1235953452923539,0.08047202524813729,0.09695075337728631,0.06566435252150023,True,True,False,False,一般戦,2026-08-23,1号艇のdominance,0.1904,場特性:in_escape_diff,-0.1479,1号艇のsession_exh_rel_avg,0.1128,1号艇のvs_max234_diff,0.1052,1号艇の勝率順位,0.0729,6号艇のsession_rank_diff_last,-0.0862,2号艇のwin_rate_rank_2to6,0.0813,2号艇のsession_exh_rel_avg,-0.0667,2号艇の全国勝率,-0.0601,2号艇のclass_rank_2to6,-0.0576,3号艇のsession_exh_rel_avg,-0.1916,3号艇のwin_rate_rank_2to6,-0.1001,3号艇のモーター2連率,0.0927,3号艇の節間得点,-0.0903,3号艇の全国勝率,-0.0782,0.0045,東 1.1m/s,[逃げ]1号艇のdominanceが有利(+19.0pt)、場特性:in_escape_diffが不利(-14.8pt) / [2着]6号艇のsession_rank_diff_lastが不利(-8.6pt)、2号艇のwin_rate_rank_2to6が有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-19.2pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]1号艇vs6号艇の枠別平均ST差が不利(-6.1pt)、5号艇のracer_avgfin_teが不利(-5.6pt)、天気+0.5pt
55,04,平和島,12,17:42,0.7513408326981537,2,0.3372567752577137,3,0.27863951292534495,0.4627480300191613,0.209987673218405,0.40590861496465364,0.34614237148701216,0.445696205502809,1-2,1-3,0.25339478635522467,0.20935324366393662,0.1577723132522642,0.09423222368756373,0.03658825174435091,True,False,False,False,優勝戦,2026-08-23,6号艇のモーター2連率,-0.1493,1号艇のracer_win_te,0.1483,場特性:in_escape_diff,-0.1435,race_no,0.1432,1号艇のsession_exh_rel_avg,0.1258,2号艇のwin_rate_rank_2to6,0.169,5号艇のsession_rank_diff_last,-0.1099,場×風向,-0.0845,2号艇のsession_exh_rel_avg,0.0617,2号艇のモーター2連率,-0.0569,3号艇の節間得点,0.1045,1号艇vs2号艇のplace_rate差,0.0746,3号艇のwin_rate_rank_2to6,-0.0681,3号艇のsession_exh_rel_avg,-0.0576,3号艇のcumulative_diff_rank_2to6,0.0473,0.0998,南東 1.6m/s,[逃げ]6号艇のモーター2連率が不利(-14.9pt)、1号艇のracer_win_teが有利(+14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、5号艇のsession_rank_diff_lastが不利(-11.0pt) / [候補2]3号艇の節間得点が有利(+10.5pt)、1号艇vs2号艇のplace_rate差が有利(+7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、2号艇のracer_2nd_teが不利(-5.8pt)、天気+10.0pt
56,16,児島,1,10:45,0.45890116822946864,4,0.6225964749695412,2,0.23602773702211122,0.3940236539530762,0.10964021818563402,0.7489839938060183,0.342182646685417,0.5005117559089588,1-4,1-2,0.10831340425400464,0.05031402421032129,0.28571024969907155,0.009788696773198801,0.004774792865487289,False,False,True,False,一般,2026-08-23,1号艇のdominance,-0.1582,1号艇のracer_win_te,-0.1131,1号艇のsession_exh_rel_avg,-0.1072,5号艇の平均ST,0.0859,1号艇の平均ST,-0.0807,4号艇のwin_rate_rank_2to6,0.2498,4号艇のclass_rank_2to6,0.2209,5号艇のracer_win_te,0.1134,場特性:1x_diff_course4,0.0961,4号艇のcumulative_diff_rank_2to6,0.0729,2号艇のsession_exh_rel_avg,-0.1662,2号艇の節間得点,-0.0601,全艇平均勝率,0.0554,3号艇のracer_2nd_te,0.0552,1号艇の直近複勝率,0.0551,0.0553,南西 2.6m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇のracer_win_teが不利(-11.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.0pt)、4号艇のclass_rank_2to6が有利(+22.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-16.6pt)、2号艇の節間得点が不利(-6.0pt) / [除外]6号艇の全国勝率が不利(-17.0pt)、6号艇の直近平均着順が不利(-14.7pt)、天気+5.5pt
57,18,徳山,1,08:48,0.7232464078607432,2,0.357519861331388,4,0.26255771826669794,0.44846888203929974,0.2065573502824723,0.41352022931561366,0.33730742928948326,0.4379842862221939,1-2,1-4,0.2585749554467974,0.14939186160903137,0.18989392659250234,0.09381439999913614,0.03157128576769863,False,False,True,False,朝トク予選,2026-08-23,1号艇のdominance,0.2143,場特性:in_escape_diff,0.1866,1号艇の勝率順位,0.0844,1号艇の級別順位,0.0724,1号艇の年齢,-0.0716,2号艇のwin_rate_rank_2to6,-0.1151,場特性:1x_diff_course2,0.0437,2号艇のモーター2連率,0.0374,2号艇のsession_exh_rel_avg,0.0353,1号艇の年齢,0.034,4号艇のwin_rate_rank_2to6,0.1731,3号艇の年齢,0.0792,4号艇のsession_exh_rel_avg,0.058,4号艇のclass_rank_2to6,-0.0566,4号艇の年齢,-0.0517,0.0414,南 2.0m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、場特性:in_escape_diffが有利(+18.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.5pt)、場特性:1x_diff_course2が有利(+4.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇の年齢が有利(+7.9pt)、天気+4.1pt
58,23,唐津,4,09:58,0.6866203222120715,2,0.31759273762063206,3,0.27673706574848367,0.40807892108953936,0.15387907682130866,0.44045072654780715,0.3327251519125466,0.41779046272701964,1-2,1-3,0.21806562783729225,0.19001329325224706,0.09261233110803413,0.10565650130874306,0.080272573821475,False,False,True,False,おは４戦,2026-08-23,1号艇のsession_exh_rel_avg,0.1135,1号艇のdominance,0.1049,風速区分,0.0903,1号艇の勝率順位,-0.0803,1号艇の級別順位,0.0754,2号艇のwin_rate_rank_2to6,-0.1347,2号艇のsession_exh_rel_avg,-0.0657,1号艇のsession_rank_diff_delta,-0.0503,2号艇のsession_avg_finish,0.0417,2号艇のclass_rank_2to6,-0.0391,3号艇のsession_exh_rel_avg,-0.1577,3号艇の当地2連率,-0.0649,3号艇のsession_exh_rel_last,-0.0548,3号艇のwin_rate_rank_2to6,-0.0516,3号艇の節間得点,0.043,0.117,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.4pt)、1号艇のdominanceが有利(+10.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが不利(-6.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.8pt)、3号艇の当地2連率が不利(-6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、天気+11.7pt
59,02,戸田,7,13:45,0.7329898099327282,2,0.34750100471547196,5,0.24756099791659883,0.4361743842074702,0.20795866554905712,0.38710333708301364,0.3273268927437095,0.4214530700701332,1-2,1-5,0.2547146953978259,0.15243158273466717,0.13768644091037413,0.1814596888096443,0.006697389451192523,True,True,False,False,ウインウイン,2026-08-23,1号艇のdominance,0.3149,場特性:in_escape_diff,-0.1338,1号艇のvs_max234_diff,0.1254,1号艇のsession_exh_rel_avg,0.1128,1号艇のracer_win_te,0.1017,2号艇のsession_exh_rel_avg,-0.0901,2号艇のwin_rate_rank_2to6,0.0596,3号艇の全国勝率,-0.0525,second_best_win_rate,0.0486,2号艇の直近平均着順,-0.048,5号艇のwin_rate_rank_2to6,0.2054,1号艇vs4号艇の勝率差,0.1208,5号艇の年齢,0.1154,5号艇のモーター2連率,0.0899,mean_234_全国勝率,0.083,-0.0041,東 1.0m/s,[逃げ]1号艇のdominanceが有利(+31.5pt)、場特性:in_escape_diffが不利(-13.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.5pt)、1号艇vs4号艇の勝率差が有利(+12.1pt) / [除外]6号艇の全国勝率が不利(-15.0pt)、6号艇のwin_rate_rank_2to6が不利(-11.9pt)、天気-0.4pt
60,21,芦屋,12,14:10,0.6293307708758945,3,0.4121013002069378,4,0.24826456289849524,0.4155885576882676,0.18173102228511773,0.47863484082031527,0.3249581575618438,0.43450244262788185,1-3,1-4,0.11436892434675751,0.2593480289381906,0.15624052875007702,0.08032810368910691,0.019045178118443015,True,True,False,False,予選特選,2026-08-23,1号艇のdominance,0.1512,race_no,0.1163,2号艇のsession_exh_rel_avg,-0.114,レース時間帯,0.0816,風速区分,0.081,3号艇のsession_exh_rel_avg,0.1169,3号艇のwin_rate_rank_2to6,0.0818,4号艇のモーター出走数,-0.0792,6号艇のモーター出走数,0.0642,3号艇のsession_rank_diff_last,0.0578,4号艇のwin_rate_rank_2to6,0.1885,4号艇のclass_rank_2to6,0.1756,4号艇の年齢,0.0685,4号艇の全国勝率,0.059,1号艇のモーター出走数,0.0453,0.168,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、race_noが有利(+11.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.9pt)、4号艇のclass_rank_2to6が有利(+17.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+16.8pt
