rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
41,06,浜名湖,4,13:03,0.6698850218138598,2,0.451730238664403,3,0.2530361088736396,0.4721124200941959,0.14594270570033563,0.5588236418377069,0.3894307833142594,0.49812578661724916,1-2,1-3,0.3026073207816837,0.16950509931251226,0.0843818897843668,0.09776483259164305,0.015625874352621635,True,True,False,False,ランチタイム,2026-09-12,1号艇のdominance,0.2847,1号艇のsession_exh_rel_avg,-0.103,1号艇の勝率順位,0.0936,1号艇のvs_max234_diff,0.0876,場特性:in_escape_diff,-0.0789,2号艇のwin_rate_rank_2to6,0.0802,2号艇のsession_exh_rel_avg,0.0792,second_best_win_rate,0.0479,2号艇のsession_avg_finish,0.0413,2号艇のモーター2連率,0.0371,3号艇のwin_rate_rank_2to6,-0.0673,3号艇のcumulative_diff_rank_2to6,-0.052,3号艇の全国勝率,-0.0511,2号艇の直近1着率,0.0381,場特性:1x_diff_course3,-0.036,-0.0156,南東 2.6m/s,[逃げ]1号艇のdominanceが有利(+28.5pt)、1号艇のsession_exh_rel_avgが不利(-10.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、2号艇のsession_exh_rel_avgが有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-1.6pt
42,16,児島,5,12:54,0.555183451803139,3,0.678194310189366,2,0.12862448072301502,0.4479324413183708,0.11328236940668115,0.6935364215056999,0.38704102337437374,0.5216136353745695,1-3,1-2,0.07141018319418979,0.376522258124181,0.06289249687563955,0.017015814643346,0.027342690692904566,True,True,False,False,日替艇食戦,2026-09-12,1号艇の年齢,-0.1882,1号艇の級別順位,-0.0924,1号艇の節間得点,0.0642,2号艇のsession_exh_rel_avg,-0.0566,1号艇のlocal_win_rate順位,-0.0424,3号艇のwin_rate_rank_2to6,0.2061,3号艇のsession_exh_rel_avg,0.1219,3号艇の当地勝率,0.0897,3号艇のclass_rank_2to6,0.0563,2号艇のvs_boat3_diff,0.0492,2号艇のwin_rate_rank_2to6,-0.1923,2号艇のsession_exh_rel_avg,0.1606,2号艇の全国勝率,-0.1097,2号艇の直近平均着順,-0.0858,2号艇の節間得点,-0.0582,0.0362,東 3.2m/s,[逃げ]1号艇の年齢が不利(-18.8pt)、1号艇の級別順位が不利(-9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇のsession_exh_rel_avgが有利(+12.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.2pt)、2号艇のsession_exh_rel_avgが有利(+16.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.8pt)、天気+3.6pt
43,17,宮島,7,13:44,0.5515942684141353,2,0.4500554423389028,3,0.3425731858121023,0.43720940826905336,0.0977319558570083,0.6948966722939968,0.38593421156198954,0.5145155874765364,1-2,1-3,0.24824800246272716,0.18896140580632617,0.035309584600729756,0.05390838669162906,0.025166886797874388,True,True,False,False,一般戦,2026-09-12,2号艇の枠別出走数,-0.1215,1号艇のdominance,-0.0952,1号艇の級別順位,-0.0914,1号艇のracer_win_te,-0.0834,1号艇の勝率順位,-0.0721,2号艇のwin_rate_rank_2to6,0.2506,2号艇の枠別出走数,-0.1578,2号艇のsession_exh_rel_avg,-0.1075,2号艇のclass_rank_2to6,0.0823,2号艇の全国勝率,0.0515,3号艇のwin_rate_rank_2to6,-0.0927,3号艇のcumulative_diff_rank_2to6,0.0538,3号艇のracer_avgfin_te,0.0437,3号艇の全国勝率,0.0418,3号艇のsession_exh_rel_avg,-0.0349,0.0748,南 1.2m/s,[逃げ]2号艇の枠別出走数が不利(-12.1pt)、1号艇のdominanceが不利(-9.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+25.1pt)、2号艇の枠別出走数が不利(-15.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.3pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.4pt) / [除外]2号艇のracer_2nd_teが不利(-6.7pt)、天気+7.5pt
44,09,津,11,15:42,0.6569264068889773,2,0.49877328742298693,4,0.2133745680194262,0.46782873184947527,0.14853867380326935,0.5636091816391438,0.3844399405742916,0.49656286678637573,1-2,1-4,0.32765734355898596,0.0975789772656356,0.14017138829048933,0.04281593976056408,0.04870277514399335,True,False,False,False,予選特選,2026-09-12,1号艇のdominance,0.1734,1号艇の勝率順位,0.0759,1号艇のモーター2連率順位,-0.0665,1号艇の級別順位,0.0651,1号艇vs4号艇の枠別平均ST差,-0.0602,2号艇のwin_rate_rank_2to6,0.158,2号艇の当地勝率,0.1401,2号艇の全国勝率,0.0672,3号艇のモーター出走数,0.0635,2号艇のsession_exh_rel_avg,0.0461,4号艇のclass_rank_2to6,0.1581,4号艇のwin_rate_rank_2to6,-0.0995,2号艇の枠別平均ST,-0.0486,4号艇のracer_win_te,0.0438,4号艇のcumulative_diff_rank_2to6,0.039,0.0458,南東 2.6m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇の勝率順位が有利(+7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇の当地勝率が有利(+14.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+15.8pt)、4号艇のwin_rate_rank_2to6が不利(-10.0pt)、天気+4.6pt
45,17,宮島,6,13:13,0.8728510045729942,4,0.3341852035329246,2,0.24672226771383413,0.5070456698416911,0.2016738711661901,0.3792336000805686,0.38433623412765777,0.4687020489133543,1-4,1-2,0.21535177922454735,0.17603124104353365,0.2916938906171438,0.09193836709269895,0.09783573960156396,True,True,False,False,一般戦,2026-09-12,1号艇のracer_win_te,0.1672,1号艇のdominance,0.1551,風速区分,0.1007,1号艇のvs_max234_frame_diff,0.0997,1号艇の級別順位,0.0857,4号艇のwin_rate_rank_2to6,0.1046,6号艇の節間得点,-0.1017,4号艇のsession_exh_rel_avg,0.0996,4号艇のclass_rank_2to6,0.0912,3号艇のsession_exh_rel_delta,0.0711,2号艇の全国勝率,-0.0619,2号艇のclass_rank_2to6,-0.0594,3号艇の全国勝率,-0.0527,2号艇のwin_rate_rank_2to6,-0.044,1号艇vs2号艇のplace_rate差,-0.0417,0.1219,南 1.2m/s,[逃げ]1号艇のracer_win_teが有利(+16.7pt)、1号艇のdominanceが有利(+15.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+10.5pt)、6号艇の節間得点が不利(-10.2pt) / [候補2]2号艇の全国勝率が不利(-6.2pt)、2号艇のclass_rank_2to6が不利(-5.9pt)、天気+12.2pt
46,20,若松,5,17:12,0.6986741591274835,4,0.3773877322831233,2,0.3731443252373957,0.5243773541863687,0.22298857213879134,0.5275434853817277,0.38406116522004596,0.5253271935449764,1-4,1-2,0.2607062976684297,0.15579635313410825,0.26367105651793904,0.01556741016560799,0.002933036598543267,True,False,False,False,戦隊,2026-09-12,1号艇のracer_win_te,0.1885,1号艇のdominance,0.1812,1号艇のsession_exh_rel_avg,-0.1174,1号艇の年齢,-0.111,6号艇の枠別出走数,-0.1016,5号艇のracer_win_te,0.1714,4号艇のwin_rate_rank_2to6,0.1617,4号艇のclass_rank_2to6,0.0947,2号艇のracer_avgfin_te,-0.0741,3号艇のsession_exh_rel_delta,0.0704,2号艇のwin_rate_rank_2to6,0.0753,2号艇のclass_rank_2to6,0.0684,2号艇の全国勝率,0.053,6号艇の直近平均着順,-0.0404,avg_456_win_rate,0.0232,0.0556,東 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+18.8pt)、1号艇のdominanceが有利(+18.1pt) / [2着]5号艇のracer_win_teが有利(+17.1pt)、4号艇のwin_rate_rank_2to6が有利(+16.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [除外]6号艇の直近平均着順が不利(-18.4pt)、6号艇の全国勝率が不利(-14.9pt)、天気+5.6pt
47,18,徳山,8,14:17,0.644002815711973,2,0.49173573484254823,3,0.21246453760716494,0.45350695828275384,0.13526805388616825,0.5689322185635449,0.37989295387786126,0.4881345363669911,1-2,1-3,0.31667919782479725,0.1368277604579566,0.08711300757857125,0.07038864081978703,0.032994216228153225,True,True,False,False,予選,2026-09-12,1号艇のracer_win_te,0.2174,場特性:in_escape_diff,0.2099,1号艇のvs_max234_frame_diff,0.1249,1号艇のframe_dominance,0.0851,1号艇の級別順位,0.0831,2号艇のwin_rate_rank_2to6,0.0746,2号艇の当地勝率,0.0678,2号艇のsession_exh_rel_avg,0.0623,2号艇のclass_rank_2to6,-0.0609,場特性:in_escape_diff,0.0559,3号艇のwin_rate_rank_2to6,-0.1122,3号艇の当地勝率,0.1,6号艇のracer_2nd_te,-0.0804,2号艇の全国勝率,-0.0445,3号艇のcumulative_diff_rank_2to6,0.0438,0.0642,西 0.5m/s,[逃げ]1号艇のracer_win_teが有利(+21.7pt)、場特性:in_escape_diffが有利(+21.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇の当地勝率が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇の当地勝率が有利(+10.0pt) / [除外]2号艇のracer_2nd_teが不利(-5.2pt)、天気+6.4pt
48,18,徳山,1,10:42,0.7530550049119445,2,0.3867897255152809,3,0.25006437925746317,0.47958617099783085,0.1758871889322326,0.46096691584051147,0.37836249483673307,0.474000394450635,1-2,1-3,0.29127393864779955,0.18831223235003128,0.13245272792531054,0.11377823092547867,0.027237884882044306,False,False,True,False,予選,2026-09-12,場特性:in_escape_diff,0.2137,1号艇のdominance,0.1077,1号艇のracer_win_te,0.1032,風速区分,0.092,1号艇のモーター2連率,0.0819,2号艇のwin_rate_rank_2to6,0.1494,2号艇のclass_rank_2to6,-0.0541,2号艇の全国勝率,0.0527,場特性:1x_diff_course2,0.0527,2号艇のsession_exh_rel_avg,0.0428,3号艇の当地勝率,0.1232,3号艇のwin_rate_rank_2to6,-0.1,3号艇のcumulative_diff_rank_2to6,0.0447,3号艇の全国勝率,0.0372,3号艇のracer_avgfin_te,0.0338,0.0921,東 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+21.4pt)、1号艇のdominanceが有利(+10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.9pt)、2号艇のclass_rank_2to6が不利(-5.4pt) / [候補2]3号艇の当地勝率が有利(+12.3pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt)、天気+9.2pt
49,20,若松,11,20:07,0.6808958353791137,2,0.5225883872733142,3,0.2182459112111789,0.5044309885440986,0.21123834557615007,0.529595952908343,0.3765647875712219,0.5119804778533719,1-2,1-3,0.3558282565118871,0.14860273203221153,0.1438313097751746,0.026237333650439155,0.0063962107019384755,False,False,False,False,一般特選,2026-09-12,1号艇のdominance,0.1673,1号艇の女子戦比率,-0.1208,1号艇の勝率順位,0.079,風速区分,0.0782,1号艇の節間得点,0.0563,2号艇のwin_rate_rank_2to6,0.1753,2号艇のsession_exh_rel_avg,0.1087,6号艇のsession_rank_diff_last,-0.0968,2号艇のclass_rank_2to6,0.0855,2号艇のracer_2nd_te,0.0548,3号艇のwin_rate_rank_2to6,-0.1219,3号艇の女子戦比率,-0.0805,4号艇の女子戦勝率,0.0397,場特性:1x_diff_course3,0.038,レース時間帯,0.0367,0.1313,東 1.9m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇の女子戦比率が不利(-12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇の女子戦比率が不利(-8.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.5pt)、1号艇vs6号艇のcumulative差が不利(-8.0pt)、天気+13.1pt
50,09,津,1,10:33,0.7205964111223773,2,0.45030456326543766,3,0.21747791151102533,0.4812016547343387,0.1821299014771299,0.4856525732993331,0.3760322027734623,0.48253693030383693,1-2,1-3,0.3244878522011039,0.1567138025332348,0.13124215336249195,0.0660053945845464,0.04214723260087767,False,False,True,False,ツッキーレー,2026-09-12,1号艇のdominance,0.2306,3号艇の枠別出走数,-0.1296,1号艇の勝率順位,0.1055,1号艇のvs_max234_diff,0.0797,1号艇の級別順位,0.0771,3号艇のracer_2nd_te,0.0925,2号艇のwin_rate_rank_2to6,0.0703,2号艇のclass_rank_2to6,-0.049,1号艇vs3号艇の枠別平均ST差,-0.049,3号艇のracer_avgfin_te,0.0478,3号艇のwin_rate_rank_2to6,-0.116,3号艇のracer_win_te,-0.1083,3号艇の年齢,0.0597,3号艇の全国勝率,-0.05,3号艇の当地勝率,-0.0414,0.0001,南東 1.7m/s,[逃げ]1号艇のdominanceが有利(+23.1pt)、3号艇の枠別出走数が不利(-13.0pt) / [2着]3号艇のracer_2nd_teが有利(+9.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のracer_win_teが不利(-10.8pt) / [除外]5号艇のracer_avgfin_teが不利(-6.5pt)、天気影響ほぼなし
51,08,常滑,7,13:36,0.6810552758170111,3,0.39903866683399986,2,0.2792183622355874,0.46193052800781426,0.1697743741190459,0.5084826549505415,0.3678217684730058,0.47589616609063234,1-3,1-2,0.1901631387055321,0.27176738930228217,0.11562573319230722,0.05311563678968616,0.05038338036433199,True,True,False,False,予選,2026-09-12,1号艇のdominance,0.1723,1号艇の年齢,0.1131,1号艇のvs_max234_diff,0.0997,1号艇の勝率順位,0.0865,場特性:in_escape_diff,0.0751,3号艇のモーター2連率,0.0631,3号艇のwin_rate_rank_2to6,0.062,3号艇の全国勝率,-0.0452,2号艇のrecent_race_count,0.0402,3号艇のcumulative_diff_rank_2to6,0.0397,2号艇のwin_rate_rank_2to6,-0.1374,2号艇の女子戦比率,-0.1012,2号艇の全国勝率,-0.0808,ST差分(3-2),-0.0632,second_best_win_rate,0.0538,-0.0444,南 4.0m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇の年齢が有利(+11.3pt) / [2着]3号艇のモーター2連率が有利(+6.3pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇の女子戦比率が不利(-10.1pt) / [除外]2号艇のrecent_race_countが不利(-12.5pt)、5号艇のracer_win_teが不利(-9.5pt)、天気-4.4pt
52,09,津,2,11:00,0.5780183323601054,3,0.39198001857019127,2,0.36092286380246685,0.43519166849816043,0.12928893475081846,0.6236139476218396,0.3676731078190903,0.49171835223526417,1-3,1-2,0.20862003184573533,0.22657163665242508,0.07473137445728256,0.06262430479964481,0.005470977875998575,True,True,False,False,予選,2026-09-12,1号艇の年齢,-0.255,1号艇のracer_win_te,-0.1929,1号艇のdominance,0.0992,1号艇のvs_max234_diff,0.095,1号艇の級別順位,0.0725,3号艇のwin_rate_rank_2to6,0.1465,2号艇の全国勝率,0.0304,3号艇のclass_rank_2to6,-0.0301,場特性:1x_diff_course3,-0.0297,second_best_win_rate,0.0288,2号艇のwin_rate_rank_2to6,0.0674,2号艇のclass_rank_2to6,-0.0394,2号艇の直近平均着順,-0.0388,1号艇の年齢,-0.0365,場特性:1x_diff_course2,0.0363,-0.0126,南東 2.0m/s,[逃げ]1号艇の年齢が不利(-25.5pt)、1号艇のracer_win_teが不利(-19.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.6pt)、2号艇の全国勝率が有利(+3.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.7pt)、2号艇のclass_rank_2to6が不利(-3.9pt) / [除外]4号艇の年齢が不利(-10.8pt)、6号艇の直近平均着順が不利(-9.6pt)、天気-1.3pt
53,05,多摩川,1,11:03,0.47725697371752224,2,0.5849422894267873,3,0.25917227683036115,0.40285956336276557,0.07509895887712803,0.7690156073800204,0.3665543628240799,0.512706376567942,1-2,1-3,0.2791677868512275,0.12369177651153807,0.03507968571686225,0.03584150184303478,0.003476219905738366,True,True,False,False,一般,2026-09-12,1号艇のdominance,-0.1487,1号艇のsession_exh_rel_avg,0.1357,1号艇のracer_win_te,-0.1211,1号艇の全国2連率,-0.0771,1号艇の全国勝率,-0.0743,2号艇のwin_rate_rank_2to6,0.2078,2号艇のclass_rank_2to6,0.1171,2号艇のsession_exh_rel_avg,-0.0605,2号艇の全国勝率,0.0414,全艇平均勝率,0.0318,3号艇の節間得点,-0.0971,3号艇のwin_rate_rank_2to6,-0.0731,1号艇vs2号艇のplace_rate差,0.0688,3号艇のcumulative_diff_rank_2to6,-0.0495,風向(度),0.047,-0.0437,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-14.9pt)、1号艇のsession_exh_rel_avgが有利(+13.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]3号艇の節間得点が不利(-9.7pt)、3号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]6号艇の直近平均着順が不利(-8.0pt)、1号艇vs6号艇のcumulative差が不利(-7.9pt)、天気-4.4pt
54,21,芦屋,2,09:10,0.5400436582204873,4,0.5945902750032523,3,0.21361127066441565,0.4364641193018196,0.13481988225955693,0.6733816634081111,0.36585126989206856,0.507539382533707,1-4,1-3,0.0728086224163065,0.11535941204673769,0.32110470725508194,0.029023277504048376,0.0017476449080322946,False,False,True,False,サンライズＷ,2026-09-12,6号艇のモーター出走数,-0.1428,1号艇のsession_exh_rel_avg,0.1195,1号艇vs4号艇の枠別平均ST差,-0.0815,1号艇の節間得点,0.0781,5号艇の枠別出走数,-0.0713,4号艇のwin_rate_rank_2to6,0.2408,4号艇のclass_rank_2to6,0.2255,1号艇のモーター出走数,0.1115,6号艇のモーター出走数,0.0758,4号艇の全国勝率,0.0662,3号艇のwin_rate_rank_2to6,-0.0909,4号艇のモーター出走数,-0.0661,3号艇の全国勝率,-0.0412,3号艇のcumulative_diff_rank_2to6,0.0376,3号艇のモーター2連率,0.0349,0.0769,南東 1.6m/s,[逃げ]6号艇のモーター出走数が不利(-14.3pt)、1号艇のsession_exh_rel_avgが有利(+11.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.1pt)、4号艇のclass_rank_2to6が有利(+22.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、4号艇のモーター出走数が不利(-6.6pt) / [除外]5号艇の直近平均着順が不利(-33.3pt)、ST差分(6-5)が不利(-8.4pt)、天気+7.7pt
55,24,大村,9,19:14,0.6236477235111109,2,0.39115487623878853,3,0.3208531552503311,0.4440421879598168,0.1536492301749649,0.5583588013141547,0.3621700995455373,0.47833717196611814,1-2,1-3,0.24394284810659078,0.200099339853226,0.07093051037384795,0.09582299261785154,0.012852020943250487,True,False,False,False,発祥地選抜戦,2026-09-12,1号艇のdominance,0.1394,場特性:in_escape_diff,0.138,1号艇の年齢,-0.11,1号艇のsession_exh_rel_avg,-0.0967,風速区分,0.0839,2号艇のsession_exh_rel_avg,0.0885,1号艇vs2号艇のlocal_win_rate差,0.0751,2号艇の全国勝率,0.0718,2号艇のclass_rank_2to6,-0.0546,場×風速,0.0464,3号艇のsession_exh_rel_avg,0.127,3号艇のwin_rate_rank_2to6,-0.0862,3号艇の当地勝率,0.0679,3号艇のcumulative_diff_rank_2to6,0.064,6号艇のracer_2nd_te,-0.05,0.1586,北西 1.0m/s,[逃げ]1号艇のdominanceが有利(+13.9pt)、場特性:in_escape_diffが有利(+13.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.9pt)、1号艇vs2号艇のlocal_win_rate差が有利(+7.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.7pt)、3号艇のwin_rate_rank_2to6が不利(-8.6pt)、天気+15.9pt
56,08,常滑,2,11:06,0.473960977814906,2,0.5120113712056233,3,0.3280521083277155,0.39815730818621353,0.07826786290647189,0.7617956166268669,0.3607618022514194,0.5072488007184095,1-2,1-3,0.24267341014896804,0.1554838980372455,0.037095912834634426,0.02417983181850814,0.014527914381696523,True,True,False,False,予選,2026-09-12,1号艇の女子戦比率,-0.2376,1号艇のracer_win_te,-0.16,1号艇のdominance,0.0979,1号艇の年齢,0.087,1号艇のvs_max234_diff,0.0787,2号艇のwin_rate_rank_2to6,0.078,second_best_win_rate,0.0527,2号艇のsession_exh_rel_avg,0.046,3号艇の女子戦勝率,0.0458,2号艇の直近平均着順,-0.0441,3号艇のwin_rate_rank_2to6,0.1715,6号艇の女子戦比率,0.0541,2号艇の直近1着率,0.0519,3号艇の性別,-0.0483,3号艇のclass_rank_2to6,0.0421,-0.0236,南西 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-23.8pt)、1号艇のracer_win_teが不利(-16.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.8pt)、second_best_win_rateが有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、6号艇の女子戦比率が有利(+5.4pt) / [除外]4号艇のracer_avgfin_teが不利(-9.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気-2.4pt
57,17,宮島,11,15:54,0.5906901696858842,2,0.4696092157943125,3,0.28634391082878363,0.44653408063957134,0.1627643394351701,0.593188787187926,0.35931829103486235,0.4905304926040777,1-2,1-3,0.27739354736359745,0.1691405332759739,0.09614329527977147,0.03384392819290507,0.014168849069943628,True,False,False,False,準優勝戦,2026-09-12,6号艇の枠別出走数,-0.2139,1号艇のdominance,0.1442,風速区分,0.1022,1号艇の級別順位,0.0874,1号艇の節間得点,0.0834,2号艇のwin_rate_rank_2to6,0.1362,2号艇のracer_avgfin_te,0.0871,2号艇のclass_rank_2to6,0.0772,2号艇の当地勝率,0.0657,6号艇の年齢,0.0501,3号艇のsession_exh_rel_avg,0.1218,3号艇のwin_rate_rank_2to6,0.0709,場特性:1x_diff_course3,0.0575,5号艇のsession_exh_rel_avg,-0.0568,3号艇の節間得点,0.0502,0.1285,北西 0.8m/s,[逃げ]6号艇の枠別出走数が不利(-21.4pt)、1号艇のdominanceが有利(+14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.6pt)、2号艇のracer_avgfin_teが有利(+8.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.2pt)、3号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+12.9pt
58,18,徳山,10,15:24,0.7587380085525617,2,0.3709828505198589,3,0.29696507024124685,0.5067974752151057,0.24690094575827165,0.4210469750028341,0.3566429440888891,0.4810723251514242,1-2,1-3,0.28147878921059044,0.22531868600451524,0.1873331318943751,0.05103512688490203,0.013572280917847483,True,False,False,False,予選,2026-09-12,場特性:in_escape_diff,0.1902,1号艇のracer_win_te,0.1396,1号艇のdominance,0.111,3号艇のracer_win_te,-0.0974,風速区分,0.0954,2号艇のwin_rate_rank_2to6,-0.1321,2号艇のsession_exh_rel_avg,0.0775,2号艇の全国勝率,0.0608,場特性:1x_diff_course2,0.0565,場特性:in_escape_diff,0.0533,3号艇のwin_rate_rank_2to6,-0.0978,3号艇のracer_avgfin_te,0.0749,6号艇の直近1着率,0.0723,3号艇の当地勝率,0.0651,3号艇のracer_win_te,0.0574,0.1558,東 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+19.0pt)、1号艇のracer_win_teが有利(+14.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のracer_avgfin_teが有利(+7.5pt) / [除外]3号艇のracer_win_teが不利(-6.2pt)、3号艇のracer_avgfin_teが不利(-6.1pt)、天気+15.6pt
59,12,住之江,11,19:58,0.706927046845323,3,0.4589131025188003,6,0.17406527855949228,0.4474695376526108,0.17012105306543174,0.4628573280128608,0.356120750900414,0.4520858747606858,1-3,1-6,0.12026317364976215,0.32441808432224045,0.08903388115117533,0.050160475459842445,0.1230514533303704,True,False,False,False,予選特別Ａ戦,2026-09-12,1号艇のsession_exh_rel_avg,-0.2024,1号艇の級別順位,0.0856,1号艇のracer_win_te,0.0847,風速区分,0.0829,場特性:in_escape_diff,0.0706,3号艇のwin_rate_rank_2to6,0.0888,3号艇のsession_exh_rel_avg,0.0798,6号艇の直近1着率,0.076,場特性:1x_diff_course3,0.0498,3号艇のcumulative_diff_rank_2to6,-0.0444,6号艇のwin_rate_rank_2to6,0.318,6号艇のsession_exh_rel_avg,0.164,6号艇のclass_rank_2to6,0.1326,6号艇のvs_avg456_diff,0.1012,6号艇の年齢,0.0952,0.1399,北 0.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-20.2pt)、1号艇の級別順位が有利(+8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、3号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.8pt)、6号艇のsession_exh_rel_avgが有利(+16.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+14.0pt
60,18,徳山,4,12:12,0.6156002537479044,2,0.3808697325227296,3,0.32945775315894854,0.43727778042975196,0.15611425589613487,0.5542132297855433,0.355359426055707,0.47235841523648936,1-2,1-3,0.2344635039858888,0.20281427644386318,0.0961039755433259,0.07328078927929352,0.008937716522046715,True,True,False,False,予選,2026-09-12,場特性:in_escape_diff,0.1962,風速区分,0.0851,1号艇のracer_win_te,0.0815,1号艇の節間得点,-0.0741,1号艇の勝率順位,-0.0696,2号艇のwin_rate_rank_2to6,-0.1261,場特性:in_escape_diff,0.0842,2号艇の全国勝率,0.0628,2号艇のsession_exh_rel_avg,0.0518,2号艇のclass_rank_2to6,-0.0496,3号艇の当地勝率,0.1151,3号艇のwin_rate_rank_2to6,0.0878,3号艇の全国勝率,0.0414,3号艇のcumulative_diff_rank_2to6,0.0388,場特性:1x_diff_course3,0.0381,0.1088,南 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+19.6pt)、風速区分が有利(+8.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、場特性:in_escape_diffが有利(+8.4pt) / [候補2]3号艇の当地勝率が有利(+11.5pt)、3号艇のwin_rate_rank_2to6が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+10.9pt
