rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
38,01,桐生,11,20:00,0.6344401553223699,2,0.43897205597163325,3,0.285669341739331,0.45974160091676336,0.12997525450408084,0.5946661432068834,0.38803556301443953,0.5002189636037994,1-2,1-3,0.27850149937282304,0.18124010154394032,0.07423523418024994,0.0824615206556336,0.018001788934091094,False,False,False,False,特別選抜戦,2026-08-30,1号艇のracer_win_te,0.1194,1号艇のdominance,0.107,6号艇のモーター出走数,-0.1017,レース時間帯,0.0991,1号艇の節間得点,0.0961,3号艇の全国2連率,0.1383,2号艇のsession_exh_rel_avg,0.1029,3号艇のモーター出走数,0.0771,2号艇の全国勝率,0.0571,2号艇のclass_rank_2to6,-0.045,3号艇の全国勝率,0.1962,3号艇のwin_rate_rank_2to6,0.1458,3号艇のsession_exh_rel_avg,-0.1244,4号艇のモーター出走数,-0.1055,3号艇の当地勝率,0.1003,0.1093,北 0.7m/s,[逃げ]1号艇のracer_win_teが有利(+11.9pt)、1号艇のdominanceが有利(+10.7pt) / [2着]3号艇の全国2連率が有利(+13.8pt)、2号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]3号艇の全国勝率が有利(+19.6pt)、3号艇のwin_rate_rank_2to6が有利(+14.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+10.9pt
39,17,宮島,7,13:39,0.8006810738437282,3,0.33143008905774685,2,0.29714569611168173,0.5032887346616227,0.1934041312337326,0.435171653935696,0.3864829900772759,0.48285361044384467,1-3,1-2,0.23791893505074346,0.2653697996108792,0.15485502748203836,0.13971767062270785,0.0028196572961681106,True,True,False,False,一般戦,2026-08-30,1号艇のdominance,0.1155,1号艇のvs_max234_diff,0.0862,1号艇の級別順位,0.0704,風速区分,0.0674,1号艇の節間得点,0.058,3号艇のwin_rate_rank_2to6,-0.0887,3号艇の全国勝率,-0.0736,場特性:1x_diff_course3,0.0539,3号艇の節間得点,-0.0489,3号艇のsession_exh_rel_avg,-0.0487,2号艇のsession_exh_rel_avg,-0.1073,2号艇の体重,-0.0799,2号艇の節間得点,-0.0781,1号艇vs2号艇のcumulative差,-0.0644,2号艇の直近平均着順,-0.0484,0.0914,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+11.6pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.9pt)、3号艇の全国勝率が不利(-7.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.7pt)、2号艇の体重が不利(-8.0pt) / [除外]6号艇の全国勝率が不利(-15.5pt)、6号艇の直近平均着順が不利(-12.4pt)、天気+9.1pt
40,09,津,11,15:40,0.742669661410721,2,0.44904670903396415,5,0.2544407193756512,0.5224587702636678,0.2207571296912614,0.48273029871835393,0.38405497205714767,0.5105402288000737,1-2,1-5,0.3334933673558527,0.16394962276181174,0.03867348764521693,0.18896540290781516,0.017587774515039244,True,False,False,False,ツッキー優勝,2026-08-30,1号艇のsession_exh_rel_avg,0.1777,1号艇のracer_win_te,0.1166,1号艇の節間得点,0.1157,風速区分,0.091,5号艇の節間得点,-0.0889,2号艇のwin_rate_rank_2to6,0.1637,2号艇の当地勝率,0.1101,2号艇のclass_rank_2to6,0.0761,2号艇のracer_avgfin_te,0.0555,2号艇のsession_exh_rel_avg,0.0529,1号艇vs2号艇のlocal_win_rate差,-0.2149,5号艇のclass_rank_2to6,0.1845,5号艇のwin_rate_rank_2to6,0.1731,3号艇の節間得点,-0.1711,5号艇の年齢,0.1413,0.2209,西 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.8pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇の当地勝率が有利(+11.0pt) / [候補2]1号艇vs2号艇のlocal_win_rate差が不利(-21.5pt)、5号艇のclass_rank_2to6が有利(+18.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+22.1pt
41,05,多摩川,10,16:08,0.6559549113300858,3,0.36560056494979165,2,0.35778802871202664,0.47451030081263346,0.1592007969320615,0.5641877967297568,0.3838593991624213,0.5014135495877704,1-3,1-2,0.23469281464876363,0.23981748616386983,0.10442854463524938,0.0635836897734571,0.01343236511244473,True,False,False,False,予選特賞,2026-08-30,1号艇のsession_exh_rel_avg,0.1613,1号艇のdominance,0.0938,1号艇vs4号艇の枠別平均ST差,-0.0785,1号艇の年齢,0.0701,1号艇の級別順位,0.0691,3号艇のwin_rate_rank_2to6,0.1287,3号艇のsession_exh_rel_avg,-0.0542,全艇平均勝率,-0.0402,3号艇のcumulative_diff_rank_2to6,0.0358,3号艇の当地勝率,-0.0341,2号艇のsession_exh_rel_avg,0.1062,2号艇のwin_rate_rank_2to6,0.0653,2号艇の全国勝率,0.06,レース時間帯,-0.0502,2号艇のcumulative_diff_rank_2to6,-0.0391,0.1038,北 0.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.1pt)、1号艇のdominanceが有利(+9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+12.9pt)、3号艇のsession_exh_rel_avgが不利(-5.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.6pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+10.4pt
42,07,蒲郡,12,20:30,0.7704763180803926,4,0.3436210103087849,3,0.30033434180179963,0.49615234870232594,0.18888453044421377,0.45507082166637075,0.38369374460620675,0.48382789059153936,1-4,1-3,0.14553105755900164,0.23140049786454872,0.26475185083777725,0.10326022730818683,0.025532677335258276,False,False,False,False,一般記者特選,2026-08-30,1号艇のracer_win_te,0.1847,race_no,0.1615,1号艇の全国勝率,0.1049,1号艇の級別順位,0.0804,1号艇vs4号艇のcumulative差,-0.0596,4号艇の全国勝率,0.2062,4号艇のwin_rate_rank_2to6,0.1989,4号艇のclass_rank_2to6,0.1302,4号艇のsession_exh_rel_avg,-0.1136,4号艇の節間得点,0.0971,3号艇のwin_rate_rank_2to6,-0.1149,3号艇の当地勝率,0.1105,3号艇のsession_exh_rel_avg,0.1096,4号艇の全国2連率,-0.0919,3号艇の節間得点,0.0845,0.0905,北西 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+18.5pt)、race_noが有利(+16.1pt) / [2着]4号艇の全国勝率が有利(+20.6pt)、4号艇のwin_rate_rank_2to6が有利(+19.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の当地勝率が有利(+11.1pt)、天気+9.1pt
43,21,芦屋,4,09:50,0.7696909086240464,4,0.3768765471895422,2,0.27494759453199524,0.5017031159047394,0.20299788730890586,0.4488262544126316,0.37948950880279075,0.485840057457107,1-4,1-2,0.21162466385932732,0.15624562833155353,0.29007845204541205,0.03118506808638146,0.08055711493896556,False,False,True,False,サンライズＹ,2026-08-30,1号艇のdominance,0.2372,1号艇のracer_win_te,0.0983,1号艇の勝率順位,0.0818,1号艇のモーター2連率,0.0755,1号艇の級別順位,0.0752,4号艇のwin_rate_rank_2to6,0.2408,4号艇のclass_rank_2to6,0.2124,4号艇の全国勝率,0.0681,1号艇のモーター出走数,0.0599,場特性:1x_diff_course4,0.052,3号艇のモーター出走数,0.055,2号艇のsession_exh_rel_avg,-0.0376,1号艇vs2号艇のplace_rate差,-0.033,2号艇のwin_rate_rank_2to6,-0.0296,6号艇の一般戦勝率,0.0262,0.0508,北西 3.8m/s,[逃げ]1号艇のdominanceが有利(+23.7pt)、1号艇のracer_win_teが有利(+9.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.1pt)、4号艇のclass_rank_2to6が有利(+21.2pt) / [候補2]3号艇のモーター出走数が有利(+5.5pt)、2号艇のsession_exh_rel_avgが不利(-3.8pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.1pt
44,09,津,8,13:59,0.7350193017920335,2,0.374965296434711,3,0.32193694485905977,0.5122365988130506,0.21867765413950546,0.4782245871542653,0.37781896146164634,0.502032995315415,1-2,1-3,0.27560673038168415,0.2366298684313665,0.16073229666313907,0.029514408349168034,0.03253600207391607,True,True,False,False,一般,2026-08-30,1号艇のdominance,0.2091,1号艇のsession_exh_rel_avg,-0.1612,6号艇のモーター出走数,-0.094,5号艇の平均ST,0.0896,1号艇のvs_max234_diff,0.0784,2号艇の節間得点,-0.0953,2号艇のwin_rate_rank_2to6,0.0845,2号艇のclass_rank_2to6,-0.0668,2号艇のsession_exh_rel_avg,0.0663,4号艇の女子戦比率,0.0632,3号艇の全国勝率,-0.0991,3号艇の女子戦勝率,0.0953,6号艇のモーター出走数,0.0904,3号艇のsession_exh_rel_avg,0.0693,3号艇の節間得点,-0.0683,0.0889,北 0.5m/s,[逃げ]1号艇のdominanceが有利(+20.9pt)、1号艇のsession_exh_rel_avgが不利(-16.1pt) / [2着]2号艇の節間得点が不利(-9.5pt)、2号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]3号艇の全国勝率が不利(-9.9pt)、3号艇の女子戦勝率が有利(+9.5pt) / [除外]6号艇のracer_win_teが不利(-10.4pt)、6号艇のwin_rate_rank_2to6が不利(-9.3pt)、天気+8.9pt
45,08,常滑,11,15:38,0.8060794456140175,3,0.352312959725143,4,0.2593027924265889,0.4930108864232683,0.19665084040543956,0.41496491174629224,0.3766696802502686,0.46959709402017547,1-3,1-4,0.15851620041354736,0.2839922352578769,0.2090186511653914,0.06286627876813834,0.09168606199178378,True,False,False,False,予選特選,2026-08-30,1号艇のdominance,0.1568,1号艇のracer_win_te,0.1062,風速区分,0.089,1号艇の勝率順位,0.0854,場特性:in_escape_diff,0.0787,3号艇のwin_rate_rank_2to6,-0.0524,6号艇のracer_2nd_te,-0.0468,1号艇のracer_win_te,0.0406,3号艇のcumulative_diff_rank_2to6,0.0376,3号艇の当地勝率,-0.0367,4号艇のwin_rate_rank_2to6,0.067,4号艇のclass_rank_2to6,0.0669,4号艇の年齢,-0.0513,4号艇のcumulative_diff_rank_2to6,0.0482,4号艇のモーター2連率,-0.0331,0.1539,南西 1.6m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、6号艇のracer_2nd_teが不利(-4.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+6.7pt)、4号艇のclass_rank_2to6が有利(+6.7pt)、天気+15.4pt
46,05,多摩川,3,12:27,0.6340166369151626,2,0.5130232042901474,3,0.21604910395917493,0.46224397294421005,0.16947808953066318,0.5595942187186591,0.3682357024262321,0.49144904667654477,1-2,1-3,0.32526524664347967,0.13697872630073044,0.1074519283550379,0.045367956923677705,0.018952763339912734,True,True,False,False,予選,2026-08-30,1号艇のsession_exh_rel_avg,0.1562,1号艇の級別順位,-0.1081,1号艇のモーター2連率,0.091,1号艇の年齢,-0.0889,1号艇のracer_win_te,0.0852,2号艇のwin_rate_rank_2to6,0.1735,2号艇のsession_exh_rel_avg,0.0769,2号艇の全国勝率,0.0466,1号艇vs3号艇の枠別勝率差,0.0368,2号艇のsession_rank_diff_delta,-0.036,3号艇のsession_exh_rel_avg,-0.1002,3号艇のwin_rate_rank_2to6,-0.0794,3号艇の節間得点,-0.0572,3号艇のcumulative_diff_rank_2to6,-0.0565,5号艇の年齢,0.0435,0.0409,北東 0.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.6pt)、1号艇の級別順位が不利(-10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.0pt)、3号艇のwin_rate_rank_2to6が不利(-7.9pt) / [除外]local_win_rateの分散(2-6号艇)が不利(-9.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+4.1pt
47,07,蒲郡,10,19:30,0.7905539180621286,4,0.3669447105078133,2,0.2507013306542581,0.48828249781623834,0.20548188953850782,0.4121641516235636,0.3678826454804028,0.46544699395843586,1-4,1-2,0.19819291921211296,0.16244451286547687,0.2900895786041253,0.11876681279005162,0.021060081337668946,True,False,False,False,一般特賞,2026-08-30,1号艇のsession_exh_rel_avg,0.1793,1号艇のracer_win_te,0.1674,4号艇のモーター2連率,-0.1575,1号艇のdominance,0.1459,1号艇vs4号艇の枠別平均ST差,-0.1,4号艇のwin_rate_rank_2to6,0.1401,4号艇のsession_exh_rel_avg,-0.1147,4号艇のclass_rank_2to6,0.1116,1号艇vs4号艇のcumulative差,-0.0808,4号艇のcumulative_diff_rank_2to6,-0.0794,2号艇のwin_rate_rank_2to6,-0.1319,2号艇のモーター2連率,0.1033,2号艇のsession_avg_finish,0.0579,レース時間帯,-0.0553,1号艇vs2号艇のplace_rate差,-0.0429,0.0749,西 2.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.9pt)、1号艇のracer_win_teが有利(+16.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.0pt)、4号艇のsession_exh_rel_avgが不利(-11.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のモーター2連率が有利(+10.3pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気+7.5pt
48,04,平和島,11,17:00,0.7432734507776582,2,0.3956092600461777,3,0.20583413779362772,0.44703690975983207,0.14808403123212752,0.45335936660767784,0.3675980765116856,0.4489336468141858,1-2,1-3,0.2940458598741184,0.15299104988571366,0.09333666551883027,0.11006692889896992,0.092832954906754,True,False,False,False,準優勝戦,2026-08-30,1号艇のdominance,0.1627,1号艇のracer_win_te,0.1526,場特性:in_escape_diff,-0.1364,1号艇のsession_exh_rel_avg,0.1149,風速区分,0.1039,2号艇のモーター2連率,0.1499,2号艇のsession_exh_rel_avg,0.1165,2号艇のwin_rate_rank_2to6,-0.1164,2号艇のclass_rank_2to6,-0.0521,2号艇の全国勝率,0.0504,3号艇のwin_rate_rank_2to6,-0.099,3号艇の節間得点,0.0908,6号艇のracer_2nd_te,-0.068,3号艇のcumulative_diff_rank_2to6,0.0434,3号艇のsession_exh_rel_last,0.0411,0.1305,北 1.5m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のracer_win_teが有利(+15.3pt) / [2着]2号艇のモーター2連率が有利(+15.0pt)、2号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇の節間得点が有利(+9.1pt) / [除外]勝率のレンジ(2-6号艇)が不利(-7.0pt)、天気+13.0pt
49,14,鳴門,5,10:24,0.5911169771255098,3,0.42344001521675234,2,0.2882689439297199,0.42070324852380564,0.10855684708363739,0.6031521120628349,0.36589898666269977,0.4754379075855144,1-3,1-2,0.17040066673489912,0.2503025817889065,0.06245187755246945,0.06416979529435594,0.04379207116945511,False,False,True,False,一般,2026-08-30,1号艇のdominance,0.1619,場特性:in_escape_diff,-0.1524,1号艇の勝率順位,0.0759,1号艇の級別順位,0.0592,1号艇vs4号艇のcumulative差,0.0564,3号艇のwin_rate_rank_2to6,0.1319,3号艇のsession_exh_rel_avg,-0.1041,6号艇のsession_rank_diff_delta,-0.0582,3号艇の節間得点,0.0473,3号艇のracer_2nd_te,0.04,2号艇のwin_rate_rank_2to6,-0.1419,2号艇のsession_exh_rel_avg,-0.1006,second_best_win_rate,0.0586,4号艇のモーター出走数,-0.0509,2号艇の全国勝率,-0.0501,0.0236,南東 3.2m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、場特性:in_escape_diffが不利(-15.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.2pt)、3号艇のsession_exh_rel_avgが不利(-10.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが不利(-10.1pt)、天気+2.4pt
50,21,芦屋,3,09:24,0.6206861739022724,3,0.5089501256019988,2,0.20615107025494575,0.4438534252093865,0.1518858129424328,0.5632153829145117,0.36295537923113336,0.479662012520924,1-3,1-2,0.12795511904240084,0.3158983061669856,0.0804540866045489,0.09427342410527487,0.0021052213638645904,False,False,True,False,サンライズＸ,2026-08-30,1号艇のdominance,0.1648,1号艇のモーター2連率,0.0922,6号艇の枠別出走数,-0.0872,1号艇の級別順位,0.0827,2号艇の平均ST,-0.0717,3号艇のwin_rate_rank_2to6,0.1894,3号艇の当地勝率,0.1294,6号艇のモーター出走数,0.0745,4号艇のモーター出走数,-0.0735,2号艇のvs_boat3_diff,0.0517,2号艇のwin_rate_rank_2to6,-0.1575,2号艇の全国勝率,-0.0766,2号艇の直近平均着順,-0.0619,3号艇のモーター出走数,0.0588,2号艇のracer_avgfin_te,-0.0488,0.0263,北西 3.9m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇のモーター2連率が有利(+9.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇の当地勝率が有利(+12.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇の全国勝率が不利(-7.7pt) / [除外]6号艇の直近平均着順が不利(-26.0pt)、6号艇の全国勝率が不利(-14.7pt)、天気+2.6pt
51,11,琵琶湖,6,13:08,0.7630138808726521,3,0.29528019962972724,4,0.29197518225834457,0.44808400799776904,0.16157182149828558,0.4256835603897862,0.36120670877002675,0.4413638737153741,1-3,1-4,0.0885552177916667,0.22530289106432963,0.2227811169334394,0.12328154256107028,0.10309311820704249,True,True,False,False,一般,2026-08-30,1号艇のracer_win_te,0.1258,1号艇のdominance,0.0942,風速区分,0.0919,1号艇の級別順位,0.0775,場特性:in_escape_diff,-0.077,3号艇のwin_rate_rank_2to6,-0.1043,3号艇のモーター2連率,0.0881,3号艇のsession_exh_rel_avg,0.0681,3号艇のcumulative_diff_rank_2to6,-0.0571,6号艇のsession_exh_rel_last,0.0532,4号艇のモーター2連率,0.134,6号艇の節間得点,-0.1007,4号艇のclass_rank_2to6,0.0995,1号艇vs2号艇のcumulative差,0.0972,4号艇のwin_rate_rank_2to6,0.084,0.0979,北 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+12.6pt)、1号艇のdominanceが有利(+9.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のモーター2連率が有利(+8.8pt) / [候補2]4号艇のモーター2連率が有利(+13.4pt)、6号艇の節間得点が不利(-10.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.1pt)、天気+9.8pt
52,08,常滑,12,16:19,0.797199930893333,2,0.348779007267924,3,0.2575735937583916,0.4833842516351715,0.21377429035451856,0.39257831067179705,0.359382101200941,0.45614246934615915,1-2,1-3,0.2780466004910343,0.2053376511441372,0.1704208494973935,0.1167936147772942,0.026601203104269146,True,False,False,False,予選ドリーム,2026-08-30,1号艇のracer_win_te,0.1638,1号艇のdominance,0.1574,race_no,0.1109,風速区分,0.0985,場特性:in_escape_diff,0.0813,2号艇のwin_rate_rank_2to6,-0.1212,2号艇の全国勝率,0.0677,1号艇の一般戦勝率,-0.0668,2号艇のclass_rank_2to6,-0.0534,2号艇のracer_avgfin_te,0.0474,3号艇のwin_rate_rank_2to6,-0.0614,2号艇の直近平均着順,-0.0567,3号艇のcumulative_diff_rank_2to6,0.0462,avg_456_win_rate,-0.0409,3号艇のモーター2連率,0.0356,0.1871,南西 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+16.4pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.1pt)、2号艇の直近平均着順が不利(-5.7pt)、天気+18.7pt
53,01,桐生,8,18:21,0.6363458986051227,4,0.4191021561945318,2,0.2770366478523977,0.4429850728151387,0.16020896717000782,0.5359298368769216,0.3578208556302058,0.4708685020336736,1-4,1-2,0.17629113462418494,0.10194831917839722,0.2666939381909538,0.035950110363399894,0.0554623950629002,True,False,False,False,一般,2026-08-30,1号艇のracer_win_te,0.1494,1号艇のsession_exh_rel_avg,-0.1424,1号艇の全国勝率,0.1328,場特性:in_escape_diff,-0.1022,1号艇のdominance,0.0967,4号艇のsession_exh_rel_avg,0.151,4号艇のモーター2連率,0.1291,4号艇の全国勝率,0.103,5号艇のsession_exh_rel_last,0.1029,6号艇のモーター出走数,0.1008,2号艇のsession_exh_rel_avg,0.0897,2号艇の全国勝率,0.0719,2号艇のclass_rank_2to6,-0.059,3号艇のモーター出走数,0.0548,2号艇のモーター2連率,-0.0384,0.0549,南東 0.6m/s,[逃げ]1号艇のracer_win_teが有利(+14.9pt)、1号艇のsession_exh_rel_avgが不利(-14.2pt) / [2着]4号艇のsession_exh_rel_avgが有利(+15.1pt)、4号艇のモーター2連率が有利(+12.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.0pt)、2号艇の全国勝率が有利(+7.2pt)、天気+5.5pt
54,08,常滑,5,12:31,0.606522268072291,3,0.37237567741187005,2,0.30669281657071046,0.4118701631467496,0.11005777720144143,0.5690107167811391,0.35747474556491804,0.4590123292370665,1-3,1-2,0.18601602270794643,0.22585414043880322,0.06640705223242241,0.06149256682432041,0.06675249264721314,True,True,False,False,三Ａ傑戦,2026-08-30,1号艇の級別順位,-0.0945,場特性:in_escape_diff,0.0842,1号艇の勝率順位,-0.0753,風速区分,0.0638,1号艇の節間得点,-0.0634,3号艇のwin_rate_rank_2to6,0.1654,3号艇のモーター2連率,-0.0378,3号艇の全国勝率,0.0351,3号艇のclass_rank_2to6,0.0318,3号艇のcumulative_diff_rank_2to6,0.031,2号艇のclass_rank_2to6,-0.0591,2号艇の全国勝率,0.0408,2号艇のモーター2連率,-0.0368,2号艇のwin_rate_rank_2to6,-0.0315,2号艇の当地勝率,0.0305,0.0607,南西 1.6m/s,[逃げ]1号艇の級別順位が不利(-9.5pt)、場特性:in_escape_diffが有利(+8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇のモーター2連率が不利(-3.8pt) / [候補2]2号艇のclass_rank_2to6が不利(-5.9pt)、2号艇の全国勝率が有利(+4.1pt)、天気+6.1pt
55,09,津,10,15:07,0.5816071644031038,2,0.4129275981684708,3,0.3099896262052382,0.42045383696615524,0.12550362264892728,0.5974136017247818,0.3571316613310825,0.4735417663937431,1-2,1-3,0.24016164947454857,0.18029218749160664,0.07299380609115975,0.06004351996969972,0.028115994876122517,True,False,False,False,ツーコ選抜戦,2026-08-30,1号艇のracer_win_te,-0.1594,6号艇の枠別出走数,-0.1009,1号艇のsession_exh_rel_avg,0.091,1号艇の年齢,0.0735,1号艇のvs_max234_diff,0.0636,2号艇のwin_rate_rank_2to6,0.184,3号艇のモーター出走数,0.1114,2号艇のsession_exh_rel_avg,-0.1098,2号艇のclass_rank_2to6,0.1045,2号艇の女子戦比率,-0.0667,3号艇のracer_2nd_te,-0.0611,3号艇のモーター2連率,0.0595,3号艇のwin_rate_rank_2to6,0.0555,4号艇のモーター出走数,-0.0517,3号艇のcumulative_diff_rank_2to6,0.0445,0.0423,北西 1.7m/s,[逃げ]1号艇のracer_win_teが不利(-15.9pt)、6号艇の枠別出走数が不利(-10.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇のモーター出走数が有利(+11.1pt) / [候補2]3号艇のracer_2nd_teが不利(-6.1pt)、3号艇のモーター2連率が有利(+5.9pt)、天気+4.2pt
56,01,桐生,3,15:54,0.6798512838260236,3,0.35821137492939514,2,0.30261120237176686,0.4492610775594167,0.17133411840021714,0.48948845890094483,0.3568925767732076,0.4613292919618751,1-3,1-2,0.20573061443258234,0.24353046312683435,0.08845210502179632,0.11648172035758755,0.025656359359754195,True,False,False,False,一般,2026-08-30,場特性:in_escape_diff,-0.1227,風速区分,0.0968,6号艇のモーター出走数,-0.0883,3号艇の全国2連率,0.0869,1号艇のsession_exh_rel_avg,-0.0867,3号艇のwin_rate_rank_2to6,0.1386,4号艇のモーター出走数,-0.1196,3号艇のsession_exh_rel_avg,0.1049,6号艇のモーター出走数,0.0982,3号艇の当地勝率,0.0906,2号艇の当地勝率,0.109,2号艇のclass_rank_2to6,-0.0695,2号艇のwin_rate_rank_2to6,0.0692,2号艇の全国勝率,0.066,2号艇の節間得点,-0.0625,0.0755,南 0.6m/s,[逃げ]場特性:in_escape_diffが不利(-12.3pt)、風速区分が有利(+9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.9pt)、4号艇のモーター出走数が不利(-12.0pt) / [候補2]2号艇の当地勝率が有利(+10.9pt)、2号艇のclass_rank_2to6が不利(-6.9pt) / [除外]3号艇の女子戦2連率が不利(-6.6pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+7.5pt
57,07,蒲郡,11,19:56,0.6013338987559227,3,0.44838841980249655,2,0.2912395959615081,0.444763398348476,0.16981299365761865,0.569815022106386,0.35413147337700723,0.48227888547584896,1-3,1-2,0.17513224171163336,0.2696311566368426,0.04809600818132221,0.10211430953555059,0.006360184370681353,True,False,False,False,一般特選,2026-08-30,レース時間帯,0.0898,1号艇のsession_exh_rel_avg,-0.0874,1号艇のdominance,0.0863,1号艇の節間得点,0.085,5号艇の節間得点,-0.0801,3号艇のwin_rate_rank_2to6,0.1725,3号艇のsession_exh_rel_avg,0.0634,3号艇のclass_rank_2to6,0.055,場特性:1x_diff_course3,0.0402,3号艇の全国勝率,0.0368,2号艇の節間得点,0.0555,2号艇の全国勝率,0.055,2号艇のモーター2連率,-0.0471,2号艇のwin_rate_rank_2to6,-0.0424,2号艇のracer_avgfin_te,0.0366,0.1082,北西 1.9m/s,[逃げ]レース時間帯が有利(+9.0pt)、1号艇のsession_exh_rel_avgが不利(-8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のsession_exh_rel_avgが有利(+6.3pt) / [候補2]2号艇の節間得点が有利(+5.6pt)、2号艇の全国勝率が有利(+5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+10.8pt
