rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
40,18,徳山,9,12:33,0.9127159532907382,3,0.3251586357318076,4,0.26780540473806086,0.5412077394645838,0.23111514000201186,0.36184890046785656,0.3911101764927482,0.4874000877655656,1-3,1-4,0.21094247532685867,0.29677747418267264,0.2444302652819112,0.08363443475231783,0.0769313105472416,True,True,False,False,推しトク特選,2026-08-27,1号艇のdominance,0.2701,場特性:in_escape_diff,0.1917,1号艇のvs_max234_diff,0.1113,1号艇のvs_max234_frame_diff,0.1063,1号艇のsession_exh_rel_avg,0.1056,3号艇のsession_exh_rel_avg,-0.17,3号艇のwin_rate_rank_2to6,-0.0951,3号艇の全国勝率,-0.0607,3号艇の当地勝率,-0.0572,1号艇vs2号艇のlocal_win_rate差,-0.0512,4号艇のsession_exh_rel_avg,-0.109,5号艇の年齢,0.1006,4号艇のwin_rate_rank_2to6,-0.0904,6号艇のsession_rank_diff_delta,0.0829,4号艇のclass_rank_2to6,-0.0772,0.0643,南東 2.6m/s,[逃げ]1号艇のdominanceが有利(+27.0pt)、場特性:in_escape_diffが有利(+19.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.0pt)、3号艇のwin_rate_rank_2to6が不利(-9.5pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.9pt)、5号艇の年齢が有利(+10.1pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-8.4pt)、5号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+6.4pt
41,01,桐生,11,20:03,0.7604617742034754,2,0.33957533335315615,3,0.31258376013568645,0.49594206129745544,0.1764106352402838,0.4757484582485588,0.3909547164064236,0.4898839803827864,1-2,1-3,0.2582340604774777,0.2377080008199777,0.13415354466318835,0.07763793273505379,0.052728244006600464,False,False,False,False,予選,2026-08-27,1号艇のdominance,0.145,場特性:in_escape_diff,-0.1298,1号艇の全国勝率,0.1089,1号艇のracer_win_te,0.1055,レース時間帯,0.1042,2号艇のsession_exh_rel_avg,-0.1599,2号艇の当地勝率,0.0962,2号艇のwin_rate_rank_2to6,0.0827,3号艇のモーター出走数,0.065,2号艇の女子戦2連率,0.0616,3号艇のwin_rate_rank_2to6,0.1284,3号艇のsession_exh_rel_avg,0.1096,6号艇のモーター出走数,0.09,3号艇の全国勝率,0.0872,4号艇のモーター出走数,-0.0748,0.2151,北 1.5m/s,[逃げ]1号艇のdominanceが有利(+14.5pt)、場特性:in_escape_diffが不利(-13.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-16.0pt)、2号艇の当地勝率が有利(+9.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+12.8pt)、3号艇のsession_exh_rel_avgが有利(+11.0pt) / [除外]3号艇の女子戦2連率が不利(-5.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+21.5pt
42,08,常滑,4,12:05,0.760373641903048,3,0.34396644121983844,2,0.274752928821462,0.4704579007142633,0.1572778881729927,0.4614414818683078,0.3816667505958968,0.46775297506047664,1-3,1-2,0.208914885111504,0.2615430156027592,0.10864886331128441,0.061676931419644275,0.11958996062091878,True,True,False,False,一般,2026-08-27,1号艇の節間得点,0.0957,1号艇vs4号艇の枠別平均ST差,-0.0951,場特性:in_escape_diff,0.0859,1号艇のracer_win_te,0.0784,1号艇のdominance,0.0609,3号艇のsession_exh_rel_avg,0.0885,6号艇のracer_2nd_te,-0.069,3号艇の当地勝率,-0.0488,3号艇のモーター2連率,0.047,3号艇のwin_rate_rank_2to6,0.0418,2号艇のwin_rate_rank_2to6,-0.1307,2号艇のsession_exh_rel_avg,-0.0772,2号艇のclass_rank_2to6,-0.0505,1号艇vs2号艇のlocal_win_rate差,0.041,2号艇の直近平均着順,-0.0393,-0.0022,南 2.2m/s,[逃げ]1号艇の節間得点が有利(+9.6pt)、1号艇vs4号艇の枠別平均ST差が不利(-9.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.8pt)、6号艇のracer_2nd_teが不利(-6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のsession_exh_rel_avgが不利(-7.7pt)、天気影響ほぼなし
43,15,丸亀,11,19:52,0.8211816274811873,3,0.36784039362512,2,0.3020205601571816,0.5500775082130508,0.25633175633807026,0.41352919744423133,0.3808747076502661,0.5091130149824049,1-3,1-2,0.2480137351226542,0.3020637730903966,0.21049492884480767,0.05293350542574335,0.0076756712314556596,True,False,False,False,準優勝戦,2026-08-27,1号艇のracer_win_te,0.1552,1号艇の節間得点,0.1134,風速区分,0.0793,1号艇の級別順位,0.0788,1号艇の勝率順位,-0.0753,3号艇のsession_exh_rel_avg,0.1083,3号艇のwin_rate_rank_2to6,0.0551,場特性:1x_diff_course3,-0.0466,3号艇の節間得点,0.0448,3号艇のclass_rank_2to6,0.0367,2号艇のsession_exh_rel_avg,0.086,2号艇の全国勝率,0.0536,2号艇の節間得点,0.0488,2号艇の全国2連率,0.0352,1号艇のsession_rank_diff_last,-0.0339,0.1345,南 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+15.5pt)、1号艇の節間得点が有利(+11.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.8pt)、3号艇のwin_rate_rank_2to6が有利(+5.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.6pt)、2号艇の全国勝率が有利(+5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+13.4pt
44,10,三国,11,13:48,0.6260201808502976,2,0.3873537841546839,3,0.37921671430132287,0.47988860207793216,0.1759407932317577,0.5906297052242491,0.37857022450296735,0.5131109330218272,1-2,1-3,0.24249128600956238,0.2373973160683698,0.11014248719788979,0.01594639386678486,0.020042686630183066,True,True,False,False,記者特選,2026-08-27,1号艇のsession_exh_rel_avg,0.1526,1号艇の女子戦比率,-0.0909,1号艇の体重,-0.0905,1号艇のracer_win_te,0.0883,風速区分,-0.0845,2号艇のwin_rate_rank_2to6,0.0788,2号艇の節間得点,0.0612,4号艇の女子戦比率,0.0575,2号艇の体重,-0.0489,2号艇の全国勝率,0.043,3号艇のwin_rate_rank_2to6,0.1637,3号艇の女子戦比率,-0.0784,3号艇の当地勝率,0.0715,3号艇のracer_avgfin_te,0.049,3号艇のclass_rank_2to6,0.0472,-0.0526,南 7.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.3pt)、1号艇の女子戦比率が不利(-9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.9pt)、2号艇の節間得点が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の女子戦比率が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気-5.3pt
45,13,尼崎,4,11:58,0.5197375483890112,4,0.681012056569428,3,0.12440639528060812,0.41860621159181066,0.08816029697946401,0.7172581548705721,0.3743208740741518,0.508201794575439,1-4,1-3,0.045820216617353776,0.06465867488705752,0.3539475367047531,0.044661903039336565,0.010649217140510243,True,True,False,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,-0.1521,1号艇のracer_win_te,0.129,ST差分(4-3),-0.0828,1号艇vs4号艇のcumulative差,-0.0737,1号艇の級別順位,0.072,4号艇のwin_rate_rank_2to6,0.2465,4号艇のclass_rank_2to6,0.2332,4号艇の全国勝率,0.1179,4号艇の節間得点,0.113,4号艇のモーター2連率,0.0859,3号艇のsession_exh_rel_avg,-0.1817,3号艇のwin_rate_rank_2to6,-0.1048,3号艇のsession_exh_rel_last,-0.0583,3号艇の節間得点,-0.0457,3号艇のモーター2連率,-0.0436,-0.0459,南西 4.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.2pt)、1号艇のracer_win_teが有利(+12.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.7pt)、4号艇のclass_rank_2to6が有利(+23.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-18.2pt)、3号艇のwin_rate_rank_2to6が不利(-10.5pt) / [除外]6号艇のvs_avg456_diffが不利(-6.5pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-4.6pt
46,07,蒲郡,11,20:06,0.6485590872837415,2,0.46951487021432103,4,0.21864199801739637,0.4463103903684006,0.1393494965527409,0.5488073716789765,0.3716786365234879,0.47705948476157334,1-2,1-4,0.30450813569234436,0.09037638229769451,0.1418022546760562,0.03153149154166891,0.0803408230759775,False,False,False,False,予選特選,2026-08-27,1号艇のdominance,0.1832,1号艇の年齢,-0.1239,3号艇の女子戦勝率,0.0953,レース時間帯,0.0782,風速区分,0.0771,2号艇のsession_exh_rel_avg,0.0703,2号艇の全国勝率,0.0579,2号艇のモーター2連率,-0.0489,1号艇の年齢,0.0438,3号艇のracer_win_te,0.0409,4号艇のclass_rank_2to6,0.2206,4号艇のwin_rate_rank_2to6,0.2135,4号艇の年齢,-0.0699,4号艇の全国勝率,0.0497,4号艇のモーター2連率,-0.0489,0.1666,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇の年齢が不利(-12.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.0pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.1pt)、4号艇のwin_rate_rank_2to6が有利(+21.4pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+16.7pt
47,22,福岡,9,16:17,0.836630371541085,2,0.35387278225522445,3,0.2924507245455167,0.5407338756304411,0.26061516884354663,0.3857083379571945,0.37162573527421777,0.49422621432846703,1-2,1-3,0.2960607172964659,0.24467315833397513,0.218038565538819,0.06310639508510275,0.014751527494994594,True,False,False,False,ペラ坊特選,2026-08-27,1号艇のdominance,0.3592,1号艇のracer_win_te,0.2532,1号艇のvs_max234_diff,0.1594,1号艇のsession_exh_rel_avg,-0.1378,1号艇の勝率順位,0.0992,2号艇のwin_rate_rank_2to6,-0.1352,1号艇vs2号艇のplace_rate差,-0.0839,2号艇の全国勝率,-0.0745,2号艇の直近平均着順,-0.0568,1号艇の年齢,0.0565,3号艇のwin_rate_rank_2to6,0.1777,1号艇のracer_avgfin_te,0.1318,3号艇のsession_exh_rel_avg,-0.0635,3号艇のracer_avgfin_te,-0.0626,3号艇のracer_win_te,-0.0497,0.0913,北西 1.4m/s,[逃げ]1号艇のdominanceが有利(+35.9pt)、1号艇のracer_win_teが有利(+25.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、1号艇vs2号艇のplace_rate差が不利(-8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、1号艇のracer_avgfin_teが有利(+13.2pt) / [除外]1号艇の当地勝率が不利(-10.0pt)、天気+9.1pt
48,13,尼崎,11,15:44,0.8467794726248147,4,0.3359760174408878,3,0.29992488578187154,0.5384678314726115,0.2735032992908828,0.3623976039318766,0.36174055730889193,0.48564676321039096,1-4,1-3,0.23159697953468059,0.25397023660943097,0.2844975948631805,0.050241956977809074,0.02647270148521423,True,False,False,False,予選特選,2026-08-27,1号艇のdominance,0.2625,1号艇のracer_win_te,0.1811,1号艇の全国勝率,0.1022,1号艇の勝率順位,0.0837,1号艇の級別順位,0.08,4号艇のwin_rate_rank_2to6,0.1217,4号艇のモーター2連率,0.0884,1号艇vs5号艇の枠別勝率差,0.077,4号艇のclass_rank_2to6,0.0732,4号艇の全国勝率,0.0672,3号艇のsession_exh_rel_avg,-0.1143,3号艇のwin_rate_rank_2to6,-0.078,std_234_全国勝率,0.0556,3号艇の節間得点,0.0546,3号艇のcumulative_diff_rank_2to6,-0.0501,0.0726,南西 3.7m/s,[逃げ]1号艇のdominanceが有利(+26.3pt)、1号艇のracer_win_teが有利(+18.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+12.2pt)、4号艇のモーター2連率が有利(+8.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.4pt)、3号艇のwin_rate_rank_2to6が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.3pt
49,08,常滑,6,13:01,0.829501044927434,2,0.3033640179205682,3,0.27951359649065666,0.483497590218921,0.21684789520101386,0.366029719210211,0.3576830684904386,0.448257228916308,1-2,1-3,0.25164076985849615,0.23185682036042485,0.1798755556595557,0.10045838443891243,0.06566951151991268,True,True,False,False,昼トコ小判Ｒ,2026-08-27,1号艇のdominance,0.1765,1号艇のracer_win_te,0.1407,1号艇のvs_max234_diff,0.1042,1号艇の勝率順位,0.0874,場特性:in_escape_diff,0.0793,2号艇のsession_exh_rel_avg,-0.0852,1号艇vs3号艇の枠別勝率差,0.0627,1号艇の年齢,0.0587,2号艇のclass_rank_2to6,-0.0584,1号艇vs2号艇のlocal_win_rate差,-0.0412,3号艇のwin_rate_rank_2to6,-0.0899,3号艇のcumulative_diff_rank_2to6,-0.055,3号艇のモーター2連率,0.0456,3号艇の節間得点,-0.0425,3号艇の当地勝率,-0.038,0.0161,南 2.2m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇のracer_win_teが有利(+14.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.5pt)、1号艇vs3号艇の枠別勝率差が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.5pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+1.6pt
50,08,常滑,11,15:40,0.7506938774718039,2,0.41731166252329244,3,0.22860899369592794,0.4848886819563386,0.21887236125799425,0.4270482949612261,0.35753420503586614,0.46753656585780484,1-2,1-3,0.3132733100538153,0.17161537190252332,0.16430614154417314,0.09091965163789933,0.01057939184632056,True,False,False,False,特別選抜戦,2026-08-27,1号艇のdominance,0.1727,場特性:in_escape_diff,0.0708,1号艇の全国勝率,0.0665,1号艇の節間得点,0.0646,1号艇のsession_exh_rel_avg,-0.0592,2号艇の当地勝率,0.1119,2号艇のsession_exh_rel_avg,-0.0746,レース時間帯,-0.0718,2号艇の全国勝率,0.0584,2号艇の節間得点,0.0576,3号艇のsession_exh_rel_avg,-0.1331,3号艇のwin_rate_rank_2to6,-0.109,3号艇のcumulative_diff_rank_2to6,0.0428,3号艇のモーター2連率,0.0371,3号艇の全国勝率,0.035,0.0195,東 2.6m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、場特性:in_escape_diffが有利(+7.1pt) / [2着]2号艇の当地勝率が有利(+11.2pt)、2号艇のsession_exh_rel_avgが不利(-7.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.3pt)、3号艇のwin_rate_rank_2to6が不利(-10.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+2.0pt
51,14,鳴門,4,09:50,0.5703814846313324,2,0.4449599467511084,3,0.29136800532363394,0.4199878304799401,0.12445672699912319,0.6118712250756191,0.357263457566745,0.4775528488586438,1-2,1-3,0.25379691502937585,0.1661909154505643,0.037009471374424986,0.07098781271811631,0.04239635518499468,False,False,True,False,とにかくなる,2026-08-27,1号艇のracer_win_te,0.2277,場特性:in_escape_diff,-0.1554,風速区分,-0.1529,1号艇のsession_exh_rel_avg,-0.1505,3号艇のsession_exh_rel_avg,-0.1239,2号艇の節間得点,0.0708,2号艇のsession_exh_rel_avg,0.0593,1号艇のsession_exh_rel_last,-0.0534,2号艇の全国勝率,0.0521,2号艇の当地勝率,-0.047,3号艇のsession_exh_rel_avg,0.1286,3号艇のwin_rate_rank_2to6,-0.069,3号艇のcumulative_diff_rank_2to6,-0.0561,場特性:1x_diff_course3,-0.0535,3号艇のモーター2連率,0.0527,-0.1422,南東 7.0m/s,[逃げ]1号艇のracer_win_teが有利(+22.8pt)、場特性:in_escape_diffが不利(-15.5pt) / [2着]2号艇の節間得点が有利(+7.1pt)、2号艇のsession_exh_rel_avgが有利(+5.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.9pt) / [除外]win_rate_range_1to6が不利(-5.5pt)、天気-14.2pt
52,08,常滑,2,11:06,0.6713782018170908,4,0.3483658460688689,3,0.34579514867480204,0.4660445604225688,0.20213973224927007,0.4920212624944008,0.3529972132305126,0.4738375710441184,1-4,1-3,0.13571220995330316,0.23215932511436219,0.23388523530820665,0.03996303783711497,0.029658386100867774,True,True,False,False,一般,2026-08-27,1号艇の節間得点,0.0953,1号艇のsession_exh_rel_avg,-0.0781,場特性:in_escape_diff,0.0748,1号艇のdominance,0.0649,3号艇の女子戦2連率,0.0601,1号艇vs2号艇のcumulative差,0.087,4号艇のsession_exh_rel_avg,0.0812,4号艇のwin_rate_rank_2to6,-0.0798,4号艇のclass_rank_2to6,0.0692,3号艇の年齢,0.0654,3号艇の節間得点,-0.0466,3号艇のsession_rank_diff_delta,0.0459,場特性:1x_diff_course3,-0.0377,3号艇のsession_exh_rel_last,-0.0341,3号艇の女子戦勝率,0.0305,-0.0091,南 2.8m/s,[逃げ]1号艇の節間得点が有利(+9.5pt)、1号艇のsession_exh_rel_avgが不利(-7.8pt) / [2着]1号艇vs2号艇のcumulative差が有利(+8.7pt)、4号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]3号艇の節間得点が不利(-4.7pt)、3号艇のsession_rank_diff_deltaが有利(+4.6pt) / [除外]6号艇の女子戦2連率が不利(-9.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-0.9pt
53,10,三国,5,10:34,0.4934506457246287,2,0.6172732189715175,5,0.19013955679597427,0.3984183555687837,0.09636915196543983,0.711043623802052,0.3523440687044292,0.49220593603876417,1-2,1-5,0.30459386849001546,0.0404686807626328,0.04755342026528116,0.09382448707876823,0.007010181315381687,False,False,True,False,予選,2026-08-27,1号艇のdominance,0.1682,1号艇の女子戦比率,-0.1065,1号艇の級別順位,-0.0751,風速区分,-0.0727,2号艇のsession_exh_rel_avg,-0.0629,2号艇のsession_exh_rel_avg,0.1131,2号艇のclass_rank_2to6,0.0888,2号艇の節間得点,0.0745,2号艇のwin_rate_rank_2to6,0.0593,2号艇のモーター2連率,0.0562,5号艇のwin_rate_rank_2to6,0.2159,5号艇のclass_rank_2to6,0.1412,5号艇のsession_exh_rel_avg,0.1199,4号艇のsession_exh_rel_delta,0.1091,場特性:1x_diff_course5,-0.0919,-0.0862,北東 6.2m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇の女子戦比率が不利(-10.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.3pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.6pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-8.6pt
54,14,鳴門,12,14:13,0.6285160279309465,3,0.47088801635124333,5,0.21369949130462562,0.4302742210830132,0.1579633408301959,0.526624166825673,0.34871315696055355,0.4591792048058111,1-3,1-5,0.09928249153729703,0.29596066563736606,0.08483994003578205,0.13431355544564713,0.014119376445556532,True,True,False,False,特選,2026-08-27,場特性:in_escape_diff,-0.1961,1号艇のdominance,0.1127,1号艇のracer_win_te,0.0992,1号艇のsession_exh_rel_avg,0.0909,3号艇の全国2連率,0.0856,3号艇のwin_rate_rank_2to6,0.1703,3号艇の当地勝率,0.0859,2号艇のvs_boat3_diff,0.075,3号艇の全国勝率,0.0509,3号艇の節間得点,0.0442,5号艇のclass_rank_2to6,0.1912,5号艇のsession_exh_rel_avg,0.1573,5号艇のwin_rate_rank_2to6,0.1556,1号艇vs5号艇のlocal_win_rate差,0.062,5号艇の枠別勝率,0.0565,-0.0049,南 6.0m/s,[逃げ]場特性:in_escape_diffが不利(-19.6pt)、1号艇のdominanceが有利(+11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の当地勝率が有利(+8.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+19.1pt)、5号艇のsession_exh_rel_avgが有利(+15.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-0.5pt
55,14,鳴門,11,13:33,0.6332897456132641,3,0.4227270226570553,2,0.2535179989630503,0.42825903771403295,0.15582792009611734,0.5204171015239882,0.3481773795828221,0.45590645685701947,1-3,1-2,0.16055034907169385,0.2677086886423391,0.0986842238771142,0.0683725793020172,0.03797389292415903,True,True,False,False,特選,2026-08-27,場特性:in_escape_diff,-0.1754,1号艇のsession_exh_rel_avg,0.1571,1号艇のracer_win_te,0.1478,風速区分,-0.1058,1号艇の級別順位,0.09,3号艇の当地勝率,0.1409,3号艇のsession_exh_rel_avg,0.0978,3号艇のモーター2連率,0.0925,3号艇のwin_rate_rank_2to6,0.0516,3号艇のsession_exh_rel_delta,0.0482,2号艇のwin_rate_rank_2to6,-0.1293,2号艇のsession_exh_rel_avg,-0.0529,2号艇の全国勝率,0.0514,レース時間帯,-0.0466,2号艇のモーター2連率,-0.0426,-0.0441,南 6.4m/s,[逃げ]場特性:in_escape_diffが不利(-17.5pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]3号艇の当地勝率が有利(+14.1pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、2号艇のsession_exh_rel_avgが不利(-5.3pt)、天気-4.4pt
56,08,常滑,10,15:11,0.5858222103487543,2,0.4723381587464674,3,0.2615657617279096,0.42993721687591585,0.15908910022329315,0.5748148202510838,0.3478592268935603,0.47340049788846617,1-2,1-3,0.2767061841889163,0.15323103268699959,0.04515500751023513,0.09319792833520409,0.01753207399508258,True,False,False,False,特別選抜戦,2026-08-27,1号艇の級別順位,-0.1058,場特性:in_escape_diff,0.0917,1号艇の節間得点,0.0809,1号艇vs2号艇のcumulative差,-0.0797,4号艇の枠別出走数,-0.0796,2号艇のsession_exh_rel_avg,0.0913,2号艇の節間得点,0.0671,2号艇のwin_rate_rank_2to6,0.0599,2号艇の全国勝率,0.0483,1号艇の女子戦勝率,0.0434,3号艇のwin_rate_rank_2to6,-0.0752,3号艇の節間得点,0.0559,3号艇のcumulative_diff_rank_2to6,0.0473,1号艇vs3号艇のcumulative差,0.04,3号艇のracer_avgfin_te,0.04,0.0862,南東 1.1m/s,[逃げ]1号艇の級別順位が不利(-10.6pt)、場特性:in_escape_diffが有利(+9.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.1pt)、2号艇の節間得点が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇の節間得点が有利(+5.6pt) / [除外]2号艇のracer_2nd_teが不利(-5.8pt)、天気+8.6pt
57,15,丸亀,12,20:30,0.5668977056446916,2,0.4546943135089482,3,0.3132029521542581,0.43531919807530384,0.1755753723562304,0.5923218933069758,0.34360160172023935,0.48242000664480544,1-2,1-3,0.2577651630979108,0.177554034977393,0.09953327575645943,0.017785539428864246,0.01425968446459457,False,False,False,False,一般,2026-08-27,1号艇の年齢,-0.1264,1号艇のsession_exh_rel_avg,-0.0932,風速区分,0.0826,1号艇の節間得点,-0.0749,1号艇のracer_win_te,0.0726,2号艇のwin_rate_rank_2to6,0.1669,2号艇の当地勝率,0.124,6号艇のsession_rank_diff_last,-0.0892,2号艇のracer_avgfin_te,0.0673,2号艇のsession_exh_rel_avg,-0.0572,3号艇のwin_rate_rank_2to6,0.0547,3号艇のcumulative_diff_rank_2to6,0.0384,場特性:1x_diff_course3,-0.0299,3号艇の全国勝率,0.0294,3号艇のモーター2連率,0.0209,0.1263,南 2.3m/s,[逃げ]1号艇の年齢が不利(-12.6pt)、1号艇のsession_exh_rel_avgが不利(-9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇の当地勝率が有利(+12.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.5pt)、3号艇のcumulative_diff_rank_2to6が有利(+3.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+12.6pt
58,08,常滑,3,11:33,0.7857124046880413,3,0.33813468512233774,2,0.25684241176388645,0.467480885528785,0.22199217612807917,0.37298492075814504,0.3429483666366052,0.43913209609759296,1-3,1-2,0.20180426897287929,0.26567661655590563,0.17442200652752426,0.06258352598628782,0.08122599542646461,True,True,False,False,一般,2026-08-27,1号艇のdominance,0.1711,1号艇vs5号艇のcumulative差,0.1164,1号艇の節間得点,0.0787,1号艇の級別順位,0.0773,1号艇vs4号艇の枠別平均ST差,-0.0768,3号艇のwin_rate_rank_2to6,-0.103,3号艇のsession_exh_rel_avg,0.0611,3号艇の全国勝率,-0.0452,3号艇のcumulative_diff_rank_2to6,0.0452,場特性:1x_diff_course3,-0.036,2号艇のwin_rate_rank_2to6,-0.1643,1号艇vs4号艇のcumulative差,0.085,2号艇の全国勝率,-0.0824,2号艇のsession_exh_rel_avg,0.0661,1号艇の年齢,0.0622,-0.0077,南 2.9m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇vs5号艇のcumulative差が有利(+11.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、1号艇vs4号艇のcumulative差が有利(+8.5pt)、天気-0.8pt
