rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
41,02,戸田,12,16:30,0.5922690724579506,2,0.4876781496706108,3,0.30822606535798003,0.47138945120035675,0.09480875162457983,0.7010954634040111,0.41775923672359483,0.5403012548614531,1-2,1-3,0.2888366853634223,0.18255276583693447,0.050532249811021945,0.05615229138558611,0.014195085576921337,True,False,False,False,優勝戦,2026-08-17,場特性:in_escape_diff,-0.1781,1号艇の節間得点,0.1286,風速区分,0.0907,race_no,0.0824,1号艇のsession_exh_rel_avg,0.0764,2号艇のwin_rate_rank_2to6,0.1515,2号艇のclass_rank_2to6,0.0741,2号艇の節間得点,0.0672,2号艇のracer_avgfin_te,0.0417,2号艇の全国勝率,0.0413,3号艇のモーター2連率,0.1028,3号艇のsession_exh_rel_avg,0.0983,1号艇vs2号艇のplace_rate差,0.0678,6号艇のracer_2nd_te,-0.0621,3号艇のwin_rate_rank_2to6,-0.0521,0.1086,南東 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-17.8pt)、1号艇の節間得点が有利(+12.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のclass_rank_2to6が有利(+7.4pt) / [候補2]3号艇のモーター2連率が有利(+10.3pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [除外]2号艇の直近1着率が不利(-6.8pt)、local_win_rateの分散(2-6号艇)が不利(-6.0pt)、天気+10.9pt
42,20,若松,11,20:16,0.7596416936332855,2,0.4567363195843005,4,0.2527795578831607,0.5389778428190889,0.19270206630462458,0.5168138111628366,0.41434327001471183,0.5323286333222133,1-2,1-4,0.34695595135285157,0.1463845240142787,0.19202189146623733,0.038019313874506695,0.036260004435753744,False,False,False,False,予選特選,2026-08-17,1号艇のdominance,0.1444,1号艇の年齢,-0.0957,1号艇の級別順位,0.0836,風速区分,0.0791,1号艇のlocal_win_rate順位,0.0702,2号艇のwin_rate_rank_2to6,0.1735,2号艇のclass_rank_2to6,0.1075,2号艇の全国勝率,0.0498,4号艇のracer_2nd_te,-0.0479,1号艇の年齢,0.0416,4号艇のwin_rate_rank_2to6,0.0912,3号艇の年齢,0.0554,4号艇のclass_rank_2to6,0.0531,4号艇のcumulative_diff_rank_2to6,0.0477,2号艇の枠別平均ST,-0.04,0.0853,南東 1.3m/s,[逃げ]1号艇のdominanceが有利(+14.4pt)、1号艇の年齢が不利(-9.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.1pt)、3号艇の年齢が有利(+5.5pt) / [除外]5号艇のracer_avgfin_teが不利(-6.6pt)、5号艇の体重が不利(-6.3pt)、天気+8.5pt
43,09,津,10,14:55,0.6968026744998415,3,0.46353008311226096,2,0.25215264831494055,0.49868964135182575,0.14134396520335424,0.5743387662238473,0.41410551577441895,0.5213843788134321,1-3,1-2,0.17570063972806851,0.3229890016237572,0.0652203304228231,0.09848885297810976,0.0344038419597061,True,True,False,False,予選,2026-08-17,1号艇のsession_exh_rel_avg,0.1317,1号艇のdominance,0.1284,1号艇のracer_win_te,0.0903,1号艇の級別順位,0.0819,1号艇の勝率順位,-0.0817,3号艇のsession_exh_rel_avg,0.1188,6号艇のモーター出走数,0.1061,3号艇の当地勝率,0.0805,3号艇のwin_rate_rank_2to6,0.0667,3号艇の節間得点,0.0526,2号艇のwin_rate_rank_2to6,-0.1318,2号艇のsession_exh_rel_avg,-0.1123,2号艇の全国勝率,0.049,レース時間帯,-0.0482,2号艇のcumulative_diff_rank_2to6,-0.0391,0.0536,南東 3.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、1号艇のdominanceが有利(+12.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、6号艇のモーター出走数が有利(+10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のsession_exh_rel_avgが不利(-11.2pt)、天気+5.4pt
44,09,津,1,10:28,0.8295758643223576,2,0.3490548066348358,3,0.3261737550096704,0.5601533176413835,0.21827317456340173,0.45695538708110445,0.41343358618081594,0.5291939384732998,1-2,1-3,0.28956744290996733,0.27058587473141626,0.18107415744681885,0.0844503658326708,0.003898016061758504,False,False,True,False,ツッキーレー,2026-08-17,1号艇のdominance,0.2998,ST差分(6-5),0.1153,2号艇のsession_rank_diff_last,-0.1008,1号艇の勝率順位,0.0947,6号艇の枠別出走数,-0.0787,2号艇のwin_rate_rank_2to6,-0.1427,ST差分(6-5),-0.0988,2号艇の全国勝率,-0.0927,2号艇の節間得点,0.0779,2号艇のsession_exh_rel_avg,0.0767,3号艇のsession_exh_rel_avg,-0.1655,3号艇のwin_rate_rank_2to6,0.0731,3号艇の当地勝率,-0.0602,3号艇のモーター2連率,0.0498,3号艇の全国勝率,-0.0456,-0.0958,南東 4.2m/s,[逃げ]1号艇のdominanceが有利(+30.0pt)、ST差分(6-5)が有利(+11.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、ST差分(6-5)が不利(-9.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.6pt)、3号艇のwin_rate_rank_2to6が有利(+7.3pt) / [除外]6号艇の直近平均着順が不利(-25.5pt)、6号艇の全国勝率が不利(-11.8pt)、天気-9.6pt
45,20,若松,12,20:45,0.7446574634040171,2,0.380553741013845,3,0.313022633630431,0.5164768238195608,0.1666892264435117,0.5268871482007643,0.4131674771333795,0.5195999211339218,1-2,1-3,0.28338218347227906,0.2330946403472817,0.12412637654020323,0.0592288404941854,0.04482543364632858,False,False,False,False,ドリーム戦,2026-08-17,race_no,0.1195,1号艇のdominance,0.1133,1号艇のracer_win_te,0.1107,2号艇の枠別出走数,-0.1097,3号艇の直近平均着順,0.099,2号艇の枠別出走数,-0.2294,2号艇のsession_exh_rel_avg,0.0754,2号艇の全国勝率,0.065,2号艇のracer_avgfin_te,0.0536,1号艇の女子戦2連率,0.0373,3号艇のwin_rate_rank_2to6,0.1521,3号艇の全国勝率,0.0524,場特性:1x_diff_course3,0.0439,2号艇の直近平均着順,-0.0401,6号艇のracer_2nd_te,-0.0388,0.2035,南東 1.6m/s,[逃げ]race_noが有利(+11.9pt)、1号艇のdominanceが有利(+11.3pt) / [2着]2号艇の枠別出走数が不利(-22.9pt)、2号艇のsession_exh_rel_avgが有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、3号艇の全国勝率が有利(+5.2pt) / [除外]2号艇の直近1着率が不利(-5.5pt)、2号艇のracer_2nd_teが不利(-5.2pt)、天気+20.3pt
46,15,丸亀,6,17:37,0.6904276531142168,3,0.5342790932006035,2,0.20272336922503803,0.5088468804719344,0.16202521384170576,0.5749772485839357,0.40991165092655435,0.5286859909055348,1-3,1-2,0.13996582004544986,0.3688810604264846,0.05080046236621604,0.11186668813805803,0.01891361184983457,True,False,False,False,かけうどん６,2026-08-17,1号艇のracer_win_te,0.1568,1号艇の級別順位,-0.0913,1号艇の勝率順位,-0.0814,1号艇vs4号艇の枠別平均ST差,0.0683,1号艇のモーター2連率順位,0.0634,3号艇のwin_rate_rank_2to6,0.2092,3号艇のモーター2連率,0.0993,2号艇のvs_boat3_diff,0.0666,3号艇の当地勝率,0.0665,3号艇の全国勝率,0.0541,2号艇のsession_exh_rel_avg,0.0602,2号艇のwin_rate_rank_2to6,-0.0584,1号艇の体重,-0.0541,2号艇のclass_rank_2to6,-0.0482,2号艇の直近平均着順,0.0359,0.0819,南東 1.8m/s,[逃げ]1号艇のracer_win_teが有利(+15.7pt)、1号艇の級別順位が不利(-9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.9pt)、3号艇のモーター2連率が有利(+9.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+8.2pt
47,09,津,11,15:34,0.7572154357967786,4,0.3393924367996868,3,0.32417105617394465,0.5024605195108609,0.16542372715884965,0.4981397658147817,0.4027178492456707,0.5011642934020372,1-4,1-3,0.11454847290214677,0.24546732757345552,0.2569931919374055,0.12526139965171573,0.014945045847690583,True,False,False,False,お盆特選,2026-08-17,1号艇のsession_exh_rel_avg,0.168,1号艇のracer_win_te,0.1017,6号艇のモーター出走数,-0.0756,1号艇の節間得点,0.073,1号艇の級別順位,0.0711,4号艇のwin_rate_rank_2to6,0.1682,4号艇のclass_rank_2to6,0.1386,4号艇の年齢,-0.0854,4号艇の全国勝率,0.0813,4号艇のsession_exh_rel_avg,-0.0663,3号艇のsession_exh_rel_avg,-0.0992,6号艇のモーター出走数,0.0925,3号艇のwin_rate_rank_2to6,-0.0763,3号艇の当地勝率,0.0633,3号艇の節間得点,0.0476,0.035,南東 3.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.8pt)、1号艇のracer_win_teが有利(+10.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.8pt)、4号艇のclass_rank_2to6が有利(+13.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.9pt)、6号艇のモーター出走数が有利(+9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+3.5pt
48,09,津,5,12:22,0.8114482266737727,3,0.38807093795856296,2,0.30912297472784644,0.565736764097136,0.24234964561923034,0.45484426706717906,0.4012094389458828,0.5324690149881489,1-3,1-2,0.25083728966703245,0.3148994744301036,0.19665419017274172,0.0323869833563532,0.01667028602466151,True,True,False,False,５ールドレー,2026-08-17,1号艇のdominance,0.3179,5号艇の平均ST,0.1221,1号艇の勝率順位,0.106,1号艇のracer_win_te,0.1029,1号艇の級別順位,0.0731,3号艇のsession_exh_rel_avg,0.0628,3号艇のwin_rate_rank_2to6,-0.0565,5号艇の一般戦2連率,0.0447,3号艇の当地勝率,-0.0296,2号艇の直近1着率,0.027,2号艇のsession_exh_rel_avg,-0.0723,2号艇のwin_rate_rank_2to6,0.0677,2号艇の節間得点,-0.0595,second_best_win_rate,0.0568,2号艇の直近平均着順,-0.0476,-0.1029,南東 4.0m/s,[逃げ]1号艇のdominanceが有利(+31.8pt)、5号艇の平均STが有利(+12.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.2pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]5号艇の直近平均着順が不利(-11.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-10.3pt
49,02,戸田,7,13:45,0.8382540564282348,2,0.3882579995980384,4,0.24586698582281363,0.5315578413115245,0.2067291079752493,0.42739587744560276,0.3996916672656278,0.5003092521517479,1-2,1-4,0.32545884310376766,0.17329151334204326,0.20609899820775682,0.06566489326908725,0.06773978352366214,True,True,False,False,ウインウイン,2026-08-17,1号艇のdominance,0.2962,場特性:in_escape_diff,-0.149,1号艇のvs_max234_diff,0.1476,6号艇の年齢,-0.1351,1号艇のracer_win_te,0.1234,2号艇のwin_rate_rank_2to6,-0.1299,2号艇のsession_exh_rel_avg,-0.0721,2号艇の直近平均着順,-0.0643,2号艇の全国勝率,-0.0482,second_best_win_rate,0.0481,4号艇のwin_rate_rank_2to6,0.1705,6号艇の年齢,-0.1313,4号艇のclass_rank_2to6,-0.089,4号艇のモーター2連率,-0.0787,4号艇の節間得点,-0.0753,0.0161,南東 1.8m/s,[逃げ]1号艇のdominanceが有利(+29.6pt)、場特性:in_escape_diffが不利(-14.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇のsession_exh_rel_avgが不利(-7.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.1pt)、6号艇の年齢が不利(-13.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.5pt)、5号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+1.6pt
50,11,琵琶湖,5,12:35,0.6172664959834536,3,0.513143431852852,2,0.22997396040066106,0.4587014688206877,0.10849508527654161,0.6346223069769715,0.3989812428492772,0.5114777202675729,1-3,1-2,0.14195522070395358,0.31674624811673413,0.06697038112007683,0.03346755823848642,0.0581270740072213,True,True,False,False,予選,2026-08-17,1号艇のsession_exh_rel_avg,-0.1391,1号艇の節間得点,0.0974,3号艇の女子戦2連率,0.0864,1号艇の級別順位,-0.0836,1号艇のracer_win_te,0.0821,3号艇のwin_rate_rank_2to6,0.1934,3号艇の当地勝率,0.1053,6号艇のracer_2nd_te,-0.1046,3号艇のモーター2連率,0.0826,3号艇のsession_exh_rel_avg,-0.062,2号艇のwin_rate_rank_2to6,-0.1374,2号艇のsession_exh_rel_avg,-0.0568,5号艇のracer_win_te,0.0524,2号艇の全国勝率,-0.0479,local_win_rateの分散(2-6号艇),0.0473,0.0516,東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.9pt)、1号艇の節間得点が有利(+9.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇の当地勝率が有利(+10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のsession_exh_rel_avgが不利(-5.7pt) / [除外]5号艇のracer_avgfin_teが不利(-5.6pt)、6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+5.2pt
51,14,鳴門,12,14:20,0.6811278031654473,2,0.38494748746484186,3,0.33350876591380685,0.48936052953427694,0.16067693953687423,0.5577793138417745,0.3950057868754228,0.5098861648265262,1-2,1-3,0.2621984364709863,0.22716209306329066,0.10944153084609855,0.051871663127047093,0.03045406950842952,True,True,False,False,特選,2026-08-17,1号艇のdominance,0.1604,場特性:in_escape_diff,-0.1498,風速区分,-0.1345,1号艇のracer_win_te,0.1165,レース時間帯,0.0731,2号艇のsession_exh_rel_avg,0.1052,2号艇のwin_rate_rank_2to6,0.0628,2号艇の全国勝率,0.0594,2号艇のsession_exh_rel_last,0.0388,2号艇のcumulative_diff_rank_2to6,-0.0378,3号艇のsession_exh_rel_avg,0.1053,3号艇のwin_rate_rank_2to6,-0.1042,3号艇の節間得点,0.0457,3号艇のcumulative_diff_rank_2to6,0.0445,3号艇の当地勝率,0.0344,-0.0641,南 6.6m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、場特性:in_escape_diffが不利(-15.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.5pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.5pt)、3号艇のwin_rate_rank_2to6が不利(-10.4pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.7pt)、1号艇vs6号艇の枠別平均ST差が不利(-6.0pt)、天気-6.4pt
52,11,琵琶湖,11,15:46,0.8164905182452665,4,0.3807070889710013,3,0.24878633085793966,0.5139754085881172,0.1990287193335157,0.4304647004954253,0.3912203677798611,0.48892219616030963,1-4,1-3,0.11146566815261856,0.2031316802145375,0.31084372837357965,0.16250506219431393,0.0285443869143774,True,False,False,False,予選特選,2026-08-17,1号艇のdominance,0.1734,1号艇のsession_exh_rel_avg,0.1418,1号艇のracer_win_te,0.111,風速区分,0.1012,場特性:in_escape_diff,-0.0818,4号艇のモーター2連率,0.1778,4号艇のsession_exh_rel_avg,-0.1293,4号艇のwin_rate_rank_2to6,0.0881,4号艇の節間得点,0.061,4号艇のcumulative_diff_rank_2to6,0.0608,3号艇のwin_rate_rank_2to6,-0.1108,3号艇のsession_exh_rel_avg,0.0977,3号艇の全国勝率,0.0573,3号艇のcumulative_diff_rank_2to6,-0.0525,4号艇のsession_exh_rel_delta,-0.0506,0.1024,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇のsession_exh_rel_avgが有利(+14.2pt) / [2着]4号艇のモーター2連率が有利(+17.8pt)、4号艇のsession_exh_rel_avgが不利(-12.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、3号艇のsession_exh_rel_avgが有利(+9.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+10.2pt
53,12,住之江,8,18:25,0.646217227955262,2,0.4921463251588271,4,0.21291071727829763,0.4556200075140543,0.11957837985341903,0.5854786625837057,0.39024124472125443,0.4945776040349497,1-2,1-4,0.3180334339925063,0.0772736091522578,0.13758657352154802,0.06718759559980364,0.046136030133226924,True,False,False,False,一般戦,2026-08-17,1号艇のracer_win_te,0.1084,1号艇の級別順位,0.0946,1号艇の勝率順位,-0.0656,場特性:in_escape_diff,0.0651,風速区分,0.0631,2号艇のclass_rank_2to6,0.0946,2号艇のsession_exh_rel_avg,0.0823,2号艇のracer_avgfin_te,0.0709,2号艇のwin_rate_rank_2to6,0.0613,2号艇の当地勝率,0.059,4号艇のモーター2連率,0.0979,4号艇のwin_rate_rank_2to6,-0.0779,4号艇のsession_exh_rel_avg,0.0636,4号艇の全国勝率,0.0522,4号艇のclass_rank_2to6,-0.0508,0.0908,北西 0.7m/s,[逃げ]1号艇のracer_win_teが有利(+10.8pt)、1号艇の級別順位が有利(+9.5pt) / [2着]2号艇のclass_rank_2to6が有利(+9.5pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]4号艇のモーター2連率が有利(+9.8pt)、4号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+9.1pt
54,10,三国,11,13:31,0.7275054496502587,2,0.35262154354947306,3,0.33615555956487164,0.501089096110004,0.1917995536489408,0.4969775494654039,0.38575869814330405,0.4998556321166239,1-2,1-3,0.25653409459632764,0.24455500151367626,0.07141597114802689,0.1395352205200916,0.015465148321291299,True,True,False,False,記者特選,2026-08-17,1号艇のdominance,0.3173,6号艇の枠別出走数,-0.1736,1号艇のracer_win_te,0.1059,1号艇のvs_max234_diff,0.0823,1号艇の勝率順位,0.0821,2号艇のclass_rank_2to6,0.0899,2号艇のsession_exh_rel_avg,-0.0886,レース時間帯,-0.0793,2号艇の全国勝率,0.0539,2号艇のwin_rate_rank_2to6,-0.0421,3号艇のwin_rate_rank_2to6,0.1474,3号艇のsession_exh_rel_avg,0.055,1号艇vs4号艇のlocal_win_rate差,-0.0416,場特性:1x_diff_course3,-0.0404,3号艇の節間得点,0.0398,-0.1179,南 4.3m/s,[逃げ]1号艇のdominanceが有利(+31.7pt)、6号艇の枠別出走数が不利(-17.4pt) / [2着]2号艇のclass_rank_2to6が有利(+9.0pt)、2号艇のsession_exh_rel_avgが不利(-8.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.7pt)、3号艇のsession_exh_rel_avgが有利(+5.5pt) / [除外]win_rate_gap_top2_2to6が不利(-11.8pt)、勝率のレンジ(2-6号艇)が不利(-9.6pt)、天気-11.8pt
55,10,三国,12,14:10,0.7836822296205284,2,0.34004312672434167,3,0.32048018941562684,0.5176403851089156,0.21246809374356262,0.4480552223964059,0.3856619060663857,0.4967648362951627,1-2,1-3,0.26648575571846794,0.2511546293904477,0.1665074694281786,0.026887441921401214,0.07264690834676055,True,True,False,False,カニ坊選抜,2026-08-17,1号艇のdominance,0.1801,3号艇の全国2連率,0.1142,race_no,0.0987,1号艇の勝率順位,0.0802,場特性:in_escape_diff,-0.0716,2号艇のwin_rate_rank_2to6,-0.1314,2号艇のclass_rank_2to6,0.0968,レース時間帯,-0.0577,4号艇のsession_rank_diff_last,0.0558,2号艇のsession_exh_rel_avg,0.0556,3号艇のwin_rate_rank_2to6,0.1788,3号艇の当地勝率,0.0591,3号艇のsession_exh_rel_avg,-0.0563,3号艇の節間得点,0.0414,3号艇の年齢,-0.0342,-0.0635,南 4.2m/s,[逃げ]1号艇のdominanceが有利(+18.0pt)、3号艇の全国2連率が有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇のclass_rank_2to6が有利(+9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇の当地勝率が有利(+5.9pt) / [除外]場特性:1x_diff_course5が不利(-5.6pt)、天気-6.3pt
56,17,宮島,11,16:07,0.5513325875161048,2,0.5848841759062292,4,0.21218224281555986,0.43944869105607903,0.10626850296668452,0.6907979157551045,0.38340922562104074,0.5148534584657867,1-2,1-4,0.32246570609960595,0.041205091609124236,0.11698298495647307,0.05858928871208504,0.012089525894717713,True,False,False,False,予選特選,2026-08-17,1号艇のracer_win_te,0.1437,1号艇vs2号艇のcumulative差,-0.1314,1号艇のdominance,-0.117,1号艇のvs_max234_frame_diff,0.0998,風速区分,0.0836,2号艇のwin_rate_rank_2to6,0.1959,2号艇のsession_exh_rel_avg,0.0997,2号艇のclass_rank_2to6,0.0879,2号艇の当地勝率,0.0818,2号艇の全国勝率,0.0686,4号艇の全国勝率,0.1252,4号艇の節間得点,0.1247,4号艇のwin_rate_rank_2to6,0.1114,4号艇のclass_rank_2to6,0.1011,1号艇vs5号艇の枠別勝率差,0.0555,0.0878,南西 1.2m/s,[逃げ]1号艇のracer_win_teが有利(+14.4pt)、1号艇vs2号艇のcumulative差が不利(-13.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]4号艇の全国勝率が有利(+12.5pt)、4号艇の節間得点が有利(+12.5pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-6.8pt)、天気+8.8pt
57,22,福岡,11,17:28,0.4978082830120047,2,0.5275487633261934,3,0.326428121701948,0.4251167668677992,0.08279533736915741,0.771181547658984,0.38287954350687337,0.5289362011051546,1-2,1-3,0.26261814407651873,0.16249862279128044,0.04121620473713992,0.021651396192216305,0.009823927732591735,True,False,False,False,特別選抜戦,2026-08-17,1号艇のdominance,-0.2042,1号艇の節間得点,0.1082,1号艇の全国勝率,-0.0775,風速区分,0.0758,1号艇の級別順位,-0.0737,2号艇のwin_rate_rank_2to6,0.1363,2号艇のsession_exh_rel_avg,0.09,2号艇のclass_rank_2to6,0.0734,2号艇の節間得点,0.065,2号艇の全国勝率,0.0482,3号艇の当地勝率,0.1075,3号艇のwin_rate_rank_2to6,0.0672,場特性:1x_diff_course3,0.037,3号艇のcumulative_diff_rank_2to6,0.0359,3号艇の節間得点,0.0323,0.0988,南 1.8m/s,[逃げ]1号艇のdominanceが不利(-20.4pt)、1号艇の節間得点が有利(+10.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.6pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]3号艇の当地勝率が有利(+10.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.7pt)、天気+9.9pt
58,13,尼崎,8,14:02,0.6299677204234617,2,0.5854573014477327,4,0.13524321705456724,0.4540180627489008,0.1317877938366633,0.5889127246656366,0.3822172161268927,0.4944864613239215,1-2,1-4,0.3688192015982996,0.08302205606291992,0.08519886115060116,0.0324729238331894,0.06045468364548318,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.1496,ST差分(4-3),-0.0837,1号艇のモーター2連率順位,0.0704,場特性:in_escape_diff,0.0584,風速区分,0.0567,2号艇のwin_rate_rank_2to6,0.2271,2号艇のclass_rank_2to6,0.1155,2号艇の全国勝率,0.0648,ST差分(3-2),-0.0626,2号艇のracer_avgfin_te,0.0465,4号艇のclass_rank_2to6,-0.0905,4号艇のwin_rate_rank_2to6,-0.0886,4号艇の年齢,0.0762,4号艇のracer_avgfin_te,-0.0545,1号艇vs2号艇の枠別平均ST差,-0.039,0.0842,西 1.5m/s,[逃げ]1号艇のdominanceが不利(-15.0pt)、ST差分(4-3)が不利(-8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.7pt)、2号艇のclass_rank_2to6が有利(+11.6pt) / [候補2]4号艇のclass_rank_2to6が不利(-9.1pt)、4号艇のwin_rate_rank_2to6が不利(-8.9pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+8.4pt
59,11,琵琶湖,2,10:59,0.6285123427860257,3,0.5268256601607757,4,0.22638383401610052,0.4734014637937859,0.16832076903806695,0.5848887251388093,0.3777815056543659,0.506847642197293,1-3,1-4,0.105791680887661,0.3311164299074438,0.14228503388634212,0.0285624456207339,0.020756755995931287,False,False,True,False,予選,2026-08-17,1号艇のdominance,0.1727,場特性:in_escape_diff,-0.0765,1号艇の勝率順位,0.0719,1号艇の級別順位,0.0696,1号艇の年齢,0.063,3号艇のwin_rate_rank_2to6,0.1982,3号艇の当地勝率,0.1103,3号艇のsession_exh_rel_avg,0.1028,3号艇の全国勝率,0.0481,3号艇のclass_rank_2to6,0.0443,4号艇のモーター2連率,0.1158,4号艇のclass_rank_2to6,0.0987,4号艇のwin_rate_rank_2to6,0.081,4号艇の年齢,-0.0574,4号艇のsession_exh_rel_avg,0.0501,0.0049,南東 2.4m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、場特性:in_escape_diffが不利(-7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、3号艇の当地勝率が有利(+11.0pt) / [候補2]4号艇のモーター2連率が有利(+11.6pt)、4号艇のclass_rank_2to6が有利(+9.9pt)、天気+0.5pt
60,14,鳴門,2,09:06,0.7070101241255526,2,0.4113051075640477,3,0.22921806183362542,0.4528563655011413,0.14116274306947496,0.4993604263281982,0.37614462937640464,0.46680758374925835,1-2,1-3,0.29079687515233116,0.16205949034881012,0.09980348849945299,0.05730105824097632,0.09704922768688981,False,False,True,False,予選,2026-08-17,1号艇のdominance,0.1639,場特性:in_escape_diff,-0.1555,1号艇のsession_exh_rel_avg,0.1252,3号艇の枠別出走数,-0.0913,1号艇のracer_win_te,0.0843,2号艇のモーター2連率,0.1081,2号艇のwin_rate_rank_2to6,0.0872,2号艇のsession_exh_rel_avg,0.0558,2号艇のclass_rank_2to6,-0.0527,2号艇の直近平均着順,-0.0431,3号艇のsession_exh_rel_avg,-0.2122,3号艇のsession_exh_rel_last,-0.0953,3号艇のwin_rate_rank_2to6,-0.0623,3号艇の当地勝率,0.0475,3号艇の全国勝率,-0.0459,-0.0584,南東 7.2m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、場特性:in_escape_diffが不利(-15.6pt) / [2着]2号艇のモーター2連率が有利(+10.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-21.2pt)、3号艇のsession_exh_rel_lastが不利(-9.5pt)、天気-5.8pt
