rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
40,02,戸田,7,13:45,0.7272114489725157,2,0.4372755534444287,3,0.26796082889901407,0.51285597147211,0.16000280407818762,0.5452335782652551,0.41438589924357333,0.5225692535100535,1-2,1-3,0.3179917888205817,0.19486418265152838,0.11635587099336436,0.08878484519341184,0.0092147755362667,True,True,False,False,ウインウイン,2026-08-20,1号艇のdominance,0.3013,場特性:in_escape_diff,-0.1689,1号艇のvs_max234_diff,0.089,1号艇の勝率順位,0.085,風速区分,0.0846,2号艇のwin_rate_rank_2to6,0.1737,2号艇のclass_rank_2to6,-0.0593,3号艇の全国勝率,-0.0458,second_best_win_rate,0.0452,2号艇のモーター2連率,-0.0434,3号艇のwin_rate_rank_2to6,0.0814,3号艇の年齢,-0.0648,3号艇の当地勝率,-0.06,3号艇のracer_avgfin_te,-0.0585,2号艇の直近1着率,0.0375,0.0518,南 1.5m/s,[逃げ]1号艇のdominanceが有利(+30.1pt)、場特性:in_escape_diffが不利(-16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇のclass_rank_2to6が不利(-5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、3号艇の年齢が不利(-6.5pt) / [除外]6号艇のracer_win_teが不利(-13.3pt)、6号艇のwin_rate_rank_2to6が不利(-10.0pt)、天気+5.2pt
41,24,大村,6,19:56,0.6005824311026717,3,0.5646491090552939,2,0.21677395203934902,0.4693089617519122,0.10955814459049219,0.6718649165041507,0.4076090188448365,0.5300757481775837,1-3,1-2,0.1301906271155262,0.339118334636386,0.05215846470507693,0.06579869682525583,0.013316308379762828,True,False,False,False,予選,2026-08-20,1号艇のdominance,-0.2463,場特性:in_escape_diff,0.1674,1号艇のvs_max234_diff,-0.0828,1号艇のモーター2連率,0.0756,1号艇のモーター2連率順位,0.0665,3号艇のwin_rate_rank_2to6,0.2196,3号艇の全国勝率,0.0757,3号艇の一般戦2連率,0.0527,2号艇のvs_boat3_diff,0.0473,場特性:1x_diff_course3,0.0466,2号艇のwin_rate_rank_2to6,-0.067,2号艇のclass_rank_2to6,-0.0511,2号艇のsession_exh_rel_avg,0.0467,2号艇の全国勝率,-0.046,2号艇のracer_avgfin_te,-0.046,0.0402,北西 3.1m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、場特性:in_escape_diffが有利(+16.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.0pt)、3号艇の全国勝率が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、2号艇のclass_rank_2to6が不利(-5.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+4.0pt
42,04,平和島,9,16:05,0.5487443586746337,2,0.4325917460382809,3,0.3924006617113006,0.452709929701986,0.08543992628578101,0.7395524814638005,0.40629452607489147,0.5387626952305303,1-2,1-3,0.23738228024771643,0.21532764945426955,0.046884677554898876,0.02881003755732131,0.020339718971007646,True,False,False,False,予選特賞,2026-08-20,場特性:in_escape_diff,-0.1856,1号艇のdominance,0.098,1号艇の級別順位,0.0735,1号艇のモーター2連率順位,-0.0721,1号艇の節間得点,-0.0649,2号艇のclass_rank_2to6,0.0688,2号艇のwin_rate_rank_2to6,0.0657,2号艇の全国勝率,0.0407,3号艇の女子戦2連率,-0.0406,2号艇のsession_exh_rel_avg,0.0374,3号艇のwin_rate_rank_2to6,0.1666,3号艇のclass_rank_2to6,0.0408,3号艇のracer_avgfin_te,0.0375,場特性:1x_diff_course3,-0.0353,3号艇の全国勝率,0.0302,-0.0084,南西 2.3m/s,[逃げ]場特性:in_escape_diffが不利(-18.6pt)、1号艇のdominanceが有利(+9.8pt) / [2着]2号艇のclass_rank_2to6が有利(+6.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、3号艇のclass_rank_2to6が有利(+4.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-0.8pt
43,23,唐津,12,14:23,0.7866837212061919,2,0.4422744822082466,3,0.19955637241963858,0.5049178851036151,0.1679364670652858,0.47389438756259944,0.4031649341647627,0.4956108358413104,1-2,1-3,0.3479301354581252,0.15698774964548995,0.13211288483714012,0.10059918490917326,0.04905377807876438,True,True,False,False,ドリーム,2026-08-20,1号艇のracer_win_te,0.1639,1号艇のdominance,0.1237,race_no,0.1167,風速区分,0.0966,1号艇の級別順位,0.0911,2号艇のwin_rate_rank_2to6,0.1463,2号艇のモーター2連率,0.0766,2号艇のsession_exh_rel_avg,0.0506,2号艇のclass_rank_2to6,-0.0497,2号艇のracer_avgfin_te,0.045,2号艇の全国勝率,-0.0977,3号艇のwin_rate_rank_2to6,-0.0754,6号艇のracer_2nd_te,-0.0535,3号艇のracer_2nd_te,0.0516,3号艇のcumulative_diff_rank_2to6,0.0492,0.1803,南 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+16.4pt)、1号艇のdominanceが有利(+12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.6pt)、2号艇のモーター2連率が有利(+7.7pt) / [候補2]2号艇の全国勝率が不利(-9.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+18.0pt
44,09,津,10,15:09,0.8371710848567571,3,0.4248884806612697,2,0.22397636052249642,0.5432108830192208,0.21825207360553756,0.43061276757822853,0.40094260107037283,0.5094314483869231,1-3,1-2,0.18750653272088647,0.3557043502983344,0.18271432523258466,0.0316767769875006,0.07956907622716095,True,False,False,False,特別選抜戦,2026-08-20,1号艇のracer_win_te,0.2088,1号艇のdominance,0.1618,風速区分,0.0832,1号艇の勝率順位,0.0699,場特性:in_escape_diff,0.0664,3号艇のwin_rate_rank_2to6,0.1957,4号艇のモーター出走数,-0.1344,3号艇のsession_exh_rel_avg,0.1275,4号艇のsession_exh_rel_delta,-0.0726,3号艇のclass_rank_2to6,0.0347,2号艇のwin_rate_rank_2to6,-0.1699,2号艇のsession_exh_rel_avg,0.1099,2号艇の全国勝率,-0.1064,2号艇の直近平均着順,-0.0795,2号艇の節間得点,0.0742,0.1192,南東 0.8m/s,[逃げ]1号艇のracer_win_teが有利(+20.9pt)、1号艇のdominanceが有利(+16.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、4号艇のモーター出走数が不利(-13.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.0pt)、2号艇のsession_exh_rel_avgが有利(+11.0pt)、天気+11.9pt
45,05,多摩川,4,13:04,0.6900028316094706,2,0.4090671188139683,3,0.2708539828200378,0.4691474853984949,0.12443926173706815,0.5554818398969379,0.3990910453239461,0.4950477917480278,1-2,1-3,0.2822574702999659,0.186890015098529,0.08211265373689378,0.05287925465303463,0.08586344296196907,True,True,False,False,一般,2026-08-20,1号艇の年齢,-0.0937,1号艇のvs_max234_diff,0.0776,1号艇の級別順位,0.0727,1号艇の全国勝率,-0.0628,1号艇のdominance,0.0501,2号艇のsession_exh_rel_avg,0.0766,2号艇のwin_rate_rank_2to6,0.069,2号艇の全国勝率,-0.0598,2号艇のclass_rank_2to6,-0.0567,2号艇のsession_exh_rel_last,0.0373,3号艇のsession_exh_rel_avg,0.0979,3号艇のwin_rate_rank_2to6,-0.0864,3号艇のcumulative_diff_rank_2to6,-0.0539,3号艇の全国勝率,-0.0444,3号艇のracer_2nd_te,-0.0425,0.0071,南 2.2m/s,[逃げ]1号艇の年齢が不利(-9.4pt)、1号艇のvs_max234_diffが有利(+7.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.8pt)、3号艇のwin_rate_rank_2to6が不利(-8.6pt) / [除外]5号艇のracer_avgfin_teが不利(-5.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+0.7pt
46,21,芦屋,1,08:32,0.6963590777572266,2,0.40898447704836416,3,0.2733694716430835,0.47516336641477835,0.13978708802464052,0.542566860666807,0.39545732242224985,0.49538441469038696,1-2,1-3,0.2848000532544205,0.19036331316035793,0.09734200769920692,0.09077372200634518,0.03307999590466454,False,False,True,False,サンライズＶ,2026-08-20,1号艇のdominance,0.183,1号艇のvs_max234_diff,0.1313,1号艇の勝率順位,0.0943,6号艇のモーター出走数,-0.0849,1号艇の級別順位,0.0822,2号艇の全国勝率,-0.0797,max_234_win_rate,0.0718,2号艇の当地勝率,-0.067,2号艇のracer_avgfin_te,-0.0629,3号艇のracer_win_te,0.0617,3号艇の全国勝率,-0.1315,6号艇のモーター出走数,0.077,3号艇のracer_avgfin_te,-0.0713,3号艇の当地勝率,-0.0681,4号艇のモーター出走数,-0.0669,0.0361,東 1.8m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇のvs_max234_diffが有利(+13.1pt) / [2着]2号艇の全国勝率が不利(-8.0pt)、max_234_win_rateが有利(+7.2pt) / [候補2]3号艇の全国勝率が不利(-13.2pt)、6号艇のモーター出走数が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+3.6pt
47,20,若松,10,19:39,0.658889129607052,3,0.41377400749716076,2,0.30032302345985357,0.4705107711822472,0.13546484090222694,0.5786321900547873,0.39402557106906255,0.5029471968440092,1-3,1-2,0.1978795755284212,0.2726311956538261,0.08925631111442608,0.07844391858463513,0.020678128725743546,True,False,False,False,選抜戦,2026-08-20,1号艇のdominance,0.15,3号艇のsession_exh_rel_avg,-0.1343,1号艇のracer_win_te,0.0933,1号艇の級別順位,0.0738,4号艇のsession_exh_rel_avg,-0.0714,3号艇のsession_exh_rel_avg,0.1319,3号艇の当地勝率,0.0706,3号艇のwin_rate_rank_2to6,-0.0538,3号艇のcumulative_diff_rank_2to6,-0.0533,3号艇の全国勝率,0.0387,2号艇のsession_exh_rel_avg,-0.1581,2号艇のwin_rate_rank_2to6,0.1443,4号艇の女子戦比率,0.0469,2号艇の全国勝率,0.0451,レース時間帯,-0.0396,0.0885,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、3号艇のsession_exh_rel_avgが不利(-13.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.2pt)、3号艇の当地勝率が有利(+7.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.8pt)、2号艇のwin_rate_rank_2to6が有利(+14.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+8.9pt
48,18,徳山,5,10:34,0.8660308508393493,4,0.3525807821950846,2,0.2745730335108289,0.5431345526229368,0.23966933463131845,0.3874844810745951,0.3869273164120351,0.49643953115843426,1-4,1-2,0.2377887178289243,0.20756103779086144,0.3053458347940124,0.05185894088608938,0.06347633244432704,False,False,True,False,一般,2026-08-20,場特性:in_escape_diff,0.2212,1号艇のdominance,0.1504,1号艇のsession_exh_rel_avg,0.1439,1号艇のracer_win_te,0.1066,1号艇の級別順位,0.0869,4号艇のwin_rate_rank_2to6,0.2307,4号艇のclass_rank_2to6,0.1729,4号艇のsession_exh_rel_avg,0.0681,4号艇の全国勝率,0.0563,4号艇の直近複勝率,0.0511,2号艇のwin_rate_rank_2to6,-0.1354,2号艇のモーター2連率,0.0823,1号艇vs2号艇のplace_rate差,-0.0558,2号艇のclass_rank_2to6,-0.0519,場特性:1x_diff_course2,0.0499,0.078,南 1.1m/s,[逃げ]場特性:in_escape_diffが有利(+22.1pt)、1号艇のdominanceが有利(+15.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.1pt)、4号艇のclass_rank_2to6が有利(+17.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のモーター2連率が有利(+8.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+7.8pt
49,09,津,11,15:42,0.7778693713382805,2,0.4089860019007528,4,0.22209307015361263,0.49089708104367463,0.17759766212443573,0.4534814099299297,0.3862784723191951,0.4796723797095511,1-2,1-4,0.31813768418469535,0.13814778178788317,0.17275939685897929,0.1358274286904953,0.012997078367332777,True,False,False,False,特別選抜戦,2026-08-20,1号艇のdominance,0.1212,1号艇の節間得点,0.1002,風速区分,0.0791,1号艇のracer_win_te,0.0747,場特性:in_escape_diff,0.0707,2号艇のsession_exh_rel_avg,0.1005,2号艇の全国勝率,0.056,2号艇の節間得点,0.056,2号艇のclass_rank_2to6,0.0362,4号艇の一般戦勝率,-0.0319,4号艇のwin_rate_rank_2to6,0.1581,4号艇のsession_exh_rel_avg,-0.1239,4号艇のモーター2連率,0.0562,4号艇のclass_rank_2to6,0.0537,4号艇の節間得点,0.0527,0.0656,北西 0.2m/s,[逃げ]1号艇のdominanceが有利(+12.1pt)、1号艇の節間得点が有利(+10.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.0pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.8pt)、4号艇のsession_exh_rel_avgが不利(-12.4pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.2pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+6.6pt
50,11,琵琶湖,11,15:50,0.6276656758356192,2,0.4362408687193732,3,0.29121017813899863,0.4565960529636886,0.1354463188577478,0.592004728000624,0.382382947468998,0.4972186554747692,1-2,1-3,0.27381341969186296,0.18278263327182562,0.08501500526529504,0.0806864206678531,0.005368200153858009,True,False,False,False,特別選抜戦,2026-08-20,1号艇のdominance,0.19,1号艇の年齢,-0.1006,ST差分(4-3),-0.0753,5号艇の節間得点,-0.075,風速区分,0.0738,2号艇のwin_rate_rank_2to6,0.1459,1号艇の年齢,0.0693,2号艇のモーター2連率,0.0672,2号艇のsession_exh_rel_avg,0.0575,2号艇の全国勝率,0.0573,3号艇のsession_exh_rel_avg,0.0895,3号艇のwin_rate_rank_2to6,0.0738,5号艇のsession_exh_rel_last,-0.0479,3号艇のcumulative_diff_rank_2to6,-0.047,場特性:1x_diff_course3,-0.0422,0.0566,南 1.0m/s,[逃げ]1号艇のdominanceが有利(+19.0pt)、1号艇の年齢が不利(-10.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.6pt)、1号艇の年齢が有利(+6.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、1号艇vs6号艇のcumulative差が不利(-5.6pt)、天気+5.7pt
51,24,大村,7,20:25,0.8494314683431429,3,0.31851106969502063,2,0.2698483215083971,0.4997709815833967,0.1960183387675556,0.39234105243586215,0.3822138484943471,0.46754200283913633,1-3,1-2,0.22921765596881025,0.2705533256145865,0.08269368250888255,0.16650414532150834,0.10046267158687043,False,False,False,False,予選,2026-08-20,1号艇のdominance,0.2959,1号艇のvs_max234_diff,0.1365,場特性:in_escape_diff,0.1201,1号艇の勝率順位,0.0887,1号艇の級別順位,0.0824,3号艇のwin_rate_rank_2to6,-0.067,場特性:1x_diff_course3,0.0473,3号艇のcumulative_diff_rank_2to6,0.0465,3号艇のモーター2連率,-0.0334,3号艇の全国勝率,-0.0272,2号艇のwin_rate_rank_2to6,-0.1365,2号艇のclass_rank_2to6,-0.0582,2号艇のsession_exh_rel_avg,0.0547,1号艇vs2号艇のplace_rate差,-0.0546,2号艇のモーター2連率,-0.0495,0.0435,北西 3.2m/s,[逃げ]1号艇のdominanceが有利(+29.6pt)、1号艇のvs_max234_diffが有利(+13.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.7pt)、場特性:1x_diff_course3が有利(+4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のclass_rank_2to6が不利(-5.8pt)、天気+4.4pt
52,09,津,7,13:30,0.6372667390978299,2,0.40234514997883647,4,0.34506324099340613,0.476298508089237,0.16480574908499995,0.5826026418872428,0.3821024291927795,0.5081897482286387,1-2,1-4,0.2564011817188404,0.10502522230397308,0.21989732637039655,0.028115589078391862,0.027827416065222554,True,True,False,False,一般,2026-08-20,1号艇のdominance,0.338,1号艇のracer_win_te,0.127,1号艇vs4号艇のcumulative差,-0.0981,6号艇のモーター出走数,-0.0929,1号艇の年齢,-0.0894,2号艇のsession_exh_rel_avg,-0.0686,2号艇のwin_rate_rank_2to6,0.0562,second_best_win_rate,0.0445,1号艇vs2号艇のcumulative差,0.0371,3号艇の女子戦2連率,-0.036,4号艇のwin_rate_rank_2to6,0.2045,4号艇のclass_rank_2to6,0.1891,4号艇のsession_exh_rel_avg,0.0879,4号艇の年齢,0.0635,6号艇のモーター出走数,0.0622,-0.0377,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+33.8pt)、1号艇のracer_win_teが有利(+12.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-6.9pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.4pt)、4号艇のclass_rank_2to6が有利(+18.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気-3.8pt
53,09,津,12,16:15,0.7618246814373564,2,0.39363960473074583,3,0.24492602714818007,0.4864750590830069,0.1846958909852137,0.45386974089371224,0.37865512570770243,0.4766934636262185,1-2,1-3,0.29988436647512734,0.18659069260787958,0.12758727702334086,0.14070588831259911,0.007056465887216086,True,False,False,False,優勝戦,2026-08-20,1号艇のdominance,0.1809,1号艇のsession_exh_rel_avg,0.1689,風速区分,0.1113,3号艇のsession_exh_rel_avg,-0.1066,5号艇の節間得点,-0.0958,2号艇の当地勝率,0.2945,2号艇のwin_rate_rank_2to6,0.066,2号艇の節間得点,0.0643,2号艇の全国勝率,0.0579,2号艇のcumulative_diff_rank_2to6,0.0401,6号艇のモーター出走数,0.1537,3号艇の節間得点,0.1072,3号艇のwin_rate_rank_2to6,-0.1008,3号艇のsession_exh_rel_avg,0.0958,5号艇の節間得点,-0.0617,0.1515,北 0.3m/s,[逃げ]1号艇のdominanceが有利(+18.1pt)、1号艇のsession_exh_rel_avgが有利(+16.9pt) / [2着]2号艇の当地勝率が有利(+29.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]6号艇のモーター出走数が有利(+15.4pt)、3号艇の節間得点が有利(+10.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+15.1pt
54,16,児島,7,13:52,0.553624090941083,3,0.568960661910385,5,0.21526947688095768,0.4341686976769564,0.11816610968633205,0.6660640291050106,0.3726038665344758,0.5037372971053726,1-3,1-5,0.03776054582666804,0.31499032923137377,0.06541960505513988,0.11917836844558267,0.01627525785039709,True,True,False,False,予選,2026-08-20,4号艇の直近複勝率,-0.1287,3号艇のsession_exh_rel_avg,-0.0919,風速区分,0.0877,1号艇のsession_exh_rel_avg,-0.086,1号艇の勝率順位,-0.071,3号艇のsession_exh_rel_avg,0.119,2号艇の女子戦比率,0.1141,3号艇の節間得点,0.0912,3号艇のモーター2連率,0.079,3号艇のwin_rate_rank_2to6,0.0656,5号艇のwin_rate_rank_2to6,0.2149,5号艇のclass_rank_2to6,0.1941,5号艇のsession_exh_rel_avg,-0.1656,2号艇の一般戦2連率,0.0695,5号艇のracer_avgfin_te,0.0609,0.094,南東 1.9m/s,[逃げ]4号艇の直近複勝率が不利(-12.9pt)、3号艇のsession_exh_rel_avgが不利(-9.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、2号艇の女子戦比率が有利(+11.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.5pt)、5号艇のclass_rank_2to6が有利(+19.4pt) / [除外]2号艇の女子戦比率が不利(-8.3pt)、2号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+9.4pt
55,02,戸田,11,15:55,0.5525193209131123,2,0.48304245715639715,3,0.2854660973042381,0.42461582462650777,0.10296787895209007,0.6655406755085452,0.3721496756289668,0.496893279891119,1-2,1-3,0.2668902904002537,0.15772553422625407,0.053464545787341035,0.05689174255447235,0.017547216177970587,True,False,False,False,記者選抜戦,2026-08-20,場特性:in_escape_diff,-0.1879,風速区分,0.0807,1号艇のdominance,0.0713,1号艇の節間得点,-0.0655,レース時間帯,0.0556,2号艇のwin_rate_rank_2to6,0.1614,2号艇のclass_rank_2to6,0.0994,2号艇の当地勝率,0.0602,2号艇のracer_avgfin_te,0.0602,2号艇のsession_exh_rel_avg,0.0519,3号艇のwin_rate_rank_2to6,-0.0666,3号艇のcumulative_diff_rank_2to6,0.0449,3号艇の全国勝率,0.0369,3号艇のracer_avgfin_te,0.0365,場特性:1x_diff_course3,-0.0354,0.1383,南 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-18.8pt)、風速区分が有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+13.8pt
56,04,平和島,12,17:42,0.6706992518006661,2,0.420360408577106,3,0.2638479807206938,0.45889805477777323,0.16456107687698696,0.5196473124208129,0.3682779450925914,0.4771228320706851,1-2,1-3,0.2819354115192873,0.17696264325848593,0.11037099113690706,0.06025985036805406,0.04117036551212937,True,False,False,False,平和島選抜,2026-08-20,race_no,0.1558,場特性:in_escape_diff,-0.151,4号艇のモーター2連率,-0.1185,1号艇のracer_win_te,0.0966,1号艇のdominance,-0.0962,2号艇の当地勝率,0.3339,2号艇のwin_rate_rank_2to6,-0.1541,2号艇の全国勝率,0.067,2号艇のsession_exh_rel_avg,0.0652,2号艇のclass_rank_2to6,-0.0562,3号艇のwin_rate_rank_2to6,-0.0793,3号艇のracer_avgfin_te,0.0718,3号艇の全国勝率,0.0522,6号艇のracer_2nd_te,-0.0472,3号艇のracer_2nd_te,0.0444,0.1234,南 2.2m/s,[逃げ]race_noが有利(+15.6pt)、場特性:in_escape_diffが不利(-15.1pt) / [2着]2号艇の当地勝率が有利(+33.4pt)、2号艇のwin_rate_rank_2to6が不利(-15.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇のracer_avgfin_teが有利(+7.2pt) / [除外]3号艇のracer_avgfin_teが不利(-6.2pt)、2号艇のracer_2nd_teが不利(-6.0pt)、天気+12.3pt
57,19,下関,10,19:48,0.6259337447104366,3,0.5542957176421224,4,0.15356889837288146,0.44307634985028665,0.14109487730310558,0.5667697387118983,0.3680573859886458,0.4801843665087701,1-3,1-4,0.0819558459965348,0.34695239422069246,0.09612395562959417,0.08831604490979246,0.012585489380167066,True,False,False,False,予選特賞,2026-08-20,1号艇のdominance,0.2572,1号艇の年齢,-0.1188,1号艇vs5号艇のcumulative差,-0.093,場特性:in_escape_diff,0.0887,1号艇のsession_avg_finish,-0.0741,3号艇のwin_rate_rank_2to6,0.2536,3号艇のsession_exh_rel_avg,0.0853,win_rate_gap_top2_2to6,0.0669,2号艇のvs_boat3_diff,0.0653,場特性:1x_diff_course3,0.0505,4号艇のwin_rate_rank_2to6,0.1062,4号艇のclass_rank_2to6,-0.0913,4号艇の全国勝率,-0.0723,4号艇の年齢,0.0602,4号艇のsession_exh_rel_avg,0.0542,0.0586,東 3.0m/s,[逃げ]1号艇のdominanceが有利(+25.7pt)、1号艇の年齢が不利(-11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+25.4pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.6pt)、4号艇のclass_rank_2to6が不利(-9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.4pt)、6号艇の直近平均着順が不利(-7.3pt)、天気+5.9pt
58,20,若松,7,18:02,0.7706618294347145,2,0.3081719560166746,3,0.3036100561434536,0.47147704470657514,0.18783781394905422,0.423944198211074,0.36520358382076284,0.4572171907579248,1-2,1-3,0.23749636340428482,0.23398068130229033,0.13530879210294863,0.14475943333499566,0.01911656646754268,True,False,False,False,一般戦,2026-08-20,1号艇のsession_exh_rel_avg,0.1483,1号艇のdominance,0.1384,1号艇のvs_max234_diff,0.0972,1号艇の級別順位,0.0778,風速区分,0.0759,2号艇のsession_exh_rel_avg,-0.0758,2号艇のclass_rank_2to6,-0.0629,2号艇のwin_rate_rank_2to6,0.0595,2号艇の節間得点,-0.0482,2号艇のcumulative_diff_rank_2to6,-0.0454,3号艇のwin_rate_rank_2to6,-0.1356,3号艇のsession_exh_rel_avg,0.0918,3号艇のracer_avgfin_te,-0.0788,1号艇のracer_2nd_te,0.0661,3号艇の全国勝率,-0.0637,0.0708,東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.8pt)、1号艇のdominanceが有利(+13.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.6pt)、2号艇のclass_rank_2to6が不利(-6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.6pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.8pt)、6号艇の直近平均着順が不利(-6.3pt)、天気+7.1pt
59,16,児島,12,16:50,0.7338526947105601,4,0.38279547162528116,2,0.303619917257548,0.5037277828224612,0.23495383131573944,0.4514615575670897,0.36170445580527727,0.4880479152458498,1-4,1-2,0.2228122944472489,0.1724215022436258,0.28091548837521235,0.04391359296044531,0.013789828986192272,True,False,False,False,記者選抜戦,2026-08-20,1号艇の節間得点,0.101,1号艇のsession_exh_rel_avg,0.0958,race_no,0.0901,1号艇のdominance,0.0837,1号艇の級別順位,0.0735,4号艇のwin_rate_rank_2to6,0.1829,4号艇のclass_rank_2to6,0.1162,4号艇の全国勝率,0.116,4号艇のsession_exh_rel_avg,0.0809,2号艇のsession_exh_rel_delta,0.0683,2号艇のwin_rate_rank_2to6,-0.1167,2号艇のsession_exh_rel_avg,-0.1016,2号艇の節間得点,0.0765,レース時間帯,-0.065,2号艇の女子戦比率,-0.0627,0.1195,西 0.6m/s,[逃げ]1号艇の節間得点が有利(+10.1pt)、1号艇のsession_exh_rel_avgが有利(+9.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇のclass_rank_2to6が有利(+11.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.7pt)、2号艇のsession_exh_rel_avgが不利(-10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.9pt)、6号艇のvs_avg456_diffが不利(-6.8pt)、天気+12.0pt
