rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
38,06,浜名湖,12,17:10,0.6401457521310978,2,0.5995342758006297,3,0.1902078502140926,0.5055500672473067,0.1572189775354037,0.6325231484793186,0.4101715896486153,0.5436419916169102,1-2,1-3,0.38378931991076715,0.1217607473365395,0.10064306062368318,0.02359554801341129,0.010357076246696729,True,False,False,False,優勝戦,2026-09-04,1号艇の女子戦比率,-0.1932,1号艇のracer_win_te,0.1086,1号艇のsession_exh_rel_avg,0.1049,race_no,0.0992,5号艇の節間得点,-0.0986,2号艇のwin_rate_rank_2to6,0.1829,2号艇の当地勝率,0.107,2号艇のclass_rank_2to6,0.0859,2号艇の全国勝率,0.0639,2号艇のracer_avgfin_te,0.0632,3号艇のsession_exh_rel_avg,0.1019,3号艇の節間得点,0.0792,5号艇の節間得点,-0.0671,3号艇のwin_rate_rank_2to6,-0.0641,6号艇の女子戦比率,0.0545,0.0315,北東 2.2m/s,[逃げ]1号艇の女子戦比率が不利(-19.3pt)、1号艇のracer_win_teが有利(+10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇の当地勝率が有利(+10.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.2pt)、3号艇の節間得点が有利(+7.9pt) / [除外]4号艇の女子戦2連率が不利(-16.8pt)、6号艇の女子戦比率が不利(-5.8pt)、天気+3.1pt
39,12,住之江,5,17:01,0.8296073117218784,2,0.3247574103706306,3,0.30809327150271903,0.5250175529103073,0.1833132571087306,0.4495374247646191,0.4095263397144148,0.5023735144666008,1-2,1-3,0.2694211221793377,0.25559643073096955,0.1520780184329555,0.041407967064448464,0.11110378876680757,True,False,False,False,住之江ファイ,2026-09-04,1号艇のracer_win_te,0.2161,1号艇のdominance,0.135,1号艇のvs_max234_frame_diff,0.1069,1号艇の年齢,-0.085,風速区分,0.0786,2号艇のsession_exh_rel_avg,-0.1444,2号艇の当地勝率,0.1043,1号艇の年齢,0.0604,2号艇のclass_rank_2to6,-0.0491,1号艇のframe_dominance,-0.0475,3号艇のsession_exh_rel_avg,-0.1656,3号艇のwin_rate_rank_2to6,0.0601,3号艇の全国勝率,-0.0496,1号艇vs4号艇の枠別平均ST差,0.037,場特性:1x_diff_course3,0.0363,0.1011,東 1.4m/s,[逃げ]1号艇のracer_win_teが有利(+21.6pt)、1号艇のdominanceが有利(+13.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-14.4pt)、2号艇の当地勝率が有利(+10.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.6pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-8.0pt)、天気+10.1pt
40,22,福岡,11,16:58,0.581198802108299,4,0.5296641474583503,3,0.2648895234150491,0.4617936417223714,0.09821821829205912,0.6963354525813403,0.407365783272084,0.532156184980062,1-4,1-3,0.04636128501788843,0.15395347369986476,0.30784016802250663,0.05708431081655618,0.015959546147841796,True,False,False,False,予選特選,2026-09-04,1号艇のsession_exh_rel_avg,0.1526,1号艇の級別順位,0.0892,1号艇のdominance,-0.0853,1号艇のracer_win_te,0.0842,4号艇の直近1着率,-0.0596,4号艇の直近1着率,-0.2611,4号艇のwin_rate_rank_2to6,0.2078,4号艇の全国勝率,0.1346,4号艇のclass_rank_2to6,0.1227,4号艇のsession_exh_rel_avg,0.0736,3号艇のwin_rate_rank_2to6,-0.1149,3号艇のsession_exh_rel_avg,0.0868,3号艇の全国勝率,-0.0739,3号艇の当地勝率,-0.0589,3号艇のcumulative_diff_rank_2to6,-0.0502,0.0039,北東 5.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.3pt)、1号艇の級別順位が有利(+8.9pt) / [2着]4号艇の直近1着率が不利(-26.1pt)、4号艇のwin_rate_rank_2to6が有利(+20.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇のsession_exh_rel_avgが有利(+8.7pt) / [除外]6号艇のvs_avg456_diffが不利(-7.0pt)、2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+0.4pt
41,13,尼崎,11,15:37,0.7771238888505043,2,0.44728803221327607,4,0.2212728957135917,0.5195546682440293,0.18732360195025566,0.4812373259766122,0.4027648460053793,0.5080594655638041,1-2,1-4,0.34759821502987076,0.1455736460210666,0.17195645321415848,0.07736847551989934,0.03462710485553342,True,False,False,False,準優勝戦,2026-09-04,1号艇のdominance,0.1749,1号艇のsession_exh_rel_avg,0.1639,6号艇の枠別出走数,-0.1061,1号艇の節間得点,0.1016,1号艇のracer_win_te,0.0836,2号艇のwin_rate_rank_2to6,0.1407,2号艇のsession_exh_rel_avg,0.0868,2号艇のclass_rank_2to6,0.0787,2号艇の当地勝率,0.0743,2号艇の全国勝率,0.055,win_rate_gap_top2_2to6,-0.3144,4号艇のwin_rate_rank_2to6,0.1257,2号艇の枠別勝率,-0.1143,1号艇vs4号艇のcumulative差,-0.1072,4号艇のsession_exh_rel_avg,0.0867,0.0827,北東 2.3m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇のsession_exh_rel_avgが有利(+16.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.1pt)、2号艇のsession_exh_rel_avgが有利(+8.7pt) / [候補2]win_rate_gap_top2_2to6が不利(-31.4pt)、4号艇のwin_rate_rank_2to6が有利(+12.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+8.3pt
42,20,若松,4,16:53,0.6857035673686614,4,0.4864078283554899,3,0.20819177737545144,0.47628942754257225,0.13345340510650522,0.5611462006244361,0.400014492436431,0.5017464594671314,1-4,1-3,0.09150947595902577,0.14275784444316925,0.333531583099403,0.03923782245296829,0.07866682481020366,True,False,False,False,一般戦,2026-09-04,1号艇のdominance,0.1297,1号艇のsession_exh_rel_avg,0.1258,1号艇の枠別出走数,-0.0892,1号艇の級別順位,0.0766,1号艇vs4号艇のcumulative差,-0.0762,4号艇のwin_rate_rank_2to6,0.1808,5号艇の年齢,0.1742,4号艇の節間得点,0.1558,4号艇のclass_rank_2to6,0.1498,6号艇の節間得点,-0.1406,3号艇のsession_rank_diff_delta,0.0757,3号艇のsession_exh_rel_avg,-0.0627,3号艇のwin_rate_rank_2to6,-0.0564,3号艇の当地勝率,-0.0445,6号艇のsession_rank_diff_delta,-0.0419,-0.0443,東 4.6m/s,[逃げ]1号艇のdominanceが有利(+13.0pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.1pt)、5号艇の年齢が有利(+17.4pt) / [候補2]3号艇のsession_rank_diff_deltaが有利(+7.6pt)、3号艇のsession_exh_rel_avgが不利(-6.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-4.4pt
43,12,住之江,8,18:25,0.7077103756300296,2,0.5022949274738042,4,0.24734309720223518,0.5305266080300333,0.20594053385120242,0.5436974908248371,0.3994182885740661,0.5344778728684744,1-2,1-4,0.35547933179954444,0.14574625256928328,0.1750472762304888,0.02108626152712056,0.010351271299471974,True,False,False,False,予選,2026-09-04,1号艇のsession_exh_rel_avg,0.1202,1号艇のdominance,0.0809,風速区分,0.0736,1号艇の節間得点,0.0659,1号艇vs3号艇のlocal_win_rate差,-0.0596,2号艇のwin_rate_rank_2to6,0.1923,2号艇のclass_rank_2to6,0.1001,2号艇のracer_avgfin_te,0.0604,2号艇の全国勝率,0.0581,4号艇のracer_2nd_te,-0.058,4号艇のclass_rank_2to6,0.1598,4号艇のwin_rate_rank_2to6,0.0919,4号艇のモーター2連率,0.0471,4号艇のcumulative_diff_rank_2to6,0.0461,4号艇の節間得点,0.0447,0.1025,北東 0.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.0pt)、1号艇のdominanceが有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.0pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+10.2pt
44,11,琵琶湖,7,13:38,0.6626991545779324,2,0.5528051384490357,3,0.17653181684696034,0.48333098367709987,0.14627423384023408,0.583062721455762,0.3984923404827625,0.5132505050106985,1-2,1-3,0.3663434978965128,0.11698748578058701,0.09693581110245791,0.050505146443257334,0.03192720841762386,True,True,False,False,予選,2026-09-04,1号艇のdominance,0.1704,1号艇のracer_win_te,-0.1619,1号艇の級別順位,-0.0942,1号艇の年齢,0.0894,風速区分,0.0753,2号艇のwin_rate_rank_2to6,0.2182,2号艇のclass_rank_2to6,0.1085,2号艇のモーター2連率,0.0935,ST差分(3-2),-0.0688,2号艇の全国勝率,0.0687,3号艇のwin_rate_rank_2to6,-0.1316,3号艇のracer_avgfin_te,-0.0797,3号艇の全国勝率,-0.0776,1号艇のracer_avgfin_te,0.0653,3号艇のracer_win_te,-0.053,0.0624,北東 1.1m/s,[逃げ]1号艇のdominanceが有利(+17.0pt)、1号艇のracer_win_teが不利(-16.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.8pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇のracer_avgfin_teが不利(-8.0pt)、天気+6.2pt
45,13,尼崎,4,12:01,0.8195369208044536,5,0.3237249505770903,3,0.2986033943447983,0.5100210555266165,0.18970486391581567,0.43262348100607295,0.3939168856071635,0.4868017831704534,1-5,1-3,0.1554701400351955,0.24471650634309403,0.14136069939143345,0.2653045491835225,0.012685030430727558,True,True,False,False,一般,2026-09-04,1号艇のsession_exh_rel_avg,0.1805,1号艇のモーター2連率,0.0986,1号艇のdominance,0.0945,5号艇の節間得点,-0.0903,1号艇の節間得点,0.0801,5号艇のwin_rate_rank_2to6,0.228,5号艇のclass_rank_2to6,0.1825,5号艇のsession_exh_rel_avg,0.1178,5号艇の節間得点,0.0738,5号艇のcumulative_diff_rank_2to6,0.065,1号艇のracer_2nd_te,0.0516,3号艇の節間得点,0.0489,3号艇のwin_rate_rank_2to6,0.0457,3号艇のcumulative_diff_rank_2to6,0.0354,3号艇の全国2連率,0.0272,0.0658,東 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.1pt)、1号艇のモーター2連率が有利(+9.9pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.8pt)、5号艇のclass_rank_2to6が有利(+18.2pt) / [候補2]1号艇のracer_2nd_teが有利(+5.2pt)、3号艇の節間得点が有利(+4.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.6pt)、天気+6.6pt
46,10,三国,12,14:12,0.716016754385121,2,0.4264777478881011,3,0.2710956163422973,0.49947421620175975,0.1820393508840125,0.5155340133463859,0.3903654616809566,0.5042921553451476,1-2,1-3,0.30536521286031404,0.19410900334144568,0.06388211431016116,0.13034322519034483,0.02231718401231878,True,True,False,False,カニ坊選抜,2026-09-04,1号艇のdominance,0.3032,風速区分,-0.2734,1号艇の全国勝率,0.1089,1号艇のvs_max234_diff,0.1057,1号艇のsession_exh_rel_avg,0.104,2号艇のsession_exh_rel_avg,0.1087,2号艇のclass_rank_2to6,-0.0642,2号艇の全国勝率,0.0543,5号艇のsession_rank_diff_last,-0.0424,場特性:1x_diff_course5,0.0351,3号艇のsession_exh_rel_avg,-0.0959,3号艇の一般戦2連率,0.0921,3号艇のwin_rate_rank_2to6,0.0674,3号艇の当地勝率,0.0634,3号艇のcumulative_diff_rank_2to6,-0.0431,-0.2194,北東 8.9m/s,[逃げ]1号艇のdominanceが有利(+30.3pt)、風速区分が不利(-27.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.9pt)、2号艇のclass_rank_2to6が不利(-6.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-9.6pt)、3号艇の一般戦2連率が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、5号艇のsession_exh_rel_avgが不利(-5.6pt)、天気-21.9pt
47,10,三国,3,09:24,0.6628848097794099,3,0.4353268270592924,2,0.2715456800961923,0.46857504744405803,0.1426690548840152,0.5642034522714694,0.3883536564507664,0.4972635688922814,1-3,1-2,0.1800035064969849,0.2885715409470731,0.058538426475125645,0.04119820383809601,0.09457314930819861,False,False,True,False,みくにあさズ,2026-09-04,風速区分,-0.2088,1号艇のdominance,0.1585,1号艇の勝率順位,0.0888,1号艇の級別順位,0.061,1号艇のlocal_win_rate順位,0.0584,3号艇のwin_rate_rank_2to6,0.2049,3号艇のsession_exh_rel_avg,-0.1099,3号艇のclass_rank_2to6,0.0499,3号艇の全国勝率,0.0424,3号艇のsession_exh_rel_last,-0.0408,2号艇のwin_rate_rank_2to6,-0.14,2号艇のsession_exh_rel_avg,-0.0815,1号艇vs2号艇のplace_rate差,-0.0551,2号艇のclass_rank_2to6,-0.0528,場特性:1x_diff_course5,0.0519,-0.2151,北東 9.0m/s,[逃げ]風速区分が不利(-20.9pt)、1号艇のdominanceが有利(+15.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.5pt)、3号艇のsession_exh_rel_avgが不利(-11.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-21.5pt
48,06,浜名湖,6,13:53,0.5873706049138621,4,0.5184353201883701,3,0.275594461081888,0.4663897529443331,0.13975384700403776,0.6542759342662203,0.3881740383316532,0.5227556073408992,1-4,1-3,0.08208730165380099,0.16187608531657838,0.3045136676277547,0.021482935493972854,0.01741061810394417,True,True,False,False,一般,2026-09-04,1号艇の女子戦比率,-0.0996,ST差分(4-3),-0.0992,1号艇のracer_win_te,0.0965,1号艇vs4号艇のcumulative差,-0.0843,4号艇のモーター2連率,-0.0754,4号艇のwin_rate_rank_2to6,0.2612,4号艇のclass_rank_2to6,0.2056,4号艇の全国勝率,0.1069,4号艇の節間得点,0.1012,4号艇のsession_exh_rel_avg,0.07,6号艇のsession_rank_diff_delta,0.0986,3号艇のwin_rate_rank_2to6,-0.0801,3号艇のsession_exh_rel_avg,0.0789,3号艇の節間得点,-0.0679,3号艇のcumulative_diff_rank_2to6,-0.0474,-0.0384,東 0.8m/s,[逃げ]1号艇の女子戦比率が不利(-10.0pt)、ST差分(4-3)が不利(-9.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.1pt)、4号艇のclass_rank_2to6が有利(+20.6pt) / [候補2]6号艇のsession_rank_diff_deltaが有利(+9.9pt)、3号艇のwin_rate_rank_2to6が不利(-8.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-3.8pt
49,09,津,11,15:58,0.7621591021823189,3,0.3389556721802408,2,0.3126651384455349,0.49663873198985603,0.18352558579449507,0.46809522483128063,0.3872636349298478,0.4880756798422834,1-3,1-2,0.2383005812013593,0.2583381507884967,0.1398756956966165,0.09560523432093644,0.03003945721049336,True,False,False,False,予選,2026-09-04,1号艇の全国勝率,0.1572,1号艇のdominance,0.1492,1号艇のracer_win_te,0.101,風速区分,0.0924,レース時間帯,0.0737,3号艇の全国勝率,0.1886,3号艇のwin_rate_rank_2to6,0.1403,3号艇の当地勝率,0.0946,4号艇のモーター出走数,-0.0691,3号艇の全国2連率,-0.0672,2号艇のwin_rate_rank_2to6,-0.1353,2号艇のsession_exh_rel_avg,0.1006,3号艇のモーター出走数,0.0943,2号艇のclass_rank_2to6,-0.0585,2号艇の全国勝率,0.0556,0.1795,西 1.2m/s,[逃げ]1号艇の全国勝率が有利(+15.7pt)、1号艇のdominanceが有利(+14.9pt) / [2着]3号艇の全国勝率が有利(+18.9pt)、3号艇のwin_rate_rank_2to6が有利(+14.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+18.0pt
50,07,蒲郡,8,18:41,0.5815352761275299,3,0.6512140550618342,5,0.12674351487467406,0.4524097702485294,0.12634250132333957,0.6516150686131686,0.3838194718529495,0.5121713597579212,1-3,1-5,0.07347262139371108,0.37870394532851215,0.041258095081494195,0.07370582492001726,0.014394797527749097,True,False,False,False,予選,2026-09-04,3号艇のracer_win_te,-0.139,1号艇の年齢,-0.086,1号艇の節間得点,-0.06,1号艇のsession_exh_count,-0.0549,2号艇の枠別平均ST,0.0548,3号艇のwin_rate_rank_2to6,0.217,3号艇の当地勝率,0.1112,3号艇の全国勝率,0.0784,3号艇のモーター2連率,0.0643,3号艇のracer_win_te,0.0598,3号艇のracer_avgfin_te,-0.1431,5号艇のclass_rank_2to6,0.1164,2号艇のracer_2nd_te,0.0999,mean_234_全国勝率,0.0687,3号艇の女子戦2連率,0.0525,0.0691,東 2.5m/s,[逃げ]3号艇のracer_win_teが不利(-13.9pt)、1号艇の年齢が不利(-8.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.7pt)、3号艇の当地勝率が有利(+11.1pt) / [候補2]3号艇のracer_avgfin_teが不利(-14.3pt)、5号艇のclass_rank_2to6が有利(+11.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.9pt
51,18,徳山,5,10:29,0.6896432892435918,3,0.3998499364902295,5,0.2836677649392758,0.4713833958700633,0.1564956440282073,0.527022057401298,0.38286005812499657,0.4880749943294337,1-3,1-5,0.10792617069990713,0.2757538254049631,0.04770617788476822,0.19562957046510018,0.06262754478885305,False,False,True,False,一般,2026-09-04,場特性:in_escape_diff,0.2347,1号艇の年齢,-0.2326,5号艇の節間得点,-0.1143,1号艇の節間得点,0.1057,1号艇の級別順位,-0.1045,3号艇のsession_exh_rel_avg,-0.1903,3号艇のwin_rate_rank_2to6,0.1895,3号艇のracer_avgfin_te,0.0684,5号艇の節間得点,-0.0662,2号艇のvs_boat3_diff,0.0577,5号艇のsession_exh_rel_avg,0.1252,5号艇のracer_avgfin_te,0.1046,1号艇の年齢,0.0691,5号艇のclass_rank_2to6,0.0662,場特性:1x_diff_course2,-0.0625,0.0337,北東 3.9m/s,[逃げ]場特性:in_escape_diffが有利(+23.5pt)、1号艇の年齢が不利(-23.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-19.0pt)、3号艇のwin_rate_rank_2to6が有利(+18.9pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+12.5pt)、5号艇のracer_avgfin_teが有利(+10.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、3号艇のracer_win_teが不利(-5.2pt)、天気+3.4pt
52,02,戸田,3,11:45,0.5403276919168429,2,0.5036558784242835,3,0.316028172904827,0.4428979915557053,0.11699523370899445,0.702688817620116,0.3807176467181405,0.5208352393750285,1-2,1-3,0.2721392183093432,0.17075877324636213,0.06321576459525259,0.030944516554695618,0.0032694202176282586,True,True,False,False,予選,2026-09-04,場特性:in_escape_diff,-0.1972,1号艇のsession_exh_rel_avg,0.1176,1号艇の級別順位,-0.0899,1号艇の節間得点,-0.0787,1号艇の勝率順位,-0.077,2号艇のwin_rate_rank_2to6,0.2084,2号艇のclass_rank_2to6,0.0924,2号艇のsession_exh_rel_avg,-0.0838,2号艇の当地勝率,0.0733,2号艇の全国勝率,0.0659,3号艇のsession_exh_rel_avg,-0.0857,3号艇のwin_rate_rank_2to6,0.0689,3号艇のracer_2nd_te,0.0414,場特性:1x_diff_course3,-0.0363,3号艇のcumulative_diff_rank_2to6,0.0354,0.0418,北東 0.6m/s,[逃げ]場特性:in_escape_diffが不利(-19.7pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-8.6pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [除外]6号艇のvs_avg456_diffが不利(-11.9pt)、6号艇の直近平均着順が不利(-11.3pt)、天気+4.2pt
53,20,若松,8,18:48,0.5721455353511048,2,0.4435934380410186,3,0.35514502989150376,0.45699464834077425,0.15057805837053878,0.6481604095619835,0.3744186081413171,0.5143443767071371,1-2,1-3,0.2538000050862157,0.20319464325455852,0.08615256381854182,0.02564095335065706,0.0033573836952850698,True,False,False,False,エイトビート,2026-09-04,1号艇のdominance,0.1751,1号艇の年齢,-0.0879,1号艇の勝率順位,0.0748,1号艇の級別順位,0.0636,1号艇のlocal_win_rate順位,-0.0613,2号艇のsession_exh_rel_avg,0.1057,2号艇のclass_rank_2to6,0.0614,2号艇のwin_rate_rank_2to6,0.0553,1号艇の年齢,0.0347,6号艇の女子戦2連率,0.0327,3号艇のwin_rate_rank_2to6,0.1536,3号艇のsession_exh_rel_avg,-0.0754,3号艇の年齢,-0.0597,3号艇の節間得点,-0.0445,場特性:1x_diff_course3,0.0385,-0.0289,東 4.8m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の年齢が不利(-8.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.6pt)、2号艇のclass_rank_2to6が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇のsession_exh_rel_avgが不利(-7.5pt) / [除外]6号艇の節間得点が不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気-2.9pt
54,07,蒲郡,1,15:25,0.5477252702881144,2,0.5921908949031957,3,0.1943385844057276,0.4308020716440498,0.11501571939444313,0.6715137599144801,0.3713432594199416,0.5030155781251788,1-2,1-3,0.32435791797301317,0.10644415367103667,0.06299701599270328,0.03511811944681794,0.018808067285414613,True,False,False,False,予選,2026-09-04,1号艇のdominance,0.1556,1号艇のracer_win_te,-0.1134,風速区分,0.0624,1号艇のsession_exh_count,-0.0619,1号艇のvs_max234_diff,0.0593,2号艇のwin_rate_rank_2to6,0.1776,2号艇のclass_rank_2to6,0.1065,3号艇のracer_2nd_te,0.0702,2号艇の全国勝率,0.0505,2号艇のモーター2連率,0.0411,3号艇の全国勝率,-0.102,3号艇のracer_avgfin_te,-0.0842,3号艇のwin_rate_rank_2to6,-0.0805,4号艇の女子戦2連率,0.0539,3号艇の当地勝率,-0.0514,0.0325,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、1号艇のracer_win_teが不利(-11.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇のclass_rank_2to6が有利(+10.6pt) / [候補2]3号艇の全国勝率が不利(-10.2pt)、3号艇のracer_avgfin_teが不利(-8.4pt)、天気+3.3pt
55,02,戸田,12,16:30,0.8060180779730886,5,0.3045868212533137,2,0.2795659220619481,0.47083767140967425,0.1765341410831974,0.40761860223206436,0.3710949627153708,0.45187195065639124,1-5,1-2,0.22533518716714568,0.11012404901658676,0.14228970909250882,0.2455024842425286,0.08276664845431869,True,False,False,False,記者選抜戦,2026-09-04,1号艇のdominance,0.2619,1号艇のracer_win_te,0.1974,場特性:in_escape_diff,-0.1435,1号艇の全国勝率,0.1424,1号艇のsession_exh_rel_avg,0.1216,5号艇のwin_rate_rank_2to6,0.2009,5号艇のモーター2連率,0.1264,5号艇のclass_rank_2to6,0.1259,5号艇のsession_exh_rel_avg,0.099,4号艇のsession_exh_rel_avg,0.0694,2号艇のsession_exh_rel_avg,0.1781,2号艇のwin_rate_rank_2to6,-0.167,2号艇の全国勝率,-0.094,3号艇のracer_2nd_te,0.075,2号艇の直近平均着順,-0.0706,0.0629,北 0.5m/s,[逃げ]1号艇のdominanceが有利(+26.2pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+20.1pt)、5号艇のモーター2連率が有利(+12.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+17.8pt)、2号艇のwin_rate_rank_2to6が不利(-16.7pt)、天気+6.3pt
56,09,津,12,16:35,0.7914902642281405,3,0.3322729076671721,2,0.29642918839581417,0.49761158813367884,0.2171311657986934,0.4115709302642929,0.36795520703799295,0.47179939077286304,1-3,1-2,0.2346208166483362,0.26299077148534256,0.17185720379017203,0.07923079932289699,0.0427906641357997,True,False,False,False,ツックンＤＲ,2026-09-04,1号艇のdominance,0.1503,race_no,0.127,3号艇の直近平均着順,0.1076,1号艇の全国勝率,0.0933,風速区分,0.093,6号艇のモーター出走数,0.1412,3号艇のwin_rate_rank_2to6,-0.0874,3号艇のsession_exh_rel_avg,0.0873,2号艇の全国勝率,-0.0732,3号艇の当地勝率,0.0705,2号艇のwin_rate_rank_2to6,0.1564,2号艇のsession_exh_rel_avg,-0.1136,2号艇の当地勝率,0.0905,2号艇のclass_rank_2to6,-0.0781,レース時間帯,-0.0593,0.2048,南西 0.8m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、race_noが有利(+12.7pt) / [2着]6号艇のモーター出走数が有利(+14.1pt)、3号艇のwin_rate_rank_2to6が不利(-8.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のsession_exh_rel_avgが不利(-11.4pt)、天気+20.5pt
57,09,津,3,11:42,0.7051864946233968,2,0.39288472142728925,3,0.2661289147010002,0.46472751597032713,0.17736482042382298,0.4816488157044665,0.36581594107102344,0.4698039058905689,1-2,1-3,0.2770569994943998,0.1876705164759273,0.12507527598418397,0.06453215720298222,0.05085156122804992,True,True,False,False,予選,2026-09-04,1号艇のracer_win_te,0.1826,1号艇のsession_exh_rel_avg,0.1234,1号艇の級別順位,0.0767,風速区分,0.0763,1号艇の勝率順位,-0.0683,2号艇のwin_rate_rank_2to6,-0.1378,2号艇のsession_exh_rel_avg,-0.1277,2号艇のclass_rank_2to6,-0.0615,2号艇の全国勝率,0.0606,4号艇の一般戦勝率,-0.0424,3号艇のsession_exh_rel_avg,-0.0866,3号艇のwin_rate_rank_2to6,0.0733,3号艇の当地勝率,0.0669,3号艇の全国勝率,0.046,3号艇のcumulative_diff_rank_2to6,-0.0405,0.0576,北 0.6m/s,[逃げ]1号艇のracer_win_teが有利(+18.3pt)、1号艇のsession_exh_rel_avgが有利(+12.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが不利(-12.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-8.7pt)、3号艇のwin_rate_rank_2to6が有利(+7.3pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+5.8pt
