rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
39,10,三国,4,09:50,0.5293825716890131,2,0.5751973173278206,4,0.22854887780892907,0.42548922776675197,0.10162421249167905,0.7021219826450706,0.3736012185321654,0.5084790542302475,1-2,1-4,0.30449943507562305,0.038006214141805966,0.1209897926911289,0.05379808695471579,0.012089030007065023,False,False,True,False,みくにあさ推,2026-09-20,風速区分,-0.1728,1号艇のdominance,0.1107,1号艇vs3号艇のplace_rate差,0.0839,3号艇の枠別出走数,-0.0726,1号艇vs3号艇の勝率差,0.0647,2号艇のwin_rate_rank_2to6,0.1998,3号艇のracer_2nd_te,0.105,2号艇のモーター2連率,0.0825,2号艇の全国勝率,0.055,3号艇のracer_avgfin_te,0.0438,4号艇のclass_rank_2to6,0.1085,4号艇のwin_rate_rank_2to6,0.0829,4号艇のcumulative_diff_rank_2to6,0.0661,4号艇のsession_exh_rel_avg,0.0594,3号艇の年齢,-0.0403,-0.1343,北 10.6m/s,[逃げ]風速区分が不利(-17.3pt)、1号艇のdominanceが有利(+11.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇のracer_2nd_teが有利(+10.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.8pt)、4号艇のwin_rate_rank_2to6が有利(+8.3pt) / [除外]3号艇のracer_2nd_teが不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気-13.4pt
40,24,大村,10,21:51,0.7341326714179643,2,0.44269606481154533,4,0.25169830802198,0.5097775959458779,0.22655331678361612,0.4678410560499092,0.3711874297256578,0.49719663397708724,1-2,1-4,0.32499764468632003,0.16632019166895645,0.18477995125955782,0.034246980369764125,0.023787908903080558,False,False,False,False,特別選抜戦Ｂ,2026-09-20,場特性:in_escape_diff,0.1637,1号艇のsession_exh_rel_avg,0.1579,風速区分,-0.1119,1号艇の節間得点,0.1,1号艇の級別順位,-0.0963,2号艇のwin_rate_rank_2to6,0.1456,2号艇のsession_exh_rel_avg,0.088,2号艇のclass_rank_2to6,0.0816,2号艇の全国勝率,0.0439,2号艇のcumulative_diff_rank_2to6,-0.0435,4号艇のclass_rank_2to6,0.1366,4号艇のwin_rate_rank_2to6,0.0781,4号艇の節間得点,0.0725,5号艇のsession_rank_diff_delta,0.0497,4号艇のcumulative_diff_rank_2to6,0.0416,-0.0606,北 7.0m/s,[逃げ]場特性:in_escape_diffが有利(+16.4pt)、1号艇のsession_exh_rel_avgが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.6pt)、2号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.7pt)、4号艇のwin_rate_rank_2to6が有利(+7.8pt) / [除外]2号艇の直近1着率が不利(-7.2pt)、天気-6.1pt
41,17,宮島,9,14:47,0.49501720169304264,3,0.4804845062480626,4,0.3660060534598078,0.41902738812616747,0.09850545002998382,0.7479851096778867,0.36949561039545925,0.5177147045916832,1-3,1-4,0.04876189222535643,0.23784809573977922,0.18117929238638822,0.014371659014666312,0.012856265553997341,True,True,False,False,予選,2026-09-20,1号艇の年齢,-0.1636,1号艇の女子戦比率,-0.1609,1号艇の節間得点,0.0998,1号艇の体重,-0.0893,1号艇のdominance,0.0785,3号艇のwin_rate_rank_2to6,0.1108,場特性:1x_diff_course3,0.0559,風向(度),0.0519,2号艇の節間得点,0.0427,2号艇のvs_boat3_diff,0.0413,4号艇のclass_rank_2to6,0.2132,4号艇のwin_rate_rank_2to6,0.2082,4号艇のcumulative_diff_rank_2to6,0.0719,4号艇のsession_exh_rel_avg,0.0675,3号艇の女子戦2連率,-0.067,0.0029,北 3.6m/s,[逃げ]1号艇の年齢が不利(-16.4pt)、1号艇の女子戦比率が不利(-16.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+11.1pt)、場特性:1x_diff_course3が有利(+5.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.3pt)、4号艇のwin_rate_rank_2to6が有利(+20.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、2号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気影響ほぼなし
42,14,鳴門,10,13:11,0.6158898145834957,2,0.5019483497564501,3,0.22169225883493923,0.44568288025043873,0.15625640707314797,0.5673842015182413,0.362113913576104,0.4821932766307795,1-2,1-3,0.3091448760619917,0.13653800418844705,0.09623672957976433,0.04520810886298366,0.028762101626229847,True,True,False,False,選抜戦,2026-09-20,風速区分,-0.2592,1号艇のdominance,0.1649,場特性:in_escape_diff,-0.1479,1号艇のracer_win_te,0.1174,1号艇のvs_max234_diff,0.0843,2号艇のsession_exh_rel_avg,-0.0877,5号艇の女子戦比率,0.0813,2号艇のwin_rate_rank_2to6,0.067,レース時間帯,-0.0662,風向(度),0.0516,3号艇のwin_rate_rank_2to6,-0.0989,3号艇のモーター2連率,0.064,6号艇のracer_2nd_te,-0.0465,1号艇vs3号艇の枠別勝率差,-0.0425,3号艇の節間得点,0.0366,-0.2719,北 9.3m/s,[逃げ]風速区分が不利(-25.9pt)、1号艇のdominanceが有利(+16.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.8pt)、5号艇の女子戦比率が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のモーター2連率が有利(+6.4pt) / [除外]5号艇の女子戦比率が不利(-8.3pt)、5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-27.2pt
43,01,桐生,7,18:17,0.7101959628025956,3,0.4285434861987711,2,0.2633032065780071,0.49134672808839547,0.22148147476498586,0.47036521801179226,0.36075769053883344,0.4850522750654145,1-3,1-2,0.18699687430467846,0.30434985378371704,0.1572952492136579,0.03626131147036957,0.025292685274338544,True,False,False,False,ドラドキ３男,2026-09-20,1号艇のdominance,0.1733,1号艇のracer_win_te,0.1278,場特性:in_escape_diff,-0.1257,1号艇の勝率順位,0.0959,1号艇のモーター2連率,0.0911,3号艇のwin_rate_rank_2to6,0.1589,4号艇のモーター出走数,-0.1121,6号艇のモーター出走数,0.0773,2号艇の枠別勝率,0.0572,6号艇の枠別出走数,-0.05,3号艇のモーター出走数,0.0778,2号艇のsession_exh_rel_avg,0.0523,2号艇のclass_rank_2to6,-0.0461,2号艇のwin_rate_rank_2to6,-0.0378,3号艇の年齢,-0.0363,0.0169,西 0.4m/s,[逃げ]1号艇のdominanceが有利(+17.3pt)、1号艇のracer_win_teが有利(+12.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のモーター出走数が不利(-11.2pt) / [候補2]3号艇のモーター出走数が有利(+7.8pt)、2号艇のsession_exh_rel_avgが有利(+5.2pt) / [除外]4号艇の年齢が不利(-11.3pt)、5号艇のracer_avgfin_teが不利(-7.1pt)、天気+1.7pt
44,16,児島,11,16:13,0.7321718503916117,2,0.3415173835173244,3,0.33016748123746764,0.49178875030755553,0.22481872817341114,0.4468661365813809,0.35911276465859243,0.4783119661897031,1-2,1-3,0.2500494146307811,0.24173933567677441,0.1646059442094152,0.06172869504861007,0.014048475827570696,True,False,False,False,予選特選,2026-09-20,1号艇のdominance,0.1719,風速区分,0.0933,レース時間帯,0.0845,1号艇の級別順位,0.076,1号艇の勝率順位,0.0692,2号艇のwin_rate_rank_2to6,-0.1138,2号艇のsession_exh_rel_avg,-0.0533,レース時間帯,-0.0492,2号艇のclass_rank_2to6,-0.0421,2号艇の節間得点,0.0394,3号艇のwin_rate_rank_2to6,0.0792,3号艇のcumulative_diff_rank_2to6,-0.0524,3号艇の節間得点,0.0448,3号艇のsession_exh_rel_avg,-0.0405,場特性:1x_diff_course3,-0.0349,0.1336,北 3.6m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、風速区分が有利(+9.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.4pt)、2号艇のsession_exh_rel_avgが不利(-5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-5.2pt)、天気+13.4pt
45,05,多摩川,6,12:57,0.7448459343870871,2,0.39881304908965975,3,0.2341059580842549,0.471427149289802,0.19923158128379426,0.43368742589012044,0.3587193375940597,0.4601052322698975,1-2,1-3,0.2970542781949509,0.1743728710948511,0.14839683332074463,0.10693935318947276,0.018082598587067743,True,True,False,False,一般,2026-09-20,1号艇のracer_win_te,0.1802,1号艇のsession_exh_rel_avg,0.1622,1号艇のdominance,-0.113,1号艇の級別順位,0.0827,3号艇のracer_win_te,-0.0618,2号艇のwin_rate_rank_2to6,-0.15,2号艇の全国勝率,0.0652,2号艇のclass_rank_2to6,-0.0585,2号艇のsession_exh_rel_avg,0.0444,2号艇のモーター2連率,-0.0397,3号艇のsession_exh_rel_avg,-0.2278,3号艇の節間得点,-0.084,3号艇のsession_exh_rel_last,-0.0617,3号艇の全国勝率,0.0548,3号艇のcumulative_diff_rank_2to6,-0.0528,0.0123,北 2.1m/s,[逃げ]1号艇のracer_win_teが有利(+18.0pt)、1号艇のsession_exh_rel_avgが有利(+16.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇の全国勝率が有利(+6.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-22.8pt)、3号艇の節間得点が不利(-8.4pt) / [除外]6号艇のvs_avg456_diffが不利(-6.3pt)、3号艇のracer_win_teが不利(-5.3pt)、天気+1.2pt
46,10,三国,2,08:58,0.5956250776410887,2,0.5194519950952179,3,0.2416225566327218,0.4533150889636109,0.18003698473077134,0.5810375669971684,0.35537891086364704,0.49163183237367813,1-2,1-3,0.3093986349094076,0.14391645405420328,0.10723454300853319,0.01754329898546824,0.017532143355161917,False,False,True,False,みくにあさガ,2026-09-20,風速区分,-0.1978,1号艇のdominance,0.1161,1号艇の年齢,-0.0832,1号艇の級別順位,0.077,場特性:in_escape_diff,-0.0572,2号艇のwin_rate_rank_2to6,0.1875,2号艇のclass_rank_2to6,0.1046,2号艇の全国勝率,0.0571,1号艇の年齢,0.0314,2号艇のモーター2連率,0.0273,3号艇のwin_rate_rank_2to6,-0.0835,3号艇の当地勝率,-0.0508,3号艇のcumulative_diff_rank_2to6,0.0442,3号艇の全国勝率,0.0396,場特性:1x_diff_course3,-0.0288,-0.1488,北 10.4m/s,[逃げ]風速区分が不利(-19.8pt)、1号艇のdominanceが有利(+11.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、3号艇の当地勝率が不利(-5.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、5号艇のracer_avgfin_teが不利(-5.9pt)、天気-14.9pt
47,14,鳴門,1,08:40,0.7297470870552214,2,0.4233797403922569,6,0.19647352138174345,0.45233611218125436,0.17909571739283492,0.44075754438116543,0.3551223595647092,0.44886254184122765,1-2,1-6,0.30896013226944535,0.13069457807148643,0.09364847145413678,0.05306791447426478,0.14337597991180903,False,False,True,False,とるならなる,2026-09-20,1号艇のdominance,0.35,風速区分,-0.2023,1号艇のvs_max234_diff,0.1454,場特性:in_escape_diff,-0.1428,1号艇の勝率順位,0.0809,2号艇の全国勝率,-0.1123,2号艇のwin_rate_rank_2to6,0.0792,2号艇のsession_exh_rel_avg,0.0625,2号艇のracer_avgfin_te,-0.0562,全艇平均勝率,0.0532,6号艇のwin_rate_rank_2to6,0.298,6号艇のsession_exh_rel_avg,0.1408,4号艇のracer_win_te,0.1377,1号艇vs6号艇の枠別平均ST差,-0.0939,5号艇のracer_2nd_te,0.0912,-0.1812,北 8.4m/s,[逃げ]1号艇のdominanceが有利(+35.0pt)、風速区分が不利(-20.2pt) / [2着]2号艇の全国勝率が不利(-11.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+29.8pt)、6号艇のsession_exh_rel_avgが有利(+14.1pt) / [除外]5号艇のracer_win_teが不利(-8.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-18.1pt
48,05,多摩川,4,11:57,0.6225560847348026,2,0.4741348560630996,3,0.26229584488963964,0.4584694138636436,0.19825987357755429,0.538170827375185,0.34939410822550593,0.48237983791710604,1-2,1-3,0.2951755396269425,0.16329387423670114,0.12342789065445914,0.024520766281253333,0.01613803074966209,True,True,False,False,一般,2026-09-20,1号艇のdominance,0.1286,1号艇のsession_exh_rel_avg,0.1146,1号艇の年齢,-0.0928,1号艇の級別順位,0.0783,1号艇の全国勝率,0.0684,2号艇のsession_exh_rel_avg,0.0897,2号艇の全国勝率,0.0564,ST差分(3-2),-0.0562,2号艇の当地勝率,0.0521,4号艇の一般戦勝率,-0.041,3号艇のsession_exh_rel_avg,-0.1743,3号艇のwin_rate_rank_2to6,0.0514,風向(度),0.0436,6号艇のsession_rank_diff_last,0.0364,場特性:1x_diff_course3,-0.0328,-0.0251,北 2.6m/s,[逃げ]1号艇のdominanceが有利(+12.9pt)、1号艇のsession_exh_rel_avgが有利(+11.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.0pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.4pt)、3号艇のwin_rate_rank_2to6が有利(+5.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、3号艇のracer_win_teが不利(-5.1pt)、天気-2.5pt
49,05,多摩川,10,15:14,0.7816931902219868,4,0.3840944622399154,2,0.24288694650205006,0.4901070976093824,0.23947642081197074,0.38750498792999466,0.34926418534933673,0.4593264647055661,1-4,1-2,0.18986307207446454,0.18719708736745239,0.3002440255349179,0.06683532337975556,0.0375536774973453,True,False,False,False,準優勝戦,2026-09-20,1号艇の全国勝率,0.1669,1号艇のdominance,0.1393,1号艇の節間得点,0.0831,レース時間帯,0.0827,1号艇のracer_win_te,0.0789,4号艇の全国勝率,0.2053,4号艇のwin_rate_rank_2to6,0.192,4号艇のracer_win_te,0.1298,5号艇の女子戦2連率,0.1057,4号艇のsession_exh_rel_avg,0.0783,2号艇のwin_rate_rank_2to6,-0.1266,2号艇のsession_exh_rel_avg,0.0777,2号艇の節間得点,0.0637,2号艇の全国勝率,0.0569,2号艇のclass_rank_2to6,-0.0542,0.0929,北 2.2m/s,[逃げ]1号艇の全国勝率が有利(+16.7pt)、1号艇のdominanceが有利(+13.9pt) / [2着]4号艇の全国勝率が有利(+20.5pt)、4号艇のwin_rate_rank_2to6が有利(+19.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが有利(+7.8pt)、天気+9.3pt
50,14,鳴門,6,10:52,0.5093844638766218,2,0.6041237637042214,5,0.17116805178488248,0.39492160578085,0.09841545939766125,0.6768763560914426,0.3482819362700687,0.47950803087402777,1-2,1-5,0.3077312594896018,0.05013130602244912,0.04360523975503375,0.08719034629124821,0.020726299983856486,False,False,True,False,一般,2026-09-20,風速区分,-0.2178,場特性:in_escape_diff,-0.1534,1号艇のsession_exh_rel_avg,0.078,1号艇の級別順位,-0.067,1号艇の勝率順位,-0.0631,2号艇のclass_rank_2to6,0.0721,2号艇の全国勝率,0.0645,2号艇のwin_rate_rank_2to6,0.0567,2号艇のracer_avgfin_te,0.0547,風向(度),0.036,5号艇のwin_rate_rank_2to6,0.2328,5号艇のclass_rank_2to6,0.1428,4号艇のracer_avgfin_te,-0.1311,2号艇のracer_2nd_te,-0.113,4号艇の体重,0.0755,-0.1505,北 9.2m/s,[逃げ]風速区分が不利(-21.8pt)、場特性:in_escape_diffが不利(-15.3pt) / [2着]2号艇のclass_rank_2to6が有利(+7.2pt)、2号艇の全国勝率が有利(+6.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.3pt)、5号艇のclass_rank_2to6が有利(+14.3pt) / [除外]4号艇のracer_avgfin_teが不利(-6.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-15.0pt
51,05,多摩川,12,16:30,0.7175362670861847,2,0.4015199515299529,3,0.26156924701621476,0.47579054826998707,0.22533650911255826,0.4377526894336094,0.3471349708108962,0.46437919061907373,1-2,1-3,0.2881051271814282,0.18768542108855887,0.16168711758685708,0.047970180451360395,0.032088412758887394,True,False,False,False,準優勝戦,2026-09-20,1号艇のracer_win_te,0.1254,race_no,0.1205,1号艇の節間得点,0.1107,1号艇のモーター2連率,0.0777,1号艇の全国勝率,0.0676,2号艇のwin_rate_rank_2to6,0.1447,2号艇のsession_exh_rel_avg,-0.108,2号艇のclass_rank_2to6,-0.058,レース時間帯,-0.0431,2号艇の節間得点,0.0423,3号艇のsession_exh_rel_avg,-0.1352,3号艇のwin_rate_rank_2to6,0.0585,2号艇の全国勝率,-0.0517,3号艇の節間得点,0.0473,3号艇のcumulative_diff_rank_2to6,0.0368,0.0777,北 2.7m/s,[逃げ]1号艇のracer_win_teが有利(+12.5pt)、race_noが有利(+12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.5pt)、3号艇のwin_rate_rank_2to6が有利(+5.8pt) / [除外]2号艇の直近1着率が不利(-8.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+7.8pt
52,05,多摩川,9,14:38,0.6563714296567882,3,0.3945350328603061,4,0.2828656582701834,0.4446264600878158,0.18659319173585848,0.49080749939463103,0.3450693357062136,0.45848077187986036,1-3,1-4,0.12247444002388862,0.258961523568207,0.18566493651960878,0.06354283734261529,0.025727688534707298,True,True,False,False,一般,2026-09-20,1号艇のracer_win_te,0.2051,1号艇のsession_exh_rel_avg,0.1183,1号艇の級別順位,0.0927,1号艇の勝率順位,-0.074,1号艇の年齢,-0.0736,4号艇の全国2連率,-0.1321,3号艇のwin_rate_rank_2to6,-0.1092,3号艇のsession_exh_rel_avg,0.1021,3号艇の当地勝率,0.0851,3号艇の一般戦2連率,0.0773,4号艇のwin_rate_rank_2to6,0.2145,4号艇の全国勝率,0.1612,4号艇のsession_exh_rel_avg,0.0829,4号艇のclass_rank_2to6,-0.0805,5号艇のsession_rank_diff_delta,0.0567,0.0337,北東 2.2m/s,[逃げ]1号艇のracer_win_teが有利(+20.5pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]4号艇の全国2連率が不利(-13.2pt)、3号艇のwin_rate_rank_2to6が不利(-10.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.5pt)、4号艇の全国勝率が有利(+16.1pt) / [除外]6号艇の女子戦2連率が不利(-5.0pt)、天気+3.4pt
53,14,鳴門,8,11:54,0.7111309595542945,2,0.34790687789680763,3,0.28982509316035787,0.45351094851633367,0.20471071735858357,0.4330212536985819,0.3421046865954333,0.4473640400710081,1-2,1-3,0.24740735191429558,0.20610359660203809,0.1455761288662575,0.049411026108392105,0.06263286136164976,True,True,False,False,一般,2026-09-20,風速区分,-0.2355,1号艇のdominance,0.1652,1号艇vs5号艇のcumulative差,0.159,場特性:in_escape_diff,-0.1385,1号艇のsession_exh_rel_avg,-0.0786,2号艇のwin_rate_rank_2to6,-0.1368,2号艇のclass_rank_2to6,0.0746,2号艇のsession_exh_rel_avg,-0.0531,1号艇vs2号艇のcumulative差,-0.0512,2号艇の全国勝率,0.0422,3号艇のwin_rate_rank_2to6,-0.091,3号艇の節間得点,-0.0656,4号艇の一般戦2連率,0.0543,3号艇のモーター2連率,-0.0507,1号艇vs3号艇のcumulative差,-0.0501,-0.1928,北 9.7m/s,[逃げ]風速区分が不利(-23.5pt)、1号艇のdominanceが有利(+16.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、3号艇の節間得点が不利(-6.6pt) / [除外]4号艇の一般戦2連率が不利(-6.3pt)、天気-19.3pt
54,05,多摩川,1,10:30,0.7205377137778972,3,0.33129034741724694,2,0.3182240023361862,0.46799958463727626,0.22703877423875263,0.4224755755146805,0.3404947221889252,0.4543423819004975,1-3,1-2,0.22929239511256783,0.2387071895247084,0.16358999932892695,0.05287062549264841,0.036077509687469894,False,False,True,False,一般,2026-09-20,1号艇のdominance,0.2295,1号艇のsession_exh_rel_avg,-0.1618,1号艇の全国勝率,0.132,1号艇のracer_win_te,0.1075,1号艇の勝率順位,0.0847,1号艇の一般戦勝率,0.0874,3号艇の節間得点,-0.0508,1号艇vs2号艇のlocal_win_rate差,-0.0504,場特性:1x_diff_course3,-0.0381,3号艇のracer_2nd_te,0.0375,2号艇のwin_rate_rank_2to6,-0.13,2号艇の全国勝率,0.078,場×風向,-0.0692,2号艇のclass_rank_2to6,-0.0494,2号艇のsession_exh_rel_avg,0.0427,0.0668,北 2.5m/s,[逃げ]1号艇のdominanceが有利(+23.0pt)、1号艇のsession_exh_rel_avgが不利(-16.2pt) / [2着]1号艇の一般戦勝率が有利(+8.7pt)、3号艇の節間得点が不利(-5.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の全国勝率が有利(+7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+6.7pt
55,06,浜名湖,9,15:31,0.6747603398050306,3,0.4566119869893034,2,0.22383812872797781,0.45914075130176507,0.21795125503193896,0.46249886068534224,0.33905638772273256,0.4601481841168382,1-3,1-2,0.1510370918018125,0.30810365949995255,0.147064862906284,0.054832812554548305,0.013721911157174568,True,False,False,False,予選特賞,2026-09-20,1号艇のdominance,0.1652,1号艇の級別順位,0.0788,3号艇のsession_exh_rel_avg,-0.061,場特性:in_escape_diff,-0.0596,1号艇のlocal_win_rate順位,-0.0544,3号艇のwin_rate_rank_2to6,0.1808,3号艇のsession_exh_rel_avg,0.1044,3号艇のclass_rank_2to6,0.055,場特性:1x_diff_course3,-0.0343,3号艇のracer_avgfin_te,0.0292,2号艇のwin_rate_rank_2to6,-0.1425,2号艇のsession_exh_rel_avg,0.0791,2号艇のsession_avg_finish,-0.0782,2号艇のモーター2連率,0.0638,2号艇のclass_rank_2to6,-0.0609,0.0428,北東 3.8m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇の級別順位が有利(+7.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_exh_rel_avgが有利(+7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気+4.3pt
56,06,浜名湖,10,15:59,0.5200351980622878,2,0.3972397941820408,4,0.35000590017776273,0.3885940626675922,0.10877841175786476,0.6384672826019389,0.337869288720972,0.4635560286478962,1-2,1-4,0.20657867504568003,0.050090304133821796,0.1820153876219122,0.0565686029034023,0.024782224482907334,True,False,False,False,予選特賞,2026-09-20,1号艇の年齢,-0.1496,1号艇のracer_win_te,0.0945,3号艇のracer_avgfin_te,-0.0801,1号艇のframe_dominance,0.056,1号艇の勝率順位,-0.0526,2号艇の全国勝率,0.0705,3号艇のracer_2nd_te,0.0563,2号艇のsession_exh_rel_avg,-0.0543,3号艇のracer_avgfin_te,0.054,3号艇の全国勝率,-0.045,4号艇のclass_rank_2to6,0.1675,4号艇のwin_rate_rank_2to6,0.0814,1号艇vs2号艇のlocal_win_rate差,0.0669,4号艇のcumulative_diff_rank_2to6,0.058,4号艇の年齢,-0.0519,-0.0129,北東 4.1m/s,[逃げ]1号艇の年齢が不利(-15.0pt)、1号艇のracer_win_teが有利(+9.4pt) / [2着]2号艇の全国勝率が有利(+7.1pt)、3号艇のracer_2nd_teが有利(+5.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.7pt)、4号艇のwin_rate_rank_2to6が有利(+8.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-1.3pt
57,15,丸亀,6,17:34,0.697540438039824,4,0.3661347411944895,3,0.2539801800578455,0.43255523380538474,0.184214669504497,0.43590025174783803,0.3369356104799055,0.4335587391881207,1-4,1-3,0.12849718125952825,0.17716144605098294,0.2553937877544018,0.039569258570399314,0.09691875790816018,True,False,False,False,一般,2026-09-20,1号艇のdominance,0.1607,1号艇の級別順位,0.0819,風速区分,-0.0498,1号艇の勝率順位,0.0494,4号艇のsession_exh_rel_avg,0.0476,4号艇のclass_rank_2to6,0.1689,4号艇のsession_exh_rel_avg,-0.1069,4号艇のwin_rate_rank_2to6,0.0779,3号艇の年齢,0.0612,4号艇のcumulative_diff_rank_2to6,0.0576,3号艇の全国勝率,-0.0495,3号艇のsession_exh_rel_avg,0.0455,3号艇のモーター2連率,-0.0449,3号艇の一般戦勝率,-0.0444,3号艇のwin_rate_rank_2to6,-0.0413,-0.0333,北 4.5m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、1号艇の級別順位が有利(+8.2pt) / [2着]4号艇のclass_rank_2to6が有利(+16.9pt)、4号艇のsession_exh_rel_avgが不利(-10.7pt) / [候補2]3号艇の全国勝率が不利(-5.0pt)、3号艇のsession_exh_rel_avgが有利(+4.6pt) / [除外]5号艇のracer_avgfin_teが不利(-5.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-3.3pt
