rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
39,12,住之江,10,19:23,0.7441236897445906,4,0.49845874437991516,5,0.1801091237619727,0.5049384257838625,0.15873378577016772,0.5198340823717201,0.4087574802972609,0.5094071227602197,1-4,1-5,0.08991611006050812,0.1181175703544246,0.3709149600534382,0.13402346573042426,0.031151602950332792,True,False,False,False,予選特別Ｂ戦,2026-09-03,1号艇のdominance,0.1522,1号艇のracer_win_te,0.1079,1号艇のsession_exh_rel_avg,-0.0896,風速区分,0.0855,1号艇の全国勝率,0.0838,4号艇のwin_rate_rank_2to6,0.2373,4号艇のclass_rank_2to6,0.2199,4号艇の全国勝率,0.0999,4号艇のsession_exh_rel_avg,-0.0794,win_rate_gap_top2_2to6,0.0553,5号艇のclass_rank_2to6,0.1496,4号艇の全国2連率,0.119,5号艇のsession_exh_rel_avg,0.1141,5号艇のwin_rate_rank_2to6,-0.1045,4号艇のsession_exh_rel_delta,0.0876,0.0847,北東 0.9m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.7pt)、4号艇のclass_rank_2to6が有利(+22.0pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.0pt)、4号艇の全国2連率が有利(+11.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+8.5pt
40,08,常滑,8,13:59,0.7145724951659875,3,0.4355158841786866,2,0.25708555075475853,0.4949139355159352,0.1481634470814501,0.5444379878519949,0.4069201498823103,0.5097711512167531,1-3,1-2,0.18370626347394994,0.3112076720419853,0.07257764415823813,0.04120739141842863,0.10587352407338556,True,True,False,False,一般,2026-09-03,1号艇のdominance,0.14,1号艇のsession_exh_rel_avg,-0.0835,風速区分,0.0809,場特性:in_escape_diff,0.069,1号艇の節間得点,-0.0623,3号艇の節間得点,-0.0965,6号艇のracer_2nd_te,-0.0931,3号艇のwin_rate_rank_2to6,0.0713,3号艇のcumulative_diff_rank_2to6,-0.0434,3号艇のモーター2連率,-0.0336,2号艇の直近平均着順,-0.0671,2号艇の全国勝率,-0.0665,2号艇のracer_avgfin_te,-0.0611,2号艇のwin_rate_rank_2to6,-0.0595,2号艇のclass_rank_2to6,-0.0522,0.059,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、1号艇のsession_exh_rel_avgが不利(-8.3pt) / [2着]3号艇の節間得点が不利(-9.7pt)、6号艇のracer_2nd_teが不利(-9.3pt) / [候補2]2号艇の直近平均着順が不利(-6.7pt)、2号艇の全国勝率が不利(-6.6pt)、天気+5.9pt
41,10,三国,3,09:24,0.5429971471513642,3,0.6663592102144111,2,0.1838435219629876,0.4616576580726228,0.09938156769134826,0.7508211644860505,0.40660134391745445,0.5484067099966511,1-3,1-2,0.09982650794816142,0.36183115012446143,0.05396390773583229,0.024518420076968483,0.002857160507382232,False,False,True,False,みくにあさズ,2026-09-03,5号艇の平均ST,0.1359,ST差分(6-5),0.0945,1号艇のdominance,-0.0913,1号艇vs6号艇の直近複勝率差,0.0839,6号艇の枠別出走数,-0.0835,3号艇のwin_rate_rank_2to6,0.2264,6号艇の年齢,0.1357,3号艇の当地勝率,0.0905,3号艇の全国勝率,0.069,win_rate_gap_top2_2to6,0.0673,2号艇のwin_rate_rank_2to6,-0.1564,ST差分(6-5),-0.0782,2号艇の全国勝率,-0.0782,avg_456_win_rate,0.0536,2号艇のモーター2連率,-0.0504,-0.065,南 5.0m/s,[逃げ]5号艇の平均STが有利(+13.6pt)、ST差分(6-5)が有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.6pt)、6号艇の年齢が有利(+13.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、ST差分(6-5)が不利(-7.8pt) / [除外]6号艇の全国勝率が不利(-19.4pt)、6号艇の直近平均着順が不利(-15.7pt)、天気-6.5pt
42,09,津,10,15:23,0.7617250774903868,2,0.4497648400788189,4,0.23324694299002155,0.5202672033849597,0.18309652937514076,0.4999152536936997,0.4059562602399638,0.5141616184775817,1-2,1-4,0.34259715766148974,0.13946921802649997,0.17767004572346998,0.08522496013907913,0.016763715803377214,True,False,False,False,予選,2026-09-03,1号艇のdominance,0.1394,1号艇のracer_win_te,0.1143,1号艇の全国勝率,0.1048,風速区分,0.0928,1号艇の勝率順位,0.084,2号艇のsession_exh_rel_avg,0.0721,2号艇のracer_avgfin_te,0.0686,2号艇の当地勝率,0.0686,2号艇のclass_rank_2to6,-0.0651,2号艇のwin_rate_rank_2to6,0.0646,4号艇の全国勝率,0.1758,4号艇のwin_rate_rank_2to6,0.1647,4号艇のclass_rank_2to6,-0.0939,4号艇の当地勝率,0.0722,4号艇のracer_win_te,0.0632,0.1718,北 1.2m/s,[逃げ]1号艇のdominanceが有利(+13.9pt)、1号艇のracer_win_teが有利(+11.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.2pt)、2号艇のracer_avgfin_teが有利(+6.9pt) / [候補2]4号艇の全国勝率が有利(+17.6pt)、4号艇のwin_rate_rank_2to6が有利(+16.5pt) / [除外]2号艇の直近1着率が不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+17.2pt
43,22,福岡,12,17:25,0.7518765236348386,3,0.42995730630062656,2,0.2445709039551155,0.5071619258207168,0.167222194745535,0.507306015510207,0.40539144942818184,0.5072051527275638,1-3,1-2,0.18388712104800223,0.3232748047727146,0.09552984616989643,0.12573044245986084,0.023454317587239426,True,False,False,False,福岡選抜,2026-09-03,1号艇のdominance,0.3589,3号艇のsession_exh_rel_avg,-0.1037,1号艇の勝率順位,0.1028,1号艇の全国勝率,0.0928,1号艇のsession_exh_rel_avg,-0.0909,3号艇のsession_exh_rel_avg,0.1082,場特性:1x_diff_course3,0.0536,3号艇のsession_exh_rel_last,0.0533,3号艇のwin_rate_rank_2to6,0.0467,3号艇のclass_rank_2to6,0.0433,2号艇のsession_exh_rel_avg,-0.1595,2号艇のwin_rate_rank_2to6,-0.1324,レース時間帯,-0.0648,2号艇の全国勝率,0.0646,2号艇のclass_rank_2to6,-0.0568,0.1072,東 3.2m/s,[逃げ]1号艇のdominanceが有利(+35.9pt)、3号艇のsession_exh_rel_avgが不利(-10.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.8pt)、場特性:1x_diff_course3が有利(+5.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.9pt)、2号艇のwin_rate_rank_2to6が不利(-13.2pt)、天気+10.7pt
44,20,若松,11,20:10,0.7964017522664029,3,0.4575320532834354,4,0.20237738876798012,0.5255530359868916,0.19406907173844548,0.4658403703129701,0.4031607281749342,0.5076392362847151,1-3,1-4,0.15455694879321222,0.36437932895297315,0.1611737070339184,0.06490455502783019,0.05138719762433019,False,False,False,False,一般特選,2026-09-03,1号艇の節間得点,0.1015,1号艇のracer_win_te,0.0849,1号艇の級別順位,0.0824,1号艇のdominance,0.0709,1号艇の勝率順位,-0.0696,3号艇のwin_rate_rank_2to6,0.1886,3号艇のsession_exh_rel_avg,-0.0812,3号艇の当地勝率,-0.0532,2号艇のvs_boat3_diff,0.0523,1号艇のracer_2nd_te,0.0452,1号艇vs4号艇のcumulative差,-0.1348,4号艇のclass_rank_2to6,0.1212,4号艇のsession_exh_rel_avg,-0.0775,4号艇の年齢,-0.0764,4号艇のwin_rate_rank_2to6,0.0738,0.0796,東 3.5m/s,[逃げ]1号艇の節間得点が有利(+10.2pt)、1号艇のracer_win_teが有利(+8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、3号艇のsession_exh_rel_avgが不利(-8.1pt) / [候補2]1号艇vs4号艇のcumulative差が不利(-13.5pt)、4号艇のclass_rank_2to6が有利(+12.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+8.0pt
45,16,児島,5,13:34,0.6798171340384569,3,0.36018880972079614,2,0.3582451999831975,0.48840374947272586,0.14560517482175894,0.5728288348822347,0.40306681348203127,0.5137312750955785,1-3,1-2,0.24354122513561116,0.24486252433711472,0.0452546238593154,0.04717386046037046,0.09898489264849665,True,True,False,False,日替艇食戦,2026-09-03,1号艇のsession_exh_rel_avg,-0.1337,1号艇の級別順位,0.0685,4号艇の枠別出走数,-0.0616,4号艇のモーター2連率,-0.0557,1号艇vs4号艇の枠別平均ST差,0.0555,3号艇のsession_exh_rel_avg,-0.117,6号艇のracer_2nd_te,-0.0633,3号艇の当地勝率,0.0442,3号艇のwin_rate_rank_2to6,0.042,3号艇のclass_rank_2to6,0.0351,4号艇の節間得点,0.0615,2号艇のsession_exh_rel_avg,-0.0558,2号艇のwin_rate_rank_2to6,-0.0484,2号艇の直近平均着順,-0.043,2号艇の当地勝率,-0.032,0.0497,北東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.4pt)、1号艇の級別順位が有利(+6.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.7pt)、6号艇のracer_2nd_teが不利(-6.3pt) / [候補2]4号艇の節間得点が有利(+6.1pt)、2号艇のsession_exh_rel_avgが不利(-5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+5.0pt
46,09,津,8,14:18,0.6622569180805173,2,0.48171443108342005,3,0.24435389629316237,0.4808437728042916,0.1372606278274617,0.5888076995491207,0.4016426710338407,0.5132329508277402,1-2,1-3,0.31901871452421554,0.16182505828007607,0.09090180035881168,0.06628662333796033,0.024224700609109903,True,True,False,False,予選,2026-09-03,1号艇のdominance,0.165,3号艇のracer_win_te,-0.1174,風速区分,0.0896,1号艇の全国勝率,0.0781,1号艇のracer_win_te,0.0769,2号艇の当地勝率,0.12,2号艇の全国勝率,0.0732,2号艇のclass_rank_2to6,-0.0563,2号艇のsession_exh_rel_avg,0.0537,2号艇のracer_avgfin_te,0.049,3号艇の当地勝率,0.0892,3号艇のwin_rate_rank_2to6,0.0758,3号艇のcumulative_diff_rank_2to6,0.0499,6号艇のracer_2nd_te,-0.0495,3号艇のracer_avgfin_te,0.0482,0.1104,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、3号艇のracer_win_teが不利(-11.7pt) / [2着]2号艇の当地勝率が有利(+12.0pt)、2号艇の全国勝率が有利(+7.3pt) / [候補2]3号艇の当地勝率が有利(+8.9pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [除外]2号艇の直近1着率が不利(-7.0pt)、3号艇のracer_avgfin_teが不利(-5.8pt)、天気+11.0pt
47,10,三国,1,08:32,0.8639252474771881,2,0.3342589973571686,3,0.26883049084723526,0.5210242353478802,0.19655233977862227,0.4065371484257815,0.39813399630108814,0.48667810927125055,1-2,1-3,0.28877478701326864,0.23224944833461167,0.16980652878546662,0.11408011414986645,0.05901437563071948,False,False,True,False,みくにあさイ,2026-09-03,1号艇のdominance,0.3919,1号艇のvs_max234_diff,0.1738,1号艇のracer_win_te,0.1476,1号艇の勝率順位,0.1012,1号艇の全国勝率,0.101,2号艇のwin_rate_rank_2to6,0.1549,2号艇のclass_rank_2to6,-0.0547,1号艇の一般戦勝率,-0.0519,3号艇の全国勝率,-0.0514,1号艇vs2号艇のlocal_win_rate差,-0.0416,3号艇のwin_rate_rank_2to6,-0.0839,3号艇のracer_avgfin_te,-0.078,second_best_win_rate,0.0581,3号艇のracer_win_te,-0.0537,1号艇vs3号艇の勝率差,-0.0431,-0.0781,南 5.0m/s,[逃げ]1号艇のdominanceが有利(+39.2pt)、1号艇のvs_max234_diffが有利(+17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のclass_rank_2to6が不利(-5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、3号艇のracer_avgfin_teが不利(-7.8pt)、天気-7.8pt
48,06,浜名湖,9,15:31,0.5471753116040311,3,0.6566623553060147,2,0.1548892880516371,0.4440610233369866,0.09127575714115961,0.7202758862164921,0.3954226159906327,0.5269254822008382,1-3,1-2,0.08475159445378105,0.35930942888320555,0.034103322517341904,0.01906711572135374,0.04994384085560788,True,False,False,False,一般,2026-09-03,1号艇の女子戦比率,-0.1422,1号艇の級別順位,-0.0956,2号艇の平均ST,-0.0826,場×風速,-0.0692,1号艇のdominance,0.0673,3号艇のwin_rate_rank_2to6,0.2277,3号艇のsession_exh_rel_avg,0.0706,2号艇のracer_avgfin_te,0.0447,3号艇のclass_rank_2to6,0.0439,2号艇のvs_boat3_diff,0.0379,2号艇のwin_rate_rank_2to6,-0.2072,2号艇の全国2連率,-0.1971,2号艇の全国勝率,-0.1549,2号艇の直近平均着順,-0.0719,2号艇のracer_2nd_te,-0.0615,0.0275,南 0.6m/s,[逃げ]1号艇の女子戦比率が不利(-14.2pt)、1号艇の級別順位が不利(-9.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.8pt)、3号艇のsession_exh_rel_avgが有利(+7.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.7pt)、2号艇の全国2連率が不利(-19.7pt) / [除外]4号艇のracer_avgfin_teが不利(-13.2pt)、6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+2.8pt
49,19,下関,10,19:48,0.8080001056748737,2,0.3634210517958206,3,0.27948933977304,0.5194716643271138,0.19968862447288965,0.443221767095971,0.394992565804565,0.4965966951577709,1-2,1-3,0.2936442482554968,0.22582741607161702,0.161348429676165,0.08898753257649575,0.03819246103488934,True,False,False,False,選抜戦,2026-09-03,1号艇のdominance,0.3078,1号艇のvs_max234_diff,0.0954,1号艇の年齢,-0.0749,1号艇の勝率順位,0.0741,4号艇のsession_exh_rel_avg,-0.0728,2号艇のwin_rate_rank_2to6,-0.1321,2号艇の節間得点,0.0869,1号艇の年齢,0.075,レース時間帯,-0.0601,2号艇のsession_exh_rel_avg,0.055,3号艇のwin_rate_rank_2to6,-0.0975,3号艇の節間得点,0.0672,1号艇vs2号艇のlocal_win_rate差,-0.0594,3号艇のcumulative_diff_rank_2to6,0.0574,3号艇の全国勝率,-0.0469,-0.0838,東 4.8m/s,[逃げ]1号艇のdominanceが有利(+30.8pt)、1号艇のvs_max234_diffが有利(+9.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇の節間得点が有利(+8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇の節間得点が有利(+6.7pt)、天気-8.4pt
50,17,宮島,1,10:57,0.7703946726781711,2,0.4019718193355686,3,0.2398915393352663,0.49448811210732935,0.16979704652429925,0.4720663121465356,0.393732966934688,0.4877615721190912,1-2,1-3,0.3096769481828743,0.1848111639244551,0.12440522455472286,0.13081074007880772,0.020690583022564032,False,False,True,False,ファーストＢ,2026-09-03,1号艇のdominance,0.1883,1号艇のsession_exh_rel_avg,0.1235,風速区分,0.0915,1号艇の勝率順位,0.0815,1号艇のlocal_win_rate順位,-0.0772,2号艇のwin_rate_rank_2to6,0.1669,2号艇のsession_exh_rel_avg,-0.1132,6号艇のsession_rank_diff_last,-0.0893,3号艇のracer_win_te,0.058,2号艇のclass_rank_2to6,-0.0551,3号艇のsession_exh_rel_avg,-0.1182,3号艇のwin_rate_rank_2to6,-0.1163,3号艇のracer_avgfin_te,-0.0732,3号艇の当地勝率,-0.0586,3号艇のracer_2nd_te,-0.0543,0.1054,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+18.8pt)、1号艇のsession_exh_rel_avgが有利(+12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のsession_exh_rel_avgが不利(-11.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.8pt)、3号艇のwin_rate_rank_2to6が不利(-11.6pt)、天気+10.5pt
51,18,徳山,12,14:29,0.7990519322573697,3,0.3330964090229641,2,0.33277347942395796,0.5320646209955123,0.21886565548412928,0.4470042329627928,0.39232381455459514,0.5065465045856964,1-3,1-2,0.26590329173772165,0.2661613292577906,0.17488502491936928,0.039409407414423205,0.052692895299917226,True,True,False,False,すなっち特選,2026-09-03,場特性:in_escape_diff,0.2527,1号艇の節間得点,0.1261,race_no,0.116,1号艇のracer_win_te,0.0986,1号艇の級別順位,0.0748,3号艇のwin_rate_rank_2to6,0.181,3号艇のsession_exh_rel_avg,-0.156,6号艇の直近1着率,0.07,3号艇の全国勝率,0.0633,3号艇のsession_exh_rel_last,-0.0417,2号艇のwin_rate_rank_2to6,-0.1341,2号艇のsession_exh_rel_avg,0.1011,2号艇の全国勝率,0.0527,3号艇の全国2連率,0.0494,avg_entry_count,-0.0384,0.0917,北東 3.6m/s,[逃げ]場特性:in_escape_diffが有利(+25.3pt)、1号艇の節間得点が有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇のsession_exh_rel_avgが不利(-15.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt)、天気+9.2pt
52,16,児島,12,17:20,0.7829508755347842,2,0.40863094923650445,3,0.24107702296880174,0.5086894256800737,0.19227899853993202,0.45742897366537416,0.3913170736749324,0.4933112900756638,1-2,1-3,0.3199379594753311,0.1887514662047426,0.15054501025379127,0.08476000728362398,0.03895640898354083,True,False,False,False,優勝戦,2026-09-03,1号艇のdominance,0.1968,1号艇のsession_exh_rel_avg,0.1606,1号艇のracer_win_te,0.146,3号艇のsession_exh_rel_delta,0.0799,1号艇の節間得点,0.0792,2号艇のsession_exh_rel_avg,0.0687,2号艇のracer_avgfin_te,0.0665,2号艇のwin_rate_rank_2to6,0.0647,2号艇の全国勝率,0.0506,2号艇のcumulative_diff_rank_2to6,-0.0379,3号艇のwin_rate_rank_2to6,0.1579,3号艇のsession_exh_rel_avg,-0.1059,3号艇の節間得点,0.0767,6号艇のracer_2nd_te,-0.0741,3号艇の当地勝率,0.0736,0.1169,北東 3.6m/s,[逃げ]1号艇のdominanceが有利(+19.7pt)、1号艇のsession_exh_rel_avgが有利(+16.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.9pt)、2号艇のracer_avgfin_teが有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇のsession_exh_rel_avgが不利(-10.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+11.7pt
53,24,大村,12,22:41,0.8394217669050863,2,0.38014633743220455,5,0.2187573479342842,0.5027327897763059,0.18761244916874212,0.41129123619774666,0.3895500738154653,0.47530032370273806,1-2,1-5,0.3191031102498383,0.1574859735746162,0.1405948547250445,0.18362967952646758,0.03860814570203001,False,False,False,False,一般,2026-09-03,1号艇のdominance,0.228,場特性:in_escape_diff,0.1478,1号艇のsession_exh_rel_avg,0.1186,1号艇のracer_win_te,0.0969,3号艇のsession_rank_diff_last,-0.0772,2号艇のclass_rank_2to6,0.0995,2号艇のwin_rate_rank_2to6,0.0912,3号艇のracer_win_te,0.0683,2号艇の節間得点,-0.0574,6号艇のsession_rank_diff_last,-0.0563,5号艇のwin_rate_rank_2to6,0.2379,5号艇のsession_exh_rel_avg,-0.0966,5号艇のclass_rank_2to6,0.0908,3号艇のsession_rank_diff_last,0.0874,5号艇のracer_avgfin_te,0.053,0.0521,北東 3.9m/s,[逃げ]1号艇のdominanceが有利(+22.8pt)、場特性:in_escape_diffが有利(+14.8pt) / [2着]2号艇のclass_rank_2to6が有利(+10.0pt)、2号艇のwin_rate_rank_2to6が有利(+9.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.8pt)、5号艇のsession_exh_rel_avgが不利(-9.7pt)、天気+5.2pt
54,10,三国,4,09:50,0.6196896189382501,3,0.3814727193387969,2,0.35671636300802456,0.45744811114387834,0.12467335426364248,0.613515728083179,0.3890102026424285,0.5042683962256684,1-3,1-2,0.22105342706148126,0.23639468408239708,0.07725878339539008,0.04781057758298022,0.03717216297566756,False,False,True,False,みくにあさ推,2026-09-03,1号艇の級別順位,0.0758,1号艇の勝率順位,-0.0572,1号艇のdominance,0.0562,1号艇の節間得点,-0.0501,場特性:1x_diff_course5,-0.048,3号艇の当地勝率,0.1111,3号艇のwin_rate_rank_2to6,0.0677,3号艇のcumulative_diff_rank_2to6,0.0412,3号艇のclass_rank_2to6,0.0361,場特性:1x_diff_course3,-0.0328,2号艇のclass_rank_2to6,-0.0486,2号艇の当地勝率,-0.0401,2号艇のsession_exh_rel_avg,0.0382,2号艇の全国勝率,0.0353,2号艇の直近平均着順,0.0343,-0.0668,南 4.2m/s,[逃げ]1号艇の級別順位が有利(+7.6pt)、1号艇の勝率順位が不利(-5.7pt) / [2着]3号艇の当地勝率が有利(+11.1pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]2号艇のclass_rank_2to6が不利(-4.9pt)、2号艇の当地勝率が不利(-4.0pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.9pt)、天気-6.7pt
55,17,宮島,4,12:24,0.7332867733868984,2,0.445175115601314,5,0.2273517995845995,0.49315509165252275,0.17729807845792867,0.4952288367279848,0.3882325514944396,0.4937772151751614,1-2,1-5,0.32644102411142706,0.13001033588011168,0.0844772552818423,0.16671406754109575,0.025644096035833817,True,True,False,False,ランチ特賞,2026-09-03,1号艇のdominance,0.2205,1号艇のsession_exh_rel_avg,0.1132,1号艇の勝率順位,0.0838,風速区分,0.0808,1号艇vs4号艇のcumulative差,0.0719,2号艇のsession_exh_rel_avg,0.0853,2号艇のwin_rate_rank_2to6,0.075,3号艇のracer_win_te,0.0538,2号艇のclass_rank_2to6,-0.0471,3号艇の全国勝率,-0.0405,5号艇のwin_rate_rank_2to6,0.2077,1号艇の女子戦2連率,0.1645,5号艇のsession_exh_rel_avg,0.13,5号艇の性別,-0.093,3号艇の枠別平均ST,0.0788,0.0812,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+22.1pt)、1号艇のsession_exh_rel_avgが有利(+11.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.5pt)、2号艇のwin_rate_rank_2to6が有利(+7.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.8pt)、1号艇の女子戦2連率が有利(+16.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+8.1pt
56,13,尼崎,10,15:15,0.8207202202262178,4,0.2991989890918811,3,0.28864788154126825,0.4824578131253313,0.1631872430322287,0.42465962760092063,0.3879806606413941,0.4651183574680081,1-4,1-3,0.13393107003952007,0.23689915290638092,0.2455586602189504,0.08801911387649433,0.11631222624229318,True,False,False,False,予選特賞,2026-09-03,1号艇のdominance,0.2719,1号艇のracer_win_te,0.1442,1号艇のvs_max234_diff,0.1094,1号艇の級別順位,0.0785,1号艇の勝率順位,0.0746,4号艇のclass_rank_2to6,0.1302,4号艇のsession_exh_rel_avg,-0.0895,4号艇のwin_rate_rank_2to6,0.0683,4号艇の年齢,0.057,4号艇のcumulative_diff_rank_2to6,0.0433,3号艇のwin_rate_rank_2to6,-0.096,3号艇の当地勝率,0.0834,3号艇の全国勝率,-0.0669,3号艇のcumulative_diff_rank_2to6,-0.0577,場特性:1x_diff_course3,-0.0349,0.0782,北東 1.6m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、1号艇のracer_win_teが有利(+14.4pt) / [2着]4号艇のclass_rank_2to6が有利(+13.0pt)、4号艇のsession_exh_rel_avgが不利(-9.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の当地勝率が有利(+8.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+7.8pt
57,24,大村,1,17:41,0.7282464509786352,2,0.45456437618595696,3,0.2145023428925377,0.48724546363683324,0.1735918028257724,0.4954749162527223,0.3857472814951566,0.48971429942159994,1-2,1-3,0.3310348936987404,0.15621056993809285,0.12641761432685178,0.09892252703721555,0.015660832413087473,True,False,False,False,一般,2026-09-03,場特性:in_escape_diff,0.1427,1号艇のdominance,0.1377,1号艇のvs_max234_diff,0.0776,1号艇の直近1着率,-0.0762,1号艇の級別順位,0.0668,2号艇のsession_exh_rel_avg,0.0732,2号艇の全国勝率,-0.072,2号艇のclass_rank_2to6,-0.0537,second_best_win_rate,0.0436,2号艇の直近平均着順,-0.0379,3号艇のsession_exh_rel_avg,-0.1717,3号艇のwin_rate_rank_2to6,0.1707,3号艇の当地勝率,-0.0575,3号艇のracer_2nd_te,-0.0557,5号艇のsession_exh_rel_avg,-0.0465,0.0427,東 3.3m/s,[逃げ]場特性:in_escape_diffが有利(+14.3pt)、1号艇のdominanceが有利(+13.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.3pt)、2号艇の全国勝率が不利(-7.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-17.2pt)、3号艇のwin_rate_rank_2to6が有利(+17.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+4.3pt
58,20,若松,8,18:41,0.6021748458711338,3,0.39513394381510736,2,0.38464738303849966,0.469564700311259,0.15532097593983563,0.6244603509137714,0.3820448032881696,0.5160333954920127,1-3,1-2,0.2316249785959435,0.23793972171531552,0.09353038474712459,0.027283354799819904,0.01179641106030157,True,False,False,False,エイトビート,2026-09-03,1号艇のsession_exh_rel_avg,0.093,1号艇の全国勝率,-0.0537,1号艇のdominance,-0.0503,1号艇の勝率順位,-0.0491,6号艇の年齢,-0.0413,3号艇のwin_rate_rank_2to6,0.1975,3号艇の節間得点,-0.1126,3号艇の当地勝率,0.0602,場特性:1x_diff_course3,0.0586,3号艇のclass_rank_2to6,0.0503,2号艇のclass_rank_2to6,0.0901,2号艇のwin_rate_rank_2to6,0.0851,2号艇の節間得点,-0.0832,2号艇の全国勝率,0.0581,2号艇のsession_exh_rel_avg,-0.0389,0.0264,東 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+9.3pt)、1号艇の全国勝率が不利(-5.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.8pt)、3号艇の節間得点が不利(-11.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.0pt)、2号艇のwin_rate_rank_2to6が有利(+8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+2.6pt
