rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
43,22,福岡,11,17:21,0.8650711697321486,2,0.36932470228346737,3,0.24512258662513742,0.5315406349549142,0.2397293014184485,0.3747179874901563,0.378629596843002,0.4844938407154868,1-2,1-3,0.31949215221533667,0.21204848273957755,0.20738290719712807,0.10948869651935618,0.016658914141883727,True,False,False,False,準優勝戦,2026-08-26,1号艇のsession_exh_rel_avg,0.1608,1号艇のdominance,0.1473,1号艇のracer_win_te,0.1123,1号艇の級別順位,0.0874,風速区分,0.0863,2号艇のwin_rate_rank_2to6,-0.1446,2号艇のsession_exh_rel_avg,0.1278,2号艇のclass_rank_2to6,-0.0587,2号艇の節間得点,0.0502,場特性:1x_diff_course2,0.0491,3号艇のwin_rate_rank_2to6,-0.098,6号艇のsession_rank_diff_delta,-0.08,1号艇の直近1着率,0.074,6号艇のsession_rank_diff_last,0.0463,3号艇の当地勝率,-0.0452,0.1046,南東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.1pt)、1号艇のdominanceが有利(+14.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが有利(+12.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、6号艇のsession_rank_diff_deltaが不利(-8.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+10.5pt
44,08,常滑,6,13:10,0.762175701767199,3,0.4167409270190329,4,0.24651441047921122,0.5055171023085646,0.21158687926003486,0.45166845823820934,0.37716415900051065,0.489362509087458,1-3,1-4,0.16126637818474868,0.3176298085058445,0.18788729380272015,0.0643006551122871,0.031091563322272826,True,True,False,False,昼トコ小判Ｒ,2026-08-26,1号艇のsession_exh_rel_avg,0.1183,場特性:in_escape_diff,0.0878,1号艇のracer_win_te,0.0869,1号艇の級別順位,0.0832,1号艇のdominance,0.0828,3号艇のwin_rate_rank_2to6,0.0883,3号艇の当地2連率,-0.0566,3号艇のsession_exh_rel_avg,-0.0468,3号艇のcumulative_diff_rank_2to6,0.0444,2号艇のvs_boat3_diff,0.0395,4号艇の直近1着率,-0.2932,4号艇のwin_rate_rank_2to6,0.1794,4号艇のclass_rank_2to6,0.1251,4号艇の全国勝率,0.0956,4号艇のsession_exh_rel_avg,-0.0602,0.0496,南 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.8pt)、場特性:in_escape_diffが有利(+8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.8pt)、3号艇の当地2連率が不利(-5.7pt) / [候補2]4号艇の直近1着率が不利(-29.3pt)、4号艇のwin_rate_rank_2to6が有利(+17.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+5.0pt
45,22,福岡,1,12:18,0.7123680707571651,2,0.466105061981376,4,0.19716572258981624,0.47249292919457153,0.17162055249295166,0.4916502320782406,0.375185532125709,0.4782401200596722,1-2,1-4,0.33203836377382173,0.12225700188168276,0.1404545654207498,0.08805524687122931,0.029562887502125802,True,True,False,False,カタメン１一,2026-08-26,1号艇のdominance,0.1045,1号艇のvs_max234_diff,0.0718,1号艇の節間得点,0.0693,1号艇の級別順位,0.0672,風速区分,0.0636,2号艇のwin_rate_rank_2to6,-0.1212,3号艇のracer_2nd_te,0.0646,3号艇のracer_win_te,0.063,2号艇のclass_rank_2to6,-0.0596,second_best_win_rate,0.0585,4号艇のsession_exh_rel_avg,-0.1639,4号艇のwin_rate_rank_2to6,0.1152,4号艇のclass_rank_2to6,-0.0916,4号艇の年齢,-0.0732,4号艇のモーター2連率,-0.0347,0.1001,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+10.4pt)、1号艇のvs_max234_diffが有利(+7.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、3号艇のracer_2nd_teが有利(+6.5pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-16.4pt)、4号艇のwin_rate_rank_2to6が有利(+11.5pt)、天気+10.0pt
46,17,宮島,11,16:03,0.7355830693281387,3,0.40677259492603834,2,0.29071265986491895,0.5130583445302512,0.23396298253437464,0.4635222722565827,0.36901435192971566,0.49819752284815066,1-3,1-2,0.21384331063598427,0.2992150338942669,0.172099208801801,0.04097036503769525,0.009455134516828341,True,False,False,False,予選特選,2026-08-26,1号艇のracer_win_te,0.1561,3号艇のracer_win_te,-0.1456,1号艇のdominance,0.1186,1号艇のsession_exh_rel_avg,0.0976,風速区分,0.0936,3号艇のwin_rate_rank_2to6,0.0926,3号艇の当地勝率,0.0838,3号艇のracer_avgfin_te,0.0539,3号艇のclass_rank_2to6,0.0475,4号艇の女子戦勝率,0.0462,2号艇のwin_rate_rank_2to6,-0.1273,2号艇のsession_exh_rel_avg,-0.0932,2号艇の全国勝率,0.067,2号艇のモーター2連率,-0.0515,2号艇のclass_rank_2to6,-0.0506,0.1417,南西 2.0m/s,[逃げ]1号艇のracer_win_teが有利(+15.6pt)、3号艇のracer_win_teが不利(-14.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.3pt)、3号艇の当地勝率が有利(+8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが不利(-9.3pt) / [除外]6号艇の女子戦2連率が不利(-8.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気+14.2pt
47,18,徳山,7,11:27,0.6977470983207984,2,0.409040335688346,3,0.2810201025991324,0.48148766848106644,0.1965607544694984,0.49349968381798004,0.36791777321978864,0.4850912730821405,1-2,1-3,0.28540670732270873,0.1960809611583577,0.1371496960748394,0.04247983066080948,0.036629882309599016,True,True,False,False,一般,2026-08-26,場特性:in_escape_diff,0.1845,1号艇のdominance,0.1796,1号艇の年齢,-0.1101,1号艇vs4号艇の枠別平均ST差,-0.0795,1号艇のvs_max234_diff,0.0768,2号艇のsession_exh_rel_avg,-0.1099,2号艇のwin_rate_rank_2to6,0.0789,2号艇のclass_rank_2to6,-0.0571,second_best_win_rate,0.0525,2号艇のモーター2連率,0.0387,3号艇のwin_rate_rank_2to6,-0.1129,3号艇のcumulative_diff_rank_2to6,-0.0478,3号艇の全国勝率,-0.0478,場特性:1x_diff_course3,0.0467,3号艇のracer_2nd_te,-0.0404,0.0341,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+18.4pt)、1号艇のdominanceが有利(+18.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.0pt)、2号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇のcumulative_diff_rank_2to6が不利(-4.8pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、天気+3.4pt
48,15,丸亀,11,19:52,0.7849381829741898,3,0.32311056384807635,5,0.28959667911681214,0.48093730998798506,0.19809350490284527,0.41461373806204327,0.3666126411391057,0.46104023841020253,1-3,1-5,0.15549115579742814,0.253621818886675,0.09651875875672215,0.22731549110131002,0.05199096428029974,True,False,False,False,一般選抜,2026-08-26,1号艇のdominance,0.1502,風速区分,0.0978,1号艇のsession_exh_rel_avg,-0.0823,1号艇の節間得点,0.0758,1号艇の級別順位,0.0654,3号艇のwin_rate_rank_2to6,-0.1168,3号艇のsession_exh_rel_avg,0.0715,1号艇vs2号艇のcumulative差,0.0462,3号艇の全国勝率,0.0452,3号艇の当地勝率,-0.038,5号艇のwin_rate_rank_2to6,0.2167,5号艇のclass_rank_2to6,0.1543,5号艇のsession_exh_rel_avg,0.1007,4号艇の一般戦2連率,-0.075,5号艇の年齢,0.0732,0.1614,南西 1.8m/s,[逃げ]1号艇のdominanceが有利(+15.0pt)、風速区分が有利(+9.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.7pt)、5号艇のclass_rank_2to6が有利(+15.4pt) / [除外]2号艇のsession_exh_rel_avgが不利(-5.2pt)、4号艇のracer_2nd_teが不利(-5.0pt)、天気+16.1pt
49,22,福岡,4,13:45,0.6610074452720797,3,0.4451070569347946,2,0.21353511074171208,0.43536737660431235,0.13291086420590867,0.5257313034705979,0.3659293114784662,0.462476554664198,1-3,1-2,0.14114829802726972,0.29421907857704266,0.08785507079765198,0.06095864040023074,0.07682635500743994,True,True,False,False,一般戦,2026-08-26,1号艇のdominance,0.1173,1号艇のvs_max234_diff,0.0809,1号艇の節間得点,0.0696,1号艇のlocal_win_rate順位,0.0581,1号艇のsession_exh_rel_avg,-0.0527,3号艇のsession_exh_rel_avg,-0.1466,3号艇のwin_rate_rank_2to6,0.0618,3号艇の当地勝率,-0.0416,3号艇のsession_exh_rel_last,-0.0381,3号艇の全国勝率,0.0375,2号艇のwin_rate_rank_2to6,-0.141,2号艇の全国勝率,-0.0827,1号艇vs2号艇のplace_rate差,-0.0663,2号艇のclass_rank_2to6,-0.0635,1号艇vs2号艇のcumulative差,-0.0485,0.0461,北 3.0m/s,[逃げ]1号艇のdominanceが有利(+11.7pt)、1号艇のvs_max234_diffが有利(+8.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇の全国勝率が不利(-8.3pt) / [除外]3号艇の女子戦2連率が不利(-5.0pt)、天気+4.6pt
50,15,丸亀,12,20:30,0.6478433408344544,2,0.4946300869877378,4,0.18827667793293906,0.44241660006466066,0.14983663626664806,0.5330701286540287,0.36286834184600186,0.46961265864147106,1-2,1-4,0.3204428080313728,0.09707066701838225,0.12197379203328784,0.06496101801213756,0.04339504367225131,False,False,False,False,一般選抜,2026-08-26,1号艇のdominance,0.2416,5号艇の枠別出走数,-0.2095,1号艇のsession_exh_rel_avg,-0.1349,1号艇のracer_win_te,0.132,race_no,0.0951,2号艇の当地勝率,0.1349,2号艇のsession_exh_rel_avg,0.1046,2号艇のwin_rate_rank_2to6,0.0805,2号艇の節間得点,0.051,2号艇の全国勝率,0.0492,4号艇のwin_rate_rank_2to6,-0.0679,4号艇のclass_rank_2to6,0.0552,3号艇のsession_exh_rel_delta,0.0502,4号艇のcumulative_diff_rank_2to6,-0.048,3号艇の年齢,0.0472,0.0803,南西 2.2m/s,[逃げ]1号艇のdominanceが有利(+24.2pt)、5号艇の枠別出走数が不利(-20.9pt) / [2着]2号艇の当地勝率が有利(+13.5pt)、2号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-6.8pt)、4号艇のclass_rank_2to6が有利(+5.5pt)、天気+8.0pt
51,03,江戸川,10,15:22,0.5595191924462293,2,0.503387336769688,3,0.2576515605966726,0.42581586927459486,0.1310122265274747,0.630026670838886,0.3588713671253187,0.4870791097438822,1-2,1-3,0.28165487615703394,0.14416099311756095,0.0733038551872351,0.0512265988890703,0.009172866489864678,True,False,False,False,選抜戦,2026-08-26,1号艇のsession_exh_rel_avg,0.1377,1号艇のdominance,-0.1218,場特性:in_escape_diff,-0.1193,1号艇の節間得点,0.0993,1号艇の年齢,0.0712,2号艇のwin_rate_rank_2to6,0.2004,2号艇のclass_rank_2to6,0.1001,2号艇のsession_exh_rel_avg,0.0977,2号艇のモーター2連率,0.0653,6号艇のsession_exh_rel_last,0.0651,3号艇の当地勝率,0.1518,3号艇のwin_rate_rank_2to6,-0.1001,3号艇のsession_exh_rel_avg,0.0735,3号艇の全国勝率,-0.0653,1号艇vs2号艇のplace_rate差,0.0433,0.1122,南 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.8pt)、1号艇のdominanceが不利(-12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇の当地勝率が有利(+15.2pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+11.2pt
52,15,丸亀,5,17:01,0.5628704051434941,5,0.5500785236833616,3,0.20396100683545368,0.42442653603733566,0.13107892771773955,0.6229606028010758,0.35766648575086146,0.4839867560664577,1-5,1-3,0.07378044915025883,0.11480361455094677,0.04330493752468601,0.30962292148638887,0.021358469850079633,True,False,False,False,予選,2026-08-26,1号艇のdominance,0.1063,1号艇の級別順位,-0.0746,1号艇のsession_exh_rel_avg,-0.0583,1号艇の女子戦比率,-0.0478,6号艇のsession_rank_diff_delta,-0.0474,5号艇のwin_rate_rank_2to6,0.2378,1号艇の女子戦2連率,0.1453,5号艇のclass_rank_2to6,0.1288,5号艇のsession_exh_rel_avg,0.1043,5号艇のracer_avgfin_te,0.0688,3号艇のsession_exh_rel_avg,-0.1441,6号艇のsession_rank_diff_delta,-0.0839,6号艇のsession_rank_diff_last,0.0537,5号艇の一般戦2連率,-0.0478,3号艇の節間得点,-0.0474,-0.0082,北東 2.2m/s,[逃げ]1号艇のdominanceが有利(+10.6pt)、1号艇の級別順位が不利(-7.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.8pt)、1号艇の女子戦2連率が有利(+14.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.4pt)、6号艇のsession_rank_diff_deltaが不利(-8.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-0.8pt
53,17,宮島,2,11:13,0.5325226855262291,2,0.4412884883700026,4,0.3134431586987138,0.401911723548667,0.09357176016794996,0.6611598869007664,0.3567826186631671,0.4796861725542968,1-2,1-4,0.23499613091860388,0.042153595062615325,0.1669155926300631,0.04982908501405294,0.038628285868497,True,True,False,False,予選,2026-08-26,1号艇の節間得点,0.0907,ST差分(4-3),-0.0801,3号艇の枠別出走数,-0.0764,1号艇の勝率順位,-0.07,1号艇のsession_exh_rel_avg,-0.0625,2号艇のsession_exh_rel_avg,0.0956,3号艇のracer_2nd_te,0.0817,2号艇の全国勝率,0.045,3号艇のracer_avgfin_te,0.0433,3号艇の年齢,0.043,6号艇の女子戦勝率,0.1737,4号艇のclass_rank_2to6,0.1187,4号艇のwin_rate_rank_2to6,0.0958,4号艇のsession_exh_rel_avg,-0.0842,5号艇の体重,0.0519,0.0564,南東 1.4m/s,[逃げ]1号艇の節間得点が有利(+9.1pt)、ST差分(4-3)が不利(-8.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.6pt)、3号艇のracer_2nd_teが有利(+8.2pt) / [候補2]6号艇の女子戦勝率が有利(+17.4pt)、4号艇のclass_rank_2to6が有利(+11.9pt) / [除外]3号艇のracer_2nd_teが不利(-7.7pt)、5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気+5.6pt
54,22,福岡,3,13:18,0.49176996900912345,3,0.4513846216709377,2,0.37146225598185106,0.4046513835225659,0.10065106365352153,0.7221958139992672,0.3557770729300675,0.4999147126655763,1-3,1-2,0.18267398211225397,0.22197740141031194,0.049497170453627594,0.032685492169574795,0.004935916222406276,True,True,False,False,カタメン３一,2026-08-26,1号艇のdominance,-0.2259,1号艇のracer_win_te,-0.2089,1号艇の節間得点,0.1138,1号艇のvs_max234_diff,-0.0875,1号艇の級別順位,-0.0791,3号艇のwin_rate_rank_2to6,0.1724,3号艇のsession_exh_rel_avg,-0.1313,3号艇の当地勝率,0.0826,local_win_rateの分散(2-6号艇),-0.0483,3号艇のclass_rank_2to6,0.0481,2号艇のsession_exh_rel_avg,0.0853,場特性:1x_diff_course2,0.0711,2号艇のwin_rate_rank_2to6,-0.0622,2号艇のracer_avgfin_te,-0.0599,2号艇の全国勝率,-0.0583,0.0388,北 2.7m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、1号艇のracer_win_teが不利(-20.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇のsession_exh_rel_avgが不利(-13.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.5pt)、場特性:1x_diff_course2が有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-11.4pt)、6号艇の直近平均着順が不利(-8.3pt)、天気+3.9pt
55,11,琵琶湖,12,16:06,0.7911877016407799,3,0.32730065000447495,2,0.26581761213781474,0.46926787462553177,0.2137871985903374,0.3793310635519523,0.3488797174599708,0.4422868313034579,1-3,1-2,0.2103116256029579,0.25895624902257386,0.10074717459416785,0.16914580229291004,0.05202683833855475,True,False,False,False,やわたろうＤ,2026-08-26,1号艇のdominance,0.2108,1号艇のracer_win_te,0.2033,race_no,0.1168,風速区分,0.106,レース時間帯,0.0866,3号艇の当地勝率,0.0991,1号艇の直近1着率,0.0976,3号艇のwin_rate_rank_2to6,-0.0957,3号艇のcumulative_diff_rank_2to6,0.0584,3号艇のracer_2nd_te,0.0442,2号艇のwin_rate_rank_2to6,-0.1221,2号艇の全国勝率,0.0703,2号艇のracer_avgfin_te,0.0539,2号艇のモーター2連率,-0.0485,2号艇の一般戦勝率,-0.0423,0.2119,西 1.8m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇のracer_win_teが有利(+20.3pt) / [2着]3号艇の当地勝率が有利(+9.9pt)、1号艇の直近1着率が有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇の全国勝率が有利(+7.0pt)、天気+21.2pt
56,18,徳山,6,10:55,0.5592585114210405,3,0.37490123831954925,2,0.3520255419318402,0.40653998903548194,0.12008790266549252,0.6068388775858969,0.3479553474759739,0.46662965560060643,1-3,1-2,0.19687328056298606,0.20966670847249588,0.06716018168437815,0.03169841585590556,0.053859921720174474,False,False,True,False,一般,2026-08-26,場特性:in_escape_diff,0.1948,1号艇のsession_exh_rel_avg,-0.1305,1号艇の勝率順位,-0.0793,1号艇の年齢,-0.0779,3号艇の直近1着率,-0.071,3号艇のsession_exh_rel_avg,0.0945,3号艇のwin_rate_rank_2to6,0.0573,3号艇の全国勝率,0.0485,3号艇の節間得点,0.0406,3号艇のcumulative_diff_rank_2to6,0.0382,2号艇のwin_rate_rank_2to6,-0.1407,2号艇のsession_exh_rel_avg,0.1126,2号艇のclass_rank_2to6,-0.0592,場特性:in_escape_diff,0.0568,1号艇の年齢,0.0333,0.0267,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+19.5pt)、1号艇のsession_exh_rel_avgが不利(-13.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.5pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが有利(+11.3pt)、天気+2.7pt
57,11,琵琶湖,11,15:36,0.8145462781600527,4,0.30307105686111,2,0.2948558384385108,0.48703912717810166,0.2392275180194267,0.35869937728019413,0.34722333329030347,0.4485372022087294,1-4,1-2,0.24017372579385077,0.19486188443619096,0.24686540138425087,0.09221573048638902,0.04042953909379233,True,False,False,False,予選特選,2026-08-26,1号艇のdominance,0.2904,1号艇のracer_win_te,0.2089,風速区分,0.0948,1号艇の勝率順位,0.0888,場特性:in_escape_diff,-0.0769,4号艇のwin_rate_rank_2to6,0.1925,4号艇のclass_rank_2to6,0.1904,4号艇のcumulative_diff_rank_2to6,0.0596,4号艇の年齢,0.0337,win_rate_gap_top2_2to6,-0.032,2号艇のwin_rate_rank_2to6,0.0758,2号艇の全国勝率,0.0488,レース時間帯,-0.0396,2号艇のモーター2連率,-0.0386,節間得点の分散(2-6号艇),-0.0298,0.1542,南西 1.7m/s,[逃げ]1号艇のdominanceが有利(+29.0pt)、1号艇のracer_win_teが有利(+20.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.2pt)、4号艇のclass_rank_2to6が有利(+19.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、2号艇の全国勝率が有利(+4.9pt)、天気+15.4pt
58,06,浜名湖,10,15:58,0.5744165847257596,2,0.4938035956070259,3,0.2345848751652284,0.4183984177346171,0.14380476875694742,0.5845837020153068,0.34619719248189795,0.468254003018824,1-2,1-3,0.28364897491388796,0.13474944282072918,0.0616706784277774,0.08260384413664336,0.011743634262346273,True,False,False,False,選抜戦,2026-08-26,1号艇のdominance,-0.2175,1号艇の全国2連率,-0.0914,1号艇の節間得点,0.083,1号艇の全国勝率,-0.0828,1号艇の級別順位,-0.0762,2号艇のclass_rank_2to6,0.0676,2号艇のwin_rate_rank_2to6,0.0638,2号艇の全国勝率,0.0422,2号艇のモーター2連率,-0.0419,1号艇vs2号艇のplace_rate差,-0.0372,3号艇のsession_exh_rel_avg,-0.1283,3号艇のwin_rate_rank_2to6,-0.075,3号艇の当地勝率,-0.0583,3号艇の全国勝率,0.0443,3号艇の節間得点,0.0431,0.0458,南西 2.5m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、1号艇の全国2連率が不利(-9.1pt) / [2着]2号艇のclass_rank_2to6が有利(+6.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+4.6pt
59,10,三国,2,09:14,0.5384254214698403,2,0.5681571247585875,3,0.22077707209782055,0.4247822274543815,0.1582865474661953,0.6306476493902128,0.34409745280387655,0.48654185403513084,1-2,1-3,0.3059102393592351,0.11887198809514635,0.08522550103249209,0.026637109703785265,0.0017805825270098454,False,False,True,False,予選,2026-08-26,1号艇の女子戦比率,-0.1881,1号艇のdominance,-0.1537,1号艇のsession_exh_rel_avg,0.1268,3号艇のsession_exh_rel_avg,-0.0779,1号艇vs4号艇のcumulative差,0.0752,2号艇のwin_rate_rank_2to6,0.244,2号艇のclass_rank_2to6,0.131,2号艇の当地勝率,0.1159,2号艇の全国勝率,0.0572,2号艇の当地2連率,0.0399,3号艇のwin_rate_rank_2to6,-0.141,3号艇のsession_exh_rel_avg,0.1095,3号艇のsession_exh_rel_last,0.0593,3号艇の節間得点,0.0563,3号艇の女子戦勝率,-0.0539,-0.0353,西 4.2m/s,[逃げ]1号艇の女子戦比率が不利(-18.8pt)、1号艇のdominanceが不利(-15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.4pt)、2号艇のclass_rank_2to6が有利(+13.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.1pt)、3号艇のsession_exh_rel_avgが有利(+10.9pt) / [除外]6号艇の直近平均着順が不利(-11.8pt)、6号艇のwin_rate_rank_2to6が不利(-10.2pt)、天気-3.5pt
60,14,鳴門,3,09:24,0.6505451455037276,5,0.48096097095688195,4,0.1945352634888496,0.43944079612471854,0.1819670693825089,0.4935291650632227,0.3434842915192006,0.45566730680626977,1-5,1-4,0.11837779362833113,0.06722236688048465,0.12655397129195964,0.31288682483275887,0.025504202199275662,False,False,True,False,どきどきなる,2026-08-26,場特性:in_escape_diff,-0.1806,1号艇のvs_max234_diff,0.1274,1号艇のdominance,0.1181,風速区分,-0.0914,1号艇vs3号艇のplace_rate差,0.0909,5号艇のwin_rate_rank_2to6,0.2599,5号艇のclass_rank_2to6,0.147,3号艇の直近平均着順,0.1101,3号艇の一般戦2連率,0.0835,1号艇vs3号艇の勝率差,0.0811,4号艇のclass_rank_2to6,0.1551,3号艇のracer_avgfin_te,0.1089,4号艇のwin_rate_rank_2to6,-0.0949,1号艇vs2号艇のlocal_win_rate差,0.0721,1号艇vs3号艇の直近複勝率差,0.0611,-0.0748,南東 7.5m/s,[逃げ]場特性:in_escape_diffが不利(-18.1pt)、1号艇のvs_max234_diffが有利(+12.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+26.0pt)、5号艇のclass_rank_2to6が有利(+14.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+15.5pt)、3号艇のracer_avgfin_teが有利(+10.9pt)、天気-7.5pt
61,17,宮島,5,12:48,0.7151550506870827,3,0.4065965816539676,5,0.21879378871920652,0.44725108202344077,0.19785781275978714,0.427532557613387,0.3410605370111134,0.4413355247004246,1-3,1-5,0.1414990141130609,0.2907795989619378,0.11698945302626908,0.15647148306150302,0.00941549752807176,True,True,False,False,ランチ特賞,2026-08-26,1号艇の級別順位,0.0825,1号艇のdominance,0.0512,1号艇のvs_max234_diff,0.0508,1号艇のモーター2連率順位,0.0476,場特性:1x_diff_course5,-0.0449,3号艇のwin_rate_rank_2to6,-0.0585,3号艇の全国勝率,0.0488,3号艇のsession_exh_rel_avg,-0.0478,3号艇の節間得点,0.0399,場特性:1x_diff_course3,0.0387,5号艇のwin_rate_rank_2to6,0.2405,5号艇のclass_rank_2to6,0.1595,6号艇の体重,-0.0833,5号艇のracer_avgfin_te,0.0665,mean_234_全国勝率,0.0619,0.0365,南 2.1m/s,[逃げ]1号艇の級別順位が有利(+8.3pt)、1号艇のdominanceが有利(+5.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.8pt)、3号艇の全国勝率が有利(+4.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.1pt)、5号艇のclass_rank_2to6が有利(+16.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+3.6pt
62,22,福岡,6,14:47,0.6933020688973837,3,0.35558229056474033,5,0.23788534052883323,0.4114523364608038,0.15606779757108546,0.4373998335224881,0.33439498451250593,0.4192365855793091,1-3,1-5,0.09852651994544664,0.2465259377118051,0.10820212694429163,0.1649263987489987,0.07512109846059893,True,True,False,False,一般戦,2026-08-26,1号艇のvs_max234_diff,0.1177,1号艇のsession_exh_rel_avg,-0.0921,風速区分,0.0855,1号艇vs5号艇のcumulative差,-0.0829,節間得点の分散(2-6号艇),-0.0679,5号艇の節間得点,-0.0832,3号艇のsession_exh_rel_avg,0.0601,場特性:1x_diff_course3,0.0564,3号艇の枠別平均ST,-0.0447,2号艇の節間得点,0.038,5号艇のsession_exh_rel_avg,0.1274,5号艇のclass_rank_2to6,0.0984,5号艇のwin_rate_rank_2to6,0.08,mean_234_全国勝率,0.0603,場特性:1x_diff_course2,-0.0527,0.0578,西 1.8m/s,[逃げ]1号艇のvs_max234_diffが有利(+11.8pt)、1号艇のsession_exh_rel_avgが不利(-9.2pt) / [2着]5号艇の節間得点が不利(-8.3pt)、3号艇のsession_exh_rel_avgが有利(+6.0pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+12.7pt)、5号艇のclass_rank_2to6が有利(+9.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.8pt
