rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
44,16,児島,11,16:08,0.7277061455273867,2,0.43159114307903657,3,0.3025003640033211,0.5342029010832928,0.1587659836555531,0.5753255234268047,0.4324270022087259,0.5465396877863463,1-2,1-3,0.31407152717380454,0.22013137390948823,0.11553498200684663,0.03297296587745729,0.04499529113795676,True,False,False,False,予選特選,2026-09-17,1号艇のdominance,0.1529,1号艇のracer_win_te,0.081,1号艇の級別順位,0.0779,レース時間帯,0.0734,1号艇のモーター2連率順位,-0.0622,2号艇のsession_exh_rel_avg,0.0692,2号艇の全国勝率,0.0608,1号艇vs6号艇のlocal_win_rate差,0.0501,3号艇の女子戦2連率,-0.0365,1号艇vs3号艇のlocal_win_rate差,0.0356,3号艇のwin_rate_rank_2to6,0.1345,1号艇vs2号艇のlocal_win_rate差,0.0406,3号艇のモーター2連率,-0.035,場特性:1x_diff_course3,-0.031,3号艇のcumulative_diff_rank_2to6,0.0303,0.0815,北東 4.3m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、1号艇のracer_win_teが有利(+8.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.9pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+13.5pt)、1号艇vs2号艇のlocal_win_rate差が有利(+4.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+8.1pt
45,18,徳山,11,16:00,0.844915054327948,2,0.45761882121291636,3,0.2090136248765755,0.563247789404476,0.19365524833243017,0.4729771977570617,0.43235672076869663,0.5361666119102516,1-2,1-3,0.38664903118660277,0.17659875821787313,0.1636222346656875,0.09241240205690347,0.02563261718444271,True,False,False,False,特別選抜戦,2026-09-17,場特性:in_escape_diff,0.2603,1号艇のdominance,0.1662,1号艇のracer_win_te,0.1498,1号艇の全国勝率,0.1207,1号艇の勝率順位,0.079,2号艇のsession_exh_rel_avg,0.0967,2号艇の全国勝率,0.0608,2号艇のracer_avgfin_te,0.0585,2号艇のclass_rank_2to6,-0.0567,2号艇の節間得点,0.0489,3号艇のwin_rate_rank_2to6,-0.1251,3号艇のsession_exh_rel_avg,-0.0586,3号艇のモーター2連率,0.0521,3号艇のcumulative_diff_rank_2to6,-0.0487,全艇平均勝率,-0.0462,0.0637,東 2.4m/s,[逃げ]場特性:in_escape_diffが有利(+26.0pt)、1号艇のdominanceが有利(+16.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.7pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.5pt)、3号艇のsession_exh_rel_avgが不利(-5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.1pt)、2号艇のracer_2nd_teが不利(-6.1pt)、天気+6.4pt
46,11,琵琶湖,12,16:12,0.8277750737674066,2,0.3671006327025441,3,0.3345169777751038,0.5807815692696465,0.21375388051795946,0.48786372995968846,0.43180839227201007,0.552906217476659,1-2,1-3,0.3038767533154101,0.27690481595423644,0.1769401342138233,0.036756811085512445,0.03329655148916816,True,False,False,False,準優勝戦,2026-09-17,1号艇のsession_exh_rel_avg,0.1807,1号艇のdominance,0.1447,1号艇のracer_win_te,0.1055,風速区分,0.0948,1号艇の節間得点,0.0812,2号艇のwin_rate_rank_2to6,0.1847,2号艇のsession_exh_rel_avg,-0.0927,2号艇のclass_rank_2to6,0.0772,レース時間帯,-0.0513,2号艇の全国勝率,0.0421,3号艇のsession_exh_rel_avg,0.1309,3号艇の節間得点,0.0766,3号艇のwin_rate_rank_2to6,-0.0642,3号艇のcumulative_diff_rank_2to6,0.0526,3号艇のモーター2連率,-0.0442,0.1108,北東 0.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+18.1pt)、1号艇のdominanceが有利(+14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、2号艇のsession_exh_rel_avgが不利(-9.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.1pt)、3号艇の節間得点が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、5号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+11.1pt
47,15,丸亀,11,20:01,0.7370877838785932,3,0.35533616901010356,2,0.3499865511778874,0.5198847607425874,0.14634281174302147,0.5589799084449696,0.42858708353928554,0.531613305053302,1-3,1-2,0.25797081139502087,0.26191394934756645,0.10786749879422586,0.08635917544753818,0.02297635438597383,False,False,False,False,予選選抜,2026-09-17,1号艇の級別順位,0.0913,1号艇のdominance,0.0627,レース時間帯,0.0553,1号艇の全国勝率,0.0552,1号艇の節間得点,-0.0523,3号艇のwin_rate_rank_2to6,0.1615,3号艇の当地2連率,-0.0458,3号艇のcumulative_diff_rank_2to6,0.0374,3号艇のclass_rank_2to6,-0.0348,5号艇の一般戦2連率,-0.0332,2号艇のwin_rate_rank_2to6,-0.135,2号艇の全国勝率,0.0623,2号艇のsession_exh_rel_avg,0.0601,2号艇のモーター2連率,-0.0521,レース時間帯,-0.0309,0.1363,北東 2.8m/s,[逃げ]1号艇の級別順位が有利(+9.1pt)、1号艇のdominanceが有利(+6.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇の当地2連率が不利(-4.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇の全国勝率が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+13.6pt
48,04,平和島,7,13:53,0.5420271741388767,2,0.7353093005452079,4,0.1343553630886757,0.47138188007791065,0.07937453910965674,0.7902901245242269,0.42648301670691746,0.5670543534118055,1-2,1-4,0.39855762229255304,0.04302315713218299,0.07282425778535763,0.02250749092555245,0.005114646508032721,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.2345,場特性:in_escape_diff,-0.1512,1号艇の節間得点,0.1283,1号艇のvs_max234_diff,-0.0898,1号艇のモーター2連率,0.0736,2号艇のwin_rate_rank_2to6,0.2026,2号艇のclass_rank_2to6,0.1226,2号艇の当地勝率,0.1073,win_rate_gap_top2_2to6,-0.1052,2号艇のsession_exh_rel_avg,0.0681,4号艇のwin_rate_rank_2to6,0.1252,5号艇の年齢,0.1221,4号艇の平均ST,-0.1069,4号艇のclass_rank_2to6,-0.098,4号艇の枠別平均ST,-0.0813,-0.0142,北東 4.8m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、場特性:in_escape_diffが不利(-15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.3pt)、2号艇のclass_rank_2to6が有利(+12.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.5pt)、5号艇の年齢が有利(+12.2pt) / [除外]6号艇の直近平均着順が不利(-10.7pt)、6号艇のwin_rate_rank_2to6が不利(-10.6pt)、天気-1.4pt
49,16,児島,1,10:52,0.8079764829457414,2,0.3784768427678814,3,0.2934700783546288,0.5429173100547853,0.1869073099344185,0.4850396111880917,0.4211470533277806,0.5255540003947772,1-2,1-3,0.3058003882960012,0.23711692175878413,0.1510167109176611,0.09118638802607379,0.02285607093727425,False,False,True,False,朝得ガァ～コ,2026-09-17,1号艇のdominance,0.2973,1号艇のracer_win_te,0.1538,4号艇のrecent_race_count,0.1097,1号艇の勝率順位,0.0991,1号艇のvs_max234_diff,0.0952,ST差分(6-5),0.1074,2号艇の全国勝率,-0.0742,2号艇の直近平均着順,-0.0482,second_best_win_rate,0.0466,1号艇の年齢,0.0438,3号艇のwin_rate_rank_2to6,0.0586,3号艇の全国勝率,-0.0456,3号艇のcumulative_diff_rank_2to6,0.0446,3号艇の当地勝率,-0.0429,3号艇の枠別平均ST,-0.0366,0.0174,東 3.5m/s,[逃げ]1号艇のdominanceが有利(+29.7pt)、1号艇のracer_win_teが有利(+15.4pt) / [2着]ST差分(6-5)が有利(+10.7pt)、2号艇の全国勝率が不利(-7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.9pt)、3号艇の全国勝率が不利(-4.6pt) / [除外]ST差分(6-5)が不利(-10.1pt)、天気+1.7pt
50,15,丸亀,8,18:25,0.6442424053551279,2,0.4088552743800838,4,0.3404725054878137,0.482748731301512,0.10658552111107564,0.6427422587568218,0.42100390119173325,0.530746789538105,1-2,1-4,0.26340190540875597,0.06866691249662914,0.2193468258927561,0.06855801577107547,0.02426874818590119,True,False,False,False,釜揚げ８,2026-09-17,1号艇のdominance,0.1999,ST差分(4-3),-0.0912,1号艇の級別順位,0.0672,1号艇の勝率順位,0.065,1号艇のモーター2連率順位,0.0624,3号艇のracer_win_te,0.0779,2号艇のclass_rank_2to6,0.0705,2号艇のwin_rate_rank_2to6,0.0678,3号艇の全国勝率,-0.0652,2号艇のモーター2連率,-0.0409,4号艇のwin_rate_rank_2to6,0.1714,4号艇のclass_rank_2to6,0.0977,4号艇のモーター2連率,-0.0733,3号艇の年齢,0.0564,4号艇のcumulative_diff_rank_2to6,0.0521,0.032,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+20.0pt)、ST差分(4-3)が不利(-9.1pt) / [2着]3号艇のracer_win_teが有利(+7.8pt)、2号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.1pt)、4号艇のclass_rank_2to6が有利(+9.8pt)、天気+3.2pt
51,13,尼崎,8,13:51,0.6514661952521967,2,0.479355984864489,3,0.27236491339056096,0.4897207534777811,0.11818238751791743,0.6335385107371325,0.42026911204208794,0.5328660806555865,1-2,1-3,0.31228421963103825,0.17743653384674285,0.07593479927936976,0.07699183034211837,0.008818819433629586,True,True,False,False,予選,2026-09-17,1号艇の勝率順位,-0.0735,風向(度),-0.0695,1号艇のdominance,0.0622,場特性:in_escape_diff,0.0621,1号艇の節間得点,0.048,2号艇のclass_rank_2to6,0.1396,2号艇のwin_rate_rank_2to6,0.0828,2号艇のsession_exh_rel_avg,-0.0787,2号艇の全国勝率,0.062,2号艇の当地勝率,0.0507,3号艇のwin_rate_rank_2to6,-0.0953,3号艇のモーター2連率,0.094,1号艇のracer_2nd_te,0.0682,3号艇の全国勝率,-0.0672,3号艇のcumulative_diff_rank_2to6,0.0474,-0.0089,北 2.8m/s,[逃げ]1号艇の勝率順位が不利(-7.3pt)、風向(度)が不利(-7.0pt) / [2着]2号艇のclass_rank_2to6が有利(+14.0pt)、2号艇のwin_rate_rank_2to6が有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.5pt)、3号艇のモーター2連率が有利(+9.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気-0.9pt
52,09,津,12,16:20,0.756704642997335,3,0.33293047713482715,2,0.32626211576574876,0.4988140956773179,0.1351517522321387,0.5240408406684373,0.41791537679466284,0.5063821191746537,1-3,1-2,0.2468840578340761,0.25193003784324175,0.10226995842328479,0.08905350288825278,0.06656708318953511,True,False,False,False,優勝戦,2026-09-17,1号艇のsession_exh_rel_avg,-0.1655,1号艇のracer_win_te,0.1187,1号艇の節間得点,0.115,race_no,0.1144,風速区分,0.0964,3号艇の当地勝率,0.0759,3号艇のwin_rate_rank_2to6,0.0713,6号艇の直近1着率,0.0709,3号艇の節間得点,0.0528,3号艇のcumulative_diff_rank_2to6,-0.0513,2号艇のsession_exh_rel_avg,0.0848,3号艇の女子戦2連率,-0.0767,2号艇のclass_rank_2to6,-0.0586,1号艇のsession_exh_rel_avg,-0.0474,2号艇の全国勝率,0.0472,0.2037,南 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.5pt)、1号艇のracer_win_teが有利(+11.9pt) / [2着]3号艇の当地勝率が有利(+7.6pt)、3号艇のwin_rate_rank_2to6が有利(+7.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.5pt)、3号艇の女子戦2連率が不利(-7.7pt)、天気+20.4pt
53,09,津,1,10:34,0.841134600339194,3,0.4004149616105642,2,0.24574593181641682,0.5435082848475202,0.19484948322596815,0.45131141020101284,0.4164255147296343,0.515849222453568,1-3,1-2,0.20670540614338456,0.3368028787041356,0.1638946421995732,0.07248399562299351,0.061247687069518685,False,False,True,False,ツッキーレー,2026-09-17,1号艇のdominance,0.3443,1号艇のvs_max234_diff,0.0864,6号艇のモーター出走数,-0.0832,1号艇の勝率順位,0.0809,1号艇の級別順位,0.0792,3号艇のwin_rate_rank_2to6,-0.1112,6号艇のモーター出走数,0.0951,6号艇の女子戦比率,0.0612,3号艇のcumulative_diff_rank_2to6,-0.0551,second_best_win_rate,0.052,2号艇のwin_rate_rank_2to6,-0.1314,2号艇の節間得点,-0.0659,2号艇の直近平均着順,-0.0565,2号艇のsession_avg_finish,-0.0559,2号艇のsession_exh_rel_avg,-0.0507,0.0474,東 1.2m/s,[逃げ]1号艇のdominanceが有利(+34.4pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、6号艇のモーター出走数が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇の節間得点が不利(-6.6pt) / [除外]6号艇の女子戦比率が不利(-5.7pt)、天気+4.7pt
54,24,大村,11,22:16,0.8239723341588141,3,0.4456280170608494,5,0.20645323993957207,0.5372969153918509,0.1918870826821853,0.4601941743182362,0.4135765102374358,0.5141660930697665,1-3,1-5,0.15810964741256558,0.36718515738419194,0.112556350349953,0.1701117580076589,0.016009432515205115,False,False,False,False,予選特選,2026-09-17,1号艇のdominance,0.153,場特性:in_escape_diff,0.134,1号艇の勝率順位,0.0868,風速区分,0.0847,1号艇の級別順位,0.0791,3号艇のwin_rate_rank_2to6,-0.0511,3号艇のracer_2nd_te,0.0473,場特性:1x_diff_course3,0.043,3号艇のcumulative_diff_rank_2to6,0.0413,3号艇の全国勝率,0.0387,5号艇のモーター2連率,0.1057,5号艇のwin_rate_rank_2to6,0.1033,5号艇の枠別勝率,0.0644,5号艇の年齢,0.0489,5号艇の女子戦勝率,-0.0465,0.1445,東 1.4m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、場特性:in_escape_diffが有利(+13.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、3号艇のracer_2nd_teが有利(+4.7pt) / [候補2]5号艇のモーター2連率が有利(+10.6pt)、5号艇のwin_rate_rank_2to6が有利(+10.3pt) / [除外]4号艇の女子戦2連率が不利(-16.5pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+14.4pt
55,09,津,3,11:31,0.6226203592356244,2,0.4407952080479412,3,0.3065227119472096,0.4652953518106004,0.09445752631392791,0.6528603936812228,0.4125545742857226,0.5215648643717871,1-2,1-3,0.27444807078415095,0.19084728102644946,0.04503455346133469,0.05347928891425253,0.058811178966086244,True,True,False,False,一般,2026-09-17,1号艇のdominance,0.1144,1号艇の級別順位,-0.0906,1号艇の節間得点,0.0774,1号艇の勝率順位,-0.0704,1号艇vs4号艇のcumulative差,0.0664,2号艇のsession_exh_rel_avg,0.0989,3号艇のモーター出走数,0.0794,2号艇のclass_rank_2to6,-0.0683,2号艇の全国勝率,0.0524,場特性:1x_diff_course2,0.0433,3号艇のsession_exh_rel_avg,0.1066,6号艇のracer_2nd_te,-0.0655,3号艇のwin_rate_rank_2to6,0.0566,3号艇の節間得点,0.0434,3号艇のcumulative_diff_rank_2to6,0.0396,0.0018,南東 2.4m/s,[逃げ]1号艇のdominanceが有利(+11.4pt)、1号艇の級別順位が不利(-9.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.9pt)、3号艇のモーター出走数が有利(+7.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.7pt)、6号艇のracer_2nd_teが不利(-6.6pt)、天気影響ほぼなし
56,19,下関,8,18:48,0.7488536724703021,3,0.4013954210730518,5,0.29336798374294937,0.5202761271944336,0.17380386430634898,0.5209595405096522,0.4117649254991527,0.5204811511889992,1-3,1-5,0.09536655267271063,0.3005864351833181,0.1301536620753395,0.21968969201111552,0.0030573055948985815,True,False,False,False,一般,2026-09-17,1号艇の級別順位,0.0794,場特性:in_escape_diff,0.0787,1号艇のlocal_win_rate順位,0.0708,2号艇の平均ST,-0.0695,1号艇のvs_max234_diff,0.0687,3号艇の節間得点,-0.0689,3号艇のsession_exh_rel_last,-0.0668,2号艇の枠別平均ST,0.0634,2号艇のvs_boat3_diff,0.0518,3号艇のwin_rate_rank_2to6,0.0406,5号艇の年齢,0.1793,ST差分(5-4),0.1619,6号艇のvs_avg456_diff,0.1243,5号艇のsession_exh_rel_avg,-0.1097,5号艇の枠別出走数,0.1064,0.0356,東 1.4m/s,[逃げ]1号艇の級別順位が有利(+7.9pt)、場特性:in_escape_diffが有利(+7.9pt) / [2着]3号艇の節間得点が不利(-6.9pt)、3号艇のsession_exh_rel_lastが不利(-6.7pt) / [候補2]5号艇の年齢が有利(+17.9pt)、ST差分(5-4)が有利(+16.2pt) / [除外]5号艇の直近平均着順が不利(-34.3pt)、ST差分(6-5)が不利(-10.2pt)、天気+3.6pt
57,07,蒲郡,11,20:10,0.7177611016683934,2,0.3627372484076362,3,0.3341379126794496,0.5001898833472058,0.15005300035782237,0.5468221607292634,0.4101238920533529,0.5141795665618231,1-2,1-3,0.2603586870332266,0.23983119631397914,0.09672570776779943,0.1077022068454784,0.013143313066449369,False,False,False,False,準優勝戦,2026-09-17,4号艇の枠別出走数,-0.1332,1号艇のdominance,0.1277,1号艇のsession_exh_rel_avg,0.116,1号艇vs4号艇の枠別平均ST差,-0.1119,4号艇の枠別勝率,-0.096,2号艇のsession_exh_rel_avg,0.0993,2号艇のモーター2連率,0.094,2号艇の直近平均着順,0.0462,2号艇の全国勝率,0.0456,3号艇の女子戦2連率,-0.036,3号艇のwin_rate_rank_2to6,0.1508,3号艇のモーター2連率,0.0564,全艇平均勝率,-0.0444,場特性:1x_diff_course3,0.0363,3号艇のcumulative_diff_rank_2to6,0.0341,0.1464,南東 2.3m/s,[逃げ]4号艇の枠別出走数が不利(-13.3pt)、1号艇のdominanceが有利(+12.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.9pt)、2号艇のモーター2連率が有利(+9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、3号艇のモーター2連率が有利(+5.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+14.6pt
58,11,琵琶湖,8,13:56,0.7011833147512234,3,0.37007144692108224,2,0.32290639369066393,0.48590449932928914,0.1350731439096045,0.5579046967021417,0.40714532129221387,0.5075045585411448,1-3,1-2,0.22641657548238328,0.2594879238469059,0.09471103478040552,0.0578048145016631,0.06276297136408852,True,True,False,False,一般,2026-09-17,1号艇のdominance,0.147,1号艇のsession_exh_rel_avg,0.1455,1号艇の体重,-0.1201,1号艇vs4号艇のcumulative差,0.094,1号艇vs4号艇の枠別平均ST差,-0.0804,3号艇のwin_rate_rank_2to6,-0.0842,3号艇のcumulative_diff_rank_2to6,0.0538,4号艇の女子戦2連率,0.0435,2号艇の節間得点,0.0407,3号艇の全国勝率,-0.0376,2号艇のsession_exh_rel_avg,0.0865,2号艇のclass_rank_2to6,-0.0525,2号艇の当地勝率,-0.0445,2号艇のsession_avg_finish,-0.0359,2号艇のracer_2nd_te,-0.0347,0.1088,北 1.2m/s,[逃げ]1号艇のdominanceが有利(+14.7pt)、1号艇のsession_exh_rel_avgが有利(+14.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.7pt)、2号艇のclass_rank_2to6が不利(-5.2pt)、天気+10.9pt
59,22,福岡,3,12:44,0.5908327450958527,3,0.5649601053137037,2,0.2447045285593582,0.4783763782382497,0.13165139003743476,0.6780132438356271,0.40280168005088257,0.5382674379174629,1-3,1-2,0.14457944834611208,0.33379692989213755,0.07778395217150237,0.024566677122702024,0.010105735362375096,True,True,False,False,カタメン３一,2026-09-17,1号艇のdominance,-0.156,1号艇のsession_exh_rel_avg,0.13,1号艇の年齢,-0.0834,1号艇vs2号艇のcumulative差,0.0758,1号艇のracer_win_te,-0.0729,3号艇のwin_rate_rank_2to6,0.1811,3号艇の当地勝率,0.099,3号艇の一般戦2連率,0.0766,3号艇の年齢,-0.0641,2号艇のvs_boat3_diff,0.0595,2号艇のsession_exh_rel_avg,-0.0776,2号艇の節間得点,-0.0626,2号艇のwin_rate_rank_2to6,0.0625,2号艇のclass_rank_2to6,-0.0568,win_rate_gap_top2_2to6,-0.0463,-0.0229,東 4.0m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.1pt)、3号艇の当地勝率が有利(+9.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.8pt)、2号艇の節間得点が不利(-6.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気-2.3pt
60,04,平和島,10,15:30,0.6003477874271284,2,0.5857058352753892,3,0.19025971990182344,0.4658492041703029,0.1129567140823915,0.6630088410948212,0.4027042497371334,0.5249970952476584,1-2,1-3,0.351627202290738,0.11422200187956488,0.06781331337440248,0.02361098954287506,0.04307429599483641,True,False,False,False,予選特賞,2026-09-17,1号艇のdominance,-0.2183,1号艇のsession_exh_rel_avg,0.1741,場特性:in_escape_diff,-0.1383,1号艇の節間得点,0.1331,1号艇の級別順位,-0.0856,2号艇のwin_rate_rank_2to6,0.2088,2号艇の当地勝率,0.1129,2号艇のclass_rank_2to6,0.0863,2号艇のsession_exh_rel_avg,0.0566,2号艇の節間得点,0.0549,3号艇のsession_exh_rel_avg,0.1243,3号艇のwin_rate_rank_2to6,-0.096,5号艇のsession_exh_rel_avg,-0.0691,2号艇の全国勝率,-0.0636,3号艇の当地勝率,-0.0557,-0.0136,北東 4.7m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、1号艇のsession_exh_rel_avgが有利(+17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.9pt)、2号艇の当地勝率が有利(+11.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.4pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気-1.4pt
61,16,児島,10,15:35,0.8186869408699036,2,0.38683027439115564,4,0.26754043238950587,0.5357247521291364,0.2078996750432453,0.44647103173741615,0.4020723498728117,0.5089486360116203,1-2,1-4,0.3166928939771606,0.17020474896900153,0.21903185815197582,0.08696366413692573,0.02579379317145735,True,False,False,False,予選特賞,2026-09-17,1号艇のdominance,0.3014,1号艇のracer_win_te,0.1239,1号艇の勝率順位,0.1026,1号艇の級別順位,0.0837,1号艇のvs_max234_diff,0.0735,2号艇のwin_rate_rank_2to6,0.1813,2号艇のclass_rank_2to6,0.0813,2号艇の全国勝率,0.0409,2号艇のsession_exh_rel_avg,0.0385,レース時間帯,-0.038,4号艇のclass_rank_2to6,0.1074,4号艇のwin_rate_rank_2to6,0.0904,4号艇のcumulative_diff_rank_2to6,0.055,場特性:1x_diff_course4,0.0442,4号艇のsession_exh_rel_avg,0.0424,0.0239,北東 4.2m/s,[逃げ]1号艇のdominanceが有利(+30.1pt)、1号艇のracer_win_teが有利(+12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.1pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.7pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、1号艇vs4号艇のlocal_win_rate差が不利(-5.4pt)、天気+2.4pt
62,11,琵琶湖,1,10:29,0.5483717828928567,3,0.6738923246018571,2,0.14660571018748966,0.4499379701975193,0.09203746563787728,0.7284605691514695,0.4002445896320428,0.5334947498837044,1-3,1-2,0.08039443467778715,0.3695435355197321,0.044039862857669164,0.0504707491247828,0.003923199691463484,False,False,True,False,一般,2026-09-17,1号艇のsession_exh_rel_avg,-0.0966,1号艇の年齢,-0.0765,1号艇のdominance,-0.065,1号艇の節間得点,0.0632,風速区分,0.0632,3号艇のwin_rate_rank_2to6,0.1953,3号艇のsession_exh_rel_avg,0.0906,3号艇の当地勝率,0.0798,3号艇の年齢,-0.0628,2号艇のvs_boat3_diff,0.0598,2号艇のwin_rate_rank_2to6,-0.1779,2号艇の節間得点,-0.0994,2号艇の全国勝率,-0.093,2号艇のsession_avg_finish,-0.0582,2号艇のclass_rank_2to6,-0.0412,0.0386,北東 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-9.7pt)、1号艇の年齢が不利(-7.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、3号艇のsession_exh_rel_avgが有利(+9.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.8pt)、2号艇の節間得点が不利(-9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-6.9pt)、天気+3.9pt
63,18,徳山,7,13:42,0.8077887966311956,2,0.3526687977477405,4,0.28416226955078,0.5144250015104318,0.1893550800922103,0.44747598720631016,0.39753421667549993,0.4943402972191953,1-2,1-4,0.28488190374201783,0.15295891228369024,0.22954309776841403,0.09734376320773644,0.043061121133960926,True,True,False,False,一般,2026-09-17,場特性:in_escape_diff,0.2344,1号艇のracer_win_te,0.1738,1号艇のdominance,0.1344,風速区分,0.097,1号艇の節間得点,0.0777,2号艇のwin_rate_rank_2to6,-0.1232,2号艇の全国勝率,0.0523,場特性:in_escape_diff,0.0514,2号艇のclass_rank_2to6,-0.0472,2号艇のracer_avgfin_te,0.0467,4号艇のwin_rate_rank_2to6,0.1413,4号艇の全国勝率,0.0878,4号艇の年齢,-0.068,4号艇の節間得点,0.0678,4号艇のclass_rank_2to6,-0.0655,0.0879,東 2.0m/s,[逃げ]場特性:in_escape_diffが有利(+23.4pt)、1号艇のracer_win_teが有利(+17.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.3pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.1pt)、4号艇の全国勝率が有利(+8.8pt)、天気+8.8pt
