rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,21,芦屋,1,08:44,0.57750836612389,2,0.4555721978844957,3,0.30159405125447536,0.4372698434244014,0.13674272813244356,0.6204235210065274,0.36551767784052247,0.49221594669903923,1-2,1-3,0.2630967556517446,0.1741730877726568,0.053075898187458476,0.07897006950309077,0.008192548554780372,False,False,True,False,サンライズＶ,2026-09-13,1号艇のdominance,0.1754,1号艇の級別順位,0.084,1号艇の勝率順位,-0.0734,6号艇のモーター出走数,-0.0642,場特性:in_escape_diff,0.058,2号艇のsession_exh_rel_avg,0.1111,4号艇の女子戦比率,0.0931,ST差分(6-5),0.0559,5号艇の年齢,-0.0553,3号艇のモーター出走数,0.0465,3号艇のwin_rate_rank_2to6,0.1498,4号艇のモーター出走数,-0.0987,6号艇のモーター出走数,0.0848,3号艇のsession_exh_rel_avg,0.0842,3号艇の女子戦比率,-0.073,0.0284,北 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の級別順位が有利(+8.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.1pt)、4号艇の女子戦比率が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、4号艇のモーター出走数が不利(-9.9pt) / [除外]ST差分(6-5)が不利(-8.9pt)、6号艇の女子戦2連率が不利(-8.6pt)、天気+2.8pt
12,10,三国,5,10:18,0.6045549583597882,3,0.5222050973927399,4,0.15847703637141408,0.4115097590340399,0.1226028806107078,0.5580792531534462,0.35096702080565007,0.4554806072698618,1-3,1-4,0.07412017938239654,0.31570168090953704,0.09580807812450289,0.07012760454168115,0.048797417653813346,False,False,True,False,予選,2026-09-13,1号艇のdominance,0.2111,1号艇の勝率順位,0.093,1号艇のsession_exh_rel_avg,-0.0903,1号艇の級別順位,0.0648,1号艇のracer_win_te,0.0622,3号艇のwin_rate_rank_2to6,0.1482,3号艇の当地勝率,0.1311,3号艇のsession_exh_rel_avg,0.0975,3号艇のclass_rank_2to6,0.0443,3号艇の全国勝率,0.0392,4号艇のwin_rate_rank_2to6,-0.0949,4号艇のclass_rank_2to6,-0.0925,4号艇のsession_exh_rel_avg,-0.0834,4号艇の年齢,-0.0776,1号艇の枠別平均ST,0.0466,-0.1348,南西 4.4m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇の勝率順位が有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇の当地勝率が有利(+13.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.5pt)、4号艇のclass_rank_2to6が不利(-9.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.0pt)、天気-13.5pt
13,11,琵琶湖,6,12:54,0.6413112590196195,3,0.4424347413230124,2,0.28392534083098225,0.46582289878777255,0.20720565756986362,0.519154424584131,0.34999753072246803,0.48182235652668004,1-3,1-2,0.1820845177958918,0.28373838099188076,0.1328833211321174,0.022553600586164024,0.020051449264383268,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.3321,1号艇の年齢,-0.153,1号艇の女子戦比率,-0.1307,1号艇のvs_max234_diff,0.0746,1号艇の勝率順位,0.0733,3号艇の当地勝率,0.142,6号艇の女子戦比率,0.0843,4号艇の直近1着率,0.0656,4号艇の女子戦勝率,0.0476,3号艇のwin_rate_rank_2to6,0.0473,2号艇のwin_rate_rank_2to6,-0.1533,3号艇のrecent_race_count,0.1529,2号艇の当地勝率,0.0916,2号艇の全国勝率,-0.0689,2号艇の直近平均着順,-0.0521,0.0231,南東 0.4m/s,[逃げ]1号艇のdominanceが有利(+33.2pt)、1号艇の年齢が不利(-15.3pt) / [2着]3号艇の当地勝率が有利(+14.2pt)、6号艇の女子戦比率が有利(+8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、3号艇のrecent_race_countが有利(+15.3pt)、天気+2.3pt
14,22,福岡,6,14:14,0.8292953803060668,2,0.33724787769631775,5,0.2629313813239802,0.4977258868610513,0.2516791010398804,0.3485001579804175,0.3474052423376914,0.45295816819686113,1-2,1-5,0.27967810699158174,0.2087163158119566,0.11745776996740134,0.2180477798694696,0.005395404190120669,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.3052,1号艇のvs_max234_diff,0.1673,1号艇のracer_win_te,0.1305,1号艇の勝率順位,0.1003,1号艇vs3号艇のplace_rate差,0.0859,2号艇のclass_rank_2to6,0.0845,ST差分(3-2),-0.0498,2号艇のwin_rate_rank_2to6,0.0485,2号艇のモーター2連率,-0.0441,3号艇の全国勝率,-0.044,5号艇のwin_rate_rank_2to6,0.2864,5号艇のclass_rank_2to6,0.1192,6号艇のracer_win_te,-0.1082,1号艇vs5号艇のlocal_win_rate差,0.0842,1号艇vs3号艇の勝率差,0.0599,0.0579,北西 2.5m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、1号艇のvs_max234_diffが有利(+16.7pt) / [2着]2号艇のclass_rank_2to6が有利(+8.5pt)、ST差分(3-2)が不利(-5.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.6pt)、5号艇のclass_rank_2to6が有利(+11.9pt) / [除外]6号艇の直近平均着順が不利(-9.9pt)、6号艇のwin_rate_rank_2to6が不利(-9.3pt)、天気+5.8pt
15,11,琵琶湖,11,15:35,0.8176003170176559,4,0.3365448209614519,2,0.2584919103996846,0.4865022201980149,0.2412169597024605,0.35381977165867595,0.3456791164644204,0.4466974856362132,1-4,1-2,0.21134306788928164,0.19721906272276682,0.2751591523087333,0.09961703663955157,0.03426200354891959,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.2957,1号艇のracer_win_te,0.1058,風速区分,0.0926,場特性:in_escape_diff,-0.091,1号艇の勝率順位,0.0886,4号艇のwin_rate_rank_2to6,0.1442,4号艇の年齢,0.0834,4号艇のcumulative_diff_rank_2to6,0.0655,4号艇のclass_rank_2to6,0.0529,4号艇のモーター2連率,-0.0393,2号艇のwin_rate_rank_2to6,0.0729,2号艇のモーター2連率,-0.0578,2号艇の体重,-0.0479,2号艇の当地勝率,-0.0331,2号艇の全国勝率,0.0315,0.0712,南東 1.1m/s,[逃げ]1号艇のdominanceが有利(+29.6pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇の年齢が有利(+8.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のモーター2連率が不利(-5.8pt)、天気+7.1pt
16,11,琵琶湖,12,16:14,0.7057652221087627,2,0.4126802975508541,3,0.19122337402493828,0.4262142089019864,0.17077563482063385,0.43312803675515854,0.33886980638821323,0.428288357257938,1-2,1-3,0.29125540186088883,0.13495880704109756,0.11216899208968321,0.12052750383994959,0.04685450150206149,True,False,False,False,スポニチＤＲ,2026-09-13,1号艇のracer_win_te,0.1815,風速区分,0.1006,1号艇のdominance,0.0924,race_no,0.0908,レース時間帯,0.0747,2号艇のwin_rate_rank_2to6,-0.1383,2号艇の全国勝率,0.0806,1号艇の女子戦2連率,0.0525,2号艇のモーター2連率,0.0454,2号艇のsession_exh_rel_avg,0.0442,3号艇のwin_rate_rank_2to6,-0.096,3号艇の当地勝率,0.0879,3号艇の年齢,-0.0818,3号艇の女子戦比率,-0.0584,3号艇のcumulative_diff_rank_2to6,0.0443,0.1826,南東 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+18.2pt)、風速区分が有利(+10.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の当地勝率が有利(+8.8pt) / [除外]勝率のレンジ(2-6号艇)が不利(-7.1pt)、天気+18.3pt
17,22,福岡,9,15:52,0.6497491425195925,2,0.4056963155746328,4,0.2625711634921958,0.4342062214974016,0.21674029568276237,0.4515271833840662,0.3212742396958314,0.439402510063401,1-2,1-4,0.26360083316797567,0.14082682126931778,0.17060538832942593,0.06901626618151796,0.005699833873918129,True,False,False,False,予選特賞,2026-09-13,1号艇の年齢,-0.1529,1号艇の勝率順位,-0.1019,ST差分(4-3),-0.0764,1号艇のdominance,0.0691,風速区分,0.0659,2号艇のclass_rank_2to6,0.0922,2号艇の全国勝率,0.0696,場特性:1x_diff_course2,0.042,2号艇の当地勝率,0.0381,ST差分(3-2),-0.0329,4号艇のwin_rate_rank_2to6,0.1559,4号艇の年齢,0.0662,4号艇のclass_rank_2to6,0.065,4号艇のcumulative_diff_rank_2to6,0.0589,4号艇の全国2連率,0.0317,0.076,北 2.0m/s,[逃げ]1号艇の年齢が不利(-15.3pt)、1号艇の勝率順位が不利(-10.2pt) / [2着]2号艇のclass_rank_2to6が有利(+9.2pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、4号艇の年齢が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+7.6pt
18,22,福岡,10,16:18,0.5515033573907564,2,0.4528027189304714,3,0.24772747279628443,0.3863447526908962,0.15456943769832196,0.5459607540284339,0.3146842432735413,0.4342295530921575,1-2,1-3,0.24972221972581798,0.13662253296507815,0.0701397052426048,0.08524556384062591,0.009773323289568897,True,False,False,False,予選特賞,2026-09-13,1号艇の年齢,-0.0956,風速区分,0.0903,1号艇のdominance,0.0708,1号艇の節間得点,-0.0612,4号艇のモーター2連率,-0.0535,1号艇の年齢,0.0622,2号艇のwin_rate_rank_2to6,0.0528,2号艇の全国勝率,0.0527,1号艇の女子戦2連率,0.0459,場特性:1x_diff_course2,0.0363,3号艇のwin_rate_rank_2to6,-0.1412,3号艇のモーター2連率,0.0697,3号艇のracer_avgfin_te,0.0535,3号艇の全国勝率,-0.0496,3号艇のcumulative_diff_rank_2to6,0.0438,0.1268,北東 0.5m/s,[逃げ]1号艇の年齢が不利(-9.6pt)、風速区分が有利(+9.0pt) / [2着]1号艇の年齢が有利(+6.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.1pt)、3号艇のモーター2連率が有利(+7.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+12.7pt
19,22,福岡,8,15:14,0.6199109950727146,2,0.42178275975764884,4,0.29580482098746846,0.4448404312315276,0.24426164140936713,0.4733259393357502,0.3144514865540912,0.4533860836627943,1-2,1-4,0.2614677703058798,0.15142047718417537,0.1833726609256478,0.022529872536498807,0.0011202167906969281,True,False,False,False,予選,2026-09-13,1号艇の女子戦比率,-0.1714,1号艇のdominance,0.1317,5号艇の平均ST,0.1084,1号艇のracer_win_te,0.086,1号艇の級別順位,0.0539,2号艇のclass_rank_2to6,0.0763,2号艇のwin_rate_rank_2to6,0.0519,場特性:1x_diff_course2,0.0489,1号艇のモーター出走数,0.0355,6号艇の直近平均着順,-0.0331,4号艇のwin_rate_rank_2to6,0.1874,4号艇のclass_rank_2to6,0.1316,4号艇の全国勝率,0.1012,3号艇の年齢,0.0696,4号艇のcumulative_diff_rank_2to6,0.0492,0.0336,北 2.4m/s,[逃げ]1号艇の女子戦比率が不利(-17.1pt)、1号艇のdominanceが有利(+13.2pt) / [2着]2号艇のclass_rank_2to6が有利(+7.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇のclass_rank_2to6が有利(+13.2pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇の全国勝率が不利(-14.5pt)、天気+3.4pt
20,21,芦屋,10,13:12,0.7293666534421168,3,0.3348185036583178,4,0.2895689316224708,0.45540737412205506,0.27423667694669573,0.3501507583340928,0.3055400881985515,0.42383038938566636,1-3,1-4,0.20001908731569837,0.24420545152376438,0.2112019225982907,0.055066186467949474,0.01887402659395847,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.1636,1号艇のracer_win_te,0.1093,風速区分,0.0957,6号艇のモーター出走数,-0.0912,1号艇の級別順位,0.0836,3号艇のsession_exh_rel_avg,0.0769,6号艇のモーター出走数,0.0738,4号艇のモーター出走数,-0.0724,風向(度),0.0716,3号艇のwin_rate_rank_2to6,0.0697,4号艇のwin_rate_rank_2to6,0.1389,4号艇のモーター2連率,0.1119,1号艇のモーター出走数,0.1004,4号艇のclass_rank_2to6,0.0876,4号艇のsession_exh_rel_avg,0.0677,0.1495,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のracer_win_teが有利(+10.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.7pt)、6号艇のモーター出走数が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.9pt)、4号艇のモーター2連率が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+15.0pt
21,11,琵琶湖,2,10:58,0.37812161178510173,2,0.5731203378636741,3,0.31175336290949257,0.3345898699625976,0.0745654152038294,0.8103082855693372,0.30465127087048993,0.47730539464461946,1-2,1-3,0.2167091858998345,0.11788068406276309,0.0281947949802973,0.014690066209235929,0.0006468746023474615,False,False,True,False,予選,2026-09-13,1号艇のdominance,-0.1623,1号艇のracer_win_te,-0.1221,1号艇の全国勝率,-0.0764,1号艇の級別順位,-0.0736,1号艇のvs_max234_diff,-0.0611,2号艇の当地勝率,0.3292,2号艇のwin_rate_rank_2to6,0.2268,2号艇のclass_rank_2to6,0.1026,2号艇の全国勝率,0.0644,1号艇vs2号艇のlocal_win_rate差,0.0407,3号艇のwin_rate_rank_2to6,0.0698,1号艇vs2号艇のplace_rate差,0.0473,3号艇のclass_rank_2to6,0.0425,場特性:1x_diff_course3,-0.0399,3号艇のcumulative_diff_rank_2to6,0.0352,0.0319,北東 0.7m/s,[逃げ]1号艇のdominanceが不利(-16.2pt)、1号艇のracer_win_teが不利(-12.2pt) / [2着]2号艇の当地勝率が有利(+32.9pt)、2号艇のwin_rate_rank_2to6が有利(+22.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、1号艇vs2号艇のplace_rate差が有利(+4.7pt) / [除外]6号艇の直近平均着順が不利(-22.5pt)、6号艇の全国勝率が不利(-17.9pt)、天気+3.2pt
22,11,琵琶湖,8,13:56,0.4714587925583275,2,0.36604142278829677,3,0.3643134522671389,0.3443322275327238,0.13375264936074602,0.5966022256946896,0.28906581030137696,0.4200132269813135,1-2,1-3,0.17257344721410267,0.17175878031862118,0.06260399403688245,0.06305886256909467,0.0014637158839901942,True,True,False,False,予選,2026-09-13,風速区分,0.0682,1号艇の級別順位,-0.0668,1号艇の全国勝率,-0.0665,1号艇のモーター2連率順位,-0.0582,1号艇の節間得点,-0.0565,2号艇のwin_rate_rank_2to6,0.0767,2号艇のracer_avgfin_te,-0.0434,2号艇の当地勝率,-0.0314,2号艇の全国勝率,0.0302,2号艇の直近平均着順,-0.0299,3号艇のwin_rate_rank_2to6,0.1585,3号艇のclass_rank_2to6,0.0383,3号艇の全国勝率,0.0312,3号艇の一般戦2連率,-0.0301,3号艇のracer_2nd_te,0.0285,0.0322,南東 1.0m/s,[逃げ]風速区分が有利(+6.8pt)、1号艇の級別順位が不利(-6.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のracer_avgfin_teが不利(-4.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇のclass_rank_2to6が有利(+3.8pt) / [除外]6号艇の直近平均着順が不利(-23.5pt)、6号艇の全国勝率が不利(-18.9pt)、天気+3.2pt
23,10,三国,1,08:32,0.6916321225252204,2,0.3463099840569208,3,0.20125403152317708,0.378712862314096,0.1979400472449601,0.34962396833513787,0.2887579320836245,0.36998619412040856,1-2,1-3,0.2395191093249634,0.13919375298913259,0.13690169500877417,0.07984728719513805,0.09617026512456013,False,False,True,False,みくにあさイ,2026-09-13,1号艇のdominance,0.3158,1号艇のsession_exh_rel_avg,0.1176,1号艇のvs_max234_diff,0.1093,1号艇の体重,-0.0891,1号艇の勝率順位,0.0744,3号艇の直近平均着順,0.1102,2号艇のsession_avg_finish,-0.0681,3号艇の一般戦2連率,0.0627,2号艇のwin_rate_rank_2to6,0.0599,2号艇の体重,-0.0546,3号艇のsession_exh_rel_avg,-0.147,3号艇のwin_rate_rank_2to6,-0.0717,3号艇のcumulative_diff_rank_2to6,-0.0511,3号艇の全国勝率,-0.05,3号艇の節間得点,-0.0497,0.0077,西 1.6m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]3号艇の直近平均着順が有利(+11.0pt)、2号艇のsession_avg_finishが不利(-6.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.7pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+0.8pt
24,21,芦屋,5,10:31,0.6859932629362857,4,0.2935316461325505,2,0.24730528314772557,0.3710104898334178,0.18802786941556016,0.3528090598647159,0.2872981155123767,0.36555006084280717,1-4,1-2,0.1696497581278903,0.09236696556676222,0.20136073170552748,0.12898585166333795,0.09362996609486392,False,False,True,False,サンライズＺ,2026-09-13,1号艇のsession_exh_rel_avg,0.1286,1号艇vs5号艇のcumulative差,0.1142,節間得点の分散(2-6号艇),-0.108,1号艇vs4号艇の枠別平均ST差,-0.1027,1号艇の全国勝率,0.0945,5号艇のracer_win_te,0.1411,1号艇のモーター出走数,0.0967,6号艇の直近1着率,0.0864,1号艇vs5号艇の勝率差,0.0864,風向(度),0.0696,2号艇のsession_exh_rel_avg,0.1007,ST差分(3-2),-0.0606,2号艇の全国勝率,0.059,2号艇の節間得点,0.0567,4号艇のsession_rank_diff_last,0.0565,0.1473,北西 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.9pt)、1号艇vs5号艇のcumulative差が有利(+11.4pt) / [2着]5号艇のracer_win_teが有利(+14.1pt)、1号艇のモーター出走数が有利(+9.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.1pt)、ST差分(3-2)が不利(-6.1pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+14.7pt
25,21,芦屋,2,09:10,0.5886754292619275,4,0.387005324749059,3,0.2828562704946105,0.39433106212614666,0.25478502388658797,0.41507657135708154,0.273767483226506,0.40055471489542704,1-4,1-3,0.14998568330594764,0.1665105364528427,0.22782052567330396,0.021689324557981254,0.022669358175358523,False,False,True,False,サンライズＷ,2026-09-13,4号艇の枠別出走数,-0.1486,6号艇のモーター出走数,-0.1278,1号艇のsession_exh_rel_avg,0.1067,1号艇vs4号艇の枠別平均ST差,-0.0923,1号艇のモーター2連率,0.0886,4号艇のclass_rank_2to6,0.2377,4号艇のwin_rate_rank_2to6,0.2313,4号艇の全国勝率,0.1017,4号艇のsession_exh_rel_avg,-0.0975,4号艇のcumulative_diff_rank_2to6,0.0619,6号艇のモーター出走数,0.0848,4号艇のモーター出走数,-0.0787,3号艇の節間得点,-0.0458,3号艇のcumulative_diff_rank_2to6,-0.0411,3号艇のsession_exh_rel_avg,-0.0395,0.0738,北 1.4m/s,[逃げ]4号艇の枠別出走数が不利(-14.9pt)、6号艇のモーター出走数が不利(-12.8pt) / [2着]4号艇のclass_rank_2to6が有利(+23.8pt)、4号艇のwin_rate_rank_2to6が有利(+23.1pt) / [候補2]6号艇のモーター出走数が有利(+8.5pt)、4号艇のモーター出走数が不利(-7.9pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、4号艇の女子戦2連率が不利(-5.3pt)、天気+7.4pt
26,22,福岡,7,14:44,0.5095309270315794,3,0.3576672330749959,2,0.3311291096714475,0.3509630390555568,0.1918186579364414,0.49697768481000204,0.2701775280912387,0.39476743278189036,1-3,1-2,0.16872052221803416,0.18224251683752266,0.09773753860030841,0.03541973759974257,0.025410621266724782,True,True,False,False,予選,2026-09-13,6号艇の枠別出走数,-0.2208,1号艇のvs_max234_diff,0.0882,1号艇の年齢,-0.086,avg_entry_count,-0.0668,6号艇の当地2連率,-0.0617,3号艇のwin_rate_rank_2to6,0.0671,3号艇の年齢,-0.0497,3号艇の全国勝率,-0.0474,場特性:1x_diff_course3,0.0394,3号艇のモーター2連率,0.0387,1号艇の年齢,0.0657,場特性:1x_diff_course2,0.0579,2号艇の全国勝率,-0.0421,2号艇のwin_rate_rank_2to6,-0.0405,2号艇のモーター2連率,-0.0388,-0.001,北 2.4m/s,[逃げ]6号艇の枠別出走数が不利(-22.1pt)、1号艇のvs_max234_diffが有利(+8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.7pt)、3号艇の年齢が不利(-5.0pt) / [候補2]1号艇の年齢が有利(+6.6pt)、場特性:1x_diff_course2が有利(+5.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.8pt)、天気影響ほぼなし
27,11,琵琶湖,9,14:29,0.5972889403093599,2,0.3633268045284691,5,0.21792503580851452,0.3471752957677422,0.21718848945691555,0.3640633508800681,0.2566923220902776,0.35224171230143997,1-2,1-5,0.21701108206279524,0.12972428271511166,0.08767255584395466,0.13016421370494693,0.03271681043270073,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,0.1462,風速区分,0.0819,1号艇のvs_max234_diff,0.0663,1号艇のsession_exh_rel_avg,-0.0589,1号艇vs4号艇の枠別平均ST差,-0.0563,3号艇のracer_2nd_te,0.0627,2号艇のclass_rank_2to6,-0.0544,2号艇の全国勝率,0.0429,3号艇の全国勝率,-0.0312,3号艇のracer_win_te,0.0235,5号艇のwin_rate_rank_2to6,0.214,5号艇のclass_rank_2to6,0.1222,5号艇の枠別勝率,0.06,5号艇のracer_avgfin_te,0.0424,5号艇のcumulative_diff_rank_2to6,0.0409,0.0402,南東 1.1m/s,[逃げ]1号艇のdominanceが有利(+14.6pt)、風速区分が有利(+8.2pt) / [2着]3号艇のracer_2nd_teが有利(+6.3pt)、2号艇のclass_rank_2to6が不利(-5.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.4pt)、5号艇のclass_rank_2to6が有利(+12.2pt)、天気+4.0pt
28,10,三国,12,14:11,0.6075724013997771,2,0.33794714264120296,4,0.28593706301984356,0.37905482502887444,0.27963179085652123,0.3442524148045253,0.2518598895621191,0.3686141019615697,1-2,1-4,0.2053273570007087,0.16989655867841683,0.17372746802816574,0.034071152642783355,0.024549878630003994,True,True,False,False,カニ坊選抜,2026-09-13,1号艇のdominance,0.1508,風速区分,-0.1271,race_no,0.0971,1号艇のsession_exh_rel_avg,-0.0843,場特性:in_escape_diff,-0.0748,2号艇のsession_exh_rel_avg,0.0783,2号艇の全国勝率,0.0606,場×風向,-0.0432,2号艇の当地勝率,-0.0384,2号艇のwin_rate_rank_2to6,-0.0274,4号艇のwin_rate_rank_2to6,0.1589,4号艇のsession_exh_rel_avg,0.0647,4号艇のcumulative_diff_rank_2to6,0.0594,4号艇のclass_rank_2to6,-0.0536,4号艇の年齢,0.053,-0.1476,南 6.1m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、風速区分が不利(-12.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.8pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のsession_exh_rel_avgが有利(+6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、場特性:1x_diff_course5が不利(-5.3pt)、天気-14.8pt
29,11,琵琶湖,10,15:00,0.4569993820709538,2,0.49323262218978686,3,0.24386503125716102,0.33685317215120525,0.21055845870741285,0.526539194739535,0.25174043046457256,0.3937589789277042,1-2,1-3,0.2254070035579688,0.11144616859323643,0.09622508551910011,0.016465274274707013,0.007455844167347686,True,False,False,False,予選特賞,2026-09-13,レース時間帯,0.0923,1号艇のモーター2連率順位,-0.0715,1号艇のsession_exh_count,-0.0675,1号艇の勝率順位,-0.0638,1号艇vs4号艇の枠別平均ST差,-0.0621,2号艇のwin_rate_rank_2to6,0.1703,2号艇のclass_rank_2to6,0.0652,2号艇のモーター2連率,0.0627,2号艇の全国勝率,0.0489,3号艇の女子戦2連率,-0.0483,3号艇のwin_rate_rank_2to6,-0.0718,3号艇のモーター2連率,-0.0449,3号艇のcumulative_diff_rank_2to6,0.044,3号艇の当地勝率,-0.0413,3号艇の全国勝率,0.0363,0.1059,南東 1.4m/s,[逃げ]レース時間帯が有利(+9.2pt)、1号艇のモーター2連率順位が不利(-7.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のclass_rank_2to6が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のモーター2連率が不利(-4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.8pt)、6号艇の直近平均着順が不利(-9.6pt)、天気+10.6pt
30,11,琵琶湖,7,13:25,0.4607355843265007,4,0.33929350614510556,2,0.3069405742282393,0.29774303663251184,0.18138608756373686,0.464847992809608,0.2329353032155706,0.34787452348564063,1-4,1-2,0.14141844482055949,0.08357102504237612,0.15632459181195235,0.034537474848681256,0.044884039221062426,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.0871,1号艇のモーター2連率,0.0728,1号艇の級別順位,-0.0722,風速区分,0.0678,ST差分(4-3),-0.0677,4号艇のclass_rank_2to6,0.2159,4号艇のwin_rate_rank_2to6,0.1959,4号艇の全国勝率,0.0616,4号艇のracer_win_te,0.0572,4号艇の年齢,0.054,2号艇のwin_rate_rank_2to6,-0.1449,2号艇のclass_rank_2to6,-0.0418,3号艇の当地2連率,0.0399,3号艇の全国勝率,-0.0362,1号艇vs2号艇のlocal_win_rate差,0.0336,-0.0147,南東 0.6m/s,[逃げ]1号艇のdominanceが不利(-8.7pt)、1号艇のモーター2連率が有利(+7.3pt) / [2着]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+19.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のclass_rank_2to6が不利(-4.2pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-5.3pt)、天気-1.5pt
