rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,21,芦屋,1,08:44,0.5732488670194299,2,0.44477070667570895,3,0.3227850707449238,0.4400004797805954,0.13232032713529931,0.6352354502853335,0.37013527087148695,0.49857097093201685,1-2,1-3,0.25496430368528133,0.1850361760953141,0.04940977935851193,0.07585247761395066,0.007986130800251474,False,False,True,False,サンライズＶ,2026-09-13,1号艇のdominance,0.176,1号艇の級別順位,0.0841,1号艇の勝率順位,-0.0737,1号艇のsession_exh_rel_avg,0.0584,場特性:in_escape_diff,0.0577,2号艇のsession_exh_rel_avg,0.1115,4号艇の女子戦比率,0.0931,ST差分(6-5),0.056,5号艇の年齢,-0.0551,3号艇のモーター出走数,0.0464,3号艇のwin_rate_rank_2to6,0.1556,4号艇のモーター出走数,-0.0982,3号艇のsession_exh_rel_avg,0.0863,6号艇のモーター出走数,0.0855,3号艇の女子戦比率,-0.073,0.0073,北 1.5m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇の級別順位が有利(+8.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.2pt)、4号艇の女子戦比率が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、4号艇のモーター出走数が不利(-9.8pt) / [除外]6号艇の女子戦2連率が不利(-9.0pt)、ST差分(6-5)が不利(-8.9pt)、天気+0.7pt
12,10,三国,5,10:18,0.6045549583597882,3,0.5272956154564131,4,0.15607881240627014,0.4131373987806686,0.11885522898989782,0.5645191988727853,0.35421315061702807,0.4585519388083036,1-3,1-4,0.07185451801283077,0.31877917884555074,0.09435821993511784,0.07085775237723309,0.04870528918905579,False,False,True,False,予選,2026-09-13,1号艇のdominance,0.2111,1号艇の勝率順位,0.093,1号艇のsession_exh_rel_avg,-0.0904,1号艇の級別順位,0.0648,1号艇のracer_win_te,0.0622,3号艇のwin_rate_rank_2to6,0.1482,3号艇の当地勝率,0.1311,3号艇のsession_exh_rel_avg,0.0975,3号艇のclass_rank_2to6,0.0443,3号艇の全国勝率,0.0392,4号艇のwin_rate_rank_2to6,-0.0948,4号艇のclass_rank_2to6,-0.0926,4号艇のsession_exh_rel_avg,-0.0836,4号艇の年齢,-0.0776,1号艇の枠別平均ST,0.0466,-0.1417,西 4.1m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇の勝率順位が有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇の当地勝率が有利(+13.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.5pt)、4号艇のclass_rank_2to6が不利(-9.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、1号艇vs6号艇の枠別平均ST差が不利(-5.0pt)、天気-14.2pt
13,11,琵琶湖,6,12:54,0.6413112590196195,3,0.4424347413230124,2,0.28392534083098225,0.46582289878777255,0.20720565756986362,0.519154424584131,0.34999753072246803,0.48182235652668004,1-3,1-2,0.1820845177958918,0.28373838099188076,0.1328833211321174,0.022553600586164024,0.020051449264383268,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.3321,1号艇の年齢,-0.153,1号艇の女子戦比率,-0.1307,1号艇のvs_max234_diff,0.0746,1号艇の勝率順位,0.0733,3号艇の当地勝率,0.1419,6号艇の女子戦比率,0.0843,4号艇の直近1着率,0.0655,4号艇の女子戦勝率,0.0476,3号艇のwin_rate_rank_2to6,0.0473,2号艇のwin_rate_rank_2to6,-0.1533,3号艇のrecent_race_count,0.1529,2号艇の当地勝率,0.0916,2号艇の全国勝率,-0.0689,2号艇の直近平均着順,-0.0521,0.023,南東 0.8m/s,[逃げ]1号艇のdominanceが有利(+33.2pt)、1号艇の年齢が不利(-15.3pt) / [2着]3号艇の当地勝率が有利(+14.2pt)、6号艇の女子戦比率が有利(+8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、3号艇のrecent_race_countが有利(+15.3pt)、天気+2.3pt
14,22,福岡,6,14:14,0.8379248474020526,2,0.33786018507128374,5,0.2589550814474304,0.5000863411249089,0.2549636068151583,0.3418516597035558,0.3470817604222661,0.4526159366985029,1-2,1-5,0.2831014440190847,0.21364034133366847,0.11889442677486217,0.21698489710582422,0.005303759824111649,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.3054,1号艇のvs_max234_diff,0.1587,1号艇のracer_win_te,0.1308,1号艇の勝率順位,0.1003,風速区分,0.088,2号艇のclass_rank_2to6,0.0845,ST差分(3-2),-0.0567,2号艇のwin_rate_rank_2to6,0.0485,2号艇のモーター2連率,-0.0441,3号艇の全国勝率,-0.044,5号艇のwin_rate_rank_2to6,0.2863,5号艇のclass_rank_2to6,0.1192,6号艇のracer_win_te,-0.1084,1号艇vs5号艇のlocal_win_rate差,0.0844,1号艇vs3号艇の勝率差,0.0598,0.1087,北西 1.7m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、1号艇のvs_max234_diffが有利(+15.9pt) / [2着]2号艇のclass_rank_2to6が有利(+8.5pt)、ST差分(3-2)が不利(-5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.6pt)、5号艇のclass_rank_2to6が有利(+11.9pt) / [除外]6号艇の直近平均着順が不利(-9.8pt)、6号艇のwin_rate_rank_2to6が不利(-9.3pt)、天気+10.9pt
15,11,琵琶湖,11,15:35,0.8176003170176559,4,0.3365448209614519,2,0.2584919103996846,0.4865022201980149,0.2412169597024605,0.35381977165867595,0.3456791164644204,0.4466974856362132,1-4,1-2,0.21134306788928164,0.19721906272276682,0.2751591523087333,0.09961703663955157,0.03426200354891959,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.2957,1号艇のracer_win_te,0.1058,風速区分,0.0926,場特性:in_escape_diff,-0.091,1号艇の勝率順位,0.0886,4号艇のwin_rate_rank_2to6,0.1442,4号艇の年齢,0.0834,4号艇のcumulative_diff_rank_2to6,0.0655,4号艇のclass_rank_2to6,0.0529,4号艇のモーター2連率,-0.0393,2号艇のwin_rate_rank_2to6,0.0729,2号艇のモーター2連率,-0.0578,2号艇の体重,-0.0479,2号艇の当地勝率,-0.0331,2号艇の全国勝率,0.0315,0.0712,南東 1.1m/s,[逃げ]1号艇のdominanceが有利(+29.6pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇の年齢が有利(+8.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のモーター2連率が不利(-5.8pt)、天気+7.1pt
16,11,琵琶湖,12,16:14,0.7057652221087627,2,0.4126802975508541,3,0.19122337402493828,0.4262142089019864,0.17077563482063385,0.43312803675515854,0.33886980638821323,0.428288357257938,1-2,1-3,0.29125540186088883,0.13495880704109756,0.11216899208968321,0.12052750383994959,0.04685450150206149,True,False,False,False,スポニチＤＲ,2026-09-13,1号艇のracer_win_te,0.1814,風速区分,0.1007,1号艇のdominance,0.0924,race_no,0.0908,レース時間帯,0.0747,2号艇のwin_rate_rank_2to6,-0.1383,2号艇の全国勝率,0.0806,1号艇の女子戦2連率,0.0525,2号艇のモーター2連率,0.0454,2号艇のsession_exh_rel_avg,0.0442,3号艇のwin_rate_rank_2to6,-0.096,3号艇の当地勝率,0.0879,3号艇の年齢,-0.0818,3号艇の女子戦比率,-0.0584,3号艇のcumulative_diff_rank_2to6,0.0443,0.1821,南東 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.1pt)、風速区分が有利(+10.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が有利(+8.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の当地勝率が有利(+8.8pt) / [除外]勝率のレンジ(2-6号艇)が不利(-7.1pt)、天気+18.2pt
17,22,福岡,8,15:14,0.6454519865147617,2,0.42064046052716797,4,0.2983453148916456,0.46407079701992954,0.24307258223054617,0.4759131931882674,0.3287073326566233,0.46762351587043083,1-2,1-4,0.27150322085574474,0.1568916810679788,0.19256757616418477,0.023353276943613905,0.001136239673553998,True,False,False,False,予選,2026-09-13,1号艇の女子戦比率,-0.173,1号艇のdominance,0.1387,5号艇の平均ST,0.1084,1号艇のracer_win_te,0.0862,風速区分,0.0801,2号艇のclass_rank_2to6,0.0763,2号艇のwin_rate_rank_2to6,0.052,場特性:1x_diff_course2,0.0489,1号艇のモーター出走数,0.0355,6号艇の直近平均着順,-0.0331,4号艇のwin_rate_rank_2to6,0.1874,4号艇のclass_rank_2to6,0.1316,4号艇の全国勝率,0.1012,3号艇の年齢,0.0696,4号艇のcumulative_diff_rank_2to6,0.0492,0.0818,北 1.4m/s,[逃げ]1号艇の女子戦比率が不利(-17.3pt)、1号艇のdominanceが有利(+13.9pt) / [2着]2号艇のclass_rank_2to6が有利(+7.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇のclass_rank_2to6が有利(+13.2pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇の全国勝率が不利(-14.5pt)、天気+8.2pt
18,22,福岡,9,15:52,0.6407274933460307,2,0.40701979744935857,4,0.2634146547406922,0.4295657860045505,0.21419303062940534,0.4562414215606454,0.31915378893372975,0.4375684766713789,1-2,1-4,0.26078877456193666,0.13723936360736846,0.16877701144261384,0.06828241547892008,0.00563992855355364,True,False,False,False,予選特賞,2026-09-13,1号艇の年齢,-0.1529,1号艇の勝率順位,-0.1019,ST差分(4-3),-0.0764,1号艇のdominance,0.0691,風速区分,0.0658,2号艇のclass_rank_2to6,0.0926,2号艇の全国勝率,0.0695,場特性:1x_diff_course2,0.042,2号艇の当地勝率,0.0381,ST差分(3-2),-0.0329,4号艇のwin_rate_rank_2to6,0.1559,4号艇の年齢,0.0662,4号艇のclass_rank_2to6,0.065,4号艇のcumulative_diff_rank_2to6,0.0589,4号艇の全国2連率,0.0317,0.0289,北 1.2m/s,[逃げ]1号艇の年齢が不利(-15.3pt)、1号艇の勝率順位が不利(-10.2pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、4号艇の年齢が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+2.9pt
19,22,福岡,10,16:18,0.5528990001481722,2,0.45869973972069655,3,0.2411548890097867,0.3869489244741544,0.1536390831313312,0.546215545599152,0.3156083509043178,0.43472891081165366,1-2,1-3,0.25361462745979996,0.1333342970143545,0.07125599748633837,0.08494689544699494,0.009747173471992686,True,False,False,False,予選特賞,2026-09-13,1号艇の年齢,-0.0956,風速区分,0.09,1号艇のdominance,0.0708,1号艇の節間得点,-0.0612,4号艇のモーター2連率,-0.0535,1号艇の年齢,0.0621,2号艇のwin_rate_rank_2to6,0.0532,2号艇の全国勝率,0.0527,1号艇の女子戦2連率,0.0459,場特性:1x_diff_course2,0.0363,3号艇のwin_rate_rank_2to6,-0.1423,3号艇のモーター2連率,0.0698,3号艇のracer_avgfin_te,0.0536,3号艇の全国勝率,-0.0496,3号艇のcumulative_diff_rank_2to6,0.0438,0.1333,北 0.8m/s,[逃げ]1号艇の年齢が不利(-9.6pt)、風速区分が有利(+9.0pt) / [2着]1号艇の年齢が有利(+6.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇のモーター2連率が有利(+7.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+13.3pt
20,11,琵琶湖,2,10:58,0.3767233550834551,2,0.5681507612448402,3,0.31542054078895365,0.3328619453576277,0.07297803782684761,0.8105932642069462,0.30371201139031523,0.4761813410124232,1-2,1-3,0.21403566096937526,0.11882628438825242,0.027492531257537332,0.015720384010191643,0.0006484934055455542,False,False,True,False,予選,2026-09-13,1号艇のdominance,-0.1623,1号艇のracer_win_te,-0.1219,1号艇の全国勝率,-0.0764,1号艇の級別順位,-0.0736,風速区分,0.062,2号艇の当地勝率,0.3294,2号艇のwin_rate_rank_2to6,0.2268,2号艇のclass_rank_2to6,0.1026,2号艇の全国勝率,0.0643,1号艇vs2号艇のlocal_win_rate差,0.0417,3号艇のwin_rate_rank_2to6,0.0699,1号艇vs2号艇のplace_rate差,0.0473,3号艇のclass_rank_2to6,0.0425,場特性:1x_diff_course3,-0.0399,3号艇のcumulative_diff_rank_2to6,0.0352,0.0207,東 0.8m/s,[逃げ]1号艇のdominanceが不利(-16.2pt)、1号艇のracer_win_teが不利(-12.2pt) / [2着]2号艇の当地勝率が有利(+32.9pt)、2号艇のwin_rate_rank_2to6が有利(+22.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、1号艇vs2号艇のplace_rate差が有利(+4.7pt) / [除外]6号艇の直近平均着順が不利(-22.5pt)、6号艇の全国勝率が不利(-18.2pt)、天気+2.1pt
21,21,芦屋,10,13:12,0.7533074299661653,3,0.31282625800917213,4,0.2990712379880208,0.46094693011237736,0.28563277156889477,0.32626472442829824,0.302953071079371,0.42054226840715364,1-3,1-4,0.2151692890646769,0.23565434444682198,0.22529258566555535,0.057719514732720495,0.019471701668968264,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.1629,1号艇のracer_win_te,0.1095,風速区分,0.0958,6号艇のモーター出走数,-0.0913,1号艇の級別順位,0.0836,3号艇のsession_exh_rel_avg,0.0741,6号艇のモーター出走数,0.0738,4号艇のモーター出走数,-0.0722,3号艇の女子戦勝率,0.0658,3号艇のwin_rate_rank_2to6,0.0645,4号艇のwin_rate_rank_2to6,0.1389,4号艇のモーター2連率,0.1119,1号艇のモーター出走数,0.1004,4号艇のclass_rank_2to6,0.0876,4号艇のsession_exh_rel_avg,0.0675,0.1651,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のracer_win_teが有利(+10.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.4pt)、6号艇のモーター出走数が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.9pt)、4号艇のモーター2連率が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+16.5pt
22,10,三国,1,08:32,0.6949375350126274,2,0.3454141583833761,3,0.20870315274516787,0.38507691830349555,0.18819545805578258,0.3659218530727614,0.29811324587129295,0.3793303987342753,1-2,1-3,0.24004126378540466,0.14503565451809083,0.13078408772185787,0.08047040798422446,0.09860612359189365,False,False,True,False,みくにあさイ,2026-09-13,1号艇のdominance,0.3158,1号艇のsession_exh_rel_avg,0.1176,1号艇のvs_max234_diff,0.1089,1号艇の体重,-0.0891,1号艇の勝率順位,0.0744,3号艇の直近平均着順,0.1102,2号艇のsession_avg_finish,-0.0677,3号艇の一般戦2連率,0.0615,2号艇のwin_rate_rank_2to6,0.06,2号艇のcumulative_diff_rank_2to6,-0.0543,3号艇のsession_exh_rel_avg,-0.147,3号艇のwin_rate_rank_2to6,-0.0717,3号艇のcumulative_diff_rank_2to6,-0.0511,3号艇の全国勝率,-0.05,3号艇の節間得点,-0.0496,0.0124,南 1.5m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]3号艇の直近平均着順が有利(+11.0pt)、2号艇のsession_avg_finishが不利(-6.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.7pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+1.2pt
23,11,琵琶湖,8,13:56,0.4743622665182273,3,0.36788804675939085,2,0.36446565930546304,0.34740096390194775,0.13341002405095254,0.5989436820139014,0.2917848387625682,0.42286377933553376,1-3,1-2,0.1728887562161995,0.17451220768574824,0.06220755898382932,0.06328468138506106,0.0014690697577220916,True,True,False,False,予選,2026-09-13,風速区分,0.0678,1号艇の級別順位,-0.0668,1号艇の全国勝率,-0.0665,1号艇のモーター2連率順位,-0.0566,1号艇の節間得点,-0.0548,3号艇のwin_rate_rank_2to6,0.1585,3号艇のclass_rank_2to6,0.0383,3号艇の全国勝率,0.0312,3号艇の一般戦2連率,-0.0294,3号艇のracer_2nd_te,0.0279,2号艇のwin_rate_rank_2to6,0.0767,2号艇のracer_avgfin_te,-0.0434,2号艇の当地勝率,-0.0314,2号艇の全国勝率,0.0302,2号艇の直近平均着順,-0.0299,0.0277,南 1.3m/s,[逃げ]風速区分が有利(+6.8pt)、1号艇の級別順位が不利(-6.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇のclass_rank_2to6が有利(+3.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のracer_avgfin_teが不利(-4.3pt) / [除外]6号艇の直近平均着順が不利(-23.5pt)、6号艇の全国勝率が不利(-18.9pt)、天気+2.8pt
24,21,芦屋,5,10:31,0.6859932629362857,4,0.29301916138106376,2,0.24754989323924037,0.3708267296213657,0.1881385881724489,0.35243046644785525,0.28710654878028147,0.36530785066931254,1-4,1-2,0.16981755900271567,0.09241829855310808,0.20100917061865,0.1290618039846443,0.0936864409992638,False,False,True,False,サンライズＺ,2026-09-13,1号艇のsession_exh_rel_avg,0.1286,1号艇vs5号艇のcumulative差,0.1142,節間得点の分散(2-6号艇),-0.108,1号艇vs4号艇の枠別平均ST差,-0.1027,1号艇の全国勝率,0.0945,5号艇のracer_win_te,0.1411,1号艇のモーター出走数,0.0967,6号艇の直近1着率,0.0864,1号艇vs5号艇の勝率差,0.0864,風向(度),0.0696,2号艇のsession_exh_rel_avg,0.1007,ST差分(3-2),-0.0606,2号艇の全国勝率,0.059,2号艇の節間得点,0.0567,4号艇のsession_rank_diff_last,0.0565,0.1501,北西 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.9pt)、1号艇vs5号艇のcumulative差が有利(+11.4pt) / [2着]5号艇のracer_win_teが有利(+14.1pt)、1号艇のモーター出走数が有利(+9.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.1pt)、ST差分(3-2)が不利(-6.1pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+15.0pt
25,21,芦屋,2,09:10,0.5834623022947757,4,0.39810466066113226,3,0.28732703911348023,0.39992355761631687,0.23964199414926857,0.4457897056253439,0.284917382990984,0.413683402019025,1-4,1-3,0.1398220696328434,0.16764449575269225,0.23227906186362465,0.019860216764786102,0.023856462627962254,False,False,True,False,サンライズＷ,2026-09-13,4号艇の枠別出走数,-0.1483,6号艇のモーター出走数,-0.1297,1号艇のsession_exh_rel_avg,0.1071,1号艇vs4号艇の枠別平均ST差,-0.0934,1号艇のモーター2連率,0.0892,4号艇のclass_rank_2to6,0.2379,4号艇のwin_rate_rank_2to6,0.2337,4号艇の全国勝率,0.1014,4号艇のsession_exh_rel_avg,-0.0974,4号艇のcumulative_diff_rank_2to6,0.0619,6号艇のモーター出走数,0.0851,4号艇のモーター出走数,-0.0781,場特性:1x_diff_course3,0.0465,3号艇の節間得点,-0.0464,3号艇のcumulative_diff_rank_2to6,-0.041,0.072,北 1.6m/s,[逃げ]4号艇の枠別出走数が不利(-14.8pt)、6号艇のモーター出走数が不利(-13.0pt) / [2着]4号艇のclass_rank_2to6が有利(+23.8pt)、4号艇のwin_rate_rank_2to6が有利(+23.4pt) / [候補2]6号艇のモーター出走数が有利(+8.5pt)、4号艇のモーター出走数が不利(-7.8pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、4号艇の女子戦2連率が不利(-5.4pt)、天気+7.2pt
26,22,福岡,7,14:44,0.5138014950508485,3,0.35270544084297184,2,0.3323160516048719,0.35196506696166563,0.19018970892953324,0.4948317835183105,0.2716369065951022,0.39482508192865906,1-3,1-2,0.17074448414397808,0.18122058281768752,0.0977197567912799,0.03777080969891008,0.026345870212261674,True,True,False,False,予選,2026-09-13,6号艇の枠別出走数,-0.2185,1号艇のvs_max234_diff,0.0913,1号艇の年齢,-0.0849,avg_entry_count,-0.0668,6号艇の当地2連率,-0.0612,3号艇のwin_rate_rank_2to6,0.0671,3号艇の年齢,-0.0497,3号艇の全国勝率,-0.0475,場特性:1x_diff_course3,0.0395,3号艇のモーター2連率,0.0387,1号艇の年齢,0.0658,場特性:1x_diff_course2,0.0579,2号艇の全国勝率,-0.0423,2号艇のwin_rate_rank_2to6,-0.0404,2号艇のモーター2連率,-0.0389,0.0214,北西 1.8m/s,[逃げ]6号艇の枠別出走数が不利(-21.9pt)、1号艇のvs_max234_diffが有利(+9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.7pt)、3号艇の年齢が不利(-5.0pt) / [候補2]1号艇の年齢が有利(+6.6pt)、場特性:1x_diff_course2が有利(+5.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.9pt)、天気+2.1pt
27,11,琵琶湖,9,14:29,0.6075931187576693,2,0.3612400433740809,5,0.21658349023395887,0.3510816028764858,0.21579509797513108,0.36202843563290865,0.260167576208489,0.35436565270341264,1-2,1-5,0.21948696457381353,0.1311156165913267,0.09204235192016975,0.1315946383026723,0.03335355189660857,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,0.1461,風速区分,0.0805,1号艇のvs_max234_diff,0.0663,1号艇のsession_exh_rel_avg,-0.0589,1号艇vs4号艇の枠別平均ST差,-0.0563,3号艇のracer_2nd_te,0.0627,2号艇のclass_rank_2to6,-0.0544,2号艇の全国勝率,0.0429,3号艇の全国勝率,-0.0312,3号艇のracer_win_te,0.0235,5号艇のwin_rate_rank_2to6,0.214,5号艇のclass_rank_2to6,0.1222,5号艇の枠別勝率,0.06,5号艇のracer_avgfin_te,0.0424,5号艇のcumulative_diff_rank_2to6,0.0409,0.0566,南 1.4m/s,[逃げ]1号艇のdominanceが有利(+14.6pt)、風速区分が有利(+8.1pt) / [2着]3号艇のracer_2nd_teが有利(+6.3pt)、2号艇のclass_rank_2to6が不利(-5.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.4pt)、5号艇のclass_rank_2to6が有利(+12.2pt)、天気+5.7pt
28,10,三国,12,14:11,0.6075724013997771,2,0.33724676934909714,4,0.2875762590000434,0.3796252277839683,0.2789330502005942,0.3458899781485463,0.25255720052131514,0.36950465289334167,1-2,1-4,0.20490182951774769,0.1694720231401396,0.17472339826622063,0.03397550276150473,0.024499661294465916,True,True,False,False,カニ坊選抜,2026-09-13,1号艇のdominance,0.1508,風速区分,-0.1271,race_no,0.0971,1号艇のsession_exh_rel_avg,-0.0843,場特性:in_escape_diff,-0.0748,2号艇のsession_exh_rel_avg,0.0783,2号艇の全国勝率,0.0606,場×風向,-0.0451,2号艇の当地勝率,-0.0384,2号艇のwin_rate_rank_2to6,-0.0274,4号艇のwin_rate_rank_2to6,0.1589,4号艇のsession_exh_rel_avg,0.0647,4号艇のcumulative_diff_rank_2to6,0.0594,4号艇のclass_rank_2to6,-0.0536,4号艇の年齢,0.053,-0.1494,南 6.7m/s,[逃げ]1号艇のdominanceが有利(+15.1pt)、風速区分が不利(-12.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.8pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のsession_exh_rel_avgが有利(+6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、場特性:1x_diff_course5が不利(-5.3pt)、天気-14.9pt
29,11,琵琶湖,10,15:00,0.4569993820709538,2,0.49323262218978686,3,0.24386503125716102,0.33685317215120525,0.21055845870741285,0.526539194739535,0.25174043046457256,0.3937589789277042,1-2,1-3,0.2254070035579688,0.11144616859323643,0.09622508551910011,0.016465274274707013,0.007455844167347686,True,False,False,False,予選特賞,2026-09-13,レース時間帯,0.0923,1号艇のモーター2連率順位,-0.0715,1号艇のsession_exh_count,-0.0675,1号艇の勝率順位,-0.0638,1号艇vs4号艇の枠別平均ST差,-0.0621,2号艇のwin_rate_rank_2to6,0.1703,2号艇のclass_rank_2to6,0.0652,2号艇のモーター2連率,0.0626,2号艇の全国勝率,0.0489,3号艇の女子戦2連率,-0.0483,3号艇のwin_rate_rank_2to6,-0.0718,3号艇のモーター2連率,-0.0449,3号艇のcumulative_diff_rank_2to6,0.044,3号艇の当地勝率,-0.0413,3号艇の全国勝率,0.0363,0.106,南東 1.2m/s,[逃げ]レース時間帯が有利(+9.2pt)、1号艇のモーター2連率順位が不利(-7.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のclass_rank_2to6が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のモーター2連率が不利(-4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.8pt)、6号艇の直近平均着順が不利(-9.6pt)、天気+10.6pt
30,11,琵琶湖,7,13:25,0.4607355843265007,4,0.33933701819968753,2,0.3069947622922278,0.2977880505537302,0.18141400257915535,0.46491777791275996,0.23296054394829493,0.34792696876143914,1-4,1-2,0.14144341118988474,0.08358388648331644,0.15634463936384543,0.03447220217879416,0.044891436528790914,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.0871,1号艇のモーター2連率,0.0728,1号艇の級別順位,-0.0722,風速区分,0.0678,ST差分(4-3),-0.0677,4号艇のclass_rank_2to6,0.2159,4号艇のwin_rate_rank_2to6,0.1959,4号艇の全国勝率,0.0616,4号艇のracer_win_te,0.0572,4号艇の年齢,0.054,2号艇のwin_rate_rank_2to6,-0.1449,2号艇のclass_rank_2to6,-0.0418,3号艇の当地2連率,0.0399,3号艇の全国勝率,-0.0362,1号艇vs2号艇のlocal_win_rate差,0.0336,-0.0146,南東 1.0m/s,[逃げ]1号艇のdominanceが不利(-8.7pt)、1号艇のモーター2連率が有利(+7.3pt) / [2着]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+19.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のclass_rank_2to6が不利(-4.2pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-5.3pt)、天気-1.5pt
