rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
46,12,住之江,5,17:01,0.7480178741348174,2,0.33841248822382985,4,0.32641949673475346,0.49730620804555037,0.17804958836601942,0.4867823965925639,0.3910520092842989,0.4941490646096544,1-2,1-4,0.2531385900218631,0.13318427458012916,0.24416761802368722,0.05432671795940223,0.06320068469607051,True,False,False,False,住之江ファイ,2026-09-13,1号艇のdominance,0.2152,1号艇のsession_exh_rel_avg,0.15,5号艇の枠別出走数,-0.1112,1号艇のvs_max234_diff,0.0997,1号艇のlocal_win_rate順位,0.0897,2号艇のwin_rate_rank_2to6,0.0761,3号艇の全国勝率,-0.0479,2号艇のモーター2連率,-0.0463,3号艇の直近平均着順,0.0399,2号艇のcumulative_diff_rank_2to6,-0.0389,4号艇のsession_exh_rel_avg,0.0971,4号艇のwin_rate_rank_2to6,-0.0712,4号艇のclass_rank_2to6,-0.0594,3号艇のsession_exh_rel_delta,0.0555,4号艇の年齢,0.0519,0.068,北西 1.4m/s,[逃げ]1号艇のdominanceが有利(+21.5pt)、1号艇のsession_exh_rel_avgが有利(+15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、3号艇の全国勝率が不利(-4.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+9.7pt)、4号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+6.8pt
47,08,常滑,1,10:43,0.5475870606889137,2,0.4292713523597443,3,0.39077087141786365,0.44904451095918074,0.10849081025767715,0.7115514135199308,0.3905838675563121,0.5277965817274057,1-2,1-3,0.23506343807662736,0.2139810728825534,0.05940816390076008,0.027276030831507484,0.011858349387683254,False,False,True,False,朝トコ小判Ｒ,2026-09-13,1号艇のdominance,0.2996,1号艇の女子戦比率,-0.1505,1号艇の勝率順位,0.0682,1号艇のsession_avg_finish,-0.0678,5号艇の枠別出走数,-0.0675,2号艇のwin_rate_rank_2to6,0.207,2号艇のsession_exh_rel_avg,-0.0779,ST差分(3-2),-0.0679,4号艇の女子戦比率,0.052,second_best_win_rate,0.0454,3号艇のwin_rate_rank_2to6,0.075,3号艇のsession_exh_rel_avg,0.0477,3号艇の当地勝率,-0.0452,3号艇のcumulative_diff_rank_2to6,0.0444,2号艇の直近1着率,0.0418,-0.0869,南東 7.0m/s,[逃げ]1号艇のdominanceが有利(+30.0pt)、1号艇の女子戦比率が不利(-15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.5pt)、3号艇のsession_exh_rel_avgが有利(+4.8pt) / [除外]5号艇の直近平均着順が不利(-15.9pt)、5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気-8.7pt
48,18,徳山,6,13:14,0.7095479860557388,2,0.4457264297510836,4,0.23846946960083285,0.4854698224527473,0.17018390524880678,0.5140119941031097,0.3863268421342032,0.494032473947856,1-2,1-4,0.3162642905616961,0.12075364722839152,0.16920553189105117,0.0705860453853021,0.03273847363257013,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,0.258,1号艇のsession_exh_rel_avg,-0.1477,1号艇のracer_win_te,0.116,1号艇の全国勝率,0.0958,風速区分,0.0943,2号艇の当地勝率,0.3379,2号艇の直近平均着順,0.105,2号艇のwin_rate_rank_2to6,0.0742,2号艇のclass_rank_2to6,-0.0717,2号艇の全国勝率,0.0654,4号艇のwin_rate_rank_2to6,-0.1152,4号艇のsession_exh_rel_avg,0.0942,2号艇のracer_avgfin_te,-0.091,4号艇の全国勝率,0.0742,4号艇のclass_rank_2to6,-0.0739,0.1517,南 1.4m/s,[逃げ]場特性:in_escape_diffが有利(+25.8pt)、1号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]2号艇の当地勝率が有利(+33.8pt)、2号艇の直近平均着順が有利(+10.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.5pt)、4号艇のsession_exh_rel_avgが有利(+9.4pt) / [除外]2号艇のracer_2nd_teが不利(-5.4pt)、天気+15.2pt
49,17,宮島,3,11:50,0.5909331615042986,2,0.4928499766792568,4,0.2898629730167712,0.4625310379142289,0.13989097150648805,0.6428219781895399,0.384886338419358,0.5166183199968222,1-2,1-4,0.29124139486639306,0.08266621405823674,0.17128964304783584,0.04501212925760108,0.000723785468154307,True,True,False,False,一般戦,2026-09-13,1号艇のdominance,0.1586,1号艇のsession_exh_rel_avg,0.0991,6号艇の枠別出走数,-0.0783,1号艇の級別順位,-0.0701,1号艇の年齢,0.0678,2号艇のwin_rate_rank_2to6,0.1998,2号艇のclass_rank_2to6,0.0765,2号艇のsession_exh_rel_avg,-0.0731,3号艇のracer_win_te,0.0495,2号艇の全国勝率,0.0493,4号艇の一般戦2連率,0.1583,4号艇の節間得点,-0.096,4号艇のclass_rank_2to6,0.0899,4号艇のsession_exh_rel_avg,0.0849,4号艇のwin_rate_rank_2to6,0.0688,0.074,南東 1.4m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇のsession_exh_rel_avgが有利(+9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]4号艇の一般戦2連率が有利(+15.8pt)、4号艇の節間得点が不利(-9.6pt) / [除外]6号艇の直近平均着順が不利(-24.5pt)、6号艇の全国勝率が不利(-17.8pt)、天気+7.4pt
50,07,蒲郡,3,16:12,0.5397439049193016,2,0.45474936430026025,3,0.36614346742054904,0.44307190251325274,0.11510361866943243,0.7057892130513769,0.38187288734122227,0.5218870956746899,1-2,1-3,0.2454481976469925,0.1976237048662602,0.06212647661098168,0.017146590241402932,0.017398926505501972,True,False,False,False,予選,2026-09-13,1号艇のモーター2連率,0.0867,1号艇の年齢,0.0833,1号艇の級別順位,-0.0749,1号艇のdominance,0.0744,1号艇のvs_max234_frame_diff,-0.0728,2号艇のwin_rate_rank_2to6,0.2061,2号艇のclass_rank_2to6,0.0963,2号艇のモーター2連率,0.0702,2号艇の全国勝率,0.052,2号艇の一般戦勝率,-0.0495,3号艇のwin_rate_rank_2to6,0.0886,3号艇の当地勝率,-0.0491,5号艇の一般戦2連率,0.046,3号艇の全国勝率,0.0455,3号艇のcumulative_diff_rank_2to6,0.0384,0.0419,南東 1.6m/s,[逃げ]1号艇のモーター2連率が有利(+8.7pt)、1号艇の年齢が有利(+8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.6pt)、2号艇のclass_rank_2to6が有利(+9.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、3号艇の当地勝率が不利(-4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+4.2pt
51,17,宮島,11,16:08,0.7056878166242775,2,0.38506787128399805,4,0.31629040588017954,0.4949399912833533,0.19787591452225822,0.5034823626419194,0.37741594719275484,0.4975027026909231,1-2,1-4,0.2717377053385629,0.13963862208174457,0.22320228594479044,0.06308767190411103,0.008021518539220196,True,False,False,False,選抜戦,2026-09-13,1号艇のdominance,0.1777,1号艇のsession_exh_rel_avg,-0.0924,風速区分,0.0836,1号艇の勝率順位,0.079,5号艇のsession_exh_rel_avg,-0.0703,2号艇のsession_exh_rel_avg,0.1056,2号艇のclass_rank_2to6,0.0862,2号艇の全国勝率,0.0565,2号艇のwin_rate_rank_2to6,0.0443,1号艇の女子戦2連率,0.0438,4号艇のclass_rank_2to6,0.2078,4号艇のwin_rate_rank_2to6,0.2063,4号艇の全国勝率,0.0635,4号艇の節間得点,0.062,4号艇のcumulative_diff_rank_2to6,0.0577,0.1428,南西 1.2m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、1号艇のsession_exh_rel_avgが不利(-9.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.6pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.8pt)、4号艇のwin_rate_rank_2to6が有利(+20.6pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+14.3pt
52,21,芦屋,1,08:44,0.5700529858592087,2,0.4872077599851151,3,0.28753203755976287,0.4416427348544166,0.12628743437442289,0.6484523631704551,0.37471402138057525,0.5036856233492281,1-2,1-3,0.2777342383132916,0.16390849654112497,0.04893732635713252,0.07199052904163863,0.0074824017114079565,False,False,True,False,サンライズＶ,2026-09-13,1号艇のdominance,0.1754,1号艇の級別順位,0.084,1号艇の勝率順位,-0.072,6号艇のモーター出走数,-0.0646,場特性:in_escape_diff,0.0579,2号艇のsession_exh_rel_avg,0.113,4号艇の女子戦比率,0.0931,ST差分(6-5),0.0559,5号艇の年齢,-0.0534,3号艇のモーター出走数,0.0456,3号艇のwin_rate_rank_2to6,0.1499,4号艇のモーター出走数,-0.0987,6号艇のモーター出走数,0.0916,3号艇のsession_exh_rel_avg,0.0865,3号艇の女子戦比率,-0.0686,0.0653,北 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇の級別順位が有利(+8.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.3pt)、4号艇の女子戦比率が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、4号艇のモーター出走数が不利(-9.9pt) / [除外]ST差分(6-5)が不利(-8.9pt)、6号艇の女子戦2連率が不利(-8.6pt)、天気+6.5pt
53,08,常滑,5,12:38,0.48424397215607234,2,0.6672063466708296,5,0.17808794352909335,0.40932866472725843,0.0715931294707169,0.773701160729206,0.37416252061938526,0.5186404135278426,1-2,1-5,0.32309065155962396,0.03466854139398392,0.03201390535801026,0.08623801316763446,0.008232853010034883,True,True,False,False,三Ａ傑戦,2026-09-13,1号艇の女子戦比率,-0.177,1号艇の年齢,-0.15,1号艇のsession_exh_rel_avg,-0.118,3号艇の枠別出走数,-0.0742,場特性:in_escape_diff,0.0672,2号艇のwin_rate_rank_2to6,0.226,2号艇のclass_rank_2to6,0.1371,2号艇の女子戦比率,-0.0676,2号艇の全国勝率,0.0561,3号艇のracer_2nd_te,0.0546,5号艇のwin_rate_rank_2to6,0.1263,1号艇の年齢,0.1203,5号艇のclass_rank_2to6,0.1072,3号艇のracer_avgfin_te,0.1038,mean_234_全国勝率,0.0931,-0.0458,南東 5.9m/s,[逃げ]1号艇の女子戦比率が不利(-17.7pt)、1号艇の年齢が不利(-15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.6pt)、2号艇のclass_rank_2to6が有利(+13.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+12.6pt)、1号艇の年齢が有利(+12.0pt) / [除外]3号艇のracer_2nd_teが不利(-6.4pt)、3号艇の直近平均着順が不利(-5.7pt)、天気-4.6pt
54,02,戸田,9,14:48,0.48589839626790965,3,0.5154753467714355,2,0.31706330416491635,0.4045291953210224,0.06398795946152035,0.7685506914748315,0.3734671980195788,0.5137356441671651,1-3,1-2,0.1540605510091373,0.2504686443118851,0.026574416682432298,0.023703131951308472,0.03109164688280875,True,True,False,False,戸田特賞,2026-09-13,場特性:in_escape_diff,-0.1673,3号艇のsession_exh_rel_avg,-0.1604,1号艇の節間得点,0.1126,3号艇のracer_win_te,-0.1093,風速区分,0.07,3号艇のwin_rate_rank_2to6,0.18,3号艇のsession_exh_rel_avg,0.1471,3号艇の当地勝率,0.0951,3号艇のモーター2連率,0.0823,3号艇の全国勝率,0.075,2号艇のsession_exh_rel_avg,0.0928,場×風向,-0.0636,2号艇の全国勝率,0.062,2号艇の当地勝率,-0.0424,2号艇のwin_rate_rank_2to6,-0.0368,0.0537,南東 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-16.7pt)、3号艇のsession_exh_rel_avgが不利(-16.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.0pt)、3号艇のsession_exh_rel_avgが有利(+14.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.3pt)、場×風向が不利(-6.4pt)、天気+5.4pt
55,22,福岡,6,14:14,0.8110418068872338,2,0.3734592627535923,3,0.24826025165635388,0.5042405183440963,0.22375496226949187,0.39796455214045434,0.36884893655589757,0.4723577284830037,1-2,1-3,0.30289107526244774,0.20134944308164862,0.11983361339674861,0.1814746288990335,0.0054930230206028,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.3052,1号艇のvs_max234_diff,0.1683,1号艇のracer_win_te,0.1258,1号艇の勝率順位,0.099,1号艇vs3号艇のplace_rate差,0.0839,2号艇のclass_rank_2to6,0.0917,ST差分(3-2),-0.0522,2号艇のwin_rate_rank_2to6,0.0479,2号艇のモーター2連率,-0.0449,場特性:1x_diff_course2,0.0445,3号艇の全国勝率,-0.0856,3号艇のwin_rate_rank_2to6,-0.0796,3号艇のcumulative_diff_rank_2to6,0.0588,1号艇の一般戦勝率,0.058,3号艇のモーター2連率,0.0517,0.0643,北 2.9m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、1号艇のvs_max234_diffが有利(+16.8pt) / [2着]2号艇のclass_rank_2to6が有利(+9.2pt)、ST差分(3-2)が不利(-5.2pt) / [候補2]3号艇の全国勝率が不利(-8.6pt)、3号艇のwin_rate_rank_2to6が不利(-8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.5pt)、6号艇の直近平均着順が不利(-9.3pt)、天気+6.4pt
56,02,戸田,11,15:55,0.583312587818174,2,0.5833996627539053,3,0.14845454383905335,0.4268997711533552,0.11747084176582469,0.614383364827134,0.3667218405929281,0.48314484925548884,1-2,1-3,0.34030436701323047,0.08659540414012476,0.05915707430882912,0.06852222070360243,0.028733515133360976,True,False,False,False,戸田特選,2026-09-13,場特性:in_escape_diff,-0.1649,1号艇のracer_win_te,0.1405,1号艇のvs_max234_frame_diff,0.1147,1号艇のsession_exh_rel_avg,-0.0992,3号艇の枠別出走数,-0.0968,2号艇のwin_rate_rank_2to6,0.2208,2号艇のclass_rank_2to6,0.1004,2号艇のsession_exh_rel_avg,0.0644,2号艇の全国勝率,0.0574,2号艇のモーター2連率,0.0456,3号艇のwin_rate_rank_2to6,-0.1051,3号艇のsession_exh_rel_avg,-0.0979,3号艇の全国勝率,-0.0623,3号艇の年齢,-0.0608,3号艇のモーター2連率,-0.0317,0.0943,南 0.9m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇のracer_win_teが有利(+14.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、3号艇のsession_exh_rel_avgが不利(-9.8pt)、天気+9.4pt
57,22,福岡,11,16:56,0.8447187225146793,2,0.33304798138676217,3,0.2483215477897705,0.4910937259949612,0.2113979977230163,0.36997153145351636,0.36651424955135675,0.45475706763252777,1-2,1-3,0.28133186537311844,0.20976186062184282,0.1785718465787474,0.1127952862521384,0.06225786998247715,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.3575,1号艇のracer_win_te,0.153,1号艇のvs_max234_diff,0.1305,1号艇の勝率順位,0.0966,1号艇の全国勝率,0.0816,場特性:1x_diff_course2,0.0614,2号艇の全国勝率,0.051,レース時間帯,-0.0446,2号艇の直近平均着順,-0.0424,1号艇の女子戦2連率,0.0361,3号艇のwin_rate_rank_2to6,-0.0971,3号艇の当地勝率,-0.0628,6号艇のracer_2nd_te,-0.0509,3号艇のcumulative_diff_rank_2to6,0.0485,3号艇の全国勝率,-0.0423,0.106,北東 1.0m/s,[逃げ]1号艇のdominanceが有利(+35.7pt)、1号艇のracer_win_teが有利(+15.3pt) / [2着]場特性:1x_diff_course2が有利(+6.1pt)、2号艇の全国勝率が有利(+5.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇の当地勝率が不利(-6.3pt)、天気+10.6pt
58,12,住之江,9,18:54,0.5950660955725677,3,0.5365142101547677,2,0.1604801827714149,0.41475773203455557,0.10430203720240647,0.5926923557237761,0.36284564035857086,0.46813811914132175,1-3,1-2,0.09549631577855792,0.3192614162559977,0.06135347449530368,0.06206660603830072,0.0568882763540259,True,False,False,False,予選,2026-09-13,1号艇のsession_exh_rel_avg,-0.1588,1号艇の節間得点,-0.0754,風速区分,0.0747,1号艇の勝率順位,-0.071,1号艇のvs_max234_diff,0.0549,3号艇のsession_exh_rel_avg,0.0717,3号艇の年齢,-0.061,6号艇の直近1着率,0.0596,3号艇のwin_rate_rank_2to6,0.053,3号艇のclass_rank_2to6,0.037,2号艇の全国勝率,-0.094,2号艇のsession_exh_rel_avg,-0.0702,2号艇のracer_avgfin_te,-0.0578,2号艇の直近平均着順,-0.0559,2号艇のwin_rate_rank_2to6,-0.0547,0.0923,南 0.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.9pt)、1号艇の節間得点が不利(-7.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.2pt)、3号艇の年齢が不利(-6.1pt) / [候補2]2号艇の全国勝率が不利(-9.4pt)、2号艇のsession_exh_rel_avgが不利(-7.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、5号艇のracer_avgfin_teが不利(-5.0pt)、天気+9.2pt
59,11,琵琶湖,6,12:54,0.645939693304763,3,0.4538279597830293,2,0.27762175793793237,0.47247240633253346,0.1972575375805694,0.5341921801403923,0.3606339141950273,0.4909883384748911,1-3,1-2,0.17932691317715718,0.29314549315537625,0.12741647332684575,0.02428358742158797,0.02176723223957799,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.332,1号艇の年齢,-0.1531,1号艇の女子戦比率,-0.1411,1号艇のvs_max234_diff,0.0746,1号艇の勝率順位,0.0731,3号艇の当地勝率,0.1446,6号艇の女子戦比率,0.0838,4号艇の直近1着率,0.0554,4号艇の女子戦勝率,0.0479,3号艇のwin_rate_rank_2to6,0.0446,3号艇のrecent_race_count,0.1525,2号艇のwin_rate_rank_2to6,-0.1466,2号艇の当地勝率,0.0926,2号艇の全国勝率,-0.0682,4号艇の女子戦比率,0.0512,0.0608,南東 1.0m/s,[逃げ]1号艇のdominanceが有利(+33.2pt)、1号艇の年齢が不利(-15.3pt) / [2着]3号艇の当地勝率が有利(+14.5pt)、6号艇の女子戦比率が有利(+8.4pt) / [候補2]3号艇のrecent_race_countが有利(+15.2pt)、2号艇のwin_rate_rank_2to6が不利(-14.7pt)、天気+6.1pt
60,10,三国,5,10:18,0.6212594210395466,3,0.5300865890463176,4,0.15239560977511019,0.42399849570959697,0.12537558471672383,0.557106614104704,0.3602076245272745,0.46393093122812906,1-3,1-4,0.07789076317360646,0.32932128741174327,0.09467720829785362,0.06981079061615995,0.04955937385455489,False,False,True,False,予選,2026-09-13,1号艇のdominance,0.2114,1号艇の勝率順位,0.093,1号艇のsession_exh_rel_avg,-0.0905,1号艇の級別順位,0.0648,1号艇のracer_win_te,0.0642,3号艇のwin_rate_rank_2to6,0.1482,3号艇の当地勝率,0.1313,3号艇のsession_exh_rel_avg,0.0985,3号艇のclass_rank_2to6,0.0443,3号艇の全国勝率,0.0393,4号艇のwin_rate_rank_2to6,-0.0949,4号艇のclass_rank_2to6,-0.0921,4号艇のsession_exh_rel_avg,-0.0837,4号艇の年齢,-0.0778,1号艇の枠別平均ST,0.0468,-0.0935,南西 4.3m/s,[逃げ]1号艇のdominanceが有利(+21.1pt)、1号艇の勝率順位が有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇の当地勝率が有利(+13.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.5pt)、4号艇のclass_rank_2to6が不利(-9.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気-9.3pt
61,07,蒲郡,12,20:35,0.8320665179074147,2,0.33691484559647944,3,0.26048240246879184,0.4970742480051423,0.232488184966722,0.3649090630985493,0.3583975803502458,0.45742469253316437,1-2,1-3,0.28033556240677693,0.2167386855983654,0.19344563451987534,0.11694124760596931,0.02460538932627243,False,False,False,False,ドリーム戦,2026-09-13,1号艇のdominance,0.3017,1号艇のracer_win_te,0.1727,1号艇の全国勝率,0.1638,4号艇のモーター2連率,-0.126,race_no,0.1038,2号艇のwin_rate_rank_2to6,0.1654,2号艇のclass_rank_2to6,-0.0556,2号艇のモーター2連率,-0.0552,2号艇の全国勝率,0.0537,4号艇のモーター2連率,0.0476,3号艇のwin_rate_rank_2to6,-0.1128,3号艇のracer_avgfin_te,0.0675,3号艇のモーター2連率,0.0634,3号艇の当地勝率,0.0623,3号艇のcumulative_diff_rank_2to6,0.0574,0.1925,南東 1.6m/s,[逃げ]1号艇のdominanceが有利(+30.2pt)、1号艇のracer_win_teが有利(+17.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇のracer_avgfin_teが有利(+6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+19.2pt
62,08,常滑,3,11:42,0.6132969700590385,3,0.5219194326087311,5,0.1652727743210391,0.42145289835821187,0.12578935634759017,0.5614028505821801,0.3578357517798449,0.4634378840254023,1-3,1-5,0.07714623111365373,0.3200916066338673,0.073030789416154,0.10136129172434453,0.04166706259456519,True,True,False,False,予選,2026-09-13,1号艇の女子戦比率,-0.2184,1号艇のdominance,0.1589,風速区分,-0.0845,1号艇のsession_avg_finish,0.0792,1号艇の全国勝率,-0.0774,3号艇のwin_rate_rank_2to6,0.1958,2号艇のracer_avgfin_te,0.0597,3号艇の全国勝率,-0.034,全艇平均勝率,-0.03,3号艇の性別,-0.03,5号艇のsession_exh_rel_avg,0.1381,5号艇のwin_rate_rank_2to6,0.1216,5号艇の性別,-0.0874,mean_234_全国勝率,0.0771,1号艇vs4号艇の直近複勝率差,-0.0635,-0.1373,南東 6.7m/s,[逃げ]1号艇の女子戦比率が不利(-21.8pt)、1号艇のdominanceが有利(+15.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のracer_avgfin_teが有利(+6.0pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+13.8pt)、5号艇のwin_rate_rank_2to6が有利(+12.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-13.7pt
63,18,徳山,8,14:17,0.7574910590187869,2,0.36831850837510577,4,0.27149142176317254,0.48465030155118044,0.21904938719138564,0.4207605429468926,0.35725547968289284,0.46548337396989403,1-2,1-4,0.2789979769652788,0.165927952281019,0.20565232458590169,0.07858829320178036,0.02832452186136634,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,0.2555,1号艇のracer_win_te,0.1344,1号艇のsession_exh_rel_avg,0.124,風速区分,0.091,1号艇の級別順位,0.0742,2号艇のwin_rate_rank_2to6,-0.1315,2号艇の当地勝率,0.0828,2号艇の全国勝率,0.0589,場特性:in_escape_diff,0.0545,場特性:1x_diff_course2,0.0471,3号艇の直近1着率,0.1682,4号艇のwin_rate_rank_2to6,0.1645,4号艇のsession_exh_rel_avg,0.0936,4号艇の全国勝率,0.09,4号艇のclass_rank_2to6,-0.0727,0.0865,南東 1.0m/s,[逃げ]場特性:in_escape_diffが有利(+25.6pt)、1号艇のracer_win_teが有利(+13.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇の当地勝率が有利(+8.3pt) / [候補2]3号艇の直近1着率が有利(+16.8pt)、4号艇のwin_rate_rank_2to6が有利(+16.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+8.7pt
64,18,徳山,12,16:38,0.806771292532472,2,0.35571828836939834,3,0.2762773026259978,0.5098758998221793,0.25063130923598675,0.3813642817594094,0.3565268626378078,0.4713224144033483,1-2,1-3,0.2869833032852181,0.2228925965369612,0.20220214530142272,0.05627073608539567,0.038422503809831136,True,False,False,False,剛健ドリーム,2026-09-13,場特性:in_escape_diff,0.2653,1号艇のdominance,0.1602,1号艇のracer_win_te,0.1504,race_no,0.1476,3号艇の女子戦勝率,0.1245,2号艇のsession_exh_rel_avg,0.1382,2号艇のwin_rate_rank_2to6,0.087,2号艇のracer_avgfin_te,0.0783,場特性:in_escape_diff,0.067,2号艇の当地勝率,0.0664,3号艇のwin_rate_rank_2to6,-0.0783,3号艇のcumulative_diff_rank_2to6,0.0617,3号艇の節間得点,0.0534,2号艇の全国勝率,-0.0435,1号艇の一般戦勝率,0.0404,0.0838,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+26.5pt)、1号艇のdominanceが有利(+16.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+8.4pt
65,10,三国,4,09:50,0.7697071591102468,3,0.31002839146964195,2,0.29465234410914,0.46542709115103864,0.20158573010756312,0.4030950054712189,0.35283893917321285,0.4467274654470927,1-3,1-2,0.226796018709421,0.23863107244161758,0.15516197963825734,0.1293884898003814,0.019729592068958666,False,False,True,False,みくにあさ推,2026-09-13,1号艇のdominance,0.2228,1号艇のsession_exh_rel_avg,0.1848,1号艇のracer_win_te,0.1105,1号艇の勝率順位,0.0793,1号艇の女子戦勝率,0.0782,3号艇のwin_rate_rank_2to6,0.1737,3号艇のclass_rank_2to6,0.0414,3号艇のsession_exh_rel_avg,-0.0412,5号艇の直近平均着順,-0.0335,1号艇のracer_2nd_te,0.0292,2号艇のsession_exh_rel_avg,0.0723,2号艇の全国勝率,0.0663,2号艇のclass_rank_2to6,-0.0538,2号艇のracer_avgfin_te,-0.0503,2号艇の当地勝率,-0.0405,-0.0788,南西 4.6m/s,[逃げ]1号艇のdominanceが有利(+22.3pt)、1号艇のsession_exh_rel_avgが有利(+18.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇のclass_rank_2to6が有利(+4.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.2pt)、2号艇の全国勝率が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気-7.9pt
