rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,10,三国,5,10:18,0.6327190758022152,3,0.5328482061726126,4,0.1500947038283692,0.43211100684149667,0.1239116389636115,0.5590312710373704,0.3678587071551612,0.4701870861002588,1-3,1-4,0.07840125768619403,0.3371432245524037,0.09496778228909297,0.0698760519461799,0.05233075697128238,False,False,True,False,予選,2026-09-13,1号艇のdominance,0.214,1号艇の勝率順位,0.0951,風速区分,0.0889,1号艇のsession_exh_rel_avg,-0.0809,場×風向,-0.0734,3号艇のwin_rate_rank_2to6,0.1483,3号艇の当地勝率,0.1308,3号艇のsession_exh_rel_avg,0.0983,3号艇のclass_rank_2to6,0.0443,3号艇の全国勝率,0.0395,4号艇のwin_rate_rank_2to6,-0.095,4号艇のclass_rank_2to6,-0.0925,4号艇のsession_exh_rel_avg,-0.0832,4号艇の年齢,-0.0768,1号艇の枠別平均ST,0.0464,-0.0371,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+21.4pt)、1号艇の勝率順位が有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇の当地勝率が有利(+13.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.5pt)、4号艇のclass_rank_2to6が不利(-9.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-3.7pt
12,10,三国,4,09:50,0.7834992743209424,3,0.3271111698140712,2,0.29348065596549233,0.4862332451477967,0.2047084067783296,0.41588341900123393,0.3667900056235618,0.4651282973038279,1-3,1-2,0.2299418809761974,0.2562913641715993,0.16038888815821753,0.1174275044030402,0.019449651935389743,False,False,True,False,みくにあさ推,2026-09-13,1号艇のdominance,0.2214,1号艇のsession_exh_rel_avg,0.1697,1号艇のracer_win_te,0.1112,風速区分,0.0897,1号艇の勝率順位,0.0809,3号艇のwin_rate_rank_2to6,0.1737,1号艇のracer_2nd_te,0.0425,3号艇のsession_exh_rel_avg,-0.0422,3号艇のclass_rank_2to6,0.0412,3号艇の一般戦2連率,0.0344,2号艇のsession_exh_rel_avg,0.0759,2号艇の全国勝率,0.0662,2号艇のclass_rank_2to6,-0.0521,2号艇のracer_avgfin_te,-0.0434,2号艇の当地勝率,-0.0407,0.0068,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+22.1pt)、1号艇のsession_exh_rel_avgが有利(+17.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、1号艇のracer_2nd_teが有利(+4.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.6pt)、2号艇の全国勝率が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+0.7pt
13,11,琵琶湖,6,12:54,0.6413112590196195,3,0.44174093057704805,2,0.29139361866317715,0.47016744080403006,0.20004207871459273,0.5330924705256326,0.3573035141612,0.48904494972051077,1-3,1-2,0.18687400845516502,0.283293432348865,0.12828923735735728,0.022530563110696195,0.02032402849835372,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.3321,1号艇の年齢,-0.153,1号艇の女子戦比率,-0.1307,1号艇のvs_max234_diff,0.0746,1号艇の勝率順位,0.0733,3号艇の当地勝率,0.1419,6号艇の女子戦比率,0.0843,4号艇の直近1着率,0.0655,4号艇の女子戦勝率,0.0476,3号艇のwin_rate_rank_2to6,0.0473,2号艇のwin_rate_rank_2to6,-0.1533,3号艇のrecent_race_count,0.1529,2号艇の当地勝率,0.0916,2号艇の全国勝率,-0.0638,2号艇の直近平均着順,-0.0521,0.0251,南東 0.8m/s,[逃げ]1号艇のdominanceが有利(+33.2pt)、1号艇の年齢が不利(-15.3pt) / [2着]3号艇の当地勝率が有利(+14.2pt)、6号艇の女子戦比率が有利(+8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、3号艇のrecent_race_countが有利(+15.3pt)、天気+2.5pt
14,11,琵琶湖,11,15:35,0.8176003170176559,4,0.3482549302419983,2,0.2521480615235451,0.4908896764058573,0.23731439911158936,0.363088592653954,0.35109545010225107,0.4525493512802863,1-4,1-2,0.20615633503703787,0.19402832794648997,0.28473334136881945,0.09699501864767122,0.03568730010923455,True,False,False,False,予選特選,2026-09-13,1号艇のdominance,0.2957,1号艇のracer_win_te,0.1057,風速区分,0.0926,場特性:in_escape_diff,-0.091,1号艇の勝率順位,0.0886,4号艇のwin_rate_rank_2to6,0.1442,4号艇の年齢,0.0834,4号艇のcumulative_diff_rank_2to6,0.0655,4号艇のclass_rank_2to6,0.0529,4号艇のモーター2連率,-0.0392,2号艇のwin_rate_rank_2to6,0.0729,2号艇のモーター2連率,-0.0578,2号艇の体重,-0.0479,2号艇の当地勝率,-0.0331,3号艇の全国勝率,-0.0312,0.1159,南東 1.1m/s,[逃げ]1号艇のdominanceが有利(+29.6pt)、1号艇のracer_win_teが有利(+10.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇の年齢が有利(+8.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のモーター2連率が不利(-5.8pt)、天気+11.6pt
15,22,福岡,6,14:14,0.8347412634809362,2,0.33954451242487593,5,0.2583376930261787,0.49907694759098203,0.25438418542090896,0.3434980200301457,0.3467282082606393,0.4524032693227311,1-2,1-5,0.2834318153095594,0.2123449763478183,0.11821500054180423,0.21564513228142265,0.005104360573553025,True,True,False,False,予選,2026-09-13,1号艇のdominance,0.3054,1号艇のvs_max234_diff,0.1587,1号艇のracer_win_te,0.1305,1号艇の勝率順位,0.1003,風速区分,0.0879,2号艇のclass_rank_2to6,0.0857,ST差分(3-2),-0.0567,2号艇のwin_rate_rank_2to6,0.0485,2号艇のモーター2連率,-0.0441,3号艇の全国勝率,-0.044,5号艇のwin_rate_rank_2to6,0.2863,5号艇のclass_rank_2to6,0.1192,6号艇のracer_win_te,-0.1084,1号艇vs5号艇のlocal_win_rate差,0.0844,1号艇vs3号艇の勝率差,0.0601,0.0928,北西 1.7m/s,[逃げ]1号艇のdominanceが有利(+30.5pt)、1号艇のvs_max234_diffが有利(+15.9pt) / [2着]2号艇のclass_rank_2to6が有利(+8.6pt)、ST差分(3-2)が不利(-5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.6pt)、5号艇のclass_rank_2to6が有利(+11.9pt) / [除外]6号艇の直近平均着順が不利(-9.8pt)、6号艇のwin_rate_rank_2to6が不利(-9.3pt)、天気+9.3pt
16,22,福岡,8,15:14,0.6539083077824177,2,0.4205814294054426,4,0.29844866650996704,0.47017975326467504,0.24304060429749202,0.47598949161791765,0.33305242763040427,0.4719226747706478,1-2,1-4,0.2750216907872233,0.15892627027858922,0.19515806247745168,0.023656268843791742,0.0011460236929808543,True,False,False,False,予選,2026-09-13,1号艇の女子戦比率,-0.1734,1号艇のdominance,0.1387,5号艇の平均ST,0.1084,1号艇のracer_win_te,0.0859,風速区分,0.0801,2号艇のclass_rank_2to6,0.0766,2号艇のwin_rate_rank_2to6,0.052,場特性:1x_diff_course2,0.0489,1号艇のモーター出走数,0.0355,6号艇の直近平均着順,-0.0331,4号艇のwin_rate_rank_2to6,0.1874,4号艇のclass_rank_2to6,0.1316,4号艇の全国勝率,0.1011,3号艇の年齢,0.0697,4号艇のcumulative_diff_rank_2to6,0.0492,0.083,北 1.4m/s,[逃げ]1号艇の女子戦比率が不利(-17.3pt)、1号艇のdominanceが有利(+13.9pt) / [2着]2号艇のclass_rank_2to6が有利(+7.7pt)、2号艇のwin_rate_rank_2to6が有利(+5.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇のclass_rank_2to6が有利(+13.2pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇の全国勝率が不利(-14.5pt)、天気+8.3pt
17,11,琵琶湖,12,16:14,0.7057652221087627,2,0.40436118668178384,3,0.1871220276329273,0.4174482821244269,0.17418771922938825,0.4172954950853228,0.33019104513305075,0.4174024460126956,1-2,1-3,0.28538406273063205,0.13206421939379495,0.122935634350548,0.11778716997928401,0.04759412250860203,True,False,False,False,スポニチＤＲ,2026-09-13,1号艇のracer_win_te,0.1814,風速区分,0.1007,1号艇のdominance,0.0924,race_no,0.0908,レース時間帯,0.0747,2号艇のwin_rate_rank_2to6,-0.1383,2号艇の全国勝率,0.0804,1号艇の女子戦2連率,0.0525,2号艇のモーター2連率,0.0454,2号艇のsession_exh_rel_avg,0.044,3号艇のwin_rate_rank_2to6,-0.096,3号艇の当地勝率,0.0879,3号艇の年齢,-0.0818,3号艇の女子戦比率,-0.0584,3号艇のcumulative_diff_rank_2to6,0.0443,0.1755,南東 0.9m/s,[逃げ]1号艇のracer_win_teが有利(+18.1pt)、風速区分が有利(+10.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が有利(+8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の当地勝率が有利(+8.8pt) / [除外]勝率のレンジ(2-6号艇)が不利(-7.1pt)、天気+17.6pt
18,22,福岡,10,16:18,0.558170013402502,2,0.45991988454436494,3,0.2417498949666178,0.3916510302337759,0.1540735810324754,0.5475961984785074,0.31923933814196453,0.4384345807071953,1-2,1-3,0.2567134881202054,0.13493754211357054,0.07096607759881338,0.08599925278986828,0.009553643422990496,True,False,False,False,予選特賞,2026-09-13,1号艇の年齢,-0.0956,風速区分,0.09,1号艇のdominance,0.0708,1号艇の節間得点,-0.0612,4号艇のモーター2連率,-0.0534,1号艇の年齢,0.0621,2号艇のwin_rate_rank_2to6,0.0532,2号艇の全国勝率,0.0527,1号艇の女子戦2連率,0.0454,場特性:1x_diff_course2,0.0363,3号艇のwin_rate_rank_2to6,-0.1423,3号艇のモーター2連率,0.0698,3号艇のracer_avgfin_te,0.0537,3号艇の全国勝率,-0.0496,3号艇のcumulative_diff_rank_2to6,0.0438,0.1323,北 0.8m/s,[逃げ]1号艇の年齢が不利(-9.6pt)、風速区分が有利(+9.0pt) / [2着]1号艇の年齢が有利(+6.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇のモーター2連率が有利(+7.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+13.2pt
19,22,福岡,9,15:52,0.6424903439724252,2,0.41069630412015307,4,0.2566991149177559,0.42879511234328704,0.2160348230333644,0.4513605960045446,0.3176335008881027,0.43556475744166434,1-2,1-4,0.2638684097023609,0.1388002877607283,0.16492670264092607,0.06907003910451982,0.0058249050630730026,True,False,False,False,予選特賞,2026-09-13,1号艇の年齢,-0.1529,1号艇の勝率順位,-0.1019,ST差分(4-3),-0.0764,1号艇のdominance,0.0691,風速区分,0.0658,2号艇のclass_rank_2to6,0.0927,2号艇の全国勝率,0.0695,場特性:1x_diff_course2,0.042,2号艇の当地勝率,0.0381,ST差分(3-2),-0.0329,4号艇のwin_rate_rank_2to6,0.1559,4号艇の年齢,0.0662,4号艇のclass_rank_2to6,0.065,4号艇のcumulative_diff_rank_2to6,0.0589,4号艇の全国2連率,0.032,0.0254,北 1.2m/s,[逃げ]1号艇の年齢が不利(-15.3pt)、1号艇の勝率順位が不利(-10.2pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、4号艇の年齢が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+2.5pt
20,11,琵琶湖,2,10:58,0.3767233550834551,2,0.5721716434222961,3,0.30697122062986737,0.3311936493434089,0.07825366167856357,0.8008892023735998,0.30009311040043934,0.47210231525246615,1-2,1-3,0.21555042119366172,0.11564322814974717,0.029479981975114068,0.015407533871767007,0.0006421829638585883,False,False,True,False,予選,2026-09-13,1号艇のdominance,-0.1623,1号艇のracer_win_te,-0.1219,1号艇の全国勝率,-0.0764,1号艇の級別順位,-0.0736,風速区分,0.062,2号艇の当地勝率,0.3294,2号艇のwin_rate_rank_2to6,0.2268,2号艇のclass_rank_2to6,0.1026,2号艇の全国勝率,0.0627,1号艇vs2号艇のlocal_win_rate差,0.0417,3号艇のwin_rate_rank_2to6,0.0699,1号艇vs2号艇のplace_rate差,0.0473,3号艇のclass_rank_2to6,0.0425,場特性:1x_diff_course3,-0.0399,3号艇のcumulative_diff_rank_2to6,0.0352,0.0278,東 0.8m/s,[逃げ]1号艇のdominanceが不利(-16.2pt)、1号艇のracer_win_teが不利(-12.2pt) / [2着]2号艇の当地勝率が有利(+32.9pt)、2号艇のwin_rate_rank_2to6が有利(+22.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、1号艇vs2号艇のplace_rate差が有利(+4.7pt) / [除外]6号艇の直近平均着順が不利(-22.3pt)、6号艇の全国勝率が不利(-17.9pt)、天気+2.8pt
21,21,芦屋,10,13:12,0.7567273191234467,3,0.3088590115430235,4,0.2985281414079234,0.45962645192259294,0.29110439909664204,0.3162827538543049,0.2990673134075753,0.4166233425021065,1-3,1-4,0.22028665151344384,0.23372205179206984,0.22590440013052307,0.05683039067366474,0.01998384333743343,True,True,False,False,準優勝戦,2026-09-13,1号艇のdominance,0.163,1号艇のracer_win_te,0.1097,風速区分,0.0963,6号艇のモーター出走数,-0.0913,1号艇の級別順位,0.0851,3号艇のsession_exh_rel_avg,0.0739,6号艇のモーター出走数,0.0739,4号艇のモーター出走数,-0.0728,3号艇の女子戦勝率,0.0675,3号艇のwin_rate_rank_2to6,0.0653,4号艇のwin_rate_rank_2to6,0.1373,4号艇のモーター2連率,0.1117,1号艇のモーター出走数,0.1004,4号艇のclass_rank_2to6,0.0875,4号艇のsession_exh_rel_avg,0.0676,0.1592,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.4pt)、6号艇のモーター出走数が有利(+7.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.7pt)、4号艇のモーター2連率が有利(+11.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+15.9pt
22,11,琵琶湖,8,13:56,0.4743622665182273,3,0.36751206851768037,2,0.3640069928369383,0.34700503994546317,0.13418309765760647,0.5973359636970123,0.2911303865502427,0.4221043170709279,1-3,1-2,0.1726711821506142,0.17433385779484892,0.06365139833329884,0.06223783144703841,0.0014680043027597881,True,True,False,False,予選,2026-09-13,風速区分,0.0678,1号艇の級別順位,-0.0668,1号艇の全国勝率,-0.0665,1号艇のモーター2連率順位,-0.0566,1号艇の節間得点,-0.0548,3号艇のwin_rate_rank_2to6,0.1585,3号艇のclass_rank_2to6,0.0383,3号艇の全国勝率,0.0312,3号艇の一般戦2連率,-0.0294,3号艇のracer_2nd_te,0.0279,2号艇のwin_rate_rank_2to6,0.0767,2号艇のracer_avgfin_te,-0.0434,2号艇の当地勝率,-0.0314,2号艇の直近平均着順,-0.0299,avg_456_win_rate,0.0291,0.0292,南 1.3m/s,[逃げ]風速区分が有利(+6.8pt)、1号艇の級別順位が不利(-6.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇のclass_rank_2to6が有利(+3.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇のracer_avgfin_teが不利(-4.3pt) / [除外]6号艇の直近平均着順が不利(-23.5pt)、6号艇の全国勝率が不利(-18.8pt)、天気+2.9pt
23,10,三国,1,08:32,0.6754225278518169,2,0.34190401950552163,3,0.2133171327731486,0.375008874188858,0.1886233619188497,0.3665977903598205,0.29012635267017156,0.37248554904014675,1-2,1-3,0.23092967713711632,0.1440791970517417,0.12740046791913762,0.07581819013513466,0.09719500818941157,False,False,True,False,みくにあさイ,2026-09-13,1号艇のdominance,0.3164,1号艇のsession_exh_rel_avg,0.1164,場×風向,-0.1108,1号艇のvs_max234_diff,0.1092,1号艇の全国勝率,0.0895,3号艇の直近平均着順,0.1101,2号艇のsession_avg_finish,-0.0678,3号艇の一般戦2連率,0.0621,2号艇のwin_rate_rank_2to6,0.0599,2号艇のcumulative_diff_rank_2to6,-0.0543,3号艇のsession_exh_rel_avg,-0.1523,3号艇のwin_rate_rank_2to6,-0.0717,3号艇のcumulative_diff_rank_2to6,-0.0509,3号艇の全国勝率,-0.0501,3号艇の節間得点,-0.0488,-0.0639,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+31.6pt)、1号艇のsession_exh_rel_avgが有利(+11.6pt) / [2着]3号艇の直近平均着順が有利(+11.0pt)、2号艇のsession_avg_finishが不利(-6.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-6.4pt
24,10,三国,12,14:11,0.6818474105545329,2,0.34105178261904145,4,0.2842675992707776,0.4263724013111342,0.280321593604367,0.3449977882854521,0.2829467321057848,0.40196001740342957,1-2,1-4,0.23254527484380086,0.19113655272165775,0.19382712646733333,0.0367103339941544,0.02762813776806378,True,True,False,False,カニ坊選抜,2026-09-13,1号艇のdominance,0.1527,race_no,0.1171,風速区分,0.0976,1号艇のsession_exh_rel_avg,-0.077,場特性:in_escape_diff,-0.0688,2号艇のsession_exh_rel_avg,0.0785,2号艇の全国勝率,0.0613,場×風向,-0.0432,2号艇の当地勝率,-0.0382,1号艇vs2号艇のlocal_win_rate差,-0.0273,4号艇のwin_rate_rank_2to6,0.1587,4号艇のsession_exh_rel_avg,0.0646,4号艇のcumulative_diff_rank_2to6,0.0594,4号艇のclass_rank_2to6,-0.0536,4号艇の年齢,0.0535,0.0558,南東 1.2m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、race_noが有利(+11.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のsession_exh_rel_avgが有利(+6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、場特性:1x_diff_course5が不利(-5.2pt)、天気+5.6pt
25,21,芦屋,2,09:10,0.588090409673457,4,0.39012883353167027,3,0.2863431902557786,0.3978267096017934,0.24889861893976833,0.4275734048476805,0.279004487285107,0.4067507181755595,1-4,1-3,0.14637489077944604,0.1683956840647255,0.2294310255370679,0.02061121507715426,0.023277600787485864,False,False,True,False,サンライズＷ,2026-09-13,4号艇の枠別出走数,-0.1486,6号艇のモーター出走数,-0.1264,1号艇のsession_exh_rel_avg,0.1068,1号艇vs4号艇の枠別平均ST差,-0.0923,1号艇のモーター2連率,0.0892,4号艇のclass_rank_2to6,0.2378,4号艇のwin_rate_rank_2to6,0.2312,4号艇の全国勝率,0.1013,4号艇のsession_exh_rel_avg,-0.0974,4号艇のcumulative_diff_rank_2to6,0.0619,6号艇のモーター出走数,0.0851,4号艇のモーター出走数,-0.0787,3号艇の節間得点,-0.0463,3号艇のcumulative_diff_rank_2to6,-0.041,3号艇のsession_exh_rel_avg,-0.0407,0.0517,南東 1.2m/s,[逃げ]4号艇の枠別出走数が不利(-14.9pt)、6号艇のモーター出走数が不利(-12.6pt) / [2着]4号艇のclass_rank_2to6が有利(+23.8pt)、4号艇のwin_rate_rank_2to6が有利(+23.1pt) / [候補2]6号艇のモーター出走数が有利(+8.5pt)、4号艇のモーター出走数が不利(-7.9pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、4号艇の女子戦2連率が不利(-5.3pt)、天気+5.2pt
26,21,芦屋,5,10:31,0.6875569869355708,2,0.26194307422285457,4,0.24748681821396845,0.35026208189877395,0.1737574175158295,0.3356724749209935,0.27722932013343526,0.3458851998054398,1-2,1-4,0.18010079086130645,0.1065884126304153,0.1701612910374675,0.11946812644488969,0.11123836596149188,False,False,True,False,サンライズＺ,2026-09-13,1号艇のsession_exh_rel_avg,0.1282,1号艇vs5号艇のcumulative差,0.109,1号艇vs4号艇の枠別平均ST差,-0.1028,1号艇の全国勝率,0.0945,1号艇のracer_win_te,0.0942,2号艇のsession_exh_rel_avg,0.0999,ST差分(3-2),-0.0606,2号艇の全国勝率,0.0589,2号艇の節間得点,0.0567,4号艇のsession_rank_diff_last,0.0567,1号艇のモーター出走数,0.0967,1号艇vs5号艇の勝率差,0.0869,6号艇の直近1着率,0.0866,4号艇のwin_rate_rank_2to6,0.063,4号艇のモーター出走数,0.0607,0.0711,南東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.8pt)、1号艇vs5号艇のcumulative差が有利(+10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.0pt)、ST差分(3-2)が不利(-6.1pt) / [候補2]1号艇のモーター出走数が有利(+9.7pt)、1号艇vs5号艇の勝率差が有利(+8.7pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+7.1pt
27,22,福岡,7,14:44,0.5085313635621238,3,0.3564426622331366,2,0.3326434373779128,0.3504218938469124,0.1903712695586116,0.4987148300524378,0.2703695808715887,0.39490977470857,1-3,1-2,0.16915962078978194,0.18126227305713047,0.0968097612916934,0.037418307902119245,0.023881409046320055,True,True,False,False,予選,2026-09-13,6号艇の枠別出走数,-0.2185,1号艇のvs_max234_diff,0.0913,1号艇の年齢,-0.0849,avg_entry_count,-0.067,6号艇の当地2連率,-0.0612,3号艇のwin_rate_rank_2to6,0.0671,3号艇の年齢,-0.0497,3号艇の全国勝率,-0.0475,場特性:1x_diff_course3,0.0395,3号艇のモーター2連率,0.0387,1号艇の年齢,0.0658,場特性:1x_diff_course2,0.0579,2号艇の全国勝率,-0.0423,2号艇のwin_rate_rank_2to6,-0.0404,2号艇のモーター2連率,-0.0389,0.0097,北西 1.8m/s,[逃げ]6号艇の枠別出走数が不利(-21.9pt)、1号艇のvs_max234_diffが有利(+9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.7pt)、3号艇の年齢が不利(-5.0pt) / [候補2]1号艇の年齢が有利(+6.6pt)、場特性:1x_diff_course2が有利(+5.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.8pt)、天気+1.0pt
28,11,琵琶湖,9,14:29,0.6075931187576693,2,0.36319199312107076,3,0.21709847193559012,0.35258049344911496,0.2155683184934111,0.36472214656324986,0.2613742725214315,0.3562229893833554,1-2,1-3,0.22067295580824536,0.13190753764086954,0.09107135471676713,0.1309778269387582,0.03296344817995061,True,True,False,False,予選特賞,2026-09-13,1号艇のdominance,0.1461,風速区分,0.0805,1号艇のvs_max234_diff,0.0663,1号艇のsession_exh_rel_avg,-0.0585,1号艇vs4号艇の枠別平均ST差,-0.0563,3号艇のracer_2nd_te,0.0627,2号艇のclass_rank_2to6,-0.0544,2号艇の全国勝率,0.0413,3号艇の全国勝率,-0.0312,3号艇のracer_win_te,0.0235,3号艇のwin_rate_rank_2to6,-0.1096,3号艇のracer_avgfin_te,-0.0902,3号艇のモーター2連率,0.0544,3号艇の当地勝率,-0.0497,3号艇のcumulative_diff_rank_2to6,0.0451,0.0576,南 1.4m/s,[逃げ]1号艇のdominanceが有利(+14.6pt)、風速区分が有利(+8.1pt) / [2着]3号艇のracer_2nd_teが有利(+6.3pt)、2号艇のclass_rank_2to6が不利(-5.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のracer_avgfin_teが不利(-9.0pt)、天気+5.8pt
29,11,琵琶湖,10,15:00,0.4569993820709538,2,0.4964198611609546,3,0.2398003849996649,0.3364521975635286,0.21143360828559357,0.524786637875026,0.25108743498775954,0.3929525296569778,1-2,1-3,0.22686356979830494,0.10958862776522368,0.09662502833554835,0.016194550237524266,0.007727599975758745,True,False,False,False,予選特賞,2026-09-13,レース時間帯,0.0923,1号艇のモーター2連率順位,-0.0715,1号艇のsession_exh_count,-0.0675,1号艇の勝率順位,-0.0638,1号艇vs4号艇の枠別平均ST差,-0.0621,2号艇のwin_rate_rank_2to6,0.1703,2号艇のclass_rank_2to6,0.0652,2号艇のモーター2連率,0.0626,3号艇の女子戦2連率,-0.0483,2号艇の全国勝率,0.0472,3号艇のwin_rate_rank_2to6,-0.0718,3号艇のモーター2連率,-0.0449,3号艇のcumulative_diff_rank_2to6,0.044,3号艇の当地勝率,-0.0413,3号艇の全国勝率,0.0363,0.111,南東 1.2m/s,[逃げ]レース時間帯が有利(+9.2pt)、1号艇のモーター2連率順位が不利(-7.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のclass_rank_2to6が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のモーター2連率が不利(-4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.8pt)、6号艇の直近平均着順が不利(-9.6pt)、天気+11.1pt
30,11,琵琶湖,7,13:25,0.4607355843265007,4,0.3411009645312356,2,0.30563724810093434,0.29797530830335944,0.17586010098737714,0.47087811164479276,0.23509294693139107,0.3498461493057894,1-4,1-2,0.14081795609572764,0.08102500638813663,0.15715735220763183,0.03492504013558211,0.046810220917553484,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.0871,1号艇のモーター2連率,0.0728,1号艇の級別順位,-0.0722,風速区分,0.0678,ST差分(4-3),-0.0677,4号艇のclass_rank_2to6,0.2159,4号艇のwin_rate_rank_2to6,0.1959,4号艇の全国勝率,0.0616,4号艇のracer_win_te,0.0572,4号艇の年齢,0.054,2号艇のwin_rate_rank_2to6,-0.1449,2号艇のclass_rank_2to6,-0.0418,3号艇の当地2連率,0.0399,3号艇の全国勝率,-0.0362,1号艇vs2号艇のlocal_win_rate差,0.0336,0.0017,南東 1.0m/s,[逃げ]1号艇のdominanceが不利(-8.7pt)、1号艇のモーター2連率が有利(+7.3pt) / [2着]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+19.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のclass_rank_2to6が不利(-4.2pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-5.3pt)、天気影響ほぼなし
