rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
44,09,津,12,16:11,0.7082850856017638,2,0.3685636029740186,4,0.3387237241445613,0.5009610650332261,0.18472248568919597,0.522564841429384,0.3899145372334928,0.5074421979520735,1-2,1-4,0.26104810308214726,0.13083618158894275,0.23991296195107886,0.05201962499810326,0.024468213981491738,True,False,False,False,ツッキー選抜,2026-08-16,1号艇のdominance,0.1532,race_no,0.1011,場特性:in_escape_diff,0.0675,5号艇のsession_exh_rel_avg,-0.0658,1号艇の当地勝率,0.0654,2号艇のsession_exh_rel_avg,0.1001,ST差分(3-2),-0.0529,2号艇の全国勝率,0.0491,2号艇のsession_avg_finish,0.0405,2号艇のwin_rate_rank_2to6,-0.0366,4号艇のclass_rank_2to6,0.1854,4号艇のwin_rate_rank_2to6,0.1763,4号艇の全国勝率,0.0558,4号艇のsession_exh_rel_avg,0.0517,4号艇のモーター2連率,0.0482,0.0884,南東 3.0m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、race_noが有利(+10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.0pt)、ST差分(3-2)が不利(-5.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.5pt)、4号艇のwin_rate_rank_2to6が有利(+17.6pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.8pt
45,05,多摩川,10,16:15,0.7628661286006229,4,0.41090012298509127,3,0.24452070129136558,0.49999834682000976,0.18523668849581154,0.47018413578064533,0.38885670119802707,0.49105408350820046,1-4,1-3,0.097495024414523,0.18653656075685338,0.3134617860631564,0.14131079542759928,0.024061953412797474,True,False,False,False,新涼選抜戦,2026-08-16,1号艇のdominance,0.2757,1号艇のsession_exh_rel_avg,-0.1648,1号艇のracer_win_te,0.1586,1号艇の勝率順位,0.0803,1号艇のvs_max234_diff,0.0794,4号艇のclass_rank_2to6,0.1235,4号艇のsession_exh_rel_avg,0.1003,4号艇のwin_rate_rank_2to6,0.0814,1号艇vs3号艇の直近複勝率差,0.0706,4号艇の年齢,0.0615,3号艇の全国勝率,-0.088,3号艇のwin_rate_rank_2to6,-0.0826,3号艇のcumulative_diff_rank_2to6,0.0576,2号艇の直近1着率,0.0523,3号艇の当地勝率,-0.047,0.0699,南東 0.7m/s,[逃げ]1号艇のdominanceが有利(+27.6pt)、1号艇のsession_exh_rel_avgが不利(-16.5pt) / [2着]4号艇のclass_rank_2to6が有利(+12.4pt)、4号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]3号艇の全国勝率が不利(-8.8pt)、3号艇のwin_rate_rank_2to6が不利(-8.3pt) / [除外]6号艇のvs_avg456_diffが不利(-6.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.0pt
46,22,福岡,1,12:18,0.7899797537168272,4,0.3688741942297501,3,0.30497536075721204,0.5323275054907939,0.23035559002630368,0.4434939649606584,0.38517796555331923,0.5056774433317532,1-4,1-3,0.1819762522762738,0.24092436038068288,0.29140314511011106,0.06191889698127246,0.01375710779719875,True,True,False,False,カタメン１一,2026-08-16,1号艇のdominance,0.1491,1号艇のsession_exh_rel_avg,0.1189,1号艇のvs_max234_frame_diff,0.1183,1号艇のracer_win_te,0.0792,1号艇の勝率順位,0.076,4号艇のwin_rate_rank_2to6,0.201,4号艇の節間得点,0.122,4号艇のsession_exh_rel_avg,0.0917,4号艇のclass_rank_2to6,-0.0734,4号艇のcumulative_diff_rank_2to6,0.0699,3号艇の全国勝率,-0.0738,3号艇のwin_rate_rank_2to6,-0.0641,3号艇のsession_rank_diff_last,0.0448,場特性:1x_diff_course3,0.0382,3号艇のsession_exh_rel_last,-0.034,0.0495,南東 3.7m/s,[逃げ]1号艇のdominanceが有利(+14.9pt)、1号艇のsession_exh_rel_avgが有利(+11.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.1pt)、4号艇の節間得点が有利(+12.2pt) / [候補2]3号艇の全国勝率が不利(-7.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.4pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-5.3pt)、天気+5.0pt
47,04,平和島,10,16:37,0.6499174021951828,2,0.47633214217736713,4,0.2753261154348219,0.4885157821258714,0.1788084495438253,0.5728498080683637,0.38369488263033197,0.5138159899086191,1-2,1-4,0.3095765484259809,0.11621072301807135,0.17893923369989045,0.030092612926533407,0.015098299862058113,True,False,False,False,特別選抜戦,2026-08-16,1号艇の節間得点,0.1488,場特性:in_escape_diff,-0.1287,1号艇の年齢,-0.12,1号艇のracer_win_te,0.082,1号艇の級別順位,0.0722,2号艇のsession_exh_rel_avg,0.1238,2号艇のモーター2連率,0.0682,2号艇の節間得点,0.0639,2号艇のwin_rate_rank_2to6,0.0513,1号艇のsession_rank_diff_delta,-0.0494,5号艇の年齢,0.2522,1号艇の年齢,0.1872,4号艇の年齢,-0.105,4号艇のsession_exh_rel_avg,0.0816,1号艇vs5号艇のplace_rate差,0.0782,0.0483,東 2.4m/s,[逃げ]1号艇の節間得点が有利(+14.9pt)、場特性:in_escape_diffが不利(-12.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.4pt)、2号艇のモーター2連率が有利(+6.8pt) / [候補2]5号艇の年齢が有利(+25.2pt)、1号艇の年齢が有利(+18.7pt) / [除外]1号艇vs6号艇のcumulative差が不利(-10.2pt)、6号艇のsession_exh_rel_avgが不利(-9.6pt)、天気+4.8pt
48,11,琵琶湖,8,14:13,0.6903157089204859,2,0.4606401695402714,4,0.23214183904158034,0.47823830338153916,0.16877489254745254,0.5240071160343993,0.38138076146318484,0.49196894717739714,1-2,1-4,0.3179871451934453,0.08880487836516442,0.16025115818809385,0.11650795959687353,0.006764569184175342,True,True,False,False,予選,2026-08-16,1号艇のdominance,0.1401,風速区分,0.0889,1号艇のracer_win_te,0.0757,場特性:in_escape_diff,-0.0747,1号艇の級別順位,0.0733,2号艇のclass_rank_2to6,0.0939,2号艇のsession_exh_rel_avg,0.0841,2号艇の全国勝率,0.0709,3号艇のracer_2nd_te,0.0652,2号艇の当地勝率,-0.0471,4号艇のwin_rate_rank_2to6,0.1145,4号艇のsession_exh_rel_avg,-0.0971,4号艇のclass_rank_2to6,-0.0594,ST差分(4-3),0.0444,4号艇の全国2連率,0.0391,0.0888,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、風速区分が有利(+8.9pt) / [2着]2号艇のclass_rank_2to6が有利(+9.4pt)、2号艇のsession_exh_rel_avgが有利(+8.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.4pt)、4号艇のsession_exh_rel_avgが不利(-9.7pt) / [除外]6号艇のracer_win_teが不利(-15.0pt)、6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+8.9pt
49,02,戸田,1,10:47,0.6945070330495513,2,0.36675218578719576,3,0.2773321462216812,0.44732109845718726,0.12608412906181732,0.5180002029470596,0.37964098912524735,0.4685248298041489,1-2,1-3,0.25471197241550314,0.19260912604168412,0.07471086552138237,0.08756631438935945,0.08490875985610286,False,False,True,False,一般,2026-08-16,1号艇のracer_win_te,-0.1818,場特性:in_escape_diff,-0.1525,1号艇のvs_max234_diff,0.1143,1号艇のsession_exh_rel_avg,0.1044,1号艇のdominance,0.1034,2号艇のモーター2連率,0.2164,2号艇のwin_rate_rank_2to6,-0.1425,2号艇のsession_exh_rel_avg,0.071,2号艇の全国勝率,-0.0652,2号艇のclass_rank_2to6,-0.0491,3号艇のモーター2連率,0.0816,3号艇のwin_rate_rank_2to6,-0.0713,6号艇のracer_2nd_te,-0.0559,3号艇の全国勝率,-0.0497,場特性:1x_diff_course3,-0.0379,0.0374,北東 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-18.2pt)、場特性:in_escape_diffが不利(-15.2pt) / [2着]2号艇のモーター2連率が有利(+21.6pt)、2号艇のwin_rate_rank_2to6が不利(-14.2pt) / [候補2]3号艇のモーター2連率が有利(+8.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、天気+3.7pt
50,06,浜名湖,7,14:33,0.4766407024346631,2,0.6673610890567249,3,0.1864135898107951,0.40694376265634363,0.06040883318269336,0.7933658456848266,0.3774441652086901,0.5228703875648886,1-2,1-3,0.3180914582655591,0.08885230439078452,0.015587699394733716,0.025315938804628388,0.02879330868145735,True,True,False,False,一般,2026-08-16,1号艇の節間得点,0.1025,4号艇の直近複勝率,-0.0925,1号艇の全国勝率,-0.076,1号艇のdominance,-0.0709,1号艇の級別順位,-0.0678,2号艇のwin_rate_rank_2to6,0.1998,1号艇vs4号艇のcumulative差,0.1684,2号艇のclass_rank_2to6,0.0781,2号艇の節間得点,0.0648,2号艇の全国勝率,0.0526,3号艇のモーター2連率,0.1361,3号艇のwin_rate_rank_2to6,-0.1232,3号艇の節間得点,-0.0815,3号艇のsession_exh_rel_avg,0.0778,3号艇の全国勝率,-0.0616,-0.0593,南東 4.2m/s,[逃げ]1号艇の節間得点が有利(+10.3pt)、4号艇の直近複勝率が不利(-9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、1号艇vs4号艇のcumulative差が有利(+16.8pt) / [候補2]3号艇のモーター2連率が有利(+13.6pt)、3号艇のwin_rate_rank_2to6が不利(-12.3pt) / [除外]4号艇の節間得点が不利(-5.5pt)、天気-5.9pt
51,17,宮島,8,14:03,0.7671069757144032,2,0.41873582076287397,3,0.20010742001969722,0.47471896687801846,0.17240798254428183,0.44643525823828945,0.37650455965208457,0.46623385428609976,1-2,1-3,0.3212151690886967,0.15350379778932177,0.13020233027864803,0.13225536607856567,0.029930318194563498,True,True,False,False,予選,2026-08-16,1号艇のdominance,0.2768,1号艇のsession_exh_rel_avg,0.1524,1号艇の勝率順位,0.1016,風速区分,0.0843,ST差分(4-3),-0.0754,2号艇のwin_rate_rank_2to6,0.1725,2号艇のsession_exh_rel_avg,-0.0941,2号艇のclass_rank_2to6,-0.0658,2号艇のモーター2連率,-0.0466,2号艇の全国勝率,0.0371,3号艇のsession_exh_rel_avg,-0.1166,3号艇のwin_rate_rank_2to6,-0.1035,3号艇の全国勝率,-0.0985,3号艇のracer_avgfin_te,-0.0747,3号艇の当地勝率,-0.0565,0.1065,南東 2.4m/s,[逃げ]1号艇のdominanceが有利(+27.7pt)、1号艇のsession_exh_rel_avgが有利(+15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のsession_exh_rel_avgが不利(-9.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.7pt)、3号艇のwin_rate_rank_2to6が不利(-10.3pt)、天気+10.7pt
52,18,徳山,12,14:29,0.8445027736589672,2,0.34088044534966166,4,0.28813227075727177,0.5312029834190658,0.24562598837376098,0.38338672773317245,0.37463027402378746,0.48685810671329777,1-2,1-4,0.2878744815838933,0.2074318284643664,0.24332850183517254,0.07976717857786739,0.026100795781739634,True,True,False,False,ドリーム戦,2026-08-16,場特性:in_escape_diff,0.2097,1号艇のsession_exh_rel_avg,-0.1648,1号艇のracer_win_te,0.1624,1号艇のdominance,0.1562,race_no,0.1067,2号艇のclass_rank_2to6,-0.0619,2号艇のwin_rate_rank_2to6,0.0583,1号艇の一般戦勝率,-0.0444,2号艇の全国勝率,0.0419,場特性:1x_diff_course2,0.0403,4号艇のwin_rate_rank_2to6,0.1678,4号艇の全国勝率,0.1194,4号艇のsession_exh_rel_avg,0.1022,4号艇の当地勝率,0.0829,4号艇のclass_rank_2to6,-0.0762,0.1578,南東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+21.0pt)、1号艇のsession_exh_rel_avgが不利(-16.5pt) / [2着]2号艇のclass_rank_2to6が不利(-6.2pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.8pt)、4号艇の全国勝率が有利(+11.9pt)、天気+15.8pt
53,06,浜名湖,12,17:04,0.6358591141852761,2,0.4217854101912097,3,0.2931537021563376,0.45460055067371896,0.14689692902974247,0.5680421833178048,0.37446524087868,0.48863304046694467,1-2,1-3,0.2681960973004559,0.1864044533732631,0.09340575116938941,0.06895212684928703,0.018900684308500733,True,False,False,False,優勝戦,2026-08-16,1号艇のracer_win_te,0.1392,場特性:in_escape_diff,-0.1008,1号艇の節間得点,0.0963,1号艇の年齢,-0.0928,レース時間帯,0.0789,2号艇のwin_rate_rank_2to6,0.1502,2号艇のsession_exh_rel_avg,0.0904,1号艇の年齢,0.0602,2号艇の全国勝率,0.0531,勝率の分散(2-6号艇),-0.053,3号艇の節間得点,0.1421,3号艇のwin_rate_rank_2to6,-0.0988,3号艇の当地勝率,0.0798,全艇平均勝率,-0.0395,5号艇の節間得点,-0.0379,-0.0099,東 4.1m/s,[逃げ]1号艇のracer_win_teが有利(+13.9pt)、場特性:in_escape_diffが不利(-10.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]3号艇の節間得点が有利(+14.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt)、天気-1.0pt
54,22,福岡,8,15:45,0.755595772786118,3,0.34399979150345056,2,0.2582521232662519,0.45505900095233265,0.15394679167108266,0.44830512309861986,0.37099315309114095,0.4530328375962188,1-3,1-2,0.19513421265301942,0.2599247882993132,0.11632154502065521,0.08360844973429066,0.10060678270846674,True,False,False,False,一般戦,2026-08-16,1号艇のvs_max234_diff,0.0697,1号艇の勝率順位,-0.059,1号艇のdominance,-0.0529,3号艇のsession_exh_rel_avg,0.0406,1号艇の節間得点,0.0391,3号艇のsession_exh_rel_avg,-0.1239,3号艇のwin_rate_rank_2to6,-0.0637,6号艇のracer_2nd_te,-0.054,2号艇の節間得点,0.0372,場特性:1x_diff_course3,0.0366,2号艇のwin_rate_rank_2to6,-0.1315,2号艇のclass_rank_2to6,-0.0593,1号艇のモーター出走数,0.039,6号艇のsession_rank_diff_delta,-0.0374,2号艇のsession_exh_rel_avg,0.0357,0.0416,南東 2.4m/s,[逃げ]1号艇のvs_max234_diffが有利(+7.0pt)、1号艇の勝率順位が不利(-5.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-12.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇のclass_rank_2to6が不利(-5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、天気+4.2pt
55,06,浜名湖,10,16:08,0.5940603317263883,3,0.387346940840242,2,0.36823188252251304,0.4488594064523124,0.14471664114613242,0.6108621822166227,0.37091049567396206,0.4974602391816055,1-3,1-2,0.21875195428355654,0.23010745216875586,0.08597041584560011,0.0509143402787726,0.008316171916012187,True,False,False,False,特別選抜戦,2026-08-16,1号艇のsession_exh_rel_avg,0.1526,1号艇の節間得点,0.079,1号艇の級別順位,0.0717,4号艇のモーター2連率,-0.0631,1号艇のモーター2連率,0.0561,3号艇のwin_rate_rank_2to6,0.066,3号艇の当地勝率,0.0601,3号艇のcumulative_diff_rank_2to6,0.0476,3号艇の節間得点,0.0413,3号艇の全国2連率,0.0343,2号艇のwin_rate_rank_2to6,0.1266,2号艇の当地勝率,0.0987,2号艇の全国勝率,0.06,2号艇のsession_exh_rel_avg,0.0525,avg_entry_count,-0.0515,-0.0001,東 4.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.3pt)、1号艇の節間得点が有利(+7.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.6pt)、3号艇の当地勝率が有利(+6.0pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+12.7pt)、2号艇の当地勝率が有利(+9.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気影響ほぼなし
56,07,蒲郡,9,19:11,0.7227294379064833,2,0.37533276421991857,4,0.329995308510171,0.5097613615438807,0.23075098310922598,0.4745770896208636,0.36860783915106304,0.4992060799669756,1-2,1-4,0.27126403771254837,0.1667705283188993,0.23849732383133243,0.03720942673578266,0.008988134769805298,True,False,False,False,一般戦,2026-08-16,1号艇のsession_exh_rel_avg,-0.1531,1号艇のracer_win_te,0.1413,1号艇のdominance,0.107,2号艇のsession_exh_rel_avg,-0.104,風速区分,-0.069,2号艇のsession_exh_rel_avg,0.1995,2号艇のclass_rank_2to6,0.069,2号艇の節間得点,-0.0499,2号艇の全国勝率,0.0496,3号艇の年齢,0.0442,4号艇のwin_rate_rank_2to6,0.1962,4号艇のclass_rank_2to6,0.1049,4号艇のsession_exh_rel_avg,0.0873,4号艇のモーター2連率,-0.0683,4号艇のcumulative_diff_rank_2to6,0.0542,-0.0682,南東 5.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.3pt)、1号艇のracer_win_teが有利(+14.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.6pt)、4号艇のclass_rank_2to6が有利(+10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気-6.8pt
57,18,徳山,3,09:40,0.8437103140407214,2,0.31379855028353587,4,0.2897546867058107,0.5092240911205755,0.2326201052468579,0.3709331317424887,0.3670771771157309,0.46773680330714945,1-2,1-4,0.2647550734052452,0.19626398205001214,0.24446901771533042,0.06848169301433936,0.0697405541419261,False,False,True,False,決めトク予選,2026-08-16,場特性:in_escape_diff,0.2088,1号艇のsession_exh_rel_avg,0.1453,5号艇の平均ST,0.111,1号艇のracer_win_te,0.102,3号艇の直近平均着順,-0.0778,2号艇のwin_rate_rank_2to6,-0.1526,3号艇の直近平均着順,0.1127,2号艇のsession_avg_finish,-0.1066,2号艇のsession_exh_rel_avg,0.0836,2号艇の直近平均着順,-0.0521,4号艇のclass_rank_2to6,0.1089,4号艇のwin_rate_rank_2to6,0.074,4号艇のsession_exh_rel_avg,0.0647,4号艇の年齢,-0.0638,3号艇の年齢,0.0608,0.0513,南東 2.1m/s,[逃げ]場特性:in_escape_diffが有利(+20.9pt)、1号艇のsession_exh_rel_avgが有利(+14.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、3号艇の直近平均着順が有利(+11.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.9pt)、4号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]win_rate_range_1to6が不利(-6.4pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.2pt)、天気+5.1pt
58,11,琵琶湖,10,15:28,0.8076749458679917,2,0.36184090105012057,3,0.22989879807068453,0.4779333294553379,0.19482420475411472,0.3969154943666903,0.3661977524513909,0.45362797892874357,1-2,1-3,0.2922498301684815,0.18568349928685648,0.12009811754180122,0.15735462902855413,0.05228885780700374,True,False,False,False,予選特賞,2026-08-16,1号艇のdominance,0.1666,場特性:in_escape_diff,-0.0971,1号艇のracer_win_te,0.0915,レース時間帯,0.0869,1号艇のvs_max234_diff,0.0854,2号艇のwin_rate_rank_2to6,-0.1555,2号艇のsession_exh_rel_avg,0.123,2号艇のsession_avg_finish,-0.0648,2号艇のclass_rank_2to6,-0.0634,場×風向,-0.0458,1号艇vs2号艇のlocal_win_rate差,-0.0659,3号艇のwin_rate_rank_2to6,-0.0628,3号艇のcumulative_diff_rank_2to6,-0.0515,3号艇の節間得点,-0.044,3号艇の女子戦勝率,-0.0428,0.157,東 1.7m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、場特性:in_escape_diffが不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇のsession_exh_rel_avgが有利(+12.3pt) / [候補2]1号艇vs2号艇のlocal_win_rate差が不利(-6.6pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、天気+15.7pt
59,17,宮島,12,16:43,0.6929621145774054,4,0.4545383341315308,3,0.22002479127550112,0.46744668979800036,0.18303971690468157,0.4915234085023503,0.3647731180756126,0.4746697054093053,1-4,1-3,0.1268395892779178,0.15246884462172353,0.3149778451762768,0.07904001726921067,0.019635828558216797,True,False,False,False,スポニチ特選,2026-08-16,race_no,0.1086,1号艇のracer_win_te,0.1083,風速区分,0.1011,1号艇のsession_exh_rel_avg,0.0996,4号艇のモーター2連率,-0.0835,4号艇の全国勝率,0.2198,4号艇のwin_rate_rank_2to6,0.2079,4号艇のsession_exh_rel_avg,0.12,4号艇の当地勝率,0.0927,4号艇のclass_rank_2to6,0.0842,3号艇のsession_exh_rel_avg,0.1275,4号艇のsession_rank_diff_last,-0.1085,3号艇のwin_rate_rank_2to6,0.0513,場特性:1x_diff_course3,0.0454,3号艇の一般戦2連率,0.045,0.1336,南東 2.4m/s,[逃げ]race_noが有利(+10.9pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]4号艇の全国勝率が有利(+22.0pt)、4号艇のwin_rate_rank_2to6が有利(+20.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.8pt)、4号艇のsession_rank_diff_lastが不利(-10.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.0pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気+13.4pt
60,10,三国,2,08:58,0.5537738792167728,2,0.63242561024534,4,0.1502942998237203,0.4334498409391471,0.1366742375395762,0.6460456725294842,0.3623601291127369,0.49722859041624823,1-2,1-4,0.35022078350159674,0.07568662271128578,0.08322905743755032,0.035378659415223244,0.00925876956041166,False,False,True,False,みくにあさガ,2026-08-16,1号艇のsession_exh_rel_avg,0.1313,1号艇のdominance,0.0893,1号艇vs4号艇の枠別平均ST差,-0.061,1号艇の節間得点,-0.049,1号艇のモーター2連率順位,0.045,2号艇のwin_rate_rank_2to6,0.2199,2号艇のsession_exh_rel_avg,0.1084,2号艇のclass_rank_2to6,0.0989,2号艇の全国勝率,0.0602,1号艇の女子戦2連率,-0.0541,4号艇のsession_exh_rel_avg,0.1037,4号艇のclass_rank_2to6,-0.0905,4号艇のwin_rate_rank_2to6,0.0805,4号艇の節間得点,-0.0683,4号艇の年齢,-0.0627,0.0343,南 3.4m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.1pt)、1号艇のdominanceが有利(+8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.0pt)、2号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.4pt)、4号艇のclass_rank_2to6が不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+3.4pt
61,11,琵琶湖,9,14:51,0.5583067859265292,3,0.4742871538628348,4,0.29979894555567155,0.43217752219675,0.13852838562560227,0.635557713792904,0.3603348968524436,0.49319157967559624,1-3,1-4,0.0773413377382208,0.2647977364794005,0.1673797857173495,0.043247084217812426,0.005540834754235796,True,True,False,False,予選,2026-08-16,1号艇のsession_exh_rel_avg,0.1428,風速区分,0.0911,1号艇のdominance,-0.066,1号艇のsession_avg_finish,-0.0648,1号艇の勝率順位,-0.0645,3号艇のモーター2連率,0.0813,3号艇のsession_exh_rel_avg,0.0642,3号艇のwin_rate_rank_2to6,0.056,3号艇のcumulative_diff_rank_2to6,0.0466,3号艇の節間得点,0.0425,4号艇のclass_rank_2to6,0.2042,4号艇のwin_rate_rank_2to6,0.1995,4号艇の全国勝率,0.0998,4号艇のcumulative_diff_rank_2to6,-0.0747,1号艇vs5号艇のcumulative差,0.0631,0.0891,東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.3pt)、風速区分が有利(+9.1pt) / [2着]3号艇のモーター2連率が有利(+8.1pt)、3号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.4pt)、4号艇のwin_rate_rank_2to6が有利(+19.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+8.9pt
62,02,戸田,6,13:14,0.6602438247369997,3,0.3851606409345899,2,0.2656403265614944,0.42968731992215453,0.13918519815203648,0.5116157693440478,0.3579199822020155,0.4542658547487225,1-3,1-2,0.17538738521334668,0.25429993470880785,0.0886956655392644,0.09189616757467775,0.049964661862503375,True,True,False,False,一般,2026-08-16,1号艇のdominance,0.1572,場特性:in_escape_diff,-0.1515,1号艇のvs_max234_diff,0.1476,6号艇の年齢,-0.1404,1号艇の節間得点,0.0917,4号艇の節間得点,0.1193,3号艇のsession_exh_rel_avg,0.1053,1号艇vs3号艇のcumulative差,-0.0743,3号艇の女子戦比率,-0.0673,3号艇の節間得点,-0.0601,2号艇のwin_rate_rank_2to6,-0.1597,2号艇の全国勝率,-0.0701,2号艇のモーター2連率,0.0671,2号艇のsession_exh_rel_avg,-0.0626,1号艇vs2号艇のplace_rate差,-0.0551,0.0207,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、場特性:in_escape_diffが不利(-15.2pt) / [2着]4号艇の節間得点が有利(+11.9pt)、3号艇のsession_exh_rel_avgが有利(+10.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.0pt)、2号艇の全国勝率が不利(-7.0pt) / [除外]4号艇の節間得点が不利(-5.6pt)、天気+2.1pt
