rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
41,21,芦屋,2,09:10,0.7246553658691612,4,0.4009665956234348,3,0.3331214594175636,0.5319608481059157,0.23667350722505237,0.497414547815946,0.3808796005527472,0.5215969580189248,1-4,1-3,0.1715067269697079,0.2413982530531035,0.2905625950528122,0.019454719088014803,0.00173307018702505,False,False,True,False,サンライズＷ,2026-09-14,1号艇のdominance,0.1249,1号艇のsession_exh_rel_avg,0.1089,6号艇の枠別出走数,-0.1041,1号艇の級別順位,0.0835,ST差分(6-5),0.0749,4号艇のwin_rate_rank_2to6,0.2296,4号艇のclass_rank_2to6,0.2085,4号艇のsession_exh_rel_avg,-0.0971,4号艇のcumulative_diff_rank_2to6,0.0686,場特性:1x_diff_course4,0.0474,3号艇のsession_exh_rel_avg,0.1126,6号艇のモーター出走数,0.1009,3号艇のwin_rate_rank_2to6,-0.0745,3号艇のモーター2連率,0.0563,3号艇の当地勝率,-0.0522,0.089,北 1.8m/s,[逃げ]1号艇のdominanceが有利(+12.5pt)、1号艇のsession_exh_rel_avgが有利(+10.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.0pt)、4号艇のclass_rank_2to6が有利(+20.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.3pt)、6号艇のモーター出走数が有利(+10.1pt) / [除外]6号艇の直近平均着順が不利(-21.8pt)、6号艇のvs_avg456_diffが不利(-11.6pt)、天気+8.9pt
42,02,戸田,11,15:55,0.6916159405943634,2,0.3949814840462845,4,0.2859314306088822,0.47093022593208256,0.15962341962973867,0.521289495025428,0.3807244342477412,0.4860380066600861,1-2,1-4,0.2731754906060286,0.11039810150811047,0.197754735326054,0.09926141978985827,0.011026186923136639,True,False,False,False,選抜戦,2026-09-14,場特性:in_escape_diff,-0.1647,1号艇の節間得点,0.1057,1号艇の級別順位,-0.0732,1号艇のdominance,0.0714,1号艇のracer_win_te,0.0585,2号艇のclass_rank_2to6,0.084,2号艇のwin_rate_rank_2to6,0.0749,2号艇の節間得点,0.0658,2号艇のsession_exh_rel_avg,-0.0564,レース時間帯,-0.0477,4号艇のwin_rate_rank_2to6,0.155,4号艇のclass_rank_2to6,0.1168,4号艇のモーター2連率,0.0807,4号艇の全国勝率,0.0772,4号艇のcumulative_diff_rank_2to6,-0.0593,0.0158,南 2.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇の節間得点が有利(+10.6pt) / [2着]2号艇のclass_rank_2to6が有利(+8.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.5pt)、4号艇のclass_rank_2to6が有利(+11.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気+1.6pt
43,08,常滑,5,12:38,0.6014702051992962,2,0.5129057301925929,3,0.21519411887754059,0.43793036562578974,0.10998652783247634,0.6181133212376572,0.3801306372086848,0.49198525230935,1-2,1-3,0.3084975147868337,0.12943285083895606,0.06615361946455764,0.054987022675259595,0.042399215358898186,True,True,False,False,三Ａ傑戦,2026-09-14,1号艇のvs_max234_frame_diff,0.1058,風速区分,-0.0951,場特性:in_escape_diff,0.094,1号艇の級別順位,-0.0912,1号艇のracer_win_te,0.0903,2号艇のclass_rank_2to6,0.0781,2号艇の体重,-0.0591,2号艇のwin_rate_rank_2to6,0.0583,2号艇の全国勝率,0.058,2号艇のsession_exh_rel_avg,0.0523,3号艇のwin_rate_rank_2to6,-0.1421,1号艇の一般戦勝率,0.0599,6号艇のsession_rank_diff_delta,-0.0595,3号艇の全国勝率,-0.0549,3号艇のsession_exh_rel_avg,0.0499,-0.0897,南東 7.0m/s,[逃げ]1号艇のvs_max234_frame_diffが有利(+10.6pt)、風速区分が不利(-9.5pt) / [2着]2号艇のclass_rank_2to6が有利(+7.8pt)、2号艇の体重が不利(-5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、1号艇の一般戦勝率が有利(+6.0pt) / [除外]4号艇の女子戦2連率が不利(-10.3pt)、天気-9.0pt
44,22,福岡,1,11:48,0.842876422715328,3,0.34122923559295126,2,0.31204537780063024,0.550629769187921,0.26211532926911674,0.39115928412446477,0.3774355652806373,0.5027886236688841,1-3,1-2,0.26301569176544826,0.28761407742247264,0.22093083107320344,0.06303886893129212,0.008276967260233786,True,True,False,False,カタメン１予,2026-09-14,1号艇のdominance,0.3437,1号艇のsession_exh_rel_avg,0.128,1号艇の勝率順位,0.0891,1号艇のvs_max234_diff,0.0852,1号艇の級別順位,0.0782,3号艇のsession_exh_rel_avg,0.1276,3号艇の全国勝率,-0.0782,3号艇の当地勝率,-0.0552,3号艇の一般戦勝率,-0.049,3号艇のwin_rate_rank_2to6,0.0431,2号艇のwin_rate_rank_2to6,0.1886,2号艇のsession_exh_rel_avg,-0.1132,2号艇の全国勝率,-0.0833,second_best_win_rate,0.0619,場特性:1x_diff_course2,0.044,0.0944,北 1.9m/s,[逃げ]1号艇のdominanceが有利(+34.4pt)、1号艇のsession_exh_rel_avgが有利(+12.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇の全国勝率が不利(-7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のsession_exh_rel_avgが不利(-11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-12.0pt)、6号艇の直近平均着順が不利(-10.7pt)、天気+9.4pt
45,02,戸田,10,15:21,0.7141231333286822,2,0.39970289599618014,3,0.2819239530784011,0.4867655012220967,0.1872547430426903,0.49437210603189097,0.37738652259802863,0.48904748266503495,1-2,1-3,0.2854370844893405,0.20132841673275617,0.13372294383230324,0.0821266452137414,0.01150804838117276,True,False,False,False,選抜戦,2026-09-14,場特性:in_escape_diff,-0.1751,1号艇のdominance,0.16,1号艇のsession_exh_rel_avg,0.1451,1号艇の節間得点,0.0916,レース時間帯,0.0817,2号艇のwin_rate_rank_2to6,-0.1001,2号艇のsession_exh_rel_avg,0.073,2号艇のモーター2連率,-0.0479,2号艇の全国勝率,0.0457,2号艇の節間得点,0.0423,3号艇のwin_rate_rank_2to6,-0.065,3号艇のsession_exh_rel_avg,0.0531,3号艇のcumulative_diff_rank_2to6,0.0454,3号艇のracer_2nd_te,0.0426,3号艇の節間得点,0.036,0.0584,南 2.9m/s,[逃げ]場特性:in_escape_diffが不利(-17.5pt)、1号艇のdominanceが有利(+16.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-10.0pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇のsession_exh_rel_avgが有利(+5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+5.8pt
46,22,福岡,11,16:56,0.699781464914411,4,0.4830949023631814,3,0.23312242961420793,0.5011956137682285,0.21077195432593454,0.5054453776514548,0.37443003895200955,0.5024705429331964,1-4,1-3,0.1474943069610758,0.1631347552998371,0.3380608584683914,0.04323502868455108,0.00785651941088925,True,False,False,False,予選特選,2026-09-14,1号艇のvs_max234_frame_diff,0.1223,風速区分,0.0975,1号艇のracer_win_te,0.0845,1号艇のsession_exh_rel_avg,-0.0844,1号艇の級別順位,0.0771,4号艇のwin_rate_rank_2to6,0.2472,4号艇のclass_rank_2to6,0.1799,4号艇の全国勝率,0.1068,4号艇の年齢,0.0797,4号艇のsession_exh_rel_avg,0.0763,3号艇のwin_rate_rank_2to6,-0.1389,3号艇のsession_exh_rel_avg,0.1254,3号艇の全国勝率,-0.0828,4号艇の直近1着率,0.0817,3号艇のracer_avgfin_te,-0.0812,0.1683,北東 1.6m/s,[逃げ]1号艇のvs_max234_frame_diffが有利(+12.2pt)、風速区分が有利(+9.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.7pt)、4号艇のclass_rank_2to6が有利(+18.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇のsession_exh_rel_avgが有利(+12.5pt)、天気+16.8pt
47,11,琵琶湖,10,15:00,0.6497127201569872,4,0.4019821655424804,3,0.3041095449337876,0.458756765893836,0.15535848422830173,0.5507332262479663,0.37323065895934293,0.48634970400007504,1-4,1-3,0.10093838338743631,0.1975838396646347,0.2611729262292013,0.0371630096427669,0.05285454913110555,True,False,False,False,予選特賞,2026-09-14,1号艇のdominance,-0.1669,1号艇のsession_exh_rel_avg,0.1371,1号艇の節間得点,0.0984,1号艇の全国勝率,-0.0718,4号艇のsession_exh_rel_avg,-0.0691,4号艇のwin_rate_rank_2to6,0.2397,4号艇のclass_rank_2to6,0.2194,4号艇の全国勝率,0.0835,4号艇のsession_exh_rel_avg,0.0757,4号艇のcumulative_diff_rank_2to6,0.0624,3号艇のsession_exh_rel_avg,-0.2297,3号艇のwin_rate_rank_2to6,0.074,3号艇のcumulative_diff_rank_2to6,-0.0456,場特性:1x_diff_course3,-0.0425,3号艇のモーター2連率,-0.0419,0.1145,西 0.6m/s,[逃げ]1号艇のdominanceが不利(-16.7pt)、1号艇のsession_exh_rel_avgが有利(+13.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.0pt)、4号艇のclass_rank_2to6が有利(+21.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-23.0pt)、3号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+11.4pt
48,08,常滑,1,10:43,0.6605238578365298,3,0.45037891286866993,2,0.2231403982004691,0.4448755736747895,0.1342756515107102,0.5392436595584289,0.37319242467912955,0.47318599943988127,1-3,1-2,0.1473895566585533,0.29748601701623617,0.0613047381555194,0.06565125989299439,0.08869227134936776,False,False,True,False,朝トコ小判Ｒ,2026-09-14,1号艇のdominance,0.1856,1号艇の女子戦比率,-0.168,1号艇のsession_exh_rel_avg,-0.1284,1号艇のvs_max234_diff,0.0856,1号艇の年齢,0.0803,3号艇のwin_rate_rank_2to6,0.2499,3号艇のsession_exh_rel_avg,0.1144,3号艇の全国勝率,-0.0715,3号艇のracer_avgfin_te,-0.0702,3号艇の女子戦比率,-0.0513,2号艇のwin_rate_rank_2to6,-0.1846,2号艇の全国勝率,-0.1741,2号艇の節間得点,-0.0821,2号艇のsession_exh_rel_avg,-0.0656,全艇平均勝率,0.0579,-0.113,南東 5.5m/s,[逃げ]1号艇のdominanceが有利(+18.6pt)、1号艇の女子戦比率が不利(-16.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+25.0pt)、3号艇のsession_exh_rel_avgが有利(+11.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.5pt)、2号艇の全国勝率が不利(-17.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、5号艇のracer_avgfin_teが不利(-5.7pt)、天気-11.3pt
49,19,下関,5,17:22,0.7699428775240876,4,0.3831394589327022,2,0.29795739297989,0.5244056700341786,0.24712374619184904,0.4339731057207431,0.3688939575904671,0.49727590074014794,1-4,1-2,0.22941017253051188,0.19027116824748455,0.2949954975036667,0.054025062618130566,0.0012409632689548231,True,False,False,False,シーモ戦,2026-09-14,1号艇のdominance,0.2816,1号艇のracer_win_te,0.0861,5号艇の枠別出走数,-0.0793,場特性:in_escape_diff,0.0781,4号艇のsession_exh_rel_avg,-0.0719,4号艇のclass_rank_2to6,0.1844,4号艇のwin_rate_rank_2to6,0.1794,1号艇vs5号艇の勝率差,0.0909,4号艇の女子戦比率,-0.085,4号艇のsession_exh_rel_avg,0.0792,2号艇の体重,-0.0645,2号艇のsession_avg_finish,-0.0574,2号艇のsession_exh_rel_avg,0.0569,ST差分(6-5),0.0512,2号艇の全国勝率,0.049,0.0266,北西 3.0m/s,[逃げ]1号艇のdominanceが有利(+28.2pt)、1号艇のracer_win_teが有利(+8.6pt) / [2着]4号艇のclass_rank_2to6が有利(+18.4pt)、4号艇のwin_rate_rank_2to6が有利(+17.9pt) / [候補2]2号艇の体重が不利(-6.4pt)、2号艇のsession_avg_finishが不利(-5.7pt) / [除外]5号艇の直近平均着順が不利(-29.2pt)、1号艇vs5号艇の勝率差が不利(-11.8pt)、天気+2.7pt
50,20,若松,1,15:22,0.6625478254527108,2,0.45504215499351,3,0.2623432067441662,0.47530211143090373,0.1952244178682454,0.5221609438694308,0.3639534178121284,0.4893597611624618,1-2,1-3,0.30148719028026544,0.1738149211506383,0.12934551353387733,0.05622992817801463,0.001670285113614448,True,False,False,False,一般戦,2026-09-14,1号艇のdominance,0.12,ST差分(6-5),0.1163,1号艇のsession_exh_rel_avg,-0.0795,1号艇の級別順位,0.0709,1号艇の勝率順位,-0.0686,2号艇のwin_rate_rank_2to6,0.0757,second_best_win_rate,0.05,2号艇のsession_exh_rel_avg,-0.0491,ST差分(6-5),-0.0456,1号艇vs2号艇のcumulative差,0.0391,3号艇のsession_exh_rel_avg,-0.1292,3号艇の当地勝率,-0.0689,3号艇のwin_rate_rank_2to6,-0.0634,3号艇の全国勝率,-0.0616,1号艇の体重,0.0508,0.0542,北西 2.1m/s,[逃げ]1号艇のdominanceが有利(+12.0pt)、ST差分(6-5)が有利(+11.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、second_best_win_rateが有利(+5.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.9pt)、3号艇の当地勝率が不利(-6.9pt) / [除外]6号艇の直近平均着順が不利(-21.1pt)、6号艇の全国勝率が不利(-18.9pt)、天気+5.4pt
51,11,琵琶湖,1,10:29,0.5723932269935473,3,0.532410737735945,2,0.252636295894195,0.44935560492126775,0.1599633472344843,0.6250836863956557,0.3630990929271287,0.5020740293635841,1-3,1-2,0.14460730466257496,0.3047483002586928,0.0915619365242358,0.029854320523117546,0.0016213792182540635,False,False,True,False,予選,2026-09-14,1号艇のdominance,0.2037,ST差分(6-5),0.1256,3号艇のsession_exh_rel_avg,-0.1145,1号艇の直近1着率,-0.0966,6号艇の枠別出走数,-0.0889,3号艇のwin_rate_rank_2to6,0.1484,6号艇の年齢,0.1469,3号艇のsession_exh_rel_avg,0.1006,3号艇の年齢,-0.0799,3号艇の全国勝率,-0.0384,2号艇のsession_exh_rel_avg,-0.1738,2号艇のwin_rate_rank_2to6,0.0805,6号艇の体重,0.0782,2号艇の女子戦比率,-0.0769,2号艇の体重,-0.0727,0.0826,東 0.4m/s,[逃げ]1号艇のdominanceが有利(+20.4pt)、ST差分(6-5)が有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、6号艇の年齢が有利(+14.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-17.4pt)、2号艇のwin_rate_rank_2to6が有利(+8.1pt) / [除外]6号艇の直近平均着順が不利(-22.6pt)、6号艇の全国勝率が不利(-19.0pt)、天気+8.3pt
52,22,福岡,8,15:14,0.6033278583711359,2,0.442707575464939,3,0.24879900961199278,0.4172051870240029,0.11594291932518785,0.5755636657517439,0.35915880221459423,0.4647127306423252,1-2,1-3,0.26709781338993965,0.15010737363406326,0.06001336837923822,0.06995159320976298,0.056157694025131884,True,False,False,False,予選,2026-09-14,1号艇のdominance,-0.2474,1号艇のsession_exh_rel_avg,0.138,1号艇のvs_max234_diff,0.1042,1号艇の年齢,-0.0833,6号艇の枠別勝率,0.0573,2号艇のsession_exh_rel_avg,0.1084,3号艇のracer_2nd_te,0.0979,win_rate_gap_top2_2to6,-0.0959,2号艇のwin_rate_rank_2to6,0.0714,2号艇のclass_rank_2to6,-0.069,3号艇のwin_rate_rank_2to6,-0.1294,3号艇の全国勝率,-0.0976,3号艇のracer_avgfin_te,-0.0894,6号艇のracer_2nd_te,-0.0671,3号艇の枠別出走数,-0.0626,0.0513,北 2.5m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のsession_exh_rel_avgが有利(+13.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.8pt)、3号艇のracer_2nd_teが有利(+9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.9pt)、3号艇の全国勝率が不利(-9.8pt) / [除外]4号艇の女子戦2連率が不利(-16.8pt)、5号艇のracer_avgfin_teが不利(-6.1pt)、天気+5.1pt
53,10,三国,12,14:11,0.6849370123323182,2,0.4111355097457746,3,0.26712929447540623,0.46456866857342033,0.18953743432673517,0.48872736989444565,0.3589048843614282,0.4718162789697279,1-2,1-3,0.28160192770899556,0.18296674086442477,0.12982120399288696,0.03887415070804186,0.05167297885161223,True,True,False,False,準優勝戦,2026-09-14,1号艇のdominance,0.1557,1号艇のsession_exh_rel_avg,0.1542,1号艇のracer_win_te,0.12,race_no,0.0942,1号艇の節間得点,0.0771,2号艇のsession_exh_rel_avg,0.1718,2号艇のwin_rate_rank_2to6,0.1271,2号艇の当地勝率,0.0884,2号艇のclass_rank_2to6,0.0799,2号艇のracer_2nd_te,0.06,3号艇のwin_rate_rank_2to6,-0.1072,3号艇のsession_exh_rel_avg,0.1053,3号艇の当地勝率,0.0985,3号艇のcumulative_diff_rank_2to6,0.0453,1号艇のsession_rank_diff_last,0.0421,0.0314,北東 4.4m/s,[逃げ]1号艇のdominanceが有利(+15.6pt)、1号艇のsession_exh_rel_avgが有利(+15.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.2pt)、2号艇のwin_rate_rank_2to6が有利(+12.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、3号艇のsession_exh_rel_avgが有利(+10.5pt)、天気+3.1pt
54,18,徳山,12,16:38,0.8706310973582918,2,0.3064984328227455,5,0.26626505231882325,0.4986657015955637,0.23979759648106252,0.3329658886605063,0.35517109756737303,0.4489557577150465,1-2,1-5,0.2668470669070636,0.20877524456818833,0.12160255367949932,0.23181863468850006,0.04158760075839395,True,False,False,False,予選,2026-09-14,場特性:in_escape_diff,0.2235,1号艇のracer_win_te,0.1544,1号艇のsession_exh_rel_avg,0.1356,1号艇のdominance,0.1156,風速区分,0.1076,2号艇のwin_rate_rank_2to6,-0.1454,レース時間帯,-0.0945,2号艇のsession_exh_rel_avg,-0.0757,2号艇のclass_rank_2to6,-0.0612,2号艇の全国勝率,0.0482,1号艇の女子戦2連率,0.1598,5号艇のsession_exh_rel_avg,0.1352,5号艇のwin_rate_rank_2to6,0.1294,5号艇のclass_rank_2to6,-0.0864,1号艇のモーター2連率,0.0722,0.1064,北 1.0m/s,[逃げ]場特性:in_escape_diffが有利(+22.4pt)、1号艇のracer_win_teが有利(+15.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、レース時間帯が不利(-9.4pt) / [候補2]1号艇の女子戦2連率が有利(+16.0pt)、5号艇のsession_exh_rel_avgが有利(+13.5pt)、天気+10.6pt
55,18,徳山,4,12:10,0.655616658312967,2,0.4506640923591216,3,0.2365258953475416,0.45053320336637137,0.18047349083952835,0.5067164968671348,0.35296204342559834,0.4673881914166004,1-2,1-3,0.29546288625413364,0.15507031711223776,0.0718671888244369,0.11832142697828744,0.014894843418005538,True,True,False,False,予選,2026-09-14,1号艇のracer_win_te,0.2111,場特性:in_escape_diff,0.1868,1号艇vs2号艇のcumulative差,-0.1419,1号艇vs3号艇のcumulative差,-0.1395,1号艇の級別順位,0.1005,2号艇の当地勝率,0.087,場特性:in_escape_diff,0.0756,2号艇のwin_rate_rank_2to6,0.0688,2号艇のclass_rank_2to6,-0.063,2号艇のsession_exh_rel_avg,-0.0514,3号艇のwin_rate_rank_2to6,-0.1363,3号艇のcumulative_diff_rank_2to6,-0.0664,3号艇のモーター2連率,0.0548,2号艇の全国勝率,-0.0478,3号艇のsession_exh_rel_avg,-0.044,0.097,南 1.7m/s,[逃げ]1号艇のracer_win_teが有利(+21.1pt)、場特性:in_escape_diffが有利(+18.7pt) / [2着]2号艇の当地勝率が有利(+8.7pt)、場特性:in_escape_diffが有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.6pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、1号艇の女子戦2連率が不利(-5.5pt)、天気+9.7pt
56,11,琵琶湖,11,15:33,0.7598672229389892,4,0.34392481437676947,2,0.32438217947092396,0.507824579485751,0.25427913956029713,0.4140278542873963,0.3528695429427033,0.47968556192624456,1-4,1-2,0.24648738588546779,0.19321838362899865,0.2613371936002832,0.05182742805233467,0.006996827171975181,True,False,False,False,予選特選,2026-09-14,1号艇のdominance,0.1722,風速区分,0.1046,場特性:in_escape_diff,-0.0918,1号艇のsession_exh_rel_avg,-0.0751,1号艇の勝率順位,0.0684,4号艇のwin_rate_rank_2to6,0.152,4号艇のモーター2連率,0.1032,6号艇のsession_exh_rel_avg,0.0841,4号艇のsession_exh_rel_avg,0.0682,4号艇のcumulative_diff_rank_2to6,0.0615,2号艇のclass_rank_2to6,0.1103,2号艇のsession_exh_rel_avg,-0.1073,2号艇のwin_rate_rank_2to6,0.0911,レース時間帯,-0.0644,2号艇の全国勝率,0.0491,0.165,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、風速区分が有利(+10.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.2pt)、4号艇のモーター2連率が有利(+10.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+11.0pt)、2号艇のsession_exh_rel_avgが不利(-10.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、1号艇の当地勝率が不利(-5.9pt)、天気+16.5pt
57,09,津,9,14:35,0.6217699134625212,2,0.48245386431665077,4,0.21021811529829476,0.43068259682309795,0.15363336866860758,0.539038610946338,0.3512819350108464,0.46318940106006995,1-2,1-4,0.2999752974658229,0.0865618479066662,0.13070729935727504,0.09552460634203574,0.00900084733494409,True,True,False,False,予選特賞,2026-09-14,6号艇の枠別出走数,-0.2074,1号艇のdominance,0.1269,1号艇の級別順位,-0.0942,風速区分,0.057,1号艇のモーター2連率順位,0.0564,2号艇のsession_rank_diff_delta,-0.0909,2号艇のwin_rate_rank_2to6,0.0879,2号艇のclass_rank_2to6,0.0783,2号艇の全国勝率,0.0634,3号艇のracer_2nd_te,0.0435,5号艇のsession_rank_diff_delta,0.0991,4号艇のsession_exh_rel_avg,-0.099,4号艇のclass_rank_2to6,0.0831,4号艇のwin_rate_rank_2to6,-0.0802,4号艇のcumulative_diff_rank_2to6,0.0429,0.0401,南 1.5m/s,[逃げ]6号艇の枠別出走数が不利(-20.7pt)、1号艇のdominanceが有利(+12.7pt) / [2着]2号艇のsession_rank_diff_deltaが不利(-9.1pt)、2号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]5号艇のsession_rank_diff_deltaが有利(+9.9pt)、4号艇のsession_exh_rel_avgが不利(-9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+4.0pt
58,07,蒲郡,5,17:08,0.494239414281494,2,0.7002902032065998,5,0.12447390037117587,0.4076309274726813,0.1244428169217403,0.7003212866560354,0.3467588384177348,0.49543803522768753,1-2,1-5,0.3461110198598983,0.06150454494694012,0.02221732668808409,0.061519907612783,0.0028866055075656392,True,False,False,False,予選,2026-09-14,1号艇のracer_win_te,0.0952,2号艇のsession_exh_rel_avg,-0.0949,1号艇の級別順位,-0.0897,1号艇vs4号艇の枠別平均ST差,-0.0851,1号艇の勝率順位,-0.0768,2号艇のsession_exh_rel_avg,0.1762,2号艇のモーター2連率,0.1105,2号艇のclass_rank_2to6,0.0758,2号艇のsession_exh_rel_last,0.0654,2号艇のwin_rate_rank_2to6,0.065,5号艇のwin_rate_rank_2to6,0.2618,5号艇のclass_rank_2to6,0.1685,5号艇のsession_exh_rel_avg,-0.1551,5号艇のモーター2連率,0.0656,5号艇のcumulative_diff_rank_2to6,0.0558,-0.0413,南 2.5m/s,[逃げ]1号艇のracer_win_teが有利(+9.5pt)、2号艇のsession_exh_rel_avgが不利(-9.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.6pt)、2号艇のモーター2連率が有利(+11.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.2pt)、5号艇のclass_rank_2to6が有利(+16.9pt) / [除外]1号艇vs5号艇の級別差が不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-4.1pt
59,02,戸田,5,12:44,0.6846059617718765,4,0.4104481276997452,3,0.2878554851449071,0.47806281648028925,0.22935958884178614,0.4689440240028661,0.34648486724613076,0.4753271787370623,1-4,1-3,0.15702094191063315,0.19706758125893925,0.28099523522135006,0.04041478172021743,0.009107414009668722,True,True,False,False,ウインウイン,2026-09-14,場特性:in_escape_diff,-0.1724,1号艇のracer_win_te,0.1621,1号艇のdominance,0.1483,1号艇の勝率順位,0.0748,1号艇の年齢,0.0512,4号艇のclass_rank_2to6,0.2431,4号艇のwin_rate_rank_2to6,0.2202,4号艇のsession_exh_rel_avg,-0.0934,4号艇のcumulative_diff_rank_2to6,0.0599,4号艇の節間得点,0.0459,3号艇のsession_exh_rel_last,-0.0585,3号艇の節間得点,-0.0552,4号艇の女子戦勝率,0.0453,3号艇の当地勝率,-0.0399,3号艇の全国勝率,-0.0397,-0.0195,南 3.2m/s,[逃げ]場特性:in_escape_diffが不利(-17.2pt)、1号艇のracer_win_teが有利(+16.2pt) / [2着]4号艇のclass_rank_2to6が有利(+24.3pt)、4号艇のwin_rate_rank_2to6が有利(+22.0pt) / [候補2]3号艇のsession_exh_rel_lastが不利(-5.8pt)、3号艇の節間得点が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.4pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.8pt)、天気-1.9pt
