rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,06,浜名湖,12,17:07,0.6954329429223324,2,0.4508095676216882,3,0.3654636493435067,0.567663285502785,0.08762399321715979,0.7286492237480352,0.507974176848553,0.61595906697636,1-2,1-3,0.31350782430869484,0.2541554611940902,0.0550281421664987,0.06093661147361592,0.01180488499693319,True,False,False,False,予選特選,2026-08-31,1号艇のdominance,0.1666,1号艇のvs_max234_frame_diff,0.1159,1号艇の級別順位,-0.0977,1号艇の直近1着率,-0.0976,1号艇の勝率順位,0.0953,1号艇vs2号艇の枠別勝率差,-0.1724,2号艇のモーター2連率,0.0736,2号艇のwin_rate_rank_2to6,0.0732,2号艇の全国勝率,0.0566,2号艇のsession_exh_rel_avg,0.0545,3号艇のsession_exh_rel_avg,0.0785,3号艇のsession_rank_diff_last,0.0593,3号艇の女子戦比率,-0.0487,3号艇のcumulative_diff_rank_2to6,0.0464,3号艇のwin_rate_rank_2to6,-0.0397,0.0481,東 3.6m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のvs_max234_frame_diffが有利(+11.6pt) / [2着]1号艇vs2号艇の枠別勝率差が不利(-17.2pt)、2号艇のモーター2連率が有利(+7.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.9pt)、3号艇のsession_rank_diff_lastが有利(+5.9pt) / [除外]1号艇vs5号艇の級別差が不利(-9.4pt)、2号艇のracer_2nd_teが不利(-8.3pt)、天気+4.8pt
12,21,芦屋,12,14:14,0.8098267043173133,3,0.36618525574776417,2,0.3600415568752915,0.5881178662533962,0.11686188777095749,0.6093649248520981,0.5056435893547571,0.5944919838330068,1-3,1-2,0.29157126742159184,0.29654659883180434,0.09463787743385424,0.06287741384698906,0.0641935528167529,True,True,False,False,予選特選,2026-08-31,1号艇のsession_exh_rel_avg,0.1519,1号艇のdominance,0.1254,1号艇のracer_win_te,0.1203,風速区分,0.0932,race_no,0.0919,3号艇のwin_rate_rank_2to6,0.149,3号艇の当地勝率,0.0886,6号艇のモーター出走数,0.0666,3号艇のsession_exh_rel_avg,-0.0571,4号艇のモーター出走数,-0.0495,2号艇のsession_exh_rel_avg,-0.0791,3号艇のモーター出走数,0.0636,2号艇のモーター2連率,0.0482,2号艇のcumulative_diff_rank_2to6,-0.048,2号艇の全国勝率,0.0405,0.1671,東 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.2pt)、1号艇のdominanceが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.9pt)、3号艇の当地勝率が有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.9pt)、3号艇のモーター出走数が有利(+6.4pt)、天気+16.7pt
13,23,唐津,2,09:06,0.7543484996632692,3,0.5011874042795267,2,0.2719551002243255,0.5832188882983833,0.11236369274043609,0.6607788117634161,0.5045797347401694,0.6064868653378932,1-3,1-2,0.20514892182999395,0.3780699664683893,0.08476138303537253,0.053680014511493124,0.03268820538751887,False,False,True,False,モー２ング戦,2026-08-31,1号艇のdominance,0.1901,1号艇のsession_exh_rel_avg,0.157,1号艇のracer_win_te,-0.0792,1号艇の勝率順位,0.0755,1号艇の級別順位,0.0618,3号艇のwin_rate_rank_2to6,0.2174,3号艇のsession_exh_rel_avg,-0.1972,3号艇の節間得点,-0.0562,3号艇のsession_exh_rel_last,-0.0431,3号艇のcumulative_diff_rank_2to6,-0.0413,2号艇の全国勝率,-0.0772,2号艇の節間得点,-0.0764,2号艇の体重,-0.047,2号艇のracer_avgfin_te,-0.0469,second_best_win_rate,0.0449,0.0028,北 3.7m/s,[逃げ]1号艇のdominanceが有利(+19.0pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.7pt)、3号艇のsession_exh_rel_avgが不利(-19.7pt) / [候補2]2号艇の全国勝率が不利(-7.7pt)、2号艇の節間得点が不利(-7.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、5号艇のsession_exh_rel_avgが不利(-5.8pt)、天気影響ほぼなし
14,11,琵琶湖,6,13:11,0.6526546761887,3,0.6684109977839945,2,0.17364458843511138,0.5495715159567165,0.08806001140177688,0.753995574817329,0.49149718720322816,0.6108987336149002,1-3,1-2,0.1133299526370377,0.4362415633196788,0.03724853231740718,0.05747277822659992,0.008361849080144364,True,True,False,False,一般,2026-08-31,3号艇のracer_win_te,-0.1926,1号艇のdominance,-0.1189,1号艇のracer_win_te,0.0828,風速区分,0.0688,5号艇の枠別出走数,-0.0658,3号艇のwin_rate_rank_2to6,0.2288,3号艇のsession_exh_rel_avg,-0.1136,win_rate_gap_top2_2to6,0.0819,3号艇の当地勝率,0.0728,3号艇の全国勝率,0.0721,2号艇の全国勝率,-0.088,2号艇の節間得点,-0.0673,2号艇のracer_avgfin_te,-0.0652,2号艇のwin_rate_rank_2to6,0.056,1号艇vs2号艇のcumulative差,-0.0548,0.0327,南東 1.2m/s,[逃げ]3号艇のracer_win_teが不利(-19.3pt)、1号艇のdominanceが不利(-11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.9pt)、3号艇のsession_exh_rel_avgが不利(-11.4pt) / [候補2]2号艇の全国勝率が不利(-8.8pt)、2号艇の節間得点が不利(-6.7pt) / [除外]ST差分(6-5)が不利(-9.3pt)、win_rate_range_1to6が不利(-5.9pt)、天気+3.3pt
15,19,下関,7,18:13,0.7655564678107806,2,0.49497384901288244,3,0.24413037375416435,0.5658260181255726,0.11473782877730813,0.6243663939897387,0.4879200395830471,0.5833881308848224,1-2,1-3,0.3789304315090089,0.18689558661656375,0.06707602644155437,0.08783828692303415,0.04481613346869928,True,False,False,False,ふく～る特賞,2026-08-31,1号艇のdominance,0.1141,1号艇のracer_win_te,0.109,場特性:in_escape_diff,0.0858,1号艇の級別順位,0.0839,1号艇のlocal_win_rate順位,-0.0614,2号艇のclass_rank_2to6,0.0934,2号艇のwin_rate_rank_2to6,0.0623,2号艇の全国勝率,0.0525,2号艇のsession_exh_rel_avg,-0.0462,2号艇の当地勝率,0.041,3号艇のsession_exh_rel_avg,0.1087,3号艇のwin_rate_rank_2to6,-0.0739,3号艇の当地勝率,-0.052,3号艇のモーター2連率,0.0462,3号艇のcumulative_diff_rank_2to6,-0.046,0.0532,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+11.4pt)、1号艇のracer_win_teが有利(+10.9pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.9pt)、3号艇のwin_rate_rank_2to6が不利(-7.4pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-9.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+5.3pt
16,21,芦屋,5,10:17,0.7353792327273654,2,0.3838745118395821,3,0.37164500157382374,0.5555933600845028,0.12692955326548164,0.6285899601479242,0.47096789969315017,0.5774923401035291,1-2,1-3,0.2822933439801838,0.273300016104319,0.09334135749079714,0.04649855603805675,0.039945956374507624,False,False,True,False,サンライズＺ,2026-08-31,1号艇のdominance,0.1322,1号艇のracer_win_te,0.1076,6号艇のモーター出走数,-0.0786,1号艇の級別順位,0.0732,1号艇のsession_exh_rel_avg,-0.0719,2号艇のsession_exh_rel_avg,-0.0905,2号艇の全国勝率,0.0525,2号艇のモーター2連率,-0.0454,3号艇のモーター出走数,0.0369,2号艇のwin_rate_rank_2to6,-0.0359,4号艇のモーター出走数,-0.0981,6号艇のモーター出走数,0.0933,3号艇のwin_rate_rank_2to6,0.0789,3号艇のsession_exh_rel_avg,-0.0626,6号艇のracer_2nd_te,-0.0506,0.0727,北東 2.3m/s,[逃げ]1号艇のdominanceが有利(+13.2pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.1pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]4号艇のモーター出走数が不利(-9.8pt)、6号艇のモーター出走数が有利(+9.3pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+7.3pt
17,11,琵琶湖,3,11:42,0.7382033671863266,3,0.3844958774018815,2,0.3433658052174933,0.537309944955528,0.14057805432493142,0.5872836282944435,0.44666916099798704,0.5523020499572027,1-3,1-2,0.25347379358819794,0.28383615136733,0.10377519305516672,0.09640676642903998,0.0007114784303103886,True,True,False,False,一般,2026-08-31,1号艇のdominance,0.1537,1号艇のracer_win_te,0.1253,風速区分,0.0904,1号艇の級別順位,0.0727,1号艇の勝率順位,0.0674,3号艇のwin_rate_rank_2to6,0.0673,3号艇のcumulative_diff_rank_2to6,0.0549,local_win_rateの分散(2-6号艇),0.0541,3号艇のsession_exh_rel_last,-0.0511,3号艇の節間得点,0.042,2号艇のwin_rate_rank_2to6,-0.1726,2号艇のsession_exh_rel_avg,0.1371,2号艇の全国勝率,-0.0949,1号艇の体重,-0.0531,2号艇のsession_rank_diff_delta,-0.0503,0.0459,東 1.1m/s,[逃げ]1号艇のdominanceが有利(+15.4pt)、1号艇のracer_win_teが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.7pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.3pt)、2号艇のsession_exh_rel_avgが有利(+13.7pt) / [除外]6号艇の直近平均着順が不利(-21.9pt)、6号艇のvs_avg456_diffが不利(-12.8pt)、天気+4.6pt
18,07,蒲郡,9,18:54,0.7034516700612734,2,0.39921170393364225,3,0.39484433006592035,0.5585800432392236,0.1672932605884483,0.6267627734111143,0.44644403115947223,0.5790348622907908,1-2,1-3,0.2808261398401273,0.27775390339909634,0.11768272355093976,0.017573438204316835,0.00961546899763574,True,False,False,False,準優勝戦,2026-08-31,1号艇の節間得点,0.1107,1号艇のsession_exh_rel_avg,0.1085,1号艇のdominance,0.1084,1号艇の級別順位,-0.1021,1号艇vs3号艇の級別差,0.0904,2号艇の全国勝率,0.0535,2号艇の節間得点,0.0485,1号艇vs2号艇の枠別勝率差,0.0434,1号艇のモーター2連率,0.0416,2号艇のモーター2連率,-0.0397,3号艇のwin_rate_rank_2to6,0.2003,6号艇のsession_rank_diff_delta,-0.0857,3号艇のsession_exh_rel_avg,0.0766,場特性:1x_diff_course3,0.0681,3号艇のclass_rank_2to6,0.0509,0.0864,東 2.2m/s,[逃げ]1号艇の節間得点が有利(+11.1pt)、1号艇のsession_exh_rel_avgが有利(+10.8pt) / [2着]2号艇の全国勝率が有利(+5.3pt)、2号艇の節間得点が有利(+4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、6号艇のsession_rank_diff_deltaが不利(-8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+8.6pt
19,16,児島,10,16:19,0.8468866846195935,3,0.43106980684852136,2,0.23914196257911835,0.5675934234036052,0.17821929576686374,0.491992473660776,0.4462061031625326,0.5449131384807564,1-3,1-2,0.20252614384205242,0.36506727956155277,0.12065663655450404,0.15093154852723797,0.00770506469773832,True,False,False,False,予選特賞,2026-08-31,1号艇のdominance,0.2008,1号艇のsession_exh_rel_avg,0.1656,1号艇のracer_win_te,0.139,2号艇のsession_exh_rel_avg,-0.0997,風速区分,0.0941,3号艇のsession_exh_rel_avg,0.1275,6号艇のsession_rank_diff_last,0.0619,3号艇のwin_rate_rank_2to6,0.0578,3号艇のcumulative_diff_rank_2to6,0.0508,場特性:1x_diff_course3,-0.044,2号艇のsession_exh_rel_avg,0.1867,2号艇のwin_rate_rank_2to6,-0.1335,2号艇のモーター2連率,0.0755,2号艇のclass_rank_2to6,-0.058,2号艇のsession_avg_finish,0.0566,0.1843,北東 1.1m/s,[逃げ]1号艇のdominanceが有利(+20.1pt)、1号艇のsession_exh_rel_avgが有利(+16.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.7pt)、6号艇のsession_rank_diff_lastが有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+18.7pt)、2号艇のwin_rate_rank_2to6が不利(-13.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-10.3pt)、1号艇vs6号艇のcumulative差が不利(-8.2pt)、天気+18.4pt
20,23,唐津,11,13:44,0.7219077283035957,2,0.45590941171927646,3,0.3099844891858309,0.5529047261239853,0.16580820457146433,0.600085696333643,0.4428933581987511,0.5670590171868826,1-2,1-3,0.3291245277264916,0.22378019839749372,0.1196982242962837,0.03942842409507819,0.009876341013998301,True,True,False,False,選抜戦,2026-08-31,1号艇のdominance,0.2076,1号艇vs4号艇の枠別平均ST差,-0.1088,1号艇の勝率順位,0.0793,風速区分,0.0756,1号艇の年齢,0.0692,2号艇のwin_rate_rank_2to6,0.0803,6号艇の一般戦勝率,0.0766,2号艇のclass_rank_2to6,0.0737,2号艇のsession_exh_rel_avg,-0.0534,2号艇の全国勝率,0.0497,3号艇のwin_rate_rank_2to6,0.1241,3号艇の節間得点,0.0418,3号艇のsession_exh_rel_avg,-0.0379,3号艇のcumulative_diff_rank_2to6,0.0348,3号艇の全国2連率,-0.034,0.1078,北 0.2m/s,[逃げ]1号艇のdominanceが有利(+20.8pt)、1号艇vs4号艇の枠別平均ST差が不利(-10.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.0pt)、6号艇の一般戦勝率が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+12.4pt)、3号艇の節間得点が有利(+4.2pt) / [除外]6号艇の女子戦比率が不利(-8.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+10.8pt
21,05,多摩川,8,15:05,0.6154117073073688,2,0.49960011464731924,3,0.3265009050568801,0.5083922389445197,0.11154528325818303,0.7145557364460163,0.4403417313853257,0.5702412881949687,1-2,1-3,0.3074597595260639,0.20093247941845574,0.06864627321200248,0.02621158153926155,0.012161618196759602,True,False,False,False,予選,2026-08-31,1号艇のsession_exh_rel_avg,-0.0998,3号艇のsession_exh_rel_avg,-0.0939,1号艇のracer_win_te,0.09,1号艇の節間得点,0.0884,風速区分,0.0829,2号艇のwin_rate_rank_2to6,0.1844,6号艇の体重,0.1263,2号艇のclass_rank_2to6,0.1073,2号艇の当地勝率,0.1048,2号艇のsession_exh_rel_avg,0.0743,3号艇のsession_exh_rel_avg,0.1174,3号艇のwin_rate_rank_2to6,-0.0753,3号艇のcumulative_diff_rank_2to6,0.0529,3号艇の節間得点,0.0463,3号艇の全国勝率,0.0404,0.0376,東 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.0pt)、3号艇のsession_exh_rel_avgが不利(-9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.4pt)、6号艇の体重が有利(+12.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、6号艇の体重が不利(-6.3pt)、天気+3.8pt
22,08,常滑,1,10:31,0.8787259149108776,2,0.37166318617908756,3,0.2650899995077418,0.559531525665075,0.17906964613769605,0.4576835395491333,0.43929739090059877,0.5289771298302924,1-2,1-3,0.32659007331391054,0.2329414523511645,0.15735313863511405,0.14021593635295643,0.021625307710713828,False,False,True,False,朝トコ小判Ｒ,2026-08-31,1号艇のdominance,0.2514,1号艇のsession_exh_rel_avg,0.1302,1号艇の勝率順位,0.0789,1号艇の級別順位,0.077,1号艇のlocal_win_rate順位,0.0724,2号艇のsession_exh_rel_avg,-0.1131,2号艇の全国勝率,-0.0634,2号艇のclass_rank_2to6,-0.0583,2号艇のwin_rate_rank_2to6,-0.0549,second_best_win_rate,0.0523,3号艇のwin_rate_rank_2to6,-0.0929,3号艇のsession_exh_rel_avg,-0.0901,3号艇のracer_2nd_te,-0.0617,3号艇の全国勝率,-0.057,3号艇の当地勝率,-0.0565,-0.0013,南西 2.1m/s,[逃げ]1号艇のdominanceが有利(+25.1pt)、1号艇のsession_exh_rel_avgが有利(+13.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.3pt)、2号艇の全国勝率が不利(-6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.3pt)、3号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]6号艇のracer_win_teが不利(-14.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気影響ほぼなし
23,21,芦屋,1,08:32,0.7770981137509068,3,0.3858711879324134,2,0.3070040708263143,0.5384320566460787,0.1599625087010634,0.5329127500576643,0.435077325590663,0.5367762646695544,1-3,1-2,0.23857228435297864,0.29985977229310007,0.07854231715544777,0.12430656378245938,0.03581715734996651,False,False,True,False,サンライズＶ,2026-08-31,1号艇のdominance,0.1627,1号艇のsession_exh_rel_avg,0.1566,1号艇の級別順位,0.0933,1号艇の全国勝率,-0.0738,1号艇のモーター2連率順位,0.065,3号艇のwin_rate_rank_2to6,0.1861,6号艇のモーター出走数,0.089,4号艇のモーター出走数,-0.0741,3号艇の当地勝率,0.0491,場特性:1x_diff_course3,0.0438,2号艇のsession_exh_rel_avg,-0.1172,2号艇のcumulative_diff_rank_2to6,-0.0547,3号艇のモーター出走数,0.0537,second_best_win_rate,0.0508,2号艇のclass_rank_2to6,-0.041,0.0701,北東 2.1m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のsession_exh_rel_avgが有利(+15.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、6号艇のモーター出走数が有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.7pt)、2号艇のcumulative_diff_rank_2to6が不利(-5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+7.0pt
24,05,多摩川,12,17:15,0.6120618899569357,2,0.5202028912272859,3,0.28153094351400865,0.49071072613417827,0.09563971378444384,0.7060941209568508,0.43439300605606296,0.55532574458098,1-2,1-3,0.3183963647656348,0.17231436136854344,0.05853742397384709,0.040517615753044724,0.022296135496406713,True,False,False,False,記者選抜戦,2026-08-31,1号艇のdominance,0.1523,1号艇vs2号艇のcumulative差,-0.1303,1号艇のsession_exh_rel_avg,0.117,1号艇の年齢,-0.0988,1号艇の級別順位,0.0924,2号艇のclass_rank_2to6,0.0876,2号艇のwin_rate_rank_2to6,0.0782,2号艇の枠別出走数,-0.0647,2号艇の全国勝率,0.0607,2号艇の節間得点,0.0599,3号艇の当地勝率,0.123,3号艇のsession_exh_rel_avg,-0.1102,6号艇のracer_2nd_te,-0.0709,3号艇のwin_rate_rank_2to6,-0.0483,1号艇vs3号艇のcumulative差,0.0432,0.0977,北東 0.9m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、1号艇vs2号艇のcumulative差が不利(-13.0pt) / [2着]2号艇のclass_rank_2to6が有利(+8.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.8pt) / [候補2]3号艇の当地勝率が有利(+12.3pt)、3号艇のsession_exh_rel_avgが不利(-11.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.7pt)、天気+9.8pt
25,20,若松,8,18:33,0.5634040815652693,2,0.49168292894175447,3,0.35753854047280825,0.4784548420210202,0.07869559401715237,0.7705258753974105,0.4332720964171478,0.5660761520339372,1-2,1-3,0.27701616900175074,0.2014386730192694,0.044337418870467035,0.021934121943567426,0.018677703452613176,True,False,False,False,エイトビート,2026-08-31,1号艇の年齢,-0.0887,1号艇の級別順位,-0.0881,1号艇の勝率順位,-0.0814,風速区分,0.0757,1号艇のモーター2連率順位,0.0683,2号艇のwin_rate_rank_2to6,0.2152,2号艇の当地勝率,0.1175,2号艇のclass_rank_2to6,0.089,2号艇の全国勝率,0.0654,2号艇のモーター2連率,-0.0411,3号艇のwin_rate_rank_2to6,0.0771,3号艇の年齢,-0.0573,3号艇の全国勝率,0.0435,場特性:1x_diff_course3,0.0434,3号艇のracer_2nd_te,0.0416,0.1125,北東 1.1m/s,[逃げ]1号艇の年齢が不利(-8.9pt)、1号艇の級別順位が不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.5pt)、2号艇の当地勝率が有利(+11.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、3号艇の年齢が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+11.3pt
26,11,琵琶湖,7,13:40,0.610905162716189,2,0.6088392671100015,3,0.1849963245649791,0.48495826130210623,0.09161845073587951,0.7022171409391011,0.43164091181562847,0.5501359251932048,1-2,1-3,0.3719430515418407,0.11301520976026548,0.03599071279029904,0.05597018455460762,0.033985994965979836,True,True,False,False,一般,2026-08-31,1号艇のdominance,0.1129,1号艇vs4号艇のcumulative差,0.1016,4号艇の直近複勝率,-0.096,1号艇のsession_exh_rel_avg,-0.0778,風速区分,0.0681,2号艇のwin_rate_rank_2to6,0.2373,2号艇のclass_rank_2to6,0.115,2号艇の全国勝率,0.0659,5号艇のsession_rank_diff_delta,0.0611,2号艇の一般戦勝率,-0.0585,3号艇のsession_exh_rel_avg,-0.212,3号艇のwin_rate_rank_2to6,-0.1115,3号艇のsession_exh_rel_last,-0.0935,3号艇の全国勝率,-0.0631,3号艇の節間得点,-0.0598,0.0289,南 1.4m/s,[逃げ]1号艇のdominanceが有利(+11.3pt)、1号艇vs4号艇のcumulative差が有利(+10.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.7pt)、2号艇のclass_rank_2to6が有利(+11.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-21.2pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [除外]win_rate_range_1to6が不利(-5.7pt)、4号艇のracer_avgfin_teが不利(-5.5pt)、天気+2.9pt
27,18,徳山,4,10:06,0.7896922348911728,2,0.5015743441963298,3,0.19699248989616994,0.5516528044353572,0.18849181353527955,0.5100750205572202,0.42687435937554513,0.5391794692719161,1-2,1-3,0.3960893648324741,0.1555634396028832,0.14885052148936512,0.0728715018785554,0.016317386495065214,False,False,True,False,ガチトク予選,2026-08-31,場特性:in_escape_diff,0.1878,1号艇のdominance,0.1578,1号艇の勝率順位,0.0861,1号艇vs4号艇の枠別平均ST差,0.0747,1号艇の級別順位,0.07,2号艇のwin_rate_rank_2to6,0.2127,2号艇のclass_rank_2to6,0.1207,2号艇の全国勝率,0.0568,3号艇の全国勝率,-0.048,場特性:1x_diff_course2,0.0455,3号艇のwin_rate_rank_2to6,-0.132,3号艇のracer_avgfin_te,-0.0794,3号艇の当地勝率,-0.0664,1号艇vs3号艇の勝率差,-0.0581,3号艇のcumulative_diff_rank_2to6,0.0405,0.0668,南 2.6m/s,[逃げ]場特性:in_escape_diffが有利(+18.8pt)、1号艇のdominanceが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇のclass_rank_2to6が有利(+12.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇のracer_avgfin_teが不利(-7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.7pt
28,19,下関,10,19:47,0.6782216104507202,3,0.4133429381898126,2,0.33907822584112746,0.5103082936062696,0.1426078574607395,0.6098133065702005,0.4229795267315063,0.5401597974954488,1-3,1-2,0.22997018039874245,0.28033811320752716,0.06004377736621548,0.0967197307499495,0.011149792305564994,True,False,False,False,予選特賞,2026-08-31,1号艇のsession_exh_rel_avg,0.1169,場特性:in_escape_diff,0.0937,1号艇のdominance,0.0672,1号艇の勝率順位,-0.0628,1号艇のモーター2連率順位,0.0599,3号艇のsession_exh_rel_avg,0.1108,3号艇のsession_exh_rel_last,0.0736,3号艇のcumulative_diff_rank_2to6,0.0479,3号艇のwin_rate_rank_2to6,-0.0461,場特性:1x_diff_course3,0.0427,2号艇のwin_rate_rank_2to6,0.1596,2号艇のsession_exh_rel_avg,-0.1055,2号艇のclass_rank_2to6,0.0896,レース時間帯,-0.0841,場特性:in_escape_diff,0.0482,0.108,東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.7pt)、場特性:in_escape_diffが有利(+9.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇のsession_exh_rel_lastが有利(+7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.0pt)、2号艇のsession_exh_rel_avgが不利(-10.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+10.8pt
29,18,徳山,9,12:41,0.6907647873557768,3,0.4446733731956676,2,0.2823085202674459,0.5021734930495476,0.13805311603209774,0.5889287774310157,0.418981554444492,0.528200078363988,1-3,1-2,0.19500878497126628,0.30716470807828133,0.09536223133971439,0.07801768991949451,0.015211376263644527,True,True,False,False,推しトク特賞,2026-08-31,場特性:in_escape_diff,0.1896,1号艇のdominance,0.1125,1号艇の勝率順位,-0.0696,1号艇の節間得点,-0.0669,avg_entry_count,-0.0585,3号艇のwin_rate_rank_2to6,0.1062,場特性:1x_diff_course3,0.0528,3号艇のclass_rank_2to6,0.0438,3号艇のracer_2nd_te,0.0413,3号艇のcumulative_diff_rank_2to6,0.0411,2号艇のwin_rate_rank_2to6,-0.1446,場特性:in_escape_diff,0.0541,2号艇のclass_rank_2to6,-0.0441,4号艇のモーター出走数,-0.0428,2号艇のsession_exh_rel_avg,-0.0344,0.0589,南東 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+19.0pt)、1号艇のdominanceが有利(+11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+10.6pt)、場特性:1x_diff_course3が有利(+5.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、場特性:in_escape_diffが有利(+5.4pt)、天気+5.9pt
