rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,07,蒲郡,8,18:32,0.6400327323404909,3,0.47215265445327126,2,0.35984370287838635,0.5325049018803162,0.11060394186852564,0.7213924154631319,0.4618283324255857,0.5891711559551609,1-3,1-2,0.23031174836877336,0.30219315351154286,0.07079014312174128,0.024726352439781746,0.012011331322190039,True,False,False,False,一般戦,2026-08-24,1号艇のdominance,0.1639,4号艇のモーター2連率,-0.1242,1号艇のracer_win_te,0.1125,1号艇vs4号艇の枠別平均ST差,-0.0843,1号艇の勝率順位,0.0723,3号艇のwin_rate_rank_2to6,0.1955,3号艇のsession_exh_rel_avg,0.1066,3号艇のclass_rank_2to6,0.0664,3号艇の当地勝率,-0.0643,6号艇のsession_rank_diff_delta,-0.0594,2号艇のwin_rate_rank_2to6,0.0693,ST差分(4-3),-0.0478,4号艇の節間得点,0.0477,6号艇のsession_rank_diff_last,-0.0413,1号艇の体重,-0.0394,0.0541,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、4号艇のモーター2連率が不利(-12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、3号艇のsession_exh_rel_avgが有利(+10.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、ST差分(4-3)が不利(-4.8pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.0pt)、5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+5.4pt
12,10,三国,1,08:48,0.7520374833149024,2,0.5295775089394796,5,0.18871334769018266,0.5401816481078766,0.12158380867567273,0.5967070479539895,0.46136883752348745,0.5571392680617104,1-2,1-5,0.3982621370430215,0.09143558148829352,0.08716806071972241,0.14191951106485512,0.033252187395894,False,False,True,False,予選,2026-08-24,1号艇のdominance,0.3682,1号艇のvs_max234_diff,0.1024,4号艇のrecent_race_count,0.0932,1号艇の勝率順位,0.0902,1号艇のvs_max234_frame_diff,0.0841,2号艇のwin_rate_rank_2to6,0.0755,3号艇の全国勝率,-0.0477,3号艇のracer_2nd_te,0.047,second_best_win_rate,0.0464,ST差分(4-3),0.0458,5号艇のwin_rate_rank_2to6,0.2403,3号艇のracer_avgfin_te,0.1354,5号艇の女子戦比率,-0.1247,5号艇のclass_rank_2to6,0.1203,5号艇の性別,-0.0961,-0.0512,南西 5.0m/s,[逃げ]1号艇のdominanceが有利(+36.8pt)、1号艇のvs_max234_diffが有利(+10.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、3号艇の全国勝率が不利(-4.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、3号艇のracer_avgfin_teが有利(+13.5pt) / [除外]3号艇のracer_2nd_teが不利(-6.4pt)、天気-5.1pt
13,20,若松,1,15:25,0.658361305168637,3,0.4586854465526198,2,0.33491777140998014,0.5224776503638876,0.11999794150304785,0.673605276459552,0.4472421593338688,0.5678159381925869,1-3,1-2,0.22049690110964573,0.30198074925424184,0.07900200138549633,0.04472136638681941,0.012160289485020664,True,False,False,False,予選,2026-08-24,1号艇のdominance,0.1826,1号艇のsession_exh_rel_avg,0.1257,風速区分,0.0869,1号艇vs4号艇のcumulative差,0.0769,1号艇vs4号艇の枠別平均ST差,-0.0742,3号艇のwin_rate_rank_2to6,0.1605,3号艇のsession_exh_rel_avg,0.0899,3号艇の節間得点,-0.0467,場特性:1x_diff_course3,0.0418,3号艇の当地勝率,0.039,2号艇のsession_exh_rel_avg,0.0762,2号艇の節間得点,0.054,2号艇のwin_rate_rank_2to6,0.05,2号艇のsession_rank_diff_delta,-0.049,2号艇のclass_rank_2to6,-0.0429,0.0886,東 2.0m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇のsession_exh_rel_avgが有利(+12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.6pt)、2号艇の節間得点が有利(+5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+8.9pt
14,20,若松,10,19:40,0.8653066090002774,3,0.3471212888293549,5,0.268756899253496,0.5329234664872068,0.13466385211572765,0.48121433596712326,0.4468048342311658,0.5174107273311818,1-3,1-5,0.09939549747536347,0.30036634534873496,0.11646214959667851,0.23255712113847182,0.11652552122917513,True,False,False,False,予選特賞,2026-08-24,1号艇のdominance,0.2894,1号艇のracer_win_te,0.1633,1号艇の枠別出走数,-0.1127,1号艇の全国勝率,0.0882,1号艇の勝率順位,0.0867,3号艇のsession_exh_rel_avg,-0.1603,1号艇のracer_avgfin_te,0.0965,3号艇のwin_rate_rank_2to6,-0.0646,場特性:1x_diff_course3,0.0596,3号艇の全国勝率,0.0504,5号艇のsession_exh_rel_avg,0.1293,5号艇のwin_rate_rank_2to6,0.0986,1号艇の当地勝率,-0.074,5号艇の節間得点,0.0725,5号艇のclass_rank_2to6,-0.0574,0.0777,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+28.9pt)、1号艇のracer_win_teが有利(+16.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.0pt)、1号艇のracer_avgfin_teが有利(+9.6pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+12.9pt)、5号艇のwin_rate_rank_2to6が有利(+9.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+7.8pt
15,13,尼崎,6,12:57,0.8588240747242375,4,0.4331933425380708,3,0.23024265935983032,0.5697748104687124,0.1833639527039299,0.4800720491939712,0.44440341679030165,0.5428639820862899,1-4,1-3,0.15747737701873146,0.1977379388867541,0.3720368715819583,0.10999112121447055,0.021580772421061108,True,True,False,False,昼どきピンク,2026-08-24,1号艇のdominance,0.3467,1号艇の全国勝率,0.1125,1号艇の勝率順位,0.0987,1号艇のvs_max234_diff,0.0909,1号艇の級別順位,0.0846,4号艇のwin_rate_rank_2to6,0.2383,4号艇のclass_rank_2to6,0.2296,4号艇の年齢,-0.0678,4号艇のcumulative_diff_rank_2to6,0.0505,win_rate_gap_top2_2to6,0.0443,3号艇のwin_rate_rank_2to6,-0.1006,3号艇のracer_avgfin_te,-0.1002,3号艇の全国勝率,-0.0776,3号艇のモーター2連率,-0.0747,6号艇の女子戦比率,0.073,0.0279,南西 3.1m/s,[逃げ]1号艇のdominanceが有利(+34.7pt)、1号艇の全国勝率が有利(+11.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.8pt)、4号艇のclass_rank_2to6が有利(+23.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇のracer_avgfin_teが不利(-10.0pt) / [除外]6号艇の女子戦比率が不利(-9.6pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気+2.8pt
16,13,尼崎,5,12:21,0.7676500964554254,2,0.4243273713978512,4,0.31527149670726706,0.5677531424392174,0.188102809787989,0.5514960583171292,0.43959798880868484,0.562876017202591,1-2,1-4,0.3257349475822376,0.14439714007728627,0.2420181948569799,0.05009277298590502,0.005407038450762052,True,True,False,False,予選,2026-08-24,1号艇のdominance,0.1438,1号艇のモーター2連率,0.0939,場特性:in_escape_diff,0.078,1号艇の級別順位,0.077,1号艇のモーター2連率順位,0.0604,2号艇のwin_rate_rank_2to6,0.1959,2号艇のclass_rank_2to6,0.0869,2号艇の全国勝率,0.0713,2号艇の体重,-0.0404,2号艇の女子戦比率,-0.0375,4号艇のclass_rank_2to6,0.1308,4号艇のwin_rate_rank_2to6,0.1182,4号艇の全国勝率,0.093,4号艇のモーター2連率,0.0601,4号艇の年齢,0.0441,0.0026,南西 2.4m/s,[逃げ]1号艇のdominanceが有利(+14.4pt)、1号艇のモーター2連率が有利(+9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇のclass_rank_2to6が有利(+8.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.1pt)、4号艇のwin_rate_rank_2to6が有利(+11.8pt) / [除外]6号艇のvs_avg456_diffが不利(-13.4pt)、6号艇のwin_rate_rank_2to6が不利(-10.1pt)、天気影響ほぼなし
17,15,丸亀,8,18:25,0.8429221188095761,2,0.4378660353607193,4,0.2573352275252856,0.5860005215109644,0.2221596463733556,0.4730416165126493,0.429777719150791,0.5521128500114698,1-2,1-4,0.3690869662810063,0.1872632798350151,0.2169135552299581,0.056057195152189626,0.01360112231140708,True,False,False,False,釜揚げ８,2026-08-24,1号艇のdominance,0.2399,1号艇のracer_win_te,0.13,1号艇の勝率順位,0.0987,風速区分,0.0899,1号艇の級別順位,0.0799,2号艇のwin_rate_rank_2to6,0.1772,2号艇のclass_rank_2to6,0.0752,2号艇の当地勝率,0.0451,2号艇の全国勝率,0.0431,2号艇の当地2連率,0.0269,4号艇のclass_rank_2to6,0.1078,4号艇の一般戦2連率,0.1068,4号艇のwin_rate_rank_2to6,0.0858,4号艇の年齢,-0.0551,4号艇のモーター2連率,-0.0376,0.1116,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+24.0pt)、1号艇のracer_win_teが有利(+13.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.8pt)、4号艇の一般戦2連率が有利(+10.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、4号艇の一般戦2連率が不利(-7.4pt)、天気+11.2pt
18,15,丸亀,10,19:24,0.715444848198175,2,0.4855837247289464,3,0.21753102112409717,0.5030398226127292,0.1352003527708315,0.567914393082212,0.4214264288427082,0.522502193753574,1-2,1-3,0.34740837422620546,0.1556314483865237,0.09672839586446726,0.0681701535012378,0.0475064748871209,True,False,False,False,蒼月まるる特,2026-08-24,1号艇のdominance,0.1688,1号艇の年齢,-0.1177,1号艇の勝率順位,0.0856,風速区分,0.0837,1号艇の級別順位,0.0702,2号艇のwin_rate_rank_2to6,0.1662,2号艇のclass_rank_2to6,0.1049,2号艇のracer_avgfin_te,0.0508,2号艇の全国勝率,0.0503,2号艇の当地勝率,-0.047,3号艇のwin_rate_rank_2to6,-0.1302,3号艇のモーター2連率,0.0742,3号艇の全国勝率,-0.0659,3号艇のcumulative_diff_rank_2to6,0.0533,3号艇のracer_win_te,-0.0471,0.1337,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.9pt)、1号艇の年齢が不利(-11.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇のclass_rank_2to6が有利(+10.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇のモーター2連率が有利(+7.4pt) / [除外]2号艇のracer_2nd_teが不利(-5.2pt)、天気+13.4pt
19,15,丸亀,9,18:54,0.7385279038394423,2,0.3760916128214926,3,0.31800032407135825,0.5126062632253356,0.1483750724255029,0.545716864467348,0.421336673507145,0.5225394435979394,1-2,1-3,0.2777541504686521,0.23485211275668358,0.09094538457067193,0.1095791312204321,0.02539713995477222,True,False,False,False,まるがめ特賞,2026-08-24,1号艇のdominance,0.1229,風速区分,0.0784,1号艇の級別順位,0.0754,1号艇のモーター2連率順位,0.0616,1号艇のracer_win_te,0.0548,2号艇のwin_rate_rank_2to6,0.1632,2号艇の全国勝率,0.0632,1号艇の体重,-0.0321,1号艇の女子戦2連率,-0.026,2号艇のcumulative_diff_rank_2to6,0.0216,3号艇のwin_rate_rank_2to6,0.0644,3号艇の枠別平均ST,-0.0488,場特性:1x_diff_course3,-0.0382,3号艇のcumulative_diff_rank_2to6,0.0379,5号艇の一般戦2連率,-0.0306,0.0946,南 2.3m/s,[逃げ]1号艇のdominanceが有利(+12.3pt)、風速区分が有利(+7.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇の全国勝率が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.4pt)、3号艇の枠別平均STが不利(-4.9pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+9.5pt
20,18,徳山,4,09:58,0.634413121759539,2,0.653749994834343,4,0.1369964066170931,0.5016598930649273,0.1338305053668042,0.656915896084632,0.4210950166515639,0.5482366939708386,1-2,1-4,0.4147475750731381,0.08490382869641099,0.08691231799178921,0.020498324153994132,0.02735107938926617,False,False,True,False,ガチトク予選,2026-08-24,場特性:in_escape_diff,0.2167,1号艇のsession_exh_rel_avg,-0.1957,1号艇の勝率順位,-0.095,1号艇の年齢,-0.0937,1号艇の節間得点,-0.0687,2号艇のwin_rate_rank_2to6,0.186,2号艇のclass_rank_2to6,0.1059,2号艇のsession_exh_rel_avg,0.0926,2号艇の当地勝率,0.0846,2号艇の全国勝率,0.0598,4号艇のsession_exh_rel_avg,0.0886,4号艇のclass_rank_2to6,-0.0869,4号艇のwin_rate_rank_2to6,-0.0799,4号艇の年齢,-0.0454,場特性:1x_diff_course4,0.0387,0.0744,南 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+21.7pt)、1号艇のsession_exh_rel_avgが不利(-19.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のclass_rank_2to6が有利(+10.6pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+8.9pt)、4号艇のclass_rank_2to6が不利(-8.7pt)、天気+7.4pt
21,07,蒲郡,7,18:04,0.5801525716834857,4,0.49455175197573276,3,0.3346177656001611,0.48104482798320997,0.10463439579029404,0.7245351217855998,0.42064422607432705,0.5540919161239268,1-4,1-3,0.060703913804286774,0.19412935724391525,0.28691547073929474,0.03716414890264079,0.0012396864639786127,True,False,False,False,一般戦,2026-08-24,1号艇のracer_win_te,0.0744,1号艇vs4号艇の枠別平均ST差,-0.0685,1号艇のdominance,0.0609,1号艇のsession_exh_rel_avg,-0.0602,2号艇の平均ST,-0.0531,4号艇のwin_rate_rank_2to6,0.2189,4号艇のclass_rank_2to6,0.1979,4号艇の年齢,-0.1036,4号艇の全国勝率,0.0793,4号艇のsession_exh_rel_avg,0.0642,2号艇の枠別平均ST,0.1587,3号艇のwin_rate_rank_2to6,-0.0646,3号艇の全国勝率,-0.0521,2号艇の枠別勝率,0.0499,場特性:1x_diff_course3,0.0497,0.0098,南 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+7.4pt)、1号艇vs4号艇の枠別平均ST差が不利(-6.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.9pt)、4号艇のclass_rank_2to6が有利(+19.8pt) / [候補2]2号艇の枠別平均STが有利(+15.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.5pt) / [除外]6号艇の全国勝率が不利(-13.6pt)、6号艇の直近平均着順が不利(-13.1pt)、天気+1.0pt
22,03,江戸川,12,16:25,0.7926128720283512,2,0.4680757519059164,3,0.18912326543136582,0.5209044006259134,0.16221889436241255,0.4949801229748696,0.4195037575002523,0.5131271173306002,1-2,1-3,0.37100286604497834,0.14990153458093505,0.11834222269953974,0.1285767837578555,0.024789470850468558,True,False,False,False,記者選抜戦,2026-08-24,1号艇のdominance,0.2744,場特性:in_escape_diff,-0.1138,1号艇のvs_max234_diff,0.1107,1号艇のracer_win_te,0.103,レース時間帯,0.091,2号艇のsession_exh_rel_avg,0.216,2号艇のsession_exh_rel_last,0.0574,2号艇の全国勝率,0.0485,2号艇の節間得点,0.0469,2号艇のsession_rank_diff_delta,-0.0424,3号艇のsession_exh_rel_avg,0.1283,3号艇のwin_rate_rank_2to6,-0.112,3号艇のモーター2連率,-0.0408,3号艇の当地勝率,-0.0385,3号艇の節間得点,0.0327,0.1146,南 1.8m/s,[逃げ]1号艇のdominanceが有利(+27.4pt)、場特性:in_escape_diffが不利(-11.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+21.6pt)、2号艇のsession_exh_rel_lastが有利(+5.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇のwin_rate_rank_2to6が不利(-11.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+11.5pt
23,08,常滑,10,15:10,0.6701242509767269,3,0.3835855280983668,2,0.33697968555561786,0.48286822407976165,0.12026767675468732,0.6002975368992973,0.41318009669328004,0.5180970179256223,1-3,1-2,0.22581825937733138,0.2570499647024303,0.06702969695107398,0.03963203191011214,0.08059428680194594,True,False,False,False,予選特賞,2026-08-24,1号艇のdominance,0.1032,1号艇の年齢,-0.0944,1号艇のsession_exh_rel_avg,-0.0819,1号艇の級別順位,0.0764,1号艇のracer_win_te,0.0728,6号艇のracer_2nd_te,-0.0733,1号艇の直近1着率,0.0603,3号艇の全国勝率,0.0577,6号艇の直近1着率,0.0553,場特性:1x_diff_course3,-0.05,2号艇のsession_exh_rel_avg,-0.1491,レース時間帯,-0.0726,2号艇の全国勝率,0.0668,2号艇の当地勝率,-0.0393,1号艇の年齢,0.0378,-0.0007,南 4.3m/s,[逃げ]1号艇のdominanceが有利(+10.3pt)、1号艇の年齢が不利(-9.4pt) / [2着]6号艇のracer_2nd_teが不利(-7.3pt)、1号艇の直近1着率が有利(+6.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.9pt)、レース時間帯が不利(-7.3pt) / [除外]1号艇の直近1着率が不利(-5.1pt)、天気影響ほぼなし
24,22,福岡,12,18:00,0.6742798983665035,3,0.39407524564921603,2,0.37893287289459987,0.5212238356082063,0.17719013695036445,0.5958179815934515,0.4103969682323515,0.5436020794037798,1-3,1-2,0.25550681902309796,0.26571701658510827,0.11947574753443857,0.023889998938819778,0.00969031126126213,True,False,False,False,福岡選抜,2026-08-24,1号艇のsession_exh_rel_avg,-0.146,風速区分,0.0947,race_no,0.0935,1号艇の級別順位,0.0885,1号艇のracer_win_te,0.0858,3号艇のwin_rate_rank_2to6,0.2102,3号艇のracer_avgfin_te,0.064,3号艇のclass_rank_2to6,0.0526,5号艇の女子戦2連率,0.0491,3号艇の全国勝率,0.0387,2号艇の当地勝率,0.1068,2号艇のsession_exh_rel_avg,-0.0845,2号艇のwin_rate_rank_2to6,0.0784,1号艇の直近複勝率,0.0554,場特性:1x_diff_course2,0.0496,0.1762,南西 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.6pt)、風速区分が有利(+9.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、3号艇のracer_avgfin_teが有利(+6.4pt) / [候補2]2号艇の当地勝率が有利(+10.7pt)、2号艇のsession_exh_rel_avgが不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、3号艇のracer_win_teが不利(-5.8pt)、天気+17.6pt
25,21,芦屋,12,14:10,0.8084117869143898,2,0.4213939272494683,3,0.2574502903319077,0.548785666971461,0.21251715604895205,0.466327061532424,0.40883402390121837,0.5240480853397499,1-2,1-3,0.340659817722615,0.20812584924884595,0.17180137387149755,0.07607716199135975,0.011747601396590885,True,True,False,False,準優勝戦,2026-08-24,1号艇のdominance,0.1651,1号艇のsession_exh_rel_avg,0.1179,1号艇のracer_win_te,0.1064,1号艇の節間得点,0.0973,race_no,0.0968,2号艇の当地勝率,0.1196,2号艇のclass_rank_2to6,0.0989,2号艇のsession_exh_rel_avg,0.0806,3号艇のモーター出走数,0.066,2号艇の節間得点,0.066,6号艇のモーター出走数,0.0908,1号艇の直近1着率,0.0678,3号艇のwin_rate_rank_2to6,-0.0586,3号艇のsession_exh_rel_avg,-0.045,場特性:1x_diff_course3,0.0443,0.1064,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇のsession_exh_rel_avgが有利(+11.8pt) / [2着]2号艇の当地勝率が有利(+12.0pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]6号艇のモーター出走数が有利(+9.1pt)、1号艇の直近1着率が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+10.6pt
26,15,丸亀,6,17:29,0.6059264432281408,2,0.6163496477230499,3,0.1532764625849674,0.4663368116344457,0.10399771590535653,0.6656283944026608,0.40813925573136306,0.5261242864649102,1-2,1-3,0.3734625498297452,0.0928742618047005,0.05704784320427936,0.06301496610238333,0.019526839216421735,True,False,False,False,かけうどん６,2026-08-24,1号艇のdominance,-0.0864,1号艇の級別順位,-0.0863,1号艇の勝率順位,-0.084,風速区分,0.0655,ST差分(4-3),-0.0605,2号艇のwin_rate_rank_2to6,0.231,2号艇のracer_avgfin_te,0.0924,2号艇のclass_rank_2to6,0.0843,2号艇の全国勝率,0.0776,3号艇のracer_win_te,0.0696,3号艇のwin_rate_rank_2to6,-0.1547,3号艇のracer_avgfin_te,-0.0737,3号艇の全国勝率,-0.0654,6号艇のracer_2nd_te,-0.0599,3号艇の当地勝率,-0.0516,0.0817,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-8.6pt)、1号艇の級別順位が不利(-8.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.1pt)、2号艇のracer_avgfin_teが有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.5pt)、3号艇のracer_avgfin_teが不利(-7.4pt) / [除外]6号艇のrecent_race_countが不利(-18.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+8.2pt
27,21,芦屋,7,11:21,0.5719627189609042,2,0.5026149391474011,3,0.3172363134913957,0.4689243516027894,0.11608948520955141,0.7037617674292453,0.4035997277070408,0.5393755763507262,1-2,1-3,0.28747700718511693,0.18144734441767246,0.0663988576032267,0.0286350103517479,0.008004487950481745,True,True,False,False,一般,2026-08-24,6号艇のモーター出走数,-0.1024,2号艇のモーター出走数,-0.0773,1号艇の級別順位,0.0709,1号艇の節間得点,0.0681,1号艇のdominance,0.0635,2号艇のsession_exh_rel_avg,0.0878,2号艇のwin_rate_rank_2to6,0.0771,3号艇のモーター出走数,0.0646,全艇平均勝率,0.0635,2号艇のモーター2連率,-0.0432,3号艇のwin_rate_rank_2to6,0.1608,3号艇の節間得点,-0.0952,4号艇のモーター出走数,-0.0722,6号艇のモーター出走数,0.0703,場特性:1x_diff_course3,0.0456,0.0499,東 2.0m/s,[逃げ]6号艇のモーター出走数が不利(-10.2pt)、2号艇のモーター出走数が不利(-7.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の節間得点が不利(-9.5pt) / [除外]6号艇の全国勝率が不利(-15.3pt)、6号艇の直近平均着順が不利(-12.8pt)、天気+5.0pt
28,18,徳山,2,09:06,0.7083494873153453,2,0.3987111344415958,4,0.32432956336020125,0.5121655075960324,0.18066566583773974,0.5423750319640572,0.40112864065727905,0.5212283649064399,1-2,1-4,0.2824268276686241,0.12797443177164844,0.22973867992740835,0.061427113377383095,0.006782443806107574,False,False,True,False,狙いトク特選,2026-08-24,場特性:in_escape_diff,0.2127,1号艇のsession_exh_rel_avg,0.1295,1号艇のracer_win_te,0.0796,1号艇の年齢,0.0738,4号艇のsession_exh_rel_avg,-0.0594,2号艇の当地勝率,0.0708,2号艇のclass_rank_2to6,-0.0639,2号艇の全国勝率,0.0453,2号艇のwin_rate_rank_2to6,0.0447,2号艇のsession_exh_rel_avg,-0.0381,4号艇のwin_rate_rank_2to6,0.225,4号艇のclass_rank_2to6,0.2133,4号艇の節間得点,-0.0913,4号艇の全国勝率,0.0731,4号艇のcumulative_diff_rank_2to6,-0.0725,0.0556,南 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+21.3pt)、1号艇のsession_exh_rel_avgが有利(+12.9pt) / [2着]2号艇の当地勝率が有利(+7.1pt)、2号艇のclass_rank_2to6が不利(-6.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.5pt)、4号艇のclass_rank_2to6が有利(+21.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、4号艇の一般戦2連率が不利(-7.0pt)、天気+5.6pt
29,08,常滑,3,11:30,0.7036999172404925,2,0.4492796438828597,3,0.24138908278803797,0.486023525798907,0.15619029739795853,0.5344784292729391,0.39492893495458425,0.5005599968411166,1-2,1-3,0.3161580482182063,0.16986547758070072,0.10991109935271133,0.07289859479303375,0.03486668943138104,True,True,False,False,予選,2026-08-24,1号艇のracer_win_te,0.1081,1号艇の節間得点,0.1081,1号艇の級別順位,-0.0942,場特性:in_escape_diff,0.0775,1号艇のdominance,0.0763,4号艇のracer_2nd_te,0.1126,2号艇のsession_exh_rel_avg,0.0673,2号艇の全国勝率,0.0639,1号艇の年齢,0.0462,6号艇のモーター2連率,0.038,3号艇のwin_rate_rank_2to6,-0.1273,4号艇の直近1着率,0.0478,3号艇のracer_2nd_te,-0.0427,3号艇の当地勝率,-0.041,全艇平均勝率,-0.0405,0.0118,南西 3.6m/s,[逃げ]1号艇のracer_win_teが有利(+10.8pt)、1号艇の節間得点が有利(+10.8pt) / [2着]4号艇のracer_2nd_teが有利(+11.3pt)、2号艇のsession_exh_rel_avgが有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、4号艇の直近1着率が有利(+4.8pt)、天気+1.2pt
30,13,尼崎,12,16:21,0.7918059992115207,2,0.42345156107641757,3,0.2187459703347157,0.5084958580501643,0.18834712038353113,0.4538504110276021,0.3935673813413228,0.4921022239433956,1-2,1-3,0.3352914864357911,0.17320437161437324,0.14913437985389444,0.10034724922670196,0.033828503231638295,True,False,False,False,スポニチ選抜,2026-08-24,1号艇のracer_win_te,0.1438,race_no,0.1296,1号艇のdominance,0.1175,1号艇の全国勝率,0.08,場特性:in_escape_diff,0.0777,2号艇のwin_rate_rank_2to6,0.1519,2号艇の当地勝率,0.0724,2号艇の全国勝率,0.0598,2号艇のclass_rank_2to6,-0.0575,6号艇の直近1着率,0.0534,3号艇のモーター2連率,0.0922,3号艇のwin_rate_rank_2to6,-0.0698,1号艇の直近1着率,0.0505,3号艇のcumulative_diff_rank_2to6,0.0497,2号艇の直近平均着順,-0.0483,0.0922,南西 2.8m/s,[逃げ]1号艇のracer_win_teが有利(+14.4pt)、race_noが有利(+13.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇の当地勝率が有利(+7.2pt) / [候補2]3号艇のモーター2連率が有利(+9.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+9.2pt
