rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
40,15,丸亀,8,18:16,0.5057251243383261,2,0.5923072625528008,3,0.2522380092788208,0.42710776260639216,0.11044051316482725,0.7341047586667943,0.37050376203167473,0.5192068614245128,1-2,1-3,0.2995446640010087,0.12756309860538348,0.0558525422522708,0.011712924652216487,0.01105189341446692,True,False,False,False,釜揚げ８,2026-08-25,3号艇のsession_exh_rel_avg,-0.1841,1号艇のsession_exh_rel_avg,0.1528,風速区分,0.0901,3号艇のsession_exh_rel_last,-0.0791,1号艇の級別順位,0.0722,2号艇のwin_rate_rank_2to6,0.2152,2号艇のclass_rank_2to6,0.0939,2号艇の当地勝率,0.0897,2号艇のsession_exh_rel_avg,-0.0847,2号艇のracer_avgfin_te,0.0685,3号艇のsession_exh_rel_avg,0.1236,3号艇の女子戦勝率,0.0975,3号艇のwin_rate_rank_2to6,-0.0828,3号艇のracer_avgfin_te,-0.0698,3号艇のracer_2nd_te,-0.0514,0.1413,北西 0.5m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-18.4pt)、1号艇のsession_exh_rel_avgが有利(+15.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.5pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.4pt)、3号艇の女子戦勝率が有利(+9.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.6pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+14.1pt
41,17,宮島,9,15:08,0.7356365882437278,3,0.3596221592976807,2,0.30092590219190546,0.48592332232520735,0.20313713838141795,0.4574109231081683,0.3674724345212866,0.47736960256009564,1-3,1-2,0.22137210400261906,0.2645512183225882,0.1494351114245003,0.092659011194139,0.007619146725456005,True,False,False,False,予選,2026-08-25,1号艇のdominance,0.1716,1号艇のモーター2連率,0.087,1号艇のlocal_win_rate順位,0.0738,1号艇の勝率順位,0.0732,風速区分,0.0716,3号艇のwin_rate_rank_2to6,-0.0911,3号艇の年齢,-0.0706,3号艇の当地勝率,-0.0571,3号艇のcumulative_diff_rank_2to6,0.0495,3号艇のモーター2連率,0.0356,2号艇のモーター2連率,0.0517,2号艇の全国勝率,0.0467,2号艇のsession_exh_rel_avg,0.0454,2号艇の直近平均着順,-0.0381,2号艇のracer_avgfin_te,-0.0372,0.0755,南 0.9m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、1号艇のモーター2連率が有利(+8.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.1pt)、3号艇の年齢が不利(-7.1pt) / [候補2]2号艇のモーター2連率が有利(+5.2pt)、2号艇の全国勝率が有利(+4.7pt) / [除外]6号艇のracer_win_teが不利(-13.9pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+7.5pt
42,01,桐生,12,20:40,0.8290997466179759,2,0.31167858435355206,3,0.2974665048682626,0.5050420391273909,0.23033458940431878,0.37881049981749587,0.36544765827019793,0.46717257733442236,1-2,1-3,0.25841263531377945,0.24662940381361143,0.19097034971247623,0.10925879382465387,0.02382857167504807,False,False,False,False,ドリーム戦,2026-08-25,1号艇のracer_win_te,0.1968,race_no,0.1645,風速区分,0.1116,1号艇の全国勝率,0.1032,3号艇の直近平均着順,0.0984,2号艇のwin_rate_rank_2to6,-0.1383,3号艇の全国2連率,0.0684,2号艇のsession_exh_rel_avg,0.0681,2号艇の全国勝率,0.0565,3号艇のモーター出走数,0.0557,3号艇のwin_rate_rank_2to6,0.1553,3号艇のモーター2連率,0.1338,3号艇の全国勝率,0.1292,4号艇のモーター出走数,-0.1263,6号艇のモーター出走数,0.083,0.2212,北 0.8m/s,[逃げ]1号艇のracer_win_teが有利(+19.7pt)、race_noが有利(+16.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、3号艇の全国2連率が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.5pt)、3号艇のモーター2連率が有利(+13.4pt)、天気+22.1pt
43,08,常滑,9,14:36,0.581456340201097,2,0.43830911591300503,3,0.2971466440719884,0.42763541458069065,0.12341644370684529,0.6120393162781481,0.3643027240959092,0.48295658508992784,1-2,1-3,0.2548576144155543,0.17277780016513636,0.07176127367841698,0.051690056384829736,0.03036959122497234,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.1057,場特性:in_escape_diff,0.0836,1号艇の節間得点,-0.0589,1号艇の勝率順位,-0.0552,1号艇の年齢,0.0503,2号艇のwin_rate_rank_2to6,0.2169,2号艇のclass_rank_2to6,0.1185,2号艇の当地勝率,0.0968,4号艇のsession_rank_diff_delta,-0.0933,2号艇の全国勝率,0.0662,4号艇のsession_rank_diff_last,-0.0931,3号艇のwin_rate_rank_2to6,-0.064,3号艇の年齢,-0.0484,3号艇のcumulative_diff_rank_2to6,0.0438,3号艇の女子戦勝率,0.0422,-0.0124,南 5.5m/s,[逃げ]1号艇のdominanceが不利(-10.6pt)、場特性:in_escape_diffが有利(+8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.7pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-9.3pt)、3号艇のwin_rate_rank_2to6が不利(-6.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-1.2pt
44,18,徳山,12,14:19,0.8296632498352157,4,0.3445202246797426,2,0.29791997611200255,0.5330090248136677,0.2649851424924506,0.37745505829929454,0.3635216579456535,0.48634283485935575,1-4,1-2,0.24717325557191386,0.21984843447833424,0.2858357692417539,0.05833726588358234,0.0184685045698444,True,True,False,False,すなっち特選,2026-08-25,場特性:in_escape_diff,0.2097,1号艇のsession_exh_rel_avg,0.1779,1号艇のdominance,0.1471,race_no,0.1214,1号艇vs4号艇の枠別平均ST差,-0.0914,4号艇のwin_rate_rank_2to6,0.1983,4号艇のclass_rank_2to6,0.1771,4号艇の節間得点,0.0718,4号艇のsession_exh_rel_avg,0.0653,4号艇のcumulative_diff_rank_2to6,0.0624,2号艇のwin_rate_rank_2to6,0.0672,3号艇の女子戦2連率,-0.0637,場特性:in_escape_diff,0.0554,場特性:1x_diff_course2,0.0487,2号艇の全国勝率,0.0444,0.1109,南東 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+21.0pt)、1号艇のsession_exh_rel_avgが有利(+17.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.8pt)、4号艇のclass_rank_2to6が有利(+17.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.7pt)、3号艇の女子戦2連率が不利(-6.4pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+11.1pt
45,08,常滑,12,16:07,0.6322282766216589,3,0.350501870832822,2,0.3459047896651922,0.44028798279450426,0.15495740020477178,0.5414492602932425,0.3584169254082167,0.47063636604412573,1-3,1-2,0.2186907890452019,0.22159719374930237,0.08158253432168008,0.09796845008123556,0.012389317078749067,True,False,False,False,予選特選,2026-08-25,1号艇のsession_exh_rel_avg,-0.1806,race_no,0.1117,1号艇のracer_win_te,0.086,1号艇の節間得点,0.0839,場特性:in_escape_diff,0.0798,3号艇のsession_exh_rel_avg,0.1288,3号艇の一般戦2連率,0.1271,3号艇の当地勝率,0.1165,3号艇のwin_rate_rank_2to6,0.0935,3号艇の全国勝率,0.0561,2号艇のwin_rate_rank_2to6,-0.1378,2号艇のsession_exh_rel_avg,0.0906,2号艇の全国勝率,0.0633,2号艇の全国2連率,0.0349,レース時間帯,0.0318,-0.0175,南 4.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-18.1pt)、race_noが有利(+11.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇の一般戦2連率が有利(+12.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、3号艇のracer_avgfin_teが不利(-6.4pt)、天気-1.8pt
46,18,徳山,9,12:33,0.5519815755672646,2,0.5596050705581044,3,0.18212808726181176,0.4094230371039198,0.10591654996641034,0.6358166078535058,0.35738542642373966,0.4773411083287956,1-2,1-3,0.3088916885420927,0.1005313485618271,0.05846398412910808,0.04126954259266284,0.04282501996674029,True,True,False,False,推しトク特賞,2026-08-25,1号艇のdominance,-0.2063,場特性:in_escape_diff,0.1989,1号艇の節間得点,0.105,1号艇の年齢,-0.105,場特性:1x_diff_course2,0.0727,2号艇のwin_rate_rank_2to6,0.1915,2号艇のclass_rank_2to6,0.092,2号艇の節間得点,-0.0729,2号艇の全国勝率,0.067,2号艇のsession_exh_rel_avg,0.0532,3号艇のsession_exh_rel_avg,-0.1571,3号艇のwin_rate_rank_2to6,-0.1291,3号艇の全国勝率,-0.0602,3号艇の当地勝率,-0.0569,3号艇のsession_exh_rel_last,-0.0361,0.048,南東 2.0m/s,[逃げ]1号艇のdominanceが不利(-20.6pt)、場特性:in_escape_diffが有利(+19.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.2pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.7pt)、3号艇のwin_rate_rank_2to6が不利(-12.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、2号艇のracer_2nd_teが不利(-5.0pt)、天気+4.8pt
47,08,常滑,10,15:10,0.5843683035859337,2,0.5796739954664263,5,0.16655081371037123,0.4360701258323823,0.15121077791335996,0.5950140312634375,0.35694392229011274,0.4837532974616988,1-2,1-5,0.33874310936359575,0.04800680272537747,0.08836278577313954,0.09732701646878651,0.011928593064682205,True,False,False,False,予選特賞,2026-08-25,1号艇のdominance,-0.1544,1号艇のsession_exh_rel_avg,0.1145,1号艇の級別順位,-0.1107,1号艇のモーター2連率,0.0965,場特性:in_escape_diff,0.0835,2号艇のwin_rate_rank_2to6,0.1864,6号艇のsession_rank_diff_delta,-0.0856,2号艇のsession_exh_rel_avg,0.0784,3号艇の直近平均着順,0.0743,2号艇のモーター2連率,0.0606,5号艇のwin_rate_rank_2to6,0.1587,5号艇のclass_rank_2to6,0.0909,5号艇の節間得点,0.0778,5号艇のracer_avgfin_te,0.0694,5号艇の級別,0.0644,0.0023,南 5.7m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のsession_exh_rel_avgが有利(+11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、6号艇のsession_rank_diff_deltaが不利(-8.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.9pt)、5号艇のclass_rank_2to6が有利(+9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気影響ほぼなし
48,01,桐生,8,18:25,0.6006238965667492,2,0.4512228761787377,3,0.27956622293104305,0.4389293962758208,0.1619382445401194,0.5688508545696613,0.35363404918386776,0.47790583376397294,1-2,1-3,0.27101524211052924,0.16791415416529154,0.09726397943886561,0.04934842435789433,0.015082107122285804,True,False,False,False,予選,2026-08-25,1号艇のracer_win_te,0.0913,1号艇の級別順位,0.0879,1号艇の年齢,-0.0856,1号艇のdominance,0.0829,3号艇の直近1着率,-0.0813,3号艇の全国2連率,0.1401,2号艇の当地勝率,0.1008,2号艇のwin_rate_rank_2to6,0.0739,2号艇のracer_avgfin_te,0.0733,3号艇のモーター出走数,0.0677,3号艇のwin_rate_rank_2to6,0.1518,3号艇の全国勝率,0.1121,4号艇のモーター出走数,-0.0896,3号艇の当地勝率,0.0881,6号艇のモーター出走数,0.0807,0.0291,北 0.5m/s,[逃げ]1号艇のracer_win_teが有利(+9.1pt)、1号艇の級別順位が有利(+8.8pt) / [2着]3号艇の全国2連率が有利(+14.0pt)、2号艇の当地勝率が有利(+10.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、3号艇の全国勝率が有利(+11.2pt) / [除外]2号艇の直近1着率が不利(-7.1pt)、天気+2.9pt
49,03,江戸川,10,15:22,0.7341934756693353,2,0.31402228246894676,3,0.2960013624826554,0.44787538012749334,0.1821929989531866,0.42783064599841547,0.34995566973222164,0.44186195988877,1-2,1-3,0.23055311100349382,0.21732226912399957,0.13376491114405964,0.12868246931536412,0.02387071097979248,True,False,False,False,一般特賞,2026-08-25,1号艇のdominance,0.2472,4号艇のsession_exh_rel_last,-0.169,1号艇のvs_max234_diff,0.1527,1号艇のracer_win_te,0.1237,場特性:in_escape_diff,-0.1229,2号艇のsession_exh_rel_avg,-0.1448,2号艇の全国勝率,-0.086,レース時間帯,-0.0775,2号艇のracer_avgfin_te,-0.0729,2号艇のwin_rate_rank_2to6,0.0681,3号艇のwin_rate_rank_2to6,-0.1228,4号艇のsession_exh_rel_last,-0.1041,3号艇の全国勝率,-0.0965,3号艇のsession_exh_rel_avg,0.0965,3号艇の枠別平均ST,-0.0913,0.0134,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+24.7pt)、4号艇のsession_exh_rel_lastが不利(-16.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-14.5pt)、2号艇の全国勝率が不利(-8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.3pt)、4号艇のsession_exh_rel_lastが不利(-10.4pt) / [除外]1号艇vs6号艇のcumulative差が不利(-8.8pt)、6号艇のsession_exh_rel_avgが不利(-7.5pt)、天気+1.3pt
50,21,芦屋,4,09:50,0.7951707712577554,2,0.3191638931809674,6,0.23005594113776054,0.4367235592452795,0.1798648247416168,0.3693550095771111,0.34246211151225475,0.41651299434482897,1-2,1-6,0.2537897990983377,0.10812346400485989,0.10730048474671566,0.14302325141193242,0.18293376014694182,False,False,True,False,サンライズＹ,2026-08-25,1号艇のdominance,0.1603,1号艇のvs_max234_diff,0.102,1号艇のracer_win_te,0.0895,1号艇の勝率順位,0.0857,1号艇の級別順位,0.0745,2号艇のsession_exh_rel_avg,0.0891,2号艇のclass_rank_2to6,-0.059,6号艇の当地2連率,-0.0554,3号艇のモーター出走数,0.0531,3号艇のracer_win_te,0.0513,6号艇のwin_rate_rank_2to6,0.1857,6号艇のclass_rank_2to6,0.112,4号艇のモーター出走数,0.109,1号艇のsession_rank_diff_delta,0.0796,6号艇のcumulative_diff_rank_2to6,0.0727,0.0641,北東 3.0m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、1号艇のvs_max234_diffが有利(+10.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.9pt)、2号艇のclass_rank_2to6が不利(-5.9pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+18.6pt)、6号艇のclass_rank_2to6が有利(+11.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.4pt
51,21,芦屋,3,09:24,0.64521478232581,3,0.3386039044522903,2,0.3031213294164704,0.4140506070836119,0.1504333731366745,0.4912918607320862,0.3393061717161612,0.43722298317815417,1-3,1-2,0.1955783625777581,0.21847224450585387,0.09706183610291678,0.07330855484734028,0.06079378669555336,False,False,True,False,サンライズＸ,2026-08-25,1号艇のdominance,0.2313,1号艇vs4号艇の枠別平均ST差,-0.1146,6号艇のモーター出走数,-0.0782,1号艇の勝率順位,0.0782,1号艇のvs_max234_diff,0.0739,3号艇の年齢,-0.0848,6号艇のモーター出走数,0.0836,4号艇のモーター出走数,-0.0766,3号艇のwin_rate_rank_2to6,0.0605,2号艇のsession_rank_diff_delta,-0.0546,2号艇のsession_exh_rel_avg,-0.0795,2号艇のclass_rank_2to6,-0.0541,2号艇のwin_rate_rank_2to6,-0.0498,ST差分(3-2),-0.0427,1号艇vs2号艇のplace_rate差,-0.0382,0.0482,北東 2.7m/s,[逃げ]1号艇のdominanceが有利(+23.1pt)、1号艇vs4号艇の枠別平均ST差が不利(-11.5pt) / [2着]3号艇の年齢が不利(-8.5pt)、6号艇のモーター出走数が有利(+8.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.9pt)、2号艇のclass_rank_2to6が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.1pt)、天気+4.8pt
52,13,尼崎,10,15:16,0.4928660934715976,2,0.5201592160564286,3,0.2661372858536388,0.38753888520679747,0.11009936771786691,0.6761971341922005,0.336337541733971,0.4741363599024183,1-2,1-3,0.25636884080098066,0.13117004440581684,0.05426424526079799,0.033207096609138446,0.017855865476829023,True,False,False,False,予選特賞,2026-08-25,1号艇の級別順位,-0.0963,1号艇のdominance,-0.0846,1号艇の勝率順位,-0.0714,1号艇の節間得点,-0.0593,1号艇のracer_win_te,0.0573,2号艇のwin_rate_rank_2to6,0.1887,2号艇の当地勝率,0.1244,2号艇のclass_rank_2to6,0.0872,2号艇のsession_exh_rel_avg,0.0869,2号艇のracer_avgfin_te,0.0593,2号艇の全国勝率,-0.0504,3号艇のsession_exh_rel_avg,-0.0499,3号艇の節間得点,0.0476,3号艇のwin_rate_rank_2to6,0.0474,3号艇のcumulative_diff_rank_2to6,0.0456,0.0341,西 3.1m/s,[逃げ]1号艇の級別順位が不利(-9.6pt)、1号艇のdominanceが不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇の当地勝率が有利(+12.4pt) / [候補2]2号艇の全国勝率が不利(-5.0pt)、3号艇のsession_exh_rel_avgが不利(-5.0pt) / [除外]2号艇の直近1着率が不利(-7.4pt)、天気+3.4pt
53,09,津,9,14:28,0.5698687722060374,2,0.5322688445679289,3,0.19941731196476764,0.41696509166344226,0.1617674845309385,0.569918672001758,0.33602341884471354,0.462851165764937,1-2,1-3,0.3033233929374518,0.11364169872599046,0.04625554339326767,0.09218623779250507,0.014461886619262789,True,True,False,False,予選特賞,2026-08-25,3号艇の枠別出走数,-0.1015,1号艇の級別順位,0.0903,場特性:in_escape_diff,0.0737,1号艇のモーター2連率順位,-0.0692,1号艇のsession_exh_count,-0.0623,2号艇のwin_rate_rank_2to6,0.1548,2号艇の全国勝率,0.0665,2号艇のclass_rank_2to6,0.0645,3号艇のracer_2nd_te,0.064,3号艇のracer_avgfin_te,0.0418,3号艇のwin_rate_rank_2to6,-0.1308,3号艇のracer_win_te,-0.0992,3号艇の全国勝率,0.0482,3号艇の年齢,0.0462,2号艇の枠別勝率,-0.0455,0.0538,南 1.4m/s,[逃げ]3号艇の枠別出走数が不利(-10.2pt)、1号艇の級別順位が有利(+9.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇の全国勝率が有利(+6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.1pt)、3号艇のracer_win_teが不利(-9.9pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.2pt)、2号艇のracer_2nd_teが不利(-6.4pt)、天気+5.4pt
54,21,芦屋,7,11:21,0.4644786817007701,2,0.48136655515929727,3,0.3601021373779011,0.3908442690021485,0.12019752649445545,0.7212711660427429,0.33447005174783834,0.48997233811432683,1-2,1-3,0.22358450295523144,0.1672597660469171,0.05582918864983805,0.014160063689247776,0.0036451666319382036,True,True,False,False,一般,2026-08-25,1号艇のsession_exh_rel_avg,0.1363,1号艇のdominance,-0.1254,1号艇の年齢,-0.1066,1号艇の級別順位,0.0827,1号艇の全国勝率,-0.0801,2号艇のwin_rate_rank_2to6,0.1701,1号艇の直近複勝率,0.0712,3号艇のモーター出走数,0.0525,2号艇のsession_exh_rel_avg,0.0409,3号艇の年齢,-0.0348,6号艇のモーター出走数,0.0751,3号艇のwin_rate_rank_2to6,0.0547,3号艇の当地勝率,0.0429,3号艇のcumulative_diff_rank_2to6,0.0424,1号艇vs3号艇の直近複勝率差,0.0393,0.0347,東 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.6pt)、1号艇のdominanceが不利(-12.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、1号艇の直近複勝率が有利(+7.1pt) / [候補2]6号艇のモーター出走数が有利(+7.5pt)、3号艇のwin_rate_rank_2to6が有利(+5.5pt) / [除外]6号艇の全国勝率が不利(-16.6pt)、6号艇の直近平均着順が不利(-12.6pt)、天気+3.5pt
55,22,福岡,5,14:15,0.581679850913074,2,0.36567879950722965,3,0.3271574896905325,0.4030089094077217,0.14490014268068896,0.5479361465170732,0.33293365123800045,0.4464870805405271,1-2,1-3,0.2127079895794372,0.19030091982828445,0.0755616949613896,0.0842854933917863,0.018823750985250076,True,True,False,False,予選,2026-08-25,1号艇の級別順位,-0.0909,1号艇のvs_max234_diff,0.0854,1号艇vs3号艇のcumulative差,-0.0813,1号艇の勝率順位,-0.0645,1号艇のモーター2連率順位,0.0526,2号艇のsession_exh_rel_avg,0.09,2号艇のsession_avg_finish,-0.0759,2号艇の節間得点,-0.0645,2号艇のclass_rank_2to6,-0.064,2号艇のcumulative_diff_rank_2to6,-0.0339,3号艇のwin_rate_rank_2to6,-0.1074,3号艇の節間得点,0.0454,3号艇の全国勝率,-0.0442,場特性:1x_diff_course3,0.0424,3号艇の一般戦2連率,0.0401,0.0653,北 3.3m/s,[逃げ]1号艇の級別順位が不利(-9.1pt)、1号艇のvs_max234_diffが有利(+8.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.0pt)、2号艇のsession_avg_finishが不利(-7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、3号艇の節間得点が有利(+4.5pt)、天気+6.5pt
56,01,桐生,10,19:29,0.7649198280344616,2,0.35060582265427276,3,0.24275886180796485,0.4538764124005773,0.22838118474208263,0.3649834997201549,0.32948821305194137,0.4272085385964506,1-2,1-3,0.2681853455725873,0.1856910668279901,0.17469329655922045,0.1116357370860507,0.024714389112484112,True,False,False,False,予選,2026-08-25,1号艇のdominance,0.1706,1号艇の全国勝率,0.1423,レース時間帯,0.1064,場特性:in_escape_diff,-0.1009,1号艇のracer_win_te,0.0949,2号艇のwin_rate_rank_2to6,0.1526,2号艇の当地勝率,0.0924,2号艇のsession_exh_rel_avg,0.0648,3号艇のモーター出走数,0.0618,2号艇のclass_rank_2to6,-0.0591,4号艇のモーター出走数,-0.1181,6号艇のモーター出走数,0.0977,3号艇の当地勝率,0.0953,3号艇のwin_rate_rank_2to6,-0.0952,6号艇のracer_2nd_te,-0.073,0.1819,北東 2.0m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇の全国勝率が有利(+14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇の当地勝率が有利(+9.2pt) / [候補2]4号艇のモーター出走数が不利(-11.8pt)、6号艇のモーター出走数が有利(+9.8pt) / [除外]5号艇の直近1着率が不利(-7.9pt)、天気+18.2pt
57,03,江戸川,1,11:14,0.5752174334534165,2,0.5325372937542464,4,0.19690748939867936,0.41958935601120995,0.18284299834411494,0.5466017848088109,0.32752658489957087,0.4576930846504902,1-2,1-4,0.30632473533154575,0.10517448023242908,0.11326462067966415,0.02749816734059611,0.02295542986918138,True,True,False,False,一般,2026-08-25,1号艇のsession_exh_rel_avg,0.1405,場特性:in_escape_diff,-0.1059,2号艇のsession_exh_rel_avg,-0.0939,1号艇の節間得点,0.0789,1号艇の級別順位,0.0763,2号艇のwin_rate_rank_2to6,0.1765,2号艇のsession_exh_rel_avg,0.1609,2号艇のclass_rank_2to6,-0.0515,2号艇のcumulative_diff_rank_2to6,0.0336,5号艇の年齢,0.0319,4号艇のsession_exh_rel_avg,-0.1057,4号艇のclass_rank_2to6,-0.0902,4号艇のwin_rate_rank_2to6,-0.0892,4号艇のモーター2連率,0.0876,4号艇の節間得点,0.0748,-0.0101,南 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.1pt)、場特性:in_escape_diffが不利(-10.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のsession_exh_rel_avgが有利(+16.1pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.6pt)、4号艇のclass_rank_2to6が不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇の直近平均着順が不利(-5.7pt)、天気-1.0pt
58,15,丸亀,12,20:30,0.8145829784323552,2,0.30575007416737354,3,0.3049480230199403,0.497464274929814,0.28627731798799794,0.3244207791993159,0.32656898882371255,0.44555122621066456,1-2,1-3,0.24905880607117264,0.24840546885864137,0.2331966303442898,0.07087905609683805,0.01304301478549472,False,False,False,False,予選選抜,2026-08-25,1号艇のdominance,0.2802,風速区分,0.119,1号艇のsession_exh_rel_avg,0.1142,1号艇のvs_max234_frame_diff,0.1071,1号艇のracer_win_te,0.1061,2号艇のsession_exh_rel_avg,0.1198,2号艇のwin_rate_rank_2to6,0.0822,2号艇の全国勝率,0.0454,ST差分(3-2),-0.0416,1号艇のframe_dominance,0.0415,3号艇のsession_exh_rel_avg,0.1397,3号艇の当地勝率,0.074,3号艇のcumulative_diff_rank_2to6,0.0582,3号艇のwin_rate_rank_2to6,-0.0463,1号艇vs4号艇の枠別平均ST差,0.0419,0.1732,南西 1.9m/s,[逃げ]1号艇のdominanceが有利(+28.0pt)、風速区分が有利(+11.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.0pt)、2号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.0pt)、3号艇の当地勝率が有利(+7.4pt) / [除外]4号艇の当地2連率が不利(-10.4pt)、6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+17.3pt
