rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,24,大村,12,22:41,0.8193043914712659,3,0.3903857572338957,2,0.32752320260079243,0.5881859634691287,0.14574963397643947,0.5721593258582487,0.48531249680628274,0.5833779721858646,1-3,1-2,0.26834119819956237,0.31984476526956623,0.11941331517222648,0.08099602116881137,0.030709071822145863,False,False,False,False,龍神選抜,2026-09-01,1号艇のracer_win_te,0.2316,場特性:in_escape_diff,0.1666,1号艇のdominance,0.1634,race_no,0.1191,1号艇の全国勝率,0.1093,3号艇のwin_rate_rank_2to6,0.2005,3号艇の当地勝率,0.0915,3号艇の平均ST,0.0747,3号艇のracer_win_te,0.0661,3号艇の全国2連率,-0.0547,2号艇のwin_rate_rank_2to6,-0.1344,2号艇の当地勝率,0.0877,2号艇のclass_rank_2to6,-0.0583,2号艇の全国勝率,0.058,2号艇のモーター2連率,-0.0432,0.096,南東 2.8m/s,[逃げ]1号艇のracer_win_teが有利(+23.2pt)、場特性:in_escape_diffが有利(+16.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇の当地勝率が有利(+9.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇の当地勝率が有利(+8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のracer_avgfin_teが不利(-5.7pt)、天気+9.6pt
12,21,芦屋,3,09:24,0.7070633802636914,3,0.47218532837252714,2,0.31641883567001095,0.5575931259179396,0.10941595031088058,0.6791882137316575,0.4843816278069886,0.5940716522620549,1-3,1-2,0.22372817152793945,0.33386495439000013,0.07736401168157532,0.059115795206070194,0.012990461286692092,False,False,True,False,サンライズＸ,2026-09-01,1号艇のsession_exh_rel_avg,0.1466,1号艇のracer_win_te,0.1192,6号艇の枠別出走数,-0.1069,1号艇のdominance,0.0796,1号艇の節間得点,0.0778,3号艇のwin_rate_rank_2to6,0.1644,3号艇の当地勝率,0.1206,3号艇のsession_exh_rel_avg,0.1099,6号艇のモーター出走数,0.0814,4号艇のモーター出走数,-0.0694,3号艇のモーター出走数,0.1258,2号艇のsession_exh_rel_avg,-0.0904,2号艇の直近平均着順,-0.0449,2号艇のwin_rate_rank_2to6,-0.0448,1号艇vs6号艇のplace_rate差,0.0325,-0.001,東 2.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+14.7pt)、1号艇のracer_win_teが有利(+11.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、3号艇の当地勝率が有利(+12.1pt) / [候補2]3号艇のモーター出走数が有利(+12.6pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]6号艇の直近平均着順が不利(-18.1pt)、6号艇のwin_rate_rank_2to6が不利(-12.8pt)、天気影響ほぼなし
13,19,下関,11,20:18,0.7144786884411627,2,0.45838493928727686,3,0.3571965056917027,0.5827155611255296,0.14518294479300947,0.67039850018597,0.4811951277564312,0.6090204428436616,1-2,1-3,0.32750627022315554,0.25520929090237404,0.10373011997973514,0.013777289096971951,0.014255696613096589,False,False,False,False,一般特選,2026-09-01,1号艇のsession_exh_rel_avg,0.1554,1号艇のdominance,0.1114,1号艇のモーター2連率,0.1058,1号艇のracer_win_te,0.1023,1号艇の枠別出走数,-0.1012,2号艇のwin_rate_rank_2to6,0.1748,2号艇のclass_rank_2to6,0.0719,2号艇のsession_exh_rel_avg,-0.06,2号艇のracer_avgfin_te,0.0501,2号艇の全国勝率,0.0485,3号艇のsession_exh_rel_avg,-0.1488,3号艇の当地勝率,0.143,3号艇の節間得点,0.1136,local_win_rateの分散(2-6号艇),0.071,3号艇のwin_rate_rank_2to6,0.0696,-0.0688,南東 4.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.5pt)、1号艇のdominanceが有利(+11.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のclass_rank_2to6が有利(+7.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.9pt)、3号艇の当地勝率が有利(+14.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、5号艇のsession_exh_rel_avgが不利(-5.0pt)、天気-6.9pt
14,18,徳山,3,09:36,0.8520637129810185,3,0.5066371766029676,5,0.15811400176649015,0.5664103572499875,0.1446830547416736,0.5200681236277842,0.46807038038088644,0.5525076871633264,1-3,1-5,0.12327918082862635,0.4316871538305445,0.10906870510075403,0.1347232034194429,0.053305457104911885,False,False,True,False,決めトク特賞,2026-09-01,1号艇のdominance,0.2389,場特性:in_escape_diff,0.1905,1号艇のracer_win_te,0.1765,4号艇のrecent_race_count,0.1098,1号艇vs4号艇の枠別平均ST差,-0.1081,3号艇のwin_rate_rank_2to6,0.0888,2号艇のsession_rank_diff_last,0.0566,3号艇の当地勝率,-0.0463,local_win_rateの分散(2-6号艇),-0.0376,3号艇のcumulative_diff_rank_2to6,0.0375,5号艇のwin_rate_rank_2to6,0.2082,5号艇のclass_rank_2to6,0.0848,5号艇のcumulative_diff_rank_2to6,-0.0785,5号艇のsession_exh_rel_avg,-0.0781,2号艇のsession_avg_finish,0.077,0.0166,南 2.6m/s,[逃げ]1号艇のdominanceが有利(+23.9pt)、場特性:in_escape_diffが有利(+19.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.9pt)、2号艇のsession_rank_diff_lastが有利(+5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.8pt)、5号艇のclass_rank_2to6が有利(+8.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+1.7pt
15,13,尼崎,10,15:15,0.6868892384418838,2,0.39718752559228077,3,0.3862252731050969,0.5381178206828665,0.11128690898691007,0.6721258897104676,0.46625525796138423,0.5783202413911468,1-2,1-3,0.27282383697269796,0.2652939837101686,0.07644178016256989,0.055254033613058334,0.01707560014509618,True,False,False,False,予選特賞,2026-09-01,1号艇の年齢,-0.1841,1号艇のdominance,0.1148,風速区分,0.0724,1号艇のlocal_win_rate順位,0.0641,1号艇の級別順位,0.0639,2号艇のwin_rate_rank_2to6,0.0763,2号艇のclass_rank_2to6,-0.0562,2号艇のモーター2連率,0.032,2号艇の全国勝率,0.0277,1号艇vs2号艇の枠別勝率差,0.0243,3号艇のwin_rate_rank_2to6,0.1574,3号艇のclass_rank_2to6,0.0388,2号艇の直近1着率,0.034,場特性:1x_diff_course3,-0.0292,3号艇の全国勝率,0.0271,0.1024,西 1.6m/s,[逃げ]1号艇の年齢が不利(-18.4pt)、1号艇のdominanceが有利(+11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、2号艇のclass_rank_2to6が不利(-5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇のclass_rank_2to6が有利(+3.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+10.2pt
16,12,住之江,7,17:52,0.6587469675191635,3,0.6245032452529475,2,0.18279546317361373,0.5318055760581346,0.10500599344043585,0.7022927149861254,0.46479424866075736,0.5829517177365318,1-3,1-2,0.12041595704187898,0.41138961901625565,0.06917237975022429,0.0446885242173397,0.013080478904381968,True,False,False,False,予選,2026-09-01,1号艇の年齢,-0.106,1号艇のモーター2連率,0.0755,風速区分,0.0722,1号艇のモーター2連率順位,0.0642,場特性:in_escape_diff,0.0507,3号艇のwin_rate_rank_2to6,0.2334,win_rate_gap_top2_2to6,0.0833,2号艇のvs_boat3_diff,0.0667,3号艇の全国勝率,0.0477,3号艇のclass_rank_2to6,0.0461,4号艇の女子戦比率,0.0931,2号艇の全国勝率,-0.0754,2号艇のwin_rate_rank_2to6,-0.0671,2号艇のclass_rank_2to6,-0.0481,4号艇のモーター出走数,-0.0436,0.0295,西 2.0m/s,[逃げ]1号艇の年齢が不利(-10.6pt)、1号艇のモーター2連率が有利(+7.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.3pt)、win_rate_gap_top2_2to6が有利(+8.3pt) / [候補2]4号艇の女子戦比率が有利(+9.3pt)、2号艇の全国勝率が不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+2.9pt
17,08,常滑,12,16:14,0.7689966563273607,2,0.573312841931761,3,0.14717702276814554,0.5540542968719806,0.135805478801319,0.5846843858985875,0.46376196598962766,0.5632433235799627,1-2,1-3,0.4408756584750609,0.11317863839691976,0.10443395910915057,0.08687166932625622,0.023636718128662214,True,False,False,False,予選特選,2026-09-01,1号艇のsession_exh_rel_avg,0.1509,風速区分,-0.1412,1号艇のracer_win_te,0.1387,4号艇のsession_exh_rel_avg,-0.1012,race_no,0.0927,2号艇のwin_rate_rank_2to6,0.1803,2号艇のclass_rank_2to6,0.0816,2号艇のsession_exh_rel_avg,0.0796,2号艇の全国勝率,0.0603,2号艇のracer_avgfin_te,0.0571,3号艇のwin_rate_rank_2to6,-0.098,3号艇のcumulative_diff_rank_2to6,-0.0677,3号艇のsession_exh_rel_avg,-0.0549,second_best_win_rate,-0.0368,1号艇のracer_win_te,-0.0342,-0.1248,南東 6.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.1pt)、風速区分が不利(-14.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-12.5pt
18,24,大村,7,20:25,0.8073509495491226,2,0.35352211332406697,3,0.33593193327799914,0.5566313791946631,0.14125616412002262,0.5481978824820435,0.462278243050012,0.5541013301808773,1-2,1-3,0.28541641387879796,0.2712149653158651,0.11404329823196696,0.11288758923174477,0.023788702440255983,False,False,False,False,予選,2026-09-01,1号艇のdominance,0.3593,場特性:in_escape_diff,0.1468,1号艇のvs_max234_diff,0.1035,1号艇の勝率順位,0.086,1号艇の級別順位,0.0649,second_best_win_rate,0.0656,2号艇の全国勝率,-0.0605,2号艇のclass_rank_2to6,-0.0489,2号艇のwin_rate_rank_2to6,-0.048,2号艇の当地勝率,-0.0409,3号艇の当地勝率,-0.0682,3号艇のwin_rate_rank_2to6,0.0677,3号艇の全国勝率,-0.0507,3号艇のモーター2連率,0.0447,1号艇vs4号艇のlocal_win_rate差,0.0438,0.0638,北西 3.8m/s,[逃げ]1号艇のdominanceが有利(+35.9pt)、場特性:in_escape_diffが有利(+14.7pt) / [2着]second_best_win_rateが有利(+6.6pt)、2号艇の全国勝率が不利(-6.1pt) / [候補2]3号艇の当地勝率が不利(-6.8pt)、3号艇のwin_rate_rank_2to6が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+6.4pt
19,16,児島,7,14:23,0.836244796443174,3,0.5044873928498135,6,0.14841753425424764,0.5459883478628809,0.13121202314732483,0.5216929039567363,0.4600200649773361,0.5386997146910375,1-3,1-6,0.10972537158773168,0.4218749571418398,0.0825074326415691,0.09802363188997379,0.12411339072104112,True,True,False,False,予選,2026-09-01,1号艇のdominance,0.2616,1号艇のracer_win_te,0.1834,1号艇のsession_exh_rel_avg,0.1543,1号艇の勝率順位,0.0899,1号艇のvs_max234_diff,0.0888,3号艇のsession_exh_rel_avg,0.0938,3号艇のwin_rate_rank_2to6,0.062,2号艇のvs_boat3_diff,0.0404,場特性:1x_diff_course3,-0.04,4号艇の年齢,-0.0389,6号艇のwin_rate_rank_2to6,0.313,6号艇のclass_rank_2to6,0.1862,1号艇vs2号艇のplace_rate差,0.1341,場×風向,0.0921,6号艇の全国勝率,0.0809,0.0276,北東 3.5m/s,[逃げ]1号艇のdominanceが有利(+26.2pt)、1号艇のracer_win_teが有利(+18.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.3pt)、6号艇のclass_rank_2to6が有利(+18.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+2.8pt
20,16,児島,11,16:40,0.8215334397917506,2,0.48265302127410703,3,0.20188110009064902,0.5623676713796117,0.15176498655118031,0.5327691348135757,0.45995040487911726,0.5534881104098008,1-2,1-3,0.39651559679319814,0.1658520745864136,0.12468001144133994,0.1045900358978079,0.029895742496144895,True,False,False,False,予選特選,2026-09-01,1号艇のdominance,0.1639,1号艇のsession_exh_rel_avg,-0.1626,1号艇のracer_win_te,0.1081,1号艇の勝率順位,0.0966,1号艇の級別順位,0.0842,2号艇のclass_rank_2to6,0.0956,2号艇のwin_rate_rank_2to6,0.0705,2号艇の全国勝率,0.0536,2号艇のsession_exh_rel_avg,0.0461,2号艇のcumulative_diff_rank_2to6,-0.0343,3号艇のsession_exh_rel_avg,-0.1385,3号艇のwin_rate_rank_2to6,-0.0624,3号艇の節間得点,-0.0607,3号艇のcumulative_diff_rank_2to6,-0.0595,全艇平均勝率,-0.0445,0.1405,北 0.7m/s,[逃げ]1号艇のdominanceが有利(+16.4pt)、1号艇のsession_exh_rel_avgが不利(-16.3pt) / [2着]2号艇のclass_rank_2to6が有利(+9.6pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.9pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-7.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+14.0pt
21,21,芦屋,12,14:10,0.79965344490262,3,0.4696044059819041,2,0.2883100789982983,0.6060689288560139,0.20258241324837756,0.5553320717318249,0.45873424141300123,0.5908478717187572,1-3,1-2,0.23054814787113576,0.3755207809848782,0.1619957246307513,0.019276188172365705,0.012312614414518678,True,True,False,False,準優勝戦,2026-09-01,1号艇のracer_win_te,0.1579,1号艇のdominance,0.1024,1号艇の節間得点,0.1,race_no,0.0988,1号艇の級別順位,0.0874,3号艇のwin_rate_rank_2to6,0.1648,3号艇の当地勝率,0.0956,6号艇のモーター出走数,0.0813,1号艇のsession_rank_diff_last,0.0655,1号艇のracer_2nd_te,0.0587,1号艇vs6号艇の枠別平均ST差,0.0683,3号艇のモーター出走数,0.0549,2号艇のsession_exh_rel_avg,0.0509,2号艇の全国勝率,0.0495,2号艇のsession_rank_diff_delta,-0.0402,0.1346,南東 2.8m/s,[逃げ]1号艇のracer_win_teが有利(+15.8pt)、1号艇のdominanceが有利(+10.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇の当地勝率が有利(+9.6pt) / [候補2]1号艇vs6号艇の枠別平均ST差が有利(+6.8pt)、3号艇のモーター出走数が有利(+5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+13.5pt
22,19,下関,8,18:46,0.5922031993163047,2,0.61298752415031,3,0.22973869648292547,0.4990651640067401,0.07142938284235198,0.7712968377908834,0.4562876640109978,0.580734666141983,1-2,1-3,0.36301317294279417,0.13605199106394594,0.04230070904443001,0.026764509716554516,0.024072817651644433,True,False,False,False,予選,2026-09-01,場特性:in_escape_diff,0.0905,4号艇のモーター2連率,-0.084,1号艇の節間得点,0.0708,1号艇の勝率順位,-0.066,1号艇の年齢,0.0529,2号艇のwin_rate_rank_2to6,0.2241,2号艇のclass_rank_2to6,0.0919,ST差分(3-2),-0.0557,2号艇のsession_exh_rel_avg,0.0533,5号艇のracer_2nd_te,-0.0489,3号艇のwin_rate_rank_2to6,-0.0862,3号艇のsession_exh_rel_avg,0.0847,3号艇の当地勝率,-0.0544,3号艇の全国勝率,0.0522,3号艇のcumulative_diff_rank_2to6,-0.0498,0.068,東 3.6m/s,[逃げ]場特性:in_escape_diffが有利(+9.1pt)、4号艇のモーター2連率が不利(-8.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]5号艇の直近平均着順が不利(-16.5pt)、4号艇のracer_avgfin_teが不利(-5.0pt)、天気+6.8pt
23,07,蒲郡,4,16:38,0.773265782092406,4,0.5006677846939567,2,0.23599487483885068,0.5696360275619081,0.17470255820089084,0.5619601013319165,0.45021578205175794,0.5673332496929107,1-4,1-2,0.18248676146206336,0.13509151030075595,0.3871492660998448,0.06328324613215612,0.005254977212949344,True,False,False,False,一般戦,2026-09-01,1号艇のdominance,0.1525,ST差分(4-3),-0.0929,1号艇のモーター2連率,0.0816,1号艇の勝率順位,0.0699,1号艇の級別順位,0.0654,4号艇のwin_rate_rank_2to6,0.1735,4号艇のclass_rank_2to6,0.1057,4号艇の節間得点,0.0884,4号艇のcumulative_diff_rank_2to6,0.074,4号艇のsession_exh_rel_avg,0.0739,2号艇のwin_rate_rank_2to6,-0.1451,6号艇のsession_rank_diff_last,-0.0664,2号艇の全国勝率,-0.0614,2号艇のsession_exh_rel_avg,0.0579,2号艇のclass_rank_2to6,-0.05,-0.0127,南東 2.8m/s,[逃げ]1号艇のdominanceが有利(+15.3pt)、ST差分(4-3)が不利(-9.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇のclass_rank_2to6が有利(+10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、6号艇のsession_rank_diff_lastが不利(-6.6pt) / [除外]6号艇の節間得点が不利(-12.5pt)、1号艇vs6号艇のcumulative差が不利(-7.7pt)、天気-1.3pt
24,07,蒲郡,11,20:06,0.7689833258573868,2,0.4476424377688344,3,0.28005160958281927,0.5595845887390973,0.1660856014166315,0.5616084459350221,0.4480578571820437,0.5601917458978747,1-2,1-3,0.34422957059038656,0.21535501814871078,0.1277170581543856,0.05890293711525671,0.02277873325458884,False,False,False,False,選抜戦,2026-09-01,1号艇のsession_exh_rel_avg,0.1683,1号艇のracer_win_te,0.1222,1号艇の節間得点,0.1061,1号艇のdominance,0.092,1号艇vs4号艇のcumulative差,0.0854,2号艇のwin_rate_rank_2to6,0.1636,2号艇のsession_exh_rel_avg,0.0855,2号艇のclass_rank_2to6,0.0773,2号艇の全国勝率,0.0424,4号艇の一般戦勝率,-0.0342,3号艇のsession_exh_rel_avg,0.1019,3号艇のwin_rate_rank_2to6,-0.0944,3号艇のモーター2連率,0.0731,3号艇のcumulative_diff_rank_2to6,0.0557,3号艇の全国2連率,0.033,0.0683,南東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.8pt)、1号艇のracer_win_teが有利(+12.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気+6.8pt
25,16,児島,1,11:20,0.8801337093284396,4,0.34895708924086555,3,0.27161282802626363,0.5461845031819613,0.159239323239252,0.4613305940278772,0.44181564240140625,0.5207283304357361,1-4,1-3,0.10297206009460103,0.23905560583194296,0.3071288973500183,0.14015189623351326,0.09082527276963898,True,True,False,False,朝得ガァ～コ,2026-09-01,1号艇のdominance,0.2795,1号艇のracer_win_te,0.1683,1号艇のvs_max234_diff,0.1423,1号艇のsession_exh_rel_avg,0.0998,1号艇のlocal_win_rate順位,0.0764,4号艇のwin_rate_rank_2to6,0.1162,4号艇のclass_rank_2to6,-0.092,2号艇の体重,0.0645,2号艇のsession_exh_rel_delta,0.0592,4号艇のcumulative_diff_rank_2to6,0.0512,3号艇のwin_rate_rank_2to6,-0.1043,3号艇のcumulative_diff_rank_2to6,-0.0731,3号艇の全国勝率,-0.0438,場特性:1x_diff_course3,-0.0405,2号艇の節間得点,0.0349,0.0515,東 2.5m/s,[逃げ]1号艇のdominanceが有利(+27.9pt)、1号艇のracer_win_teが有利(+16.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+11.6pt)、4号艇のclass_rank_2to6が不利(-9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-7.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+5.1pt
26,21,芦屋,1,08:32,0.8434753218691678,4,0.451597247951686,2,0.1861030222911632,0.5378844406991425,0.15157205025277892,0.4861282199900702,0.44005054372813657,0.5223575744864208,1-4,1-2,0.1569733066278638,0.12784728387333238,0.38091113407127875,0.0944291383201283,0.08331445269218374,False,False,True,False,サンライズＶ,2026-09-01,1号艇のdominance,0.2282,風速区分,0.089,6号艇のモーター出走数,-0.0824,1号艇のモーター2連率順位,0.0781,1号艇のvs_max234_diff,0.0772,4号艇のwin_rate_rank_2to6,0.2322,4号艇の節間得点,-0.0694,4号艇のclass_rank_2to6,-0.0646,3号艇の年齢,0.0637,1号艇のモーター出走数,0.0588,2号艇のwin_rate_rank_2to6,-0.1525,2号艇の全国勝率,-0.0881,2号艇の節間得点,-0.0876,3号艇の全国勝率,-0.0643,2号艇のsession_exh_rel_avg,-0.0572,0.0384,東 0.5m/s,[逃げ]1号艇のdominanceが有利(+22.8pt)、風速区分が有利(+8.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.2pt)、4号艇の節間得点が不利(-6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇の全国勝率が不利(-8.8pt) / [除外]5号艇のracer_avgfin_teが不利(-6.2pt)、天気+3.8pt
27,13,尼崎,6,12:55,0.7546401612830909,4,0.3975887085952662,3,0.313121185151752,0.5363302288427382,0.15570890998134035,0.5550009837656779,0.4361165544549635,0.5419314553196201,1-4,1-3,0.11750419694153295,0.2362938216640707,0.3000364071786675,0.0760816755638228,0.024724042364661473,True,True,False,False,昼どきピンク,2026-09-01,1号艇のdominance,0.2263,1号艇の勝率順位,0.0784,ST差分(4-3),-0.0698,1号艇のvs_max234_diff,0.0678,1号艇の級別順位,0.0675,4号艇のwin_rate_rank_2to6,0.2127,4号艇のclass_rank_2to6,0.1788,5号艇の年齢,0.0815,4号艇のcumulative_diff_rank_2to6,0.0712,4号艇の年齢,-0.0497,3号艇のwin_rate_rank_2to6,-0.0979,3号艇のcumulative_diff_rank_2to6,0.0457,1号艇のracer_2nd_te,0.039,3号艇の全国勝率,0.0328,場特性:1x_diff_course3,-0.0301,0.0288,南西 3.4m/s,[逃げ]1号艇のdominanceが有利(+22.6pt)、1号艇の勝率順位が有利(+7.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.3pt)、4号艇のclass_rank_2to6が有利(+17.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.6pt) / [除外]4号艇の女子戦2連率が不利(-17.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.9pt
28,08,常滑,5,12:35,0.5987221023500466,2,0.6320943937917975,5,0.18264888155814962,0.4878048066930833,0.10001767486295612,0.7147256004869911,0.42925788363018413,0.5558810448312557,1-2,1-5,0.3784488843347033,0.0598827925661125,0.04756820723430339,0.10935592235838,0.0034662997597712775,True,True,False,False,三Ａ傑戦,2026-09-01,1号艇のdominance,0.1586,1号艇vs2号艇のcumulative差,-0.1062,場特性:in_escape_diff,0.0914,1号艇の勝率順位,0.0903,1号艇vs5号艇のcumulative差,-0.0765,2号艇のsession_exh_rel_avg,0.1161,2号艇のclass_rank_2to6,0.0804,2号艇の節間得点,0.0798,2号艇のwin_rate_rank_2to6,0.0711,2号艇の全国勝率,0.0522,5号艇のwin_rate_rank_2to6,0.2154,5号艇のclass_rank_2to6,0.152,6号艇のracer_win_te,-0.1253,5号艇の節間得点,0.1117,5号艇のモーター2連率,0.1046,-0.1128,南東 6.0m/s,[逃げ]1号艇のdominanceが有利(+15.9pt)、1号艇vs2号艇のcumulative差が不利(-10.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.6pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.5pt)、5号艇のclass_rank_2to6が有利(+15.2pt) / [除外]6号艇のracer_win_teが不利(-9.4pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気-11.3pt
29,05,多摩川,11,16:41,0.8545242433993667,2,0.41607090608565644,3,0.2622536952449248,0.5796448167311921,0.21915067430293506,0.4591739270276462,0.4272093537997817,0.5435035498201283,1-2,1-3,0.3555426762233345,0.22410214050785748,0.18726956414917661,0.05926651615825486,0.028343335219015057,True,False,False,False,準優勝戦,2026-09-01,1号艇のdominance,0.1843,1号艇のsession_exh_rel_avg,0.1459,風速区分,0.0908,1号艇の節間得点,0.0822,1号艇の級別順位,0.0804,2号艇のwin_rate_rank_2to6,0.1869,2号艇のclass_rank_2to6,0.1029,2号艇のsession_exh_rel_avg,-0.0769,2号艇の節間得点,0.0627,レース時間帯,-0.054,3号艇のwin_rate_rank_2to6,-0.1162,6号艇のracer_2nd_te,-0.0677,3号艇の節間得点,0.0485,1号艇のracer_2nd_te,0.0478,3号艇のcumulative_diff_rank_2to6,0.047,0.0812,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+18.4pt)、1号艇のsession_exh_rel_avgが有利(+14.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、6号艇のracer_2nd_teが不利(-6.8pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.1pt
