rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
40,16,児島,11,16:39,0.7446296083782078,3,0.39154559805541694,2,0.2806624602063684,0.5005460231721487,0.19218316831109084,0.4800248899506945,0.38511019842966043,0.4943896832057124,1-3,1-2,0.20898957782993244,0.29155644534221625,0.14310527735637077,0.05401010486267129,0.04696819466513257,True,False,False,False,予選特選,2026-08-29,1号艇のdominance,0.152,1号艇のモーター2連率,0.0907,レース時間帯,0.0759,1号艇の級別順位,0.0746,1号艇のモーター2連率順位,0.0647,3号艇のwin_rate_rank_2to6,0.1669,3号艇の当地勝率,0.0793,3号艇のclass_rank_2to6,0.0508,6号艇の直近平均着順,-0.0388,場特性:1x_diff_course3,-0.0324,2号艇のwin_rate_rank_2to6,-0.1206,2号艇の全国勝率,0.0651,レース時間帯,-0.0588,2号艇のモーター2連率,0.0272,3号艇のモーター2連率,0.0271,0.1229,西 3.6m/s,[逃げ]1号艇のdominanceが有利(+15.2pt)、1号艇のモーター2連率が有利(+9.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、3号艇の当地勝率が有利(+7.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、2号艇の全国勝率が有利(+6.5pt)、天気+12.3pt
41,19,下関,10,19:36,0.6150566764007894,2,0.37851641579978534,3,0.3442431432627677,0.44453809223391394,0.12086249667589344,0.6018970623866596,0.3800645117999986,0.4917457832797376,1-2,1-3,0.23280904866495522,0.21172904356895872,0.06711714655002499,0.029064140653550685,0.07433728550697648,True,False,False,False,予選特賞,2026-08-29,場特性:in_escape_diff,0.102,1号艇のdominance,-0.0695,1号艇の節間得点,-0.0625,1号艇の勝率順位,-0.0593,1号艇のモーター2連率,0.0581,2号艇のwin_rate_rank_2to6,0.0657,2号艇の全国勝率,0.0618,レース時間帯,-0.0402,2号艇のモーター2連率,-0.0372,1号艇vs2号艇のlocal_win_rate差,0.0329,3号艇のモーター2連率,0.0611,3号艇の当地勝率,0.0479,3号艇のwin_rate_rank_2to6,-0.0479,3号艇のcumulative_diff_rank_2to6,0.0375,3号艇の全国勝率,0.0347,0.0778,西 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+10.2pt)、1号艇のdominanceが不利(-7.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.6pt)、2号艇の全国勝率が有利(+6.2pt) / [候補2]3号艇のモーター2連率が有利(+6.1pt)、3号艇の当地勝率が有利(+4.8pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、天気+7.8pt
42,01,桐生,12,20:40,0.732333853340853,2,0.39214456986806356,4,0.24980761672685192,0.4701233184696407,0.16036155504930005,0.48159063154561543,0.37965567077196605,0.4735635123924331,1-2,1-4,0.28718074391817033,0.11743819553698523,0.1829425745514704,0.10149562739167951,0.04327669011729793,False,False,False,False,一般,2026-08-29,race_no,0.1885,1号艇のracer_win_te,0.127,風速区分,0.1035,場特性:in_escape_diff,-0.0999,1号艇の全国勝率,0.0851,2号艇の当地勝率,0.2818,2号艇のwin_rate_rank_2to6,0.091,3号艇のモーター出走数,0.0706,2号艇のclass_rank_2to6,-0.0703,2号艇の全国勝率,0.0627,4号艇の全国勝率,0.1059,6号艇のsession_exh_rel_last,0.0641,4号艇のclass_rank_2to6,-0.0629,4号艇のsession_exh_rel_avg,0.0629,1号艇のモーター出走数,0.057,0.1364,北西 0.6m/s,[逃げ]race_noが有利(+18.9pt)、1号艇のracer_win_teが有利(+12.7pt) / [2着]2号艇の当地勝率が有利(+28.2pt)、2号艇のwin_rate_rank_2to6が有利(+9.1pt) / [候補2]4号艇の全国勝率が有利(+10.6pt)、6号艇のsession_exh_rel_lastが有利(+6.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+13.6pt
43,23,唐津,11,13:41,0.7566156344828933,2,0.3891962483113351,3,0.2703949228857656,0.49905699249460905,0.20031207884506247,0.4592790923520383,0.37909642014009726,0.4871236224518378,1-2,1-3,0.29447196635444245,0.20458502614016655,0.08229037626677947,0.15155925062994427,0.023709024956705554,True,True,False,False,宝当特選,2026-08-29,1号艇のracer_win_te,0.2366,1号艇のdominance,0.1429,1号艇の級別順位,0.0651,1号艇の全国勝率,0.0633,1号艇のsession_exh_rel_avg,-0.0583,2号艇のsession_exh_rel_avg,-0.1179,6号艇のsession_rank_diff_last,-0.0725,2号艇のracer_avgfin_te,0.0585,レース時間帯,-0.0574,2号艇のwin_rate_rank_2to6,0.0505,3号艇のwin_rate_rank_2to6,-0.0662,3号艇のsession_exh_rel_avg,-0.0447,3号艇の全国勝率,0.0401,3号艇の全国2連率,0.0341,3号艇のclass_rank_2to6,-0.0277,0.0619,南 2.3m/s,[逃げ]1号艇のracer_win_teが有利(+23.7pt)、1号艇のdominanceが有利(+14.3pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.8pt)、6号艇のsession_rank_diff_lastが不利(-7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のsession_exh_rel_avgが不利(-4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+6.2pt
44,19,下関,5,17:13,0.6973413667911905,4,0.4919245593909803,2,0.21483698230992046,0.49285405948515515,0.19297371631536103,0.5137878253855397,0.3787246041332003,0.4991341892552704,1-4,1-2,0.14981471488129475,0.13456855509012933,0.3430393446038604,0.051978125812917574,0.017940634196385582,True,False,False,False,シーモ戦,2026-08-29,1号艇のdominance,0.1766,1号艇の年齢,-0.1098,1号艇のracer_win_te,0.1062,場特性:in_escape_diff,0.0856,1号艇の勝率順位,0.0804,4号艇のwin_rate_rank_2to6,0.2446,4号艇のclass_rank_2to6,0.2151,4号艇の全国勝率,0.0764,win_rate_gap_top2_2to6,0.0675,4号艇のsession_exh_rel_avg,0.0643,2号艇のwin_rate_rank_2to6,-0.1149,3号艇のracer_2nd_te,0.0638,2号艇のモーター2連率,-0.0487,2号艇の全国勝率,0.0397,2号艇のclass_rank_2to6,-0.0394,0.0608,北西 2.8m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、1号艇の年齢が不利(-11.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.5pt)、4号艇のclass_rank_2to6が有利(+21.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇のracer_2nd_teが有利(+6.4pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.8pt)、天気+6.1pt
45,10,三国,5,10:34,0.5532893227113986,2,0.652689346066198,3,0.11862102117694251,0.42675779069223735,0.10351560844267475,0.6677947588004658,0.37374647985884707,0.4990688811247058,1-2,1-3,0.3611260462259124,0.065631744466325,0.03999550147971357,0.029261949654141896,0.057274080885305854,False,False,True,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,0.1344,1号艇のdominance,0.1144,1号艇のracer_win_te,-0.0826,1号艇の女子戦比率,-0.0792,1号艇vs2号艇のcumulative差,-0.0768,2号艇のwin_rate_rank_2to6,0.1912,2号艇の女子戦比率,-0.0876,3号艇のracer_2nd_te,0.0591,2号艇の全国勝率,0.0511,1号艇の女子戦2連率,-0.0359,3号艇のwin_rate_rank_2to6,-0.1031,3号艇の全国勝率,-0.101,3号艇のracer_avgfin_te,-0.0786,6号艇の女子戦比率,0.0664,3号艇のracer_win_te,-0.0647,0.0133,西 3.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.4pt)、1号艇のdominanceが有利(+11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇の女子戦比率が不利(-8.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇の全国勝率が不利(-10.1pt)、天気+1.3pt
46,01,桐生,11,20:07,0.7963248520301072,4,0.3284430068626485,2,0.2753975586055884,0.48085324894626996,0.19785266374265215,0.4059879017255847,0.36668753353827616,0.45839364478006434,1-4,1-2,0.21930592010604794,0.12522777660414722,0.261547328840222,0.15755499317863003,0.03268884368395427,False,False,False,False,準優勝戦,2026-08-29,1号艇のdominance,0.2523,1号艇のsession_exh_rel_avg,0.2063,1号艇の全国勝率,0.1493,1号艇のracer_win_te,0.1478,場特性:in_escape_diff,-0.1087,4号艇のモーター2連率,0.2004,4号艇の全国勝率,0.1494,4号艇のwin_rate_rank_2to6,-0.1017,6号艇の直近1着率,0.0912,4号艇の節間得点,0.0692,2号艇のwin_rate_rank_2to6,0.1448,2号艇の当地勝率,0.1244,2号艇のsession_exh_rel_avg,0.0903,1号艇の全国勝率,-0.0844,3号艇のモーター出走数,0.0824,0.1863,西 0.7m/s,[逃げ]1号艇のdominanceが有利(+25.2pt)、1号艇のsession_exh_rel_avgが有利(+20.6pt) / [2着]4号艇のモーター2連率が有利(+20.0pt)、4号艇の全国勝率が有利(+14.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、2号艇の当地勝率が有利(+12.4pt) / [除外]2号艇の直近1着率が不利(-7.1pt)、天気+18.6pt
47,23,唐津,1,08:40,0.686326148315562,2,0.363398156127521,3,0.31652337042962564,0.4666479224788036,0.187526346094945,0.49239518046220165,0.361637386700507,0.474372099873823,1-2,1-3,0.24940965679997876,0.21723826567882484,0.12870423482303464,0.05230239595097134,0.038671581000549675,False,False,True,False,朝１戦,2026-08-29,1号艇のdominance,0.3537,1号艇のvs_max234_diff,0.1044,1号艇の直近1着率,-0.1024,1号艇のracer_win_te,-0.1009,6号艇の年齢,0.0977,2号艇のwin_rate_rank_2to6,0.2277,2号艇の体重,-0.1062,2号艇のsession_exh_rel_avg,-0.1021,3号艇の全国勝率,-0.0912,全艇平均勝率,0.0791,6号艇の年齢,0.267,3号艇のsession_exh_rel_avg,-0.1616,3号艇のモーター2連率,-0.0675,3号艇の当地勝率,-0.0651,3号艇の年齢,-0.0634,0.0106,南西 3.5m/s,[逃げ]1号艇のdominanceが有利(+35.4pt)、1号艇のvs_max234_diffが有利(+10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.8pt)、2号艇の体重が不利(-10.6pt) / [候補2]6号艇の年齢が有利(+26.7pt)、3号艇のsession_exh_rel_avgが不利(-16.2pt) / [除外]4号艇のracer_avgfin_teが不利(-8.6pt)、6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+1.1pt
48,11,琵琶湖,9,14:37,0.6799510952925653,2,0.48596732020909283,3,0.18791519505820942,0.458207154354511,0.1783828102807888,0.4954997049865134,0.36012361849308594,0.46939491954411167,1-2,1-3,0.3304340116525655,0.12777314270194554,0.12129158723178822,0.0934918570122137,0.006960514741785803,True,True,False,False,予選特賞,2026-08-29,1号艇のdominance,0.1068,風速区分,0.1018,1号艇の級別順位,0.0832,1号艇のracer_win_te,0.0715,場特性:in_escape_diff,-0.069,2号艇のwin_rate_rank_2to6,0.1967,2号艇のclass_rank_2to6,0.1026,2号艇のsession_exh_rel_avg,-0.0628,6号艇のsession_rank_diff_last,-0.059,2号艇の全国勝率,0.0535,3号艇のwin_rate_rank_2to6,-0.1422,3号艇のsession_exh_rel_avg,0.0989,3号艇の全国勝率,-0.0814,3号艇のcumulative_diff_rank_2to6,-0.063,3号艇の節間得点,-0.0345,0.1128,西 1.7m/s,[逃げ]1号艇のdominanceが有利(+10.7pt)、風速区分が有利(+10.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇のsession_exh_rel_avgが有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、2号艇のracer_2nd_teが不利(-5.1pt)、天気+11.3pt
49,13,尼崎,9,14:42,0.5654971547198844,3,0.6123064534425322,5,0.12508695049860769,0.41699387183792497,0.11751850429533092,0.6198748996458089,0.35818847649547075,0.47785818018029014,1-3,1-5,0.06562220718090292,0.3462575572383753,0.06645637980594615,0.07073631459954967,0.016424706428315717,True,True,False,False,一般特選,2026-08-29,1号艇vs3号艇のcumulative差,-0.1028,1号艇のsession_rank_diff_delta,0.0931,1号艇vs4号艇の枠別平均ST差,-0.0756,場特性:in_escape_diff,0.0698,1号艇の節間得点,-0.0578,3号艇のwin_rate_rank_2to6,0.1958,3号艇の当地勝率,0.1121,std_234_全国勝率,0.1027,2号艇の節間得点,0.0759,6号艇のsession_rank_diff_delta,-0.063,5号艇のwin_rate_rank_2to6,0.1072,4号艇のsession_exh_rel_avg,0.1063,5号艇のclass_rank_2to6,-0.0586,5号艇の女子戦勝率,-0.0501,2号艇のvs_boat3_diff,0.0375,0.0246,南西 3.1m/s,[逃げ]1号艇vs3号艇のcumulative差が不利(-10.3pt)、1号艇のsession_rank_diff_deltaが有利(+9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇の当地勝率が有利(+11.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+10.7pt)、4号艇のsession_exh_rel_avgが有利(+10.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+2.5pt
50,07,蒲郡,12,20:30,0.8819806390334535,2,0.3283619390296515,4,0.2608060271529175,0.5196347393117423,0.2607489705208057,0.32841899566176336,0.35704167132488146,0.4622700162167486,1-2,1-4,0.28960887281963593,0.22997554364725534,0.2300258664921064,0.11337333139585505,0.018997029607051637,False,False,False,False,予選記者特選,2026-08-29,1号艇のdominance,0.304,1号艇のracer_win_te,0.1953,1号艇の全国勝率,0.1199,1号艇の勝率順位,0.097,風速区分,0.0878,2号艇のwin_rate_rank_2to6,-0.1245,2号艇のsession_exh_rel_avg,0.1232,2号艇のモーター2連率,0.0885,2号艇のclass_rank_2to6,0.0839,2号艇の全国勝率,0.0422,4号艇のwin_rate_rank_2to6,0.153,4号艇のclass_rank_2to6,0.1381,4号艇の全国勝率,0.0723,3号艇のモーター2連率,-0.0624,4号艇の年齢,0.0478,0.0831,西 1.6m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、1号艇のracer_win_teが有利(+19.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇のsession_exh_rel_avgが有利(+12.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、4号艇のclass_rank_2to6が有利(+13.8pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.3pt)、天気+8.3pt
51,11,琵琶湖,11,15:46,0.7070934484576423,2,0.4353014577287565,3,0.25119174239238856,0.4854148442163828,0.2216158871448836,0.46487731297626145,0.35632407461521187,0.4792535848443464,1-2,1-3,0.3077988088640651,0.17761603535231776,0.15670314187427542,0.03781280411449826,0.027162652984229135,True,False,False,False,予選特選,2026-08-29,1号艇のdominance,0.1676,1号艇のsession_exh_rel_avg,0.1185,2号艇のsession_avg_finish,-0.1117,6号艇のsession_exh_rel_last,-0.111,風速区分,0.0989,2号艇のwin_rate_rank_2to6,0.1585,2号艇の枠別出走数,-0.1111,6号艇のsession_exh_rel_last,0.0849,レース時間帯,-0.0578,2号艇の節間得点,0.0515,3号艇の年齢,-0.0849,3号艇のwin_rate_rank_2to6,-0.062,3号艇の節間得点,0.0468,3号艇のcumulative_diff_rank_2to6,0.0352,3号艇の全国2連率,0.0303,0.116,西 1.6m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇のsession_exh_rel_avgが有利(+11.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇の枠別出走数が不利(-11.1pt) / [候補2]3号艇の年齢が不利(-8.5pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+11.6pt
52,19,下関,6,17:42,0.5864103836103122,2,0.5251381449362634,3,0.2102371380096486,0.43123170176985415,0.1494200450471267,0.5859552378987853,0.3539101094048133,0.4776487626085335,1-2,1-3,0.30794646102048195,0.12328524074937218,0.06633610704577407,0.08762146593515568,0.0012211126824888735,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.1544,場特性:in_escape_diff,0.1113,1号艇の級別順位,-0.1011,6号艇の枠別出走数,-0.091,4号艇のモーター2連率,-0.0905,2号艇のclass_rank_2to6,0.1015,2号艇のwin_rate_rank_2to6,0.0767,4号艇のモーター2連率,0.0744,2号艇の全国勝率,0.0616,場特性:in_escape_diff,0.0524,3号艇のwin_rate_rank_2to6,-0.0845,5号艇のracer_2nd_te,-0.0626,3号艇の当地勝率,-0.0516,3号艇のracer_2nd_te,0.0466,local_win_rateの分散(2-6号艇),0.0391,0.0527,北西 2.9m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、場特性:in_escape_diffが有利(+11.1pt) / [2着]2号艇のclass_rank_2to6が有利(+10.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.5pt)、5号艇のracer_2nd_teが不利(-6.3pt) / [除外]6号艇の直近平均着順が不利(-19.3pt)、2号艇のrecent_race_countが不利(-15.0pt)、天気+5.3pt
53,01,桐生,8,18:21,0.6512257991268711,2,0.48896721600846155,5,0.19194963188069147,0.44343061840556375,0.16909782953181215,0.5118190183573408,0.3534508322611677,0.4639471383910968,1-2,1-5,0.3184280659919517,0.08533063535896114,0.11012086916747378,0.12500255241361202,0.012343662245342732,True,False,False,False,一般,2026-08-29,1号艇のdominance,0.1756,1号艇の全国勝率,0.1226,場特性:in_escape_diff,-0.1058,6号艇のモーター出走数,-0.0988,1号艇の勝率順位,0.0896,2号艇のwin_rate_rank_2to6,0.1548,2号艇のsession_exh_rel_avg,0.1018,3号艇のモーター出走数,0.0613,1号艇のsession_exh_rel_delta,0.0606,2号艇のclass_rank_2to6,-0.057,5号艇のsession_exh_rel_avg,0.1144,1号艇の女子戦2連率,0.1052,3号艇のsession_exh_rel_last,0.0922,4号艇のsession_exh_rel_last,0.0889,5号艇のwin_rate_rank_2to6,0.0843,0.0878,西 1.1m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇の全国勝率が有利(+12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+11.4pt)、1号艇の女子戦2連率が有利(+10.5pt) / [除外]6号艇のsession_avg_finishが不利(-6.0pt)、1号艇vs6号艇のcumulative差が不利(-5.0pt)、天気+8.8pt
54,01,桐生,10,19:30,0.768523179645169,2,0.35748596497557433,3,0.23999716933861304,0.45917963816750085,0.19402592985172917,0.40345720446245814,0.3522683306501849,0.442462908055988,1-2,1-3,0.2747362504815499,0.18444338768595095,0.14911342454326143,0.13201466089481526,0.02821546319702138,True,False,False,False,準優勝戦,2026-08-29,1号艇のdominance,0.1371,場特性:in_escape_diff,-0.109,1号艇のracer_win_te,0.1053,1号艇のsession_exh_rel_avg,-0.0974,1号艇のモーター2連率,0.0967,2号艇の当地勝率,0.1326,2号艇のsession_exh_rel_avg,-0.0895,3号艇のモーター出走数,0.0871,2号艇のwin_rate_rank_2to6,0.0805,2号艇の節間得点,0.0657,3号艇の当地勝率,0.1132,3号艇のwin_rate_rank_2to6,-0.1041,5号艇のsession_exh_rel_delta,0.0984,4号艇のモーター出走数,-0.096,6号艇のモーター出走数,0.0663,0.1062,西 0.9m/s,[逃げ]1号艇のdominanceが有利(+13.7pt)、場特性:in_escape_diffが不利(-10.9pt) / [2着]2号艇の当地勝率が有利(+13.3pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [候補2]3号艇の当地勝率が有利(+11.3pt)、3号艇のwin_rate_rank_2to6が不利(-10.4pt) / [除外]1号艇の当地勝率が不利(-7.7pt)、6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気+10.6pt
55,14,鳴門,10,12:57,0.7173311136612639,2,0.41194902827943636,3,0.252772914461628,0.47682573146152657,0.2189592134093825,0.4457627293316818,0.35153926694852344,0.4675068308225731,1-2,1-3,0.29550385522736355,0.181321876234163,0.1570662564013467,0.040972903079964165,0.04246622138229309,True,True,False,False,準優勝戦,2026-08-29,場特性:in_escape_diff,-0.184,1号艇のracer_win_te,0.1254,風速区分,0.1108,1号艇の節間得点,0.1023,レース時間帯,0.0947,2号艇のsession_exh_rel_avg,0.1325,2号艇のclass_rank_2to6,0.0825,2号艇のwin_rate_rank_2to6,0.0724,6号艇の一般戦勝率,0.0651,2号艇の全国勝率,0.0644,3号艇のsession_exh_rel_avg,0.082,3号艇のwin_rate_rank_2to6,-0.0688,6号艇のracer_2nd_te,-0.0571,3号艇のcumulative_diff_rank_2to6,-0.0549,1号艇のracer_win_te,0.0528,0.1699,南西 0.3m/s,[逃げ]場特性:in_escape_diffが不利(-18.4pt)、1号艇のracer_win_teが有利(+12.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.2pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.9pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.4pt)、6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+17.0pt
56,04,平和島,2,12:17,0.744992813250253,2,0.37321275604492427,6,0.23997008986792634,0.45681681341341096,0.19364201595558878,0.4195408299572618,0.3506660990072738,0.4456340183765662,1-2,1-6,0.2780408210667885,0.0679861794173757,0.14426191023020446,0.07592792129051984,0.17877599234662248,True,True,False,False,東京ベイラン,2026-08-29,1号艇のdominance,0.3196,4号艇のsession_exh_rel_avg,-0.2224,1号艇のsession_exh_rel_avg,0.1294,場特性:in_escape_diff,-0.1285,1号艇のvs_max234_diff,0.1263,2号艇のwin_rate_rank_2to6,0.1633,2号艇のclass_rank_2to6,-0.0696,3号艇のracer_win_te,0.0532,4号艇のsession_rank_diff_delta,-0.0489,4号艇のsession_exh_rel_avg,-0.0466,6号艇のwin_rate_rank_2to6,0.1607,5号艇の年齢,0.111,6号艇の年齢,0.1022,6号艇のvs_avg456_diff,0.0884,1号艇のsession_rank_diff_delta,0.0781,-0.0215,北東 2.9m/s,[逃げ]1号艇のdominanceが有利(+32.0pt)、4号艇のsession_exh_rel_avgが不利(-22.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇のclass_rank_2to6が不利(-7.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+16.1pt)、5号艇の年齢が有利(+11.1pt)、天気-2.2pt
57,17,宮島,9,14:56,0.7348614978092409,3,0.34392770446078463,2,0.3025045826414117,0.4750381987321733,0.21922609041582378,0.4272061966863726,0.3500692782046979,0.4606885981184331,1-3,1-2,0.22229897069402713,0.25273922803814614,0.16110081316183633,0.06450091354904741,0.034221573734970076,True,True,False,False,一般戦,2026-08-29,1号艇のdominance,0.3021,1号艇のsession_exh_rel_avg,-0.1033,1号艇の勝率順位,0.0866,風速区分,0.0846,1号艇のvs_max234_diff,0.0655,3号艇のwin_rate_rank_2to6,0.1575,3号艇のsession_exh_rel_avg,-0.149,4号艇のsession_rank_diff_last,-0.1183,3号艇の女子戦勝率,-0.0708,3号艇の節間得点,-0.0458,2号艇のwin_rate_rank_2to6,-0.1497,2号艇の全国勝率,-0.0859,2号艇のsession_avg_finish,-0.0681,2号艇の節間得点,-0.063,2号艇のclass_rank_2to6,-0.0496,0.1142,南西 2.4m/s,[逃げ]1号艇のdominanceが有利(+30.2pt)、1号艇のsession_exh_rel_avgが不利(-10.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇のsession_exh_rel_avgが不利(-14.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇の全国勝率が不利(-8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+11.4pt
58,17,宮島,10,15:35,0.8444593302913965,2,0.33344394403893163,3,0.2941432503990077,0.5299718619145187,0.2859050219409163,0.341682172497023,0.34814592174403225,0.47348495508926997,1-2,1-3,0.2815798496728381,0.2483920122416806,0.24143516335517323,0.06360552989250191,0.009446782993842981,True,False,False,False,準優勝戦,2026-08-29,1号艇のracer_win_te,0.1667,1号艇のdominance,0.1621,風速区分,0.1042,1号艇の勝率順位,0.0954,1号艇の節間得点,0.0824,レース時間帯,-0.0729,2号艇のclass_rank_2to6,0.0703,2号艇のsession_exh_rel_avg,0.0547,2号艇の全国勝率,0.0526,2号艇のwin_rate_rank_2to6,-0.035,3号艇のwin_rate_rank_2to6,0.0783,3号艇の年齢,-0.0671,3号艇のsession_exh_rel_avg,-0.0668,3号艇の当地勝率,-0.0421,3号艇の節間得点,0.042,0.0954,南西 2.4m/s,[逃げ]1号艇のracer_win_teが有利(+16.7pt)、1号艇のdominanceが有利(+16.2pt) / [2着]レース時間帯が不利(-7.3pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、3号艇の年齢が不利(-6.7pt) / [除外]6号艇のracer_win_teが不利(-13.6pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+9.5pt
59,05,多摩川,4,13:00,0.6420082269269467,2,0.42692513095622786,3,0.24383477766488088,0.4306333796275188,0.1606449673919923,0.5101149412291164,0.34761847735371937,0.454477848107998,1-2,1-3,0.2740894463557624,0.15654393327175645,0.08464115596925154,0.10313539068007015,0.023598307825107318,True,True,False,False,予選,2026-08-29,1号艇の級別順位,-0.0944,1号艇のracer_win_te,0.0767,1号艇のdominance,0.0721,1号艇のモーター2連率順位,-0.0568,風速区分,0.0557,2号艇のclass_rank_2to6,0.0958,2号艇のwin_rate_rank_2to6,0.0842,2号艇のsession_exh_rel_avg,-0.0673,2号艇の全国勝率,0.0638,2号艇のモーター2連率,-0.042,3号艇のsession_exh_rel_avg,-0.1117,3号艇のwin_rate_rank_2to6,-0.1002,3号艇の節間得点,-0.0597,3号艇のcumulative_diff_rank_2to6,-0.0559,3号艇のsession_avg_finish,-0.0439,0.0172,北東 1.8m/s,[逃げ]1号艇の級別順位が不利(-9.4pt)、1号艇のracer_win_teが有利(+7.7pt) / [2着]2号艇のclass_rank_2to6が有利(+9.6pt)、2号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.2pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]2号艇のracer_2nd_teが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+1.7pt
