rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
11,14,鳴門,12,14:28,0.7341938453421866,2,0.49771586750283,3,0.23539773076953063,0.5382474917882315,0.13061207258779892,0.6025015256845617,0.4538855472270573,0.5575237019571305,1-2,1-3,0.365419926649725,0.17282756513850644,0.07283912597199431,0.09589457982134889,0.02721265733341015,True,True,False,False,ドリーム戦,2026-09-07,1号艇のracer_win_te,0.1762,場特性:in_escape_diff,-0.1449,1号艇のdominance,0.1359,race_no,0.0926,レース時間帯,0.0915,2号艇のsession_exh_rel_avg,0.1731,2号艇のclass_rank_2to6,0.0811,4号艇の女子戦比率,0.0649,2号艇の全国勝率,0.0582,レース時間帯,-0.0433,3号艇のsession_exh_rel_avg,0.1324,3号艇のwin_rate_rank_2to6,0.0654,6号艇のracer_2nd_te,-0.0561,3号艇の節間得点,0.0541,1号艇vs3号艇の枠別勝率差,-0.0401,0.1096,北東 2.7m/s,[逃げ]1号艇のracer_win_teが有利(+17.6pt)、場特性:in_escape_diffが不利(-14.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.2pt)、3号艇のwin_rate_rank_2to6が有利(+6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+11.0pt
12,10,三国,8,11:51,0.6907273578740852,2,0.5492821704470925,3,0.2295804471697572,0.5379817180133806,0.13254831314671786,0.6463143044701318,0.4524114349416444,0.5704814939504059,1-2,1-3,0.37940422232026316,0.1585774956931174,0.0915547461304993,0.046087183550110114,0.015103694741135772,True,True,False,False,一般,2026-09-07,1号艇のdominance,0.2205,1号艇の年齢,-0.1038,1号艇のsession_exh_rel_avg,0.0956,1号艇のvs_max234_diff,0.0828,1号艇の級別順位,0.0708,2号艇のwin_rate_rank_2to6,0.1757,second_best_win_rate,0.0634,2号艇のclass_rank_2to6,-0.0624,3号艇の全国勝率,-0.0428,2号艇の当地勝率,-0.0359,3号艇の節間得点,-0.0681,3号艇のwin_rate_rank_2to6,-0.0664,3号艇のracer_2nd_te,-0.0589,3号艇のcumulative_diff_rank_2to6,-0.0441,3号艇のracer_win_te,-0.0327,0.0538,北東 1.7m/s,[逃げ]1号艇のdominanceが有利(+22.0pt)、1号艇の年齢が不利(-10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、second_best_win_rateが有利(+6.3pt) / [候補2]3号艇の節間得点が不利(-6.8pt)、3号艇のwin_rate_rank_2to6が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+5.4pt
13,16,児島,12,16:48,0.8729378568770016,3,0.37654072066498917,4,0.2908775460521861,0.5826146713886541,0.193973896828733,0.4734443698884423,0.4470002255980353,0.5498635809385906,1-3,1-4,0.1693271577877548,0.32869664972421736,0.25391802166443667,0.09745425233895327,0.02354177373566604,True,False,False,False,大スポ選抜,2026-09-07,1号艇のdominance,0.293,1号艇の全国勝率,0.1773,race_no,0.1165,1号艇のracer_win_te,0.113,風速区分,0.0992,3号艇のwin_rate_rank_2to6,0.1483,3号艇の当地勝率,0.1066,3号艇のclass_rank_2to6,-0.0401,3号艇の全国勝率,0.0384,3号艇のracer_win_te,0.037,1号艇の当地勝率,0.1737,4号艇のwin_rate_rank_2to6,-0.1282,3号艇の直近1着率,0.0967,4号艇のclass_rank_2to6,-0.0639,4号艇のモーター2連率,0.0516,0.1996,北東 1.1m/s,[逃げ]1号艇のdominanceが有利(+29.3pt)、1号艇の全国勝率が有利(+17.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇の当地勝率が有利(+10.7pt) / [候補2]1号艇の当地勝率が有利(+17.4pt)、4号艇のwin_rate_rank_2to6が不利(-12.8pt) / [除外]1号艇の当地勝率が不利(-16.1pt)、1号艇vs2号艇の枠別勝率差が不利(-12.6pt)、天気+20.0pt
14,11,琵琶湖,5,12:31,0.7438457200265486,2,0.5207299768936093,3,0.17618953372414448,0.518400595176013,0.11997573148603365,0.5769437791317201,0.44376600644516817,0.5359635503627251,1-2,1-3,0.38734276460183487,0.1310578305741781,0.08407488042995839,0.08924343437294055,0.0521268155897192,True,True,False,False,予選,2026-09-07,1号艇のsession_exh_rel_avg,-0.1393,3号艇の枠別出走数,-0.1382,場特性:in_escape_diff,-0.1051,1号艇のdominance,0.1026,1号艇のracer_win_te,0.0726,2号艇のwin_rate_rank_2to6,0.2013,2号艇のsession_exh_rel_avg,-0.1313,3号艇のracer_2nd_te,0.0885,2号艇のclass_rank_2to6,0.0662,1号艇vs3号艇の枠別平均ST差,-0.0641,3号艇のwin_rate_rank_2to6,-0.1536,3号艇のsession_exh_rel_avg,0.1439,3号艇のracer_win_te,-0.0885,3号艇の全国勝率,-0.0843,3号艇のracer_avgfin_te,-0.0831,0.0618,南 0.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.9pt)、3号艇の枠別出走数が不利(-13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のsession_exh_rel_avgが不利(-13.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.4pt)、3号艇のsession_exh_rel_avgが有利(+14.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+6.2pt
15,07,蒲郡,10,19:36,0.7544457883848441,2,0.5473295344065205,4,0.17685737913040178,0.5463597669213504,0.16002626279816212,0.5641606507387602,0.44144147294891206,0.5517000320665733,1-2,1-4,0.41293046209163703,0.12073113999903967,0.13342930482971324,0.056134724223150446,0.031220160051833312,True,False,False,False,準優勝戦,2026-09-07,1号艇の平均ST,0.0929,1号艇の節間得点,0.0901,2号艇のsession_exh_rel_avg,-0.0816,1号艇のdominance,0.0735,1号艇の勝率順位,-0.068,2号艇のsession_exh_rel_avg,0.1581,2号艇のclass_rank_2to6,0.1113,2号艇のwin_rate_rank_2to6,0.0776,2号艇の節間得点,0.0575,2号艇の全国勝率,0.0563,4号艇のwin_rate_rank_2to6,-0.0764,4号艇のsession_exh_rel_avg,0.0723,4号艇のclass_rank_2to6,-0.0662,4号艇のモーター2連率,0.0607,4号艇のcumulative_diff_rank_2to6,-0.0501,0.0866,北東 1.1m/s,[逃げ]1号艇の平均STが有利(+9.3pt)、1号艇の節間得点が有利(+9.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.8pt)、2号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-7.6pt)、4号艇のsession_exh_rel_avgが有利(+7.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.7pt
16,10,三国,12,14:11,0.8660858333635416,4,0.4034955482774155,2,0.23579862080109515,0.5536836231908148,0.17484756844495292,0.46444660063355775,0.43751134094756816,0.5269125164236377,1-4,1-2,0.20422184500249024,0.1455427392099543,0.3494617781883246,0.15143300202823592,0.015426458448667895,True,True,False,False,準優勝戦,2026-09-07,1号艇のdominance,0.1763,1号艇のsession_exh_rel_avg,0.1212,1号艇のracer_win_te,0.104,1号艇の勝率順位,0.0905,1号艇の節間得点,0.0796,4号艇のclass_rank_2to6,0.0993,4号艇のwin_rate_rank_2to6,0.0921,4号艇のsession_exh_rel_avg,0.0846,4号艇の節間得点,0.0732,4号艇の年齢,0.0484,2号艇のsession_exh_rel_avg,-0.1065,レース時間帯,-0.0657,3号艇の全国勝率,-0.0558,2号艇のclass_rank_2to6,-0.0521,2号艇の全国勝率,0.0495,0.1114,南東 2.1m/s,[逃げ]1号艇のdominanceが有利(+17.6pt)、1号艇のsession_exh_rel_avgが有利(+12.1pt) / [2着]4号艇のclass_rank_2to6が有利(+9.9pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.6pt)、レース時間帯が不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+11.1pt
17,13,尼崎,9,14:34,0.76501849932932,3,0.5305752529412076,2,0.15324178152981077,0.5231326815268443,0.14710436637552957,0.5367126680954888,0.43078655955123857,0.5272066774974377,1-3,1-2,0.11723279774048734,0.405899883786357,0.11253756160939811,0.08948871718768003,0.0398595190559856,True,True,False,False,予選特賞,2026-09-07,1号艇のdominance,0.1598,風速区分,0.0847,1号艇の級別順位,0.0771,1号艇の勝率順位,0.0765,1号艇のlocal_win_rate順位,-0.063,3号艇のwin_rate_rank_2to6,0.1746,2号艇のvs_boat3_diff,0.0478,3号艇のclass_rank_2to6,0.0368,3号艇のcumulative_diff_rank_2to6,0.0306,2号艇の直近1着率,0.0298,2号艇のwin_rate_rank_2to6,-0.1902,2号艇の全国勝率,-0.1012,2号艇の直近平均着順,-0.0697,2号艇のモーター2連率,0.0654,1号艇vs2号艇のplace_rate差,-0.0474,0.0908,東 0.5m/s,[逃げ]1号艇のdominanceが有利(+16.0pt)、風速区分が有利(+8.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のvs_boat3_diffが有利(+4.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.0pt)、2号艇の全国勝率が不利(-10.1pt)、天気+9.1pt
18,09,津,10,15:22,0.8211594676773551,2,0.37197262585717694,3,0.2583159803651559,0.517567456368633,0.14442305502398842,0.4858655511983444,0.4278690484929296,0.5080568848175464,1-2,1-3,0.3054488434394274,0.21211861292920556,0.1185943589838357,0.11640352558290215,0.06859411756481208,True,False,False,False,準優勝戦,2026-09-07,1号艇のracer_win_te,0.1412,2号艇の枠別平均ST,0.105,風速区分,0.0982,1号艇のdominance,0.0948,1号艇の節間得点,0.0843,2号艇のwin_rate_rank_2to6,0.1715,2号艇の当地勝率,0.1029,2号艇のsession_exh_rel_avg,-0.0888,2号艇のclass_rank_2to6,-0.0626,2号艇の節間得点,0.0563,3号艇の当地勝率,0.1126,3号艇のsession_exh_rel_avg,0.101,2号艇の女子戦2連率,0.0882,2号艇の全国勝率,-0.0694,3号艇のwin_rate_rank_2to6,-0.0536,0.1382,西 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+14.1pt)、2号艇の枠別平均STが有利(+10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇の当地勝率が有利(+10.3pt) / [候補2]3号艇の当地勝率が有利(+11.3pt)、3号艇のsession_exh_rel_avgが有利(+10.1pt)、天気+13.8pt
19,13,尼崎,6,13:07,0.8593234913432829,4,0.3725269850865233,3,0.2750587579195314,0.556485641624097,0.19642742655985337,0.4511583164462014,0.42531479062202077,0.5248874440707283,1-4,1-3,0.1687947019869895,0.23636445217995858,0.3201211894441383,0.09241950407081584,0.04162365966752802,True,True,False,False,昼どきピンク,2026-09-07,1号艇のdominance,0.2987,1号艇のracer_win_te,0.1499,1号艇の全国勝率,0.0857,1号艇の勝率順位,0.0808,風速区分,0.0787,4号艇のwin_rate_rank_2to6,0.225,4号艇のclass_rank_2to6,0.2154,4号艇の年齢,-0.0776,4号艇のcumulative_diff_rank_2to6,0.0535,4号艇のracer_win_te,0.0418,3号艇のモーター2連率,0.1417,3号艇のwin_rate_rank_2to6,-0.0773,1号艇vs3号艇の勝率差,-0.0594,3号艇のracer_win_te,-0.0567,3号艇の全国勝率,-0.0491,0.0834,東 1.3m/s,[逃げ]1号艇のdominanceが有利(+29.9pt)、1号艇のracer_win_teが有利(+15.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.5pt)、4号艇のclass_rank_2to6が有利(+21.5pt) / [候補2]3号艇のモーター2連率が有利(+14.2pt)、3号艇のwin_rate_rank_2to6が不利(-7.7pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+8.3pt
20,14,鳴門,4,10:02,0.6683664267859049,3,0.386307521847796,2,0.3437223038457393,0.4879274260459252,0.11319009157138907,0.6168397341221463,0.4216531660047287,0.5266011184687915,1-3,1-2,0.22973244802799586,0.2581949780179293,0.07565245705113868,0.05841102714867192,0.04637550658073323,False,False,True,False,とにかくなる,2026-09-07,1号艇のdominance,0.1581,場特性:in_escape_diff,-0.1531,1号艇のsession_exh_rel_avg,0.0864,1号艇の級別順位,0.0761,1号艇の勝率順位,0.075,6号艇の女子戦比率,0.0821,3号艇の女子戦比率,-0.0731,3号艇のwin_rate_rank_2to6,0.0715,3号艇の節間得点,0.0488,3号艇の性別,-0.0453,2号艇のwin_rate_rank_2to6,-0.1357,2号艇のsession_exh_rel_avg,0.0982,2号艇のclass_rank_2to6,-0.06,1号艇vs2号艇のplace_rate差,-0.0404,2号艇のモーター2連率,-0.0389,-0.0489,北西 4.9m/s,[逃げ]1号艇のdominanceが有利(+15.8pt)、場特性:in_escape_diffが不利(-15.3pt) / [2着]6号艇の女子戦比率が有利(+8.2pt)、3号艇の女子戦比率が不利(-7.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のsession_exh_rel_avgが有利(+9.8pt) / [除外]6号艇の女子戦比率が不利(-8.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-4.9pt
21,13,尼崎,1,10:38,0.6658936412083063,3,0.512874192996231,2,0.2603290672376877,0.5148711343512977,0.15151923309086002,0.6216840271430587,0.421255679050262,0.546915002188826,1-3,1-2,0.17335147049526584,0.34151966385603194,0.10089569383596288,0.03796847234974541,0.012158323926932125,False,False,True,False,朝からセンプ,2026-09-07,1号艇のracer_win_te,-0.119,1号艇のdominance,0.071,場特性:in_escape_diff,0.0622,風速区分,0.0599,1号艇のモーター2連率順位,-0.0557,3号艇のwin_rate_rank_2to6,0.1997,3号艇の当地勝率,0.1186,3号艇の一般戦2連率,0.0578,3号艇のclass_rank_2to6,0.0441,avg_456_win_rate,0.0374,2号艇のwin_rate_rank_2to6,0.07,2号艇のracer_avgfin_te,-0.0516,2号艇の当地勝率,-0.0461,2号艇の直近平均着順,-0.0446,2号艇の全国勝率,-0.042,0.113,北 1.5m/s,[逃げ]1号艇のracer_win_teが不利(-11.9pt)、1号艇のdominanceが有利(+7.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇の当地勝率が有利(+11.9pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.0pt)、2号艇のracer_avgfin_teが不利(-5.2pt) / [除外]6号艇のracer_win_teが不利(-12.4pt)、6号艇のwin_rate_rank_2to6が不利(-10.5pt)、天気+11.3pt
22,16,児島,9,15:05,0.7360889876467989,3,0.46037224601407883,2,0.2574885690761268,0.5284094406510554,0.17071594863847056,0.5471448664517351,0.4201599379347332,0.5340300683912593,1-3,1-2,0.18953450014186904,0.3388749405091863,0.1256621298084547,0.060741659036850804,0.021275755408292834,True,False,False,False,これしか９じ,2026-09-07,1号艇のdominance,0.3261,1号艇の女子戦比率,-0.2341,1号艇の勝率順位,0.0864,風速区分,0.0795,1号艇の体重,-0.0746,3号艇のwin_rate_rank_2to6,0.0705,3号艇の当地勝率,-0.0469,3号艇のcumulative_diff_rank_2to6,0.0453,3号艇の体重,-0.0414,2号艇の枠別勝率,0.039,2号艇のwin_rate_rank_2to6,-0.137,2号艇の直近平均着順,-0.0873,2号艇の全国勝率,-0.0723,second_best_win_rate,0.054,2号艇のracer_avgfin_te,-0.043,0.0794,北西 1.5m/s,[逃げ]1号艇のdominanceが有利(+32.6pt)、1号艇の女子戦比率が不利(-23.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、3号艇の当地勝率が不利(-4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇の直近平均着順が不利(-8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、5号艇のracer_avgfin_teが不利(-5.4pt)、天気+7.9pt
23,03,江戸川,10,15:22,0.5311942262889342,2,0.6830829451339833,3,0.165269768993322,0.4506400636009713,0.06700429794781096,0.7813484161794944,0.41440627829448334,0.5498525693745282,1-2,1-3,0.36284971653161274,0.08779034706935857,0.03559229620642066,0.031275866820604424,0.013685996692658828,True,False,False,False,予選特賞,2026-09-07,場特性:in_escape_diff,-0.1156,1号艇のsession_exh_rel_avg,0.1104,1号艇の年齢,-0.0839,2号艇のracer_win_te,-0.0822,1号艇のdominance,-0.0476,2号艇のwin_rate_rank_2to6,0.2489,2号艇の当地勝率,0.1106,2号艇のclass_rank_2to6,0.1052,2号艇のsession_exh_rel_avg,0.0917,2号艇のracer_avgfin_te,0.0909,3号艇のwin_rate_rank_2to6,-0.1458,3号艇のsession_exh_rel_avg,-0.0898,2号艇の全国勝率,-0.0585,3号艇の節間得点,-0.0555,3号艇のcumulative_diff_rank_2to6,-0.0502,0.0505,南西 3.2m/s,[逃げ]場特性:in_escape_diffが不利(-11.6pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.9pt)、2号艇の当地勝率が有利(+11.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.6pt)、3号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.0pt
24,10,三国,10,12:59,0.6829568319984805,2,0.4373850300932089,3,0.30526074329815156,0.507195004692425,0.1560514073742472,0.5865943660171133,0.41221681153789597,0.5310148130898315,1-2,1-3,0.29871509451601796,0.20847991017640696,0.10657637480922018,0.0419466834013174,0.0272387907213238,True,True,False,False,準優勝戦,2026-09-07,4号艇のsession_exh_rel_avg,-0.1518,1号艇のdominance,0.105,1号艇の節間得点,0.0899,風速区分,0.0869,場特性:in_escape_diff,-0.0698,2号艇のwin_rate_rank_2to6,0.1557,2号艇のclass_rank_2to6,0.0918,4号艇のsession_exh_rel_avg,-0.0644,6号艇の一般戦勝率,0.0537,avg_entry_count,-0.0453,3号艇の当地勝率,0.1168,3号艇のwin_rate_rank_2to6,-0.0679,3号艇のcumulative_diff_rank_2to6,0.0457,3号艇の節間得点,0.0454,3号艇の全国2連率,0.0317,0.1556,南 1.2m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-15.2pt)、1号艇のdominanceが有利(+10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇の当地勝率が有利(+11.7pt)、3号艇のwin_rate_rank_2to6が不利(-6.8pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+15.6pt
25,11,琵琶湖,12,16:29,0.8135189812917079,4,0.3354988149000947,2,0.317511440133555,0.531236237448013,0.19361528443444248,0.45939497059920714,0.40780969118955696,0.5096838573933712,1-4,1-2,0.25830158332591274,0.15750970895561192,0.2729346541221003,0.1042020974802097,0.02057094043846767,True,False,False,False,予選特選,2026-09-07,1号艇のdominance,0.1668,1号艇のsession_exh_rel_avg,0.1383,風速区分,0.0942,race_no,0.0803,1号艇の勝率順位,0.08,4号艇の節間得点,0.1119,4号艇のwin_rate_rank_2to6,0.0926,4号艇の年齢,0.0836,4号艇のsession_exh_rel_avg,0.0769,4号艇のcumulative_diff_rank_2to6,0.0676,2号艇のsession_exh_rel_avg,-0.1035,2号艇のclass_rank_2to6,0.0932,2号艇の節間得点,0.0566,2号艇の全国勝率,0.0557,レース時間帯,-0.0472,0.1551,南西 1.5m/s,[逃げ]1号艇のdominanceが有利(+16.7pt)、1号艇のsession_exh_rel_avgが有利(+13.8pt) / [2着]4号艇の節間得点が有利(+11.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.4pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+15.5pt
26,24,大村,4,16:50,0.7138767762441047,2,0.40079265329438785,3,0.2837061169648014,0.4886477754556841,0.1406456968575303,0.5438530734016589,0.4061763271794681,0.5052093648394765,1-2,1-3,0.2861165672761188,0.20253120817956535,0.0910423293708929,0.10040369666525935,0.03378296943347192,True,False,False,False,予選,2026-09-07,場特性:in_escape_diff,0.1665,1号艇のracer_win_te,0.1628,1号艇の級別順位,0.0856,1号艇の勝率順位,-0.0729,3号艇の直近1着率,-0.0727,2号艇の当地勝率,0.3376,2号艇のwin_rate_rank_2to6,-0.1369,2号艇の全国勝率,0.07,1号艇のframe_dominance,0.0622,2号艇のracer_avgfin_te,0.0572,3号艇のwin_rate_rank_2to6,0.0795,6号艇のracer_2nd_te,-0.0741,3号艇の当地勝率,0.0663,6号艇の直近1着率,0.0648,場特性:1x_diff_course3,0.0497,-0.0519,北東 5.1m/s,[逃げ]場特性:in_escape_diffが有利(+16.6pt)、1号艇のracer_win_teが有利(+16.3pt) / [2着]2号艇の当地勝率が有利(+33.8pt)、2号艇のwin_rate_rank_2to6が不利(-13.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.9pt)、6号艇のracer_2nd_teが不利(-7.4pt)、天気-5.2pt
27,22,福岡,7,14:44,0.7526234627083632,2,0.48085031434158676,4,0.2217397823249157,0.5287857914177467,0.1932428123568077,0.5093472843096947,0.4061649272562839,0.522954239285331,1-2,1-4,0.36189922862416996,0.1454390745794831,0.16688656279357678,0.07161443108428012,0.006784154411889719,True,True,False,False,一般戦,2026-09-07,1号艇のdominance,0.3366,1号艇の勝率順位,0.0923,1号艇のsession_exh_rel_last,-0.0881,1号艇のvs_max234_diff,0.0769,1号艇のlocal_win_rate順位,0.0714,2号艇のwin_rate_rank_2to6,0.2035,2号艇のsession_exh_rel_avg,-0.063,second_best_win_rate,0.06,2号艇の節間得点,-0.0566,3号艇のracer_2nd_te,0.0459,4号艇のsession_exh_rel_avg,0.1038,4号艇のwin_rate_rank_2to6,-0.0743,4号艇の節間得点,-0.0667,4号艇の全国勝率,-0.0634,4号艇のclass_rank_2to6,-0.0527,-0.04,北東 5.7m/s,[逃げ]1号艇のdominanceが有利(+33.7pt)、1号艇の勝率順位が有利(+9.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.3pt)、2号艇のsession_exh_rel_avgが不利(-6.3pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.4pt)、4号艇のwin_rate_rank_2to6が不利(-7.4pt) / [除外]6号艇の直近平均着順が不利(-9.0pt)、6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気-4.0pt
28,22,福岡,6,14:14,0.6080054868056348,4,0.45019778538300564,2,0.3343355659311833,0.4770005821810396,0.12709660662028213,0.6574367446939069,0.4042503957597086,0.5311314309348998,1-4,1-2,0.2032778585204265,0.07727543417950891,0.27372272366061307,0.03077713054315183,0.022952345564426827,True,True,False,False,一般戦,2026-09-07,1号艇の節間得点,0.0672,1号艇の年齢,-0.0656,avg_entry_count,-0.0553,1号艇のlocal_win_rate順位,-0.0512,1号艇vs3号艇のplace_rate差,0.0467,4号艇のwin_rate_rank_2to6,0.2331,4号艇のclass_rank_2to6,0.1896,4号艇の全国勝率,0.0934,2号艇のsession_exh_rel_delta,0.0815,4号艇のsession_exh_rel_avg,0.0732,2号艇のwin_rate_rank_2to6,-0.1277,3号艇のracer_2nd_te,0.0748,場特性:1x_diff_course2,0.0646,1号艇の年齢,0.0571,2号艇のsession_exh_rel_avg,0.055,-0.0283,北東 6.0m/s,[逃げ]1号艇の節間得点が有利(+6.7pt)、1号艇の年齢が不利(-6.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.3pt)、4号艇のclass_rank_2to6が有利(+19.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、3号艇のracer_2nd_teが有利(+7.5pt)、天気-2.8pt
29,01,桐生,10,19:25,0.5522591102522882,2,0.4743188898625292,3,0.32906864222888954,0.4436780836605886,0.08629739530822716,0.7170901367831917,0.39773216809028317,0.5257016995973696,1-2,1-3,0.26194692809133346,0.1817311555692551,0.04765852275001153,0.03300391432792461,0.02791858848510078,True,False,False,False,予選特賞,2026-09-07,1号艇のdominance,-0.1573,場特性:in_escape_diff,-0.1256,4号艇のモーター出走数,-0.0945,1号艇の節間得点,0.0871,風速区分,0.0859,2号艇のwin_rate_rank_2to6,0.2134,2号艇の枠別出走数,-0.1977,2号艇のclass_rank_2to6,0.1181,2号艇の全国勝率,0.0585,2号艇のracer_avgfin_te,0.0514,4号艇のモーター出走数,-0.1157,3号艇のwin_rate_rank_2to6,-0.0536,3号艇のsession_exh_rel_avg,0.0498,6号艇のsession_exh_rel_last,0.0468,3号艇のcumulative_diff_rank_2to6,0.0444,0.135,南 0.8m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、場特性:in_escape_diffが不利(-12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇の枠別出走数が不利(-19.8pt) / [候補2]4号艇のモーター出走数が不利(-11.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇の直近1着率が不利(-6.5pt)、天気+13.5pt
30,11,琵琶湖,6,13:01,0.5228093042261972,3,0.5617332723624464,2,0.27530261167848713,0.43761014814780036,0.08654577275508067,0.7504901112858529,0.3921621780235003,0.5314741370892161,1-3,1-2,0.14393076686328482,0.29367938128451554,0.03670983798975926,0.0452469352378023,0.003242390884753056,True,True,False,False,予選,2026-09-07,1号艇のsession_exh_rel_avg,-0.109,5号艇の枠別出走数,-0.1003,場特性:in_escape_diff,-0.0742,風速区分,0.0716,1号艇vs3号艇のcumulative差,-0.0649,3号艇のwin_rate_rank_2to6,0.2128,3号艇のモーター2連率,0.07,3号艇の節間得点,0.0655,3号艇の全国勝率,0.0389,3号艇のclass_rank_2to6,0.0362,2号艇のsession_exh_rel_avg,0.0875,2号艇のwin_rate_rank_2to6,0.0459,2号艇の全国勝率,0.0377,2号艇のracer_2nd_te,-0.0336,2号艇のracer_avgfin_te,-0.0315,0.0843,北東 0.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-10.9pt)、5号艇の枠別出走数が不利(-10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.3pt)、3号艇のモーター2連率が有利(+7.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.8pt)、2号艇のwin_rate_rank_2to6が有利(+4.6pt) / [除外]5号艇の直近平均着順が不利(-20.5pt)、ST差分(6-5)が不利(-9.2pt)、天気+8.4pt
